year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2013,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000735,0.00707722
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000365,0.00008975
2013,Iron and steel,0.00000208,0.00642020
2013,Food Related,0.00000184,0.00095077
2013,Other,0.00000790,0.00304124
2014,Pharmaceutical products,0.00002309,0.01064457
2014,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001067,0.01041972
2014,Cotton,0.00000634,0.00295779
2014,Plastics and articles thereof,0.00000402,0.00270406
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000385,0.00016850
2014,Other,0.00001133,0.00946052
2015,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001167,0.01009628
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000593,0.00003346
2015,Pharmaceutical products,0.00000421,0.00144638
2015,Plastics and articles thereof,0.00000150,0.00047156
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000121,0.00014920
2015,Other,0.00000712,0.00609244
2016,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001258,0.01195926
2016,Arms and ammunition; parts and accessories thereof,0.00000795,0.00014766
2016,Pharmaceutical products,0.00000725,0.00301215
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000340,0.00006128
2016,"Ores, slag and ash",0.00000297,0.00992381
2016,Other,0.00000997,0.03261583
2017,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000956,0.00917982
2017,Pharmaceutical products,0.00000485,0.00227521
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000409,0.00020815
2017,Plastics and articles thereof,0.00000374,0.00042774
2017,Arms and ammunition; parts and accessories thereof,0.00000360,0.00007411
2017,Other,0.00001369,0.00696746
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002861,0.05594503
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001248,0.00202815
2018,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001219,0.01115583
2018,Pharmaceutical products,0.00000744,0.00367628
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000225,0.00014124
2018,Other,0.00000877,0.00444354
2019,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001201,0.01138829
2019,Food Related,0.00000359,0.00113446
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000332,0.00545908
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000189,0.00008873
2019,Iron and steel,0.00000176,0.00273064
2019,Other,0.00000506,0.00207328
2020,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001191,0.01078799
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000198,0.00010767
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000116,0.00005020
2020,Pharmaceutical products,0.00000111,0.00073871
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000072,0.00069324
2020,Other,0.00000356,0.00254235
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001027,0.02466841
2021,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000937,0.00867429
2021,Pharmaceutical products,0.00000674,0.00000140
2021,Plastics and articles thereof,0.00000149,0.00067579
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000124,0.00005795
2021,Other,0.00000556,0.00231348
2022,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000874,0.00586769
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000241,0.00005066
2022,Pharmaceutical products,0.00000112,0.00000865
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000110,0.00002917
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000090,0.00113893
2022,Other,0.00000574,0.00311355
2023,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000385,0.00293643
2023,Aluminium and articles thereof,0.00000344,0.00090613
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000254,0.00002712
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000244,0.00006113
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000187,0.00234560
2023,Other,0.00000569,0.00275532
