year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000374,0.00219331
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000352,0.00028590
2004,Other,0.00004743,0.03660484
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001164,0.00094499
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000762,0.00299977
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000732,0.01168809
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000700,0.00034867
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000685,0.00084489
2005,Other,0.00007296,0.03381385
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001000,0.00080548
2006,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000478,0.00279490
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000454,0.00092346
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000443,0.00032448
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000405,0.00006253
2006,Other,0.00004625,0.03611476
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002019,0.00837286
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001612,0.00090904
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000854,0.00046910
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000850,0.00105883
2007,"Ships, boats and floating structures",0.00000694,0.00181372
2007,Other,0.00006562,0.03692506
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001675,0.01949105
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000754,0.00054262
2008,"Ships, boats and floating structures",0.00000750,0.00141002
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000620,0.00032764
2008,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000520,0.00231573
2008,Other,0.00005458,0.02831399
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001319,0.01598408
2009,"Ships, boats and floating structures",0.00001164,0.00014672
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000816,0.00067956
2009,Iron or steel articles,0.00000757,0.00397605
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000651,0.00043576
2009,Other,0.00006567,0.07139147
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001376,0.01929429
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000671,0.00051030
2010,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000629,0.00225012
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000620,0.00022802
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000487,0.00042969
2010,Other,0.00006138,0.06825142
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001580,0.06226430
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000760,0.00036329
2011,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000720,0.00282078
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000679,0.00019562
2011,"Beverages, spirits and vinegar",0.00000554,0.00466363
2011,Other,0.00007212,0.06507730
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003226,0.01499136
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000888,0.00025622
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000815,0.00011221
2012,"Beverages, spirits and vinegar",0.00000701,0.00258241
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000650,0.00214361
2012,Other,0.00006376,0.02814503
2013,"Ships, boats and floating structures",0.00002945,0.00383298
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002241,0.02169093
2013,Iron or steel articles,0.00001648,0.00417137
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000902,0.00020421
2013,"Beverages, spirits and vinegar",0.00000783,0.00266126
2013,Other,0.00006732,0.01944465
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003747,0.04009155
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001438,0.00110218
2014,"Beverages, spirits and vinegar",0.00000852,0.00269508
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000812,0.00012282
2014,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000726,0.00259819
2014,Other,0.00006972,0.08389862
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002783,0.04954233
2015,"Ships, boats and floating structures",0.00001626,0.02226637
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000821,0.00026473
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000781,0.00049249
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000679,0.00013666
2015,Other,0.00006213,0.02194143
2016,"Ships, boats and floating structures",0.00002990,0.00472600
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001944,0.04490314
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000974,0.00022950
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000769,0.00041689
2016,"Beverages, spirits and vinegar",0.00000767,0.00288896
2016,Other,0.00006454,0.01866923
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002376,0.04801110
2017,"Ships, boats and floating structures",0.00001570,0.00517906
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000969,0.00333223
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000968,0.00093580
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000940,0.00061661
2017,Other,0.00007700,0.03951377
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002743,0.04612096
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001159,0.00085624
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001012,0.00034458
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000955,0.00104418
2018,"Beverages, spirits and vinegar",0.00000845,0.00568187
2018,Other,0.00008020,0.03570094
2019,"Ships, boats and floating structures",0.00006411,0.01582221
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002823,0.04975691
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001120,0.00072999
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001051,0.00033454
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000895,0.00383291
2019,Other,0.00007847,0.03524491
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001477,0.02916147
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000878,0.00066525
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000728,0.00090132
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000592,0.00268600
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000558,0.00032249
2020,Other,0.00005373,0.02963930
2021,"Ships, boats and floating structures",0.00004456,0.00081079
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001806,0.00029290
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001751,0.02710066
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001027,0.00087247
2021,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000758,0.00301298
2021,Other,0.00006925,0.02961841
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003424,0.03566604
2022,"Ships, boats and floating structures",0.00003181,0.00108131
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000901,0.00050077
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000866,0.00081129
2022,"Beverages, spirits and vinegar",0.00000857,0.00523337
2022,Other,0.00007656,0.02699641
2023,"Ships, boats and floating structures",0.00005920,0.00097439
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003868,0.04472823
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001576,0.00172586
2023,"Beverages, spirits and vinegar",0.00000931,0.00459823
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000901,0.00341496
2023,Other,0.00008066,0.02413856
