year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2000,71,Other,0.00000002,0.00000000
2000,73,NZL,0.00000001,0.00000442
2000,76,NZL,0.00000002,0.00002291
2000,76,CHE,0.00000001,0.00000118
2000,80,NZL,0.00000016,0.00016966
2000,82,MEX,0.00000000,0.00000009
2000,83,THA,0.00000000,0.00000474
2000,83,CAN,0.00000000,0.00000000
2000,84,JPN,0.00000009,0.00000361
2000,84,USA,0.00000004,0.00000812
2000,84,KOR,0.00000003,0.00000111
2000,84,MEX,0.00000003,0.00000284
2000,84,GBR,0.00000002,0.00002900
2000,84,Other,0.00000004,0.00000399
2000,85,VNM,0.00000014,0.00001584
2000,85,MEX,0.00000009,0.00000114
2000,85,HUN,0.00000003,0.00000028
2000,85,ZAF,0.00000000,0.00000011
2000,85,NGA,0.00000000,0.00000061
2000,85,Other,0.00000001,0.00000379
2000,87,PHL,0.00000003,0.00000563
2000,87,NGA,0.00000002,0.00003800
2000,87,MWI,0.00000000,0.00000009
2000,88,ZWE,0.00000001,0.00000008
2000,88,AUS,0.00000000,0.00000000
2000,88,CAN,0.00000000,0.00000000
2000,90,MEX,0.00000005,0.00000171
2000,90,CAN,0.00000000,0.00000053
2000,90,SGP,0.00000000,0.00000003
2000,90,BGD,0.00000000,0.00000000
2000,91,THA,0.00000004,0.00000005
2000,91,AUS,0.00000000,0.00000000
2000,92,CHE,0.00000000,0.00000000
2000,93,CHE,0.00000000,0.00000005
2000,94,USA,0.00000002,0.00000435
2000,94,KOR,0.00000002,0.00000023
2000,94,CHE,0.00000002,0.00000856
2000,94,COL,0.00000000,0.00000258
2000,94,ZAF,0.00000000,0.00000050
2000,94,Other,0.00000000,0.00000032
2000,95,USA,0.00000006,0.00000823
2000,96,USA,0.00000013,0.00000623
2000,96,NZL,0.00000000,0.00000001
2000,96,CAN,0.00000000,0.00000004
2000,97,USA,0.00000002,0.00000000
2000,97,CAN,0.00000000,0.00000000
2000,97,NZL,0.00000000,0.00000000
2001,18,GBR,0.00000000,0.00000013
2001,19,USA,0.00000001,0.00000861
2001,20,JPN,0.00000011,0.00003448
2001,20,USA,0.00000008,0.00003800
2001,20,NZL,0.00000005,0.00003115
2001,20,AUS,0.00000001,0.00000271
2001,20,KOR,0.00000000,0.00000036
2001,20,Other,0.00000000,0.00000123
2001,21,CHE,0.00000001,0.00001080
2001,21,KOR,0.00000000,0.00000100
2001,21,AUS,0.00000000,0.00000000
2001,21,CRI,0.00000000,0.00000001
2001,22,GBR,0.00000001,0.00000283
2001,24,DEU,0.00000004,0.00000040
2001,25,VNM,0.00000003,0.00027893
2001,27,SVK,0.00000000,0.00002700
2001,29,JPN,0.00000002,0.00000001
2001,29,IDN,0.00000001,0.00000005
2001,29,CAN,0.00000000,0.00000001
2001,30,JPN,0.00000001,0.00000010
2001,30,USA,0.00000001,0.00000031
2001,30,NZL,0.00000000,0.00000458
2001,30,DEU,0.00000000,0.00000001
2001,30,GBR,0.00000000,0.00000010
2001,30,Other,0.00000000,0.00000015
2001,32,MEX,0.00000000,0.00000027
2001,33,DOM,0.00000001,0.00000000
2001,33,CRI,0.00000000,0.00000004
2001,35,CHE,0.00000000,0.00000020
2001,38,CRI,0.00000001,0.00000200
2001,39,FRA,0.00000002,0.00001600
2001,39,USA,0.00000002,0.00000354
2001,39,CHE,0.00000000,0.00000006
2001,39,CZE,0.00000000,0.00000134
2001,39,BGR,0.00000000,0.00000000
2001,39,Other,0.00000000,0.00000001
2001,40,MEX,0.00000001,0.00000105
2001,40,LBN,0.00000000,0.00000040
2001,40,CAN,0.00000000,0.00000000
2001,44,USA,0.00000005,0.00006502
2001,44,NZL,0.00000000,0.00000002
2001,48,LKA,0.00000002,0.00001710
2001,48,MWI,0.00000001,0.00000216
2001,48,NZL,0.00000000,0.00000096
2001,48,NGA,0.00000000,0.00000059
2001,49,NZL,0.00000000,0.00000008
2001,49,AUS,0.00000000,0.00000003
2001,50,MEX,0.00000002,0.00000800
2001,51,CHN,0.00000010,0.00002832
2001,52,THA,0.00000005,0.00000746
2001,53,AUS,0.00000000,0.00000003
2001,60,USA,0.00000004,0.00001230
2001,60,JPN,0.00000002,0.00000222
2001,60,NZL,0.00000000,0.00000103
2001,61,NZL,0.00000002,0.00000151
2001,61,GBR,0.00000001,0.00000098
2001,61,USA,0.00000000,0.00000007
2001,62,NZL,0.00000015,0.00000640
2001,62,AUS,0.00000001,0.00000065
2001,62,USA,0.00000001,0.00000040
2001,62,WSM,0.00000000,0.00000000
2001,62,IRL,0.00000000,0.00000001
2001,63,CAN,0.00000000,0.00000075
2001,64,HRV,0.00000000,0.00000018
2001,68,CAN,0.00000000,0.00000001
2001,70,NZL,0.00000000,0.00000478
2001,70,CAN,0.00000000,0.00000002
2001,71,AUS,0.00000181,0.00000044
2001,71,JPN,0.00000165,0.00000029
2001,71,NZL,0.00000030,0.00002782
2001,71,USA,0.00000006,0.00000001
2001,71,CAN,0.00000003,0.00000000
2001,71,Other,0.00000001,0.00000000
2001,73,NZL,0.00000000,0.00000200
2001,73,NGA,0.00000000,0.00000111
2001,73,BGR,0.00000000,0.00000000
2001,73,IDN,0.00000000,0.00000000
2001,76,NZL,0.00000001,0.00002104
2001,80,USA,0.00000018,0.00012997
2001,80,NZL,0.00000012,0.00012881
2001,82,GBR,0.00000000,0.00000027
2001,82,NZL,0.00000000,0.00000010
2001,82,IDN,0.00000000,0.00000000
2001,83,USA,0.00000000,0.00000050
2001,83,CAN,0.00000000,0.00000020
2001,84,MEX,0.00000090,0.00003809
2001,84,VNM,0.00000012,0.00000869
2001,84,IDN,0.00000004,0.00000090
2001,84,AUS,0.00000001,0.00000008
2001,84,NGA,0.00000001,0.00000021
2001,84,Other,0.00000002,0.00000031
2001,85,NGA,0.00000002,0.00000800
2001,85,NZL,0.00000001,0.00000003
2001,85,CHN,0.00000001,0.00000001
2001,85,ZAF,0.00000001,0.00000122
2001,85,USA,0.00000000,0.00000009
2001,85,Other,0.00000001,0.00000292
2001,87,JPN,0.00000002,0.00000498
2001,87,MEX,0.00000002,0.00000440
2001,87,NZL,0.00000001,0.00000150
2001,87,ESP,0.00000000,0.00000005
2001,87,CAN,0.00000000,0.00000002
2001,88,AUS,0.00000000,0.00000001
2001,90,ETH,0.00000000,0.00000006
2001,90,NZL,0.00000000,0.00000005
2001,90,CHE,0.00000000,0.00000002
2001,91,SCG,0.00000000,0.00000000
2001,92,CAN,0.00000000,0.00000001
2001,94,JPN,0.00000001,0.00000688
2001,94,IRL,0.00000000,0.00000144
2001,95,MEX,0.00000004,0.00001052
2001,95,USA,0.00000001,0.00000124
2001,96,AUS,0.00000000,0.00000002
2001,97,USA,0.00000001,0.00000000
2001,97,NZL,0.00000000,0.00000000
2002,20,JPN,0.00000031,0.00010113
2002,20,NZL,0.00000014,0.00006297
2002,20,AUS,0.00000002,0.00000396
2002,20,USA,0.00000002,0.00000600
2002,20,NOR,0.00000001,0.00000129
2002,20,Other,0.00000001,0.00000145
2002,22,DEU,0.00000003,0.00001650
2002,22,ROU,0.00000000,0.00000000
2002,29,USA,0.00000001,0.00000000
2002,30,JPN,0.00000135,0.00062646
2002,30,USA,0.00000032,0.00006945
2002,30,GTM,0.00000009,0.00000015
2002,30,CHN,0.00000003,0.00000578
2002,30,VEN,0.00000002,0.00001674
2002,30,Other,0.00000004,0.00001190
2002,32,CHE,0.00000002,0.00000225
2002,32,LTU,0.00000000,0.00000017
2002,33,AUS,0.00000002,0.00000093
2002,33,NZL,0.00000000,0.00000001
2002,33,BOL,0.00000000,0.00000001
2002,34,SCG,0.00000002,0.00002207
2002,34,USA,0.00000000,0.00000069
2002,35,TUR,0.00000002,0.00000290
2002,36,CAN,0.00000001,0.00000000
2002,37,MUS,0.00000000,0.00000002
2002,39,CHE,0.00000001,0.00000152
2002,39,FJI,0.00000000,0.00000001
2002,39,ZAF,0.00000000,0.00000005
2002,40,DEU,0.00000000,0.00000160
2002,40,ETH,0.00000000,0.00000000
2002,40,NGA,0.00000000,0.00000000
2002,41,TUR,0.00000001,0.00000007
2002,42,USA,0.00000014,0.00000329
2002,42,FRA,0.00000000,0.00000010
2002,42,NZL,0.00000000,0.00000001
2002,43,DNK,0.00000001,0.00000007
2002,44,DEU,0.00000001,0.00005480
2002,44,NZL,0.00000000,0.00000009
2002,46,NZL,0.00000000,0.00000012
2002,48,FJI,0.00000000,0.00000001
2002,49,NZL,0.00000000,0.00000004
2002,49,AUS,0.00000000,0.00000000
2002,49,ZAF,0.00000000,0.00000000
2002,49,CAN,0.00000000,0.00000000
2002,51,TUR,0.00000016,0.00008050
2002,51,IDN,0.00000000,0.00000009
2002,52,ETH,0.00000000,0.00000023
2002,53,USA,0.00000000,0.00000032
2002,55,FJI,0.00000001,0.00000076
2002,58,TUR,0.00000004,0.00000861
2002,60,USA,0.00000006,0.00001510
2002,61,DEU,0.00000005,0.00000235
2002,61,NZL,0.00000004,0.00000234
2002,61,USA,0.00000003,0.00000036
2002,61,PYF,0.00000001,0.00000015
2002,61,AUT,0.00000000,0.00000003
2002,61,Other,0.00000000,0.00000000
2002,62,NZL,0.00000015,0.00000643
2002,62,FJI,0.00000002,0.00000024
2002,62,AUS,0.00000001,0.00000034
2002,62,USA,0.00000001,0.00000009
2002,62,GIN,0.00000001,0.00000230
2002,62,Other,0.00000001,0.00000510
2002,63,USA,0.00000000,0.00000036
2002,63,NZL,0.00000000,0.00000001
2002,63,CAN,0.00000000,0.00000008
2002,65,USA,0.00000000,0.00000000
2002,65,NZL,0.00000000,0.00000001
2002,68,AUT,0.00000001,0.00000020
2002,68,DEU,0.00000000,0.00000039
2002,69,GIN,0.00000001,0.00001800
2002,69,GBR,0.00000000,0.00000021
2002,69,NGA,0.00000000,0.00000023
2002,69,CAN,0.00000000,0.00000010
2002,69,TZA,0.00000000,0.00000030
2002,70,JPN,0.00000008,0.00001087
2002,70,NZL,0.00000000,0.00003197
2002,70,MLT,0.00000000,0.00000001
2002,71,AUS,0.00000202,0.00000030
2002,71,JPN,0.00000109,0.00000023
2002,71,USA,0.00000032,0.00000000
2002,71,NZL,0.00000021,0.00000223
2002,71,FJI,0.00000013,0.00000004
2002,71,Other,0.00000006,0.00000002
2002,72,NZL,0.00000000,0.00001500
2002,73,ESP,0.00000007,0.00000051
2002,73,ZAF,0.00000000,0.00000119
2002,73,DEU,0.00000000,0.00000060
2002,73,FJI,0.00000000,0.00000001
2002,74,TUR,0.00000000,0.00000048
2002,76,NZL,0.00000001,0.00001700
2002,76,DOM,0.00000000,0.00000001
2002,80,NZL,0.00000015,0.00014766
2002,80,USA,0.00000002,0.00003142
2002,80,CZE,0.00000001,0.00002003
2002,80,HRV,0.00000000,0.00000048
2002,82,IDN,0.00000002,0.00000042
2002,82,GBR,0.00000001,0.00000081
2002,82,DEU,0.00000001,0.00000012
2002,82,MLT,0.00000000,0.00000001
2002,82,CZE,0.00000000,0.00000004
2002,82,Other,0.00000000,0.00000001
2002,83,ESP,0.00000000,0.00000022
2002,84,VNM,0.00000036,0.00002298
2002,84,SGP,0.00000016,0.00002269
2002,84,CHN,0.00000010,0.00000118
2002,84,THA,0.00000003,0.00000559
2002,84,DEU,0.00000002,0.00000023
2002,84,Other,0.00000004,0.00000181
2002,85,MOZ,0.00000003,0.00001684
2002,85,VNM,0.00000003,0.00000332
2002,85,THA,0.00000002,0.00000002
2002,85,CAN,0.00000002,0.00000062
2002,85,KOR,0.00000002,0.00000016
2002,85,Other,0.00000004,0.00000786
2002,87,IDN,0.00000002,0.00001954
2002,87,DEU,0.00000001,0.00000490
2002,87,USA,0.00000000,0.00000049
2002,90,TUR,0.00000004,0.00000039
2002,90,MEX,0.00000001,0.00000013
2002,90,AUT,0.00000001,0.00000015
2002,90,CZE,0.00000001,0.00000061
2002,90,CAN,0.00000000,0.00000000
2002,90,Other,0.00000000,0.00000023
2002,91,KOR,0.00000000,0.00000000
2002,92,DEU,0.00000001,0.00000050
2002,92,NZL,0.00000000,0.00000001
2002,94,WSM,0.00000001,0.00000166
2002,94,NZL,0.00000000,0.00000029
2002,94,CAN,0.00000000,0.00000013
2002,94,AUS,0.00000000,0.00000026
2002,95,USA,0.00000013,0.00001712
2002,95,CAN,0.00000000,0.00000000
2002,96,ETH,0.00000000,0.00000009
2002,96,NZL,0.00000000,0.00000002
2002,97,USA,0.00000010,0.00000000
2002,97,NZL,0.00000000,0.00000002
2003,13,ITA,0.00000000,0.00000015
2003,15,IDN,0.00000025,0.00019406
2003,15,NZL,0.00000000,0.00000023
2003,17,TZA,0.00000000,0.00000049
2003,19,IDN,0.00000000,0.00000717
2003,20,JPN,0.00000071,0.00017067
2003,20,NZL,0.00000026,0.00011414
2003,20,KOR,0.00000002,0.00000376
2003,20,CHN,0.00000002,0.00000526
2003,20,NOR,0.00000001,0.00000154
2003,20,Other,0.00000000,0.00000049
2003,22,JPN,0.00000001,0.00000300
2003,24,ALB,0.00000044,0.00004090
2003,25,DEU,0.00000000,0.00002000
2003,29,USA,0.00000091,0.00000000
2003,29,ITA,0.00000004,0.00003992
2003,29,SVN,0.00000000,0.00000000
2003,30,USA,0.00000138,0.00026957
2003,30,JPN,0.00000095,0.00011491
2003,30,NZL,0.00000030,0.00010807
2003,30,MUS,0.00000030,0.00018793
2003,30,CHN,0.00000005,0.00004380
2003,30,Other,0.00000010,0.00002483
2003,32,IDN,0.00000003,0.00000187
2003,32,TZA,0.00000000,0.00000020
2003,33,AUS,0.00000000,0.00000010
2003,34,ITA,0.00000000,0.00000045
2003,36,TGO,0.00000001,0.00001803
2003,37,NZL,0.00000000,0.00000001
2003,38,FJI,0.00000000,0.00000465
2003,39,CHN,0.00000000,0.00002019
2003,39,USA,0.00000000,0.00000119
2003,39,DEU,0.00000000,0.00000020
2003,39,CHE,0.00000000,0.00000023
2003,39,NZL,0.00000000,0.00001000
2003,39,Other,0.00000000,0.00000004
2003,40,DEU,0.00000003,0.00000850
2003,40,SVK,0.00000000,0.00000059
2003,40,PHL,0.00000000,0.00000019
2003,40,BIH,0.00000000,0.00000005
2003,40,LBN,0.00000000,0.00000000
2003,41,TUR,0.00000000,0.00000007
2003,42,GBR,0.00000001,0.00000057
2003,42,FJI,0.00000000,0.00000100
2003,42,CAN,0.00000000,0.00000045
2003,42,ZAF,0.00000000,0.00000000
2003,44,USA,0.00000004,0.00005866
2003,44,AUS,0.00000000,0.00000009
2003,45,MWI,0.00000000,0.00000010
2003,46,USA,0.00000006,0.00001550
2003,46,CAN,0.00000000,0.00000002
2003,49,CAN,0.00000000,0.00000066
2003,49,GBR,0.00000000,0.00000046
2003,49,NZL,0.00000000,0.00000007
2003,49,IDN,0.00000000,0.00000001
2003,49,NGA,0.00000000,0.00000015
2003,50,ITA,0.00000009,0.00001524
2003,50,NZL,0.00000006,0.00004759
2003,50,USA,0.00000001,0.00000470
2003,52,DNK,0.00000001,0.00000068
2003,52,FJI,0.00000000,0.00000054
2003,52,MDG,0.00000000,0.00000009
2003,53,ITA,0.00000001,0.00000056
2003,55,BGD,0.00000005,0.00001221
2003,55,FJI,0.00000000,0.00000016
2003,59,FJI,0.00000000,0.00000001
2003,60,USA,0.00000006,0.00001542
2003,60,JPN,0.00000001,0.00000083
2003,60,CZE,0.00000000,0.00000032
2003,61,FRA,0.00000005,0.00000180
2003,61,NZL,0.00000004,0.00000166
2003,61,USA,0.00000004,0.00000193
2003,61,CZE,0.00000002,0.00000370
2003,61,PYF,0.00000002,0.00000023
2003,61,Other,0.00000001,0.00000023
2003,62,NZL,0.00000019,0.00000682
2003,62,USA,0.00000002,0.00000011
2003,62,FJI,0.00000001,0.00000008
2003,62,PYF,0.00000000,0.00000006
2003,62,GBR,0.00000000,0.00000000
2003,62,Other,0.00000001,0.00000021
2003,63,USA,0.00000000,0.00000001
2003,63,AUS,0.00000000,0.00000002
2003,63,CAN,0.00000000,0.00000005
2003,64,USA,0.00000000,0.00000015
2003,70,ITA,0.00000002,0.00002198
2003,70,NZL,0.00000001,0.00003330
2003,71,AUS,0.00000070,0.00000023
2003,71,USA,0.00000017,0.00000000
2003,71,NZL,0.00000016,0.00000567
2003,71,FJI,0.00000012,0.00000003
2003,71,JPN,0.00000008,0.00000003
2003,71,Other,0.00000005,0.00000002
2003,73,ITA,0.00000004,0.00002413
2003,73,DEU,0.00000000,0.00000220
2003,73,CHE,0.00000000,0.00000001
2003,73,FJI,0.00000000,0.00000000
2003,74,NZL,0.00000000,0.00002100
2003,75,IDN,0.00000001,0.00000011
2003,76,NZL,0.00000001,0.00000723
2003,80,NZL,0.00000032,0.00025864
2003,80,USA,0.00000022,0.00007242
2003,80,DEU,0.00000002,0.00002430
2003,80,FIN,0.00000000,0.00000018
2003,82,GBR,0.00000002,0.00000172
2003,82,PHL,0.00000001,0.00001770
2003,82,NZL,0.00000000,0.00000015
2003,83,TZA,0.00000000,0.00000094
2003,84,VNM,0.00000035,0.00004665
2003,84,USA,0.00000007,0.00000097
2003,84,TZA,0.00000007,0.00001399
2003,84,AUT,0.00000007,0.00000010
2003,84,DEU,0.00000004,0.00001230
2003,84,Other,0.00000005,0.00000159
2003,85,MEX,0.00000011,0.00000335
2003,85,VNM,0.00000005,0.00000503
2003,85,KOR,0.00000003,0.00000198
2003,85,JPN,0.00000003,0.00001802
2003,85,NZL,0.00000003,0.00000015
2003,85,Other,0.00000005,0.00000163
2003,87,ITA,0.00000001,0.00000892
2003,87,FJI,0.00000000,0.00000570
2003,87,DEU,0.00000000,0.00000030
2003,87,NZL,0.00000000,0.00000030
2003,87,CAN,0.00000000,0.00000003
2003,88,USA,0.00000012,0.00000105
2003,90,KOR,0.00000007,0.00000172
2003,90,AUS,0.00000005,0.00000021
2003,90,SAU,0.00000003,0.00001200
2003,90,GBR,0.00000001,0.00000007
2003,90,FJI,0.00000000,0.00000002
2003,90,Other,0.00000000,0.00000003
2003,91,USA,0.00000005,0.00000700
2003,92,NZL,0.00000000,0.00000006
2003,92,AUS,0.00000000,0.00000000
2003,94,AUS,0.00000000,0.00000016
2003,94,ETH,0.00000000,0.00000027
2003,95,HUN,0.00000000,0.00000070
2003,95,ESP,0.00000000,0.00000024
2003,95,CAN,0.00000000,0.00000000
2003,96,AUS,0.00000000,0.00000001
2003,96,NZL,0.00000000,0.00000119
2003,97,NZL,0.00000000,0.00000000
2003,97,FIN,0.00000000,0.00000000
2004,13,USA,0.00000028,0.00001686
2004,15,FIN,0.00000000,0.00000007
2004,20,JPN,0.00000131,0.00029690
2004,20,NZL,0.00000043,0.00017046
2004,20,DEU,0.00000029,0.00005690
2004,20,CAN,0.00000006,0.00000800
2004,20,NLD,0.00000005,0.00000984
2004,20,Other,0.00000008,0.00002009
2004,22,JPN,0.00000008,0.00002000
2004,22,CAN,0.00000001,0.00000775
2004,22,STP,0.00000001,0.00001800
2004,22,DEU,0.00000000,0.00000030
2004,22,BRB,0.00000000,0.00000051
2004,22,Other,0.00000000,0.00000009
2004,27,PNG,0.00000000,0.00000128
2004,29,USA,0.00000100,0.00000000
2004,29,DEU,0.00000001,0.00000160
2004,30,MUS,0.00000358,0.00200915
2004,30,JPN,0.00000240,0.00050939
2004,30,USA,0.00000137,0.00023132
2004,30,NZL,0.00000016,0.00005937
2004,30,CAN,0.00000014,0.00006351
2004,30,Other,0.00000018,0.00012847
2004,32,ETH,0.00000000,0.00000002
2004,33,USA,0.00000014,0.00000688
2004,33,THA,0.00000000,0.00000005
2004,33,AUS,0.00000000,0.00000008
2004,35,TUR,0.00000013,0.00001450
2004,37,NZL,0.00000001,0.00000002
2004,38,USA,0.00000000,0.00000001
2004,39,DEU,0.00000003,0.00002460
2004,39,THA,0.00000000,0.00000150
2004,39,HUN,0.00000000,0.00000020
2004,39,NZL,0.00000000,0.00000600
2004,39,ETH,0.00000000,0.00000000
2004,40,DEU,0.00000001,0.00000450
2004,42,SVK,0.00000001,0.00000395
2004,42,UGA,0.00000000,0.00000001
2004,44,USA,0.00000004,0.00000000
2004,44,HUN,0.00000001,0.00000070
2004,44,DEU,0.00000000,0.00001610
2004,44,NZL,0.00000000,0.00000004
2004,44,YEM,0.00000000,0.00000007
2004,48,DEU,0.00000015,0.00028820
2004,48,PHL,0.00000001,0.00004059
2004,48,FJI,0.00000000,0.00000554
2004,48,ETH,0.00000000,0.00000000
2004,48,MDG,0.00000000,0.00000000
2004,49,NZL,0.00000000,0.00000063
2004,49,FJI,0.00000000,0.00000010
2004,49,CAN,0.00000000,0.00000006
2004,49,ZWE,0.00000000,0.00000000
2004,50,ITA,0.00000003,0.00000584
2004,50,NZL,0.00000000,0.00000093
2004,50,TUR,0.00000000,0.00000005
2004,50,CAN,0.00000000,0.00000000
2004,51,CAN,0.00000003,0.00005888
2004,52,FJI,0.00000001,0.00000064
2004,53,NZL,0.00000001,0.00000071
2004,55,FJI,0.00000000,0.00000067
2004,55,ETH,0.00000000,0.00000001
2004,59,POL,0.00000000,0.00000012
2004,60,USA,0.00000000,0.00000109
2004,60,NZL,0.00000000,0.00000141
2004,61,NZL,0.00000003,0.00000108
2004,61,USA,0.00000002,0.00000011
2004,61,POL,0.00000002,0.00000123
2004,61,FRA,0.00000001,0.00000058
2004,61,PYF,0.00000000,0.00000002
2004,61,Other,0.00000000,0.00000001
2004,62,NZL,0.00000021,0.00000581
2004,62,POL,0.00000004,0.00000346
2004,62,PYF,0.00000002,0.00000011
2004,62,FJI,0.00000001,0.00000004
2004,62,USA,0.00000001,0.00000012
2004,62,Other,0.00000001,0.00000068
2004,63,FJI,0.00000000,0.00000004
2004,64,POL,0.00000008,0.00000381
2004,64,FIN,0.00000000,0.00000003
2004,65,USA,0.00000000,0.00000000
2004,68,USA,0.00000003,0.00004932
2004,68,MDG,0.00000002,0.00001886
2004,69,TZA,0.00000000,0.00000028
2004,69,THA,0.00000000,0.00000004
2004,70,NZL,0.00000001,0.00002702
2004,70,HUN,0.00000000,0.00000050
2004,70,AUS,0.00000000,0.00000013
2004,70,NIC,0.00000000,0.00000010
2004,70,POL,0.00000000,0.00000000
2004,70,Other,0.00000000,0.00000002
2004,71,JPN,0.00000095,0.00000014
2004,71,AUS,0.00000018,0.00000007
2004,71,FJI,0.00000013,0.00000001
2004,71,NZL,0.00000011,0.00000056
2004,71,USA,0.00000003,0.00000000
2004,72,CHE,0.00000000,0.00000101
2004,73,USA,0.00000047,0.00009188
2004,73,HUN,0.00000000,0.00000050
2004,73,WSM,0.00000000,0.00000025
2004,73,PER,0.00000000,0.00000001
2004,73,FJI,0.00000000,0.00000006
2004,73,Other,0.00000000,0.00000002
2004,75,NZL,0.00000000,0.00000000
2004,76,NZL,0.00000000,0.00000380
2004,80,NZL,0.00000016,0.00011032
2004,80,CAN,0.00000001,0.00001930
2004,80,POL,0.00000000,0.00000176
2004,81,NZL,0.00000007,0.00004255
2004,82,HUN,0.00000005,0.00000990
2004,82,GBR,0.00000002,0.00000182
2004,82,ETH,0.00000001,0.00000038
2004,82,CIV,0.00000000,0.00000007
2004,82,FJI,0.00000000,0.00000000
2004,83,ETH,0.00000000,0.00000003
2004,83,HUN,0.00000000,0.00000010
2004,83,CAN,0.00000000,0.00000001
2004,84,MEX,0.00000080,0.00000120
2004,84,VNM,0.00000021,0.00000968
2004,84,CRI,0.00000001,0.00000242
2004,84,AUS,0.00000001,0.00000017
2004,84,NZL,0.00000001,0.00000037
2004,84,Other,0.00000006,0.00000203
2004,85,USA,0.00000006,0.00000023
2004,85,DEU,0.00000005,0.00000080
2004,85,MEX,0.00000003,0.00020415
2004,85,HUN,0.00000002,0.00000320
2004,85,NZL,0.00000001,0.00000017
2004,85,Other,0.00000001,0.00000113
2004,87,FJI,0.00000009,0.00000501
2004,87,BIH,0.00000001,0.00000129
2004,87,GIN,0.00000000,0.00000184
2004,87,CAN,0.00000000,0.00000019
2004,87,FRA,0.00000000,0.00000010
2004,87,Other,0.00000000,0.00000010
2004,88,USA,0.00000000,0.00000002
2004,89,TUR,0.00000007,0.00000137
2004,89,NZL,0.00000000,0.00000010
2004,90,USA,0.00000000,0.00000009
2004,90,TUR,0.00000000,0.00000004
2004,90,S19,0.00000000,0.00000009
2004,90,NZL,0.00000000,0.00000001
2004,90,AUS,0.00000000,0.00000000
2004,90,Other,0.00000000,0.00000001
2004,92,NZL,0.00000000,0.00000008
2004,94,USA,0.00000015,0.00004242
2004,94,KOR,0.00000003,0.00002224
2004,94,GIN,0.00000001,0.00000055
2004,94,FJI,0.00000000,0.00000350
2004,94,POL,0.00000000,0.00000001
2004,94,Other,0.00000000,0.00000007
2004,95,USA,0.00000001,0.00000044
2004,95,DNK,0.00000000,0.00000010
2004,95,CAN,0.00000000,0.00000005
2004,95,FJI,0.00000000,0.00000012
2004,96,ITA,0.00000000,0.00000001
2004,96,ETH,0.00000000,0.00000001
2004,96,BOL,0.00000000,0.00000000
2004,97,DEU,0.00000001,0.00000006
2004,97,PYF,0.00000001,0.00000001
2004,97,USA,0.00000000,0.00000000
2004,97,NZL,0.00000000,0.00000006
2004,97,AUS,0.00000000,0.00000001
2005,17,DEU,0.00000000,0.00000010
2005,20,JPN,0.00000066,0.00014460
2005,20,DEU,0.00000038,0.00009343
2005,20,NZL,0.00000026,0.00010924
2005,20,CAN,0.00000006,0.00001200
2005,20,AUS,0.00000003,0.00000357
2005,20,Other,0.00000012,0.00002711
2005,22,JPN,0.00000037,0.00010500
2005,22,DEU,0.00000000,0.00000100
2005,29,FRA,0.00000001,0.00004910
2005,30,MUS,0.00000193,0.00188417
2005,30,CHN,0.00000177,0.00091110
2005,30,JPN,0.00000170,0.00033017
2005,30,USA,0.00000138,0.00021632
2005,30,CAN,0.00000024,0.00007197
2005,30,Other,0.00000036,0.00016164
2005,32,DEU,0.00000000,0.00000010
2005,33,NZL,0.00000002,0.00000264
2005,33,AUS,0.00000001,0.00000041
2005,33,CZE,0.00000000,0.00000001
2005,34,IND,0.00000000,0.00000003
2005,35,DEU,0.00000000,0.00000050
2005,39,POL,0.00000015,0.00003884
2005,39,HUN,0.00000004,0.00001440
2005,39,DEU,0.00000001,0.00000200
2005,39,GBR,0.00000001,0.00000012
2005,39,PAK,0.00000001,0.00000285
2005,39,Other,0.00000001,0.00005504
2005,40,DOM,0.00000006,0.00003816
2005,40,TUR,0.00000004,0.00001200
2005,40,DEU,0.00000002,0.00001465
2005,40,CRI,0.00000000,0.00000021
2005,42,FRA,0.00000000,0.00000002
2005,42,PYF,0.00000000,0.00000009
2005,44,DNK,0.00000000,0.00000020
2005,44,CHL,0.00000000,0.00000003
2005,44,PYF,0.00000000,0.00000006
2005,44,SVK,0.00000000,0.00000001
2005,46,PYF,0.00000000,0.00000009
2005,47,NZL,0.00000000,0.00000175
2005,48,CAN,0.00000000,0.00000003
2005,48,IND,0.00000000,0.00000006
2005,49,NZL,0.00000000,0.00000018
2005,49,IND,0.00000000,0.00000070
2005,49,PYF,0.00000000,0.00000001
2005,50,ITA,0.00000006,0.00001415
2005,50,USA,0.00000004,0.00002065
2005,50,NZL,0.00000000,0.00000066
2005,54,POL,0.00000000,0.00000001
2005,55,FJI,0.00000000,0.00000014
2005,60,USA,0.00000010,0.00002179
2005,61,NZL,0.00000008,0.00000346
2005,61,USA,0.00000006,0.00000096
2005,61,FRA,0.00000005,0.00000144
2005,61,DEU,0.00000000,0.00000005
2005,61,AUS,0.00000000,0.00000012
2005,61,Other,0.00000000,0.00000006
2005,62,NZL,0.00000027,0.00000535
2005,62,USA,0.00000003,0.00000050
2005,62,PYF,0.00000001,0.00000020
2005,62,THA,0.00000001,0.00000049
2005,62,IRL,0.00000001,0.00000002
2005,62,Other,0.00000001,0.00000035
2005,63,USA,0.00000000,0.00000001
2005,64,IRL,0.00000001,0.00000133
2005,64,BIH,0.00000000,0.00000022
