year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001124,0.00238444
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000791,0.00141803
2008,Other,0.00006990,0.09565973
2009,Food Related,0.00004148,0.02696751
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002944,0.02180684
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001310,0.00151284
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001084,0.00052989
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001076,0.00104681
2009,Other,0.00006410,0.32250359
2010,Food Related,0.00004221,0.04322313
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003664,0.03726537
2010,"Ships, boats and floating structures",0.00001856,0.00002168
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001688,0.00091269
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001375,0.00124311
2010,Other,0.00007741,0.11475569
2011,Food Related,0.00004930,0.03092334
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004652,0.04908261
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001387,0.00122558
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001147,0.00059439
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000901,0.00083462
2011,Other,0.00008777,0.16171285
2012,Food Related,0.00004871,0.02635629
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004825,0.02932602
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001724,0.00188453
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001596,0.00071726
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001234,0.00132677
2012,Other,0.00008444,0.35668602
2013,Food Related,0.00004939,0.02765674
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004600,0.04144016
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002777,0.00304897
2013,"Aircraft, spacecraft, and parts thereof",0.00001642,0.00003061
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001491,0.00102139
2013,Other,0.00008864,0.52292755
2014,Food Related,0.00004893,0.03009296
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004676,0.04919451
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003287,0.00078364
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001543,0.00119143
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001273,0.00110534
2014,Other,0.00009824,0.53858553
2015,Food Related,0.00003749,0.02932982
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003364,0.05827145
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001250,0.00079960
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000996,0.00067573
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000830,0.00061814
2015,Other,0.00006909,0.04612380
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004007,0.13088479
2016,Food Related,0.00003548,0.02548784
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001360,0.00088498
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001084,0.00102210
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000856,0.00084791
2016,Other,0.00008695,0.06362485
2017,Food Related,0.00004142,0.02889341
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003124,0.06616477
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001260,0.00149440
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001087,0.00100411
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000906,0.00096560
2017,Other,0.00007347,0.07867072
2018,Food Related,0.00004241,0.03262266
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003880,0.06611192
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001673,0.00097205
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001158,0.00105776
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000913,0.00130294
2018,Other,0.00008226,0.06628737
2019,Food Related,0.00004159,0.03110846
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003533,0.06260343
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001944,0.00109483
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001133,0.00134201
2019,"Ores, slag and ash",0.00001098,0.06686507
2019,Other,0.00008921,0.06478812
2020,Food Related,0.00003883,0.02825960
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002347,0.05438970
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001751,0.00161657
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001087,0.00155554
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000862,0.00158896
2020,Other,0.00008040,0.07479040
2021,Food Related,0.00005320,0.03659363
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003081,0.05706161
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001515,0.00219809
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001482,0.00099996
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001358,0.00163055
2021,Other,0.00010088,0.05947401
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005414,0.05904676
2022,Food Related,0.00004647,0.02636599
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001829,0.00254895
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001682,0.00212348
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001529,0.00093453
2022,Other,0.00010032,0.05727749
2023,Food Related,0.00005615,0.03158223
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005459,0.06602393
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002016,0.00205130
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001537,0.00156512
2023,Plastics and articles thereof,0.00001452,0.00352337
2023,Other,0.00011218,0.06483918
