year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008555,0.29843422
2004,"Ships, boats and floating structures",0.00005424,0.12355220
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005132,0.01019568
2004,Food Related,0.00004293,0.09778382
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003396,0.00599266
2004,Other,0.00029112,0.53396896
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018016,0.41805903
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006579,0.01166741
2005,"Ships, boats and floating structures",0.00004788,0.05772641
2005,Food Related,0.00004197,0.07739841
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003855,0.00480982
2005,Other,0.00032176,0.52322617
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014228,0.24862042
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006093,0.00627357
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005269,0.00432002
2006,Food Related,0.00004809,0.06012244
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004158,0.01332717
2006,Other,0.00039060,0.49537170
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017672,0.21435711
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007426,0.00868613
2007,Food Related,0.00005425,0.06185369
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005306,0.01636595
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003895,0.00375494
2007,Other,0.00043544,0.47097556
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018856,0.37797761
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011315,0.02212557
2008,Food Related,0.00010289,0.11712282
2008,"Ships, boats and floating structures",0.00007607,0.02435352
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007434,0.00799623
2008,Other,0.00063899,0.58010826
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00057490,0.63597022
2009,Food Related,0.00012318,0.10586515
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008225,0.01204356
2009,"Ships, boats and floating structures",0.00007666,0.01612889
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005580,0.00661334
2009,Other,0.00042758,0.54462760
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024064,0.43472994
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007676,0.00973987
2010,Food Related,0.00006404,0.09651243
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004134,0.00480863
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003680,0.01932750
2010,Other,0.00042041,0.53726052
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00287570,0.41489313
2011,Rubber and articles thereof,0.00016754,0.01066155
2011,Food Related,0.00007506,0.08565944
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006907,0.00807118
2011,Iron and steel,0.00004196,0.13624355
2011,Other,0.00051621,0.46238214
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041688,0.54169489
2012,"Ships, boats and floating structures",0.00026903,0.03796459
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009794,0.01237327
2012,Food Related,0.00008207,0.08511352
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005338,0.00596086
2012,Other,0.00049321,0.58588492
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038980,0.51411035
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010456,0.01456959
2013,Food Related,0.00009047,0.10422574
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00007447,0.00327353
2013,"Ships, boats and floating structures",0.00006659,0.05739416
2013,Other,0.00057403,0.57597813
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018174,0.34032282
2014,"Ships, boats and floating structures",0.00015144,0.04767591
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011340,0.02008756
2014,Food Related,0.00009905,0.11108084
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006466,0.02217832
2014,Other,0.00068832,0.69769262
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016501,0.50742181
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012588,0.01806586
2015,Food Related,0.00009618,0.11144506
2015,"Ships, boats and floating structures",0.00008451,0.01053224
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007890,0.02606427
2015,Other,0.00070538,0.67372083
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012746,0.01635635
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011236,1.04735808
2016,Food Related,0.00010462,0.10975501
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008505,0.00838162
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007831,0.02606071
2016,Other,0.00064532,0.75586012
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017935,0.48750298
2017,Food Related,0.00010415,0.11795039
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009601,0.01585667
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006285,0.00893251
2017,"Aircraft, spacecraft, and parts thereof",0.00006085,0.00008474
2017,Other,0.00077026,0.96036615
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017988,0.37334396
2018,Food Related,0.00010307,0.11838183
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009398,0.01648428
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006556,0.00836118
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006225,0.02583936
2018,Other,0.00064466,0.65222428
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017878,0.30858058
2019,Food Related,0.00011305,0.11467816
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010869,0.01974070
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005743,0.02973219
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005566,0.00825331
2019,Other,0.00068590,0.54981924
2020,Food Related,0.00011511,0.10394201
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009963,0.39480758
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009706,0.01733005
2020,"Ships, boats and floating structures",0.00006009,0.00405433
2020,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00005161,0.01532883
2020,Other,0.00060016,0.51827295
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015825,0.41499137
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012135,0.02035966
2021,Food Related,0.00011738,0.10624190
2021,"Ships, boats and floating structures",0.00007182,0.02418448
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005852,0.00900334
2021,Other,0.00072677,0.76096168
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027705,0.29100835
2022,"Ships, boats and floating structures",0.00016830,0.12567911
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015969,0.01528290
2022,Food Related,0.00014720,0.09249761
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008627,0.01556798
2022,Other,0.00091541,0.40156001
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025612,0.49958800
2023,Food Related,0.00017057,0.13673494
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015531,0.02611890
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00010525,0.00269181
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009052,0.04066848
2023,Other,0.00093781,0.82999134
