year,product_chapter,importer,value_trln_USD
1995,90,PRT,0.00000004
1995,90,AUT,0.00000003
1995,90,HUN,0.00000002
1995,90,ZWE,0.00000001
1995,94,AUT,0.00000000
1995,95,CRI,0.00000004
1995,97,PRT,0.00000001
1996,15,ESP,0.00000006
1996,15,PRT,0.00000003
1996,15,HUN,0.00000001
1996,16,FRA,0.00000000
1996,18,NLD,0.00000192
1996,18,BEL,0.00000092
1996,18,DEU,0.00000090
1996,18,ESP,0.00000069
1996,18,ITA,0.00000047
1996,18,Other,0.00000100
1996,20,FRA,0.00000001
1996,21,THA,0.00000010
1996,21,ZA1,0.00000001
1996,26,ISR,0.00000017
1996,27,FRA,0.00000001
1996,28,PHL,0.00000002
1996,28,HUN,0.00000000
1996,29,ISR,0.00000003
1996,30,PRT,0.00000021
1996,30,ESP,0.00000014
1996,30,FRA,0.00000005
1996,30,TZA,0.00000000
1996,30,MYS,0.00000000
1996,35,BGD,0.00000000
1996,39,IRL,0.00000051
1996,39,USA,0.00000012
1996,39,ZA1,0.00000007
1996,39,SVK,0.00000000
1996,39,THA,0.00000000
1996,40,GHA,0.00000003
1996,41,PHL,0.00000000
1996,42,NZL,0.00000000
1996,44,CHE,0.00000003
1996,48,TTO,0.00000001
1996,52,IRL,0.00000002
1996,52,FRA,0.00000001
1996,57,AUT,0.00000001
1996,60,PRT,0.00000001
1996,62,AUT,0.00000000
1996,62,CHN,0.00000000
1996,63,PRT,0.00000000
1996,63,RWA,0.00000000
1996,68,AUT,0.00000000
1996,69,FRA,0.00000001
1996,69,SCG,0.00000001
1996,70,DEU,0.00000000
1996,70,HUN,0.00000000
1996,70,AND,0.00000000
1996,72,TZA,0.00000009
1996,72,FRA,0.00000006
1996,72,USA,0.00000000
1996,73,SLV,0.00000007
1996,73,AUT,0.00000000
1996,73,THA,0.00000000
1996,74,FRA,0.00000000
1996,76,BGD,0.00000001
1996,80,DEU,0.00000000
1996,80,SVK,0.00000000
1996,82,ZA1,0.00000001
1996,83,PRT,0.00000000
1996,84,ZA1,0.00000004
1996,84,THA,0.00000003
1996,84,PRT,0.00000001
1996,84,FRA,0.00000001
1996,84,GAB,0.00000001
1996,84,Other,0.00000001
1996,85,CHE,0.00000018
1996,85,AUT,0.00000010
1996,85,USA,0.00000007
1996,85,MYS,0.00000002
1996,85,PER,0.00000002
1996,85,Other,0.00000003
1996,86,THA,0.00000000
1996,87,ZA1,0.00000002
1996,87,GHA,0.00000001
1996,87,THA,0.00000000
1996,87,TZA,0.00000000
1996,87,PRT,0.00000000
1996,88,PRT,0.00000002
1996,88,USA,0.00000000
1996,88,TZA,0.00000000
1996,89,PRT,0.00000000
1996,90,KOR,0.00000002
1996,90,PRT,0.00000001
1996,90,THA,0.00000001
1996,90,AUT,0.00000001
1996,90,FRA,0.00000000
1996,91,AUT,0.00000000
1996,94,IRL,0.00000007
1996,95,FRA,0.00000000
1996,97,ESP,0.00000000
1996,97,ARG,0.00000000
1996,97,USA,0.00000000
1997,15,PRT,0.00000016
1997,18,NLD,0.00000168
1997,18,ITA,0.00000105
1997,18,DEU,0.00000066
1997,18,BEL,0.00000051
1997,18,FRA,0.00000033
1997,18,Other,0.00000026
1997,20,FRA,0.00000003
1997,21,THA,0.00000004
1997,21,S19,0.00000000
1997,21,FRA,0.00000000
1997,22,UGA,0.00000000
1997,23,PRT,0.00000000
1997,24,EGY,0.00000000
1997,24,ESP,0.00000000
1997,25,GAB,0.00000001
1997,27,MLI,0.00000835
1997,28,FRA,0.00000001
1997,29,EST,0.00000000
1997,30,ESP,0.00000216
1997,30,PRT,0.00000023
1997,30,NGA,0.00000002
1997,30,GBR,0.00000000
1997,33,FIN,0.00000000
1997,34,ECU,0.00000005
1997,34,FRA,0.00000000
1997,38,ECU,0.00000006
1997,38,GBR,0.00000004
1997,38,FRA,0.00000000
1997,39,IRL,0.00000013
1997,39,FRA,0.00000011
1997,39,ZA1,0.00000004
1997,39,CHE,0.00000003
1997,39,UGA,0.00000001
1997,40,CHE,0.00000007
1997,40,UGA,0.00000004
1997,42,ZA1,0.00000000
1997,42,FRA,0.00000000
1997,44,FRA,0.00000006
1997,44,ZA1,0.00000001
1997,48,UGA,0.00000002
1997,48,GBR,0.00000000
1997,48,FRA,0.00000000
1997,48,ZA1,0.00000000
1997,49,LBN,0.00000000
1997,49,ESP,0.00000000
1997,49,FRA,0.00000000
1997,52,BGD,0.00000002
1997,55,FRA,0.00000004
1997,56,AUT,0.00000000
1997,58,ZA1,0.00000000
1997,59,USA,0.00000002
1997,60,PRT,0.00000000
1997,60,FRA,0.00000000
1997,61,AUT,0.00000001
1997,61,FRA,0.00000000
1997,61,S19,0.00000000
1997,62,USA,0.00000010
1997,62,LBN,0.00000000
1997,62,AUT,0.00000000
1997,62,JPN,0.00000000
1997,63,UGA,0.00000003
1997,63,CZE,0.00000002
1997,63,PRT,0.00000001
1997,64,AUT,0.00000000
1997,68,AUT,0.00000000
1997,68,FRA,0.00000000
1997,69,FRA,0.00000000
1997,69,DEU,0.00000000
1997,70,DEU,0.00000001
1997,70,LBN,0.00000000
1997,71,CAN,0.00000000
1997,73,FRA,0.00000002
1997,73,USA,0.00000000
1997,73,PRT,0.00000000
1997,74,IDN,0.00000006
1997,75,THA,0.00000008
1997,76,FRA,0.00000002
1997,76,JPN,0.00000000
1997,81,FRA,0.00000005
1997,82,ZA1,0.00000002
1997,82,THA,0.00000000
1997,82,FRA,0.00000000
1997,82,EST,0.00000000
1997,83,FRA,0.00000000
1997,84,POL,0.00000007
1997,84,FRA,0.00000005
1997,84,ZA1,0.00000001
1997,84,USA,0.00000001
1997,84,GHA,0.00000001
1997,84,Other,0.00000002
1997,85,USA,0.00000004
1997,85,IRL,0.00000003
1997,85,FRA,0.00000001
1997,85,GBR,0.00000001
1997,85,THA,0.00000001
1997,85,Other,0.00000001
1997,86,CAN,0.00000003
1997,86,USA,0.00000000
1997,87,FRA,0.00000021
1997,87,RWA,0.00000003
1997,87,PRT,0.00000001
1997,87,JPN,0.00000001
1997,88,PRT,0.00000005
1997,89,PRT,0.00000001
1997,90,PRT,0.00000003
1997,90,SVK,0.00000000
1997,90,S19,0.00000000
1997,90,FRA,0.00000000
1997,91,PRT,0.00000000
1997,94,IRL,0.00000002
1997,94,FRA,0.00000001
1997,95,CHE,0.00000012
1997,95,ZA1,0.00000001
1997,96,FRA,0.00000001
1997,96,BGR,0.00000000
1997,97,USA,0.00000000
1997,97,ARG,0.00000000
1997,97,PRT,0.00000000
1998,10,FRA,0.00000001
1998,12,FRA,0.00000000
1998,15,PRT,0.00000013
1998,18,NLD,0.00000345
1998,18,ITA,0.00000120
1998,18,BEL,0.00000113
1998,18,DEU,0.00000106
1998,18,FRA,0.00000055
1998,18,Other,0.00000035
1998,20,FRA,0.00000003
1998,21,UGA,0.00000038
1998,22,UGA,0.00000000
1998,23,FRA,0.00000001
1998,23,PRT,0.00000000
1998,27,UGA,0.00000001
1998,28,FRA,0.00000002
1998,29,UGA,0.00000004
1998,29,SCG,0.00000002
1998,30,ESP,0.00000130
1998,30,PRT,0.00000072
1998,30,GBR,0.00000000
1998,32,FRA,0.00000001
1998,38,BEN,0.00000002
1998,39,UGA,0.00000020
1998,39,TUR,0.00000004
1998,39,FRA,0.00000002
1998,39,LBN,0.00000002
1998,39,ZA1,0.00000001
1998,39,Other,0.00000000
1998,40,FRA,0.00000032
1998,40,UGA,0.00000007
1998,40,AUT,0.00000001
1998,40,THA,0.00000000
1998,41,ESP,0.00000009
1998,41,FRA,0.00000001
1998,44,GRC,0.00000002
1998,44,CHE,0.00000001
1998,44,ZA1,0.00000000
1998,46,PRT,0.00000000
1998,48,PHL,0.00000022
1998,48,FRA,0.00000018
1998,48,AUT,0.00000000
1998,48,ESP,0.00000000
1998,49,USA,0.00000005
1998,49,ESP,0.00000000
1998,49,HUN,0.00000000
1998,49,FRA,0.00000000
1998,51,FRA,0.00000003
1998,52,FRA,0.00000002
1998,54,FRA,0.00000004
1998,54,TUR,0.00000002
1998,56,FRA,0.00000001
1998,58,GHA,0.00000000
1998,60,FRA,0.00000001
1998,60,PRT,0.00000000
1998,60,USA,0.00000000
1998,62,AND,0.00000000
1998,63,UGA,0.00000002
1998,63,PRT,0.00000000
1998,64,ISR,0.00000002
1998,64,USA,0.00000000
1998,68,FRA,0.00000000
1998,69,FRA,0.00000001
1998,69,UGA,0.00000000
1998,70,FRA,0.00000002
1998,70,DEU,0.00000001
1998,71,S19,0.00000007
1998,71,ITA,0.00000000
1998,71,ESP,0.00000000
1998,72,CZE,0.00000000
1998,73,FRA,0.00000001
1998,73,PRT,0.00000001
1998,73,UGA,0.00000000
1998,73,SLV,0.00000000
1998,73,THA,0.00000000
1998,73,Other,0.00000000
1998,76,FRA,0.00000000
1998,80,FRA,0.00000000
1998,80,DEU,0.00000000
1998,81,FRA,0.00000002
1998,82,ZA1,0.00000001
1998,82,IRL,0.00000001
1998,82,PRT,0.00000000
1998,82,FRA,0.00000000
1998,83,FRA,0.00000004
1998,83,AUT,0.00000000
1998,84,GBR,0.00000033
1998,84,UGA,0.00000023
1998,84,FRA,0.00000007
1998,84,USA,0.00000006
1998,84,AUT,0.00000001
1998,84,Other,0.00000001
1998,85,THA,0.00000061
1998,85,IRL,0.00000018
1998,85,PHL,0.00000010
1998,85,PRT,0.00000007
1998,85,FRA,0.00000007
1998,85,Other,0.00000005
1998,87,PRT,0.00000006
1998,87,FRA,0.00000004
1998,88,PRT,0.00000014
1998,88,ESP,0.00000000
1998,89,UGA,0.00000005
1998,89,PRT,0.00000000
1998,90,PRT,0.00000012
1998,90,AUT,0.00000005
1998,90,S19,0.00000005
1998,90,CAN,0.00000001
1998,90,TZA,0.00000000
1998,90,Other,0.00000001
1998,91,ROU,0.00000000
1998,94,PHL,0.00000002
1998,94,PRT,0.00000000
1998,94,FRA,0.00000000
1998,95,FRA,0.00000001
1998,95,PRT,0.00000000
1998,97,FRA,0.00000000
1999,12,PRT,0.00000000
1999,15,PRT,0.00000013
1999,18,NLD,0.00000245
1999,18,ITA,0.00000089
1999,18,FRA,0.00000050
1999,18,BEL,0.00000031
1999,18,CHE,0.00000023
1999,18,Other,0.00000062
1999,19,EGY,0.00000001
1999,20,FRA,0.00000002
1999,22,AGO,0.00000006
1999,22,GAB,0.00000000
1999,23,FRA,0.00000004
1999,23,PRT,0.00000000
1999,24,EGY,0.00000001
1999,27,USA,0.00000177
1999,27,TGO,0.00000003
1999,27,UGA,0.00000002
1999,28,PHL,0.00000001
1999,29,PHL,0.00000006
1999,29,KEN,0.00000002
1999,29,IDN,0.00000002
1999,29,FRA,0.00000000
1999,30,PRT,0.00000427
1999,30,ESP,0.00000113
1999,30,GRC,0.00000000
1999,32,PHL,0.00000002
1999,32,FRA,0.00000001
1999,33,UGA,0.00000013
1999,33,FRA,0.00000001
1999,34,GAB,0.00000001
1999,38,UGA,0.00000001
1999,38,THA,0.00000000
1999,39,DEU,0.00000011
1999,39,USA,0.00000005
1999,39,TUR,0.00000005
1999,39,GHA,0.00000001
1999,39,FRA,0.00000001
1999,39,Other,0.00000001
1999,40,CHE,0.00000003
1999,40,USA,0.00000001
1999,40,AUT,0.00000000
1999,40,FRA,0.00000000
1999,40,UGA,0.00000000
1999,40,Other,0.00000000
1999,44,DEU,0.00000000
1999,45,FRA,0.00000012
1999,48,FRA,0.00000012
1999,48,DEU,0.00000000
1999,48,AUT,0.00000000
1999,49,EGY,0.00000000
1999,51,SVK,0.00000002
1999,51,FRA,0.00000002
1999,51,CHE,0.00000001
1999,52,AUT,0.00000000
1999,54,TUR,0.00000013
1999,54,FRA,0.00000002
1999,56,FRA,0.00000001
1999,60,PRT,0.00000001
1999,61,FRA,0.00000000
1999,61,GRC,0.00000000
1999,61,SDN,0.00000000
1999,62,CHE,0.00000028
1999,62,USA,0.00000002
1999,62,FIN,0.00000000
1999,62,LBN,0.00000000
1999,63,PRT,0.00000000
1999,63,UGA,0.00000000
1999,64,ISR,0.00000003
1999,64,TUR,0.00000002
1999,68,JPN,0.00000001
1999,68,FRA,0.00000000
1999,69,FRA,0.00000001
1999,70,DEU,0.00000002
1999,70,FRA,0.00000001
1999,70,LBN,0.00000001
1999,71,USA,0.00000000
1999,71,GAB,0.00000000
1999,72,USA,0.00000001
1999,72,FRA,0.00000001
1999,72,IDN,0.00000000
1999,73,FRA,0.00000007
1999,73,DEU,0.00000002
1999,73,USA,0.00000000
1999,73,AUT,0.00000000
1999,73,PRT,0.00000000
1999,73,Other,0.00000000
1999,76,FRA,0.00000001
1999,80,DEU,0.00000004
1999,80,FRA,0.00000000
1999,82,USA,0.00000001
1999,82,PRT,0.00000000
1999,82,ESP,0.00000000
1999,83,USA,0.00000001
1999,83,GHA,0.00000000
1999,83,AUT,0.00000000
1999,84,USA,0.00000075
1999,84,TUR,0.00000010
1999,84,FRA,0.00000006
1999,84,CZE,0.00000004
1999,84,AUT,0.00000002
1999,84,Other,0.00000003
1999,85,TZA,0.00000023
1999,85,USA,0.00000005
1999,85,JPN,0.00000004
1999,85,AUT,0.00000004
1999,85,MYS,0.00000003
1999,85,Other,0.00000010
1999,87,FRA,0.00000001
1999,87,AGO,0.00000001
1999,87,PRT,0.00000000
1999,88,DNK,0.00000055
1999,88,PRT,0.00000000
1999,89,GAB,0.00000002
1999,90,TUR,0.00000031
1999,90,USA,0.00000012
1999,90,AUT,0.00000008
1999,90,PRT,0.00000005
1999,90,ESP,0.00000001
1999,90,Other,0.00000001
1999,92,FRA,0.00000002
1999,94,FRA,0.00000000
1999,95,FRA,0.00000000
1999,96,FRA,0.00000000
1999,97,CHE,0.00000010
1999,97,USA,0.00000001
1999,97,SDN,0.00000000
2000,11,PRT,0.00000000
2000,11,ZAF,0.00000000
2000,12,UGA,0.00000000
2000,13,UGA,0.00000000
2000,14,PRT,0.00000000
2000,15,PRT,0.00000029
2000,15,KOR,0.00000008
2000,15,ESP,0.00000002
2000,15,GAB,0.00000000
2000,16,FRA,0.00000001
2000,18,NLD,0.00000181
2000,18,CAN,0.00000081
2000,18,ITA,0.00000055
2000,18,BEL,0.00000024
2000,18,FRA,0.00000018
2000,18,Other,0.00000050
2000,19,USA,0.00000002
2000,19,ZAF,0.00000000
2000,21,PHL,0.00000000
2000,21,ZAF,0.00000000
2000,21,GRD,0.00000000
2000,22,AGO,0.00000001
2000,22,ATG,0.00000000
2000,22,IDN,0.00000000
2000,22,ZAF,0.00000000
2000,23,ESP,0.00000002
2000,24,EGY,0.00000000
2000,25,ESP,0.00000007
2000,25,FRA,0.00000000
2000,27,NAM,0.00000000
2000,28,PHL,0.00000000
2000,29,PHL,0.00000002
2000,30,PRT,0.00000775
2000,30,SGP,0.00000125
2000,30,JPN,0.00000040
2000,30,NAM,0.00000000
2000,32,UGA,0.00000007
2000,32,GAB,0.00000000
2000,32,AGO,0.00000000
2000,32,CAN,0.00000000
2000,33,UGA,0.00000060
2000,33,CPV,0.00000000
2000,34,PHL,0.00000000
2000,35,AGO,0.00000000
2000,38,PHL,0.00000003
2000,38,UGA,0.00000001
2000,38,FRA,0.00000000
2000,38,AGO,0.00000000
2000,38,LBN,0.00000000
2000,39,FRA,0.00000004
2000,39,PHL,0.00000003
2000,39,USA,0.00000001
2000,39,GAB,0.00000000
2000,39,THA,0.00000000
2000,39,Other,0.00000000
2000,40,PHL,0.00000001
2000,40,USA,0.00000000
2000,40,ZAF,0.00000000
2000,40,AUT,0.00000000
2000,41,FRA,0.00000000
2000,42,AUT,0.00000000
2000,44,BEL,0.00000001
2000,44,PRT,0.00000001
2000,44,FRA,0.00000000
2000,44,IRL,0.00000000
2000,47,PHL,0.00000003
2000,48,FRA,0.00000001
2000,48,PNG,0.00000000
2000,49,PHL,0.00000002
2000,49,UGA,0.00000000
2000,49,GHA,0.00000000
2000,49,ZAF,0.00000000
2000,49,ROU,0.00000000
2000,52,NGA,0.00000000
2000,54,FRA,0.00000001
2000,55,NGA,0.00000000
2000,56,JPN,0.00000000
2000,56,FRA,0.00000000
2000,56,GIN,0.00000000
2000,59,USA,0.00000000
2000,60,FRA,0.00000001
2000,60,PRT,0.00000000
2000,60,AGO,0.00000000
2000,61,GRC,0.00000001
2000,61,ZMB,0.00000000
2000,61,FRA,0.00000000
2000,62,BGD,0.00000007
2000,62,LBN,0.00000000
2000,62,ZMB,0.00000000
2000,62,CAN,0.00000000
2000,62,USA,0.00000000
2000,63,BGD,0.00000000
2000,63,PHL,0.00000000
2000,63,GHA,0.00000000
2000,63,UGA,0.00000000
2000,63,ZAF,0.00000000
2000,64,FRA,0.00000000
2000,64,ZMB,0.00000000
2000,64,PHL,0.00000000
2000,64,AND,0.00000000
2000,65,ZMB,0.00000000
2000,68,CHE,0.00000000
2000,69,GAB,0.00000001
2000,69,USA,0.00000001
2000,69,ZWE,0.00000000
2000,70,FRA,0.00000002
2000,70,ESP,0.00000000
2000,70,GAB,0.00000000
2000,70,ZAF,0.00000000
2000,70,PRT,0.00000000
2000,71,GAB,0.00000003
2000,71,USA,0.00000000
2000,71,PRT,0.00000000
2000,71,AGO,0.00000000
2000,72,PHL,0.00000016
2000,73,PHL,0.00000008
2000,73,USA,0.00000004
2000,73,THA,0.00000001
2000,73,PRT,0.00000000
2000,73,FRA,0.00000000
2000,73,Other,0.00000000
2000,74,NGA,0.00000000
2000,76,CHE,0.00000001
2000,76,NLD,0.00000001
2000,76,AGO,0.00000000
2000,76,GAB,0.00000000
2000,76,NGA,0.00000000
2000,80,AGO,0.00000004
2000,80,GAB,0.00000000
2000,80,PRT,0.00000000
2000,80,FRA,0.00000000
2000,81,GBR,0.00000001
2000,82,PRT,0.00000001
2000,82,FRA,0.00000001
2000,82,ZAF,0.00000000
2000,82,UGA,0.00000000
2000,82,PHL,0.00000000
2000,82,Other,0.00000000
2000,83,EST,0.00000000
2000,84,TUR,0.00000177
2000,84,USA,0.00000030
2000,84,NLD,0.00000026
2000,84,PHL,0.00000011
2000,84,ZAF,0.00000010
2000,84,Other,0.00000034
2000,85,NOR,0.00000070
2000,85,PHL,0.00000014
2000,85,JPN,0.00000009
2000,85,USA,0.00000006
2000,85,NLD,0.00000005
2000,85,Other,0.00000016
2000,86,GAB,0.00000000
2000,87,PRT,0.00000004
2000,87,FRA,0.00000001
2000,87,ZAF,0.00000001
2000,87,GAB,0.00000000
2000,87,TTO,0.00000000
2000,88,DNK,0.00000157
2000,88,PRT,0.00000000
2000,89,NAM,0.00000029
2000,90,PRT,0.00000008
2000,90,AUT,0.00000005
2000,90,UGA,0.00000005
2000,90,NLD,0.00000002
2000,90,USA,0.00000001
2000,90,Other,0.00000003
2000,91,AUT,0.00000001
2000,91,JPN,0.00000001
2000,91,ZAF,0.00000000
2000,91,HUN,0.00000000
2000,91,PRT,0.00000000
2000,94,JPN,0.00000001
2000,94,PRT,0.00000000
2000,94,FRA,0.00000000
2000,94,AGO,0.00000000
2000,94,GAB,0.00000000
2000,97,USA,0.00000000
2001,10,AGO,0.00000000
2001,10,GAB,0.00000000
2001,12,NGA,0.00000000
2001,15,PRT,0.00000022
2001,15,BHS,0.00000001
2001,15,CAN,0.00000000
2001,18,NLD,0.00000103
2001,18,CAN,0.00000078
2001,18,ESP,0.00000070
2001,18,BEL,0.00000037
2001,18,FRA,0.00000024
2001,18,Other,0.00000028
2001,20,DEU,0.00000000
2001,22,JPN,0.00000003
2001,22,DEU,0.00000000
2001,28,KOR,0.00000000
2001,29,VNM,0.00000001
2001,30,PRT,0.00000228
2001,30,JPN,0.00000027
2001,30,IDN,0.00000003
2001,31,TZA,0.00000003
2001,32,CMR,0.00000001
2001,32,PRT,0.00000000
2001,33,UGA,0.00000001
2001,33,BEN,0.00000000
2001,38,UGA,0.00000005
2001,38,COM,0.00000000
2001,39,PHL,0.00000004
2001,39,DEU,0.00000003
2001,39,SCG,0.00000002
2001,39,FRA,0.00000002
2001,39,AUT,0.00000001
2001,39,Other,0.00000000
2001,40,FRA,0.00000013
2001,40,ZAF,0.00000000
2001,40,ROU,0.00000000
2001,40,CAN,0.00000000
2001,44,EGY,0.00000001
2001,44,PRT,0.00000000
2001,44,SCG,0.00000000
2001,44,FRA,0.00000000
2001,44,ZAF,0.00000000
2001,44,Other,0.00000000
2001,48,PHL,0.00000004
2001,48,DMA,0.00000002
2001,48,MYS,0.00000001
2001,48,FRA,0.00000000
2001,48,S19,0.00000000
2001,49,CAN,0.00000000
2001,49,GRD,0.00000000
2001,49,ZAF,0.00000000
2001,50,USA,0.00000002
2001,52,USA,0.00000000
2001,54,TUR,0.00000009
2001,55,PHL,0.00000010
2001,57,FRA,0.00000003
2001,59,USA,0.00000000
2001,60,PRT,0.00000000
2001,60,AGO,0.00000000
2001,61,DEU,0.00000001
2001,61,FRA,0.00000000
2001,61,NOR,0.00000000
2001,61,LBN,0.00000000
2001,61,NGA,0.00000000
2001,62,AUT,0.00000000
2001,62,PRT,0.00000000
2001,62,CAN,0.00000000
2001,62,LBN,0.00000000
2001,62,GRD,0.00000000
2001,63,FRA,0.00000001
2001,63,DOM,0.00000000
2001,64,CAN,0.00000000
2001,69,CHE,0.00000001
2001,70,LBN,0.00000000
2001,70,AUT,0.00000000
2001,71,GAB,0.00000001
2001,71,NGA,0.00000000
2001,71,AGO,0.00000000
2001,72,FRA,0.00000001
2001,73,FRA,0.00000003
2001,73,USA,0.00000001
2001,73,PRT,0.00000000
2001,73,CAN,0.00000000
2001,73,GAB,0.00000000
2001,73,Other,0.00000000
2001,74,NGA,0.00000000
2001,75,THA,0.00000004
2001,76,DOM,0.00000002
2001,76,PRT,0.00000001
2001,80,AGO,0.00000003
2001,80,PRT,0.00000001
2001,80,GAB,0.00000000
2001,81,CHE,0.00000000
2001,81,CAN,0.00000000
2001,81,NGA,0.00000000
2001,82,BEL,0.00000000
2001,82,ZAF,0.00000000
2001,82,IDN,0.00000000
2001,84,NLD,0.00000233
2001,84,TUR,0.00000115
2001,84,PHL,0.00000060
2001,84,USA,0.00000025
2001,84,CZE,0.00000006
2001,84,Other,0.00000018
2001,85,KEN,0.00000013
2001,85,TUR,0.00000002
2001,85,MYS,0.00000002
2001,85,HUN,0.00000001
2001,85,PHL,0.00000001
2001,85,Other,0.00000007
2001,87,GTM,0.00000028
2001,87,TUR,0.00000023
2001,87,FRA,0.00000005
2001,87,PRT,0.00000003
2001,87,SCG,0.00000002
2001,87,Other,0.00000006
2001,89,POL,0.00000100
2001,90,FRA,0.00000013
2001,90,DEU,0.00000002
2001,90,PRT,0.00000002
2001,90,ZAF,0.00000000
2001,90,ESP,0.00000000
2001,90,Other,0.00000000
2001,91,MYS,0.00000001
2001,91,AUT,0.00000000
2001,93,DEU,0.00000000
2001,94,FRA,0.00000002
2001,94,CHE,0.00000000
2001,94,DOM,0.00000000
2001,94,PRT,0.00000000
2001,94,CIV,0.00000000
2001,95,AND,0.00000003
2001,95,ISR,0.00000001
2001,95,SWZ,0.00000000
2001,95,CAN,0.00000000
2001,96,SVN,0.00000001
2001,96,ZAF,0.00000000
2001,97,CAN,0.00000000
2001,97,PRT,0.00000000
2002,10,GAB,0.00000000
2002,11,PRT,0.00000000
2002,12,DEU,0.00000020
2002,12,AGO,0.00000000
2002,15,PRT,0.00000018
2002,15,ESP,0.00000005
2002,15,TGO,0.00000002
2002,17,DOM,0.00000011
2002,17,BEN,0.00000003
2002,17,GAB,0.00000001
2002,18,NLD,0.00000208
2002,18,CAN,0.00000084
2002,18,PRT,0.00000080
2002,18,FRA,0.00000073
2002,18,BEL,0.00000058
2002,18,Other,0.00000106
2002,20,TGO,0.00000000
2002,20,DNK,0.00000000
2002,21,DOM,0.00000000
2002,22,AGO,0.00000004
2002,22,GAB,0.00000000
2002,22,DEU,0.00000000
2002,22,PRT,0.00000000
2002,22,DOM,0.00000000
2002,26,ISR,0.00000000
2002,28,KEN,0.00000001
2002,28,BGD,0.00000000
2002,29,PRT,0.00000009
2002,30,ESP,0.00000043
2002,30,PRT,0.00000025
2002,30,ECU,0.00000003
2002,30,ZAF,0.00000000
2002,30,AGO,0.00000000
2002,30,Other,0.00000000
2002,32,DOM,0.00000000
2002,33,UGA,0.00000002
2002,33,NGA,0.00000001
2002,33,TTO,0.00000000
2002,34,PHL,0.00000001
2002,34,GAB,0.00000000
2002,34,DOM,0.00000000
2002,34,FRA,0.00000000
2002,37,LBN,0.00000001
2002,38,TZA,0.00000000
2002,38,DOM,0.00000000
2002,39,PHL,0.00000006
2002,39,FRA,0.00000003
2002,39,BLZ,0.00000001
2002,39,DEU,0.00000001
2002,39,USA,0.00000001
2002,39,Other,0.00000000
2002,40,NGA,0.00000034
2002,40,FRA,0.00000010
2002,40,TGO,0.00000007
2002,40,ISR,0.00000004
2002,40,DEU,0.00000002
2002,40,Other,0.00000004
2002,42,DEU,0.00000001
2002,42,PRT,0.00000000
2002,42,CHE,0.00000000
2002,44,USA,0.00000030
2002,44,PHL,0.00000001
2002,44,DOM,0.00000001
2002,44,MYS,0.00000000
2002,44,FRA,0.00000000
2002,44,Other,0.00000000
2002,45,DEU,0.00000001
2002,48,CZE,0.00000002
2002,48,FRA,0.00000002
2002,48,LBN,0.00000001
2002,48,PRT,0.00000000
2002,48,TTO,0.00000000
2002,49,GRD,0.00000000
2002,49,CMR,0.00000000
2002,49,TTO,0.00000000
2002,49,FIN,0.00000000
2002,52,THA,0.00000009
2002,52,ZMB,0.00000004
2002,52,GHA,0.00000000
2002,54,MYS,0.00000006
2002,54,PHL,0.00000001
2002,54,DEU,0.00000000
2002,55,PHL,0.00000005
2002,55,PRT,0.00000000
2002,56,FRA,0.00000005
2002,57,DOM,0.00000000
2002,58,USA,0.00000000
2002,59,DEU,0.00000000
