year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2006,Food Related,0.00001741,0.02300186
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001581,0.02879699
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000466,0.00031400
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000429,0.00029292
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000292,0.00036463
2006,Other,0.00003032,0.02106704
2007,Food Related,0.00002125,0.01993529
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001750,0.01558393
2007,"Ships, boats and floating structures",0.00001723,0.00420395
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000514,0.00041374
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000419,0.00023765
2007,Other,0.00003474,0.02570491
2008,Food Related,0.00002419,0.02397683
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002061,0.01828868
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000515,0.00010273
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000511,0.00059706
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000459,0.00026314
2008,Other,0.00003371,0.01658586
2009,Food Related,0.00002475,0.04525015
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001156,0.00856292
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000812,0.00013271
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000715,0.00045019
2009,"Ships, boats and floating structures",0.00000480,0.00000744
2009,Other,0.00003252,0.08199894
2010,"Ships, boats and floating structures",0.00003076,0.00429767
2010,Food Related,0.00002392,0.02209364
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002199,0.02675741
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000526,0.00021343
2010,Iron and steel,0.00000505,0.00855297
2010,Other,0.00003401,0.01344488
2011,"Ships, boats and floating structures",0.00004662,0.01479950
2011,Food Related,0.00003482,0.02665323
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002027,0.01849728
2011,Iron and steel,0.00000956,0.02052075
2011,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000737,0.00019358
2011,Other,0.00004721,0.01469482
2012,"Ships, boats and floating structures",0.00005028,0.00237480
2012,Food Related,0.00002933,0.02352316
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001960,0.01246677
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000993,0.00128405
2012,Iron and steel,0.00000930,0.00081314
2012,Other,0.00006179,0.02960414
2013,"Ships, boats and floating structures",0.00004358,0.00227745
2013,Food Related,0.00002965,0.02421724
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002030,0.01574494
2013,Pharmaceutical products,0.00000931,0.00448182
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000898,0.00101849
2013,Other,0.00005462,0.02816890
2014,"Ships, boats and floating structures",0.00004673,0.00540764
2014,Food Related,0.00003575,0.02908226
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001891,0.02391654
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001237,0.00080393
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001167,0.00103302
2014,Other,0.00007791,0.05933085
2015,"Ships, boats and floating structures",0.00004733,0.01022309
2015,Food Related,0.00002875,0.03298163
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001813,0.00155769
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001199,0.00046984
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001000,0.00095723
2015,Other,0.00006867,0.10246419
2016,Food Related,0.00003354,0.02864476
2016,"Ships, boats and floating structures",0.00001602,0.00461303
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001567,0.02132087
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001537,0.00087593
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001461,0.00174549
2016,Other,0.00007037,0.03250890
2017,Food Related,0.00003480,0.03256371
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001423,0.00274833
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001299,0.01639328
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000973,0.00104112
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000844,0.00103389
2017,Other,0.00007453,0.03815154
2018,Food Related,0.00003188,0.02681760
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001683,0.02042927
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001193,0.00221299
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000931,0.00096491
2018,Pharmaceutical products,0.00000818,0.00674591
2018,Other,0.00006438,0.06699237
2019,Food Related,0.00002379,0.02850510
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001262,0.01944601
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000897,0.00094701
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000601,0.00031629
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000520,0.00062619
2019,Other,0.00004283,0.03830066
2020,Food Related,0.00004021,0.03718929
2020,"Aircraft, spacecraft, and parts thereof",0.00003612,0.00003276
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001696,0.03148678
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001107,0.00185400
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000920,0.00111031
2020,Other,0.00006284,0.05612231
2021,Food Related,0.00005998,0.03882079
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002316,0.03151879
2021,"Ships, boats and floating structures",0.00002188,0.00191311
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001544,0.00219589
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001239,0.00097514
2021,Other,0.00009463,0.08220872
2022,"Ships, boats and floating structures",0.00005391,0.00267440
2022,Food Related,0.00003574,0.02592985
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001515,0.00265900
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001173,0.01125156
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000920,0.00127310
2022,Other,0.00006518,0.04197904
2023,Food Related,0.00004084,0.03555026
2023,"Ships, boats and floating structures",0.00001823,0.00385307
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001785,0.00111658
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001034,0.00075396
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000803,0.01214472
2023,Other,0.00006290,0.04406699
