imports_trln_USD,exports_trln_USD
0.00000267,0.00000093
0.00021730,0.00000384
0.00000218,0.00023626
0.00004611,0.00000069
0.00001786,0.00000018
0.00002150,0.00000038
0.00002130,0.00000077
0.00000316,0.00002673
0.00002451,0.00000330
0.00015815,0.00000323
0.00000448,0.00001284
0.00019009,0.01693738
0.00010691,0.00001292
0.00015755,0.00000049
0.00040204,0.00005564
0.00002552,0.00000049
0.00012212,0.00000019
0.00006492,0.00000121
0.00004844,0.00000813
0.00001344,0.00000066
0.00001289,0.00000008
0.00002482,0.00000017
0.00013214,0.00000298
0.00032553,0.00003016
0.00017866,0.00011708
0.00000129,0.00011940
0.00001118,0.00000003
0.00000029,0.00000073
0.00001180,0.00008994
0.00000036,0.00000000
0.00000025,0.00000013
0.00000425,0.00000007
0.00015344,0.00000054
0.00003297,0.00000056
0.00000055,0.00000329
0.00001832,0.00000015
0.00006497,0.00009391
0.00000059,0.00000031
0.00002161,0.00000657
0.00003666,0.00000634
0.00001733,0.00000004
0.00000253,0.00000029
0.00004219,0.00000012
0.00001252,0.00000001
0.00000285,0.00000239
0.00000536,0.00000109
0.00001887,0.00000051
0.00002551,0.00000149
0.00003141,0.00000165
0.00000412,0.00000001
0.00000170,0.00000000
0.00000150,0.00000001
0.00001971,0.00000022
0.00002482,0.00000022
0.00002953,0.00000305
0.00000707,0.00000366
0.00046349,0.00000085
0.00041218,0.00000336
0.00001643,0.00000852
0.00000086,0.00000009
0.00005191,0.00000090
0.00000108,0.00000094
0.00001236,0.00000020
0.00000190,0.00001264
0.00000097,0.00000036
0.00003722,0.00000053
0.00003517,0.00000005
0.00124317,0.00002671
0.00062050,0.00000629
0.00009933,0.00000016
0.00060848,0.00000428
0.00011461,0.00004543
0.00033713,0.00033861
0.00010989,0.00000812
0.00001130,0.00000636
0.00000410,0.00000006
0.00000144,
0.00003604,0.00000136
0.00000793,0.00000005
0.00001791,0.00000044
0.00000082,0.00000271
0.00056259,0.00000217
0.00000727,0.00000269
0.00000271,0.00001929
0.00000681,0.00000653
0.00000006,0.00000002
0.00003443,0.00001192
0.00000673,0.00000045
0.00041960,0.00000843
0.00000320,0.00030081
0.00005903,0.00000079
0.00002947,0.00000073
0.00002382,0.00000066
0.00002319,0.00000084
0.00000370,0.00002514
0.00002164,0.00000290
0.00013721,0.00000202
0.00000425,0.00001045
0.00030785,0.01075974
0.00009089,0.00001493
0.00016725,0.00000061
0.00040123,0.00006126
0.00006795,0.00000116
0.00010800,0.00000030
0.00007891,0.00000220
0.00004935,0.00000231
0.00001185,0.00000027
0.00000867,0.00000010
0.00002789,0.00000002
0.00014937,0.00000208
0.00033960,0.00007144
0.00020649,0.00004257
0.00000271,0.00008722
0.00001620,0.00000010
0.00000003,0.00000000
0.00001346,0.00010279
0.00000023,0.00000025
0.00000019,0.00000010
0.00000172,0.00000165
0.00017077,0.00000111
0.00002727,0.00000056
0.00000101,0.00000445
0.00000586,0.00000025
0.00006100,0.00005518
0.00000085,0.00000001
0.00003667,0.00000327
0.00003660,0.00000386
0.00001401,0.00000023
0.00000535,0.00000030
0.00006249,0.00000015
0.00002299,0.00000001
0.00000371,0.00000136
0.00001970,0.00000062
0.00002775,0.00000086
0.00002456,0.00000084
0.00004150,0.00000180
0.00000720,0.00000002
0.00000192,0.00000004
0.00000100,0.00000002
0.00002231,0.00000018
0.00004449,0.00000056
0.00004831,0.00000471
0.00000910,0.00000770
0.00050313,0.00000053
0.00030158,0.00000200
0.00001469,0.00000521
0.00000087,0.00000011
0.00004922,0.00001779
0.00000040,0.00000201
0.00001501,0.00000016
0.00000283,0.00001072
0.00000064,0.00000022
0.00003640,0.00000119
0.00004153,0.00000015
0.00140181,0.00003149
0.00063909,0.00001027
0.00007361,0.00000016
0.00057811,0.00000754
0.00003386,0.00000011
0.00012503,0.00007896
0.00014476,0.00000615
0.00001287,0.00000683
0.00000343,0.00000027
0.00000441,0.00000000
0.00004487,0.00000212
0.00000879,0.00000050
0.00002252,0.00000035
0.00000057,0.00000398
0.00048034,0.00000252
0.00000867,0.00000253
0.00000478,0.00002521
0.00000634,0.00000723
0.00000054,0.00000034
0.00006360,0.00000689
0.00001081,0.00000012
0.00022776,0.00000681
0.00000511,0.00025915
0.00007479,0.00000083
0.00003386,0.00000012
0.00002850,0.00000052
0.00003003,0.00000143
0.00000866,0.00002349
0.00001996,0.00000223
0.00026430,0.00000204
0.00000355,0.00001656
0.00029637,0.01386461
0.00006831,0.00000585
0.00013707,0.00000091
0.00045519,0.00005614
0.00001454,0.00000096
0.00010177,0.00000019
0.00008175,0.00000333
0.00006651,0.00000251
0.00001149,0.00000105
0.00001099,0.00000007
0.00002690,0.00000008
0.00010497,0.00000258
0.00029647,0.00001343
0.00023114,0.00001851
0.00000155,0.00009350
0.00001633,0.00000007
0.00000012,0.00000000
0.00002148,0.00011824
0.00000066,0.00000000
0.00000018,0.00000007
0.00001207,0.00000005
0.00014030,0.00000220
0.00005666,0.00000099
0.00000164,0.00000389
0.00001418,0.00000091
0.00009516,0.00003337
0.00000072,0.00000001
0.00005909,0.00000191
0.00004836,0.00000482
0.00001274,0.00000212
0.00000819,0.00000004
0.00008316,0.00000016
0.00002719,0.00000003
0.00000411,0.00000093
0.00003700,0.00000015
0.00005285,0.00000044
0.00002298,0.00000082
0.00004270,0.00000288
0.00000596,0.00000001
0.00000120,0.00000002
0.00000201,0.00000005
0.00001651,0.00000039
0.00003847,0.00000010
0.00003243,0.00000542
0.00001008,0.00000928
0.00029885,0.00000067
0.00020794,0.00000410
0.00001302,0.00000621
0.00000097,0.00000011
0.00003311,0.00002792
0.00000024,0.00000083
0.00001964,0.00000017
0.00000214,0.00001832
0.00000028,0.00000026
0.00003616,0.00000100
0.00003611,0.00000038
0.00106880,0.00003797
0.00063062,0.00002036
0.00004575,0.00000029
0.00058543,0.00001138
0.00006540,0.00000072
0.00009439,0.00004540
0.00010845,0.00000753
0.00001442,0.00000459
0.00000355,0.00000006
0.00000664,0.00000000
0.00004669,0.00000085
0.00000732,0.00000005
0.00001869,0.00000011
0.00000026,0.00000469
0.00047269,0.00000303
0.00001225,0.00000160
0.00000976,0.00002298
0.00000542,0.00000672
0.00000025,0.00000028
0.00006727,0.00000656
0.00001342,0.00000006
0.00022557,0.00000367
0.00000185,0.00013721
0.00005782,0.00000079
0.00005368,0.00000031
0.00013851,0.00000063
0.00004755,0.00000201
0.00001051,0.00001631
0.00003676,0.00000112
0.00016694,0.00000194
0.00000183,0.00004981
0.00055898,0.02184257
0.00007162,0.00000054
0.00016822,0.00000202
0.00049920,0.00007081
0.00021673,0.00000115
0.00011747,0.00000081
0.00008786,0.00000229
0.00007468,0.00000193
0.00001446,0.00000007
0.00000344,0.00000008
0.00003032,0.00000004
0.00014532,0.00000110
0.00039163,0.00000710
0.00022472,0.00002472
0.00000125,0.00008601
0.00001584,0.00000015
0.00000010,
0.00001223,0.00010468
0.00000037,0.00000000
0.00000024,0.00000006
0.00000345,0.00000083
0.00022780,0.00000486
0.00010858,0.00000128
0.00000075,0.00000260
0.00000482,0.00000044
0.00010504,0.00002707
0.00000060,0.00000006
0.00007618,0.00000084
0.00005601,0.00001331
0.00001294,0.00000140
0.00000601,0.00000006
0.00009724,0.00000025
0.00002194,0.00000007
0.00000854,0.00000007
0.00003504,0.00000015
0.00007017,0.00000051
0.00001606,0.00000115
0.00005503,0.00000305
0.00000621,0.00000002
0.00000308,0.00000000
0.00000172,0.00000006
0.00002162,0.00000371
0.00004572,0.00000014
0.00004973,0.00000187
0.00001041,0.00000816
0.00037807,0.00000120
0.00022320,0.00000799
0.00001259,0.00000773
0.00000083,0.00000055
0.00007802,0.00000295
0.00000258,0.00000062
0.00002710,0.00000034
0.00000132,0.00001790
0.00000018,0.00000149
0.00002870,0.00000094
0.00002866,0.00000037
0.00125618,0.00001833
0.00079465,0.00000788
0.00001928,0.00000159
0.00079329,0.00000370
0.00007859,0.00000265
0.00011505,0.00002090
0.00009766,0.00000396
0.00001955,0.00000428
0.00000459,0.00000007
0.00000043,0.00000000
0.00004713,0.00000065
0.00000916,0.00000018
0.00001931,0.00000029
0.00000302,0.00000308
0.00069265,0.00000948
0.00003008,0.00000378
0.00000624,0.00006536
0.00000528,0.00000760
0.00000005,0.00000002
0.00006647,0.00000165
0.00001173,0.00000011
0.00039382,0.00000474
0.00000465,0.00021026
0.00008362,0.00000244
0.00007140,0.00000268
0.00009171,0.00000049
0.00006632,0.00000271
0.00001257,0.00001908
0.00008007,0.00002574
0.00026087,0.00000123
0.00000139,0.00008348
0.00050970,0.02155783
0.00009029,0.00000084
0.00019726,0.00000165
0.00064363,0.00006990
0.00021687,0.00000255
0.00014176,0.00000019
0.00010762,0.00000157
0.00007620,0.00000175
0.00002295,0.00000009
0.00000676,0.00000010
0.00003363,0.00000002
0.00023546,0.00000189
0.00051514,0.00000382
0.00035874,0.00001459
0.00000328,0.00013858
0.00002700,0.00000011
0.00000005,0.00000001
0.00001961,0.00008782
0.00000009,0.00000000
0.00000070,0.00000005
0.00000475,0.00000012
0.00024183,0.00000128
0.00007881,0.00000096
0.00000046,0.00000282
0.00000565,0.00000045
0.00018950,0.00004897
0.00000073,0.00000001
0.00009881,0.00000036
0.00010017,0.00003340
0.00001436,0.00000044
0.00000853,0.00000009
0.00014682,0.00000068
0.00002208,0.00000005
0.00001310,0.00000042
0.00005284,0.00000016
0.00008027,0.00000060
0.00002965,0.00000065
0.00007735,0.00000165
0.00000506,0.00000003
0.00000507,0.00000010
0.00000199,0.00000009
0.00002498,0.00000039
0.00005856,0.00000018
0.00006005,0.00000184
0.00001333,0.00000787
0.00055025,0.00000463
0.00031963,0.00000366
0.00001870,0.00001027
0.00000181,0.00000021
0.00013088,0.00000146
0.00000102,0.00000134
0.00002498,0.00000007
0.00000200,0.00001407
0.00000033,0.00000121
0.00003601,0.00000064
0.00003504,0.00000015
0.00184234,0.00001957
0.00102099,0.00000653
0.00001423,0.00000014
0.00117955,0.00000640
0.00005057,0.00000039
0.00013144,0.00001388
0.00015368,0.00000417
0.00003158,0.00000330
0.00000617,0.00000007
0.00000451,0.00000000
0.00006994,0.00000064
0.00001050,0.00000032
0.00002374,0.00000026
0.00000065,0.00000133
0.00070210,0.00001154
0.00002507,0.00000396
0.00000672,0.00004565
0.00000720,0.00000532
0.00000005,0.00000001
0.00011110,0.00000230
0.00001656,0.00000007
0.00038434,0.00000520
0.00000875,0.00031283
0.00009950,0.00001187
0.00009293,0.00000036
0.00006053,0.00000102
0.00008316,0.00000444
0.00000729,0.00001919
0.00011359,0.00000035
0.00028998,0.00000319
0.00000214,0.00002716
0.00058935,0.01835115
0.00009855,0.00000178
0.00025854,0.00000542
0.00061865,0.00006692
0.00010208,0.00000212
0.00014728,0.00000050
0.00011275,0.00000161
0.00007339,0.00000291
0.00001975,0.00000018
0.00000742,0.00000042
0.00003424,0.00000033
0.00021778,0.00000156
0.00055360,0.00001119
0.00040616,0.00003739
0.00000150,0.00015422
0.00003136,0.00000011
0.00000011,0.00000000
0.00002093,0.00006139
0.00000023,0.00000000
0.00000140,0.00000007
0.00000432,0.00000048
0.00025839,0.00000155
0.00008442,0.00000091
0.00000640,0.00005432
0.00002251,0.00000182
0.00012131,0.00002570
0.00000199,0.00000000
0.00008872,0.00013260
0.00008585,0.00000764
0.00001774,0.00000194
0.00000701,0.00000009
0.00019879,0.00000099
0.00001753,0.00000009
0.00001445,0.00000022
0.00006044,0.00000015
0.00007906,0.00000127
0.00003660,0.00000163
0.00008002,0.00000182
0.00000861,0.00000006
0.00000632,0.00000002
0.00000343,0.00000017
0.00003044,0.00000045
0.00005653,0.00000032
0.00005766,0.00000161
0.00001499,0.00001333
0.00042346,0.00000822
0.00053396,0.00000729
0.00002084,0.00000933
0.00000187,0.00000033
0.00013471,0.00000285
0.00000107,0.00000222
0.00002996,0.00000446
0.00000238,0.00001689
0.00000111,0.00000031
0.00004423,0.00000089
0.00006455,0.00000037
0.00202521,0.00002713
0.00125930,0.00002311
0.00001282,0.00000007
0.00103609,0.00000924
0.00009880,0.00000201
0.00125704,0.00057982
0.00017055,0.00000557
0.00002845,0.00000175
0.00000565,0.00000010
0.00000384,0.00000003
0.00006777,0.00012859
0.00003271,0.00000088
0.00003263,0.00000042
0.00000006,0.00000183
0.00066103,0.00000173
0.00003338,0.00000159
0.00001483,0.00005288
0.00000869,0.00000544
0.00000030,0.00000000
0.00011699,0.00000662
0.00002661,0.00000010
0.00028543,0.00000444
0.00000735,0.00052664
0.00010229,0.00000117
0.00009018,0.00000041
0.00037782,0.00000093
0.00008929,0.00000538
0.00001452,0.00002022
0.00012262,0.00000002
0.00037519,0.00000506
0.00000159,0.00004813
0.00074658,0.02579655
0.00010892,0.00000352
0.00026951,0.00000707
0.00081600,0.00007629
0.00011570,0.00000192
0.00013847,0.00000042
0.00013095,0.00000291
0.00007548,0.00000424
0.00002220,0.00000019
0.00000886,0.00000007
0.00004151,0.00000009
0.00016344,0.00000697
0.00076642,0.00000598
0.00051173,0.00003890
0.00000384,0.00016784
0.00005216,0.00000013
0.00000012,0.00000000
0.00016663,0.00005890
0.00000041,0.00000001
0.00000158,0.00000008
0.00000800,0.00000076
0.00032882,0.00000239
0.00010073,0.00000090
0.00000038,0.00000248
0.00002084,0.00000053
0.00027823,0.00003943
0.00000644,0.00000000
0.00014375,0.00000053
0.00009699,0.00001275
0.00002274,0.00000004
0.00001005,0.00000004
0.00017285,0.00000531
0.00002120,0.00000046
0.00001441,0.00000033
0.00009640,0.00000045
0.00011820,0.00000057
0.00004781,0.00000204
0.00011699,0.00000953
0.00001054,0.00000002
0.00000652,0.00000000
0.00001434,0.00000038
0.00003394,0.00000046
0.00007417,0.00000037
0.00006826,0.00000228
0.00001816,0.00000831
0.00068894,0.00002215
0.00059022,0.00001000
0.00002009,0.00001086
0.00000106,0.00000054
0.00015099,0.00000543
0.00000120,0.00000344
0.00002179,0.00000036
0.00002369,0.00002230
0.00000058,0.00000099
0.00005126,0.00000289
0.00007884,0.00000049
0.00237572,0.00011511
0.00182844,0.00001671
0.00001388,0.00000022
0.00141898,0.00000968
0.00005881,0.00001092
0.00083857,0.00036372
0.00018437,0.00000918
0.00003199,0.00000227
0.00000627,0.00000003
0.00000692,0.00000000
0.00009005,0.00000349
0.00001267,0.00000006
0.00003276,0.00000055
0.00000068,0.00000185
0.00074890,0.00000647
0.00002841,0.00000191
0.00000854,0.00007694
0.00000564,0.00001372
0.00000026,0.00000000
0.00005518,0.00000226
0.00002647,0.00000003
0.00024392,0.00000154
0.00000257,0.00033605
0.00009762,0.00000097
0.00005496,0.00000014
0.00008636,0.00000075
0.00006059,0.00000629
0.00001355,0.00002426
0.00007697,0.00000002
0.00016629,0.00000751
0.00000512,0.00006022
0.00177408,0.03355148
0.00005487,0.00000023
0.00017055,0.00000535
0.00061640,0.00007510
0.00004885,0.00000224
0.00010498,0.00000032
0.00016555,0.00000132
0.00008401,0.00000114
0.00002310,0.00000028
0.00000557,0.00000006
0.00002670,0.00000002
0.00012479,0.00000235
0.00067886,0.00000267
0.00047452,0.00005206
0.00000378,0.00019468
0.00003371,0.00000021
0.00000063,0.00000000
0.00001483,0.00004966
0.00000012,0.00000000
0.00000062,0.00000004
0.00000619,0.00000033
0.00026720,0.00000383
0.00006872,0.00000063
0.00000810,0.00000290
0.00000143,0.00000008
0.00011381,0.00006013
0.00000781,0.00000001
0.00012423,0.00000014
0.00005787,0.00001613
0.00001448,0.00000061
0.00000573,0.00000005
0.00026593,0.00000013
0.00002662,0.00000010
0.00000388,0.00000009
0.00006927,0.00000022
0.00008221,0.00000032
0.00003672,0.00000212
0.00007560,0.00000350
0.00000474,0.00000005
0.00000876,0.00000001
0.00002854,0.00000072
0.00003033,0.00000053
0.00005700,0.00000007
0.00004258,0.00000188
0.00002114,0.00001020
0.00046096,0.00001332
0.00058804,0.00003879
0.00001808,0.00001002
0.00000037,0.00000030
0.00012417,0.00000816
0.00000080,0.00000689
0.00001864,0.00000012
0.00000298,0.00002841
0.00000054,0.00000030
0.00005128,0.00000129
0.00005215,0.00000055
0.00240002,0.00002382
0.00178959,0.00001999
0.00000591,0.00000083
0.00111097,0.00000861
0.00002690,0.00000089
0.00044395,0.00000042
0.00020883,0.00000583
0.00003513,0.00000848
0.00000531,0.00000005
0.00000053,0.00000000
0.00009099,0.00000059
0.00001372,0.00000018
0.00002829,0.00000044
0.00000066,0.00000384
0.00098581,0.00000398
0.00002945,0.00000137
0.00001046,0.00006434
0.00000453,0.00002560
0.00000023,0.00000001
0.00007625,0.00000101
0.00001343,0.00000011
0.00032057,0.00000146
0.00000128,0.00044594
0.00012336,0.00000116
0.00004079,0.00000031
0.00010714,0.00000079
0.00007056,0.00000794
0.00001816,0.00002145
0.00003626,0.00000009
0.00022970,0.00000661
0.00000297,0.00008648
0.00239324,0.04534723
0.00007278,0.00000052
0.00022336,0.00000050
0.00070602,0.00007905
0.00007186,0.00003237
0.00011021,0.00000052
0.00017110,0.00000188
0.00008121,0.00000115
0.00002420,0.00000028
0.00000654,0.00000002
0.00002679,0.00000006
0.00016525,0.00000288
0.00085521,0.00000296
0.00050805,0.00004549
0.00000260,0.00018690
0.00002695,0.00000011
0.00000015,0.00000000
0.00036203,0.00005379
0.00000028,0.00000000
0.00000253,0.00000006
0.00000884,0.00000055
0.00028519,0.00000208
0.00011657,0.00000090
0.00000702,0.00000312
0.00000110,0.00000002
0.00006980,0.00006425
0.00000716,0.00000000
0.00009553,0.00000026
0.00006325,0.00001957
0.00001495,0.00000016
0.00001278,0.00000001
0.00023075,0.00000013
0.00002130,0.00000003
0.00000539,0.00000005
0.00004465,0.00000016
0.00007496,0.00000053
0.00003626,0.00000309
0.00006510,0.00000280
0.00000355,0.00000004
0.00000781,0.00000000
0.00003257,0.00000121
0.00003338,0.00000058
0.00007622,0.00000012
0.00005584,0.00000465
0.00002460,0.00004359
0.00070411,0.00000429
0.00079228,0.00000426
0.00003160,0.00000913
0.00000032,0.00000003
0.00022399,0.00001256
0.00000056,0.00001084
0.00001252,0.00000016
0.00000253,0.00004355
0.00000149,0.00000015
0.00005802,0.00000185
0.00004965,0.00000016
0.00247863,0.00002867
0.00223167,0.00002259
0.00000650,0.00000031
0.00134248,0.00000806
0.00009242,0.00000415
0.00047671,0.00000426
0.00027293,0.00000712
0.00003869,0.00001257
0.00000814,0.00000004
0.00000022,0.00000001
0.00009708,0.00000064
0.00001539,0.00000020
0.00003014,0.00000044
0.00000212,0.00000622
0.00150743,0.00000522
0.00004654,0.00000203
0.00000975,0.00007312
0.00001031,0.00002122
0.00000043,0.00000008
0.00013518,0.00000071
0.00001900,0.00000017
0.00048968,0.00000089
0.00000207,0.00035927
0.00018133,0.00000164
0.00011520,0.00000021
0.00012743,0.00000097
0.00013028,0.00001344
0.00003819,0.00002859
0.00006680,0.00000458
0.00032070,0.00000380
0.00000767,0.00003759
0.00289171,0.06073964
0.00018225,0.00000269
0.00048322,0.00000631
0.00114080,0.00007198
0.00049447,0.00000863
0.00016221,0.00000049
0.00023513,0.00000352
0.00012820,0.00000161
0.00004193,0.00000055
0.00001701,0.00000006
0.00003819,0.00000007
0.00031260,0.00000397
0.00137295,0.00001734
0.00086690,0.00007458
0.00000456,0.00019633
0.00001912,0.00000013
0.00000014,0.00000000
0.00009806,0.00005476
0.00000055,0.00000000
0.00000106,0.00000007
0.00001230,0.00000052
0.00053749,0.00000156
0.00016426,0.00000538
0.00000063,0.00000156
0.00003880,0.00000010
0.00005781,0.00005622
0.00000670,0.00000000
0.00005940,0.00000013
0.00010285,0.00001372
0.00001485,0.00000059
0.00000771,0.00000002
0.00023026,0.00000036
0.00002409,0.00000011
0.00000659,0.00000007
0.00002329,0.00000066
0.00005945,0.00000389
0.00003888,0.00000220
0.00005168,0.00002695
0.00000620,0.00000015
0.00000742,0.00000001
0.00001432,0.00000101
0.00005516,0.00000079
0.00016382,0.00000053
0.00007116,0.00000993
0.00003820,0.00002487
0.00086773,0.00001820
0.00115189,0.00003491
0.00007394,0.00001999
0.00000123,0.00000007
0.00051687,0.00003021
0.00000201,0.00001290
0.00006979,0.00000013
0.00000300,0.00004243
0.00000139,0.00000128
0.00007739,0.00000166
0.00007083,0.00000020
0.00488460,0.00006897
0.00301508,0.00006296
0.00001000,0.00000011
0.00361959,0.00000718
0.00022375,0.00001719
0.00047394,0.00043366
0.00039691,0.00006803
0.00002788,0.00000969
0.00000636,0.00000009
0.00003284,0.00000010
0.00013063,0.00000125
0.00001941,0.00000022
0.00004064,0.00000071
0.00000054,0.00000397
0.00204537,0.00000270
0.00005705,0.00000594
0.00001081,0.00010358
0.00001876,0.00003273
0.00000023,0.00000044
0.00022369,0.00000227
0.00002700,0.00000004
0.00050561,0.00000822
0.00000714,0.00051782
0.00028705,0.00000632
0.00015131,0.00000386
0.00015145,0.00000211
0.00038263,0.00001874
0.00004934,0.00004357
0.00010670,0.00003368
0.00043654,0.00000881
0.00000639,0.00008827
0.00494247,0.07059776
0.00028250,0.00000770
0.00057456,0.00002874
0.00159368,0.00009152
0.00041388,0.00000290
0.00020825,0.00000424
0.00030910,0.00002003
0.00013899,0.00000746
0.00005649,0.00000036
0.00002781,0.00000308
0.00004486,0.00000008
0.00039564,0.00000848
0.00176885,0.00010656
0.00113210,0.00013150
0.00000561,0.00041616
0.00003030,0.00000239
0.00000022,0.00000035
0.00012437,0.00012204
0.00000072,0.00000031
0.00000208,0.00000007
0.00002234,0.00000126
0.00065082,0.00000295
0.00023620,0.00000719
0.00000275,0.00000180
0.00006959,0.00000006
0.00014635,0.00006439
0.00000341,0.00000001
0.00006269,0.00000049
0.00012585,0.00002566
0.00003074,0.00000105
0.00001250,0.00000012
0.00019622,0.00000016
0.00066721,0.00000009
0.00000394,0.00000525
0.00003665,0.00000035
0.00007486,0.00000061
0.00005810,0.00000608
0.00006610,0.00003681
0.00000547,0.00000009
0.00001645,0.00000001
0.00002259,0.00000738
0.00006472,0.00000147
0.00017607,0.00000085
0.00009498,0.00001369
0.00004847,0.00010769
0.00135504,0.00003042
0.00189847,0.00004951
0.00011964,0.00008855
0.00000261,0.00000020
0.00066240,0.00012908
0.00000536,0.00004141
0.00011240,0.00000361
0.00000368,0.00011167
0.00000182,0.00002679
0.00009599,0.00000143
0.00015844,0.00000132
0.00496937,0.00010670
0.00364768,0.00003496
0.00001009,0.00000091
0.00341341,0.00001447
0.00031537,0.00002154
0.00136334,0.00065548
0.00047710,0.00001619
0.00004026,0.00001329
0.00001073,0.00000002
0.00002210,0.00000000
0.00016174,0.00000271
0.00002870,0.00000026
0.00006348,0.00000069
0.00000095,0.00000310
0.00207088,0.00000206
0.00007529,0.00000790
0.00001052,0.00018624
0.00003519,0.00001674
0.00000022,0.00000262
0.00027796,0.00000392
0.00005943,0.00000029
0.00047647,0.00000235
0.00001412,0.00082921
0.00022313,0.00000693
0.00017750,0.00000586
0.00019104,0.00000641
0.00028780,0.00006623
0.00006834,0.00004494
0.00010445,0.00008161
0.00049345,0.00001066
0.00000767,0.00008016
0.00823103,0.08747016
0.00025347,0.00000822
0.00065352,0.00021520
0.00133136,0.00008688
0.00052270,0.00001232
0.00020767,0.00000454
0.00029254,0.00047183
0.00014653,0.00001076
0.00009001,0.00000076
0.00002364,0.00000083
0.00005820,0.00000011
0.00045351,0.00001108
0.00170717,0.00023330
0.00113575,0.00033781
0.00002181,0.00032506
0.00004070,0.00000049
0.00000041,0.00000002
