year,product_chapter,imports_trln_USD,exports_trln_USD
1997,59,0.00004671,0.00000054
1997,60,0.00005456,0.00000069
1997,61,0.00000743,0.00128034
1997,62,0.00003227,0.00247828
1997,63,0.00002006,0.00022935
1997,64,0.00000718,0.00006584
1997,65,0.00001052,0.00013042
1997,66,0.00000023,0.00000009
1997,67,0.00000056,0.00000108
1997,68,0.00001930,0.00000014
1997,69,0.00000912,0.00002292
1997,70,0.00003386,0.00000820
1997,71,0.00006684,0.00000106
1997,72,0.00050837,0.00000050
1997,73,0.00012592,0.00000446
1997,74,0.00002131,0.00000050
1997,75,0.00000144,
1997,76,0.00009541,0.00000135
1997,78,0.00000345,0.00000000
1997,79,0.00008220,
1997,80,0.00003762,0.00000008
1997,81,0.00000472,0.00000003
1997,82,0.00001269,0.00000399
1997,83,0.00001478,0.00000842
1997,84,0.00077011,0.00004526
1997,85,0.00030217,0.00002600
1997,86,0.00003838,0.00000000
1997,87,0.00025680,0.00000593
1997,88,0.00014372,0.00002133
1997,89,0.00025409,0.00000612
1997,90,0.00009105,0.00006138
1997,91,0.00001077,0.00000014
1997,92,0.00000023,0.00000003
1997,93,0.00000789,0.00000000
1997,94,0.00000921,0.00000484
1997,95,0.00001170,0.00003593
1997,96,0.00003152,0.00000185
1997,97,0.00000008,0.00000005
1998,10,0.00051899,0.00000123
1998,11,0.00001338,0.00000240
1998,12,0.00011089,0.00000009
1998,13,0.00000230,
1998,14,0.00000027,0.00000053
1998,15,0.00042044,0.00000112
1998,16,0.00000043,0.00000173
1998,17,0.00005707,0.00000012
1998,18,0.00000166,0.00000000
1998,19,0.00001790,0.00000048
1998,20,0.00000956,0.00000023
1998,21,0.00001169,0.00000050
1998,22,0.00000388,0.00000113
1998,23,0.00002858,0.00000000
1998,24,0.00002822,0.00000901
1998,25,0.00026761,0.00000007
1998,26,0.00000206,0.00000000
1998,27,0.00039409,0.00000283
1998,28,0.00006591,0.00002210
1998,29,0.00013037,0.00000022
1998,30,0.00009115,0.00027629
1998,31,0.00012019,0.00004138
1998,32,0.00007262,0.00000006
1998,33,0.00001249,0.00000030
1998,34,0.00002019,0.00000023
1998,35,0.00000502,0.00000036
1998,36,0.00000169,
1998,37,0.00001786,0.00000032
1998,38,0.00005626,0.00000016
1998,39,0.00022644,0.00002506
1998,40,0.00012406,0.00000014
1998,41,0.00000647,0.00023232
1998,42,0.00000328,0.00001977
1998,43,0.00000018,0.00000001
1998,44,0.00002292,0.00001410
1998,45,0.00000022,
1998,46,0.00000008,0.00000274
1998,47,0.00001916,0.00000005
1998,48,0.00017697,0.00000161
1998,49,0.00004189,0.00000080
1998,50,0.00007389,0.00000391
1998,51,0.00001487,0.00000015
1998,52,0.00103002,0.00003140
1998,53,0.00001073,0.00025431
1998,54,0.00028450,0.00000081
1998,55,0.00052328,0.00003462
1998,56,0.00002600,0.00002620
1998,57,0.00000124,0.00000465
1998,58,0.00011167,0.00001968
1998,59,0.00004925,0.00000099
1998,60,0.00010607,0.00000789
1998,61,0.00000579,0.00141896
1998,62,0.00005993,0.00271906
1998,63,0.00001949,0.00022022
1998,64,0.00000802,0.00008048
1998,65,0.00000674,0.00014543
1998,66,0.00000032,0.00000002
1998,67,0.00000034,0.00000058
1998,68,0.00001825,0.00000002
1998,69,0.00000959,0.00002045
1998,70,0.00004303,0.00001694
1998,71,0.00006301,0.00001063
1998,72,0.00043927,0.00000073
1998,73,0.00017070,0.00000615
1998,74,0.00001681,0.00000046
1998,75,0.00000084,0.00000018
1998,76,0.00008298,0.00000068
1998,78,0.00000311,0.00000000
1998,79,0.00004687,0.00000001
1998,80,0.00003323,0.00000015
1998,81,0.00000498,0.00000011
1998,82,0.00001869,0.00000270
1998,83,0.00001645,0.00000797
1998,84,0.00086347,0.00003866
1998,85,0.00028687,0.00002942
1998,86,0.00003669,0.00000011
1998,87,0.00022193,0.00000777
1998,88,0.00002880,0.00000050
1998,89,0.00036106,0.00000552
1998,90,0.00008846,0.00007933
1998,91,0.00001157,0.00000014
1998,92,0.00000020,0.00000005
1998,93,0.00001017,0.00000006
1998,94,0.00001742,0.00000120
1998,95,0.00000933,0.00003520
1998,96,0.00006346,0.00000152
1998,97,0.00000011,0.00000014
1999,10,0.00027985,0.00000046
1999,11,0.00002035,0.00000004
1999,12,0.00007282,0.00000018
1999,13,0.00000104,0.00000001
1999,14,0.00000039,0.00000003
1999,15,0.00026770,0.00000051
1999,16,0.00000029,0.00000276
1999,17,0.00002821,0.00000016
1999,18,0.00000193,0.00000000
1999,19,0.00001351,0.00000035
1999,20,0.00000306,0.00000011
1999,21,0.00000641,0.00000008
1999,22,0.00000558,0.00000013
1999,23,0.00002507,0.00000001
1999,24,0.00001322,0.00000240
1999,25,0.00011273,0.00000014
1999,26,0.00000106,
1999,27,0.00027134,0.00000304
1999,28,0.00004324,0.00002323
1999,29,0.00007454,0.00000039
1999,30,0.00006449,0.00034521
1999,31,0.00007954,0.00004638
1999,32,0.00007613,0.00000018
1999,33,0.00001617,0.00000018
1999,34,0.00002030,0.00000045
1999,35,0.00000640,0.00000049
1999,36,0.00000067,0.00000004
1999,37,0.00001831,0.00000001
1999,38,0.00004988,0.00000013
1999,39,0.00018990,0.00001108
1999,40,0.00010364,0.00000103
1999,41,0.00000651,0.00014180
1999,42,0.00000269,0.00002393
1999,43,0.00000034,0.00000012
1999,44,0.00000739,0.00000064
1999,45,0.00000013,
1999,46,0.00000000,0.00000205
1999,47,0.00001314,
1999,48,0.00011619,0.00000044
1999,49,0.00002535,0.00000070
1999,50,0.00001623,0.00000215
1999,51,0.00001979,0.00000060
1999,52,0.00063588,0.00000681
1999,53,0.00003482,0.00021518
1999,54,0.00018764,0.00000179
1999,55,0.00030109,0.00000275
1999,56,0.00002845,0.00000925
1999,57,0.00000044,0.00000228
1999,58,0.00008234,0.00000127
1999,59,0.00008440,0.00000049
1999,60,0.00027139,0.00000113
1999,61,0.00000981,0.00146362
1999,62,0.00001523,0.00237123
1999,63,0.00000750,0.00017293
1999,64,0.00000718,0.00005613
1999,65,0.00001192,0.00017257
1999,66,0.00000043,0.00000001
1999,67,0.00000009,0.00000025
1999,68,0.00000707,0.00000005
1999,69,0.00000883,0.00001249
1999,70,0.00003969,0.00001129
1999,71,0.00011389,0.00000208
1999,72,0.00024142,0.00000022
1999,73,0.00006231,0.00000202
1999,74,0.00000990,0.00000059
1999,75,0.00000054,0.00000014
1999,76,0.00004030,0.00000031
1999,78,0.00000342,
1999,79,0.00004816,0.00000004
1999,80,0.00002097,0.00000018
1999,81,0.00000304,0.00000005
1999,82,0.00001444,0.00000078
1999,83,0.00002301,0.00000011
1999,84,0.00063179,0.00000844
1999,85,0.00028552,0.00001351
1999,86,0.00000408,0.00000001
1999,87,0.00017186,0.00000820
1999,88,0.00002123,0.00000007
1999,89,0.00001567,0.00000057
1999,90,0.00007706,0.00002460
1999,91,0.00001454,0.00000008
1999,92,0.00000043,0.00000002
1999,93,0.00000261,
1999,94,0.00001217,0.00000223
1999,95,0.00000687,0.00001952
1999,96,0.00007642,0.00000262
1999,97,0.00000006,0.00000002
2000,10,0.00027101,0.00000087
2000,11,0.00001736,0.00000004
2000,12,0.00008010,0.00000012
2000,13,0.00000244,0.00000001
2000,14,0.00000164,0.00000089
2000,15,0.00050595,0.00000112
2000,16,0.00000011,0.00000586
2000,17,0.00010311,0.00000002
2000,18,0.00000201,
2000,19,0.00001744,0.00000080
2000,20,0.00000791,0.00000022
2000,21,0.00001552,0.00000086
2000,22,0.00000643,0.00000020
2000,23,0.00004364,0.00000001
2000,24,0.00004387,0.00000874
2000,25,0.00022602,0.00000002
2000,26,0.00000198,0.00000000
2000,27,0.00052618,0.00000846
2000,28,0.00008509,0.00003240
2000,29,0.00016075,0.00000191
2000,30,0.00011718,0.00042313
2000,31,0.00012278,0.00008096
2000,32,0.00009445,0.00000011
2000,33,0.00002032,0.00000102
2000,34,0.00002214,0.00000063
2000,35,0.00000605,0.00000046
2000,36,0.00000043,
2000,37,0.00001831,0.00000063
2000,38,0.00009086,0.00000056
2000,39,0.00028959,0.00001837
2000,40,0.00014469,0.00000025
2000,41,0.00000884,0.00024253
2000,42,0.00000299,0.00002712
2000,43,0.00000026,0.00000011
2000,44,0.00003697,0.00000671
2000,45,0.00000041,
2000,46,0.00000001,0.00000314
2000,47,0.00002415,0.00000007
2000,48,0.00023028,0.00000109
2000,49,0.00001562,0.00000161
2000,50,0.00003242,0.00001418
2000,51,0.00002150,0.00000142
2000,52,0.00089183,0.00002760
2000,53,0.00004059,0.00026101
2000,54,0.00039488,0.00000808
2000,55,0.00056467,0.00000889
2000,56,0.00002399,0.00002912
2000,57,0.00000088,0.00000344
2000,58,0.00005853,0.00002090
2000,59,0.00010118,0.00000023
2000,60,0.00027471,0.00000766
2000,61,0.00001995,0.00201951
2000,62,0.00015171,0.00318673
2000,63,0.00001674,0.00026789
2000,64,0.00001224,0.00007358
2000,65,0.00000877,0.00020406
2000,66,0.00000095,0.00000013
2000,67,0.00000016,0.00000017
2000,68,0.00001744,0.00000009
2000,69,0.00001439,0.00002394
2000,70,0.00005804,0.00001863
2000,71,0.00008617,0.00000253
2000,72,0.00040431,0.00000066
2000,73,0.00026117,0.00000550
2000,74,0.00001945,0.00000157
2000,75,0.00000146,0.00000002
2000,76,0.00005616,0.00000024
2000,78,0.00000390,0.00000005
2000,79,0.00007291,0.00000004
2000,80,0.00002836,0.00000069
2000,81,0.00000414,0.00000012
2000,82,0.00001611,0.00000296
2000,83,0.00001548,0.00000023
2000,84,0.00098933,0.00006063
2000,85,0.00035540,0.00001919
2000,86,0.00001301,0.00000000
2000,87,0.00027678,0.00002342
2000,88,0.00010063,0.00000019
2000,89,0.00014883,0.00000108
2000,90,0.00008811,0.00005407
2000,91,0.00001021,0.00000011
2000,92,0.00000032,0.00000001
2000,93,0.00002085,
2000,94,0.00002042,0.00000290
2000,95,0.00000819,0.00001855
2000,96,0.00007760,0.00000254
2000,97,0.00000016,0.00000024
2001,10,0.00038115,0.00000054
2001,11,0.00000775,0.00000021
2001,12,0.00007745,0.00000003
2001,13,0.00000238,0.00000000
2001,14,0.00000017,0.00000138
2001,15,0.00058623,0.00000104
2001,16,0.00000364,0.00000531
2001,17,0.00011816,0.00000003
2001,18,0.00000214,0.00000006
2001,19,0.00001776,0.00000117
2001,20,0.00001655,0.00000376
2001,21,0.00001321,0.00000096
2001,22,0.00000663,0.00000031
2001,23,0.00008186,0.00000007
2001,24,0.00001948,0.00000599
2001,25,0.00022928,0.00000011
2001,26,0.00000471,0.00000000
2001,27,0.00037675,0.00001563
2001,28,0.00007842,0.00002378
2001,29,0.00015611,0.00000012
2001,30,0.00013330,0.00033339
2001,31,0.00013392,0.00004617
2001,32,0.00008819,0.00000006
2001,33,0.00002300,0.00000053
2001,34,0.00001764,0.00000089
2001,35,0.00000642,0.00000036
2001,36,0.00000141,
2001,37,0.00001730,0.00000002
2001,38,0.00007431,0.00000130
2001,39,0.00027422,0.00001829
2001,40,0.00014214,0.00000054
2001,41,0.00000661,0.00033485
2001,42,0.00000480,0.00002900
2001,43,0.00000046,0.00000003
2001,44,0.00005548,0.00000914
2001,45,0.00000030,
2001,46,0.00000003,0.00000329
2001,47,0.00003399,0.00000001
2001,48,0.00021808,0.00000100
2001,49,0.00001353,0.00000257
2001,50,0.00001804,0.00001989
2001,51,0.00002209,0.00000082
2001,52,0.00104607,0.00003312
2001,53,0.00001790,0.00026653
2001,54,0.00032599,0.00001414
2001,55,0.00056115,0.00000781
2001,56,0.00001519,0.00002769
2001,57,0.00000122,0.00000165
2001,58,0.00006131,0.00002304
2001,59,0.00010032,0.00000050
2001,60,0.00024156,0.00002140
2001,61,0.00000997,0.00219205
2001,62,0.00020072,0.00308184
2001,63,0.00001383,0.00034636
2001,64,0.00001633,0.00007294
2001,65,0.00000632,0.00019145
2001,66,0.00000091,0.00000004
2001,67,0.00000017,0.00000034
2001,68,0.00002662,0.00000008
2001,69,0.00001431,0.00002820
2001,70,0.00005151,0.00002612
2001,71,0.00009388,0.00000100
2001,72,0.00038720,0.00000190
2001,73,0.00015886,0.00000344
2001,74,0.00001969,0.00000092
2001,75,0.00000082,0.00000003
2001,76,0.00006923,0.00000034
2001,78,0.00000537,0.00000001
2001,79,0.00007481,0.00000007
2001,80,0.00003330,0.00000043
2001,81,0.00000487,0.00000014
2001,82,0.00001200,0.00000136
2001,83,0.00001493,0.00000095
2001,84,0.00110335,0.00005357
2001,85,0.00046891,0.00001369
2001,86,0.00001640,0.00000002
2001,87,0.00030825,0.00001805
2001,88,0.00002125,0.00000188
2001,89,0.00035337,0.00000124
2001,90,0.00010262,0.00004348
2001,91,0.00001694,0.00000010
2001,92,0.00000021,0.00000002
2001,93,0.00001786,0.00000000
2001,94,0.00002147,0.00000239
2001,95,0.00001471,0.00001656
2001,96,0.00008485,0.00000240
2001,97,0.00000020,0.00000019
2002,10,0.00028315,0.00000169
2002,11,0.00001668,0.00000005
2002,12,0.00005208,0.00000007
2002,13,0.00000137,0.00000002
2002,14,0.00000022,0.00000096
2002,15,0.00075352,0.00000021
2002,16,0.00000359,0.00000975
2002,17,0.00011202,0.00000009
2002,18,0.00000382,0.00000000
2002,19,0.00001745,0.00000132
2002,20,0.00000824,0.00000046
2002,21,0.00001071,0.00000149
2002,22,0.00000646,0.00000016
2002,23,0.00006951,0.00000006
2002,24,0.00002575,0.00000479
2002,25,0.00021256,0.00000005
2002,26,0.00000353,
2002,27,0.00051183,0.00001800
2002,28,0.00007777,0.00001445
2002,29,0.00016009,0.00000017
2002,30,0.00013077,0.00036528
2002,31,0.00014067,0.00003465
2002,32,0.00009465,0.00000061
2002,33,0.00003296,0.00000057
2002,34,0.00002284,0.00000031
2002,35,0.00000827,0.00000036
2002,36,0.00000092,
2002,37,0.00001995,0.00000016
2002,38,0.00006828,0.00000030
2002,39,0.00027608,0.00001936
2002,40,0.00014753,0.00000058
2002,41,0.00000471,0.00022293
2002,42,0.00000367,0.00002442
2002,43,0.00000030,0.00000000
2002,44,0.00005627,0.00000474
2002,45,0.00000019,0.00000000
2002,46,0.00000011,0.00000395
2002,47,0.00002764,0.00000002
2002,48,0.00019023,0.00000138
2002,49,0.00001278,0.00001110
2002,50,0.00001175,0.00000141
2002,51,0.00002387,0.00000033
2002,52,0.00103406,0.00002166
2002,53,0.00002632,0.00029328
2002,54,0.00024008,0.00000295
2002,55,0.00046937,0.00000513
2002,56,0.00002020,0.00001870
2002,57,0.00000355,0.00000167
2002,58,0.00004684,0.00002031
2002,59,0.00007446,0.00000065
2002,60,0.00021839,0.00000152
2002,61,0.00002514,0.00237985
2002,62,0.00014837,0.00300316
2002,63,0.00002027,0.00041442
2002,64,0.00001779,0.00007086
2002,65,0.00001042,0.00015358
2002,66,0.00000078,0.00000017
2002,67,0.00000048,0.00000031
2002,68,0.00001786,0.00000021
2002,69,0.00001085,0.00002357
2002,70,0.00005557,0.00002515
2002,71,0.00008731,0.00000067
2002,72,0.00022829,0.00000207
2002,73,0.00008879,0.00000359
2002,74,0.00002181,0.00000385
2002,75,0.00000093,0.00000001
2002,76,0.00006889,0.00000041
2002,78,0.00000413,0.00000013
2002,79,0.00005192,0.00000006
2002,80,0.00002734,0.00000255
2002,81,0.00000282,0.00000004
2002,82,0.00001071,0.00000093
2002,83,0.00001709,0.00000033
2002,84,0.00100684,0.00004325
2002,85,0.00039114,0.00002126
2002,86,0.00001371,0.00000028
2002,87,0.00035256,0.00001865
2002,88,0.00003277,0.00000045
2002,89,0.00018579,0.00000244
2002,90,0.00011875,0.00003741
2002,91,0.00000626,0.00000015
2002,92,0.00000075,0.00000004
2002,93,0.00000608,
2002,94,0.00002349,0.00000459
2002,95,0.00001291,0.00001646
2002,96,0.00008225,0.00000220
2002,97,0.00000014,0.00000026
2003,10,0.00048788,0.00000095
2003,11,0.00001082,0.00000017
2003,12,0.00009010,0.00000274
2003,13,0.00000193,0.00000004
2003,14,0.00000024,0.00000155
2003,15,0.00083463,0.00000147
2003,16,0.00000251,0.00001440
2003,17,0.00014953,0.00000007
2003,18,0.00000238,0.00000007
2003,19,0.00002175,0.00000173
2003,20,0.00000861,0.00000098
2003,21,0.00001766,0.00000030
2003,22,0.00000815,0.00000036
2003,23,0.00008040,0.00000033
2003,24,0.00001931,0.00001536
2003,25,0.00019906,0.00000110
2003,26,0.00000844,0.00000001
2003,27,0.00095056,0.00002694
2003,28,0.00009108,0.00003049
2003,29,0.00017980,0.00000025
2003,30,0.00012342,0.00038922
2003,31,0.00011109,0.00009095
2003,32,0.00011806,0.00000030
2003,33,0.00003266,0.00000038
2003,34,0.00002748,0.00000066
2003,35,0.00001290,0.00000034
2003,36,0.00000065,
2003,37,0.00002439,0.00000045
2003,38,0.00008003,0.00000024
2003,39,0.00031867,0.00002307
2003,40,0.00015000,0.00000111
2003,41,0.00001161,0.00023586
2003,42,0.00000641,0.00001005
2003,43,0.00000018,0.00000000
2003,44,0.00006293,0.00000150
2003,45,0.00000013,
2003,46,0.00000003,0.00000417
2003,47,0.00004579,0.00000416
2003,48,0.00025320,0.00000116
2003,49,0.00002013,0.00000188
2003,50,0.00001467,0.00000123
2003,51,0.00001868,0.00000063
2003,52,0.00128404,0.00002178
2003,53,0.00000961,0.00027975
2003,54,0.00030596,0.00000293
2003,55,0.00056624,0.00000510
2003,56,0.00001773,0.00002031
2003,57,0.00000199,0.00000239
2003,58,0.00005901,0.00003599
2003,59,0.00008269,0.00000022
2003,60,0.00021586,0.00000340
2003,61,0.00001180,0.00317359
2003,62,0.00009210,0.00349728
2003,63,0.00002002,0.00037312
2003,64,0.00002085,0.00010385
2003,65,0.00000288,0.00010836
2003,66,0.00000135,0.00000006
2003,67,0.00000025,0.00000057
2003,68,0.00001463,0.00000010
2003,69,0.00001820,0.00002945
2003,70,0.00007449,0.00002524
2003,71,0.00014662,0.00000140
2003,72,0.00035334,0.00001756
2003,73,0.00011815,0.00000382
2003,74,0.00002581,0.00000163
2003,75,0.00000174,0.00000004
2003,76,0.00007550,0.00000009
2003,78,0.00000436,0.00000005
2003,79,0.00005327,0.00000004
2003,80,0.00004696,0.00000288
2003,81,0.00000368,0.00000016
2003,82,0.00001109,0.00000149
2003,83,0.00001642,0.00000041
2003,84,0.00111959,0.00003588
2003,85,0.00049726,0.00002365
2003,86,0.00000480,0.00000004
2003,87,0.00033726,0.00002206
2003,88,0.00004194,0.00001447
2003,89,0.00013572,0.00000226
2003,90,0.00014006,0.00004543
2003,91,0.00000960,0.00000034
2003,92,0.00000048,0.00000003
2003,93,0.00000716,0.00000039
2003,94,0.00002559,0.00000880
2003,95,0.00001077,0.00001490
2003,96,0.00008725,0.00000556
2003,97,0.00000027,0.00000010
2004,10,0.00041426,0.00000281
2004,11,0.00001147,0.00000023
2004,12,0.00009979,0.00000407
2004,13,0.00000209,0.00000010
2004,14,0.00000041,0.00000152
2004,15,0.00075938,0.00000276
2004,16,0.00000088,0.00001180
2004,17,0.00026224,0.00000633
2004,18,0.00000192,0.00000001
2004,19,0.00002148,0.00000281
2004,20,0.00001150,0.00000274
2004,21,0.00002354,0.00000119
2004,22,0.00000636,0.00000048
2004,23,0.00006428,0.00000035
2004,24,0.00001615,0.00002661
2004,25,0.00022051,0.00000034
2004,26,0.00001698,0.00000004
2004,27,0.00098486,0.00002090
2004,28,0.00008897,0.00003388
2004,29,0.00021707,0.00000063
2004,30,0.00010479,0.00051894
2004,31,0.00020154,0.00004617
2004,32,0.00012829,0.00000019
2004,33,0.00002746,0.00000029
2004,34,0.00003034,0.00000303
2004,35,0.00001320,0.00000114
2004,36,0.00000102,
2004,37,0.00002418,0.00000060
2004,38,0.00009238,0.00000018
2004,39,0.00037519,0.00003355
2004,40,0.00015912,0.00000137
2004,41,0.00001706,0.00024751
2004,42,0.00000567,0.00001115
2004,43,0.00000055,0.00000003
2004,44,0.00004871,0.00000396
2004,45,0.00000021,0.00000000
2004,46,0.00000005,0.00000452
2004,47,0.00004648,0.00000000
2004,48,0.00022696,0.00000235
2004,49,0.00001704,0.00000283
2004,50,0.00001281,0.00000193
2004,51,0.00002830,0.00000072
2004,52,0.00162253,0.00003517
2004,53,0.00000619,0.00031966
2004,54,0.00027128,0.00000638
2004,55,0.00054277,0.00001276
2004,56,0.00001490,0.00002306
2004,57,0.00000272,0.00000356
