year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000511,0.00010873
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000401,0.06833352
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000141,0.00015171
1999,Other,0.00000994,0.01613672
2000,"Ships, boats and floating structures",0.00022191,0.00463714
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002585,0.13391285
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000672,0.00000164
2000,"Aircraft, spacecraft, and parts thereof",0.00000284,0.00000496
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000251,0.00005078
2000,Other,0.00000852,0.00484506
2001,"Ships, boats and floating structures",0.00011777,0.01273247
2001,"Aircraft, spacecraft, and parts thereof",0.00003305,0.00005759
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000383,0.04253286
2001,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000282,0.00694592
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000237,0.00042235
2001,Other,0.00000960,0.00757885
2002,"Ships, boats and floating structures",0.00017720,0.00216105
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001794,0.07943939
2002,"Aircraft, spacecraft, and parts thereof",0.00000945,0.00001198
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000724,0.00112539
2002,"Ores, slag and ash",0.00000483,0.13229100
2002,Other,0.00001763,0.04327297
2003,"Ships, boats and floating structures",0.00065296,0.05049262
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001432,0.23395857
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001174,0.00204225
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000462,0.00035819
2003,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000354,0.00819904
2003,Other,0.00001621,0.05156150
2004,"Ships, boats and floating structures",0.00056132,0.01233090
2004,"Aircraft, spacecraft, and parts thereof",0.00003493,0.00002778
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003279,0.10362618
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002269,0.00423120
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000316,0.00013012
2004,Other,0.00001324,0.00943371
2005,"Ships, boats and floating structures",0.00065437,0.01200198
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007031,0.17053971
2005,Iron and steel,0.00000601,0.00958042
2005,Fertilizers,0.00000302,0.01249600
2005,Works of art; collectors' pieces and antiques,0.00000299,0.00000047
2005,Other,0.00001098,0.00526857
2006,"Ships, boats and floating structures",0.00198202,0.12294564
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010355,0.20993416
2006,"Aircraft, spacecraft, and parts thereof",0.00002200,0.00006333
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001201,0.00020349
2006,Food Related,0.00000413,0.00813652
2006,Other,0.00001952,0.01054478
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017537,0.28957430
2007,"Ships, boats and floating structures",0.00010456,0.00435956
2007,"Aircraft, spacecraft, and parts thereof",0.00000950,0.00002197
2007,Food Related,0.00000460,0.00070401
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000407,0.00005633
2007,Other,0.00001636,0.01424476
2008,"Ships, boats and floating structures",0.00027625,0.01436309
2008,"Aircraft, spacecraft, and parts thereof",0.00017167,0.00025937
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002407,0.03210863
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001048,0.00000023
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000259,0.00031282
2008,Other,0.00001309,0.00135258
2009,"Ships, boats and floating structures",0.00014521,0.00088173
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002201,0.00021347
2009,Works of art; collectors' pieces and antiques,0.00000946,0.00000061
2009,Apparel and clothing accessories; knitted or crocheted,0.00000604,0.00068296
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000388,0.00029799
2009,Other,0.00001415,0.00249862
2010,"Ships, boats and floating structures",0.00107840,0.07723995
2010,"Aircraft, spacecraft, and parts thereof",0.00003834,0.00039390
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000738,0.00000980
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000634,0.06981378
2010,Apparel and clothing accessories; knitted or crocheted,0.00000361,0.00042249
2010,Other,0.00001686,0.00578837
2011,"Ships, boats and floating structures",0.00122254,0.01607145
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001947,0.00035752
2011,"Aircraft, spacecraft, and parts thereof",0.00001829,0.00011526
2011,Works of art; collectors' pieces and antiques,0.00000642,0.00000176
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000456,0.00068099
2011,Other,0.00001368,0.00849406
2012,"Ships, boats and floating structures",0.00056093,0.05332145
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002435,0.00011934
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001301,0.01151462
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000332,0.00002931
2012,"Aircraft, spacecraft, and parts thereof",0.00000272,0.00000281
2012,Other,0.00001206,0.00858499
2013,"Ships, boats and floating structures",0.00062762,0.05386855
2013,"Aircraft, spacecraft, and parts thereof",0.00013699,0.00012916
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006097,0.00014207
2013,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000415,0.00616600
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000171,0.00000020
2013,Other,0.00000939,0.00394461
2014,"Ships, boats and floating structures",0.00032849,0.00322667
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001808,0.00039088
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001498,0.01588119
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000887,0.00000035
2014,Food Related,0.00000686,0.00186531
2014,Other,0.00002129,0.00995140
2015,"Ships, boats and floating structures",0.00057905,0.07311101
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008021,0.00000335
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002752,0.06797892
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001038,0.00036490
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000374,0.00010853
2015,Other,0.00001009,0.00288338
2016,"Ships, boats and floating structures",0.00196933,0.01557820
2016,"Aircraft, spacecraft, and parts thereof",0.00009142,0.00011701
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00007085,0.00000476
2016,Plastics and articles thereof,0.00000947,0.00160747
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000667,0.00021686
2016,Other,0.00002126,0.01020876
2017,"Ships, boats and floating structures",0.00216041,0.02964143
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002707,0.00000085
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001648,0.00966854
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001565,0.00045769
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001222,0.02576081
2017,Other,0.00002062,0.00460082
2018,"Ships, boats and floating structures",0.00095507,0.02275653
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001282,0.00045215
2018,Lead and articles thereof,0.00001086,0.00444846
2018,Food Related,0.00001045,0.03011479
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000787,0.00039422
2018,Other,0.00002502,0.00999290
2019,"Ships, boats and floating structures",0.00141039,0.03370668
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004062,0.01161894
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001596,0.00000083
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001124,0.00031815
2019,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000856,0.01089300
2019,Other,0.00002821,0.01023221
2020,"Ships, boats and floating structures",0.00184799,0.02952087
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004908,0.00000197
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003448,0.01319315
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001380,0.00019219
2020,"Aircraft, spacecraft, and parts thereof",0.00000712,0.00000410
2020,Other,0.00002857,0.00865091
2021,"Ships, boats and floating structures",0.00207934,0.07844718
2021,"Aircraft, spacecraft, and parts thereof",0.00024843,0.00035618
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005967,0.05125625
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001418,0.00023347
2021,Organic chemicals,0.00000429,0.00279952
2021,Other,0.00001938,0.01636371
2022,"Ships, boats and floating structures",0.00040959,0.05287813
2022,"Aircraft, spacecraft, and parts thereof",0.00019919,0.00056885
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009869,0.04275267
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001770,0.00022123
2022,Iron and steel,0.00000421,0.01954167
2022,Other,0.00001937,0.00631772
2023,"Aircraft, spacecraft, and parts thereof",0.00039806,0.00049630
2023,"Ships, boats and floating structures",0.00029595,0.00201746
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009331,0.06033555
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001075,0.00018477
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000378,0.00027270
2023,Other,0.00001607,0.01154299
