year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,28,NZL,0.00000004,0.00002300
1995,28,SGP,0.00000001,0.00000256
1995,28,JPN,0.00000001,0.00000004
1995,28,NLD,0.00000000,0.00000040
1995,29,NZL,0.00000005,0.00000384
1995,29,HKG,0.00000002,0.00000313
1995,29,SGP,0.00000001,0.00000055
1995,29,NLD,0.00000001,0.00000209
1995,29,DEU,0.00000001,0.00000004
1995,29,Other,0.00000000,0.00000070
1995,30,AUS,0.00000041,0.00003059
1995,30,IRL,0.00000018,0.00041394
1995,30,NZL,0.00000011,0.00000790
1995,30,CHN,0.00000009,0.00001610
1995,30,SWE,0.00000005,0.00000038
1995,30,Other,0.00000009,0.00001863
1995,31,AUS,0.00000006,0.00021933
1995,31,NZL,0.00000002,0.00002031
1995,32,NZL,0.00000021,0.00002413
1995,32,FRA,0.00000006,0.00004411
1995,32,NLD,0.00000004,0.00000823
1995,32,AUS,0.00000003,0.00001037
1995,32,SGP,0.00000001,0.00000397
1995,32,Other,0.00000001,0.00000454
1995,33,FRA,0.00000034,0.00003209
1995,33,AUS,0.00000017,0.00001836
1995,33,HKG,0.00000006,0.00000000
1995,33,SGP,0.00000005,0.00000000
1995,33,CHE,0.00000005,0.00000019
1995,33,Other,0.00000012,0.00001004
1995,34,CHN,0.00000016,0.00026616
1995,34,AUS,0.00000005,0.00002723
1995,34,FRA,0.00000004,0.00003272
1995,34,NZL,0.00000003,0.00000424
1995,34,SGP,0.00000001,0.00000913
1995,34,Other,0.00000001,0.00000759
1995,35,NZL,0.00000003,0.00000000
1995,35,AUS,0.00000002,0.00001019
1995,35,FRA,0.00000000,0.00000010
1995,35,SGP,0.00000000,0.00000013
1995,36,NZL,0.00000001,0.00000000
1995,36,SWE,0.00000000,0.00000100
1995,36,AUS,0.00000000,0.00000003
1995,37,AUS,0.00000018,0.00000874
1995,37,NZL,0.00000012,0.00000000
1995,37,JPN,0.00000001,0.00000017
1995,37,SGP,0.00000001,0.00000000
1995,38,AUS,0.00000027,0.00018910
1995,38,NZL,0.00000020,0.00000000
1995,38,JPN,0.00000007,0.00001306
1995,38,THA,0.00000003,0.00000575
1995,38,NLD,0.00000002,0.00000345
1995,38,Other,0.00000002,0.00002887
1995,39,AUS,0.00000057,0.00017746
1995,39,NZL,0.00000042,0.00009085
1995,39,HKG,0.00000025,0.00016137
1995,39,FRA,0.00000010,0.00002462
1995,39,SGP,0.00000005,0.00000283
1995,39,Other,0.00000013,0.00004355
1995,40,AUS,0.00000067,0.00043820
1995,40,NZL,0.00000050,0.00020531
1995,40,KOR,0.00000011,0.00004122
1995,40,JPN,0.00000010,0.00001727
1995,40,SGP,0.00000004,0.00001243
1995,40,Other,0.00000007,0.00003036
1995,42,HKG,0.00000037,0.00002776
1995,42,THA,0.00000006,0.00000483
1995,42,AUS,0.00000005,0.00000337
1995,42,FRA,0.00000003,0.00000019
1995,42,NZL,0.00000003,0.00000013
1995,42,Other,0.00000006,0.00000194
1995,43,AUS,0.00000000,0.00000004
1995,44,NZL,0.00000032,0.00028727
1995,44,SGP,0.00000011,0.00008156
1995,44,AUS,0.00000004,0.00002532
1995,44,FRA,0.00000001,0.00000252
1995,44,JPN,0.00000001,0.00000242
1995,44,Other,0.00000001,0.00000000
1995,45,AUS,0.00000000,0.00000005
1995,46,FRA,0.00000001,0.00000381
1995,48,NZL,0.00000058,0.00020515
1995,48,AUS,0.00000045,0.00015406
1995,48,DEU,0.00000039,0.00030000
1995,48,FRA,0.00000014,0.00003452
1995,48,BRA,0.00000007,0.00006064
1995,48,Other,0.00000013,0.00001169
1995,49,AUS,0.00000017,0.00002510
1995,49,NZL,0.00000013,0.00000084
1995,49,SGP,0.00000008,0.00000000
1995,49,FRA,0.00000006,0.00000239
1995,49,NLD,0.00000002,0.00000016
1995,49,Other,0.00000001,0.00000042
1995,50,AUS,0.00000003,0.00001500
1995,50,IND,0.00000001,0.00000024
1995,51,NZL,0.00000000,0.00000000
1995,52,SGP,0.00000015,0.00002831
1995,52,AUS,0.00000004,0.00000111
1995,52,HKG,0.00000002,0.00000290
1995,52,JPN,0.00000001,0.00000064
1995,52,NZL,0.00000001,0.00000088
1995,54,AUS,0.00000000,0.00000012
1995,54,SGP,0.00000000,0.00000020
1995,55,SGP,0.00000013,0.00001204
1995,55,NZL,0.00000002,0.00000122
1995,55,AUS,0.00000002,0.00000147
1995,55,HKG,0.00000001,0.00000132
1995,55,JPN,0.00000000,0.00000045
1995,56,NZL,0.00000002,0.00000221
1995,56,THA,0.00000002,0.00001630
1995,56,AUS,0.00000001,0.00000049
1995,56,JPN,0.00000000,0.00000018
1995,56,GRC,0.00000000,0.00000094
1995,56,Other,0.00000000,0.00000057
1995,57,NZL,0.00000002,0.00000000
1995,57,FRA,0.00000001,0.00000110
1995,57,BEL,0.00000000,0.00000255
1995,57,AUS,0.00000000,0.00000040
1995,57,SGP,0.00000000,0.00000063
1995,58,JPN,0.00000002,0.00000052
1995,58,AUS,0.00000001,0.00000150
1995,58,NZL,0.00000001,0.00000009
1995,58,SGP,0.00000000,0.00000000
1995,59,AUS,0.00000001,0.00000144
1995,59,SGP,0.00000001,0.00000010
1995,59,NZL,0.00000001,0.00000015
1995,59,USA,0.00000000,0.00000005
1995,60,NZL,0.00000000,0.00000011
1995,60,ECU,0.00000000,0.00000039
1995,61,HKG,0.00000020,0.00003237
1995,61,THA,0.00000017,0.00000956
1995,61,SGP,0.00000016,0.00001302
1995,61,NZL,0.00000004,0.00000164
1995,61,AUS,0.00000002,0.00000049
1995,61,Other,0.00000004,0.00000119
1995,62,SGP,0.00000034,0.00005091
1995,62,HKG,0.00000020,0.00004282
1995,62,THA,0.00000007,0.00001481
1995,62,AUS,0.00000006,0.00000199
1995,62,NZL,0.00000003,0.00000096
1995,62,Other,0.00000004,0.00000273
1995,63,AUS,0.00000012,0.00002835
1995,63,HKG,0.00000011,0.00002735
1995,63,NZL,0.00000010,0.00006028
1995,63,JPN,0.00000008,0.00000146
1995,63,THA,0.00000003,0.00000375
1995,63,Other,0.00000004,0.00000377
1995,64,HKG,0.00000040,0.00000000
1995,64,THA,0.00000037,0.00000000
1995,64,NZL,0.00000010,0.00000000
1995,64,AUS,0.00000009,0.00000478
1995,64,SGP,0.00000007,0.00000000
1995,64,Other,0.00000007,0.00000215
1995,65,NZL,0.00000001,0.00000039
1995,65,SGP,0.00000000,0.00000079
1995,65,AUS,0.00000000,0.00000024
1995,66,HKG,0.00000001,0.00000259
1995,66,CHN,0.00000000,0.00000172
1995,66,AUS,0.00000000,0.00000049
1995,66,NZL,0.00000000,0.00000003
1995,66,SGP,0.00000000,0.00000014
1995,67,HKG,0.00000002,0.00000000
1995,67,FRA,0.00000001,0.00000020
1995,67,AUS,0.00000001,0.00000032
1995,67,SGP,0.00000000,0.00000000
1995,67,NZL,0.00000000,0.00000000
1995,68,NZL,0.00000010,0.00000692
1995,68,AUS,0.00000004,0.00004790
1995,68,ITA,0.00000002,0.00004300
1995,68,SGP,0.00000002,0.00000300
1995,68,JPN,0.00000001,0.00000131
1995,69,AUS,0.00000018,0.00009934
1995,69,FRA,0.00000018,0.00031967
1995,69,ITA,0.00000012,0.00022605
1995,69,HKG,0.00000008,0.00000000
1995,69,ESP,0.00000003,0.00002105
1995,69,Other,0.00000004,0.00003334
1995,70,AUS,0.00000028,0.00033230
1995,70,NZL,0.00000017,0.00019025
1995,70,FRA,0.00000006,0.00001118
1995,70,SGP,0.00000004,0.00000906
1995,70,GRC,0.00000002,0.00001394
1995,70,Other,0.00000004,0.00003660
1995,71,GBR,0.00000020,0.00002825
1995,71,AUS,0.00000015,0.00001506
1995,71,NZL,0.00000001,0.00000599
1995,71,ESP,0.00000001,0.00000000
1995,71,SGP,0.00000001,0.00000000
1995,71,Other,0.00000000,0.00000063
1995,72,AUS,0.00000103,0.00120850
1995,72,NZL,0.00000086,0.00136459
1995,72,JPN,0.00000019,0.00023700
1995,72,KOR,0.00000009,0.00009900
1995,72,SGP,0.00000007,0.00005300
1995,72,Other,0.00000001,0.00000681
1995,73,NZL,0.00000071,0.00038700
1995,73,AUS,0.00000060,0.00032360
1995,73,CHN,0.00000050,0.00021703
1995,73,SGP,0.00000022,0.00006864
1995,73,JPN,0.00000010,0.00001885
1995,73,Other,0.00000019,0.00010473
1995,74,AUS,0.00000004,0.00000566
1995,74,NZL,0.00000002,0.00000254
1995,74,FRA,0.00000001,0.00000281
1995,74,USA,0.00000001,0.00000007
1995,74,ITA,0.00000001,0.00000225
1995,74,Other,0.00000001,0.00000266
1995,76,NZL,0.00000030,0.00004485
1995,76,AUS,0.00000017,0.00003692
1995,76,CHN,0.00000002,0.00000669
1995,76,SGP,0.00000002,0.00000269
1995,76,HKG,0.00000001,0.00000206
1995,76,Other,0.00000002,0.00000195
1995,79,NZL,0.00000002,0.00000481
1995,79,MYS,0.00000001,0.00000500
1995,79,AUS,0.00000000,0.00000230
1995,79,SGP,0.00000000,0.00000250
1995,80,NZL,0.00000002,0.00002551
1995,80,AUS,0.00000001,0.00001033
1995,81,KOR,0.00000001,0.00000023
1995,81,NZL,0.00000000,0.00000095
1995,81,AUS,0.00000000,0.00000008
1995,82,FRA,0.00000016,0.00000748
1995,82,SGP,0.00000009,0.00000319
1995,82,NZL,0.00000007,0.00000190
1995,82,AUS,0.00000007,0.00000632
1995,82,JPN,0.00000007,0.00000123
1995,82,Other,0.00000011,0.00000804
1995,83,NZL,0.00000016,0.00001256
1995,83,AUS,0.00000014,0.00001469
1995,83,SGP,0.00000005,0.00000230
1995,83,FRA,0.00000004,0.00000531
1995,83,JPN,0.00000002,0.00000025
1995,83,Other,0.00000002,0.00000377
1995,84,AUS,0.00000325,0.00019217
1995,84,JPN,0.00000169,0.00004267
1995,84,SGP,0.00000134,0.00002457
1995,84,NZL,0.00000083,0.00005876
1995,84,MYS,0.00000076,0.00028488
1995,84,Other,0.00000171,0.00019399
1995,85,FRA,0.00000161,0.00010594
1995,85,AUS,0.00000151,0.00013745
1995,85,JPN,0.00000142,0.00002613
1995,85,ITA,0.00000065,0.00002526
1995,85,SGP,0.00000056,0.00003435
1995,85,Other,0.00000107,0.00009825
1995,86,AUS,0.00000000,0.00000050
1995,87,JPN,0.00000366,0.00038818
1995,87,KOR,0.00000163,0.00031993
1995,87,AUS,0.00000037,0.00005153
1995,87,SGP,0.00000014,0.00002012
1995,87,ITA,0.00000009,0.00003209
1995,87,Other,0.00000030,0.00008449
1995,88,AUS,0.00000037,0.00000533
1995,88,USA,0.00000003,0.00000000
1995,88,NZL,0.00000001,0.00000000
1995,89,JPN,0.00004701,0.04453800
1995,89,DEU,0.00000213,0.00099400
1995,89,AUS,0.00000005,0.00000363
1995,89,USA,0.00000004,0.00000130
1995,89,NZL,0.00000002,0.00000664
1995,90,JPN,0.00000226,0.00001323
1995,90,AUS,0.00000053,0.00001518
1995,90,USA,0.00000025,0.00000000
1995,90,NZL,0.00000012,0.00000006
1995,90,FRA,0.00000007,0.00000165
1995,90,Other,0.00000014,0.00000086
1995,91,AUS,0.00000017,0.00000119
1995,91,SGP,0.00000003,0.00000000
1995,91,CHE,0.00000002,0.00000000
1995,91,HKG,0.00000002,0.00000000
1995,91,JPN,0.00000000,0.00000000
1995,91,Other,0.00000000,0.00000000
1995,92,JPN,0.00000000,0.00000012
1995,92,AUS,0.00000000,0.00000009
1995,92,NZL,0.00000000,0.00000000
1995,92,HKG,0.00000000,0.00000056
1995,92,SGP,0.00000000,0.00000036
1995,93,AUS,0.00000004,0.00000184
1995,94,JPN,0.00000075,0.00001882
1995,94,AUS,0.00000043,0.00013849
1995,94,CHN,0.00000035,0.00003653
1995,94,NZL,0.00000025,0.00002128
1995,94,HKG,0.00000018,0.00011482
1995,94,Other,0.00000018,0.00001581
1995,95,AUS,0.00000049,0.00003310
1995,95,HKG,0.00000010,0.00000000
1995,95,FRA,0.00000004,0.00000190
1995,95,NZL,0.00000003,0.00000017
1995,95,SGP,0.00000002,0.00000000
1995,95,Other,0.00000002,0.00000154
1995,96,AUS,0.00000016,0.00000588
1995,96,NZL,0.00000002,0.00000081
1995,96,SGP,0.00000002,0.00000182
1995,96,FRA,0.00000002,0.00000072
1995,96,HKG,0.00000002,0.00000093
1995,96,Other,0.00000003,0.00000037
1995,97,AUS,0.00000003,0.00000000
1995,97,FRA,0.00000001,0.00000000
1996,10,NZL,0.00000007,0.00000469
1996,11,AUS,0.00000085,0.00234863
1996,11,NZL,0.00000003,0.00008185
1996,12,AUS,0.00000012,0.00027328
1996,12,NZL,0.00000008,0.00000113
1996,12,SGP,0.00000001,0.00000186
1996,13,AUS,0.00000002,0.00000937
1996,13,NZL,0.00000000,0.00000045
1996,14,AUS,0.00000001,0.00008000
1996,14,NZL,0.00000000,0.00000016
1996,15,SGP,0.00000023,0.00017433
1996,15,AUS,0.00000020,0.00012093
1996,15,FRA,0.00000008,0.00006526
1996,15,MYS,0.00000000,0.00000300
1996,15,NZL,0.00000000,0.00000067
1996,16,CHL,0.00000049,0.00045906
1996,16,CHN,0.00000015,0.00009763
1996,16,AUS,0.00000011,0.00003453
1996,16,THA,0.00000006,0.00004722
1996,16,SGP,0.00000003,0.00002551
1996,16,Other,0.00000001,0.00000445
1996,17,AUS,0.00000027,0.00042971
1996,17,NZL,0.00000002,0.00000397
1996,17,HKG,0.00000002,0.00000714
1996,17,SGP,0.00000001,0.00000612
1996,18,AUS,0.00000011,0.00002651
1996,18,SGP,0.00000001,0.00000118
1996,18,FRA,0.00000000,0.00000181
1996,18,IRL,0.00000000,0.00000106
1996,18,NZL,0.00000000,0.00000052
1996,19,AUS,0.00000043,0.00017514
1996,19,SGP,0.00000004,0.00001425
1996,19,HKG,0.00000003,0.00000813
1996,19,NZL,0.00000003,0.00001240
1996,19,CHN,0.00000002,0.00002693
1996,19,Other,0.00000001,0.00000612
1996,20,AUS,0.00000081,0.00055806
1996,20,NZL,0.00000013,0.00009856
1996,20,USA,0.00000002,0.00002244
1996,20,FRA,0.00000002,0.00002083
1996,20,SGP,0.00000001,0.00000171
1996,20,Other,0.00000002,0.00000805
1996,21,AUS,0.00000031,0.00011243
1996,21,NZL,0.00000007,0.00000315
1996,21,HKG,0.00000005,0.00001651
1996,21,FRA,0.00000004,0.00001670
1996,21,CHN,0.00000002,0.00002652
1996,21,Other,0.00000002,0.00000754
1996,22,AUS,0.00000129,0.00118576
1996,22,NZL,0.00000042,0.00068018
1996,22,FRA,0.00000031,0.00010408
1996,22,SGP,0.00000007,0.00002617
1996,22,GBR,0.00000005,0.00000920
1996,22,Other,0.00000003,0.00001750
1996,23,AUS,0.00000029,0.00102331
1996,23,NZL,0.00000000,0.00000014
1996,24,AUS,0.00000087,0.00005507
1996,24,CHN,0.00000000,0.00000011
1996,25,NZL,0.00000025,0.00222299
1996,25,AUS,0.00000020,0.00230934
1996,25,CRI,0.00000001,0.00107250
1996,25,THA,0.00000001,0.00002080
1996,25,FRA,0.00000001,0.00001720
1996,27,DZA,0.00000171,0.01738153
1996,27,CIV,0.00000156,0.00686462
1996,27,ITA,0.00000135,0.00476777
1996,27,THA,0.00000129,0.00035019
1996,27,AUS,0.00000118,0.00180999
1996,27,Other,0.00000199,0.01006852
1996,28,AUS,0.00000006,0.00007860
1996,28,NZL,0.00000004,0.00002304
1996,28,USA,0.00000000,0.00000000
1996,28,FRA,0.00000000,0.00000030
1996,29,NZL,0.00000002,0.00000188
1996,29,AUS,0.00000002,0.00000281
1996,29,HKG,0.00000002,0.00000369
1996,29,SGP,0.00000001,0.00000139
1996,29,FRA,0.00000001,0.00000581
1996,30,NZL,0.00000024,0.00000808
1996,30,AUS,0.00000024,0.00003798
1996,30,NLD,0.00000013,0.00000914
1996,30,IND,0.00000005,0.00000413
1996,30,JPN,0.00000003,0.00002001
1996,30,Other,0.00000006,0.00000241
1996,31,NZL,0.00000008,0.00014833
1996,31,AUS,0.00000002,0.00006078
1996,32,NZL,0.00000015,0.00001545
1996,32,NLD,0.00000014,0.00001843
1996,32,AUS,0.00000007,0.00001779
1996,32,GRC,0.00000003,0.00001125
1996,32,FRA,0.00000002,0.00004390
1996,32,Other,0.00000001,0.00000063
1996,33,FRA,0.00000031,0.00001868
1996,33,GBR,0.00000015,0.00001612
1996,33,AUS,0.00000014,0.00001966
1996,33,HKG,0.00000005,0.00000169
1996,33,DEU,0.00000004,0.00000089
1996,33,Other,0.00000012,0.00001094
1996,34,CHN,0.00000019,0.00027943
1996,34,AUS,0.00000013,0.00010034
1996,34,FRA,0.00000005,0.00003583
1996,34,SGP,0.00000002,0.00001584
1996,34,BEL,0.00000002,0.00001640
1996,34,Other,0.00000004,0.00003168
1996,35,AUS,0.00000003,0.00002840
1996,35,NZL,0.00000001,0.00000000
1996,35,FRA,0.00000000,0.00000020
1996,36,SWE,0.00000005,0.00001700
1996,36,NZL,0.00000000,0.00000000
1996,36,AUS,0.00000000,0.00000020
1996,37,AUS,0.00000027,0.00001223
1996,37,NZL,0.00000004,0.00000000
1996,37,SGP,0.00000001,0.00000000
1996,37,JPN,0.00000001,0.00000019
1996,38,AUS,0.00000032,0.00013286
1996,38,NZL,0.00000023,0.00000000
1996,38,JPN,0.00000009,0.00001719
1996,38,NLD,0.00000004,0.00001448
1996,38,MYS,0.00000003,0.00000000
1996,38,Other,0.00000003,0.00000099
1996,39,AUS,0.00000063,0.00020314
1996,39,NZL,0.00000042,0.00008852
1996,39,HKG,0.00000029,0.00014437
1996,39,NLD,0.00000013,0.00001888
1996,39,SGP,0.00000010,0.00000331
1996,39,Other,0.00000014,0.00004781
1996,40,AUS,0.00000099,0.00055826
1996,40,NZL,0.00000047,0.00018459
1996,40,JPN,0.00000018,0.00003187
1996,40,KOR,0.00000008,0.00002443
1996,40,PHL,0.00000007,0.00002084
1996,40,Other,0.00000008,0.00006725
1996,42,HKG,0.00000041,0.00003493
1996,42,AUS,0.00000019,0.00002722
1996,42,NZL,0.00000004,0.00000087
1996,42,SGP,0.00000003,0.00000130
1996,42,FRA,0.00000001,0.00000030
1996,42,Other,0.00000001,0.00000080
1996,43,AUS,0.00000000,0.00000002
1996,44,NZL,0.00000046,0.00051223
1996,44,SGP,0.00000012,0.00009644
1996,44,RUS,0.00000005,0.00237700
1996,44,AUS,0.00000005,0.00001338
1996,44,GHA,0.00000003,0.00002668
1996,44,Other,0.00000001,0.00000028
1996,45,AUS,0.00000000,0.00000009
1996,46,HKG,0.00000000,0.00000393
1996,46,PHL,0.00000000,0.00000016
1996,48,DEU,0.00000060,0.00049737
1996,48,AUS,0.00000049,0.00015411
1996,48,NZL,0.00000044,0.00013901
1996,48,HKG,0.00000010,0.00000206
1996,48,FRA,0.00000008,0.00001966
1996,48,Other,0.00000020,0.00013543
1996,49,AUS,0.00000027,0.00003202
1996,49,FRA,0.00000011,0.00000812
1996,49,NZL,0.00000008,0.00000000
1996,49,GBR,0.00000003,0.00000077
1996,49,USA,0.00000000,0.00000072
1996,49,Other,0.00000001,0.00000009
1996,51,NZL,0.00000000,0.00000000
1996,51,SGP,0.00000000,0.00000044
1996,51,AUS,0.00000000,0.00000003
1996,52,SGP,0.00000028,0.00004852
1996,52,HKG,0.00000002,0.00000429
1996,52,NZL,0.00000002,0.00000234
1996,52,AUS,0.00000002,0.00000176
1996,52,JPN,0.00000001,0.00000067
1996,54,HKG,0.00000001,0.00000091
1996,54,AUS,0.00000000,0.00000034
1996,54,SGP,0.00000000,0.00000028
1996,54,NZL,0.00000000,0.00000002
1996,55,SGP,0.00000013,0.00001306
1996,55,AUS,0.00000002,0.00000086
1996,55,HKG,0.00000002,0.00000287
1996,55,JPN,0.00000001,0.00000058
1996,55,NZL,0.00000001,0.00000027
1996,56,THA,0.00000002,0.00001149
1996,56,HKG,0.00000001,0.00000398
1996,56,NZL,0.00000001,0.00000185
1996,56,JPN,0.00000001,0.00000085
1996,56,AUS,0.00000000,0.00000029
1996,56,Other,0.00000000,0.00000127
1996,57,AUS,0.00000005,0.00000450
1996,57,SGP,0.00000001,0.00000457
1996,57,NZL,0.00000000,0.00000065
1996,57,FRA,0.00000000,0.00000030
1996,57,BEL,0.00000000,0.00000065
1996,58,SGP,0.00000002,0.00000000
1996,58,NZL,0.00000001,0.00000016
1996,59,AUS,0.00000002,0.00000158
1996,59,NZL,0.00000000,0.00000000
1996,59,SGP,0.00000000,0.00000004
1996,60,AUS,0.00000001,0.00000021
1996,60,NZL,0.00000000,0.00000037
1996,61,SGP,0.00000018,0.00001368
1996,61,HKG,0.00000017,0.00002808
1996,61,THA,0.00000012,0.00001222
1996,61,NZL,0.00000004,0.00000104
1996,61,AUS,0.00000003,0.00000100
1996,61,Other,0.00000001,0.00000233
1996,62,SGP,0.00000045,0.00007450
1996,62,HKG,0.00000018,0.00004013
1996,62,AUS,0.00000006,0.00000241
1996,62,NZL,0.00000003,0.00000073
1996,62,THA,0.00000001,0.00000186
1996,62,Other,0.00000000,0.00000078
1996,63,HKG,0.00000017,0.00003161
1996,63,AUS,0.00000017,0.00004796
1996,63,BGD,0.00000008,0.00013300
1996,63,NZL,0.00000008,0.00004294
1996,63,THA,0.00000006,0.00000825
1996,63,Other,0.00000008,0.00001405
1996,64,HKG,0.00000025,0.00000000
1996,64,NZL,0.00000009,0.00000000
1996,64,SGP,0.00000009,0.00000000
1996,64,AUS,0.00000007,0.00000496
1996,64,JPN,0.00000003,0.00000450
1996,64,Other,0.00000003,0.00000078
1996,65,AUS,0.00000001,0.00000032
1996,65,NZL,0.00000000,0.00000006
1996,65,SGP,0.00000000,0.00000017
1996,66,HKG,0.00000003,0.00000510
1996,66,SGP,0.00000001,0.00000226
1996,66,AUS,0.00000000,0.00000037
1996,66,NZL,0.00000000,0.00000004
1996,67,HKG,0.00000001,0.00000000
1996,67,FRA,0.00000000,0.00000010
1996,67,SGP,0.00000000,0.00000000
1996,67,AUS,0.00000000,0.00000006
1996,67,NZL,0.00000000,0.00000000
1996,68,AUS,0.00000009,0.00008044
1996,68,NZL,0.00000006,0.00009499
1996,68,PHL,0.00000001,0.00001013
1996,69,AUS,0.00000010,0.00006905
1996,69,ITA,0.00000005,0.00010930
1996,69,HKG,0.00000004,0.00000000
1996,69,ESP,0.00000003,0.00000048
1996,69,FRA,0.00000002,0.00004645
1996,69,Other,0.00000003,0.00000767
1996,70,AUS,0.00000035,0.00033137
1996,70,NZL,0.00000012,0.00030805
1996,70,FRA,0.00000010,0.00001597
1996,70,SGP,0.00000004,0.00001738
1996,70,CHN,0.00000002,0.00008307
1996,70,Other,0.00000001,0.00000000
1996,71,AUS,0.00000019,0.00004079
1996,71,NZL,0.00000002,0.00000630
1996,71,DEU,0.00000002,0.00000000
1996,71,CHE,0.00000002,0.00000000
1996,71,THA,0.00000001,0.00000000
1996,71,Other,0.00000002,0.00000000
1996,72,NZL,0.00000087,0.00120698
1996,72,AUS,0.00000018,0.00025085
1996,72,JPN,0.00000006,0.00007131
1996,72,KOR,0.00000005,0.00011779
1996,72,FRA,0.00000002,0.00003080
1996,72,Other,0.00000003,0.00003168
1996,73,AUS,0.00000087,0.00038535
1996,73,NZL,0.00000076,0.00054161
1996,73,JPN,0.00000010,0.00000232
1996,73,HKG,0.00000008,0.00002271
1996,73,ITA,0.00000007,0.00001258
1996,73,Other,0.00000017,0.00011224
1996,74,AUS,0.00000008,0.00000963
1996,74,USA,0.00000003,0.00000663
1996,74,NZL,0.00000001,0.00000051
1996,74,HKG,0.00000000,0.00000005
1996,75,AUS,0.00000000,0.00000004
1996,76,NZL,0.00000024,0.00004531
1996,76,AUS,0.00000018,0.00002662
1996,76,CHN,0.00000009,0.00002450
1996,76,SGP,0.00000004,0.00000400
1996,76,FRA,0.00000002,0.00000139
1996,76,Other,0.00000001,0.00000235
1996,78,AUS,0.00000000,0.00000004
1996,79,NZL,0.00000001,0.00000313
1996,79,AUS,0.00000000,0.00000125
1996,80,NZL,0.00000002,0.00002043
1996,80,AUS,0.00000001,0.00001285
1996,81,CAN,0.00000006,0.00001887
1996,81,SGP,0.00000000,0.00001019
1996,81,NOR,0.00000000,0.00000002
1996,81,NZL,0.00000000,0.00000016
1996,81,AUS,0.00000000,0.00000008
1996,82,FRA,0.00000018,0.00000942
1996,82,AUS,0.00000009,0.00001025
1996,82,HKG,0.00000007,0.00001259
1996,82,NZL,0.00000006,0.00000482
1996,82,SGP,0.00000006,0.00000506
1996,82,Other,0.00000009,0.00001018
1996,83,AUS,0.00000012,0.00002615
1996,83,NZL,0.00000008,0.00001443
1996,83,FRA,0.00000004,0.00000588
1996,83,HKG,0.00000002,0.00000000
1996,83,JPN,0.00000001,0.00000039
1996,83,Other,0.00000002,0.00000157
1996,84,AUS,0.00000395,0.00040347
1996,84,NZL,0.00000114,0.00126680
1996,84,JPN,0.00000091,0.00002043
