year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017563,0.01303822
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017530,0.34917726
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016963,0.01737382
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011965,0.00737769
2007,Other,0.00081120,0.43288063
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032024,0.34602359
2008,Food Related,0.00028921,0.11890342
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022997,0.01323620
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020784,0.01760422
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016251,0.00835518
2008,Other,0.00102641,0.41194691
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00033124,0.58462381
2009,Food Related,0.00026362,0.11200520
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018125,0.01029363
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015174,0.01322881
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012646,0.00642081
2009,Other,0.00083378,0.33376904
2010,Food Related,0.00027019,0.11430651
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023466,0.33162823
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016328,0.00815820
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015940,0.00937423
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013226,0.01149978
2010,Other,0.00084866,0.34460586
2011,Food Related,0.00028348,0.12456879
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027337,0.31879742
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017045,0.00856393
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012795,0.00595321
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010616,0.00947949
2011,Other,0.00078780,0.33931423
2012,Food Related,0.00029069,0.11486991
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027183,0.30286523
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016096,0.00846891
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011872,0.00577511
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010048,0.00889974
2012,Other,0.00078444,0.30501197
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030598,0.31391564
2013,Food Related,0.00029187,0.11291322
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016970,0.00859864
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012876,0.00559628
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010678,0.00901597
2013,Other,0.00083254,0.30364913
2014,Food Related,0.00029942,0.11616204
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026665,0.30453283
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016767,0.00835631
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012184,0.00569276
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011168,0.00932740
2014,Other,0.00081775,0.27375745
2015,Food Related,0.00026379,0.11557296
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018965,0.30615241
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015460,0.00888186
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010545,0.00555845
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009955,0.00899123
2015,Other,0.00079202,0.30150011
2016,Food Related,0.00026160,0.12051571
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015422,0.00969922
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013255,0.28874204
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011224,0.00976180
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010684,0.00557593
2016,Other,0.00080415,0.29687067
2017,Food Related,0.00027576,0.12226963
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016885,0.30942934
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016759,0.01035620
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015178,0.01332159
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012857,0.00706556
2017,Other,0.00081879,0.29640529
2018,"Aircraft, spacecraft, and parts thereof",0.00045476,0.00031421
2018,Food Related,0.00028777,0.12182760
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021208,0.32285950
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018600,0.01122691
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017291,0.01523924
2018,Other,0.00099774,0.33727830
2019,"Aircraft, spacecraft, and parts thereof",0.00031407,0.00027411
2019,Food Related,0.00028885,0.12345366
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020951,0.31998539
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018438,0.01714963
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017791,0.01074271
2019,Other,0.00100501,0.34234291
2020,Food Related,0.00028267,0.11807616
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018363,0.01123581
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016138,0.28185819
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014782,0.01308254
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012539,0.00598354
2020,Other,0.00084220,0.34317088
2021,Food Related,0.00029737,0.13162475
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021298,0.01302971
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020276,0.30513744
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018843,0.01565764
2021,Pharmaceutical products,0.00017102,0.00420507
2021,Other,0.00106365,0.43006876
2022,Food Related,0.00036515,0.12938874
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032387,0.30261399
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020511,0.01276136
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018427,0.01566063
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016300,0.00694369
2022,Other,0.00102115,0.38776177
2023,Food Related,0.00022390,0.09617641
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018063,0.01442468
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013922,0.00847844
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008933,0.00289735
2023,Pharmaceutical products,0.00007959,0.00263732
2023,Other,0.00059373,0.31527555
