year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2014,Other,0.00002648,0.01528793
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00014800,0.00002018
2015,Food Related,0.00002069,0.01178394
2015,Works of art; collectors' pieces and antiques,0.00001843,0.00000309
2015,Pharmaceutical products,0.00001612,0.00180853
2015,"Aircraft, spacecraft, and parts thereof",0.00001278,0.00003751
2015,Other,0.00002410,0.01450910
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00013430,0.00001710
2016,"Ships, boats and floating structures",0.00005443,0.00646799
2016,"Aircraft, spacecraft, and parts thereof",0.00003448,0.00007714
2016,Food Related,0.00002033,0.01117204
2016,Pharmaceutical products,0.00001309,0.00126948
2016,Other,0.00003039,0.01376560
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015358,0.00002183
2017,Food Related,0.00002015,0.00968153
2017,Works of art; collectors' pieces and antiques,0.00001800,0.00000792
2017,"Aircraft, spacecraft, and parts thereof",0.00001478,0.00007607
2017,Pharmaceutical products,0.00001262,0.00111860
2017,Other,0.00003697,0.01551422
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00014912,0.00002273
2018,Food Related,0.00002069,0.00949215
2018,Pharmaceutical products,0.00001565,0.00138558
2018,"Aircraft, spacecraft, and parts thereof",0.00001070,0.00005330
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000840,0.00002832
2018,Other,0.00004028,0.02286525
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00011351,0.00001634
2019,"Aircraft, spacecraft, and parts thereof",0.00002743,0.00070478
2019,Pharmaceutical products,0.00001798,0.00161790
2019,Food Related,0.00001749,0.01194904
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001023,0.00002898
2019,Other,0.00002903,0.01647117
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004162,0.00001374
2020,Food Related,0.00001305,0.00957042
2020,Pharmaceutical products,0.00000893,0.00081992
2020,"Aircraft, spacecraft, and parts thereof",0.00000799,0.00001270
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000756,0.00003978
2020,Other,0.00002665,0.01323016
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006925,0.00000785
2021,Works of art; collectors' pieces and antiques,0.00003733,0.00000051
2021,"Aircraft, spacecraft, and parts thereof",0.00002686,0.00004698
2021,Pharmaceutical products,0.00001806,0.00187780
2021,Food Related,0.00001737,0.00885601
2021,Other,0.00004483,0.01448224
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008716,0.00001302
2022,Pharmaceutical products,0.00002407,0.00165608
2022,"Aircraft, spacecraft, and parts thereof",0.00002261,0.00002237
2022,Food Related,0.00001552,0.00885006
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001180,0.00025552
2022,Other,0.00003987,0.01935750
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012495,0.00003228
2023,Pharmaceutical products,0.00002026,0.00158032
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001801,0.00028612
2023,"Aircraft, spacecraft, and parts thereof",0.00001319,0.00001221
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001184,0.00002316
2023,Other,0.00002723,0.01848974
