year,product_chapter,exporter,value_trln_USD
1995,42,HKG,0.00000159
1995,42,USA,0.00000130
1995,42,ESP,0.00000043
1995,42,NLD,0.00000037
1995,42,Other,0.00000097
1995,43,USA,0.00000035
1995,43,ARG,0.00000000
1995,43,COL,0.00000000
1995,44,USA,0.00001473
1995,44,BRA,0.00000320
1995,44,NLD,0.00000164
1995,44,TTO,0.00000031
1995,44,SUR,0.00000017
1995,44,Other,0.00000111
1995,45,USA,0.00000026
1995,45,PRT,0.00000002
1995,45,NLD,0.00000001
1995,45,ESP,0.00000000
1995,46,USA,0.00000020
1995,46,HKG,0.00000004
1995,46,NLD,0.00000001
1995,46,BRA,0.00000000
1995,46,SUR,0.00000000
1995,46,Other,0.00000000
1995,47,USA,0.00000080
1995,48,USA,0.00001329
1995,48,NLD,0.00000427
1995,48,VEN,0.00000193
1995,48,BRA,0.00000120
1995,48,CAN,0.00000074
1995,48,Other,0.00000226
1995,49,NLD,0.00000335
1995,49,USA,0.00000280
1995,49,CAN,0.00000019
1995,49,GBR,0.00000018
1995,49,ITA,0.00000017
1995,49,Other,0.00000050
1995,50,USA,0.00000002
1995,50,NLD,0.00000001
1995,50,IND,0.00000001
1995,50,URY,0.00000000
1995,50,ESP,0.00000000
1995,50,Other,0.00000000
1995,51,GBR,0.00000001
1995,51,NLD,0.00000001
1995,51,VEN,0.00000001
1995,51,SWE,0.00000000
1995,52,USA,0.00000039
1995,52,NLD,0.00000021
1995,52,BRA,0.00000018
1995,52,IND,0.00000005
1995,52,TTO,0.00000004
1995,52,Other,0.00000016
1995,53,USA,0.00000004
1995,53,DEU,0.00000001
1995,53,MEX,0.00000000
1995,54,IDN,0.00000036
1995,54,USA,0.00000032
1995,54,BRA,0.00000023
1995,54,COL,0.00000008
1995,54,GBR,0.00000008
1995,54,Other,0.00000017
1995,55,USA,0.00000019
1995,55,ESP,0.00000014
1995,55,NLD,0.00000013
1995,55,HKG,0.00000012
1995,55,TTO,0.00000009
1995,55,Other,0.00000019
1995,56,NLD,0.00000020
1995,56,USA,0.00000020
1995,56,DEU,0.00000002
1995,56,JPN,0.00000002
1995,56,BRA,0.00000001
1995,56,Other,0.00000002
1995,57,USA,0.00000120
1995,57,NLD,0.00000023
1995,57,BEL,0.00000008
1995,57,ITA,0.00000003
1995,57,DEU,0.00000003
1995,57,Other,0.00000005
1995,58,USA,0.00000039
1995,58,MAR,0.00000005
1995,58,NLD,0.00000004
1995,58,ESP,0.00000002
1995,58,IND,0.00000002
1995,58,Other,0.00000008
1995,59,USA,0.00000021
1995,59,NLD,0.00000003
1995,59,DEU,0.00000003
1995,59,GBR,0.00000002
1995,59,IND,0.00000000
1995,59,Other,0.00000001
1995,60,COL,0.00000104
1995,60,USA,0.00000060
1995,60,NLD,0.00000015
1995,60,CRI,0.00000009
1995,60,CHN,0.00000005
1995,60,Other,0.00000026
1995,61,HKG,0.00002224
1995,61,IDN,0.00000618
1995,61,USA,0.00000253
1995,61,CHN,0.00000170
1995,61,ITA,0.00000141
1995,61,Other,0.00000412
1995,62,HKG,0.00001463
1995,62,IDN,0.00001041
1995,62,USA,0.00000408
1995,62,IND,0.00000396
1995,62,ITA,0.00000357
1995,62,Other,0.00001160
1995,63,HKG,0.00000953
1995,63,USA,0.00000156
1995,63,CHN,0.00000124
1995,63,NLD,0.00000104
1995,63,IND,0.00000040
1995,63,Other,0.00000057
1995,64,HKG,0.00000534
1995,64,USA,0.00000201
1995,64,NLD,0.00000143
1995,64,IDN,0.00000071
1995,64,ITA,0.00000063
1995,64,Other,0.00000211
1995,65,HKG,0.00000024
1995,65,USA,0.00000013
1995,65,IDN,0.00000013
1995,65,NLD,0.00000005
1995,65,CHN,0.00000001
1995,65,Other,0.00000003
1995,66,HKG,0.00000034
1995,66,NLD,0.00000006
1995,66,USA,0.00000004
1995,66,FRA,0.00000001
1995,66,ITA,0.00000000
1995,66,Other,0.00000000
1995,67,HKG,0.00000018
1995,67,NLD,0.00000005
1995,67,USA,0.00000005
1995,67,CHN,0.00000005
1995,67,ITA,0.00000001
1995,68,NLD,0.00000127
1995,68,COL,0.00000103
1995,68,USA,0.00000091
1995,68,ITA,0.00000029
1995,68,VEN,0.00000027
1995,68,Other,0.00000064
1995,69,NLD,0.00000212
1995,69,ITA,0.00000187
1995,69,ESP,0.00000160
1995,69,USA,0.00000120
1995,69,VEN,0.00000090
1995,69,Other,0.00000308
1995,70,NLD,0.00000462
1995,70,USA,0.00000421
1995,70,VEN,0.00000074
1995,70,CHE,0.00000064
1995,70,FRA,0.00000047
1995,70,Other,0.00000123
1995,71,ITA,0.00007891
1995,71,USA,0.00001992
1995,71,HKG,0.00000196
1995,71,DEU,0.00000130
1995,71,THA,0.00000085
1995,71,Other,0.00000404
1995,72,USA,0.00000204
1995,72,NLD,0.00000163
1995,72,MEX,0.00000103
1995,72,FRA,0.00000056
1995,72,BEL,0.00000052
1995,72,Other,0.00000116
1995,73,NLD,0.00000816
1995,73,USA,0.00000592
1995,73,GBR,0.00000202
1995,73,BEL,0.00000090
1995,73,ITA,0.00000062
1995,73,Other,0.00000401
1995,74,NLD,0.00000137
1995,74,GBR,0.00000060
1995,74,USA,0.00000043
1995,74,DEU,0.00000027
1995,74,SWE,0.00000009
1995,74,Other,0.00000006
1995,75,USA,0.00000023
1995,75,NLD,0.00000008
1995,76,USA,0.00000354
1995,76,NLD,0.00000313
1995,76,VEN,0.00000031
1995,76,ITA,0.00000017
1995,76,SWE,0.00000013
1995,76,Other,0.00000056
1995,78,NLD,0.00000010
1995,78,GBR,0.00000001
1995,78,VEN,0.00000000
1995,79,NLD,0.00000015
1995,79,USA,0.00000012
1995,79,VEN,0.00000001
1995,79,DEU,0.00000000
1995,80,VEN,0.00000155
1995,80,USA,0.00000089
1995,80,DMA,0.00000069
1995,80,VCT,0.00000006
1995,80,NLD,0.00000005
1995,80,Other,0.00000004
1995,81,USA,0.00000124
1995,81,COL,0.00000008
1995,81,HKG,0.00000007
1995,81,NLD,0.00000006
1995,81,VEN,0.00000004
1995,81,Other,0.00000002
1995,82,NLD,0.00000123
1995,82,USA,0.00000102
1995,82,HKG,0.00000051
1995,82,DEU,0.00000034
1995,82,FRA,0.00000015
1995,82,Other,0.00000044
1995,83,NLD,0.00000152
1995,83,USA,0.00000125
1995,83,DEU,0.00000030
1995,83,ITA,0.00000027
1995,83,GBR,0.00000013
1995,83,Other,0.00000055
1995,84,USA,0.00006238
1995,84,NLD,0.00002659
1995,84,CAN,0.00000824
1995,84,DEU,0.00000317
1995,84,FRA,0.00000268
1995,84,Other,0.00001420
1995,85,USA,0.00003552
1995,85,NLD,0.00002120
1995,85,DEU,0.00000311
1995,85,MEX,0.00000263
1995,85,HKG,0.00000247
1995,85,Other,0.00001191
1995,86,USA,0.00000020
1995,86,NLD,0.00000003
1995,86,BEL,0.00000001
1995,86,DEU,0.00000001
1995,86,FRA,0.00000000
1995,87,JPN,0.00004074
1995,87,USA,0.00003181
1995,87,MEX,0.00000411
1995,87,NLD,0.00000374
1995,87,CAN,0.00000244
1995,87,Other,0.00000674
1995,88,USA,0.00000157
1995,88,NLD,0.00000104
1995,88,BLZ,0.00000086
1995,88,CAN,0.00000002
1995,88,FRA,0.00000001
1995,88,Other,0.00000000
1995,89,NOR,0.00010049
1995,89,ESP,0.00003453
1995,89,NLD,0.00000651
1995,89,USA,0.00000643
1995,89,DEU,0.00000495
1995,89,Other,0.00001071
1995,90,USA,0.00001204
1995,90,NLD,0.00000608
1995,90,FRA,0.00000392
1995,90,JPN,0.00000265
1995,90,DEU,0.00000094
1995,90,Other,0.00000246
1995,91,CHE,0.00000960
1995,91,USA,0.00000642
1995,91,HKG,0.00000070
1995,91,ITA,0.00000049
1995,91,FRA,0.00000026
1995,91,Other,0.00000067
1995,92,USA,0.00000035
1995,92,NLD,0.00000004
1995,92,HKG,0.00000003
1995,92,DEU,0.00000002
1995,92,ITA,0.00000002
1995,92,Other,0.00000004
1995,93,DEU,0.00000016
1995,93,USA,0.00000012
1995,93,AUT,0.00000004
1995,93,ITA,0.00000003
1995,93,FIN,0.00000001
1995,93,Other,0.00000000
1995,94,USA,0.00001966
1995,94,NLD,0.00000866
1995,94,CHE,0.00000121
1995,94,DEU,0.00000079
1995,94,ITA,0.00000074
1995,94,Other,0.00000344
1995,95,USA,0.00000373
1995,95,HKG,0.00000151
1995,95,NLD,0.00000121
1995,95,ITA,0.00000010
1995,95,DEU,0.00000009
1995,95,Other,0.00000026
1995,96,NLD,0.00000057
1995,96,HKG,0.00000051
1995,96,USA,0.00000029
1995,96,JPN,0.00000013
1995,96,CAN,0.00000013
1995,96,Other,0.00000064
1995,97,USA,0.00000011
1995,97,NLD,0.00000004
1995,97,GBR,0.00000002
1995,97,DEU,0.00000000
1995,97,TTO,0.00000000
1995,97,Other,0.00000000
1996,10,SUR,0.00003028
1996,10,USA,0.00000941
1996,10,FRA,0.00000088
1996,10,ARG,0.00000044
1996,10,THA,0.00000030
1996,10,Other,0.00000053
1996,11,FRA,0.00000050
1996,11,CAN,0.00000038
1996,11,USA,0.00000038
1996,11,VEN,0.00000029
1996,11,TTO,0.00000027
1996,11,Other,0.00000006
1996,12,BRA,0.00000375
1996,12,AUS,0.00000040
1996,12,USA,0.00000036
1996,12,CAN,0.00000005
1996,12,PER,0.00000004
1996,12,Other,0.00000007
1996,13,USA,0.00000008
1996,13,IND,0.00000003
1996,13,NLD,0.00000001
1996,13,GBR,0.00000001
1996,14,NLD,0.00000002
1996,14,THA,0.00000000
1996,15,USA,0.00000263
1996,15,NLD,0.00000087
1996,15,FRA,0.00000034
1996,15,CAN,0.00000029
1996,15,ESP,0.00000018
1996,15,Other,0.00000045
1996,16,USA,0.00000258
1996,16,NLD,0.00000175
1996,16,DNK,0.00000093
1996,16,BRA,0.00000082
1996,16,AUS,0.00000061
1996,16,Other,0.00000181
1996,17,USA,0.00000267
1996,17,COL,0.00000097
1996,17,GBR,0.00000086
1996,17,CAN,0.00000084
1996,17,NLD,0.00000033
1996,17,Other,0.00000110
1996,18,USA,0.00000178
1996,18,GBR,0.00000064
1996,18,NLD,0.00000025
1996,18,BRA,0.00000012
1996,18,FRA,0.00000005
1996,18,Other,0.00000016
1996,19,USA,0.00000503
1996,19,NLD,0.00000177
1996,19,VEN,0.00000051
1996,19,ITA,0.00000040
1996,19,COL,0.00000030
1996,19,Other,0.00000095
1996,20,USA,0.00002493
1996,20,ARG,0.00000605
1996,20,BRA,0.00000344
1996,20,NLD,0.00000336
1996,20,CAN,0.00000306
1996,20,Other,0.00000692
1996,21,USA,0.00001495
1996,21,NLD,0.00000176
1996,21,FRA,0.00000149
1996,21,COL,0.00000075
1996,21,CAN,0.00000070
1996,21,Other,0.00000136
1996,22,NLD,0.00002039
1996,22,USA,0.00001100
1996,22,GBR,0.00000783
1996,22,FRA,0.00000706
1996,22,DNK,0.00000186
1996,22,Other,0.00000898
1996,23,USA,0.00000473
1996,23,TTO,0.00000036
1996,23,NLD,0.00000029
1996,23,VEN,0.00000013
1996,23,CAN,0.00000005
1996,23,Other,0.00000003
1996,24,VEN,0.00001445
1996,24,USA,0.00001049
1996,24,NLD,0.00000134
1996,24,CAN,0.00000044
1996,24,SLV,0.00000024
1996,24,Other,0.00000049
1996,25,NLD,0.00000348
1996,25,VEN,0.00000298
1996,25,USA,0.00000129
1996,25,TTO,0.00000082
1996,25,COL,0.00000034
1996,25,Other,0.00000022
1996,26,NLD,0.00000005
1996,26,USA,0.00000000
1996,27,VEN,0.00124223
1996,27,MEX,0.00045103
1996,27,GAB,0.00012141
1996,27,BRA,0.00007056
1996,27,COL,0.00006556
1996,27,Other,0.00017418
1996,28,VEN,0.00000089
1996,28,USA,0.00000033
1996,28,BRA,0.00000022
1996,28,NLD,0.00000019
1996,28,BEL,0.00000012
1996,28,Other,0.00000026
1996,29,USA,0.00000542
1996,29,MEX,0.00000290
1996,29,BRA,0.00000105
1996,29,VEN,0.00000056
1996,29,GBR,0.00000048
1996,29,Other,0.00000111
1996,30,NLD,0.00000501
1996,30,AUT,0.00000428
1996,30,USA,0.00000386
1996,30,GBR,0.00000153
1996,30,JPN,0.00000124
1996,30,Other,0.00000734
1996,31,USA,0.00000011
1996,31,KNA,0.00000001
1996,31,COL,0.00000000
1996,31,DOM,0.00000000
1996,31,DEU,0.00000000
1996,32,NLD,0.00000242
1996,32,USA,0.00000221
1996,32,DNK,0.00000053
1996,32,DOM,0.00000042
1996,32,FRA,0.00000031
1996,32,Other,0.00000063
1996,33,USA,0.00001097
1996,33,FRA,0.00000193
1996,33,NLD,0.00000160
1996,33,CHE,0.00000046
1996,33,VEN,0.00000033
1996,33,Other,0.00000135
1996,34,USA,0.00000244
1996,34,NLD,0.00000062
1996,34,DEU,0.00000021
1996,34,VEN,0.00000019
1996,34,GBR,0.00000018
1996,34,Other,0.00000039
1996,35,NLD,0.00000020
1996,35,JPN,0.00000019
1996,35,USA,0.00000012
1996,35,THA,0.00000012
1996,35,DEU,0.00000007
1996,35,Other,0.00000021
1996,36,SWE,0.00000021
1996,36,HKG,0.00000015
1996,36,USA,0.00000009
1996,36,DEU,0.00000000
1996,37,USA,0.00000362
1996,37,JPN,0.00000049
1996,37,BEL,0.00000011
1996,37,CAN,0.00000010
1996,37,GBR,0.00000003
1996,37,Other,0.00000002
1996,38,USA,0.00000361
1996,38,NLD,0.00000178
1996,38,BRA,0.00000093
1996,38,ISR,0.00000060
1996,38,FRA,0.00000054
1996,38,Other,0.00000155
1996,39,USA,0.00000890
1996,39,NLD,0.00000396
1996,39,VEN,0.00000149
1996,39,DEU,0.00000107
1996,39,FRA,0.00000051
1996,39,Other,0.00000392
1996,40,NLD,0.00001106
1996,40,ITA,0.00000325
1996,40,JPN,0.00000256
1996,40,USA,0.00000247
1996,40,FRA,0.00000228
1996,40,Other,0.00000554
1996,41,THA,0.00000013
1996,41,USA,0.00000004
1996,41,ITA,0.00000001
1996,41,DOM,0.00000000
1996,41,COL,0.00000000
1996,41,Other,0.00000000
1996,42,HKG,0.00000229
1996,42,USA,0.00000146
1996,42,ITA,0.00000119
1996,42,NLD,0.00000037
1996,42,CHN,0.00000027
1996,42,Other,0.00000064
1996,43,USA,0.00000009
1996,43,ITA,0.00000000
1996,43,COL,0.00000000
1996,44,USA,0.00001762
1996,44,BRA,0.00000244
1996,44,NLD,0.00000112
1996,44,TTO,0.00000042
1996,44,CHL,0.00000019
1996,44,Other,0.00000120
1996,45,USA,0.00000029
1996,45,NLD,0.00000001
1996,45,PRT,0.00000001
1996,45,BEL,0.00000000
1996,45,VEN,0.00000000
1996,45,Other,0.00000000
1996,46,USA,0.00000011
1996,46,HKG,0.00000001
1996,46,IND,0.00000001
1996,46,BRA,0.00000000
1996,46,NLD,0.00000000
1996,46,Other,0.00000000
1996,47,USA,0.00000165
1996,47,DOM,0.00000008
1996,47,NLD,0.00000000
1996,48,USA,0.00001349
1996,48,NLD,0.00000291
1996,48,VEN,0.00000125
1996,48,CAN,0.00000125
1996,48,BRA,0.00000077
1996,48,Other,0.00000229
1996,49,NLD,0.00000311
1996,49,USA,0.00000293
1996,49,ESP,0.00000018
1996,49,GBR,0.00000008
1996,49,FRA,0.00000006
1996,49,Other,0.00000029
1996,50,USA,0.00000005
1996,50,GBR,0.00000002
1996,50,URY,0.00000001
1996,50,ARG,0.00000001
1996,50,NLD,0.00000001
1996,50,Other,0.00000000
1996,51,FRA,0.00000000
1996,51,GBR,0.00000000
1996,51,NLD,0.00000000
1996,52,USA,0.00000032
1996,52,NLD,0.00000014
1996,52,FRA,0.00000009
1996,52,GBR,0.00000005
1996,52,ITA,0.00000005
1996,52,Other,0.00000014
1996,53,USA,0.00000005
1996,53,GBR,0.00000000
1996,53,ITA,0.00000000
1996,53,DEU,0.00000000
1996,53,VEN,0.00000000
1996,54,USA,0.00000041
1996,54,GBR,0.00000007
1996,54,COL,0.00000004
1996,54,IND,0.00000004
1996,54,NLD,0.00000004
1996,54,Other,0.00000004
1996,55,USA,0.00000052
1996,55,HKG,0.00000017
1996,55,TTO,0.00000013
1996,55,ESP,0.00000011
1996,55,NLD,0.00000008
1996,55,Other,0.00000022
1996,56,NLD,0.00000032
1996,56,USA,0.00000025
1996,56,JPN,0.00000018
1996,56,ITA,0.00000003
1996,56,TTO,0.00000003
1996,56,Other,0.00000007
1996,57,USA,0.00000076
1996,57,NLD,0.00000012
1996,57,BEL,0.00000006
1996,57,DEU,0.00000005
1996,57,VEN,0.00000004
1996,57,Other,0.00000004
1996,58,USA,0.00000038
1996,58,NLD,0.00000004
1996,58,TTO,0.00000001
1996,58,JPN,0.00000001
1996,58,DEU,0.00000001
1996,58,Other,0.00000001
1996,59,USA,0.00000026
1996,59,BEL,0.00000017
1996,59,NLD,0.00000003
1996,59,DEU,0.00000002
1996,59,GBR,0.00000001
1996,59,Other,0.00000001
1996,60,COL,0.00000092
1996,60,USA,0.00000063
1996,60,NLD,0.00000015
1996,60,ITA,0.00000009
1996,60,CRI,0.00000006
1996,60,Other,0.00000031
1996,61,HKG,0.00001618
1996,61,IDN,0.00000418
1996,61,PHL,0.00000287
1996,61,USA,0.00000163
1996,61,ITA,0.00000116
1996,61,Other,0.00000371
1996,62,HKG,0.00001847
1996,62,IDN,0.00001258
1996,62,USA,0.00000538
1996,62,ITA,0.00000284
1996,62,PHL,0.00000254
1996,62,Other,0.00001029
1996,63,HKG,0.00000685
1996,63,CHN,0.00000226
1996,63,USA,0.00000208
1996,63,IDN,0.00000099
1996,63,NLD,0.00000057
1996,63,Other,0.00000122
1996,64,HKG,0.00000381
1996,64,USA,0.00000151
1996,64,NLD,0.00000125
1996,64,IDN,0.00000076
1996,64,CHN,0.00000050
1996,64,Other,0.00000178
1996,65,HKG,0.00000021
1996,65,CHN,0.00000019
1996,65,USA,0.00000014
1996,65,IDN,0.00000013
1996,65,THA,0.00000006
1996,65,Other,0.00000009
1996,66,HKG,0.00000023
1996,66,NLD,0.00000011
1996,66,CHN,0.00000002
1996,66,FRA,0.00000002
1996,66,USA,0.00000002
1996,66,Other,0.00000001
1996,67,HKG,0.00000026
1996,67,CHN,0.00000007
1996,67,USA,0.00000006
1996,67,NLD,0.00000006
1996,67,THA,0.00000001
1996,67,Other,0.00000000
1996,68,USA,0.00000134
1996,68,COL,0.00000106
1996,68,NLD,0.00000100
1996,68,ITA,0.00000028
1996,68,DOM,0.00000023
1996,68,Other,0.00000090
1996,69,ITA,0.00000190
1996,69,VEN,0.00000141
1996,69,NLD,0.00000131
1996,69,ESP,0.00000111
1996,69,USA,0.00000102
1996,69,Other,0.00000307
1996,70,USA,0.00000502
1996,70,NLD,0.00000183
1996,70,VEN,0.00000145
1996,70,CHE,0.00000072
1996,70,FRA,0.00000052
1996,70,Other,0.00000188
1996,71,ITA,0.00006514
1996,71,USA,0.00002696
1996,71,CHE,0.00000177
1996,71,BEL,0.00000135
1996,71,THA,0.00000127
1996,71,Other,0.00000337
1996,72,USA,0.00000281
1996,72,BRA,0.00000148
1996,72,TTO,0.00000119
1996,72,FRA,0.00000077
1996,72,NLD,0.00000053
1996,72,Other,0.00000133
1996,73,NLD,0.00000714
1996,73,USA,0.00000601
1996,73,GBR,0.00000141
1996,73,VEN,0.00000111
1996,73,ITA,0.00000079
1996,73,Other,0.00000308
1996,74,NLD,0.00000082
1996,74,USA,0.00000055
1996,74,GBR,0.00000039
1996,74,DEU,0.00000016
1996,74,BEL,0.00000015
1996,74,Other,0.00000021
1996,75,USA,0.00000025
1996,75,NLD,0.00000006
1996,75,AUT,0.00000004
1996,75,DEU,0.00000000
1996,76,USA,0.00000354
1996,76,NLD,0.00000143
1996,76,VEN,0.00000070
1996,76,ITA,0.00000054
1996,76,HKG,0.00000008
1996,76,Other,0.00000044
1996,78,NLD,0.00000005
1996,78,VEN,0.00000001
1996,79,NLD,0.00000016
1996,79,USA,0.00000013
1996,79,VEN,0.00000002
1996,79,DEU,0.00000000
1996,80,VEN,0.00000190
1996,80,USA,0.00000076
1996,80,DOM,0.00000046
1996,80,DMA,0.00000043
1996,80,VCT,0.00000015
1996,80,Other,0.00000024
1996,81,USA,0.00000274
1996,81,COL,0.00000009
1996,81,NLD,0.00000006
1996,81,HKG,0.00000004
1996,81,VEN,0.00000003
1996,81,Other,0.00000003
1996,82,NLD,0.00000114
1996,82,USA,0.00000071
1996,82,HKG,0.00000034
1996,82,DEU,0.00000021
1996,82,CHN,0.00000019
1996,82,Other,0.00000055
1996,83,USA,0.00000145
1996,83,NLD,0.00000121
1996,83,ITA,0.00000028
1996,83,DEU,0.00000024
1996,83,GBR,0.00000021
1996,83,Other,0.00000066
1996,84,USA,0.00008648
1996,84,NLD,0.00003445
1996,84,FRA,0.00001620
1996,84,DEU,0.00000597
1996,84,ITA,0.00000518
1996,84,Other,0.00002371
1996,85,USA,0.00002961
1996,85,FIN,0.00002023
1996,85,NLD,0.00001149
1996,85,MEX,0.00000614
1996,85,FRA,0.00000500
1996,85,Other,0.00002173
1996,86,USA,0.00000015
1996,86,BEL,0.00000002
1996,86,NLD,0.00000001
1996,86,DEU,0.00000000
1996,86,FRA,0.00000000
1996,87,JPN,0.00004229
1996,87,USA,0.00003528
1996,87,NLD,0.00000222
1996,87,CAN,0.00000210
1996,87,DEU,0.00000160
1996,87,Other,0.00000377
1996,88,FRA,0.00002657
1996,88,USA,0.00000156
1996,88,NLD,0.00000078
1996,88,CAN,0.00000005
1996,88,ISR,0.00000003
1996,88,Other,0.00000000
1996,89,ITA,0.00001409
1996,89,USA,0.00000501
1996,89,ESP,0.00000416
1996,89,MEX,0.00000300
1996,89,NOR,0.00000229
1996,89,Other,0.00000500
1996,90,USA,0.00001286
1996,90,NLD,0.00000380
1996,90,JPN,0.00000322
1996,90,ITA,0.00000079
1996,90,DEU,0.00000069
1996,90,Other,0.00000277
1996,91,CHE,0.00001037
1996,91,USA,0.00000635
1996,91,HKG,0.00000058
1996,91,FRA,0.00000038
1996,91,ITA,0.00000035
1996,91,Other,0.00000036
1996,92,USA,0.00000007
1996,92,HKG,0.00000003
1996,92,NLD,0.00000002
1996,92,ITA,0.00000002
1996,92,SGP,0.00000001
1996,92,Other,0.00000003
1996,93,ITA,0.00000009
1996,93,USA,0.00000009
1996,93,AUT,0.00000001
1996,93,GBR,0.00000000
1996,93,FIN,0.00000000
1996,93,Other,0.00000000
1996,94,USA,0.00001312
1996,94,NLD,0.00000788
1996,94,CAN,0.00000130
1996,94,VEN,0.00000113
