year,product_chapter,exporter,value_trln_USD
1995,54,Other,0.00000913
1995,55,FRA,0.00000882
1995,55,ITA,0.00000731
1995,55,CHN,0.00000657
1995,55,KOR,0.00000525
1995,55,ESP,0.00000502
1995,55,Other,0.00001939
1995,56,ITA,0.00000193
1995,56,CHE,0.00000066
1995,56,DEU,0.00000064
1995,56,CHN,0.00000057
1995,56,FRA,0.00000047
1995,56,Other,0.00000172
1995,57,USA,0.00000395
1995,57,BEL,0.00000294
1995,57,ITA,0.00000110
1995,57,DEU,0.00000055
1995,57,CHN,0.00000051
1995,57,Other,0.00000410
1995,58,FRA,0.00000144
1995,58,ITA,0.00000143
1995,58,KOR,0.00000141
1995,58,CHN,0.00000108
1995,58,BEL,0.00000082
1995,58,Other,0.00000333
1995,59,ITA,0.00000313
1995,59,FRA,0.00000091
1995,59,KOR,0.00000061
1995,59,GBR,0.00000058
1995,59,USA,0.00000057
1995,59,Other,0.00000214
1995,60,ITA,0.00000258
1995,60,FRA,0.00000229
1995,60,NLD,0.00000210
1995,60,KOR,0.00000088
1995,60,ESP,0.00000076
1995,60,Other,0.00000276
1995,61,ITA,0.00001344
1995,61,HKG,0.00001144
1995,61,THA,0.00000904
1995,61,FRA,0.00000878
1995,61,CHN,0.00000791
1995,61,Other,0.00001619
1995,62,ITA,0.00004930
1995,62,FRA,0.00004414
1995,62,HKG,0.00001593
1995,62,THA,0.00001145
1995,62,DEU,0.00001109
1995,62,Other,0.00002277
1995,63,CHN,0.00000378
1995,63,BEL,0.00000337
1995,63,DEU,0.00000304
1995,63,ITA,0.00000234
1995,63,HKG,0.00000207
1995,63,Other,0.00000871
1995,64,ITA,0.00003844
1995,64,CHN,0.00000586
1995,64,HKG,0.00000512
1995,64,FRA,0.00000499
1995,64,THA,0.00000215
1995,64,Other,0.00000885
1995,65,CHN,0.00000099
1995,65,ITA,0.00000016
1995,65,HKG,0.00000010
1995,65,FRA,0.00000006
1995,65,THA,0.00000006
1995,65,Other,0.00000030
1995,66,CHN,0.00000045
1995,66,HKG,0.00000041
1995,66,ITA,0.00000040
1995,66,FRA,0.00000004
1995,66,DEU,0.00000002
1995,66,Other,0.00000003
1995,67,HKG,0.00000183
1995,67,CHN,0.00000075
1995,67,ITA,0.00000017
1995,67,THA,0.00000014
1995,67,ZA1,0.00000009
1995,67,Other,0.00000028
1995,68,ITA,0.00001856
1995,68,PRT,0.00000230
1995,68,GRC,0.00000225
1995,68,TUR,0.00000179
1995,68,ESP,0.00000153
1995,68,Other,0.00000516
1995,69,ITA,0.00002709
1995,69,ESP,0.00002150
1995,69,CHN,0.00001747
1995,69,FRA,0.00000519
1995,69,DEU,0.00000389
1995,69,Other,0.00001284
1995,70,JOR,0.00001654
1995,70,EGY,0.00001489
1995,70,FRA,0.00001447
1995,70,ITA,0.00000714
1995,70,BEL,0.00000713
1995,70,Other,0.00003253
1995,71,ITA,0.00008293
1995,71,CHE,0.00006225
1995,71,BEL,0.00003702
1995,71,FRA,0.00000352
1995,71,TUR,0.00000260
1995,71,Other,0.00001777
1995,72,BEL,0.00001108
1995,72,CZE,0.00000978
1995,72,ITA,0.00000901
1995,72,TUN,0.00000884
1995,72,TUR,0.00000850
1995,72,Other,0.00004422
1995,73,ITA,0.00005352
1995,73,CHN,0.00000940
1995,73,TUR,0.00000845
1995,73,FRA,0.00000824
1995,73,DEU,0.00000623
1995,73,Other,0.00002992
1995,74,TUR,0.00001283
1995,74,GRC,0.00001148
1995,74,SAU,0.00000517
1995,74,FRA,0.00000476
1995,74,BEL,0.00000346
1995,74,Other,0.00000852
1995,75,DEU,0.00000004
1995,75,CHE,0.00000002
1995,75,GBR,0.00000002
1995,75,USA,0.00000002
1995,75,TUR,0.00000001
1995,75,Other,0.00000001
1995,76,GRC,0.00001665
1995,76,NLD,0.00001060
1995,76,CAN,0.00001031
1995,76,ITA,0.00000743
1995,76,FRA,0.00000542
1995,76,Other,0.00001964
1995,78,SWE,0.00000009
1995,78,CAN,0.00000005
1995,78,GBR,0.00000004
1995,78,DEU,0.00000002
1995,78,USA,0.00000001
1995,78,Other,0.00000003
1995,79,BEL,0.00000063
1995,79,ITA,0.00000011
1995,79,HKG,0.00000006
1995,79,DEU,0.00000004
1995,79,JPN,0.00000003
1995,79,Other,0.00000013
1995,80,JOR,0.00000351
1995,80,TUR,0.00000317
1995,80,USA,0.00000316
1995,80,BRA,0.00000215
1995,80,IND,0.00000204
1995,80,Other,0.00000639
1995,81,IND,0.00000065
1995,81,ITA,0.00000053
1995,81,TUR,0.00000023
1995,81,EGY,0.00000021
1995,81,FRA,0.00000019
1995,81,Other,0.00000038
1995,82,ITA,0.00000522
1995,82,CHN,0.00000380
1995,82,DEU,0.00000309
1995,82,FRA,0.00000272
1995,82,GBR,0.00000162
1995,82,Other,0.00000753
1995,83,ITA,0.00001471
1995,83,CHN,0.00000391
1995,83,GRC,0.00000295
1995,83,DEU,0.00000176
1995,83,HKG,0.00000166
1995,83,Other,0.00000953
1995,84,ITA,0.00014336
1995,84,DEU,0.00008032
1995,84,USA,0.00006530
1995,84,FRA,0.00005181
1995,84,GBR,0.00002745
1995,84,Other,0.00014954
1995,85,FRA,0.00008096
1995,85,DEU,0.00008068
1995,85,SWE,0.00006164
1995,85,ITA,0.00005108
1995,85,GBR,0.00002986
1995,85,Other,0.00016786
1995,86,USA,0.00000010
1995,86,TUR,0.00000004
1995,86,ITA,0.00000004
1995,86,GBR,0.00000003
1995,86,FRA,0.00000002
1995,86,Other,0.00000001
1995,87,DEU,0.00008058
1995,87,USA,0.00006970
1995,87,JPN,0.00006010
1995,87,KOR,0.00006006
1995,87,BEL,0.00004345
1995,87,Other,0.00013917
1995,88,USA,0.00000484
1995,88,FRA,0.00000458
1995,88,ITA,0.00000140
1995,88,SGP,0.00000018
1995,88,NLD,0.00000007
1995,88,Other,0.00000006
1995,89,USA,0.00000208
1995,89,ITA,0.00000083
1995,89,CAN,0.00000028
1995,89,FRA,0.00000019
1995,89,POL,0.00000016
1995,89,Other,0.00000040
1995,90,BRA,0.00004703
1995,90,FRA,0.00001592
1995,90,ITA,0.00001329
1995,90,DEU,0.00001283
1995,90,USA,0.00000997
1995,90,Other,0.00004621
1995,91,CHE,0.00001098
1995,91,HKG,0.00000865
1995,91,ITA,0.00000308
1995,91,FRA,0.00000130
1995,91,JPN,0.00000115
1995,91,Other,0.00000277
1995,92,ITA,0.00000047
1995,92,JPN,0.00000043
1995,92,GBR,0.00000020
1995,92,KOR,0.00000020
1995,92,CHN,0.00000016
1995,92,Other,0.00000053
1995,93,ITA,0.00000165
1995,93,USA,0.00000110
1995,93,CYP,0.00000092
1995,93,FRA,0.00000032
1995,93,ESP,0.00000017
1995,93,Other,0.00000071
1995,94,ITA,0.00003118
1995,94,FRA,0.00000755
1995,94,DEU,0.00000580
1995,94,USA,0.00000477
1995,94,ESP,0.00000422
1995,94,Other,0.00001725
1995,95,HKG,0.00001031
1995,95,ITA,0.00000409
1995,95,CHN,0.00000394
1995,95,USA,0.00000264
1995,95,FRA,0.00000171
1995,95,Other,0.00000638
1995,96,CHN,0.00000379
1995,96,ITA,0.00000284
1995,96,FRA,0.00000252
1995,96,DEU,0.00000241
1995,96,GBR,0.00000120
1995,96,Other,0.00000633
1995,97,FRA,0.00000252
1995,97,CHE,0.00000075
1995,97,GBR,0.00000067
1995,97,ITA,0.00000031
1995,97,HKG,0.00000009
1995,97,Other,0.00000022
1996,10,USA,0.00010241
1996,10,TUR,0.00004110
1996,10,DEU,0.00003994
1996,10,FRA,0.00003041
1996,10,UKR,0.00002095
1996,10,Other,0.00006152
1996,11,ITA,0.00000244
1996,11,DEU,0.00000156
1996,11,BEL,0.00000152
1996,11,TUR,0.00000070
1996,11,USA,0.00000064
1996,11,Other,0.00000141
1996,12,CHN,0.00000591
1996,12,SDN,0.00000532
1996,12,NLD,0.00000148
1996,12,USA,0.00000073
1996,12,DEU,0.00000058
1996,12,Other,0.00000257
1996,13,EGY,0.00000047
1996,13,FRA,0.00000009
1996,13,DEU,0.00000008
1996,13,ITA,0.00000007
1996,13,GBR,0.00000003
1996,13,Other,0.00000006
1996,14,SGP,0.00000027
1996,14,THA,0.00000020
1996,14,EGY,0.00000007
1996,14,FRA,0.00000005
1996,14,IDN,0.00000003
1996,14,Other,0.00000008
1996,15,ESP,0.00000807
1996,15,SGP,0.00000684
1996,15,ARG,0.00000597
1996,15,FRA,0.00000523
1996,15,PRT,0.00000494
1996,15,Other,0.00002135
1996,16,NLD,0.00000757
1996,16,THA,0.00000699
1996,16,ESP,0.00000584
1996,16,ITA,0.00000351
1996,16,FRA,0.00000310
1996,16,Other,0.00001313
1996,17,BEL,0.00001004
1996,17,ITA,0.00000955
1996,17,FRA,0.00000787
1996,17,ESP,0.00000197
1996,17,GBR,0.00000195
1996,17,Other,0.00000507
1996,18,GBR,0.00000460
1996,18,ITA,0.00000363
1996,18,NLD,0.00000222
1996,18,BEL,0.00000187
1996,18,TUR,0.00000155
1996,18,Other,0.00000442
1996,19,ITA,0.00000765
1996,19,FRA,0.00000627
1996,19,GBR,0.00000580
1996,19,TUR,0.00000529
1996,19,BEL,0.00000349
1996,19,Other,0.00001139
1996,20,NLD,0.00000643
1996,20,DNK,0.00000383
1996,20,IRL,0.00000328
1996,20,ESP,0.00000327
1996,20,BEL,0.00000312
1996,20,Other,0.00002506
1996,21,IRL,0.00001167
1996,21,USA,0.00000730
1996,21,FRA,0.00000477
1996,21,CHE,0.00000327
1996,21,TUR,0.00000235
1996,21,Other,0.00001462
1996,22,GBR,0.00001206
1996,22,NLD,0.00000449
1996,22,FRA,0.00000400
1996,22,CYP,0.00000113
1996,22,EGY,0.00000049
1996,22,Other,0.00000353
1996,23,ARG,0.00001113
1996,23,USA,0.00000838
1996,23,DNK,0.00000239
1996,23,FRA,0.00000208
1996,23,BEL,0.00000176
1996,23,Other,0.00000442
1996,24,USA,0.00018473
1996,24,TUR,0.00002059
1996,24,CYP,0.00001399
1996,24,GBR,0.00000358
1996,24,FRA,0.00000347
1996,24,Other,0.00000286
1996,25,ITA,0.00001874
1996,25,GRC,0.00001839
1996,25,CYP,0.00000937
1996,25,TUR,0.00000657
1996,25,BGR,0.00000550
1996,25,Other,0.00000796
1996,26,ITA,0.00000183
1996,26,TUR,0.00000030
1996,26,ESP,0.00000011
1996,26,GBR,0.00000004
1996,26,NLD,0.00000002
1996,26,Other,0.00000002
1996,27,ITA,0.00011672
1996,27,GRC,0.00011186
1996,27,FRA,0.00004413
1996,27,BGR,0.00001667
1996,27,USA,0.00001423
1996,27,Other,0.00003547
1996,28,ROU,0.00000209
1996,28,FRA,0.00000209
1996,28,ITA,0.00000194
1996,28,IRL,0.00000156
1996,28,DEU,0.00000080
1996,28,Other,0.00000350
1996,29,GRC,0.00000458
1996,29,ITA,0.00000396
1996,29,DEU,0.00000278
1996,29,FRA,0.00000228
1996,29,BEL,0.00000126
1996,29,Other,0.00000682
1996,30,FRA,0.00004294
1996,30,GBR,0.00003243
1996,30,CHE,0.00002888
1996,30,DEU,0.00002464
1996,30,BEL,0.00002025
1996,30,Other,0.00004528
1996,31,BGR,0.00000494
1996,31,BEL,0.00000274
1996,31,ROU,0.00000274
1996,31,ITA,0.00000198
1996,31,FRA,0.00000092
1996,31,Other,0.00000197
1996,32,ITA,0.00000769
1996,32,FRA,0.00000423
1996,32,GBR,0.00000370
1996,32,DEU,0.00000361
1996,32,ESP,0.00000227
1996,32,Other,0.00000906
1996,33,FRA,0.00003739
1996,33,GBR,0.00000958
1996,33,DEU,0.00000741
1996,33,USA,0.00000400
1996,33,ITA,0.00000358
1996,33,Other,0.00001188
1996,34,ESP,0.00000599
1996,34,GBR,0.00000410
1996,34,FRA,0.00000385
1996,34,DEU,0.00000278
1996,34,ITA,0.00000236
1996,34,Other,0.00000729
1996,35,ITA,0.00000134
1996,35,NLD,0.00000089
1996,35,DEU,0.00000085
1996,35,DNK,0.00000067
1996,35,USA,0.00000055
1996,35,Other,0.00000218
1996,36,FRA,0.00000037
1996,36,CHN,0.00000034
1996,36,HKG,0.00000032
1996,36,CZE,0.00000022
1996,36,EST,0.00000013
1996,36,Other,0.00000102
1996,37,GBR,0.00000577
1996,37,JPN,0.00000490
1996,37,DEU,0.00000247
1996,37,BEL,0.00000128
1996,37,ITA,0.00000071
1996,37,Other,0.00000183
1996,38,ITA,0.00000726
1996,38,GBR,0.00000651
1996,38,FRA,0.00000636
1996,38,DEU,0.00000458
1996,38,USA,0.00000191
1996,38,Other,0.00001135
1996,39,ITA,0.00003078
1996,39,SAU,0.00002104
1996,39,FRA,0.00002095
1996,39,DEU,0.00001162
1996,39,NLD,0.00001123
1996,39,Other,0.00004889
1996,40,FRA,0.00004032
1996,40,CZE,0.00002584
1996,40,DNK,0.00002073
1996,40,NLD,0.00001100
1996,40,JPN,0.00001062
1996,40,Other,0.00007817
1996,41,ITA,0.00000279
1996,41,FRA,0.00000051
1996,41,ESP,0.00000043
1996,41,GBR,0.00000039
1996,41,MEX,0.00000025
1996,41,Other,0.00000078
1996,42,ITA,0.00000453
1996,42,HKG,0.00000230
1996,42,FRA,0.00000191
1996,42,CHN,0.00000111
1996,42,TUR,0.00000074
1996,42,Other,0.00000307
1996,43,USA,0.00000047
1996,43,CHN,0.00000009
1996,43,GBR,0.00000008
1996,43,DEU,0.00000003
1996,43,ITA,0.00000002
1996,43,Other,0.00000005
1996,44,ROU,0.00003859
1996,44,RUS,0.00001853
1996,44,ITA,0.00000634
1996,44,USA,0.00000511
1996,44,IDN,0.00000453
1996,44,Other,0.00003079
1996,45,FRA,0.00000036
1996,45,ESP,0.00000012
1996,45,PRT,0.00000011
1996,45,GBR,0.00000010
1996,45,BGR,0.00000000
1996,45,Other,0.00000000
1996,46,CHN,0.00000036
1996,46,PHL,0.00000016
1996,46,ITA,0.00000011
1996,46,HKG,0.00000009
1996,46,FRA,0.00000007
1996,46,Other,0.00000011
1996,47,USA,0.00000311
1996,47,PRT,0.00000244
1996,47,FIN,0.00000145
1996,47,CAN,0.00000131
1996,47,FRA,0.00000051
1996,47,Other,0.00000107
1996,48,SAU,0.00001589
1996,48,FIN,0.00001529
1996,48,USA,0.00001046
1996,48,BRA,0.00001015
1996,48,ITA,0.00000892
1996,48,Other,0.00004892
1996,49,FRA,0.00001289
1996,49,GBR,0.00000432
1996,49,USA,0.00000212
1996,49,CAN,0.00000117
1996,49,DEU,0.00000105
1996,49,Other,0.00000342
1996,50,FRA,0.00000077
1996,50,ITA,0.00000068
1996,50,ZA1,0.00000046
1996,50,IND,0.00000042
1996,50,NLD,0.00000022
1996,50,Other,0.00000090
1996,51,ITA,0.00000468
1996,51,CHN,0.00000157
1996,51,FRA,0.00000074
1996,51,GBR,0.00000071
1996,51,BEL,0.00000070
1996,51,Other,0.00000204
1996,52,ITA,0.00000898
1996,52,EGY,0.00000482
1996,52,FRA,0.00000399
1996,52,IND,0.00000398
1996,52,CHN,0.00000246
1996,52,Other,0.00001856
1996,53,BGD,0.00000048
1996,53,IND,0.00000029
1996,53,ITA,0.00000021
1996,53,FRA,0.00000019
1996,53,BEL,0.00000018
1996,53,Other,0.00000022
1996,54,KOR,0.00001154
1996,54,ITA,0.00000792
1996,54,FRA,0.00000304
1996,54,JPN,0.00000253
1996,54,IDN,0.00000228
1996,54,Other,0.00000930
1996,55,ITA,0.00000768
1996,55,CHN,0.00000597
1996,55,FRA,0.00000521
1996,55,TUR,0.00000491
1996,55,ESP,0.00000403
1996,55,Other,0.00001814
1996,56,ITA,0.00000185
1996,56,CHN,0.00000057
1996,56,DEU,0.00000049
1996,56,FRA,0.00000048
1996,56,THA,0.00000047
1996,56,Other,0.00000159
1996,57,USA,0.00000308
1996,57,BEL,0.00000256
1996,57,ITA,0.00000097
1996,57,SAU,0.00000085
1996,57,GBR,0.00000075
1996,57,Other,0.00000371
1996,58,FRA,0.00000166
1996,58,ITA,0.00000132
1996,58,KOR,0.00000128
1996,58,CHN,0.00000095
1996,58,BEL,0.00000071
1996,58,Other,0.00000331
1996,59,ITA,0.00000325
1996,59,KOR,0.00000094
1996,59,DEU,0.00000062
1996,59,FRA,0.00000059
1996,59,USA,0.00000040
1996,59,Other,0.00000211
1996,60,ITA,0.00000415
1996,60,FRA,0.00000240
1996,60,NLD,0.00000126
1996,60,ESP,0.00000116
1996,60,USA,0.00000065
1996,60,Other,0.00000268
1996,61,ITA,0.00001762
1996,61,HKG,0.00000843
1996,61,FRA,0.00000834
1996,61,THA,0.00000614
1996,61,TUR,0.00000411
1996,61,Other,0.00001701
1996,62,ITA,0.00005045
1996,62,FRA,0.00003635
1996,62,HKG,0.00001149
1996,62,DEU,0.00000932
1996,62,THA,0.00000785
1996,62,Other,0.00002337
1996,63,BEL,0.00000384
1996,63,DEU,0.00000381
1996,63,ITA,0.00000276
1996,63,CHN,0.00000251
1996,63,HKG,0.00000189
1996,63,Other,0.00001129
1996,64,ITA,0.00003307
1996,64,HKG,0.00000586
1996,64,CHN,0.00000523
1996,64,FRA,0.00000426
1996,64,USA,0.00000273
1996,64,Other,0.00000940
1996,65,CHN,0.00000077
1996,65,USA,0.00000016
1996,65,ITA,0.00000008
1996,65,NLD,0.00000007
1996,65,HKG,0.00000007
1996,65,Other,0.00000040
1996,66,CHN,0.00000067
1996,66,HKG,0.00000045
1996,66,ITA,0.00000031
1996,66,AUS,0.00000011
1996,66,FRA,0.00000010
1996,66,Other,0.00000005
1996,67,HKG,0.00000169
1996,67,CHN,0.00000053
1996,67,ITA,0.00000009
1996,67,FRA,0.00000006
1996,67,THA,0.00000006
1996,67,Other,0.00000020
1996,68,ITA,0.00001603
1996,68,DEU,0.00000210
1996,68,GRC,0.00000191
1996,68,TUR,0.00000176
1996,68,ESP,0.00000155
1996,68,Other,0.00000563
1996,69,ITA,0.00002237
1996,69,ESP,0.00001602
1996,69,CHN,0.00001205
1996,69,FRA,0.00000481
1996,69,DEU,0.00000421
1996,69,Other,0.00001186
1996,70,FRA,0.00001287
1996,70,ITA,0.00000765
1996,70,EGY,0.00000754
1996,70,NLD,0.00000638
1996,70,CZE,0.00000531
1996,70,Other,0.00003026
1996,71,ITA,0.00009905
1996,71,CHE,0.00007043
1996,71,BEL,0.00004649
1996,71,TUR,0.00000574
1996,71,FRA,0.00000369
1996,71,Other,0.00001790
1996,72,UKR,0.00012935
1996,72,RUS,0.00002243
1996,72,TUR,0.00001094
1996,72,BEL,0.00000869
1996,72,DEU,0.00000588
1996,72,Other,0.00004908
1996,73,ITA,0.00008304
1996,73,FRA,0.00001202
1996,73,TUR,0.00001170
1996,73,DEU,0.00000624
1996,73,SAU,0.00000533
1996,73,Other,0.00003980
1996,74,TUR,0.00001074
1996,74,GRC,0.00000920
1996,74,FRA,0.00000403
1996,74,ITA,0.00000393
1996,74,BEL,0.00000162
1996,74,Other,0.00000729
1996,75,DEU,0.00000003
1996,75,FRA,0.00000003
1996,75,GBR,0.00000002
1996,75,CHE,0.00000000
1996,75,ITA,0.00000000
1996,75,Other,0.00000000
1996,76,GRC,0.00001656
1996,76,CAN,0.00000989
1996,76,ITA,0.00000906
1996,76,FRA,0.00000620
1996,76,EGY,0.00000393
1996,76,Other,0.00001080
1996,78,ITA,0.00000005
1996,78,SWE,0.00000002
1996,78,GBR,0.00000001
1996,78,NLD,0.00000001
1996,78,USA,0.00000001
1996,78,Other,0.00000001
1996,79,BEL,0.00000039
1996,79,ITA,0.00000018
1996,79,SAU,0.00000017
1996,79,HKG,0.00000007
1996,79,JPN,0.00000007
1996,79,Other,0.00000021
1996,80,USA,0.00000475
1996,80,TUR,0.00000315
1996,80,CHN,0.00000222
1996,80,BRA,0.00000205
1996,80,IND,0.00000127
1996,80,Other,0.00000422
1996,81,FRA,0.00000249
1996,81,IND,0.00000103
1996,81,ITA,0.00000053
1996,81,NZL,0.00000030
