year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,Pharmaceutical products,0.00067369,0.02239761
2007,Other,0.00617796,5.23989453
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00401726,4.87896562
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00182289,0.23000400
2008,Food Related,0.00142952,1.71519410
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00110395,0.15525185
2008,Iron and steel,0.00094548,1.32991050
2008,Other,0.00814328,4.77942231
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00325284,6.21883557
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00201347,0.28438006
2009,Food Related,0.00152745,2.18950436
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00122724,0.18035855
2009,Iron and steel,0.00104608,2.63936686
2009,Other,0.00851860,4.85279449
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00380445,6.40277027
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00193870,0.24982846
2010,Food Related,0.00181018,2.20958098
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00155364,0.20317099
2010,Iron and steel,0.00139294,2.55544762
2010,Other,0.00933994,5.79579635
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00449780,5.83278245
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00233184,0.07528228
2011,Food Related,0.00202496,2.19876185
2011,Iron and steel,0.00199000,3.09946686
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00151068,0.19669750
2011,Other,0.00994199,5.95897753
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00585744,6.84147509
2012,Food Related,0.00208912,2.39684105
2012,Iron and steel,0.00190037,3.14322627
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00169566,0.05099269
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00155784,0.19627179
2012,Other,0.01062943,5.68798129
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00493484,5.68816747
2013,Food Related,0.00223559,2.58915663
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00169279,0.20670143
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00141209,0.17071881
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00131356,0.05406384
2013,Other,0.01099440,7.58739158
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00474966,6.04110485
2014,Food Related,0.00236198,2.92428890
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00166010,0.19556642
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00143031,0.15637174
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00122934,0.06108202
2014,Other,0.01052494,7.70650876
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00376239,7.48713748
2015,Food Related,0.00225246,3.26719002
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00199370,0.22190514
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00131919,0.16074854
2015,Pharmaceutical products,0.00113701,0.03392904
2015,Other,0.00947307,7.08282775
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00375101,7.99007114
2016,Food Related,0.00227610,4.12668003
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00194052,0.24346115
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00144296,0.06101487
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00122036,0.16874882
2016,Other,0.00956190,6.91747289
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00422444,8.56396640
2017,Food Related,0.00241822,4.41701784
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00203867,0.26196601
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00129957,0.17993354
2017,Pharmaceutical products,0.00126121,0.03838337
2017,Other,0.00977826,7.34264175
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00410156,6.79008811
2018,Food Related,0.00254832,4.18224280
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00170226,0.22445124
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00142353,0.05954135
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00136481,0.17483639
2018,Other,0.01047060,7.26292257
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00650095,11.31380975
2019,Food Related,0.00229555,3.96399913
2019,Pharmaceutical products,0.00120210,0.03448208
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00119188,0.16221084
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00107573,0.11384892
2019,Other,0.00806936,5.53578870
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00323909,8.31379981
2020,Food Related,0.00194482,3.92559490
2020,Pharmaceutical products,0.00120547,0.02029374
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00096089,0.06579274
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00092713,0.05097127
2020,Other,0.00473245,3.50799330
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00399036,7.00940227
2021,Food Related,0.00185872,2.81049714
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00124893,0.04588701
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00113396,0.14337916
2021,Pharmaceutical products,0.00085171,0.01627570
2021,Other,0.00579597,3.90827735
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00579295,5.83040815
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00211266,0.23365384
2022,Food Related,0.00209906,2.71841730
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00195821,0.21525211
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00165037,0.04745840
2022,Other,0.00734423,4.33152746
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00492604,4.29393839
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00309409,0.04548764
2023,Food Related,0.00210865,2.04381058
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00119048,0.07613020
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00095023,0.06193529
2023,Other,0.00725753,3.14121003
