year,product_chapter,imports_trln_USD,exports_trln_USD
1996,24,0.00022922,0.00001387
1996,25,0.00006653,0.00000097
1996,26,0.00000232,0.00000008
1996,27,0.00033909,0.00000093
1996,28,0.00001197,0.00000191
1996,29,0.00002168,0.00000576
1996,30,0.00019442,0.00000125
1996,31,0.00001529,0.00002250
1996,32,0.00003057,0.00000288
1996,33,0.00007384,0.00000424
1996,34,0.00002637,0.00000082
1996,35,0.00000646,0.00000008
1996,36,0.00000240,0.00000000
1996,37,0.00001697,0.00000006
1996,38,0.00003797,0.00000245
1996,39,0.00014451,0.00000394
1996,40,0.00018669,0.00000086
1996,41,0.00000515,0.00000550
1996,42,0.00001366,0.00000177
1996,43,0.00000074,
1996,44,0.00010389,0.00000113
1996,45,0.00000070,
1996,46,0.00000089,0.00000006
1996,47,0.00000988,0.00000028
1996,48,0.00010963,0.00001463
1996,49,0.00002497,0.00005685
1996,50,0.00000346,0.00001296
1996,51,0.00001044,0.00000089
1996,52,0.00004280,0.00000043
1996,53,0.00000156,0.00000031
1996,54,0.00003661,0.00000113
1996,55,0.00004595,0.00000019
1996,56,0.00000545,0.00000013
1996,57,0.00001192,0.00000363
1996,58,0.00000924,0.00000008
1996,59,0.00000792,0.00000007
1996,60,0.00001230,0.00000016
1996,61,0.00006165,0.00001238
1996,62,0.00013884,0.00002371
1996,63,0.00002610,0.00000274
1996,64,0.00006055,0.00000677
1996,65,0.00000155,0.00000006
1996,66,0.00000170,0.00000003
1996,67,0.00000264,0.00000018
1996,68,0.00002899,0.00000060
1996,69,0.00007132,0.00000710
1996,70,0.00007001,0.00001213
1996,71,0.00024330,0.00018240
1996,72,0.00022637,0.00002904
1996,73,0.00015814,0.00000315
1996,74,0.00003681,0.00000887
1996,75,0.00000009,0.00000001
1996,76,0.00005644,0.00001748
1996,78,0.00000011,0.00000285
1996,79,0.00000110,0.00000009
1996,80,0.00001767,0.00001669
1996,81,0.00000485,0.00000049
1996,82,0.00002231,0.00000042
1996,83,0.00003377,0.00000028
1996,84,0.00058484,0.00001936
1996,85,0.00045110,0.00001146
1996,86,0.00000053,0.00000001
1996,87,0.00049927,0.00000296
1996,88,0.00001251,0.00000187
1996,89,0.00001865,0.00000002
1996,90,0.00014227,0.00001176
1996,91,0.00002462,0.00000782
1996,92,0.00000211,0.00000001
1996,93,0.00001243,0.00000026
1996,94,0.00007883,0.00000571
1996,95,0.00002910,0.00000068
1996,96,0.00001918,0.00000057
1996,97,0.00000469,0.00000084
1997,10,0.00031651,0.00000067
1997,11,0.00000678,0.00000152
1997,12,0.00003921,0.00000347
1997,13,0.00000082,0.00000005
1997,14,0.00000116,0.00000004
1997,15,0.00007124,0.00000855
1997,16,0.00005036,0.00000052
1997,17,0.00004742,0.00000608
1997,18,0.00002644,0.00000242
1997,19,0.00005556,0.00000139
1997,20,0.00007118,0.00001697
1997,21,0.00006714,0.00001122
1997,22,0.00002921,0.00000907
1997,23,0.00004257,0.00000033
1997,24,0.00024564,0.00001855
1997,25,0.00011356,0.00000489
1997,26,0.00000548,0.00000284
1997,27,0.00061000,0.00000697
1997,28,0.00003076,0.00001651
1997,29,0.00003656,0.00000194
1997,30,0.00026217,0.00000237
1997,31,0.00002916,0.00003140
1997,32,0.00004313,0.00000381
1997,33,0.00007583,0.00000774
1997,34,0.00003622,0.00000159
1997,35,0.00001031,0.00000040
1997,36,0.00000411,0.00000012
1997,37,0.00002153,0.00000123
1997,38,0.00006295,0.00000296
1997,39,0.00020787,0.00002300
1997,40,0.00025063,0.00000409
1997,41,0.00001037,0.00000780
1997,42,0.00002242,0.00000340
1997,43,0.00000110,0.00000022
1997,44,0.00013184,0.00000173
1997,45,0.00000081,
1997,46,0.00000120,0.00000005
1997,47,0.00001573,0.00000001
1997,48,0.00014594,0.00002819
1997,49,0.00003656,0.00003278
1997,50,0.00000589,0.00001307
1997,51,0.00001089,0.00000213
1997,52,0.00005379,0.00000036
1997,53,0.00000305,0.00000001
1997,54,0.00004175,0.00000173
1997,55,0.00008331,0.00000200
1997,56,0.00000853,0.00000032
1997,57,0.00002595,0.00000656
1997,58,0.00001079,0.00000041
1997,59,0.00001317,0.00000023
1997,60,0.00004779,0.00000175
1997,61,0.00008104,0.00002381
1997,62,0.00013396,0.00003890
1997,63,0.00004062,0.00000739
1997,64,0.00006377,0.00001978
1997,65,0.00000256,0.00000008
1997,66,0.00000224,0.00000004
1997,67,0.00000290,0.00000023
1997,68,0.00004508,0.00000479
1997,69,0.00007235,0.00000808
1997,70,0.00016212,0.00002184
1997,71,0.00059134,0.00023277
1997,72,0.00030157,0.00002551
1997,73,0.00018791,0.00001010
1997,74,0.00005439,0.00001171
1997,75,0.00000036,0.00000005
1997,76,0.00008314,0.00004674
1997,78,0.00000030,0.00000471
1997,79,0.00000124,0.00000029
1997,80,0.00009149,0.00003617
1997,81,0.00000281,0.00000117
1997,82,0.00003235,0.00000141
1997,83,0.00004237,0.00000154
1997,84,0.00071879,0.00005783
1997,85,0.00055491,0.00002916
1997,86,0.00000164,0.00000023
1997,87,0.00076437,0.00000945
1997,88,0.00019217,0.00001020
1997,89,0.00002426,0.00002902
1997,90,0.00017716,0.00001920
1997,91,0.00003282,0.00000572
1997,92,0.00000392,0.00000005
1997,93,0.00001037,0.00000020
1997,94,0.00009439,0.00001102
1997,95,0.00003833,0.00000100
1997,96,0.00002815,0.00000101
1997,97,0.00000394,0.00000212
1998,10,0.00026801,0.00000175
1998,11,0.00000860,0.00000199
1998,12,0.00003331,0.00000258
1998,13,0.00000097,0.00000002
1998,14,0.00000088,0.00000003
1998,15,0.00006425,0.00000491
1998,16,0.00005672,0.00000056
1998,17,0.00004082,0.00000675
1998,18,0.00002814,0.00000341
1998,19,0.00005766,0.00000263
1998,20,0.00006690,0.00001838
1998,21,0.00006646,0.00001065
1998,22,0.00002882,0.00000903
1998,23,0.00003400,0.00000153
1998,24,0.00025512,0.00002753
1998,25,0.00009179,0.00000507
1998,26,0.00000385,0.00000007
1998,27,0.00046460,0.00000047
1998,28,0.00002639,0.00002204
1998,29,0.00003147,0.00000179
1998,30,0.00029159,0.00000482
1998,31,0.00002475,0.00004148
1998,32,0.00004176,0.00000396
1998,33,0.00007783,0.00000719
1998,34,0.00003921,0.00000812
1998,35,0.00001034,0.00000059
1998,36,0.00000438,0.00000015
1998,37,0.00002227,0.00000499
1998,38,0.00005878,0.00000420
1998,39,0.00020648,0.00002293
1998,40,0.00024751,0.00000327
1998,41,0.00000718,0.00000841
1998,42,0.00002473,0.00000289
1998,43,0.00000201,0.00000015
1998,44,0.00012940,0.00000303
1998,45,0.00000070,0.00000000
1998,46,0.00000113,0.00000005
1998,47,0.00001701,0.00000002
1998,48,0.00015701,0.00003129
1998,49,0.00003553,0.00003967
1998,50,0.00000533,0.00001174
1998,51,0.00001134,0.00000241
1998,52,0.00004887,0.00000065
1998,53,0.00000240,0.00000004
1998,54,0.00003725,0.00000207
1998,55,0.00006921,0.00000279
1998,56,0.00000861,0.00000021
1998,57,0.00002477,0.00000488
1998,58,0.00001389,0.00000056
1998,59,0.00001038,0.00000020
1998,60,0.00003831,0.00000272
1998,61,0.00008697,0.00002063
1998,62,0.00014616,0.00003380
1998,63,0.00003877,0.00000880
1998,64,0.00007098,0.00001971
1998,65,0.00000373,0.00000011
1998,66,0.00000250,0.00000002
1998,67,0.00000318,0.00000027
1998,68,0.00003889,0.00000439
1998,69,0.00006954,0.00000694
1998,70,0.00015003,0.00002957
1998,71,0.00055219,0.00019745
1998,72,0.00026994,0.00002080
1998,73,0.00015312,0.00000993
1998,74,0.00004517,0.00000837
1998,75,0.00000028,0.00000002
1998,76,0.00009481,0.00004038
1998,78,0.00000031,0.00000353
1998,79,0.00000116,0.00000008
1998,80,0.00006418,0.00004084
1998,81,0.00000309,0.00000189
1998,82,0.00003436,0.00000180
1998,83,0.00004664,0.00000173
1998,84,0.00066178,0.00005235
1998,85,0.00060122,0.00003141
1998,86,0.00000150,0.00000017
1998,87,0.00070236,0.00000867
1998,88,0.00004910,0.00000874
1998,89,0.00000789,0.00000258
1998,90,0.00017346,0.00001648
1998,91,0.00003386,0.00000576
1998,92,0.00000290,0.00000006
1998,93,0.00001046,0.00000039
1998,94,0.00009329,0.00001507
1998,95,0.00004153,0.00000156
1998,96,0.00002828,0.00000142
1998,97,0.00000303,0.00000167
1999,10,0.00026508,0.00000078
1999,11,0.00000609,0.00000060
1999,12,0.00004232,0.00000256
1999,13,0.00000095,0.00000003
1999,14,0.00000073,0.00000007
1999,15,0.00006292,0.00000577
1999,16,0.00004986,0.00000047
1999,17,0.00003749,0.00000780
1999,18,0.00002744,0.00000333
1999,19,0.00005961,0.00000446
1999,20,0.00006600,0.00001814
1999,21,0.00006996,0.00000843
1999,22,0.00002840,0.00001068
1999,23,0.00002813,0.00000209
1999,24,0.00016283,0.00002010
1999,25,0.00006764,0.00001888
1999,26,0.00000121,0.00000001
1999,27,0.00055717,0.00000477
1999,28,0.00002348,0.00002962
1999,29,0.00003711,0.00000046
1999,30,0.00032478,0.00000499
1999,31,0.00002306,0.00001588
1999,32,0.00003832,0.00000371
1999,33,0.00007123,0.00000766
1999,34,0.00003826,0.00001700
1999,35,0.00000946,0.00000034
1999,36,0.00000585,0.00000008
1999,37,0.00002073,0.00000097
1999,38,0.00005484,0.00000394
1999,39,0.00018973,0.00001937
1999,40,0.00022707,0.00000334
1999,41,0.00000499,0.00001113
1999,42,0.00001957,0.00000301
1999,43,0.00000104,0.00000003
1999,44,0.00010389,0.00000421
1999,45,0.00000078,0.00000000
1999,46,0.00000120,0.00000014
1999,47,0.00002013,0.00000043
1999,48,0.00014016,0.00002915
1999,49,0.00004409,0.00003589
1999,50,0.00000482,0.00000841
1999,51,0.00000710,0.00000097
1999,52,0.00003228,0.00000020
1999,53,0.00000210,0.00000000
1999,54,0.00003254,0.00000218
1999,55,0.00005582,0.00000130
1999,56,0.00000585,0.00000022
1999,57,0.00002235,0.00000521
1999,58,0.00001282,0.00000041
1999,59,0.00000712,0.00000015
1999,60,0.00003834,0.00000160
1999,61,0.00007312,0.00001962
1999,62,0.00012223,0.00002469
1999,63,0.00003526,0.00000920
1999,64,0.00005664,0.00001265
1999,65,0.00000210,0.00000012
1999,66,0.00000198,0.00000003
1999,67,0.00000231,0.00000049
1999,68,0.00003381,0.00000439
1999,69,0.00006497,0.00000484
1999,70,0.00010489,0.00002592
1999,71,0.00049667,0.00028782
1999,72,0.00018082,0.00001560
1999,73,0.00010673,0.00001331
1999,74,0.00003327,0.00000828
1999,75,0.00000038,0.00000004
1999,76,0.00006725,0.00004183
1999,78,0.00000068,0.00000436
1999,79,0.00000105,0.00000005
1999,80,0.00006070,0.00003345
1999,81,0.00000524,0.00000248
1999,82,0.00002863,0.00000143
1999,83,0.00004104,0.00000184
1999,84,0.00055685,0.00005553
1999,85,0.00043748,0.00004125
1999,86,0.00000127,0.00000013
1999,87,0.00062654,0.00000958
1999,88,0.00001858,0.00000075
1999,89,0.00000751,0.00000047
1999,90,0.00014589,0.00001997
1999,91,0.00002752,0.00000517
1999,92,0.00000285,0.00000004
1999,93,0.00000950,0.00000005
1999,94,0.00008419,0.00001723
1999,95,0.00003912,0.00000076
1999,96,0.00002993,0.00000104
1999,97,0.00000343,0.00000138
2000,10,0.00024531,0.00000138
2000,11,0.00000614,0.00000032
2000,12,0.00003615,0.00000258
2000,13,0.00000107,0.00000049
2000,14,0.00000060,0.00000006
2000,15,0.00005703,0.00000883
2000,16,0.00004497,0.00000057
2000,17,0.00003275,0.00000910
2000,18,0.00002483,0.00000460
2000,19,0.00006220,0.00000494
2000,20,0.00006295,0.00002070
2000,21,0.00006578,0.00000708
2000,22,0.00002341,0.00001211
2000,23,0.00002817,0.00000479
2000,24,0.00015366,0.00003377
2000,25,0.00007289,0.00003867
2000,26,0.00000185,0.00000014
2000,27,0.00115818,0.00000600
2000,28,0.00001914,0.00003570
2000,29,0.00004490,0.00000248
2000,30,0.00029218,0.00000634
2000,31,0.00001901,0.00000943
2000,32,0.00003562,0.00000345
2000,33,0.00006128,0.00000898
2000,34,0.00004058,0.00001023
2000,35,0.00000841,0.00000054
2000,36,0.00000411,0.00000019
2000,37,0.00002085,0.00000114
2000,38,0.00004877,0.00000370
2000,39,0.00019317,0.00002044
2000,40,0.00020789,0.00000410
2000,41,0.00000456,0.00002206
2000,42,0.00002093,0.00000323
2000,43,0.00000030,0.00000007
2000,44,0.00010019,0.00000729
2000,45,0.00000085,0.00000001
2000,46,0.00000129,0.00000006
2000,47,0.00002367,0.00000054
2000,48,0.00014653,0.00002931
2000,49,0.00003490,0.00003765
2000,50,0.00000538,0.00000828
2000,51,0.00000660,0.00000206
2000,52,0.00003403,0.00000390
2000,53,0.00000378,0.00000003
2000,54,0.00003755,0.00000092
2000,55,0.00005381,0.00000128
2000,56,0.00000616,0.00000027
2000,57,0.00002311,0.00000472
2000,58,0.00001023,0.00000046
2000,59,0.00000940,0.00000021
2000,60,0.00002655,0.00000069
2000,61,0.00006556,0.00001595
2000,62,0.00010576,0.00002157
2000,63,0.00002989,0.00000977
2000,64,0.00005142,0.00000967
2000,65,0.00000283,0.00000004
2000,66,0.00000095,0.00000005
2000,67,0.00000143,0.00000015
2000,68,0.00003169,0.00000655
2000,69,0.00005373,0.00000712
2000,70,0.00009581,0.00002633
2000,71,0.00045749,0.00027736
2000,72,0.00016369,0.00002512
2000,73,0.00010565,0.00001028
2000,74,0.00002991,0.00001341
2000,75,0.00000054,0.00000669
2000,76,0.00007763,0.00004340
2000,78,0.00000036,0.00000255
2000,79,0.00000096,0.00000001
2000,80,0.00005988,0.00005033
2000,81,0.00000390,0.00000180
2000,82,0.00002333,0.00000226
2000,83,0.00003551,0.00000151
2000,84,0.00050391,0.00004743
2000,85,0.00040329,0.00004649
2000,86,0.00000062,0.00000014
2000,87,0.00054934,0.00001343
2000,88,0.00002707,0.00000315
2000,89,0.00001524,0.00004433
2000,90,0.00013643,0.00001585
2000,91,0.00002410,0.00000455
2000,92,0.00000206,0.00000002
2000,93,0.00000868,0.00000004
2000,94,0.00008479,0.00002056
2000,95,0.00003877,0.00000088
2000,96,0.00002583,0.00000079
2000,97,0.00000444,0.00000660
2001,10,0.00027236,0.00000536
2001,11,0.00001111,0.00000061
2001,12,0.00004101,0.00000311
2001,13,0.00000132,0.00000072
2001,14,0.00000071,0.00000020
2001,15,0.00005052,0.00001039
2001,16,0.00004386,0.00000082
2001,17,0.00003825,0.00000974
2001,18,0.00003421,0.00000483
2001,19,0.00006691,0.00000915
2001,20,0.00005392,0.00002442
2001,21,0.00007179,0.00000751
2001,22,0.00003515,0.00001220
2001,23,0.00003359,0.00000239
2001,24,0.00017664,0.00004575
2001,25,0.00005401,0.00004246
2001,26,0.00000171,0.00000027
2001,27,0.00138289,0.00000232
2001,28,0.00002382,0.00003903
2001,29,0.00004101,0.00000290
2001,30,0.00033368,0.00000409
2001,31,0.00002113,0.00001695
2001,32,0.00003473,0.00000491
2001,33,0.00007524,0.00001011
2001,34,0.00004774,0.00001250
2001,35,0.00000941,0.00000073
2001,36,0.00000430,0.00000024
2001,37,0.00002051,0.00000116
2001,38,0.00005140,0.00000488
2001,39,0.00021921,0.00003528
2001,40,0.00022511,0.00000620
2001,41,0.00000595,0.00001857
2001,42,0.00002511,0.00001574
2001,43,0.00000058,0.00000013
2001,44,0.00011549,0.00001038
2001,45,0.00000088,0.00000000
2001,46,0.00000142,0.00000019
2001,47,0.00002191,0.00000030
2001,48,0.00015240,0.00004153
2001,49,0.00002964,0.00004056
2001,50,0.00001056,0.00000940
2001,51,0.00000622,0.00000113
2001,52,0.00004582,0.00000175
2001,53,0.00000529,0.00000011
2001,54,0.00005647,0.00000133
2001,55,0.00007026,0.00000222
2001,56,0.00000708,0.00000034
2001,57,0.00002697,0.00000683
2001,58,0.00001608,0.00000066
2001,59,0.00001022,0.00000053
2001,60,0.00003120,0.00000122
2001,61,0.00008414,0.00001404
2001,62,0.00012597,0.00003347
2001,63,0.00003370,0.00004208
2001,64,0.00006500,0.00001720
2001,65,0.00000312,0.00000022
2001,66,0.00000213,0.00000003
2001,67,0.00000454,0.00000032
2001,68,0.00003361,0.00000731
2001,69,0.00005964,0.00000885
2001,70,0.00010866,0.00003602
2001,71,0.00040215,0.00027941
2001,72,0.00023088,0.00002971
2001,73,0.00010443,0.00001192
2001,74,0.00003777,0.00000774
2001,75,0.00000034,0.00000170
2001,76,0.00006903,0.00003602
2001,78,0.00000015,0.00000360
2001,79,0.00000103,0.00000005
2001,80,0.00011019,0.00005656
2001,81,0.00000404,0.00000194
2001,82,0.00002836,0.00000204
2001,83,0.00003515,0.00000279
2001,84,0.00058166,0.00005512
2001,85,0.00051360,0.00008692
2001,86,0.00000147,0.00000019
2001,87,0.00063052,0.00001177
2001,88,0.00010456,0.00000089
2001,89,0.00004895,0.00000189
2001,90,0.00017300,0.00001541
2001,91,0.00002779,0.00000755
2001,92,0.00000236,0.00000004
2001,93,0.00001254,0.00000033
2001,94,0.00009227,0.00002649
2001,95,0.00004616,0.00000107
2001,96,0.00002908,0.00000120
2001,97,0.00000315,0.00000235
2002,10,0.00028262,0.00000859
2002,11,0.00001077,0.00000169
2002,12,0.00004161,0.00000374
2002,13,0.00000121,0.00000061
2002,14,0.00000037,0.00000006
2002,15,0.00005342,0.00001238
2002,16,0.00004517,0.00000251
2002,17,0.00005039,0.00001658
2002,18,0.00003025,0.00000617
2002,19,0.00006171,0.00000987
2002,20,0.00006152,0.00003192
2002,21,0.00006552,0.00000806
2002,22,0.00004022,0.00003047
2002,23,0.00003359,0.00000988
2002,24,0.00013077,0.00001372
2002,25,0.00005093,0.00004371
2002,26,0.00000143,0.00000050
2002,27,0.00113229,0.00004250
2002,28,0.00002188,0.00004196
2002,29,0.00003318,0.00000078
2002,30,0.00036832,0.00000520
2002,31,0.00001955,0.00003623
2002,32,0.00003756,0.00000614
2002,33,0.00008635,0.00001530
2002,34,0.00004416,0.00001575
2002,35,0.00001046,0.00000029
2002,36,0.00000407,0.00000054
2002,37,0.00001931,0.00000073
2002,38,0.00005529,0.00001108
2002,39,0.00020733,0.00005542
2002,40,0.00020691,0.00000829
2002,41,0.00000426,0.00002179
2002,42,0.00002626,0.00000300
2002,43,0.00000098,0.00000012
2002,44,0.00010752,0.00001265
2002,45,0.00000093,0.00000008
2002,46,0.00000164,0.00000012
2002,47,0.00001503,0.00000151
2002,48,0.00014950,0.00006740
2002,49,0.00003167,0.00004406
2002,50,0.00000929,0.00000907
2002,51,0.00000542,0.00000185
2002,52,0.00003524,0.00000153
2002,53,0.00000489,0.00000025
2002,54,0.00003477,0.00000126
2002,55,0.00005298,0.00000290
2002,56,0.00000788,0.00000047
2002,57,0.00002346,0.00000563
2002,58,0.00001671,0.00000096
2002,59,0.00001004,0.00000055
2002,60,0.00003071,0.00000126
2002,61,0.00008521,0.00001962
2002,62,0.00014116,0.00002415
2002,63,0.00002827,0.00001467
2002,64,0.00006651,0.00000813
2002,65,0.00000270,0.00000014
2002,66,0.00000152,0.00000003
2002,67,0.00000474,0.00000078
2002,68,0.00003163,0.00001570
2002,69,0.00005806,0.00000854
2002,70,0.00010626,0.00004042
2002,71,0.00032569,0.00033923
2002,72,0.00014564,0.00003585
2002,73,0.00009671,0.00001554
2002,74,0.00003353,0.00001181
2002,75,0.00000025,0.00000285
2002,76,0.00006030,0.00003644
2002,78,0.00000090,0.00000336
2002,79,0.00000069,0.00000013
2002,80,0.00006508,0.00005597
2002,81,0.00000532,0.00000272
2002,82,0.00002618,0.00000212
2002,83,0.00003646,0.00000416
2002,84,0.00056035,0.00006808
2002,85,0.00041331,0.00009171
2002,86,0.00000041,0.00000019
2002,87,0.00058060,0.00001548
2002,88,0.00000785,0.00000092
2002,89,0.00001276,0.00000254
2002,90,0.00014558,0.00001476
2002,91,0.00002392,0.00001255
2002,92,0.00000272,0.00000009
2002,93,0.00001168,0.00000011
2002,94,0.00009015,0.00003092
2002,95,0.00003978,0.00000132
2002,96,0.00002646,0.00000102
2002,97,0.00000909,0.00000571
2003,10,0.00033037,0.00002195
2003,11,0.00001035,0.00000533
2003,12,0.00006926,0.00000259
2003,13,0.00000122,0.00000071
2003,14,0.00000072,0.00000007
2003,15,0.00005086,0.00001313
2003,16,0.00004387,0.00000538
2003,17,0.00005171,0.00001301
2003,18,0.00003117,0.00000666
2003,19,0.00006492,0.00001585
2003,20,0.00007464,0.00004340
2003,21,0.00007186,0.00000945
2003,22,0.00004788,0.00003106
2003,23,0.00002248,0.00003471
2003,24,0.00012099,0.00003097
2003,25,0.00007332,0.00008225
2003,26,0.00000445,0.00000020
2003,27,0.00110587,0.00004551
2003,28,0.00001992,0.00004260
2003,29,0.00003976,0.00000663
2003,30,0.00042480,0.00000549
2003,31,0.00002170,0.00002679
2003,32,0.00004279,0.00001027
2003,33,0.00008389,0.00001760
2003,34,0.00006007,0.00001142
2003,35,0.00001148,0.00000038
2003,36,0.00000484,0.00000020
2003,37,0.00002066,0.00000103
2003,38,0.00005827,0.00000745
2003,39,0.00022139,0.00005184
2003,40,0.00021780,0.00001030
2003,41,0.00000505,0.00002023
2003,42,0.00002588,0.00000288
2003,43,0.00000110,0.00000009
2003,44,0.00011726,0.00001813
2003,45,0.00000110,0.00000003
2003,46,0.00000177,0.00000004
2003,47,0.00001732,0.00000259
2003,48,0.00016478,0.00007540
2003,49,0.00003721,0.00004257
2003,50,0.00001204,0.00001835
2003,51,0.00000470,0.00000137
2003,52,0.00004540,0.00000242
2003,53,0.00000391,0.00000006
2003,54,0.00003896,0.00000153
2003,55,0.00005086,0.00000403
2003,56,0.00000680,0.00000072
2003,57,0.00002257,0.00000707
2003,58,0.00001782,0.00000138
2003,59,0.00000818,0.00000074
2003,60,0.00003925,0.00000120
2003,61,0.00009536,0.00002284
2003,62,0.00015242,0.00002959
2003,63,0.00002313,0.00001299
2003,64,0.00006389,0.00001132
2003,65,0.00000277,0.00000006
2003,66,0.00000249,0.00000006
2003,67,0.00000437,0.00000058
2003,68,0.00003598,0.00002146
2003,69,0.00006139,0.00001497
2003,70,0.00009915,0.00005215
2003,71,0.00033880,0.00064947
2003,72,0.00021445,0.00008157
2003,73,0.00010282,0.00002211
2003,74,0.00003283,0.00001220
2003,75,0.00000023,0.00000065
2003,76,0.00007038,0.00004599
2003,78,0.00000038,0.00000520
2003,79,0.00000075,0.00000002
2003,80,0.00006743,0.00005214
2003,81,0.00000511,0.00000246
2003,82,0.00002729,0.00000255
2003,83,0.00003768,0.00000524
2003,84,0.00060278,0.00009472
2003,85,0.00039540,0.00014451
2003,86,0.00000086,0.00000011
2003,87,0.00062676,0.00001715
2003,88,0.00058785,0.00000446
2003,89,0.00009226,0.00000189
2003,90,0.00017485,0.00001780
2003,91,0.00002599,0.00001129
2003,92,0.00000307,0.00000006
2003,93,0.00001102,0.00000021
2003,94,0.00008878,0.00004663
2003,95,0.00003765,0.00000092
2003,96,0.00002468,0.00000184
2003,97,0.00000208,0.00000252
2004,10,0.00043456,0.00005832
2004,11,0.00001308,0.00000717
2004,12,0.00007128,0.00000325
2004,13,0.00000149,0.00000051
2004,14,0.00000064,0.00000009
2004,15,0.00006380,0.00002010
2004,16,0.00005054,0.00000677
2004,17,0.00005505,0.00001303
2004,18,0.00004047,0.00000973
2004,19,0.00007091,0.00002096
2004,20,0.00008705,0.00004579
2004,21,0.00008218,0.00000941
2004,22,0.00005249,0.00003691
2004,23,0.00002798,0.00005326
2004,24,0.00013561,0.00002361
2004,25,0.00008618,0.00011677
2004,26,0.00000556,0.00000029
2004,27,0.00188442,0.00000914
2004,28,0.00002012,0.00004209
2004,29,0.00005137,0.00000412
2004,30,0.00047422,0.00000746
2004,31,0.00002751,0.00005232
2004,32,0.00005083,0.00001129
2004,33,0.00009652,0.00002479
2004,34,0.00006786,0.00001649
2004,35,0.00001427,0.00000061
2004,36,0.00000566,0.00000037
2004,37,0.00002171,0.00000104
2004,38,0.00006989,0.00000882
2004,39,0.00030470,0.00009412
2004,40,0.00026607,0.00001204
2004,41,0.00000692,0.00002218
2004,42,0.00003161,0.00000322
2004,43,0.00000197,0.00000016
2004,44,0.00014487,0.00002264
2004,45,0.00000122,0.00000001
2004,46,0.00000198,0.00000009
2004,47,0.00002426,0.00000065
