year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Beverages, spirits and vinegar",0.00000510,0.01171626
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000471,0.00062689
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000454,0.00064140
2002,Other,0.00005123,0.15580903
2003,Cereals,0.00002217,0.06450247
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001525,0.06235649
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000861,0.00111660
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000826,0.00339121
2003,"Beverages, spirits and vinegar",0.00000765,0.01418450
2003,Other,0.00007055,0.19855234
2004,Cereals,0.00001634,0.13984908
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001352,0.05683885
2004,"Beverages, spirits and vinegar",0.00000973,0.01601519
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000957,0.00075336
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000722,0.00237207
2004,Other,0.00006963,0.10601468
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008156,0.23634415
2005,Cereals,0.00002368,0.07673396
2005,"Beverages, spirits and vinegar",0.00001375,0.01471307
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000990,0.00116979
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000912,0.00354508
2005,Other,0.00008503,0.14073118
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003210,0.05265187
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000970,0.00281235
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000911,0.00079376
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000910,0.00108862
2006,Cereals,0.00000898,0.02997443
2006,Other,0.00008539,0.12389885
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002570,0.00172591
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002241,0.03413226
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001535,0.00189315
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001361,0.00329990
2007,Sugars and sugar confectionery,0.00001007,0.03261352
2007,Other,0.00011271,0.24261238
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003712,0.03808217
2008,Cereals,0.00002251,0.04972616
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001344,0.00301015
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001319,0.00094642
2008,Iron and steel,0.00001318,0.01276008
2008,Other,0.00014023,0.20759618
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007576,0.12993543
2009,Cereals,0.00003397,0.09531874
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001773,0.00077384
2009,"Ships, boats and floating structures",0.00001328,0.00159635
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001320,0.00104680
2009,Other,0.00013283,0.20348471
2010,Cereals,0.00002754,0.07161041
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001984,0.02621253
2010,Iron and steel,0.00001404,0.01863758
2010,Sugars and sugar confectionery,0.00001388,0.02543562
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001384,0.00224610
2010,Other,0.00013761,0.21296144
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004279,0.04232528
2011,Cereals,0.00003974,0.09141852
2011,Iron and steel,0.00002281,0.02698343
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002275,0.00136104
2011,"Beverages, spirits and vinegar",0.00001876,0.02454826
2011,Other,0.00016997,0.30290416
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005507,0.05401698
2012,Cereals,0.00002969,0.08020310
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002060,0.00342465
2012,Iron and steel,0.00001946,0.02420915
2012,Iron or steel articles,0.00001874,0.00813160
2012,Other,0.00016261,0.29423097
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006032,0.06012865
2013,Cereals,0.00002534,0.07419287
2013,Iron and steel,0.00001989,0.02390737
2013,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00001785,0.00800966
2013,"Beverages, spirits and vinegar",0.00001696,0.02262558
2013,Other,0.00018008,0.27941627
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012202,0.12899123
2014,Cereals,0.00003375,0.08020199
2014,"Beverages, spirits and vinegar",0.00002454,0.03290206
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002430,0.00318998
2014,Iron and steel,0.00001965,0.02724652
2014,Other,0.00022131,0.30426486
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003872,0.07028065
2015,Cereals,0.00003022,0.08988307
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002168,0.00298959
2015,Tin; articles thereof,0.00001930,0.02239283
2015,"Beverages, spirits and vinegar",0.00001731,0.02715466
2015,Other,0.00021281,0.33032967
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003259,0.07412609
2016,Cereals,0.00002754,0.08325403
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002592,0.00348991
2016,"Beverages, spirits and vinegar",0.00002061,0.03243265
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001822,0.00778196
2016,Other,0.00018907,0.30595529
2017,Cereals,0.00006455,0.18648065
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006097,0.12370553
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002229,0.00296250
2017,"Beverages, spirits and vinegar",0.00002168,0.03898536
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001990,0.00377182
2017,Other,0.00020223,0.38456063
2018,Cereals,0.00006425,0.19186837
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006076,0.08696213
2018,"Beverages, spirits and vinegar",0.00002337,0.03770924
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002110,0.00280635
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001958,0.00365194
2018,Other,0.00019552,0.34531255
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005184,0.08400762
2019,Cereals,0.00004115,0.11835395
2019,"Beverages, spirits and vinegar",0.00002329,0.04225516
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001821,0.00205104
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001431,0.00531592
2019,Other,0.00018243,0.28961957
2020,Cereals,0.00005223,0.15612753
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003532,0.08060175
2020,"Beverages, spirits and vinegar",0.00002185,0.03395669
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001874,0.00179415
2020,Plastics and articles thereof,0.00001867,0.01477041
2020,Other,0.00018179,0.30345186
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005352,0.08865851
2021,Cereals,0.00003529,0.11277812
2021,"Ships, boats and floating structures",0.00003297,0.00637770
2021,"Beverages, spirits and vinegar",0.00003255,0.04869388
2021,Plastics and articles thereof,0.00003110,0.01918371
2021,Other,0.00023641,0.25694379
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007412,0.07281316
2022,Iron and steel,0.00003693,0.03710440
2022,"Beverages, spirits and vinegar",0.00003662,0.05359009
2022,Plastics and articles thereof,0.00002662,0.01604280
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001845,0.00204736
2022,Other,0.00022937,0.24790416
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013949,0.10020502
2023,Iron and steel,0.00009586,0.02118775
2023,Cereals,0.00004560,0.11909047
2023,"Beverages, spirits and vinegar",0.00003532,0.04651891
2023,Plastics and articles thereof,0.00002416,0.01300134
2023,Other,0.00022769,0.20512220
