year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,63,ZA1,0.00000001,0.00000825
1995,63,BFA,0.00000000,0.00000097
1995,64,ZA1,0.00000001,0.00000000
1995,68,HUN,0.00000000,0.00000030
1995,71,BEL,0.00000018,0.00000000
1995,71,SWE,0.00000009,0.00001400
1995,71,MYS,0.00000005,0.00010400
1995,71,FRA,0.00000001,0.00000000
1995,71,ESP,0.00000000,0.00000000
1995,71,Other,0.00000000,0.00000000
1995,72,HKG,0.00000002,0.00000500
1995,72,CRI,0.00000001,0.00002800
1995,72,ESP,0.00000001,0.00002400
1995,73,ESP,0.00000001,0.00000950
1995,73,THA,0.00000000,0.00000030
1995,74,HKG,0.00000014,0.00015063
1995,74,ESP,0.00000004,0.00007820
1995,76,HKG,0.00000004,0.00004567
1995,76,JPN,0.00000000,0.00000007
1995,76,ESP,0.00000000,0.00000070
1995,80,SAU,0.00000001,0.00002150
1995,80,SVK,0.00000000,0.00000469
1995,80,DEU,0.00000000,0.00000060
1995,80,LVA,0.00000000,0.00000281
1995,80,PRT,0.00000000,0.00000045
1995,81,GBR,0.00000000,0.00000055
1995,81,DEU,0.00000000,0.00000020
1995,81,FIN,0.00000000,0.00000012
1995,82,ESP,0.00000001,0.00000145
1995,82,ITA,0.00000000,0.00000002
1995,84,JPN,0.00000041,0.00000119
1995,84,DEU,0.00000039,0.00002400
1995,84,GBR,0.00000025,0.00000119
1995,84,ZWE,0.00000013,0.00000269
1995,84,ESP,0.00000007,0.00001473
1995,84,Other,0.00000006,0.00000263
1995,85,IRL,0.00000016,0.00000067
1995,85,JPN,0.00000011,0.00000400
1995,85,NLD,0.00000004,0.00000020
1995,85,KOR,0.00000002,0.00000012
1995,85,FRA,0.00000002,0.00000043
1995,85,Other,0.00000004,0.00000032
1995,86,FRA,0.00000003,0.00001037
1995,87,PRT,0.00000008,0.00000764
1995,87,JPN,0.00000003,0.00000706
1995,87,GRC,0.00000001,0.00000119
1995,87,GMB,0.00000000,0.00000119
1995,87,GIN,0.00000000,0.00000113
1995,87,Other,0.00000000,0.00000015
1995,88,NLD,0.00000010,0.00000013
1995,90,GBR,0.00000007,0.00000107
1995,90,ARG,0.00000005,0.00000045
1995,90,PER,0.00000002,0.00000011
1995,90,JPN,0.00000002,0.00000009
1995,90,NLD,0.00000001,0.00000003
1995,90,Other,0.00000004,0.00000351
1995,91,PRT,0.00000002,0.00000000
1995,91,JPN,0.00000000,0.00000090
1995,91,CYP,0.00000000,0.00000000
1995,94,GBR,0.00000002,0.00000246
1995,94,GMB,0.00000000,0.00000006
1995,95,LVA,0.00000002,0.00000090
1996,10,MEX,0.00000012,0.00000077
1996,10,FRA,0.00000000,0.00000000
1996,10,SEN,0.00000000,0.00000060
1996,11,RWA,0.00000005,0.00013400
1996,11,TZA,0.00000002,0.00007000
1996,11,NER,0.00000000,0.00006375
1996,12,MYS,0.00000002,0.00000000
1996,13,FRA,0.00000051,0.00025550
1996,13,NOR,0.00000001,0.00000055
1996,14,NLD,0.00000006,0.00005000
1996,14,EGY,0.00000003,0.00001500
1996,14,SWE,0.00000001,0.00001000
1996,15,NLD,0.00000017,0.00016943
1996,15,ESP,0.00000002,0.00007711
1996,16,FRA,0.00000058,0.00002200
1996,16,ESP,0.00000010,0.00001575
1996,16,GBR,0.00000005,0.00001667
1996,16,LTU,0.00000000,0.00000337
1996,17,SWE,0.00000002,0.00002000
1996,17,FRA,0.00000001,0.00000450
1996,17,NOR,0.00000000,0.00000229
1996,17,ISL,0.00000000,0.00000212
1996,18,IRL,0.00000000,0.00000288
1996,19,SEN,0.00000005,0.00011228
1996,19,MLI,0.00000001,0.00001156
1996,20,CAN,0.00000003,0.00002287
1996,21,IRL,0.00000006,0.00000637
1996,22,SEN,0.00000001,0.00009050
1996,23,ESP,0.00000318,0.00605564
1996,23,ROU,0.00000027,0.00040800
1996,23,PRT,0.00000025,0.00182387
1996,23,LTU,0.00000006,0.00012149
1996,23,MKD,0.00000004,0.00006100
1996,23,Other,0.00000001,0.00006040
1996,24,EGY,0.00000006,0.00001859
1996,25,NGA,0.00000002,0.00013920
1996,25,SEN,0.00000002,0.00031037
1996,25,FRA,0.00000001,0.00002500
1996,25,AUS,0.00000000,0.00000025
1996,25,DEU,0.00000000,0.00000150
1996,26,FRA,0.00007105,2.90069693
1996,26,ITA,0.00006974,3.06955392
1996,26,BEL,0.00003712,1.55587802
1996,26,DEU,0.00002216,0.73420666
1996,26,ESP,0.00001892,0.86979302
1996,26,Other,0.00003443,1.42873750
1996,27,BEL,0.00000190,0.00996144
1996,27,BFA,0.00000001,0.00003212
1996,27,GMB,0.00000000,0.00000010
1996,29,MEX,0.00000001,0.00000994
1996,30,JPN,0.00018846,0.02970810
1996,30,NGA,0.00006881,0.13140152
1996,30,ESP,0.00003973,0.01198519
1996,30,ITA,0.00002613,0.00789115
1996,30,TGO,0.00002590,0.04907320
1996,30,Other,0.00006040,0.05598928
1996,31,AUS,0.00000009,0.00048488
1996,33,MAR,0.00000001,0.00000219
1996,37,FRA,0.00000000,0.00000001
1996,39,ITA,0.00000003,0.00004675
1996,40,MYS,0.00000001,0.00000000
1996,40,PYF,0.00000001,0.00000010
1996,40,PRT,0.00000000,0.00000113
1996,40,MAC,0.00000000,0.00000019
1996,41,ITA,0.00000061,0.00010937
1996,41,TUR,0.00000044,0.00014217
1996,41,ESP,0.00000016,0.00004975
1996,41,FRA,0.00000009,0.00002489
1996,41,MAR,0.00000002,0.00001337
1996,41,Other,0.00000000,0.00000225
1996,42,ESP,0.00000001,0.00000045
1996,44,THA,0.00000065,0.00060321
1996,44,PRT,0.00000003,0.00003414
1996,44,MUS,0.00000001,0.00000981
1996,44,JPN,0.00000000,0.00000838
1996,44,MYS,0.00000000,0.00000060
1996,44,Other,0.00000000,0.00000260
1996,46,FRA,0.00000000,0.00000031
1996,46,CAN,0.00000000,0.00000000
1996,48,FRA,0.00000000,0.00000071
1996,49,GBR,0.00000002,0.00000096
1996,49,CAN,0.00000002,0.00000000
1996,49,ITA,0.00000000,0.00000050
1996,49,SAU,0.00000000,0.00000007
1996,49,CHN,0.00000000,0.00000004
1996,49,Other,0.00000000,0.00000008
1996,51,ESP,0.00000025,0.00048163
1996,51,FRA,0.00000005,0.00000587
1996,51,NGA,0.00000005,0.00012965
1996,51,JPN,0.00000000,0.00000078
1996,52,MAC,0.00000086,0.00026243
1996,52,NER,0.00000002,0.00001320
1996,52,IDN,0.00000002,0.00004571
1996,52,GMB,0.00000000,0.00000007
1996,54,PRT,0.00000007,0.00002655
1996,55,NER,0.00000000,0.00000028
1996,56,SEN,0.00000002,0.00000893
1996,57,SEN,0.00000002,0.00000550
1996,57,JPN,0.00000000,0.00000039
1996,57,ESP,0.00000000,0.00000001
1996,60,JPN,0.00000000,0.00000018
1996,60,SWE,0.00000000,0.00000025
1996,60,ESP,0.00000000,0.00000008
1996,60,KOR,0.00000000,0.00000005
1996,61,IRL,0.00000031,0.00001578
1996,61,GBR,0.00000026,0.00001213
1996,61,CAN,0.00000009,0.00000944
1996,61,ESP,0.00000006,0.00000430
1996,61,ARG,0.00000003,0.00000078
1996,61,Other,0.00000011,0.00000560
1996,62,GBR,0.00000029,0.00000963
1996,62,USA,0.00000016,0.00000450
1996,62,MEX,0.00000011,0.00000662
1996,62,IRL,0.00000011,0.00000473
1996,62,ESP,0.00000010,0.00000081
1996,62,Other,0.00000020,0.00001903
1996,63,AUT,0.00000000,0.00000010
1996,64,USA,0.00000001,0.00000000
1996,69,DEU,0.00000000,0.00000462
1996,70,FRA,0.00000002,0.00000920
1996,70,CHE,0.00000000,0.00000031
1996,70,GRC,0.00000000,0.00000062
1996,70,LVA,0.00000000,0.00000150
1996,71,FRA,0.00000000,0.00000000
1996,72,ESP,0.00000001,0.00001300
1996,73,MAR,0.00000001,0.00000994
1996,73,MYS,0.00000001,0.00000125
1996,73,JPN,0.00000001,0.00000200
1996,73,ESP,0.00000001,0.00000450
1996,73,FRA,0.00000000,0.00000519
1996,74,HKG,0.00000013,0.00012748
1996,74,ESP,0.00000006,0.00009203
1996,74,GBR,0.00000004,0.00000003
1996,76,HKG,0.00000004,0.00003738
1996,76,MUS,0.00000002,0.00000413
1996,76,ESP,0.00000000,0.00000431
1996,80,CHE,0.00000000,0.00000569
1996,80,DEU,0.00000000,0.00000131
1996,80,LVA,0.00000000,0.00000475
1996,81,GBR,0.00000000,0.00000119
1996,81,DEU,0.00000000,0.00000030
1996,81,LVA,0.00000000,0.00000113
1996,82,DEU,0.00000010,0.00000050
1996,83,NGA,0.00000173,0.00371100
1996,84,GBR,0.00000052,0.00000286
1996,84,BEL,0.00000011,0.00004009
1996,84,DEU,0.00000010,0.00000769
1996,84,IDN,0.00000008,0.00001069
1996,84,JPN,0.00000004,0.00000159
1996,84,Other,0.00000009,0.00002432
1996,85,GBR,0.00000239,0.00000396
1996,85,FRA,0.00000018,0.00000962
1996,85,JPN,0.00000011,0.00000259
1996,85,RUS,0.00000002,0.00006751
1996,85,CAN,0.00000001,0.00000002
1996,85,Other,0.00000003,0.00000144
1996,86,FRA,0.00000001,0.00000150
1996,86,GBR,0.00000001,0.00000035
1996,87,BEL,0.00000003,0.00000363
1996,87,FRA,0.00000002,0.00000207
1996,87,NLD,0.00000000,0.00000337
1996,87,UGA,0.00000000,0.00000182
1996,87,ESP,0.00000000,0.00000150
1996,87,Other,0.00000000,0.00000227
1996,90,ARG,0.00000010,0.00000051
1996,90,JPN,0.00000007,0.00000120
1996,90,GBR,0.00000004,0.00000025
1996,90,NLD,0.00000001,0.00000017
1996,90,ESP,0.00000001,0.00000009
1996,90,Other,0.00000001,0.00000039
1996,91,PRT,0.00000003,0.00000000
1996,94,JPN,0.00000001,0.00000238
1996,94,SAU,0.00000001,0.00000381
1996,94,GHA,0.00000000,0.00000010
1996,94,GAB,0.00000000,0.00000015
1996,95,JPN,0.00000067,0.00001971
1996,95,GBR,0.00000000,0.00000009
1996,96,GBR,0.00000001,0.00000006
1996,97,FRA,0.00000000,0.00000000
1997,10,MEX,0.00000012,0.00000044
1997,10,FRA,0.00000000,0.00000010
1997,11,RWA,0.00000003,0.00008600
1997,11,MLI,0.00000001,0.00002400
1997,12,GRC,0.00000001,0.00001825
1997,13,FRA,0.00000027,0.00017130
1997,13,DEU,0.00000002,0.00002200
1997,15,CAN,0.00000004,0.00001680
1997,16,FRA,0.00000002,0.00000070
1997,16,ESP,0.00000000,0.00000014
1997,17,FRA,0.00000044,0.00520260
1997,17,CHE,0.00000010,0.00024214
1997,17,ISL,0.00000000,0.00000081
1997,18,NLD,0.00000030,0.00006600
1997,20,MYS,0.00000002,0.00001431
1997,22,AUT,0.00000001,0.00000731
1997,23,BGR,0.00000146,0.00278681
1997,23,ROU,0.00000093,0.00129800
1997,23,NGA,0.00000038,0.00066081
1997,23,MKD,0.00000025,0.00037118
1997,23,GHA,0.00000017,0.00053000
1997,23,Other,0.00000015,0.00029969
1997,24,GBR,0.00000124,0.00043152
1997,24,TGO,0.00000012,0.00000937
1997,24,EGY,0.00000000,0.00000044
1997,25,AUS,0.00000001,0.00000306
1997,25,MLI,0.00000000,0.00003500
1997,26,ITA,0.00007950,3.46707610
1997,26,FRA,0.00007814,3.18570138
1997,26,BEL,0.00004415,1.81202970
1997,26,DEU,0.00002536,0.86396000
1997,26,GBR,0.00002483,0.82553798
1997,26,Other,0.00003798,1.34173998
1997,27,LVA,0.00000069,0.00311900
1997,27,BEL,0.00000006,0.00234650
1997,27,NER,0.00000001,0.00006114
1997,28,PRT,0.00000004,0.00007200
1997,30,JPN,0.00014276,0.02402708
1997,30,NGA,0.00008680,0.15493191
1997,30,ESP,0.00004061,0.01159305
1997,30,ITA,0.00002168,0.00575555
1997,30,TGO,0.00001951,0.04141672
1997,30,Other,0.00006006,0.07223042
1997,31,IDN,0.00000005,0.00020000
1997,32,ESP,0.00000001,0.00000313
1997,33,HND,0.00000001,0.00000575
1997,33,MAR,0.00000000,0.00000194
1997,33,CAN,0.00000000,0.00000001
1997,34,GMB,0.00000000,0.00000181
1997,39,ITA,0.00000007,0.00003233
1997,39,PRT,0.00000001,0.00000035
1997,40,ESP,0.00000000,0.00000027
1997,41,ITA,0.00000044,0.00007655
1997,41,FRA,0.00000036,0.00010449
1997,41,JPN,0.00000010,0.00000048
1997,41,ESP,0.00000006,0.00002798
1997,41,TUR,0.00000002,0.00001400
1997,41,Other,0.00000000,0.00001750
1997,44,THA,0.00000047,0.00130200
1997,44,JPN,0.00000014,0.00026070
1997,44,ITA,0.00000001,0.00002000
1997,44,ESP,0.00000001,0.00001680
1997,44,DEU,0.00000001,0.00001600
1997,44,Other,0.00000000,0.00000044
1997,46,CAN,0.00000000,0.00000000
1997,49,GMB,0.00000000,0.00000388
1997,49,THA,0.00000000,0.00000014
1997,50,KOR,0.00000000,0.00000064
1997,52,MAC,0.00000049,0.00011827
1997,52,PRT,0.00000006,0.00001481
1997,52,GBR,0.00000001,0.00000475
1997,52,NER,0.00000001,0.00000480
1997,52,CAN,0.00000001,0.00000400
1997,52,Other,0.00000000,0.00003366
1997,54,NER,0.00000000,0.00000090
1997,55,NER,0.00000000,0.00000087
1997,55,MLI,0.00000000,0.00000031
1997,56,GBR,0.00000000,0.00000021
1997,57,GBR,0.00000000,0.00000001
1997,57,DEU,0.00000000,0.00000012
1997,58,GBR,0.00000000,0.00000010
1997,59,CZE,0.00000000,0.00000014
1997,60,USA,0.00000002,0.00000137
1997,61,IRL,0.00000080,0.00000134
1997,61,GBR,0.00000033,0.00001368
1997,61,ESP,0.00000006,0.00000166
1997,61,DEU,0.00000006,0.00000147
1997,61,FIN,0.00000005,0.00000106
1997,61,Other,0.00000011,0.00002238
1997,62,BEL,0.00000018,0.00001725
1997,62,GBR,0.00000016,0.00000620
1997,62,AUT,0.00000014,0.00000547
1997,62,MAR,0.00000014,0.00002336
1997,62,CYP,0.00000005,0.00000089
1997,62,Other,0.00000025,0.00001053
1997,63,FIN,0.00000001,0.00000058
1997,64,KEN,0.00000001,0.00000000
1997,64,FRA,0.00000000,0.00000014
1997,64,ITA,0.00000000,0.00000028
1997,68,JPN,0.00000002,0.00001331
1997,70,FRA,0.00000005,0.00002450
1997,70,RUS,0.00000000,0.00000269
1997,70,SVK,0.00000000,0.00000506
1997,70,DEU,0.00000000,0.00000052
1997,71,IDN,0.00000005,0.00010500
1997,71,MEX,0.00000000,0.00000000
1997,71,DEU,0.00000000,0.00000000
1997,71,CAN,0.00000000,0.00000000
1997,71,FRA,0.00000000,0.00000000
1997,71,Other,0.00000000,0.00001200
1997,72,NGA,0.00000010,0.00020537
1997,72,IND,0.00000008,0.00049600
1997,73,DEU,0.00000004,0.00000227
1997,73,GAB,0.00000002,0.00004050
1997,73,IDN,0.00000001,0.00001500
1997,73,CAN,0.00000001,0.00000500
1997,73,ESP,0.00000000,0.00000032
1997,73,Other,0.00000000,0.00001005
1997,74,ESP,0.00000036,0.00031750
1997,74,HKG,0.00000013,0.00015257
1997,80,RUS,0.00000008,0.00010349
1997,80,FIN,0.00000001,0.00000862
1997,80,AUT,0.00000000,0.00000188
1997,80,SVK,0.00000000,0.00000538
1997,80,DEU,0.00000000,0.00000069
1997,81,IDN,0.00000001,0.00006300
1997,81,AUT,0.00000000,0.00000113
1997,81,SVK,0.00000000,0.00000369
1997,81,DEU,0.00000000,0.00000046
1997,82,NLD,0.00000000,0.00000018
1997,83,PRT,0.00000002,0.00000085
1997,84,GHA,0.00000128,0.00037736
1997,84,IDN,0.00000040,0.00004661
1997,84,ZA1,0.00000037,0.00002100
1997,84,NLD,0.00000033,0.00000000
1997,84,ITA,0.00000008,0.00000196
1997,84,Other,0.00000015,0.00002205
1997,85,THA,0.00000026,0.00000072
1997,85,JPN,0.00000018,0.00001328
1997,85,BGD,0.00000007,0.00002098
1997,85,FRA,0.00000006,0.00000439
1997,85,EGY,0.00000005,0.00000425
1997,85,Other,0.00000007,0.00000978
1997,86,FRA,0.00000001,0.00000010
1997,86,ZA1,0.00000000,0.00000437
1997,87,FRA,0.00000004,0.00000742
1997,87,ESP,0.00000001,0.00000178
1997,87,GMB,0.00000001,0.00000440
1997,87,BFA,0.00000000,0.00000375
1997,87,GBR,0.00000000,0.00000011
1997,87,Other,0.00000000,0.00000026
1997,88,CHE,0.00000001,0.00000009
1997,90,GBR,0.00000015,0.00000501
1997,90,FRA,0.00000007,0.00001030
1997,90,NLD,0.00000007,0.00000051
1997,90,ARG,0.00000006,0.00000028
1997,90,JPN,0.00000002,0.00000000
1997,90,Other,0.00000002,0.00000417
1997,91,S19,0.00000008,0.00000000
1997,91,CHE,0.00000006,0.00000000
1997,91,PRT,0.00000001,0.00000000
1997,91,JPN,0.00000000,0.00000092
1997,94,GMB,0.00000003,0.00001863
1997,94,FRA,0.00000001,0.00000050
1997,94,BFA,0.00000001,0.00000085
1997,95,ZA1,0.00000002,0.00000150
1997,95,CAN,0.00000000,0.00000000
1997,96,MLI,0.00000000,0.00000088
1998,10,FRA,0.00000001,0.00000020
1998,11,RWA,0.00000000,0.00000513
1998,11,MLI,0.00000000,0.00000987
1998,12,NER,0.00000000,0.00000020
1998,13,FRA,0.00000002,0.00001750
1998,13,NOR,0.00000000,0.00000000
1998,15,IDN,0.00000005,0.00001628
1998,15,BLR,0.00000002,0.00011737
1998,15,JPN,0.00000002,0.00002400
1998,16,JPN,0.00000001,0.00000019
1998,16,RUS,0.00000001,0.00004838
1998,17,ISL,0.00000000,0.00000162
1998,18,NLD,0.00000001,0.00000606
1998,19,GMB,0.00000002,0.00002367
1998,19,MYS,0.00000002,0.00000869
1998,19,MLI,0.00000000,0.00000900
1998,20,TGO,0.00000002,0.00002600
1998,22,GBR,0.00000000,0.00000013
1998,23,ESP,0.00000222,0.00350537
1998,23,BGR,0.00000176,0.00326687
1998,23,TUR,0.00000090,0.00125975
1998,23,SCG,0.00000076,0.00093900
1998,23,MKD,0.00000057,0.00080050
1998,23,Other,0.00000099,0.00161444
1998,24,TGO,0.00000012,0.00000719
1998,25,FRA,0.00000004,0.00106600
1998,25,MLI,0.00000001,0.00016300
1998,25,CIV,0.00000000,0.00001800
1998,25,IRL,0.00000000,0.00000031
1998,26,FRA,0.00008190,3.45630003
1998,26,ITA,0.00007530,3.31284992
1998,26,BEL,0.00003927,1.54234790
1998,26,DEU,0.00002280,0.83037600
1998,26,GBR,0.00001378,0.69187597
1998,26,Other,0.00001835,0.67500539
1998,27,PNG,0.00000000,0.00006780
1998,27,BFA,0.00000000,0.00003714
1998,27,GMB,0.00000000,0.00000063
1998,27,NER,0.00000000,0.00000281
1998,29,GBR,0.00000009,0.00008000
1998,30,JPN,0.00010010,0.02104134
1998,30,NGA,0.00007116,0.24644821
1998,30,ESP,0.00004965,0.01902016
1998,30,PRT,0.00001414,0.00703963
1998,30,TGO,0.00001360,0.02858755
1998,30,Other,0.00007155,0.08213842
1998,31,CHE,0.00000002,0.00008467
1998,32,SEN,0.00000000,0.00000060
1998,33,MAR,0.00000001,0.00000350
1998,33,GMB,0.00000000,0.00000019
1998,33,CAN,0.00000000,0.00000000
1998,34,CHE,0.00000001,0.00000006
1998,38,ESP,0.00000001,0.00007815
1998,39,JPN,0.00000004,0.00000094
1998,39,FRA,0.00000002,0.00000219
1998,39,BEL,0.00000001,0.00000219
1998,39,CMR,0.00000000,0.00001037
1998,39,THA,0.00000000,0.00000005
1998,40,JPN,0.00000002,0.00000419
1998,40,GMB,0.00000001,0.00001727
1998,41,FRA,0.00000067,0.00018549
1998,41,ITA,0.00000022,0.00009517
1998,41,TUN,0.00000009,0.00002980
1998,41,SEN,0.00000001,0.00001425
1998,41,ESP,0.00000000,0.00000030
1998,41,Other,0.00000000,0.00000800
1998,42,ISL,0.00000000,0.00000002
1998,44,THA,0.00000052,0.00045600
1998,44,JPN,0.00000023,0.00034376
1998,44,FRA,0.00000000,0.00000010
1998,48,S19,0.00000000,0.00000069
1998,48,NLD,0.00000000,0.00000030
1998,48,ESP,0.00000000,0.00000008
1998,49,KEN,0.00000008,0.00002571
1998,49,CAN,0.00000001,0.00000000
1998,49,NLD,0.00000001,0.00000000
1998,49,BEN,0.00000000,0.00000037
1998,49,GMB,0.00000000,0.00000009
1998,51,NGA,0.00000003,0.00005010
1998,51,JPN,0.00000000,0.00000150
1998,52,FRA,0.00000004,0.00000500
1998,52,NER,0.00000003,0.00000998
1998,52,DEU,0.00000000,0.00000200
1998,52,MAR,0.00000000,0.00000040
1998,54,GMB,0.00000001,0.00000700
1998,54,MAR,0.00000001,0.00000119
1998,55,GBR,0.00000004,0.00000048
1998,55,DEU,0.00000001,0.00000500
1998,56,JPN,0.00000001,0.00000086
1998,56,IDN,0.00000001,0.00000029
1998,57,CAN,0.00000000,0.00000220
1998,57,GMB,0.00000000,0.00000050
1998,57,BEL,0.00000000,0.00000003
1998,57,DEU,0.00000000,0.00000001
1998,59,ZA1,0.00000000,0.00000018
1998,60,GBR,0.00000002,0.00000113
1998,60,HKG,0.00000001,0.00000000
1998,60,JPN,0.00000000,0.00000095
1998,60,FRA,0.00000000,0.00000030
1998,60,IDN,0.00000000,0.00000011
1998,61,IRL,0.00000007,0.00000000
1998,61,GBR,0.00000007,0.00000256
1998,61,FRA,0.00000006,0.00000249
1998,61,CYP,0.00000003,0.00000060
1998,61,JPN,0.00000003,0.00000094
1998,61,Other,0.00000007,0.00000246
1998,62,MAR,0.00000024,0.00004754
1998,62,FRA,0.00000015,0.00000574
1998,62,USA,0.00000015,0.00000300
1998,62,GBR,0.00000013,0.00000692
1998,62,CAN,0.00000007,0.00000215
1998,62,Other,0.00000027,0.00000811
1998,63,CYP,0.00000000,0.00000313
1998,63,ITA,0.00000000,0.00000065
1998,63,MAR,0.00000000,0.00000026
1998,64,GMB,0.00000001,0.00000288
1998,64,MLI,0.00000000,0.00000200
1998,64,CHE,0.00000000,0.00000015
1998,64,CAN,0.00000000,0.00000000
1998,65,NER,0.00000000,0.00000006
1998,68,GMB,0.00000001,0.00004800
1998,68,JPN,0.00000001,0.00000713
1998,69,GMB,0.00000001,0.00006400
1998,69,DEU,0.00000000,0.00000200
1998,70,FRA,0.00000003,0.00001775
1998,70,DEU,0.00000000,0.00000400
1998,70,EST,0.00000000,0.00000181
1998,71,CHE,0.00000134,0.00000000
1998,71,MEX,0.00000001,0.00000000
1998,71,ZA1,0.00000001,0.00000000
1998,72,ESP,0.00000018,0.00157850
1998,72,HUN,0.00000000,0.00000200
1998,73,ITA,0.00000000,0.00001263
1998,73,NLD,0.00000000,0.00000000
1998,73,FRA,0.00000000,0.00001263
1998,73,ESP,0.00000000,0.00000150
1998,73,THA,0.00000000,0.00000010
1998,73,Other,0.00000000,0.00000015
1998,74,ESP,0.00000035,0.00035100
1998,74,HKG,0.00000007,0.00008540
1998,74,GMB,0.00000000,0.00000008
1998,76,HKG,0.00000002,0.00003752
1998,76,NLD,0.00000001,0.00000004
1998,76,SEN,0.00000000,0.00000020
1998,80,RUS,0.00000002,0.00003693
1998,80,FIN,0.00000001,0.00001794
1998,81,DEU,0.00000000,0.00000075
1998,83,NLD,0.00000001,0.00000000
1998,83,PNG,0.00000001,0.00000008
1998,84,NLD,0.00000051,0.00003366
1998,84,FRA,0.00000014,0.00000908
1998,84,DEU,0.00000013,0.00001786
1998,84,BEL,0.00000007,0.00000160
1998,84,JPN,0.00000003,0.00000481
1998,84,Other,0.00000007,0.00000786
1998,85,THA,0.00000149,0.00000085
1998,85,NLD,0.00000043,0.00000219
1998,85,FRA,0.00000033,0.00001023
1998,85,RWA,0.00000027,0.00001700
1998,85,JPN,0.00000015,0.00000786
1998,85,Other,0.00000040,0.00002318
1998,86,SAU,0.00000022,0.00015360
1998,86,FRA,0.00000000,0.00000672
1998,87,DEU,0.00000084,0.00006600
1998,87,FRA,0.00000005,0.00001487
1998,87,BEL,0.00000004,0.00000200
1998,87,GMB,0.00000000,0.00000195
1998,87,BFA,0.00000000,0.00000077
1998,88,NLD,0.00000013,0.00000052
