year,product_chapter,importer,value_trln_USD
1996,51,ITA,0.00001730
1996,51,JPN,0.00001051
1996,51,USA,0.00000492
1996,51,Other,0.00000429
1996,52,CHN,0.00000011
1996,52,KOR,0.00000000
1996,53,TUR,0.00000011
1996,54,KOR,0.00000001
1996,55,SAU,0.00000006
1996,55,CHN,0.00000000
1996,56,CHE,0.00000000
1996,56,RUS,0.00000000
1996,57,CHN,0.00000011
1996,57,DEU,0.00000004
1996,57,USA,0.00000002
1996,57,AUT,0.00000001
1996,57,GBR,0.00000001
1996,57,Other,0.00000000
1996,58,CHN,0.00000000
1996,58,KOR,0.00000000
1996,59,CHN,0.00000001
1996,60,JPN,0.00000001
1996,61,RUS,0.00000487
1996,61,JPN,0.00000297
1996,61,USA,0.00000287
1996,61,DEU,0.00000213
1996,61,FRA,0.00000191
1996,61,Other,0.00000267
1996,62,USA,0.00002475
1996,62,KOR,0.00000899
1996,62,HKG,0.00000598
1996,62,JPN,0.00000152
1996,62,RUS,0.00000048
1996,62,Other,0.00000050
1996,63,RUS,0.00000057
1996,63,JPN,0.00000014
1996,63,KGZ,0.00000002
1996,63,CHN,0.00000001
1996,64,DEU,0.00000005
1996,64,RUS,0.00000002
1996,64,CHE,0.00000001
1996,64,USA,0.00000000
1996,65,USA,0.00000003
1996,65,RUS,0.00000000
1996,68,RUS,0.00000004
1996,68,JPN,0.00000000
1996,69,CHN,0.00000000
1996,69,RUS,0.00000000
1996,70,RUS,0.00000006
1996,70,MYS,0.00000002
1996,70,CHN,0.00000001
1996,70,FIN,0.00000000
1996,71,JPN,0.00005975
1996,71,RUS,0.00000000
1996,71,THA,0.00000000
1996,72,CHN,0.00001476
1996,72,RUS,0.00000006
1996,72,GRL,0.00000000
1996,72,DEU,0.00000000
1996,73,CHN,0.00000104
1996,73,RUS,0.00000004
1996,73,ITA,0.00000001
1996,73,JPN,0.00000000
1996,74,CHN,0.00000074
1996,76,CHN,0.00000213
1996,76,RUS,0.00000000
1996,78,CHN,0.00000046
1996,80,CHE,0.00000002
1996,80,RUS,0.00000000
1996,80,SGP,0.00000000
1996,81,CHN,0.00000020
1996,81,RUS,0.00000003
1996,82,CHN,0.00000004
1996,82,JPN,0.00000001
1996,83,RUS,0.00000004
1996,83,DEU,0.00000001
1996,83,CHN,0.00000001
1996,84,RUS,0.00000032
1996,84,JPN,0.00000023
1996,84,CHN,0.00000006
1996,84,KOR,0.00000003
1996,84,UZB,0.00000002
1996,84,Other,0.00000004
1996,85,USA,0.00000106
1996,85,JPN,0.00000024
1996,85,SGP,0.00000022
1996,85,CHN,0.00000013
1996,85,DEU,0.00000012
1996,85,Other,0.00000014
1996,86,RUS,0.00000019
1996,86,CHN,0.00000004
1996,87,RUS,0.00000582
1996,87,CHN,0.00000017
1996,87,JPN,0.00000009
1996,87,KOR,0.00000002
1996,87,EGY,0.00000002
1996,87,Other,0.00000001
1996,88,JPN,0.00000004
1996,88,CHN,0.00000001
1996,88,KOR,0.00000001
1996,88,USA,0.00000000
1996,89,CHN,0.00000001
1996,90,DEU,0.00000004
1996,90,JPN,0.00000002
1996,90,SWE,0.00000002
1996,90,ITA,0.00000002
1996,90,EGY,0.00000002
1996,90,Other,0.00000001
1996,94,GBR,0.00000007
1996,94,JPN,0.00000003
1996,94,KOR,0.00000003
1996,94,SGP,0.00000001
1996,94,RUS,0.00000001
1996,94,Other,0.00000000
1996,95,FRA,0.00000001
1996,95,CHN,0.00000000
1996,96,RUS,0.00000001
1996,96,CHE,0.00000001
1996,96,CHN,0.00000001
1996,97,JPN,0.00000113
1996,97,USA,0.00000003
1996,97,DEU,0.00000002
1996,97,GBR,0.00000001
1996,97,ARG,0.00000000
1997,10,SAU,0.00000046
1997,10,KWT,0.00000006
1997,10,RUS,0.00000002
1997,10,KOR,0.00000000
1997,11,RUS,0.00000002
1997,12,RUS,0.00000015
1997,12,USA,0.00000005
1997,12,CHN,0.00000004
1997,12,KOR,0.00000000
1997,14,THA,0.00000001
1997,15,DEU,0.00000003
1997,15,RUS,0.00000000
1997,16,RUS,0.00000018
1997,16,PAN,0.00000004
1997,16,KOR,0.00000000
1997,16,DEU,0.00000000
1997,18,RUS,0.00000000
1997,20,RUS,0.00001518
1997,20,CHN,0.00000010
1997,20,KAZ,0.00000006
1997,20,JPN,0.00000001
1997,20,DEU,0.00000001
1997,21,PAN,0.00000005
1997,21,RUS,0.00000002
1997,22,CHN,0.00000018
1997,22,DEU,0.00000004
1997,22,ITA,0.00000000
1997,22,AUS,0.00000000
1997,22,CPV,0.00000000
1997,22,Other,0.00000000
1997,23,CHN,0.00000072
1997,23,RUS,0.00000027
1997,24,KOR,0.00000055
1997,24,KAZ,0.00000024
1997,24,KGZ,0.00000022
1997,24,CYP,0.00000006
1997,24,RUS,0.00000006
1997,24,Other,0.00000012
1997,25,RUS,0.00002126
1997,25,AUS,0.00000010
1997,25,UKR,0.00000008
1997,25,CHN,0.00000003
1997,25,CAN,0.00000001
1997,25,Other,0.00000001
1997,26,CHN,0.00013615
1997,26,RUS,0.00004564
1997,26,UZB,0.00003017
1997,26,JPN,0.00000870
1997,26,SVK,0.00000201
1997,26,Other,0.00000110
1997,27,RUS,0.00000025
1997,27,CHN,0.00000001
1997,28,RUS,0.00000001
1997,29,GRC,0.00000007
1997,29,RUS,0.00000002
1997,29,CHN,0.00000001
1997,29,AUS,0.00000000
1997,30,CHN,0.00000011
1997,30,RUS,0.00000005
1997,30,POL,0.00000001
1997,30,KAZ,0.00000001
1997,30,PRT,0.00000000
1997,30,Other,0.00000000
1997,31,CHN,0.00000083
1997,31,EGY,0.00000022
1997,32,RUS,0.00000000
1997,33,KOR,0.00000014
1997,33,THA,0.00000003
1997,33,RUS,0.00000000
1997,34,RUS,0.00000000
1997,35,CHN,0.00000002
1997,37,CHN,0.00000001
1997,37,JPN,0.00000000
1997,38,CHN,0.00000000
1997,38,DZA,0.00000000
1997,38,RUS,0.00000000
1997,39,GBR,0.00000001
1997,39,SGP,0.00000001
1997,39,RUS,0.00000001
1997,39,DEU,0.00000000
1997,39,CHN,0.00000000
1997,40,GBR,0.00000008
1997,40,DEU,0.00000004
1997,40,USA,0.00000001
1997,40,JPN,0.00000001
1997,40,RUS,0.00000000
1997,40,Other,0.00000000
1997,41,CHN,0.00002235
1997,41,JPN,0.00000008
1997,41,TUR,0.00000005
1997,41,KOR,0.00000005
1997,41,ITA,0.00000000
1997,42,HRV,0.00000014
1997,42,ROU,0.00000001
1997,42,RUS,0.00000000
1997,42,KOR,0.00000000
1997,42,GBR,0.00000000
1997,42,Other,0.00000000
1997,43,CHN,0.00000134
1997,43,RUS,0.00000089
1997,43,TUR,0.00000004
1997,43,DNK,0.00000001
1997,43,KOR,0.00000001
1997,43,Other,0.00000002
1997,44,CHN,0.00001901
1997,44,KOR,0.00000008
1997,44,RUS,0.00000004
1997,44,JPN,0.00000004
1997,44,GBR,0.00000000
1997,44,Other,0.00000000
1997,46,RUS,0.00000007
1997,47,CHN,0.00000002
1997,48,BGD,0.00000003
1997,48,RUS,0.00000001
1997,48,GBR,0.00000001
1997,49,GBR,0.00000003
1997,49,IRL,0.00000001
1997,49,USA,0.00000001
1997,49,ITA,0.00000000
1997,49,EGY,0.00000000
1997,49,Other,0.00000001
1997,50,DEU,0.00000209
1997,50,NLD,0.00000209
1997,50,KOR,0.00000156
1997,50,CHN,0.00000146
1997,50,RUS,0.00000016
1997,50,Other,0.00000031
1997,51,CHN,0.00002420
1997,51,GBR,0.00001582
1997,51,ITA,0.00001121
1997,51,USA,0.00000595
1997,51,JPN,0.00000569
1997,51,Other,0.00000550
1997,52,CHN,0.00000014
1997,52,KOR,0.00000002
1997,52,GBR,0.00000002
1997,53,HKG,0.00000008
1997,53,TUR,0.00000006
1997,54,CHN,0.00000021
1997,54,KOR,0.00000001
1997,54,JPN,0.00000000
1997,54,HKG,0.00000000
1997,55,CHN,0.00000001
1997,55,KOR,0.00000000
1997,56,CHN,0.00000001
1997,56,DEU,0.00000000
1997,56,USA,0.00000000
1997,56,RUS,0.00000000
1997,57,DEU,0.00000058
1997,57,CHN,0.00000041
1997,57,GBR,0.00000007
1997,57,CHE,0.00000003
1997,57,USA,0.00000001
1997,57,Other,0.00000001
1997,58,KOR,0.00000000
1997,59,AUT,0.00000001
1997,59,RUS,0.00000000
1997,60,JPN,0.00000004
1997,60,SGP,0.00000000
1997,61,USA,0.00000383
1997,61,DEU,0.00000307
1997,61,JPN,0.00000147
1997,61,BEL,0.00000118
1997,61,FRA,0.00000101
1997,61,Other,0.00000107
1997,62,USA,0.00004543
1997,62,JPN,0.00000023
1997,62,CHN,0.00000018
1997,62,FRA,0.00000014
1997,62,RUS,0.00000008
1997,62,Other,0.00000018
1997,63,RUS,0.00000052
1997,63,JPN,0.00000020
1997,63,DNK,0.00000012
1997,63,GBR,0.00000011
1997,63,FRA,0.00000002
1997,63,Other,0.00000004
1997,64,RUS,0.00000001
1997,65,RUS,0.00000003
1997,65,USA,0.00000002
1997,65,UKR,0.00000001
1997,65,KAZ,0.00000000
1997,65,JPN,0.00000000
1997,65,Other,0.00000000
1997,67,RUS,0.00000000
1997,68,RUS,0.00000035
1997,68,DEU,0.00000005
1997,69,JPN,0.00000001
1997,69,DEU,0.00000000
1997,70,RUS,0.00000002
1997,70,CHN,0.00000000
1997,70,NLD,0.00000000
1997,71,JPN,0.00009124
1997,71,RUS,0.00000003
1997,71,DEU,0.00000001
1997,72,CHN,0.00001486
1997,72,RUS,0.00000002
1997,72,TUR,0.00000001
1997,72,UZB,0.00000001
1997,72,YEM,0.00000000
1997,73,CHN,0.00000053
1997,73,RUS,0.00000011
1997,73,KOR,0.00000003
1997,73,DNK,0.00000002
1997,73,DEU,0.00000001
1997,73,Other,0.00000000
1997,74,JPN,0.00000241
1997,74,CHN,0.00000189
1997,74,SGP,0.00000000
1997,76,CHN,0.00000143
1997,76,DEU,0.00000008
1997,76,POL,0.00000003
1997,76,RUS,0.00000001
1997,76,GBR,0.00000000
1997,76,Other,0.00000000
1997,78,CHN,0.00000076
1997,80,CHE,0.00000002
1997,80,BGR,0.00000001
1997,80,RUS,0.00000000
1997,80,CHN,0.00000000
1997,82,DEU,0.00000003
1997,82,DNK,0.00000002
1997,82,SWE,0.00000001
1997,82,CHN,0.00000000
1997,82,RUS,0.00000000
1997,83,RUS,0.00000002
1997,83,DEU,0.00000000
1997,83,GBR,0.00000000
1997,84,DEU,0.00000097
1997,84,POL,0.00000072
1997,84,RUS,0.00000061
1997,84,GBR,0.00000029
1997,84,ITA,0.00000007
1997,84,Other,0.00000014
1997,85,GBR,0.00000184
1997,85,JPN,0.00000171
1997,85,FRA,0.00000032
1997,85,DNK,0.00000029
1997,85,USA,0.00000018
1997,85,Other,0.00000040
1997,86,CHN,0.00000102
1997,86,RUS,0.00000006
1997,86,GBR,0.00000000
1997,86,DNK,0.00000000
1997,87,GBR,0.00000199
1997,87,RUS,0.00000057
1997,87,JPN,0.00000023
1997,87,KAZ,0.00000014
1997,87,CHN,0.00000008
1997,87,Other,0.00000014
1997,88,CHN,0.00000005
1997,88,JPN,0.00000000
1997,88,RUS,0.00000000
1997,90,JPN,0.00000020
1997,90,DEU,0.00000008
1997,90,RUS,0.00000003
1997,90,BEL,0.00000002
1997,90,DNK,0.00000001
1997,90,Other,0.00000004
1997,92,JPN,0.00000005
1997,92,NZL,0.00000000
1997,92,CHL,0.00000000
1997,93,USA,0.00000012
1997,94,AUT,0.00000004
1997,94,CHN,0.00000002
1997,94,FRA,0.00000002
1997,94,USA,0.00000002
1997,94,KOR,0.00000001
1997,94,Other,0.00000003
1997,95,ESP,0.00000003
1997,95,USA,0.00000003
1997,95,JPN,0.00000001
1997,96,EGY,0.00000002
1997,96,GRC,0.00000000
1997,96,HKG,0.00000000
1997,97,USA,0.00000019
1997,97,JPN,0.00000008
1997,97,CHE,0.00000001
1997,97,DEU,0.00000001
1997,97,RUS,0.00000001
1997,97,Other,0.00000000
1998,10,KWT,0.00000005
1998,10,RUS,0.00000003
1998,10,JPN,0.00000002
1998,10,CHN,0.00000001
1998,11,CHN,0.00000001
1998,11,RUS,0.00000000
1998,12,RUS,0.00000010
1998,12,CHN,0.00000006
1998,12,USA,0.00000006
1998,12,KOR,0.00000001
1998,12,AUS,0.00000000
1998,15,DZA,0.00000035
1998,15,DEU,0.00000005
1998,15,SGP,0.00000001
1998,16,RUS,0.00000039
1998,16,PRK,0.00000001
1998,17,CHN,0.00000000
1998,20,RUS,0.00000967
1998,20,JOR,0.00000066
1998,20,KAZ,0.00000036
1998,20,CHN,0.00000012
1998,20,JPN,0.00000003
1998,20,Other,0.00000001
1998,22,RUS,0.00000004
1998,22,CHN,0.00000001
1998,22,PRT,0.00000000
1998,23,CHN,0.00000199
1998,23,RUS,0.00000018
1998,24,CHN,0.00000082
1998,24,KOR,0.00000028
1998,25,RUS,0.00001920
1998,25,KAZ,0.00000017
1998,25,BLR,0.00000006
1998,25,UKR,0.00000006
1998,25,JPN,0.00000002
1998,25,Other,0.00000003
1998,26,CHN,0.00010899
1998,26,RUS,0.00001618
1998,26,KOR,0.00000488
1998,26,KAZ,0.00000370
1998,26,SVK,0.00000287
1998,26,Other,0.00000593
1998,27,CHN,0.00000050
1998,27,RUS,0.00000029
1998,27,AUS,0.00000000
1998,28,USA,0.00000005
1998,28,SCG,0.00000004
1998,29,NLD,0.00000000
1998,30,RUS,0.00000131
1998,30,CHN,0.00000010
1998,30,POL,0.00000002
1998,30,KAZ,0.00000002
1998,30,DEU,0.00000001
1998,30,Other,0.00000000
1998,31,CHN,0.00000039
1998,32,AUT,0.00000000
1998,32,RUS,0.00000000
1998,35,COL,0.00000001
1998,37,CHN,0.00000001
1998,37,JPN,0.00000000
1998,38,UGA,0.00000002
1998,39,RUS,0.00000004
1998,39,CHN,0.00000000
1998,39,TUR,0.00000000
1998,39,USA,0.00000000
1998,40,RUS,0.00000012
1998,40,CHN,0.00000007
1998,40,JPN,0.00000001
1998,40,DEU,0.00000000
1998,40,MEX,0.00000000
1998,40,Other,0.00000000
1998,41,CHN,0.00002292
1998,41,JPN,0.00000003
1998,41,IND,0.00000002
1998,42,HRV,0.00000031
1998,42,JPN,0.00000002
1998,42,RUS,0.00000002
1998,42,PRT,0.00000000
1998,42,CZE,0.00000000
1998,42,Other,0.00000000
1998,43,CHN,0.00000281
1998,43,RUS,0.00000057
1998,43,KOR,0.00000002
1998,43,KAZ,0.00000001
1998,43,UKR,0.00000001
1998,43,Other,0.00000003
1998,44,CHN,0.00003104
1998,44,JPN,0.00000037
1998,44,RUS,0.00000010
1998,44,ZWE,0.00000001
1998,44,UKR,0.00000001
1998,44,Other,0.00000001
1998,47,CHN,0.00000001
1998,48,RUS,0.00000007
1998,48,CHN,0.00000000
1998,49,USA,0.00000006
1998,49,JPN,0.00000001
1998,49,DEU,0.00000000
1998,49,CAN,0.00000000
1998,49,GBR,0.00000000
1998,49,Other,0.00000000
1998,50,NLD,0.00000282
1998,50,DEU,0.00000188
1998,50,CHN,0.00000163
1998,50,CZE,0.00000067
1998,50,RUS,0.00000061
1998,50,Other,0.00000089
1998,51,ITA,0.00001342
1998,51,CHN,0.00000992
1998,51,GBR,0.00000895
1998,51,USA,0.00000309
1998,51,JPN,0.00000239
1998,51,Other,0.00000524
1998,52,THA,0.00000016
1998,52,VNM,0.00000012
1998,52,BEN,0.00000012
1998,52,RUS,0.00000009
1998,52,SGP,0.00000006
1998,52,Other,0.00000002
1998,53,DEU,0.00000001
1998,54,MEX,0.00000013
1998,54,TUR,0.00000001
1998,54,MKD,0.00000001
1998,54,KOR,0.00000000
1998,56,EGY,0.00000002
1998,56,VNM,0.00000000
1998,57,DEU,0.00000031
1998,57,TUR,0.00000004
1998,57,JPN,0.00000001
1998,57,GBR,0.00000001
1998,57,USA,0.00000000
1998,57,Other,0.00000000
1998,58,GBR,0.00000000
1998,58,VNM,0.00000000
1998,60,ESP,0.00000000
1998,61,USA,0.00000687
1998,61,DEU,0.00000197
1998,61,JPN,0.00000167
1998,61,BEL,0.00000153
1998,61,FRA,0.00000076
1998,61,Other,0.00000037
1998,62,USA,0.00005070
1998,62,CHN,0.00000251
1998,62,DEU,0.00000024
1998,62,KOR,0.00000015
1998,62,CAN,0.00000012
1998,62,Other,0.00000011
1998,63,JPN,0.00000013
1998,63,RUS,0.00000011
1998,63,USA,0.00000007
1998,63,ITA,0.00000003
1998,63,CHN,0.00000002
1998,63,Other,0.00000006
1998,65,RUS,0.00000003
1998,65,UKR,0.00000003
1998,65,KAZ,0.00000002
1998,65,CHN,0.00000000
1998,65,JPN,0.00000000
1998,65,Other,0.00000000
1998,67,EGY,0.00000001
1998,67,RUS,0.00000001
1998,68,RUS,0.00000003
1998,69,RUS,0.00000000
1998,69,ITA,0.00000000
1998,70,CHN,0.00000005
1998,70,RUS,0.00000004
1998,70,BRN,0.00000000
1998,71,JPN,0.00004751
1998,71,CAN,0.00000297
1998,71,HKG,0.00000214
1998,71,CHN,0.00000096
1998,71,USA,0.00000048
1998,71,Other,0.00000000
1998,72,CHN,0.00000717
1998,72,RUS,0.00000005
1998,72,URY,0.00000004
1998,72,CHE,0.00000003
1998,72,IND,0.00000002
1998,72,Other,0.00000001
1998,73,CHN,0.00000029
1998,73,RUS,0.00000004
1998,73,SGP,0.00000001
1998,73,JPN,0.00000000
1998,74,JPN,0.00000373
1998,74,CHN,0.00000212
1998,74,S19,0.00000011
1998,74,RUS,0.00000000
1998,76,CHN,0.00000077
1998,76,KOR,0.00000000
1998,78,CHN,0.00000037
1998,80,RUS,0.00000001
1998,80,CHN,0.00000001
1998,81,CHN,0.00000007
1998,81,JPN,0.00000001
1998,82,SWE,0.00000001
1998,82,SGP,0.00000001
1998,82,DEU,0.00000000
1998,82,JPN,0.00000000
1998,82,RUS,0.00000000
1998,83,RUS,0.00000004
1998,84,CHN,0.00000391
1998,84,SGP,0.00000060
1998,84,RUS,0.00000024
1998,84,EGY,0.00000024
1998,84,USA,0.00000008
1998,84,Other,0.00000025
1998,85,NOR,0.00000023
1998,85,JPN,0.00000016
1998,85,CHN,0.00000016
1998,85,AUS,0.00000011
1998,85,RUS,0.00000010
1998,85,Other,0.00000042
1998,86,CHN,0.00000066
1998,86,RUS,0.00000010
1998,86,DEU,0.00000000
1998,87,RUS,0.00000073
1998,87,JPN,0.00000017
1998,87,CHN,0.00000014
1998,87,ISR,0.00000007
1998,87,USA,0.00000005
1998,87,Other,0.00000006
1998,88,DEU,0.00000044
1998,88,RUS,0.00000008
1998,88,JPN,0.00000001
1998,88,USA,0.00000000
1998,89,DEU,0.00000000
1998,90,FRA,0.00000015
1998,90,RUS,0.00000012
1998,90,DEU,0.00000011
1998,90,JPN,0.00000005
1998,90,CAN,0.00000004
1998,90,Other,0.00000008
1998,92,JPN,0.00000000
1998,93,USA,0.00000002
1998,94,CHN,0.00000004
1998,94,JPN,0.00000002
1998,94,DEU,0.00000002
1998,94,ZA1,0.00000002
1998,94,USA,0.00000001
1998,94,Other,0.00000002
1998,95,USA,0.00000026
1998,95,JPN,0.00000001
1998,95,RUS,0.00000001
1998,95,HUN,0.00000000
1998,96,KOR,0.00000002
1998,97,JPN,0.00000367
1998,97,USA,0.00000015
1998,97,DEU,0.00000005
1998,97,S19,0.00000000
1998,97,NZL,0.00000000
1999,10,SGP,0.00000044
1999,10,KWT,0.00000011
1999,10,RUS,0.00000011
1999,10,ARE,0.00000006
1999,10,JPN,0.00000001
1999,10,Other,0.00000001
1999,12,ITA,0.00000007
1999,12,CHN,0.00000003
1999,12,KOR,0.00000000
1999,12,RUS,0.00000000
1999,14,THA,0.00000001
1999,15,DEU,0.00000000
1999,17,HKG,0.00000004
1999,17,CHN,0.00000000
1999,18,HKG,0.00000001
1999,19,KAZ,0.00000004
1999,20,RUS,0.00001547
1999,20,KAZ,0.00000027
1999,20,JOR,0.00000026
1999,20,CHN,0.00000024
1999,20,ABW,0.00000001
1999,20,Other,0.00000004
1999,21,JPN,0.00000001
1999,21,RUS,0.00000000
1999,22,RUS,0.00000067
1999,22,CHN,0.00000021
1999,22,KOR,0.00000018
1999,22,MYS,0.00000006
1999,22,JPN,0.00000005
1999,22,Other,0.00000000
1999,23,CHN,0.00000154
1999,23,KOR,0.00000000
1999,24,CHN,0.00000018
