year,product_chapter,exporter,value_trln_USD
1995,37,DEU,0.00000000
1995,37,CAN,0.00000000
1995,38,GBR,0.00000053
1995,38,USA,0.00000044
1995,38,TTO,0.00000024
1995,38,CAN,0.00000002
1995,38,JPN,0.00000002
1995,38,Other,0.00000004
1995,39,USA,0.00000215
1995,39,GBR,0.00000074
1995,39,TTO,0.00000058
1995,39,VCT,0.00000010
1995,39,ITA,0.00000009
1995,39,Other,0.00000018
1995,40,GBR,0.00000199
1995,40,NLD,0.00000035
1995,40,USA,0.00000032
1995,40,BRA,0.00000021
1995,40,DEU,0.00000021
1995,40,Other,0.00000028
1995,41,GBR,0.00000000
1995,42,USA,0.00000008
1995,42,COL,0.00000006
1995,42,GBR,0.00000004
1995,42,TTO,0.00000001
1995,42,ITA,0.00000000
1995,42,Other,0.00000000
1995,43,USA,0.00000000
1995,44,USA,0.00000764
1995,44,TTO,0.00000029
1995,44,HND,0.00000011
1995,44,CAN,0.00000011
1995,44,BRA,0.00000011
1995,44,Other,0.00000030
1995,45,USA,0.00000017
1995,46,USA,0.00000012
1995,46,DMA,0.00000002
1995,46,DEU,0.00000000
1995,47,USA,0.00000001
1995,48,TTO,0.00000132
1995,48,USA,0.00000118
1995,48,GBR,0.00000073
1995,48,CAN,0.00000015
1995,48,GRD,0.00000010
1995,48,Other,0.00000034
1995,49,GBR,0.00000138
1995,49,USA,0.00000043
1995,49,TTO,0.00000010
1995,49,CRI,0.00000009
1995,49,JPN,0.00000007
1995,49,Other,0.00000008
1995,50,GBR,0.00000005
1995,50,USA,0.00000000
1995,51,USA,0.00000001
1995,51,GBR,0.00000000
1995,52,GBR,0.00000010
1995,52,USA,0.00000004
1995,52,TTO,0.00000004
1995,52,NLD,0.00000001
1995,52,ITA,0.00000000
1995,52,Other,0.00000000
1995,53,USA,0.00000003
1995,53,FRA,0.00000000
1995,54,USA,0.00000017
1995,54,GBR,0.00000001
1995,54,CHE,0.00000000
1995,54,CAN,0.00000000
1995,54,LCA,0.00000000
1995,55,TTO,0.00000015
1995,55,GBR,0.00000009
1995,55,PER,0.00000007
1995,55,CAN,0.00000004
1995,55,USA,0.00000004
1995,55,Other,0.00000001
1995,56,USA,0.00000005
1995,56,BRA,0.00000001
1995,56,TTO,0.00000001
1995,56,GBR,0.00000000
1995,56,SLV,0.00000000
1995,56,Other,0.00000000
1995,57,USA,0.00000023
1995,57,GBR,0.00000002
1995,57,ITA,0.00000001
1995,58,TTO,0.00000005
1995,58,SGP,0.00000004
1995,58,GBR,0.00000004
1995,58,USA,0.00000002
1995,59,GBR,0.00000007
1995,59,USA,0.00000006
1995,59,CAN,0.00000000
1995,60,USA,0.00000012
1995,60,GBR,0.00000007
1995,60,TTO,0.00000003
1995,60,VCT,0.00000002
1995,60,ZA1,0.00000001
1995,60,Other,0.00000002
1995,61,TTO,0.00000015
1995,61,USA,0.00000005
1995,61,ISR,0.00000005
1995,61,SVN,0.00000005
1995,61,ITA,0.00000005
1995,61,Other,0.00000013
1995,62,USA,0.00000041
1995,62,GBR,0.00000025
1995,62,TUN,0.00000014
1995,62,SVN,0.00000012
1995,62,PRT,0.00000008
1995,62,Other,0.00000035
1995,63,USA,0.00000031
1995,63,GBR,0.00000026
1995,63,FRA,0.00000004
1995,63,TTO,0.00000003
1995,63,ITA,0.00000003
1995,63,Other,0.00000007
1995,64,USA,0.00000032
1995,64,ROU,0.00000010
1995,64,GBR,0.00000003
1995,64,ITA,0.00000003
1995,64,COL,0.00000003
1995,64,Other,0.00000004
1995,65,TTO,0.00000003
1995,65,GBR,0.00000000
1995,65,CAN,0.00000000
1995,65,DMA,0.00000000
1995,65,ZA1,0.00000000
1995,66,GBR,0.00000002
1995,66,USA,0.00000001
1995,66,TTO,0.00000000
1995,67,USA,0.00000002
1995,68,USA,0.00000066
1995,68,TTO,0.00000038
1995,68,GBR,0.00000025
1995,68,CHN,0.00000012
1995,68,ITA,0.00000001
1995,68,Other,0.00000002
1995,69,ITA,0.00000046
1995,69,USA,0.00000037
1995,69,GBR,0.00000030
1995,69,ESP,0.00000011
1995,69,ARG,0.00000008
1995,69,Other,0.00000024
1995,70,USA,0.00000127
1995,70,TTO,0.00000032
1995,70,NLD,0.00000011
1995,70,GBR,0.00000008
1995,70,DNK,0.00000008
1995,70,Other,0.00000040
1995,71,ITA,0.00000024
1995,71,DMA,0.00000017
1995,71,USA,0.00000012
1995,71,BEL,0.00000006
1995,71,DEU,0.00000003
1995,71,Other,0.00000010
1995,72,TTO,0.00000080
1995,72,VCT,0.00000054
1995,72,ZA1,0.00000046
1995,72,GBR,0.00000034
1995,72,USA,0.00000033
1995,72,Other,0.00000005
1995,73,USA,0.00000116
1995,73,GBR,0.00000101
1995,73,ZA1,0.00000033
1995,73,CHN,0.00000027
1995,73,TTO,0.00000020
1995,73,Other,0.00000052
1995,74,USA,0.00000028
1995,74,GBR,0.00000015
1995,74,POL,0.00000008
1995,74,NLD,0.00000000
1995,75,USA,0.00000006
1995,75,CAN,0.00000001
1995,76,GBR,0.00000056
1995,76,USA,0.00000037
1995,76,ITA,0.00000005
1995,76,FIN,0.00000002
1995,76,CAN,0.00000002
1995,76,Other,0.00000005
1995,78,GBR,0.00000001
1995,79,GBR,0.00000006
1995,80,DMA,0.00000063
1995,80,LCA,0.00000027
1995,80,TTO,0.00000007
1995,80,AUS,0.00000002
1995,80,CAN,0.00000002
1995,80,Other,0.00000002
1995,81,USA,0.00000006
1995,81,DMA,0.00000001
1995,81,GBR,0.00000001
1995,81,CAN,0.00000000
1995,81,AUS,0.00000000
1995,81,Other,0.00000000
1995,82,GBR,0.00000039
1995,82,ITA,0.00000004
1995,82,USA,0.00000004
1995,82,DEU,0.00000004
1995,82,ZA1,0.00000000
1995,82,Other,0.00000002
1995,83,USA,0.00000026
1995,83,GBR,0.00000016
1995,83,TTO,0.00000007
1995,83,CAN,0.00000003
1995,83,NLD,0.00000002
1995,83,Other,0.00000005
1995,84,GBR,0.00000734
1995,84,USA,0.00000643
1995,84,DEU,0.00000173
1995,84,ZA1,0.00000132
1995,84,BRA,0.00000117
1995,84,Other,0.00000308
1995,85,USA,0.00000821
1995,85,GBR,0.00000623
1995,85,JPN,0.00000149
1995,85,CHN,0.00000137
1995,85,FRA,0.00000121
1995,85,Other,0.00000256
1995,86,GBR,0.00000043
1995,86,USA,0.00000002
1995,86,FRA,0.00000000
1995,86,DMA,0.00000000
1995,87,JPN,0.00001155
1995,87,USA,0.00000229
1995,87,GBR,0.00000077
1995,87,KOR,0.00000047
1995,87,ZA1,0.00000012
1995,87,Other,0.00000029
1995,88,PRT,0.00002341
1995,88,USA,0.00001843
1995,88,CAN,0.00000060
1995,88,TTO,0.00000000
1995,89,POL,0.00002126
1995,89,ITA,0.00000358
1995,89,ESP,0.00000198
1995,89,USA,0.00000185
1995,89,DEU,0.00000073
1995,89,Other,0.00000041
1995,90,USA,0.00000104
1995,90,GBR,0.00000092
1995,90,CHE,0.00000046
1995,90,GRD,0.00000021
1995,90,ITA,0.00000007
1995,90,Other,0.00000026
1995,91,CHE,0.00000007
1995,91,USA,0.00000004
1995,91,DMA,0.00000002
1995,91,TTO,0.00000002
1995,91,GBR,0.00000001
1995,91,Other,0.00000002
1995,92,CAN,0.00000010
1995,92,USA,0.00000009
1995,92,LCA,0.00000004
1995,92,GBR,0.00000001
1995,92,TTO,0.00000000
1995,92,Other,0.00000000
1995,93,AUT,0.00000000
1995,93,DEU,0.00000000
1995,94,USA,0.00000356
1995,94,CAN,0.00000112
1995,94,ITA,0.00000056
1995,94,GBR,0.00000053
1995,94,TTO,0.00000017
1995,94,Other,0.00000022
1995,95,USA,0.00000043
1995,95,GBR,0.00000017
1995,95,IND,0.00000001
1995,95,SVN,0.00000000
1995,95,ITA,0.00000000
1995,95,Other,0.00000000
1995,96,GBR,0.00000012
1995,96,USA,0.00000003
1995,96,ITA,0.00000002
1995,96,CAN,0.00000001
1995,96,BRA,0.00000001
1995,96,Other,0.00000001
1995,97,USA,0.00000001
1995,97,GBR,0.00000001
1995,97,HTI,0.00000000
1996,10,VCT,0.00000074
1996,10,THA,0.00000013
1996,10,USA,0.00000003
1996,10,TTO,0.00000000
1996,10,DMA,0.00000000
1996,11,VCT,0.00000138
1996,11,GRD,0.00000015
1996,11,GBR,0.00000011
1996,11,USA,0.00000009
1996,11,ZA1,0.00000001
1996,12,NGA,0.00000004
1996,12,USA,0.00000002
1996,12,FRA,0.00000001
1996,12,NZL,0.00000001
1996,12,DMA,0.00000000
1996,12,Other,0.00000000
1996,13,USA,0.00000001
1996,13,LCA,0.00000000
1996,14,USA,0.00000007
1996,14,TUR,0.00000001
1996,15,USA,0.00000047
1996,15,TTO,0.00000044
1996,15,ITA,0.00000005
1996,15,GBR,0.00000001
1996,16,USA,0.00000036
1996,16,BRA,0.00000022
1996,16,DNK,0.00000021
1996,16,GHA,0.00000014
1996,16,THA,0.00000011
1996,16,Other,0.00000034
1996,17,GBR,0.00000088
1996,17,USA,0.00000008
1996,17,DEU,0.00000006
1996,17,TTO,0.00000005
1996,17,ARG,0.00000004
1996,17,Other,0.00000004
1996,18,GBR,0.00000014
1996,18,NLD,0.00000006
1996,18,USA,0.00000006
1996,18,JAM,0.00000003
1996,18,IRL,0.00000002
1996,18,Other,0.00000004
1996,19,USA,0.00000113
1996,19,TTO,0.00000051
1996,19,GBR,0.00000037
1996,19,ITA,0.00000013
1996,19,JAM,0.00000008
1996,19,Other,0.00000006
1996,20,USA,0.00000929
1996,20,TTO,0.00000046
1996,20,CAN,0.00000019
1996,20,AUS,0.00000011
1996,20,BLZ,0.00000011
1996,20,Other,0.00000047
1996,21,USA,0.00000140
1996,21,CAN,0.00000044
1996,21,TTO,0.00000034
1996,21,JAM,0.00000013
1996,21,GBR,0.00000012
1996,21,Other,0.00000017
1996,22,TTO,0.00000314
1996,22,USA,0.00000161
1996,22,GBR,0.00000153
1996,22,FRA,0.00000108
1996,22,LCA,0.00000075
1996,22,Other,0.00000060
1996,23,VCT,0.00000033
1996,23,USA,0.00000029
1996,23,GRD,0.00000021
1996,23,CAN,0.00000001
1996,23,GBR,0.00000001
1996,24,GBR,0.00000066
1996,24,USA,0.00000023
1996,24,BGR,0.00000002
1996,24,DMA,0.00000002
1996,24,NLD,0.00000001
1996,24,Other,0.00000002
1996,25,TTO,0.00000093
1996,25,GBR,0.00000039
1996,25,VEN,0.00000023
1996,25,CAN,0.00000007
1996,25,USA,0.00000005
1996,25,Other,0.00000005
1996,26,GBR,0.00000001
1996,27,FRA,0.00000603
1996,27,ESP,0.00000421
1996,27,GRC,0.00000295
1996,27,TTO,0.00000177
1996,27,MEX,0.00000065
1996,27,Other,0.00000152
1996,28,USA,0.00000019
1996,28,JAM,0.00000008
1996,28,GBR,0.00000003
1996,28,TTO,0.00000001
1996,28,NLD,0.00000001
1996,28,Other,0.00000001
1996,29,MEX,0.00000046
1996,29,GBR,0.00000026
1996,29,USA,0.00000004
1996,29,DNK,0.00000002
1996,29,ITA,0.00000002
1996,29,Other,0.00000001
1996,30,NOR,0.00000119
1996,30,GBR,0.00000103
1996,30,USA,0.00000053
1996,30,CAN,0.00000027
1996,30,THA,0.00000018
1996,30,Other,0.00000043
1996,31,USA,0.00000007
1996,31,FRA,0.00000002
1996,31,TTO,0.00000001
1996,31,DOM,0.00000000
1996,31,GBR,0.00000000
1996,32,DMA,0.00000066
1996,32,USA,0.00000054
1996,32,NLD,0.00000018
1996,32,GBR,0.00000016
1996,32,TTO,0.00000006
1996,32,Other,0.00000011
1996,33,USA,0.00000140
1996,33,GBR,0.00000040
1996,33,JAM,0.00000025
1996,33,TTO,0.00000021
1996,33,MLT,0.00000010
1996,33,Other,0.00000012
1996,34,GBR,0.00000215
1996,34,TTO,0.00000094
1996,34,USA,0.00000093
1996,34,DMA,0.00000035
1996,34,JAM,0.00000013
1996,34,Other,0.00000018
1996,35,IRL,0.00000009
1996,35,GBR,0.00000008
1996,35,USA,0.00000002
1996,35,LCA,0.00000002
1996,35,JAM,0.00000001
1996,35,Other,0.00000003
1996,36,GBR,0.00000014
1996,36,USA,0.00000005
1996,36,TTO,0.00000004
1996,36,SWE,0.00000003
1996,36,ITA,0.00000001
1996,37,USA,0.00000012
1996,37,GBR,0.00000003
1996,37,BEL,0.00000001
1996,38,GBR,0.00000233
1996,38,USA,0.00000062
1996,38,TTO,0.00000016
1996,38,IND,0.00000014
1996,38,DMA,0.00000003
1996,38,Other,0.00000007
1996,39,USA,0.00000174
1996,39,GBR,0.00000101
1996,39,TTO,0.00000041
1996,39,CAN,0.00000028
1996,39,VCT,0.00000012
1996,39,Other,0.00000044
1996,40,GBR,0.00000165
1996,40,JAM,0.00000101
1996,40,NLD,0.00000053
1996,40,TTO,0.00000030
1996,40,USA,0.00000025
1996,40,Other,0.00000061
1996,41,GBR,0.00000001
1996,42,USA,0.00000009
1996,42,COL,0.00000004
1996,42,TTO,0.00000001
1996,42,ARG,0.00000001
1996,42,ITA,0.00000001
1996,42,Other,0.00000002
1996,43,USA,0.00000002
1996,44,USA,0.00000864
1996,44,TTO,0.00000039
1996,44,BRA,0.00000020
1996,44,CAN,0.00000017
1996,44,EST,0.00000009
1996,44,Other,0.00000018
1996,45,USA,0.00000006
1996,46,USA,0.00000009
1996,46,DMA,0.00000001
1996,46,GBR,0.00000000
1996,48,TTO,0.00000174
1996,48,GBR,0.00000145
1996,48,USA,0.00000135
1996,48,ZA1,0.00000121
1996,48,GRD,0.00000012
1996,48,Other,0.00000028
1996,49,GBR,0.00000092
1996,49,USA,0.00000025
1996,49,TTO,0.00000013
1996,49,CRI,0.00000009
1996,49,CAN,0.00000007
1996,49,Other,0.00000005
1996,50,USA,0.00000001
1996,50,TTO,0.00000000
1996,52,GBR,0.00000009
1996,52,USA,0.00000007
1996,52,TTO,0.00000002
1996,52,ITA,0.00000000
1996,52,CAN,0.00000000
1996,52,Other,0.00000000
1996,53,USA,0.00000004
1996,53,CHN,0.00000003
1996,53,JAM,0.00000001
1996,54,USA,0.00000005
1996,54,DNK,0.00000004
1996,54,GBR,0.00000001
1996,54,ITA,0.00000000
1996,54,CAN,0.00000000
1996,54,Other,0.00000000
1996,55,THA,0.00000021
1996,55,TTO,0.00000016
1996,55,TUR,0.00000014
1996,55,GBR,0.00000009
1996,55,CAN,0.00000002
1996,55,Other,0.00000001
1996,56,GBR,0.00000004
1996,56,BRA,0.00000003
1996,56,USA,0.00000002
1996,56,TTO,0.00000001
1996,56,ITA,0.00000000
1996,56,Other,0.00000000
1996,57,GBR,0.00000017
1996,57,USA,0.00000012
1996,57,ITA,0.00000002
1996,57,MEX,0.00000000
1996,57,CHE,0.00000000
1996,57,Other,0.00000000
1996,58,GBR,0.00000006
1996,58,SGP,0.00000004
1996,58,TTO,0.00000002
1996,58,USA,0.00000002
1996,58,CAN,0.00000000
1996,59,GBR,0.00000009
1996,59,USA,0.00000005
1996,59,ITA,0.00000001
1996,59,DEU,0.00000000
1996,60,GBR,0.00000010
1996,60,USA,0.00000006
1996,60,VCT,0.00000002
1996,60,DMA,0.00000002
1996,60,CRI,0.00000001
1996,60,Other,0.00000000
1996,61,USA,0.00000015
1996,61,TTO,0.00000015
1996,61,ITA,0.00000010
1996,61,JAM,0.00000009
1996,61,SAU,0.00000008
1996,61,Other,0.00000031
1996,62,USA,0.00000047
1996,62,TTO,0.00000032
1996,62,TUN,0.00000019
1996,62,MUS,0.00000017
1996,62,VCT,0.00000014
1996,62,Other,0.00000054
1996,63,USA,0.00000053
1996,63,GBR,0.00000020
1996,63,FRA,0.00000016
1996,63,ITA,0.00000004
1996,63,IRL,0.00000004
1996,63,Other,0.00000009
1996,64,USA,0.00000057
1996,64,GBR,0.00000009
1996,64,PRT,0.00000007
1996,64,THA,0.00000007
1996,64,SGP,0.00000001
1996,64,Other,0.00000004
1996,65,TTO,0.00000003
1996,65,GBR,0.00000002
1996,65,USA,0.00000001
1996,65,ZA1,0.00000000
1996,65,JAM,0.00000000
1996,65,Other,0.00000000
1996,66,GBR,0.00000012
1996,66,USA,0.00000004
1996,66,VEN,0.00000000
1996,66,LCA,0.00000000
1996,68,USA,0.00000064
1996,68,CHN,0.00000018
1996,68,TTO,0.00000015
1996,68,GBR,0.00000011
1996,68,VCT,0.00000003
1996,68,Other,0.00000005
1996,69,ITA,0.00000065
1996,69,USA,0.00000044
1996,69,GBR,0.00000016
1996,69,CHN,0.00000008
1996,69,ARG,0.00000005
1996,69,Other,0.00000031
1996,70,USA,0.00000088
1996,70,GBR,0.00000026
1996,70,TTO,0.00000023
1996,70,DEU,0.00000010
1996,70,DMA,0.00000008
1996,70,Other,0.00000039
1996,71,USA,0.00000093
1996,71,DMA,0.00000020
1996,71,ITA,0.00000015
1996,71,DEU,0.00000004
1996,71,GBR,0.00000003
1996,71,Other,0.00000007
1996,72,TTO,0.00000126
1996,72,GBR,0.00000114
1996,72,VCT,0.00000073
1996,72,USA,0.00000025
1996,72,ZA1,0.00000020
1996,72,Other,0.00000012
1996,73,GBR,0.00000171
1996,73,USA,0.00000107
1996,73,TTO,0.00000041
1996,73,CAN,0.00000030
1996,73,BEL,0.00000016
1996,73,Other,0.00000059
1996,74,USA,0.00000047
1996,74,GBR,0.00000024
1996,74,BEL,0.00000000
1996,75,USA,0.00000002
1996,75,CAN,0.00000000
1996,76,USA,0.00000052
1996,76,CHN,0.00000010
1996,76,GBR,0.00000008
1996,76,ITA,0.00000004
1996,76,TTO,0.00000003
1996,76,Other,0.00000007
1996,79,GBR,0.00000002
1996,79,USA,0.00000000
1996,79,DEU,0.00000000
1996,80,DMA,0.00000094
1996,80,LCA,0.00000005
1996,80,GBR,0.00000003
1996,80,USA,0.00000002
1996,80,VCT,0.00000001
1996,80,Other,0.00000002
1996,81,USA,0.00000010
1996,81,DMA,0.00000002
1996,81,AUS,0.00000002
1996,81,CAN,0.00000001
1996,81,LCA,0.00000000
1996,81,Other,0.00000000
1996,82,GBR,0.00000031
1996,82,ZA1,0.00000006
1996,82,CAN,0.00000006
1996,82,USA,0.00000005
1996,82,ITA,0.00000002
1996,82,Other,0.00000003
1996,83,USA,0.00000041
1996,83,GBR,0.00000017
1996,83,CAN,0.00000010
1996,83,IRL,0.00000006
1996,83,TTO,0.00000006
1996,83,Other,0.00000006
1996,84,USA,0.00000925
1996,84,GBR,0.00000738
1996,84,BRA,0.00000100
1996,84,DEU,0.00000077
1996,84,CAN,0.00000040
1996,84,Other,0.00000235
1996,85,GBR,0.00001248
1996,85,FIN,0.00001162
1996,85,USA,0.00000866
1996,85,CAN,0.00000100
1996,85,TTO,0.00000029
1996,85,Other,0.00000139
1996,86,GBR,0.00000050
1996,86,THA,0.00000004
1996,86,ITA,0.00000000
1996,86,USA,0.00000000
1996,86,RUS,0.00000000
1996,87,JPN,0.00001096
1996,87,GBR,0.00000987
1996,87,USA,0.00000212
1996,87,KOR,0.00000203
1996,87,ITA,0.00000029
1996,87,Other,0.00000038
1996,88,CAN,0.00001494
1996,88,USA,0.00000200
1996,88,FRA,0.00000014
1996,88,TTO,0.00000000
1996,89,SGP,0.00002626
1996,89,ISL,0.00001814
1996,89,NLD,0.00000460
1996,89,ESP,0.00000377
1996,89,TUR,0.00000206
1996,89,Other,0.00000252
1996,90,GBR,0.00000105
1996,90,USA,0.00000091
1996,90,ITA,0.00000006
1996,90,CHN,0.00000005
1996,90,DEU,0.00000004
1996,90,Other,0.00000023
1996,91,CHE,0.00000021
1996,91,USA,0.00000005
1996,91,GBR,0.00000003
1996,91,DMA,0.00000003
1996,91,TTO,0.00000001
1996,91,Other,0.00000002
1996,92,USA,0.00000014
1996,92,TTO,0.00000001
1996,92,GBR,0.00000001
1996,92,HTI,0.00000000
1996,94,USA,0.00000278
1996,94,CAN,0.00000133
1996,94,GBR,0.00000086
1996,94,CHE,0.00000034
1996,94,TTO,0.00000033
1996,94,Other,0.00000060
1996,95,USA,0.00000131
1996,95,GBR,0.00000029
1996,95,THA,0.00000014
1996,95,CAN,0.00000002
1996,95,ITA,0.00000000
1996,95,Other,0.00000001
1996,96,GBR,0.00000026
1996,96,USA,0.00000006
1996,96,TTO,0.00000002
1996,96,ITA,0.00000002
1996,96,CAN,0.00000001
1996,96,Other,0.00000003
1996,97,GBR,0.00000007
1996,97,USA,0.00000006
1996,97,ZA1,0.00000000
1996,97,JAM,0.00000000
1996,97,HTI,0.00000000
1997,10,VCT,0.00000091
1997,10,GBR,0.00000068
1997,10,USA,0.00000017
1997,10,THA,0.00000002
1997,10,TTO,0.00000002
1997,10,Other,0.00000006
1997,11,VCT,0.00000161
1997,11,BRB,0.00000020
1997,11,GBR,0.00000016
1997,11,GRD,0.00000015
1997,11,USA,0.00000011
1997,11,Other,0.00000002
1997,12,USA,0.00000002
1997,12,BRB,0.00000002
1997,12,GBR,0.00000001
1997,12,ISR,0.00000001
1997,12,NZL,0.00000000
1997,12,Other,0.00000001
1997,13,USA,0.00000001
1997,14,USA,0.00000004
1997,14,TUR,0.00000001
1997,15,BRB,0.00000044
1997,15,TTO,0.00000043
1997,15,USA,0.00000033
1997,15,BEL,0.00000003
1997,15,ITA,0.00000001
1997,15,Other,0.00000001
1997,16,THA,0.00000034
1997,16,USA,0.00000028
1997,16,BRA,0.00000026
1997,16,GBR,0.00000013
1997,16,TTO,0.00000010
1997,16,Other,0.00000019
1997,17,GBR,0.00000087
1997,17,GUY,0.00000018
1997,17,USA,0.00000012
1997,17,IRL,0.00000004
1997,17,BRB,0.00000004
1997,17,Other,0.00000009
1997,18,GBR,0.00000016
1997,18,TUR,0.00000004
1997,18,JAM,0.00000004
1997,18,USA,0.00000003
1997,18,TTO,0.00000001
1997,18,Other,0.00000001
1997,19,USA,0.00000096
1997,19,BRB,0.00000053
1997,19,TTO,0.00000053
1997,19,GBR,0.00000048
1997,19,ITA,0.00000019
1997,19,Other,0.00000022
1997,20,USA,0.00001002
1997,20,TTO,0.00000059
1997,20,BRB,0.00000025
1997,20,AUS,0.00000018
1997,20,NZL,0.00000011
1997,20,Other,0.00000051
1997,21,USA,0.00000090
1997,21,CAN,0.00000040
1997,21,TTO,0.00000029
1997,21,JAM,0.00000023
1997,21,BRB,0.00000015
1997,21,Other,0.00000024
1997,22,TTO,0.00000237
1997,22,GBR,0.00000158
1997,22,USA,0.00000100
1997,22,FRA,0.00000096
1997,22,LCA,0.00000062
1997,22,Other,0.00000147
1997,23,VCT,0.00000030
1997,23,USA,0.00000026
1997,23,GRD,0.00000022
1997,23,TTO,0.00000007
1997,23,BRB,0.00000005
1997,23,Other,0.00000001
1997,24,GBR,0.00000055
1997,24,TZA,0.00000009
1997,24,USA,0.00000006
1997,24,CAN,0.00000004
1997,24,DMA,0.00000003
1997,24,Other,0.00000002
1997,25,TTO,0.00000071
1997,25,GBR,0.00000066
1997,25,BRB,0.00000051
1997,25,VEN,0.00000015
1997,25,USA,0.00000006
1997,25,Other,0.00000003
1997,27,MEX,0.00001989
1997,27,USA,0.00000938
1997,27,FRA,0.00000560
1997,27,ESP,0.00000412
1997,27,GRC,0.00000237
1997,27,Other,0.00000220
1997,28,GBR,0.00000019
1997,28,USA,0.00000010
1997,28,JAM,0.00000008
1997,28,TTO,0.00000002
1997,28,NLD,0.00000001
1997,28,Other,0.00000001
1997,29,GBR,0.00000300
1997,29,MEX,0.00000040
1997,29,IND,0.00000021
1997,29,TUR,0.00000010
1997,29,ITA,0.00000002
1997,29,Other,0.00000004
1997,30,GBR,0.00000218
1997,30,NOR,0.00000103
1997,30,BRB,0.00000075
