year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2018,"Ships, boats and floating structures",0.00079603,0.31275030
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045800,0.05233179
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036869,0.75632332
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020654,0.03303181
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019532,0.01801621
2018,Other,0.00160575,1.47915233
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00094736,0.07968824
2019,"Ships, boats and floating structures",0.00082259,0.23862704
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029279,0.56128991
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021949,0.01961833
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018468,0.02959618
2019,Other,0.00169394,1.68646306
2020,"Ships, boats and floating structures",0.00116146,0.36457501
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00052061,0.04964771
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018431,0.01601025
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018333,0.37864815
2020,Iron or steel articles,0.00018195,0.06453587
2020,Other,0.00166820,1.51170341
2021,"Ships, boats and floating structures",0.00126494,0.17947663
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041208,0.05990513
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020624,0.02093129
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019480,0.03418272
2021,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00019351,0.14518561
2021,Other,0.00154668,1.71776195
2022,"Ships, boats and floating structures",0.00097036,0.21435328
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00070624,0.08048431
2022,Iron or steel articles,0.00024925,0.07562948
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021185,0.01804945
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019723,0.03170391
2022,Other,0.00186484,1.72437359
2023,"Ships, boats and floating structures",0.00104686,0.15005741
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00057901,0.11509385
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030273,0.34304460
2023,Iron or steel articles,0.00025070,0.11396679
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024609,0.04011696
2023,Other,0.00205464,1.49629181
