year,product_chapter,importer,value_trln_USD
1997,19,RUS,0.00000000
1997,19,COG,0.00000000
1997,20,FRA,0.00000000
1997,21,TGO,0.00000021
1997,21,AUT,0.00000000
1997,22,TGO,0.00000000
1997,23,USA,0.00000069
1997,23,MAR,0.00000065
1997,24,COG,0.00000025
1997,24,ZA1,0.00000008
1997,24,CAF,0.00000005
1997,24,GIN,0.00000001
1997,25,MAR,0.00000063
1997,25,USA,0.00000011
1997,25,IDN,0.00000009
1997,25,GBR,0.00000004
1997,25,GIN,0.00000004
1997,25,Other,0.00000006
1997,26,FRA,0.00005068
1997,26,CHN,0.00003781
1997,26,USA,0.00002582
1997,26,BEL,0.00001177
1997,26,SGP,0.00000933
1997,26,Other,0.00004408
1997,27,USA,0.00230810
1997,27,NLD,0.00013601
1997,27,FRA,0.00010954
1997,27,KOR,0.00006441
1997,27,CHN,0.00005223
1997,27,Other,0.00012629
1997,28,GIN,0.00000031
1997,28,NGA,0.00000013
1997,28,SDN,0.00000011
1997,28,MDG,0.00000011
1997,28,FRA,0.00000010
1997,28,Other,0.00000036
1997,29,USA,0.00000116
1997,29,NGA,0.00000016
1997,29,AUT,0.00000001
1997,29,GBR,0.00000001
1997,29,CMR,0.00000000
1997,29,Other,0.00000000
1997,30,ESP,0.00000462
1997,30,FRA,0.00000366
1997,30,HKG,0.00000049
1997,30,JPN,0.00000034
1997,30,THA,0.00000028
1997,30,Other,0.00000030
1997,31,SDN,0.00000026
1997,32,COG,0.00000003
1997,32,AGO,0.00000002
1997,32,USA,0.00000001
1997,32,CIV,0.00000000
1997,34,COG,0.00000002
1997,34,FRA,0.00000002
1997,34,USA,0.00000001
1997,35,FRA,0.00000000
1997,36,USA,0.00000012
1997,36,FRA,0.00000000
1997,37,COG,0.00000001
1997,37,THA,0.00000000
1997,37,FRA,0.00000000
1997,38,GBR,0.00000011
1997,38,USA,0.00000006
1997,38,FRA,0.00000006
1997,38,DEU,0.00000002
1997,38,NLD,0.00000002
1997,38,Other,0.00000003
1997,39,IDN,0.00000014
1997,39,CMR,0.00000002
1997,39,GHA,0.00000002
1997,39,FRA,0.00000002
1997,39,GBR,0.00000001
1997,39,Other,0.00000003
1997,40,BEL,0.00000498
1997,40,FRA,0.00000191
1997,40,GBR,0.00000173
1997,40,DEU,0.00000146
1997,40,ZA1,0.00000055
1997,40,Other,0.00000219
1997,42,CMR,0.00000001
1997,42,FRA,0.00000000
1997,42,TGO,0.00000000
1997,44,CHN,0.00031131
1997,44,FRA,0.00015161
1997,44,JPN,0.00007462
1997,44,TUR,0.00004513
1997,44,MAR,0.00003487
1997,44,Other,0.00021675
1997,48,COG,0.00000003
1997,48,CAN,0.00000002
1997,48,RWA,0.00000001
1997,48,USA,0.00000001
1997,48,GBR,0.00000001
1997,48,Other,0.00000001
1997,49,FRA,0.00000036
1997,49,NLD,0.00000023
1997,49,GBR,0.00000008
1997,49,KWT,0.00000001
1997,49,COG,0.00000000
1997,49,Other,0.00000002
1997,50,FRA,0.00000000
1997,50,HKG,0.00000000
1997,51,HKG,0.00000001
1997,51,FRA,0.00000000
1997,52,IDN,0.00000051
1997,52,PAK,0.00000008
1997,52,CMR,0.00000005
1997,52,GIN,0.00000000
1997,52,COG,0.00000000
1997,54,COG,0.00000000
1997,56,NLD,0.00000002
1997,56,URY,0.00000001
1997,57,ZA1,0.00000030
1997,57,FRA,0.00000005
1997,57,BEL,0.00000005
1997,57,USA,0.00000004
1997,57,GBR,0.00000002
1997,58,NLD,0.00000003
1997,61,FRA,0.00000066
1997,61,NLD,0.00000018
1997,61,CIV,0.00000006
1997,61,GBR,0.00000006
1997,61,AUS,0.00000001
1997,61,Other,0.00000003
1997,62,FRA,0.00000107
1997,62,NLD,0.00000054
1997,62,GBR,0.00000042
1997,62,CIV,0.00000013
1997,62,MRT,0.00000012
1997,62,Other,0.00000034
1997,63,NLD,0.00000032
1997,63,FRA,0.00000022
1997,63,GBR,0.00000013
1997,63,BRN,0.00000005
1997,63,CMR,0.00000004
1997,63,Other,0.00000015
1997,64,FRA,0.00000001
1997,64,AGO,0.00000001
1997,64,S19,0.00000000
1997,64,TGO,0.00000000
1997,65,FRA,0.00000000
1997,68,FRA,0.00000002
1997,68,COL,0.00000002
1997,69,FRA,0.00000031
1997,69,OMN,0.00000005
1997,69,COG,0.00000002
1997,69,TCD,0.00000002
1997,69,ZA1,0.00000002
1997,69,Other,0.00000006
1997,70,FRA,0.00000003
1997,70,GBR,0.00000002
1997,70,USA,0.00000001
1997,70,CHN,0.00000000
1997,70,LBN,0.00000000
1997,70,Other,0.00000000
1997,71,BEL,0.00000030
1997,71,FRA,0.00000002
1997,71,USA,0.00000000
1997,71,CAN,0.00000000
1997,72,DEU,0.00000009
1997,72,FRA,0.00000003
1997,72,NLD,0.00000003
1997,72,ITA,0.00000002
1997,72,CIV,0.00000001
1997,72,Other,0.00000000
1997,73,IND,0.00000052
1997,73,GBR,0.00000051
1997,73,USA,0.00000025
1997,73,FRA,0.00000025
1997,73,CZE,0.00000016
1997,73,Other,0.00000026
1997,74,ITA,0.00000007
1997,74,DEU,0.00000004
1997,74,FRA,0.00000002
1997,74,CMR,0.00000000
1997,76,CMR,0.00000004
1997,76,ITA,0.00000003
1997,76,THA,0.00000002
1997,76,CIV,0.00000001
1997,76,GIN,0.00000000
1997,76,Other,0.00000000
1997,79,CIV,0.00000000
1997,80,AUT,0.00000020
1997,80,S19,0.00000000
1997,81,ISL,0.00000000
1997,82,USA,0.00000042
1997,82,GBR,0.00000018
1997,82,BEL,0.00000011
1997,82,FRA,0.00000010
1997,82,DEU,0.00000005
1997,82,Other,0.00000006
1997,83,FRA,0.00000000
1997,83,USA,0.00000000
1997,84,FRA,0.00000265
1997,84,USA,0.00000259
1997,84,GBR,0.00000132
1997,84,JPN,0.00000088
1997,84,NLD,0.00000049
1997,84,Other,0.00000094
1997,85,FRA,0.00000133
1997,85,NLD,0.00000086
1997,85,GBR,0.00000030
1997,85,PHL,0.00000019
1997,85,DEU,0.00000014
1997,85,Other,0.00000059
1997,86,GIN,0.00000009
1997,86,USA,0.00000001
1997,86,NLD,0.00000001
1997,86,FRA,0.00000001
1997,87,FRA,0.00000561
1997,87,GHA,0.00000082
1997,87,JPN,0.00000036
1997,87,TZA,0.00000032
1997,87,GBR,0.00000009
1997,87,Other,0.00000028
1997,88,FRA,0.00000269
1997,88,ZA1,0.00000147
1997,88,NLD,0.00000128
1997,88,SWE,0.00000020
1997,88,CAN,0.00000013
1997,88,Other,0.00000003
1997,89,FRA,0.00000020
1997,89,NLD,0.00000002
1997,89,CIV,0.00000001
1997,89,GIN,0.00000001
1997,89,CHE,0.00000000
1997,89,Other,0.00000001
1997,90,USA,0.00000310
1997,90,GBR,0.00000190
1997,90,FRA,0.00000128
1997,90,CAN,0.00000086
1997,90,NLD,0.00000062
1997,90,Other,0.00000056
1997,91,FRA,0.00000001
1997,92,GBR,0.00000009
1997,92,FRA,0.00000006
1997,92,NLD,0.00000005
1997,93,FRA,0.00000021
1997,94,STP,0.00000018
1997,94,NLD,0.00000007
1997,94,FRA,0.00000007
1997,94,SEN,0.00000004
1997,94,BEL,0.00000003
1997,94,Other,0.00000015
1997,95,FRA,0.00000003
1997,95,SEN,0.00000002
1997,95,NLD,0.00000001
1997,95,USA,0.00000000
1997,95,BRN,0.00000000
1997,96,S19,0.00000001
1997,96,FRA,0.00000001
1997,96,ZA1,0.00000000
1997,96,CMR,0.00000000
1997,97,FRA,0.00000034
1997,97,USA,0.00000033
1997,97,NLD,0.00000007
1997,97,SEN,0.00000006
1997,97,CHE,0.00000000
1997,97,Other,0.00000001
1998,10,BEN,0.00000035
1998,10,STP,0.00000007
1998,10,ETH,0.00000003
1998,11,STP,0.00000002
1998,11,COG,0.00000000
1998,11,FRA,0.00000000
1998,12,CAN,0.00000003
1998,12,BEL,0.00000002
1998,12,FRA,0.00000001
1998,12,TGO,0.00000000
1998,14,USA,0.00000002
1998,14,NOR,0.00000000
1998,15,NLD,0.00000090
1998,15,GBR,0.00000001
1998,15,COG,0.00000000
1998,16,UKR,0.00000000
1998,16,CMR,0.00000000
1998,17,AGO,0.00000000
1998,17,BEN,0.00000000
1998,18,NLD,0.00000035
1998,18,ITA,0.00000027
1998,18,ESP,0.00000024
1998,19,FRA,0.00000002
1998,19,BEN,0.00000001
1998,19,STP,0.00000000
1998,20,TGO,0.00000001
1998,20,FRA,0.00000001
1998,21,TGO,0.00000004
1998,21,FRA,0.00000002
1998,21,BEN,0.00000001
1998,21,USA,0.00000001
1998,21,COG,0.00000001
1998,21,Other,0.00000000
1998,22,TGO,0.00000013
1998,22,COG,0.00000002
1998,22,FRA,0.00000002
1998,22,USA,0.00000001
1998,22,NLD,0.00000000
1998,23,USA,0.00000069
1998,24,COG,0.00000149
1998,24,CAF,0.00000034
1998,24,FRA,0.00000017
1998,24,SEN,0.00000003
1998,24,USA,0.00000000
1998,24,Other,0.00000000
1998,25,THA,0.00000025
1998,25,MAR,0.00000016
1998,25,PER,0.00000010
1998,25,USA,0.00000008
1998,25,BEL,0.00000008
1998,25,Other,0.00000007
1998,26,FRA,0.00005522
1998,26,CHN,0.00003332
1998,26,USA,0.00002047
1998,26,KOR,0.00001440
1998,26,ITA,0.00001398
1998,26,Other,0.00004376
1998,27,USA,0.00134498
1998,27,FRA,0.00011976
1998,27,ESP,0.00003971
1998,27,KOR,0.00003114
1998,27,JPN,0.00003111
1998,27,Other,0.00013763
1998,28,FRA,0.00002269
1998,28,MEX,0.00000087
1998,28,GTM,0.00000022
1998,28,MDG,0.00000020
1998,28,COG,0.00000013
1998,28,Other,0.00000051
1998,29,BEL,0.00000004
1998,29,USA,0.00000003
1998,29,GIN,0.00000000
1998,29,GBR,0.00000000
1998,30,ESP,0.00000786
1998,30,FRA,0.00000460
1998,30,HKG,0.00000067
1998,30,JPN,0.00000057
1998,30,CAN,0.00000009
1998,30,Other,0.00000005
1998,31,DEU,0.00000001
1998,32,COG,0.00000003
1998,32,CAN,0.00000002
1998,32,USA,0.00000001
1998,32,FRA,0.00000000
1998,32,AGO,0.00000000
1998,32,Other,0.00000000
1998,33,CIV,0.00000000
1998,33,FRA,0.00000000
1998,34,USA,0.00000008
1998,34,DEU,0.00000001
1998,34,IDN,0.00000001
1998,34,CAF,0.00000001
1998,34,SEN,0.00000001
1998,34,Other,0.00000001
1998,35,FRA,0.00000000
1998,36,USA,0.00000001
1998,36,FRA,0.00000000
1998,36,SEN,0.00000000
1998,36,IDN,0.00000000
1998,37,FRA,0.00000001
1998,37,USA,0.00000001
1998,37,COG,0.00000000
1998,38,USA,0.00000041
1998,38,THA,0.00000019
1998,38,GBR,0.00000006
1998,38,COD,0.00000002
1998,38,TTO,0.00000002
1998,38,Other,0.00000005
1998,39,BEL,0.00000011
1998,39,FRA,0.00000010
1998,39,IDN,0.00000006
1998,39,GIN,0.00000005
1998,39,USA,0.00000004
1998,39,Other,0.00000009
1998,40,FRA,0.00000350
1998,40,GBR,0.00000228
1998,40,ITA,0.00000126
1998,40,BEL,0.00000107
1998,40,ESP,0.00000068
1998,40,Other,0.00000247
1998,42,CMR,0.00000001
1998,42,IRN,0.00000000
1998,42,SAU,0.00000000
1998,42,FRA,0.00000000
1998,44,FRA,0.00016208
1998,44,CHN,0.00015754
1998,44,HKG,0.00003197
1998,44,MAR,0.00002994
1998,44,TUR,0.00002886
1998,44,Other,0.00019156
1998,46,FRA,0.00000000
1998,48,CAN,0.00000004
1998,48,SEN,0.00000003
1998,48,COG,0.00000002
1998,48,HKG,0.00000002
1998,48,AGO,0.00000001
1998,48,Other,0.00000001
1998,49,FRA,0.00000013
1998,49,SYR,0.00000007
1998,49,CAN,0.00000002
1998,49,MYS,0.00000002
1998,49,COG,0.00000001
1998,49,Other,0.00000005
1998,51,HKG,0.00000001
1998,52,CMR,0.00000005
1998,52,COG,0.00000000
1998,52,CAN,0.00000000
1998,54,COG,0.00000022
1998,54,ITA,0.00000001
1998,54,SEN,0.00000000
1998,56,LBN,0.00000000
1998,57,BEL,0.00000002
1998,57,FRA,0.00000001
1998,57,IRN,0.00000000
1998,57,SEN,0.00000000
1998,58,ITA,0.00000001
1998,59,BEL,0.00000011
1998,59,BOL,0.00000002
1998,59,USA,0.00000001
1998,60,CHE,0.00000000
1998,60,FRA,0.00000000
1998,60,NOR,0.00000000
1998,61,FRA,0.00000052
1998,61,GBR,0.00000005
1998,61,NLD,0.00000005
1998,61,NGA,0.00000004
1998,61,USA,0.00000003
1998,61,Other,0.00000008
1998,62,FRA,0.00000096
1998,62,NLD,0.00000024
1998,62,GBR,0.00000019
1998,62,HUN,0.00000017
1998,62,PAK,0.00000011
1998,62,Other,0.00000064
1998,63,FRA,0.00000027
1998,63,SYR,0.00000011
1998,63,GBR,0.00000006
1998,63,COG,0.00000003
1998,63,CIV,0.00000002
1998,63,Other,0.00000006
1998,64,CIV,0.00000006
1998,64,FRA,0.00000005
1998,64,AGO,0.00000001
1998,64,GIN,0.00000000
1998,64,USA,0.00000000
1998,64,Other,0.00000000
1998,65,FRA,0.00000000
1998,65,GIN,0.00000000
1998,68,FRA,0.00000004
1998,68,CHE,0.00000000
1998,68,USA,0.00000000
1998,68,CIV,0.00000000
1998,69,FRA,0.00000034
1998,69,AGO,0.00000007
1998,69,SEN,0.00000001
1998,69,COG,0.00000001
1998,69,CIV,0.00000001
1998,69,Other,0.00000003
