year,product_chapter,importer,value_trln_USD
1999,29,USA,0.00000002
1999,32,TUR,0.00000000
1999,34,USA,0.00000000
1999,35,OMN,0.00000002
1999,44,NCL,0.00000001
1999,50,ITA,0.00000010
1999,61,AUT,0.00000000
1999,68,HRV,0.00000001
1999,69,DNK,0.00000003
1999,84,FRA,0.00000001
1999,84,HRV,0.00000001
1999,84,CPV,0.00000000
1999,85,USA,0.00000001
1999,85,MEX,0.00000000
1999,85,CRI,0.00000000
1999,87,HRV,0.00000002
1999,90,NCL,0.00000000
1999,95,USA,0.00000001
2000,19,AUT,0.00000000
2000,29,COL,0.00000000
2000,30,DNK,0.00000008
2000,39,GHA,0.00000000
2000,40,THA,0.00000000
2000,44,NCL,0.00000004
2000,44,DNK,0.00000002
2000,48,THA,0.00000008
2000,48,GHA,0.00000001
2000,50,ITA,0.00000018
2000,55,GHA,0.00000000
2000,58,GHA,0.00000000
2000,61,DNK,0.00000002
2000,61,AUT,0.00000000
2000,63,FRA,0.00000006
2000,63,BEL,0.00000002
2000,63,GHA,0.00000000
2000,64,GHA,0.00000000
2000,68,DNK,0.00000001
2000,69,NGA,0.00000000
2000,72,NGA,0.00000068
2000,73,MOZ,0.00000003
2000,73,CRI,0.00000000
2000,73,THA,0.00000000
2000,82,FRA,0.00000001
2000,83,BGD,0.00000000
2000,84,NGA,0.00000002
2000,84,GHA,0.00000001
2000,84,ROU,0.00000000
2000,84,SVK,0.00000000
2000,84,CZE,0.00000000
2000,85,THA,0.00000002
2000,85,AUT,0.00000001
2000,85,CAN,0.00000000
2000,85,GHA,0.00000000
2000,87,NZL,0.00000001
2000,89,FRA,0.00000003
2000,90,AUS,0.00000002
2000,90,FRA,0.00000002
2000,94,FRA,0.00000001
2000,94,DNK,0.00000000
2000,94,THA,0.00000000
2000,94,SVN,0.00000000
2000,94,MUS,0.00000000
2000,95,AUT,0.00000000
2001,12,FRA,0.00000000
2001,20,FRA,0.00000002
2001,27,NIC,0.00000072
2001,28,ITA,0.00000004
2001,29,GMB,0.00000002
2001,29,BRA,0.00000000
2001,30,BEN,0.00000000
2001,30,GHA,0.00000000
2001,30,NCL,0.00000000
2001,32,BEN,0.00000001
2001,32,GHA,0.00000000
2001,33,GHA,0.00000000
2001,39,AUT,0.00000016
2001,39,FRA,0.00000000
2001,39,GHA,0.00000000
2001,39,CZE,0.00000000
2001,40,GHA,0.00000000
2001,42,DNK,0.00000001
2001,42,GHA,0.00000000
2001,49,NCL,0.00000000
2001,50,ITA,0.00000017
2001,51,TUR,0.00000000
2001,52,GHA,0.00000000
2001,55,NCL,0.00000001
2001,57,GHA,0.00000000
2001,60,CAN,0.00000000
2001,61,FRA,0.00000000
2001,61,DNK,0.00000000
2001,61,BEN,0.00000000
2001,62,NCL,0.00000000
2001,62,AUT,0.00000000
2001,62,GHA,0.00000000
2001,63,BEL,0.00000001
2001,63,AUT,0.00000000
2001,68,GHA,0.00000000
2001,68,MKD,0.00000000
2001,69,GHA,0.00000000
2001,73,MDA,0.00000000
2001,73,GHA,0.00000000
2001,74,ECU,0.00000003
2001,76,GHA,0.00000000
2001,82,GHA,0.00000000
2001,82,RUS,0.00000000
2001,84,ESP,0.00000013
2001,84,TGO,0.00000002
2001,84,BGD,0.00000000
2001,84,GHA,0.00000000
2001,84,HRV,0.00000000
2001,84,Other,0.00000000
2001,85,THA,0.00000004
2001,85,TGO,0.00000002
2001,85,NGA,0.00000001
2001,85,USA,0.00000000
2001,85,AUT,0.00000000
2001,85,Other,0.00000000
2001,87,DEU,0.00000004
2001,87,HRV,0.00000001
2001,87,GHA,0.00000000
2001,87,CRI,0.00000000
2001,87,AUT,0.00000000
2001,90,AUT,0.00000000
2001,94,ITA,0.00000003
2001,95,AUT,0.00000000
2001,95,GHA,0.00000000
2002,11,NGA,0.00000004
2002,12,NCL,0.00000000
2002,15,NCL,0.00000000
2002,23,BLZ,0.00000000
2002,28,BEN,0.00000000
2002,30,BLZ,0.00000000
2002,33,HRV,0.00000000
2002,35,SVN,0.00000000
2002,38,NGA,0.00000011
2002,39,THA,0.00000001
2002,39,ESP,0.00000001
2002,39,TUR,0.00000001
2002,40,BEN,0.00000000
2002,41,VNM,0.00000000
2002,42,AUT,0.00000000
2002,44,NCL,0.00000001
2002,46,NCL,0.00000002
2002,50,ITA,0.00000014
2002,50,NCL,0.00000000
2002,61,GHA,0.00000000
2002,61,BEN,0.00000000
2002,62,GHA,0.00000000
2002,63,BEL,0.00000007
2002,63,GHA,0.00000000
2002,63,AUT,0.00000000
2002,64,GHA,0.00000000
2002,65,GHA,0.00000000
2002,73,FRA,0.00000000
2002,73,ECU,0.00000000
2002,76,THA,0.00000001
2002,76,GHA,0.00000000
2002,80,NCL,0.00000000
2002,82,FRA,0.00000001
2002,82,SVN,0.00000000
2002,84,ESP,0.00000000
2002,84,CUB,0.00000000
2002,84,ITA,0.00000000
2002,84,AUT,0.00000000
2002,84,NCL,0.00000000
2002,85,NGA,0.00000046
2002,85,AUT,0.00000000
2002,85,GHA,0.00000000
2002,87,FRA,0.00000002
2002,87,CRI,0.00000001
2002,87,NZL,0.00000000
2002,88,BGD,0.00000002
2002,90,NCL,0.00000008
2002,94,FRA,0.00000000
2002,96,NCL,0.00000000
2003,20,BGR,0.00000001
2003,27,AUS,0.00000000
2003,27,NCL,0.00000000
2003,27,ZWE,0.00000000
2003,38,NCL,0.00000000
2003,39,COL,0.00000000
2003,39,AUT,0.00000000
2003,40,MDG,0.00000000
2003,42,BEL,0.00000015
2003,50,ITA,0.00000015
2003,51,NCL,0.00000000
2003,55,DEU,0.00000000
2003,62,MDG,0.00000000
2003,63,BEL,0.00000000
2003,63,NIC,0.00000000
2003,63,ALB,0.00000000
2003,72,NGA,0.00000059
2003,73,NCL,0.00000000
2003,80,ZMB,0.00000000
2003,82,AUT,0.00000000
2003,84,NGA,0.00000002
2003,84,THA,0.00000002
2003,84,FRA,0.00000001
2003,84,FJI,0.00000000
2003,84,HRV,0.00000000
2003,84,Other,0.00000000
2003,85,KOR,0.00000006
2003,85,MDG,0.00000004
2003,85,USA,0.00000001
2003,85,NCL,0.00000000
2003,85,CAN,0.00000000
2003,85,Other,0.00000000
2003,87,HRV,0.00000000
2003,90,FRA,0.00000001
2003,90,CAN,0.00000000
2003,94,MEX,0.00000001
2003,94,TGO,0.00000000
2004,17,SVN,0.00000000
2004,20,SWE,0.00000000
2004,21,LBN,0.00000001
2004,27,NER,0.00000014
2004,28,MDG,0.00000000
2004,38,HRV,0.00000003
2004,39,POL,0.00000027
2004,39,THA,0.00000002
2004,40,POL,0.00000002
2004,40,ETH,0.00000000
2004,42,USA,0.00000000
2004,44,POL,0.00000001
2004,48,POL,0.00000000
2004,50,ITA,0.00000008
2004,52,IND,0.00000016
2004,58,USA,0.00000000
2004,62,TUN,0.00000003
2004,62,HRV,0.00000000
2004,64,POL,0.00000000
2004,69,TGO,0.00000002
2004,70,POL,0.00000000
2004,70,ETH,0.00000000
2004,72,UKR,0.00000017
2004,72,BGR,0.00000001
2004,73,POL,0.00000001
2004,73,THA,0.00000001
2004,73,ETH,0.00000000
2004,74,THA,0.00000001
2004,76,POL,0.00000001
2004,76,SVK,0.00000000
2004,82,FJI,0.00000000
2004,82,POL,0.00000000
2004,82,CHN,0.00000000
2004,83,TUN,0.00000000
2004,83,POL,0.00000000
2004,84,POL,0.00000005
2004,84,ETH,0.00000002
2004,84,THA,0.00000001
2004,84,TUN,0.00000001
2004,84,DEU,0.00000000
2004,84,Other,0.00000000
2004,85,THA,0.00000013
2004,85,POL,0.00000007
2004,85,FJI,0.00000005
2004,85,MDG,0.00000002
2004,85,TGO,0.00000001
2004,85,Other,0.00000002
2004,87,POL,0.00000002
2004,87,ETH,0.00000001
2004,87,MYT,0.00000000
2004,89,NCL,0.00000000
2004,90,POL,0.00000003
2004,90,SVN,0.00000000
2004,90,ETH,0.00000000
2004,94,FRA,0.00000001
2004,95,CAN,0.00000000
2004,96,POL,0.00000002
2004,97,NCL,0.00000000
2005,22,MEX,0.00000000
2005,25,POL,0.00000005
2005,27,FJI,0.00000000
2005,32,POL,0.00000001
2005,34,POL,0.00000000
2005,38,IND,0.00000000
2005,39,POL,0.00000002
2005,39,BIH,0.00000000
2005,39,CAN,0.00000000
2005,40,POL,0.00000000
2005,42,USA,0.00000000
2005,44,POL,0.00000000
2005,46,POL,0.00000000
2005,48,POL,0.00000010
2005,48,BEN,0.00000000
2005,48,CAN,0.00000000
2005,49,CAN,0.00000000
2005,49,NAM,0.00000000
2005,50,ITA,0.00000016
2005,52,POL,0.00000001
2005,55,POL,0.00000005
2005,55,HRV,0.00000000
2005,60,POL,0.00000002
2005,61,POL,0.00000000
2005,61,CAN,0.00000000
2005,61,EST,0.00000000
2005,62,FRA,0.00000002
2005,62,EST,0.00000000
2005,65,POL,0.00000000
2005,65,KEN,0.00000000
2005,69,POL,0.00000007
2005,71,SVK,0.00000000
2005,72,POL,0.00000001
2005,73,POL,0.00000000
2005,73,THA,0.00000000
2005,73,NCL,0.00000000
2005,76,SVK,0.00000000
2005,80,NLD,0.00000003
2005,81,NCL,0.00000000
2005,82,DEU,0.00000000
2005,82,CAN,0.00000000
2005,83,POL,0.00000000
2005,84,POL,0.00000007
2005,84,USA,0.00000002
2005,84,AUS,0.00000000
2005,84,RUS,0.00000000
2005,84,CAN,0.00000000
2005,84,Other,0.00000000
2005,85,POL,0.00000020
2005,85,MEX,0.00000010
2005,85,CHN,0.00000005
2005,85,FRA,0.00000004
2005,85,THA,0.00000000
2005,85,Other,0.00000000
2005,87,MEX,0.00000001
2005,87,USA,0.00000001
2005,87,POL,0.00000000
2005,87,AGO,0.00000000
2005,90,DEU,0.00000003
2005,90,FIN,0.00000001
2005,90,POL,0.00000000
2005,91,FRA,0.00000001
2005,94,POL,0.00000000
2005,95,ALB,0.00000000
2005,96,POL,0.00000000
2006,24,POL,0.00000011
2006,25,FJI,0.00000000
2006,25,POL,0.00000000
2006,27,FJI,0.00000000
2006,29,IDN,0.00000003
2006,29,CRI,0.00000000
2006,32,PAK,0.00000001
2006,33,NCL,0.00000001
2006,35,POL,0.00000000
2006,38,MEX,0.00000000
2006,39,DOM,0.00000021
2006,39,POL,0.00000000
2006,39,HRV,0.00000000
2006,39,FJI,0.00000000
2006,42,MKD,0.00000000
2006,44,NCL,0.00000000
2006,46,NCL,0.00000003
2006,47,UKR,0.00000002
2006,48,MWI,0.00000001
2006,48,FJI,0.00000000
2006,48,AUT,0.00000000
2006,50,ITA,0.00000007
2006,56,POL,0.00000002
2006,61,EST,0.00000000
2006,62,NCL,0.00000001
2006,62,EST,0.00000000
2006,65,NCL,0.00000000
2006,65,BEN,0.00000000
2006,69,NGA,0.00000004
2006,71,NCL,0.00000000
2006,71,BEN,0.00000000
2006,73,POL,0.00000000
2006,76,POL,0.00000001
2006,80,HRV,0.00000001
2006,81,POL,0.00000000
2006,82,THA,0.00000000
2006,82,POL,0.00000000
2006,83,POL,0.00000000
2006,84,POL,0.00000011
2006,84,NLD,0.00000002
2006,84,FJI,0.00000000
2006,84,S19,0.00000000
2006,84,CRI,0.00000000
2006,85,MEX,0.00000028
2006,85,POL,0.00000006
2006,85,NLD,0.00000002
2006,85,USA,0.00000001
2006,85,S19,0.00000001
2006,85,Other,0.00000001
2006,87,FJI,0.00000002
2006,87,FRA,0.00000001
2006,87,POL,0.00000000
2006,87,MNE,0.00000000
2006,87,EST,0.00000000
2006,90,POL,0.00000011
2006,90,FRA,0.00000002
2006,90,FIN,0.00000001
2006,90,IND,0.00000000
2006,90,SDN,0.00000000
2006,90,Other,0.00000000
2006,94,POL,0.00000000
2006,95,NGA,0.00000001
2006,96,POL,0.00000000
2006,96,ZAF,0.00000000
2006,97,NCL,0.00000000
2007,23,POL,0.00000005
2007,30,CIV,0.00000000
2007,31,POL,0.00000002
2007,33,PAK,0.00000000
2007,33,MNE,0.00000000
2007,33,NCL,0.00000000
2007,38,POL,0.00000000
2007,38,CZE,0.00000000
2007,38,AUT,0.00000000
2007,39,NGA,0.00000045
2007,39,POL,0.00000007
2007,39,USA,0.00000002
2007,39,FRA,0.00000000
2007,39,PAK,0.00000000
2007,41,IND,0.00000001
2007,42,POL,0.00000000
2007,44,IRL,0.00000001
2007,48,DOM,0.00000002
2007,48,BGD,0.00000001
2007,48,POL,0.00000000
2007,49,NCL,0.00000000
2007,49,SWE,0.00000000
2007,54,POL,0.00000000
2007,56,POL,0.00000000
2007,58,BEN,0.00000000
2007,61,CAN,0.00000000
2007,62,POL,0.00000000
2007,62,EST,0.00000000
2007,62,MNE,0.00000000
2007,62,CAN,0.00000000
2007,64,POL,0.00000000
2007,70,FRA,0.00000004
2007,71,BEN,0.00000000
2007,72,TUR,0.00000005
2007,73,MEX,0.00000000
2007,73,POL,0.00000000
2007,82,POL,0.00000000
2007,83,MUS,0.00000000
2007,83,POL,0.00000000
2007,84,ITA,0.00000001
2007,84,POL,0.00000001
2007,84,FRA,0.00000000
2007,84,USA,0.00000000
2007,84,NCL,0.00000000
2007,84,Other,0.00000000
2007,85,MEX,0.00000017
2007,85,POL,0.00000002
2007,85,ITA,0.00000001
2007,85,USA,0.00000001
2007,85,SWE,0.00000001
2007,85,Other,0.00000001
2007,86,NCL,0.00000000
2007,87,CAN,0.00000005
2007,87,PYF,0.00000000
2007,87,MEX,0.00000000
2007,90,ITA,0.00000002
2007,90,FRA,0.00000000
2007,90,NLD,0.00000000
2007,90,BEN,0.00000000
2007,90,POL,0.00000000
2007,91,BEN,0.00000000
2007,93,IRL,0.00000000
2007,95,MNE,0.00000000
2007,95,POL,0.00000000
2007,96,ITA,0.00000000
2007,96,POL,0.00000000
2007,96,NZL,0.00000000
2007,97,NCL,0.00000000
2008,11,SYC,0.00000000
2008,12,NCL,0.00000000
2008,14,NCL,0.00000001
2008,15,NCL,0.00000000
2008,17,DNK,0.00000000
2008,19,NGA,0.00000007
2008,20,SYC,0.00000000
2008,23,POL,0.00000007
2008,24,BEN,0.00000000
2008,27,FJI,0.00000002
2008,27,ZWE,0.00000000
2008,29,SDN,0.00000001
2008,33,HRV,0.00000000
2008,38,DNK,0.00000000
2008,39,POL,0.00000002
2008,39,NCL,0.00000000
2008,39,MEX,0.00000000
2008,39,IND,0.00000000
2008,40,POL,0.00000001
2008,40,SDN,0.00000000
2008,40,SYC,0.00000000
2008,42,NCL,0.00000000
2008,42,POL,0.00000000
2008,44,POL,0.00000010
2008,44,NCL,0.00000000
2008,48,POL,0.00000005
2008,49,NCL,0.00000001
2008,49,DEU,0.00000000
2008,50,NCL,0.00000000
2008,52,CZE,0.00000004
2008,54,POL,0.00000001
2008,55,POL,0.00000004
2008,57,NCL,0.00000000
2008,58,BEN,0.00000000
2008,60,HRV,0.00000000
2008,61,NCL,0.00000000
2008,61,ZWE,0.00000000
2008,61,CAN,0.00000000
2008,62,NCL,0.00000000
2008,62,BEN,0.00000000
2008,63,NCL,0.00000000
2008,64,LBN,0.00000000
2008,64,POL,0.00000000
2008,64,ZWE,0.00000000
2008,65,BEN,0.00000000
2008,68,NGA,0.00000001
2008,69,POL,0.00000008
2008,70,AUT,0.00000000
2008,70,THA,0.00000000
2008,70,SYC,0.00000000
2008,71,POL,0.00000003
2008,71,BEN,0.00000000
2008,71,NCL,0.00000000
2008,72,BGD,0.00000003
2008,73,POL,0.00000002
2008,73,NCL,0.00000000
2008,73,PAK,0.00000000
2008,73,BEN,0.00000000
2008,73,CAN,0.00000000
2008,73,Other,0.00000000
2008,76,SYC,0.00000000
2008,80,SYC,0.00000000
2008,82,ZAF,0.00000001
2008,82,BEN,0.00000000
2008,83,MEX,0.00000000
2008,83,BEN,0.00000000
2008,83,RWA,0.00000000
2008,84,POL,0.00000005
2008,84,SDN,0.00000001
2008,84,FJI,0.00000000
2008,84,BEN,0.00000000
2008,84,SVK,0.00000000
2008,84,Other,0.00000000
2008,85,MEX,0.00000007
2008,85,SDN,0.00000004
2008,85,S19,0.00000003
2008,85,DOM,0.00000002
2008,85,IND,0.00000001
2008,85,Other,0.00000002
2008,87,FRA,0.00000003
2008,87,POL,0.00000002
2008,87,THA,0.00000001
2008,87,KHM,0.00000001
2008,87,KAZ,0.00000000
2008,87,Other,0.00000000
2008,89,FRA,0.00001768
2008,90,FRA,0.00000004
2008,90,DOM,0.00000002
2008,90,LBN,0.00000001
2008,90,IND,0.00000000
2008,90,POL,0.00000000
2008,90,Other,0.00000000
2008,91,SVK,0.00000000
2008,92,HRV,0.00000001
2008,93,IRL,0.00000000
2008,93,POL,0.00000000
2008,96,BEN,0.00000000
2008,96,NCL,0.00000000
2008,97,NCL,0.00000000
2009,10,SYC,0.00000000
2009,11,SYC,0.00000001
2009,16,SYC,0.00000002
2009,18,USA,0.00000002
2009,18,POL,0.00000002
2009,19,SYC,0.00000001
2009,20,SYC,0.00000001
2009,21,SYC,0.00000000
2009,22,SYC,0.00000000
2009,27,SYC,0.00000000
2009,29,GBR,0.00000001
2009,30,SDN,0.00000007
2009,30,SYC,0.00000000
2009,30,GUY,0.00000000
2009,32,POL,0.00000000
2009,33,SYC,0.00000000
2009,34,POL,0.00000002
2009,34,SYC,0.00000000
2009,38,GUY,0.00000000
2009,38,PAK,0.00000000
2009,39,POL,0.00000004
2009,39,USA,0.00000001
2009,39,SYC,0.00000000
2009,40,SYC,0.00000000
2009,40,CAN,0.00000000
2009,44,SDN,0.00000000
2009,48,POL,0.00000002
2009,56,POL,0.00000000
2009,58,KHM,0.00000000
2009,60,NCL,0.00000000
2009,61,POL,0.00000000
2009,62,FRA,0.00000001
2009,62,NCL,0.00000000
2009,63,FRA,0.00000000
2009,69,SYC,0.00000000
2009,70,SYC,0.00000002
2009,71,SYC,0.00000000
2009,73,POL,0.00000006
2009,73,SDN,0.00000001
2009,73,NCL,0.00000000
2009,73,CAN,0.00000000
2009,74,SYC,0.00000000
2009,80,SYC,0.00000000
2009,81,SYC,0.00000000
2009,82,FIN,0.00000000
2009,83,FRA,0.00000001
2009,84,POL,0.00000018
2009,84,FRA,0.00000000
2009,84,SYC,0.00000000
2009,84,CAN,0.00000000
2009,84,NCL,0.00000000
2009,84,Other,0.00000000
2009,85,POL,0.00000018
2009,85,SYC,0.00000000
2009,85,IND,0.00000000
2009,85,MEX,0.00000000
2009,85,S19,0.00000000
2009,85,Other,0.00000000
2009,87,FRA,0.00000002
2009,87,TZA,0.00000001
2009,87,POL,0.00000000
2009,87,CAN,0.00000000
2009,87,MEX,0.00000000
2009,90,GBR,0.00000000
2009,90,IND,0.00000000
2009,90,SYC,0.00000000
2009,90,FIN,0.00000000
2009,94,NCL,0.00000002
2009,96,SYC,0.00000000
2009,96,SDN,0.00000000
2009,97,AUS,0.00000002
2009,97,NCL,0.00000000
2010,12,CAN,0.00000000
2010,16,SYC,0.00000000
2010,24,POL,0.00000004
2010,25,LUX,0.00000000
2010,28,THA,0.00000000
2010,28,MMR,0.00000000
2010,29,THA,0.00000001
2010,30,FIN,0.00000000
2010,30,TTO,0.00000000
2010,32,POL,0.00000000
2010,38,THA,0.00000001
2010,38,SVK,0.00000000
2010,38,MMR,0.00000000
2010,39,POL,0.00000037
2010,39,NCL,0.00000000
2010,39,CZE,0.00000000
2010,39,MEX,0.00000000
2010,40,PAK,0.00000000
2010,40,POL,0.00000000
2010,42,POL,0.00000000
2010,42,RWA,0.00000000
2010,44,NCL,0.00000001
2010,46,NCL,0.00000000
2010,48,ECU,0.00000000
2010,49,ESP,0.00000000
2010,49,NCL,0.00000000
2010,58,MMR,0.00000003
2010,58,IND,0.00000000
2010,61,NCL,0.00000000
2010,61,ZMB,0.00000000
2010,62,FRA,0.00000001
2010,62,NCL,0.00000000
2010,62,POL,0.00000000
2010,62,RWA,0.00000000
2010,63,NCL,0.00000000
2010,64,SWE,0.00000000
2010,64,NCL,0.00000000
2010,65,POL,0.00000001
2010,66,BEL,0.00000000
2010,70,POL,0.00000007
2010,70,SYC,0.00000001
2010,70,BEL,0.00000000
2010,72,POL,0.00000036
2010,73,CZE,0.00000000
2010,73,VCT,0.00000000
2010,73,POL,0.00000000
2010,74,PLW,0.00000000
2010,74,THA,0.00000000
2010,80,SYC,0.00000003
2010,80,LUX,0.00000000
2010,81,SYC,0.00000000
2010,82,CAN,0.00000000
2010,82,POL,0.00000000
2010,83,MEX,0.00000001
2010,83,MMR,0.00000000
2010,84,AGO,0.00000071
2010,84,POL,0.00000020
2010,84,SWE,0.00000001
2010,84,MMR,0.00000000
2010,84,AUS,0.00000000
2010,84,Other,0.00000000
2010,85,POL,0.00000004
2010,85,FRA,0.00000002
2010,85,S19,0.00000001
2010,85,SWE,0.00000001
2010,85,SDN,0.00000000
2010,85,Other,0.00000001
2010,87,FRA,0.00000001
2010,87,POL,0.00000001
2010,87,TUR,0.00000000
2010,87,CAN,0.00000000
2010,87,SYC,0.00000000
2010,87,Other,0.00000000
2010,90,USA,0.00000001
2010,90,POL,0.00000001
2010,90,GBR,0.00000000
2010,94,NCL,0.00000007
2010,95,CAN,0.00000000
2010,96,POL,0.00000000
2010,97,NCL,0.00000000
2011,18,SYC,0.00000000
2011,21,SYC,0.00000000
2011,22,GUY,0.00000000
2011,22,NCL,0.00000000
2011,25,IND,0.00000000
2011,25,NCL,0.00000000
2011,25,FRA,0.00000000
2011,29,PER,0.00000000
2011,30,FJI,0.00000001
2011,30,SDN,0.00000001
2011,33,SYC,0.00000000
2011,35,BEL,0.00000001
2011,38,FRA,0.00000000
2011,39,NCL,0.00000000
2011,39,LUX,0.00000000
2011,39,SYC,0.00000000
2011,40,SWE,0.00000000
2011,40,NIC,0.00000000
2011,40,SYC,0.00000000
2011,40,POL,0.00000000
2011,42,POL,0.00000001
2011,42,ESP,0.00000000
2011,42,CZE,0.00000000
2011,44,NCL,0.00000000
2011,46,NCL,0.00000000
2011,46,HRV,0.00000000
2011,48,YEM,0.00000000
2011,48,SDN,0.00000000
2011,49,NCL,0.00000000
2011,64,FRA,0.00000000
2011,64,ZWE,0.00000000
2011,69,ZAF,0.00000000
2011,70,SYC,0.00000001
2011,71,NLD,0.00000000
2011,73,POL,0.00000000
2011,73,NCL,0.00000000
2011,73,SWE,0.00000000
2011,73,FJI,0.00000000
2011,73,NIC,0.00000000
2011,73,Other,0.00000000
2011,80,SYC,0.00000001
2011,84,SWE,0.00000000
2011,84,MEX,0.00000000
2011,84,FRA,0.00000000
2011,84,CAN,0.00000000
2011,84,CZE,0.00000000
2011,84,Other,0.00000000
2011,85,FRA,0.00000005
2011,85,MEX,0.00000001
2011,85,USA,0.00000000
2011,85,FIN,0.00000000
2011,85,NCL,0.00000000
2011,85,Other,0.00000000
2011,87,TTO,0.00000001
2011,87,ATG,0.00000000
2011,87,NCL,0.00000000
2011,87,CZE,0.00000000
2011,90,GBR,0.00000002
2011,90,CAN,0.00000000
2011,90,USA,0.00000000
2011,90,FRA,0.00000000
2011,90,FJI,0.00000000
2011,91,FRA,0.00000000
2011,94,BRA,0.00000000
2011,94,FRA,0.00000000
2011,95,ESP,0.00000000
2011,96,FRA,0.00000000
2012,14,MDG,0.00000010
2012,28,POL,0.00000000
2012,30,FJI,0.00000009
2012,30,SDN,0.00000004
2012,32,SDN,0.00000000
2012,35,BEL,0.00000003
2012,35,ZAF,0.00000001
2012,38,SVK,0.00000000
2012,39,MMR,0.00000018
2012,39,ITA,0.00000001
2012,39,TON,0.00000000
2012,39,CAN,0.00000000
2012,40,NIC,0.00000000
2012,40,FJI,0.00000000
2012,43,BRA,0.00000002
2012,44,FRA,0.00000000
2012,46,NCL,0.00000000
2012,49,FRA,0.00000000
2012,49,NIC,0.00000000
2012,49,NCL,0.00000000
2012,51,NCL,0.00000000
2012,57,KNA,0.00000000
2012,58,ESP,0.00000000
2012,60,LKA,0.00000001
2012,61,CHE,0.00000000
2012,61,TON,0.00000000
2012,62,BRA,0.00000000
2012,62,LUX,0.00000000
2012,62,HRV,0.00000000
2012,62,FRA,0.00000000
2012,62,CAN,0.00000000
2012,63,FRA,0.00000000
2012,63,CAN,0.00000000
2012,64,MNE,0.00000001
2012,69,FRA,0.00000000
2012,69,CHE,0.00000000
2012,72,PRT,0.00000000
2012,73,AGO,0.00000022
2012,73,MEX,0.00000000
2012,73,FJI,0.00000000
2012,73,THA,0.00000000
2012,73,CAN,0.00000000
2012,73,Other,0.00000000
2012,74,PRT,0.00000001
2012,76,PRT,0.00000000
2012,76,FRA,0.00000000
2012,80,SWE,0.00000000
2012,82,ZAF,0.00000001
2012,82,CAN,0.00000000
2012,82,THA,0.00000000
2012,83,MEX,0.00000000
2012,84,CAN,0.00000004
2012,84,SWE,0.00000002
2012,84,SDN,0.00000002
2012,84,LKA,0.00000001
2012,84,MEX,0.00000001
2012,84,Other,0.00000002
2012,85,FRA,0.00000007
2012,85,SWE,0.00000003
2012,85,CAN,0.00000001
2012,85,MEX,0.00000001
2012,85,CZE,0.00000000
2012,85,Other,0.00000000
2012,87,FRA,0.00000000
2012,87,BRA,0.00000000
2012,87,NIC,0.00000000
2012,87,HRV,0.00000000
2012,87,MEX,0.00000000
2012,87,Other,0.00000000
2012,89,FRA,0.00000000
