year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00220260,0.21596724
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00158156,0.23884144
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00101589,0.19014981
2007,Cereals,0.00092413,3.21808643
2007,Iron or steel articles,0.00046758,0.37749800
2007,Other,0.00726921,10.41526210
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00305824,0.25523209
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00189629,0.27427954
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00185364,0.24765728
2008,Cereals,0.00144060,3.78241763
2008,"Beverages, spirits and vinegar",0.00128557,2.59113111
2008,Other,0.01138126,12.42378637
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00314468,0.27719498
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00252929,0.20154526
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00207974,0.36439905
2009,Cereals,0.00117963,4.06798600
2009,Iron or steel articles,0.00114204,0.74298514
2009,Other,0.01194279,16.54816328
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00383145,0.41189643
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00269755,0.26060883
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00259597,0.47601672
2010,Iron or steel articles,0.00175584,1.20816255
2010,Rubber and articles thereof,0.00109546,0.74891768
2010,Other,0.01698949,29.23350110
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00446188,0.46325759
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00334672,0.28236783
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00254457,0.37355841
2011,Iron or steel articles,0.00181786,1.38395086
2011,Iron and steel,0.00164142,2.26321422
2011,Other,0.01875272,26.96395211
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00632799,0.50662368
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00581950,0.72251617
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00429571,0.66374457
2012,Iron or steel articles,0.00286063,1.86582156
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00276250,2.55504237
2012,Other,0.02175503,20.95516728
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00704144,0.73648501
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00516538,0.48033034
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00434457,0.60666863
2013,Iron or steel articles,0.00357038,2.19125359
2013,Iron and steel,0.00233254,3.73394785
2013,Other,0.02773516,36.65868095
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00665404,0.64993972
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00652854,3.27555165
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00576162,0.47542260
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00517925,0.82960714
2014,Iron or steel articles,0.00485130,2.69709060
2014,Other,0.03520677,42.44132972
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00505982,0.56317631
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00455488,0.36085173
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00362842,0.20188873
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00309975,0.44665008
2015,Iron or steel articles,0.00212239,1.39806746
2015,Other,0.02764406,34.86794255
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00419573,0.53636255
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00366120,0.22518418
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00361112,0.32624020
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00255610,1.32586360
2016,Plastics and articles thereof,0.00198590,0.82725195
2016,Other,0.02578447,33.99401214
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00634901,0.38388992
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00465586,0.27645645
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00460967,0.62915918
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00295866,0.44094590
2017,Plastics and articles thereof,0.00253076,1.18859544
2017,Other,0.02824747,40.11213213
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00695027,0.39917263
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00499162,0.66765696
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00339473,7.77743989
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00328264,0.51943442
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00270066,0.28243328
2018,Other,0.03251641,43.95605593
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00699570,0.51535789
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00584432,0.91404368
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00462806,0.68197774
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00397207,5.84782062
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00298159,0.34164050
2019,Other,0.03163627,37.25817508
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00741991,0.56600248
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00578041,1.00572670
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00356688,0.65700068
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00265816,4.97117030
2020,Plastics and articles thereof,0.00221896,1.36046892
2020,Other,0.03025134,36.16103466
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00837862,21.23285805
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00728976,0.54004615
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00586281,0.92401240
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00375781,0.57736316
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00261761,0.39757180
2021,Other,0.03300948,40.77383867
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00883676,11.75700250
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00861644,0.55819870
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00694807,1.08349797
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00536725,0.79604092
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00456111,0.71982458
2022,Other,0.04068993,41.68309305
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00885261,0.46618229
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00753781,0.94528185
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00639248,0.52283666
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00620998,6.49621258
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00536408,0.53837196
2023,Other,0.03577726,23.37790165
