year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.03191237,2.89719536
2019,Food Related,0.02585007,27.96296709
2019,Rubber and articles thereof,0.01669408,7.25008186
2019,Other,0.10841849,88.16848021
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04974468,2.65289629
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04629330,1.17692530
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02573659,2.27302509
2020,Food Related,0.02426202,21.35571210
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.02224767,3.22455854
2020,Other,0.09800588,86.05333572
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06048080,3.05736293
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.05624971,1.30374978
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.03471877,3.01595495
2021,Food Related,0.02546221,21.32018045
2021,Rubber and articles thereof,0.02158488,7.39750724
2021,Other,0.11747586,91.83130550
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.06871306,1.35847070
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06033545,3.06635921
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.03592133,3.16171101
2022,Food Related,0.03142055,27.18512260
2022,Rubber and articles thereof,0.02206272,8.03899016
2022,Other,0.13044276,91.82509398
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.06828555,1.78090157
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05489384,2.94065266
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.03992743,3.34677426
2023,Food Related,0.03069741,27.50339336
2023,Rubber and articles thereof,0.01849355,7.37950908
2023,Other,0.11951647,88.74953150
