year,product_chapter,exporter,value_trln_USD
1995,31,NOR,0.00000743
1995,31,CRI,0.00000461
1995,31,NLD,0.00000280
1995,31,Other,0.00000273
1995,32,USA,0.00003051
1995,32,DEU,0.00001391
1995,32,COL,0.00001201
1995,32,MEX,0.00001159
1995,32,ITA,0.00000567
1995,32,Other,0.00003789
1995,33,USA,0.00003055
1995,33,COL,0.00001649
1995,33,MEX,0.00000784
1995,33,FRA,0.00000680
1995,33,ESP,0.00000492
1995,33,Other,0.00001652
1995,34,COL,0.00002026
1995,34,USA,0.00001614
1995,34,DEU,0.00000638
1995,34,MEX,0.00000578
1995,34,ESP,0.00000159
1995,34,Other,0.00000513
1995,35,USA,0.00001307
1995,35,DEU,0.00000328
1995,35,COL,0.00000310
1995,35,DNK,0.00000115
1995,35,BRA,0.00000112
1995,35,Other,0.00000541
1995,36,USA,0.00000724
1995,36,DEU,0.00000131
1995,36,CHL,0.00000101
1995,36,ARG,0.00000046
1995,36,ANT,0.00000035
1995,36,Other,0.00000101
1995,37,USA,0.00001716
1995,37,BRA,0.00000721
1995,37,JPN,0.00000691
1995,37,MEX,0.00000476
1995,37,BEL,0.00000385
1995,37,Other,0.00000977
1995,38,USA,0.00013734
1995,38,COL,0.00003339
1995,38,FRA,0.00002769
1995,38,GBR,0.00002327
1995,38,DEU,0.00001173
1995,38,Other,0.00004738
1995,39,USA,0.00018479
1995,39,COL,0.00010400
1995,39,DEU,0.00002080
1995,39,ITA,0.00001255
1995,39,BRA,0.00001190
1995,39,Other,0.00006006
1995,40,USA,0.00011475
1995,40,NZL,0.00005251
1995,40,NLD,0.00002789
1995,40,BRA,0.00002653
1995,40,COL,0.00002493
1995,40,Other,0.00016560
1995,41,COL,0.00002111
1995,41,ITA,0.00000767
1995,41,BRA,0.00000523
1995,41,USA,0.00000315
1995,41,URY,0.00000093
1995,41,Other,0.00000278
1995,42,COL,0.00001291
1995,42,USA,0.00000467
1995,42,PAN,0.00000406
1995,42,HKG,0.00000365
1995,42,ITA,0.00000335
1995,42,Other,0.00000635
1995,43,USA,0.00000030
1995,43,COL,0.00000003
1995,43,PER,0.00000001
1995,43,ANT,0.00000001
1995,43,AUS,0.00000000
1995,43,Other,0.00000000
1995,44,BRA,0.00001510
1995,44,ECU,0.00000897
1995,44,USA,0.00000602
1995,44,COL,0.00000399
1995,44,ARG,0.00000347
1995,44,Other,0.00000576
1995,45,PRT,0.00000048
1995,45,USA,0.00000039
1995,45,ESP,0.00000017
1995,45,COL,0.00000013
1995,45,GBR,0.00000011
1995,45,Other,0.00000027
1995,46,CHN,0.00000038
1995,46,S19,0.00000026
1995,46,HKG,0.00000021
1995,46,USA,0.00000019
1995,46,PAN,0.00000007
1995,46,Other,0.00000014
1995,47,USA,0.00015407
1995,47,CHL,0.00004997
1995,47,CAN,0.00003050
1995,47,BRA,0.00001239
1995,47,TTO,0.00000227
1995,47,Other,0.00000394
1995,48,USA,0.00007322
1995,48,CAN,0.00004819
1995,48,COL,0.00003662
1995,48,ESP,0.00002510
1995,48,FIN,0.00001510
1995,48,Other,0.00005966
1995,49,USA,0.00001917
1995,49,COL,0.00001603
1995,49,ESP,0.00001435
1995,49,MEX,0.00000762
1995,49,DEU,0.00000385
1995,49,Other,0.00001223
1995,50,USA,0.00000093
1995,50,COL,0.00000065
1995,50,ITA,0.00000034
1995,50,S19,0.00000017
1995,50,JPN,0.00000008
1995,50,Other,0.00000026
1995,51,ZA1,0.00000244
1995,51,USA,0.00000176
1995,51,DEU,0.00000113
1995,51,ECU,0.00000070
1995,51,ITA,0.00000042
1995,51,Other,0.00000129
1995,52,COL,0.00004960
1995,52,USA,0.00004557
1995,52,PRY,0.00001727
1995,52,PER,0.00000890
1995,52,MEX,0.00000871
1995,52,Other,0.00003034
1995,53,S19,0.00000052
1995,53,USA,0.00000049
1995,53,HKG,0.00000049
1995,53,PAN,0.00000043
1995,53,DEU,0.00000036
1995,53,Other,0.00000138
1995,54,USA,0.00001116
1995,54,TUR,0.00001077
1995,54,COL,0.00000843
1995,54,KOR,0.00000790
1995,54,BRA,0.00000334
1995,54,Other,0.00001752
1995,55,USA,0.00001786
1995,55,COL,0.00001061
1995,55,KOR,0.00000667
1995,55,MEX,0.00000484
1995,55,PAN,0.00000408
1995,55,Other,0.00001943
1995,56,USA,0.00000510
1995,56,COL,0.00000276
1995,56,MEX,0.00000162
1995,56,S19,0.00000107
1995,56,BRA,0.00000103
1995,56,Other,0.00000388
1995,57,USA,0.00000281
1995,57,COL,0.00000042
1995,57,IRN,0.00000027
1995,57,ITA,0.00000026
1995,57,DEU,0.00000020
1995,57,Other,0.00000051
1995,58,COL,0.00000467
1995,58,USA,0.00000292
1995,58,MEX,0.00000134
1995,58,KOR,0.00000089
1995,58,GBR,0.00000056
1995,58,Other,0.00000350
1995,59,USA,0.00001525
1995,59,TUR,0.00001102
1995,59,JPN,0.00001015
1995,59,KOR,0.00000871
1995,59,BRA,0.00000165
1995,59,Other,0.00001051
1995,60,COL,0.00000348
1995,60,USA,0.00000185
1995,60,ITA,0.00000082
1995,60,MEX,0.00000026
1995,60,KOR,0.00000024
1995,60,Other,0.00000118
1995,61,COL,0.00006691
1995,61,PAN,0.00002481
1995,61,USA,0.00000951
1995,61,ANT,0.00000533
1995,61,HKG,0.00000397
1995,61,Other,0.00001511
1995,62,PAN,0.00006763
1995,62,COL,0.00004905
1995,62,USA,0.00001895
1995,62,ANT,0.00001187
1995,62,HKG,0.00000973
1995,62,Other,0.00003367
1995,63,COL,0.00001185
1995,63,USA,0.00000825
1995,63,PAN,0.00000488
1995,63,ANT,0.00000271
1995,63,BRA,0.00000175
1995,63,Other,0.00000532
1995,64,COL,0.00001759
1995,64,PAN,0.00001358
1995,64,USA,0.00000894
1995,64,ITA,0.00000239
1995,64,BRA,0.00000203
1995,64,Other,0.00000989
1995,65,COL,0.00000152
1995,65,USA,0.00000137
1995,65,CHN,0.00000062
1995,65,KOR,0.00000041
1995,65,HKG,0.00000038
1995,65,Other,0.00000091
1995,66,USA,0.00000060
1995,66,HKG,0.00000030
1995,66,PAN,0.00000026
1995,66,ITA,0.00000008
1995,66,CHN,0.00000008
1995,66,Other,0.00000013
1995,67,USA,0.00000260
1995,67,HKG,0.00000106
1995,67,PAN,0.00000021
1995,67,CHN,0.00000011
1995,67,FRA,0.00000009
1995,67,Other,0.00000031
1995,68,DEU,0.00000878
1995,68,USA,0.00000823
1995,68,ITA,0.00000560
1995,68,COL,0.00000256
1995,68,BRA,0.00000243
1995,68,Other,0.00000359
1995,69,DEU,0.00002093
1995,69,USA,0.00001241
1995,69,COL,0.00000853
1995,69,ESP,0.00000617
1995,69,ITA,0.00000593
1995,69,Other,0.00001572
1995,70,USA,0.00001748
1995,70,COL,0.00001497
1995,70,CAN,0.00001453
1995,70,MEX,0.00000549
1995,70,BRA,0.00000453
1995,70,Other,0.00001253
1995,71,ARG,0.00002748
1995,71,COL,0.00002306
1995,71,USA,0.00001807
1995,71,CAN,0.00001524
1995,71,CHL,0.00000924
1995,71,Other,0.00002171
1995,72,BRA,0.00006679
1995,72,USA,0.00005473
1995,72,FRA,0.00004176
1995,72,DEU,0.00002825
1995,72,BEL,0.00002512
1995,72,Other,0.00012124
1995,73,USA,0.00013302
1995,73,MEX,0.00004580
1995,73,BRA,0.00003939
1995,73,ARG,0.00003910
1995,73,DEU,0.00001691
1995,73,Other,0.00010348
1995,74,PER,0.00008838
1995,74,USA,0.00000894
1995,74,MEX,0.00000854
1995,74,CHL,0.00000346
1995,74,GBR,0.00000251
1995,74,Other,0.00000702
1995,75,USA,0.00000268
1995,75,DEU,0.00000113
1995,75,CAN,0.00000058
1995,75,GBR,0.00000010
1995,75,S19,0.00000008
1995,75,Other,0.00000023
1995,76,USA,0.00008070
1995,76,DEU,0.00001653
1995,76,COL,0.00000816
1995,76,BRA,0.00000434
1995,76,CRI,0.00000337
1995,76,Other,0.00001200
1995,78,PER,0.00000332
1995,78,MEX,0.00000229
1995,78,USA,0.00000049
1995,78,PAN,0.00000021
1995,78,CHL,0.00000003
1995,78,Other,0.00000008
1995,79,PER,0.00003111
1995,79,MEX,0.00000473
1995,79,USA,0.00000143
1995,79,CAN,0.00000013
1995,79,S19,0.00000011
1995,79,Other,0.00000046
1995,80,CHL,0.00001765
1995,80,USA,0.00001546
1995,80,NLD,0.00000337
1995,80,BRA,0.00000081
1995,80,ESP,0.00000048
1995,80,Other,0.00000253
1995,81,USA,0.00000245
1995,81,CAN,0.00000222
1995,81,CHL,0.00000194
1995,81,DEU,0.00000128
1995,81,ESP,0.00000099
1995,81,Other,0.00000185
1995,82,USA,0.00004245
1995,82,COL,0.00000751
1995,82,DEU,0.00000713
1995,82,S19,0.00000538
1995,82,GBR,0.00000405
1995,82,Other,0.00003103
1995,83,USA,0.00001461
1995,83,COL,0.00000682
1995,83,ITA,0.00000651
1995,83,S19,0.00000308
1995,83,MEX,0.00000286
1995,83,Other,0.00001274
1995,84,USA,0.00116340
1995,84,DEU,0.00016052
1995,84,ITA,0.00015306
1995,84,ESP,0.00007746
1995,84,JPN,0.00007275
1995,84,Other,0.00048097
1995,85,USA,0.00046933
1995,85,JPN,0.00007686
1995,85,FRA,0.00006462
1995,85,DEU,0.00004725
1995,85,ITA,0.00003691
1995,85,Other,0.00028462
1995,86,BRA,0.00001566
1995,86,USA,0.00000209
1995,86,FRA,0.00000084
1995,86,DEU,0.00000036
1995,86,CAN,0.00000016
1995,86,Other,0.00000023
1995,87,USA,0.00039817
1995,87,CAN,0.00025469
1995,87,JPN,0.00025437
1995,87,ITA,0.00005913
1995,87,BRA,0.00005880
1995,87,Other,0.00018226
1995,88,USA,0.00002728
1995,88,FRA,0.00001930
1995,88,ISR,0.00000890
1995,88,ARG,0.00000130
1995,88,DEU,0.00000115
1995,88,Other,0.00000212
1995,89,USA,0.00006854
1995,89,ESP,0.00000471
1995,89,ANT,0.00000466
1995,89,CAN,0.00000239
1995,89,PAN,0.00000113
1995,89,Other,0.00000262
1995,90,USA,0.00016805
1995,90,DEU,0.00001733
1995,90,JPN,0.00001019
1995,90,ITA,0.00000949
1995,90,FRA,0.00000910
1995,90,Other,0.00007307
1995,91,USA,0.00000835
1995,91,PAN,0.00000649
1995,91,HKG,0.00000565
1995,91,CHE,0.00000384
1995,91,JPN,0.00000279
1995,91,Other,0.00000374
1995,92,USA,0.00000147
1995,92,S19,0.00000056
1995,92,PAN,0.00000038
1995,92,HKG,0.00000032
1995,92,CHN,0.00000027
1995,92,Other,0.00000046
1995,93,USA,0.00000288
1995,93,BRA,0.00000208
1995,93,ESP,0.00000150
1995,93,BEL,0.00000104
1995,93,DEU,0.00000067
1995,93,Other,0.00000097
1995,94,USA,0.00002254
1995,94,COL,0.00000839
1995,94,ITA,0.00000482
1995,94,ESP,0.00000223
1995,94,CHN,0.00000211
1995,94,Other,0.00000975
1995,95,USA,0.00002418
1995,95,HKG,0.00001648
1995,95,S19,0.00001138
1995,95,ESP,0.00000401
1995,95,PAN,0.00000397
1995,95,Other,0.00001221
1995,96,USA,0.00001125
1995,96,COL,0.00000568
1995,96,S19,0.00000335
1995,96,DEU,0.00000221
1995,96,JPN,0.00000195
1995,96,Other,0.00001059
1995,97,DEU,0.00000090
1995,97,USA,0.00000042
1995,97,ITA,0.00000012
1995,97,FRA,0.00000011
1995,97,ESP,0.00000007
1995,97,Other,0.00000023
1996,10,USA,0.00022005
1996,10,ARG,0.00009992
1996,10,CAN,0.00008328
1996,10,ZA1,0.00003626
1996,10,MEX,0.00001357
1996,10,Other,0.00001429
1996,11,FRA,0.00002353
1996,11,FIN,0.00002271
1996,11,DEU,0.00001527
1996,11,BEL,0.00001105
1996,11,CAN,0.00000991
1996,11,Other,0.00003144
1996,12,USA,0.00003731
1996,12,ARG,0.00001712
1996,12,BRA,0.00000150
1996,12,COL,0.00000095
1996,12,CAN,0.00000051
1996,12,Other,0.00000271
1996,13,USA,0.00000882
1996,13,DEU,0.00000399
1996,13,FRA,0.00000099
1996,13,BRA,0.00000021
1996,13,ARG,0.00000017
1996,13,Other,0.00000104
1996,14,DEU,0.00000067
1996,14,HKG,0.00000030
1996,14,PER,0.00000018
1996,14,USA,0.00000013
1996,14,CHL,0.00000010
1996,14,Other,0.00000018
1996,15,ARG,0.00007843
1996,15,USA,0.00005590
1996,15,COL,0.00001023
1996,15,BRA,0.00000513
1996,15,DEU,0.00000258
1996,15,Other,0.00001086
1996,16,ECU,0.00000098
1996,16,COL,0.00000095
1996,16,USA,0.00000058
1996,16,CRI,0.00000036
1996,16,CHL,0.00000036
1996,16,Other,0.00000127
1996,17,COL,0.00006227
1996,17,GTM,0.00001189
1996,17,SLV,0.00000482
1996,17,USA,0.00000281
1996,17,NIC,0.00000266
1996,17,Other,0.00000443
1996,18,COL,0.00000237
1996,18,USA,0.00000208
1996,18,BRA,0.00000070
1996,18,GBR,0.00000039
1996,18,MEX,0.00000027
1996,18,Other,0.00000131
1996,19,COL,0.00001394
1996,19,USA,0.00000352
1996,19,BEL,0.00000236
1996,19,ITA,0.00000215
1996,19,CHL,0.00000051
1996,19,Other,0.00000219
1996,20,CHL,0.00001228
1996,20,USA,0.00000393
1996,20,ESP,0.00000363
1996,20,COL,0.00000273
1996,20,CAN,0.00000252
1996,20,Other,0.00000432
1996,21,USA,0.00001032
1996,21,ESP,0.00001031
1996,21,BRB,0.00000435
1996,21,COL,0.00000250
1996,21,MEX,0.00000133
1996,21,Other,0.00000451
1996,22,GBR,0.00005098
1996,22,CHL,0.00000539
1996,22,FRA,0.00000462
1996,22,ESP,0.00000367
1996,22,COL,0.00000215
1996,22,Other,0.00000978
1996,23,USA,0.00007545
1996,23,PRY,0.00001037
1996,23,BRA,0.00000679
1996,23,URY,0.00000677
1996,23,PER,0.00000669
1996,23,Other,0.00001928
1996,24,BRA,0.00001604
1996,24,COL,0.00000272
1996,24,CHL,0.00000230
1996,24,BEL,0.00000172
1996,24,USA,0.00000152
1996,24,Other,0.00000212
1996,25,USA,0.00002834
1996,25,S19,0.00000633
1996,25,MAR,0.00000424
1996,25,COL,0.00000372
1996,25,ESP,0.00000339
1996,25,Other,0.00002891
1996,26,BRA,0.00000419
1996,26,USA,0.00000246
1996,26,AUS,0.00000165
1996,26,S19,0.00000099
1996,26,MEX,0.00000067
1996,26,Other,0.00000148
1996,27,USA,0.00009282
1996,27,ESP,0.00001709
1996,27,ECU,0.00001508
1996,27,ROU,0.00001330
1996,27,COL,0.00000998
1996,27,Other,0.00004439
1996,28,USA,0.00011499
1996,28,MEX,0.00001577
1996,28,BRA,0.00001053
1996,28,ITA,0.00001017
1996,28,COL,0.00000895
1996,28,Other,0.00004355
1996,29,USA,0.00016648
1996,29,DEU,0.00004005
1996,29,MEX,0.00003267
1996,29,FRA,0.00002672
1996,29,BRA,0.00002399
1996,29,Other,0.00014618
1996,30,COL,0.00002761
1996,30,MEX,0.00001843
1996,30,USA,0.00001816
1996,30,DEU,0.00001236
1996,30,CHE,0.00001040
1996,30,Other,0.00005835
1996,31,USA,0.00000762
1996,31,CAN,0.00000229
1996,31,RUS,0.00000214
1996,31,NOR,0.00000181
1996,31,ESP,0.00000174
1996,31,Other,0.00000636
1996,32,USA,0.00002645
1996,32,DEU,0.00000908
1996,32,MEX,0.00000740
1996,32,ITA,0.00000696
1996,32,COL,0.00000592
1996,32,Other,0.00003316
1996,33,USA,0.00003620
1996,33,COL,0.00001260
1996,33,MEX,0.00000742
1996,33,FRA,0.00000618
1996,33,ESP,0.00000337
1996,33,Other,0.00001444
1996,34,COL,0.00001818
1996,34,USA,0.00001559
1996,34,DEU,0.00000346
1996,34,MEX,0.00000126
1996,34,NOR,0.00000118
1996,34,Other,0.00000659
1996,35,USA,0.00001108
1996,35,COL,0.00000338
1996,35,BRA,0.00000161
1996,35,DEU,0.00000107
1996,35,JPN,0.00000081
1996,35,Other,0.00000393
1996,36,USA,0.00000915
1996,36,CHL,0.00000179
1996,36,ESP,0.00000100
1996,36,CAN,0.00000030
1996,36,S19,0.00000028
1996,36,Other,0.00000108
1996,37,USA,0.00001621
1996,37,BRA,0.00000611
1996,37,JPN,0.00000336
1996,37,MEX,0.00000314
1996,37,DEU,0.00000307
1996,37,Other,0.00000491
1996,38,USA,0.00010377
1996,38,COL,0.00002883
1996,38,GBR,0.00002669
1996,38,DEU,0.00000931
1996,38,NLD,0.00000664
1996,38,Other,0.00003620
1996,39,USA,0.00015599
1996,39,COL,0.00007872
1996,39,DEU,0.00001363
1996,39,MEX,0.00001126
1996,39,ITA,0.00001025
1996,39,Other,0.00004645
1996,40,USA,0.00009913
1996,40,NZL,0.00005038
1996,40,BRA,0.00003516
1996,40,DNK,0.00002748
1996,40,NLD,0.00002199
1996,40,Other,0.00017472
1996,41,COL,0.00000760
1996,41,ITA,0.00000496
1996,41,BRA,0.00000164
1996,41,URY,0.00000154
1996,41,USA,0.00000138
1996,41,Other,0.00000142
1996,42,USA,0.00000413
1996,42,COL,0.00000324
1996,42,ITA,0.00000287
1996,42,PAN,0.00000254
1996,42,HKG,0.00000151
1996,42,Other,0.00000569
1996,43,USA,0.00000034
1996,43,ESP,0.00000004
1996,43,ZA1,0.00000001
1996,43,ECU,0.00000000
1996,43,S19,0.00000000
1996,43,Other,0.00000000
1996,44,BRA,0.00000677
1996,44,USA,0.00000620
1996,44,ECU,0.00000368
1996,44,COL,0.00000245
1996,44,CHL,0.00000104
1996,44,Other,0.00000523
1996,45,PRT,0.00000041
1996,45,USA,0.00000019
1996,45,ESP,0.00000010
1996,45,ITA,0.00000010
1996,45,COL,0.00000009
1996,45,Other,0.00000007
1996,46,HKG,0.00000025
1996,46,USA,0.00000011
1996,46,CHN,0.00000008
1996,46,S19,0.00000005
1996,46,SGP,0.00000003
1996,46,Other,0.00000005
1996,47,USA,0.00007446
1996,47,CHL,0.00002201
1996,47,CAN,0.00001447
1996,47,BRA,0.00000446
1996,47,TTO,0.00000158
1996,47,Other,0.00000116
1996,48,USA,0.00005468
1996,48,CAN,0.00003110
1996,48,COL,0.00002674
1996,48,ESP,0.00000910
1996,48,MEX,0.00000734
1996,48,Other,0.00004709
1996,49,USA,0.00001643
1996,49,COL,0.00001393
1996,49,ESP,0.00001290
1996,49,DEU,0.00000718
1996,49,CAN,0.00000699
1996,49,Other,0.00001798
1996,50,COL,0.00000055
1996,50,USA,0.00000041
1996,50,S19,0.00000031
1996,50,ITA,0.00000019
1996,50,GBR,0.00000016
1996,50,Other,0.00000024
1996,51,ZA1,0.00000162
1996,51,MEX,0.00000118
1996,51,USA,0.00000098
1996,51,CRI,0.00000089
1996,51,DEU,0.00000043
1996,51,Other,0.00000219
1996,52,COL,0.00004559
1996,52,USA,0.00003226
1996,52,PER,0.00001433
1996,52,PRY,0.00001068
1996,52,MEX,0.00000943
1996,52,Other,0.00002097
1996,53,USA,0.00000031
1996,53,RUS,0.00000013
1996,53,KOR,0.00000009
1996,53,PAN,0.00000009
1996,53,COL,0.00000007
1996,53,Other,0.00000038
1996,54,USA,0.00000885
1996,54,COL,0.00000780
1996,54,TUR,0.00000597
1996,54,KOR,0.00000342
1996,54,BRA,0.00000250
1996,54,Other,0.00001344
1996,55,COL,0.00001440
1996,55,USA,0.00001212
1996,55,MEX,0.00000643
1996,55,KOR,0.00000476
1996,55,PAN,0.00000317
1996,55,Other,0.00001313
1996,56,USA,0.00000347
1996,56,MEX,0.00000179
1996,56,COL,0.00000169
1996,56,ITA,0.00000115
1996,56,S19,0.00000077
1996,56,Other,0.00000387
1996,57,USA,0.00000312
1996,57,COL,0.00000027
1996,57,DEU,0.00000022
1996,57,PAN,0.00000019
1996,57,IRN,0.00000015
1996,57,Other,0.00000054
1996,58,USA,0.00000175
1996,58,COL,0.00000169
1996,58,MEX,0.00000064
1996,58,CHL,0.00000037
1996,58,KOR,0.00000033
1996,58,Other,0.00000183
1996,59,USA,0.00001104
1996,59,JPN,0.00000792
1996,59,TUR,0.00000443
1996,59,BRA,0.00000324
1996,59,KOR,0.00000260
1996,59,Other,0.00001290
1996,60,COL,0.00000303
1996,60,USA,0.00000203
1996,60,ITA,0.00000035
1996,60,ESP,0.00000019
1996,60,MEX,0.00000017
1996,60,Other,0.00000057
1996,61,COL,0.00003859
1996,61,PAN,0.00001055
1996,61,HKG,0.00000691
1996,61,USA,0.00000518
1996,61,ITA,0.00000293
1996,61,Other,0.00001098
1996,62,PAN,0.00002691
1996,62,COL,0.00002539
1996,62,USA,0.00001148
1996,62,HKG,0.00001027
1996,62,ANT,0.00000587
1996,62,Other,0.00001929
1996,63,COL,0.00000837
1996,63,USA,0.00000696
1996,63,PAN,0.00000223
1996,63,ANT,0.00000132
1996,63,BRA,0.00000130
1996,63,Other,0.00000613
1996,64,COL,0.00000857
1996,64,PAN,0.00000762
1996,64,USA,0.00000692
1996,64,HKG,0.00000348
1996,64,S19,0.00000214
1996,64,Other,0.00001173
1996,65,USA,0.00000096
1996,65,CHN,0.00000042
1996,65,PAN,0.00000034
1996,65,COL,0.00000019
1996,65,ITA,0.00000008
1996,65,Other,0.00000050
1996,66,USA,0.00000035
1996,66,PAN,0.00000020
1996,66,HKG,0.00000016
1996,66,CHN,0.00000008
1996,66,CHL,0.00000004
1996,66,Other,0.00000008
1996,67,HKG,0.00000131
1996,67,USA,0.00000127
1996,67,CHN,0.00000015
1996,67,CAN,0.00000009
1996,67,S19,0.00000008
1996,67,Other,0.00000023
1996,68,USA,0.00000624
1996,68,ITA,0.00000515
1996,68,DEU,0.00000506
1996,68,COL,0.00000202
1996,68,BRA,0.00000142
1996,68,Other,0.00000375
1996,69,DEU,0.00002096
1996,69,USA,0.00000990
1996,69,COL,0.00000558
1996,69,ESP,0.00000379
1996,69,ITA,0.00000354
1996,69,Other,0.00001427
1996,70,USA,0.00001832
1996,70,COL,0.00001166
1996,70,MEX,0.00000763
1996,70,CAN,0.00000670
1996,70,BRA,0.00000248
1996,70,Other,0.00001460
1996,71,ARG,0.00002823
1996,71,CAN,0.00001013
1996,71,CHL,0.00000952
1996,71,USA,0.00000747
1996,71,COL,0.00000472
1996,71,Other,0.00001156
1996,72,USA,0.00009263
1996,72,BRA,0.00008669
1996,72,MEX,0.00002956
1996,72,DEU,0.00002449
1996,72,TTO,0.00001607
1996,72,Other,0.00009905
1996,73,USA,0.00017809
1996,73,MEX,0.00011895
1996,73,ARG,0.00004441
1996,73,DEU,0.00002904
1996,73,BRA,0.00002784
1996,73,Other,0.00010227
1996,74,PER,0.00005577
1996,74,USA,0.00000790
1996,74,CHL,0.00000586
1996,74,MEX,0.00000452
1996,74,ITA,0.00000196
1996,74,Other,0.00000985
1996,75,USA,0.00000434
1996,75,DEU,0.00000073
1996,75,CAN,0.00000042
1996,75,NLD,0.00000026
1996,75,FIN,0.00000025
1996,75,Other,0.00000053
1996,76,USA,0.00005025
1996,76,COL,0.00000710
1996,76,DEU,0.00000647
1996,76,CRI,0.00000587
1996,76,BRA,0.00000335
1996,76,Other,0.00001060
1996,78,PER,0.00000515
1996,78,MEX,0.00000062
1996,78,USA,0.00000050
1996,78,DEU,0.00000031
1996,78,TTO,0.00000008
1996,78,Other,0.00000018
1996,79,PER,0.00001884
1996,79,MEX,0.00000167
1996,79,USA,0.00000106
1996,79,COL,0.00000012
1996,79,S19,0.00000007
1996,79,Other,0.00000026
1996,80,CHL,0.00001361
1996,80,USA,0.00001167
1996,80,BRA,0.00000090
1996,80,ESP,0.00000071
1996,80,BOL,0.00000057
1996,80,Other,0.00000184
1996,81,USA,0.00000275
1996,81,CHL,0.00000181
1996,81,CAN,0.00000058
1996,81,DEU,0.00000053
1996,81,NOR,0.00000046
1996,81,Other,0.00000290
1996,82,USA,0.00003440
1996,82,COL,0.00000560
1996,82,DEU,0.00000403
1996,82,ITA,0.00000376
1996,82,S19,0.00000331
1996,82,Other,0.00002473
1996,83,USA,0.00001295
1996,83,ITA,0.00000720
1996,83,COL,0.00000531
1996,83,MEX,0.00000219
1996,83,S19,0.00000190
1996,83,Other,0.00000962
