year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,24,JPN,0.00000060,0.00021311
1995,24,MWI,0.00000055,0.00032980
1995,24,NLD,0.00000045,0.00011458
1995,24,AUS,0.00000036,0.00011499
1995,24,Other,0.00000098,0.00044556
1995,25,BDI,0.00000154,0.02108808
1995,25,COD,0.00000117,0.05331054
1995,25,MWI,0.00000102,0.07380754
1995,25,ZA1,0.00000059,0.00797826
1995,25,ZWE,0.00000056,0.03450719
1995,25,Other,0.00000132,0.05529243
1995,26,CAN,0.00000165,0.01525282
1995,26,DEU,0.00000032,0.00035663
1995,26,ZA1,0.00000005,0.02214365
1995,26,IND,0.00000001,0.00002000
1995,26,AUS,0.00000000,0.00000775
1995,27,ZWE,0.00002434,0.00035595
1995,27,COD,0.00000835,0.00880255
1995,27,ZA1,0.00000133,0.00102905
1995,27,MWI,0.00000071,0.10954570
1995,27,MOZ,0.00000002,0.00000000
1995,27,Other,0.00000005,0.00005868
1995,28,DEU,0.00000118,0.00001970
1995,28,ZA1,0.00000043,0.00084521
1995,28,NLD,0.00000016,0.00000181
1995,28,ZWE,0.00000006,0.00005447
1995,28,BEL,0.00000004,0.00000987
1995,28,Other,0.00000009,0.00010019
1995,29,NLD,0.00000019,0.00003157
1995,29,FRA,0.00000002,0.00001000
1995,29,ZA1,0.00000001,0.00000115
1995,29,ZWE,0.00000001,0.00000297
1995,29,GBR,0.00000001,0.00000181
1995,29,Other,0.00000002,0.00004206
1995,30,ZWE,0.00000027,0.00021402
1995,30,DEU,0.00000016,0.00000351
1995,30,USA,0.00000007,0.00000028
1995,30,NLD,0.00000005,0.00000362
1995,30,ZA1,0.00000004,0.00000503
1995,30,Other,0.00000009,0.00000700
1995,31,ZWE,0.00000127,0.00427758
1995,31,MWI,0.00000052,0.00160845
1995,31,COD,0.00000021,0.00034113
1995,31,ZA1,0.00000008,0.00025130
1995,31,BDI,0.00000001,0.00002130
1995,32,ZWE,0.00000013,0.00005546
1995,32,DEU,0.00000006,0.00000005
1995,32,COD,0.00000005,0.00002276
1995,32,TZA,0.00000000,0.00005060
1995,32,KOR,0.00000000,0.00000000
1995,32,Other,0.00000000,0.00000061
1995,33,ZWE,0.00000007,0.00000163
1995,33,KEN,0.00000003,0.00000137
1995,33,USA,0.00000003,0.00000040
1995,33,ZA1,0.00000002,0.00000343
1995,33,COD,0.00000001,0.00002058
1995,33,Other,0.00000001,0.00000725
1995,34,ZWE,0.00000004,0.00096400
1995,34,TZA,0.00000004,0.00000300
1995,34,COD,0.00000003,0.00005650
1995,34,MWI,0.00000001,0.00006062
1995,34,USA,0.00000001,0.00000010
1995,34,Other,0.00000000,0.00003830
1995,35,COD,0.00000002,0.00000388
1995,35,CRI,0.00000001,0.00000106
1995,35,NLD,0.00000000,0.00002000
1995,36,ZWE,0.00000035,0.00014917
1995,36,COD,0.00000008,0.00001770
1995,36,TZA,0.00000008,0.00003733
1995,36,SAU,0.00000002,0.00000781
1995,36,BFA,0.00000001,0.00000057
1995,36,Other,0.00000001,0.00000006
1995,37,ZA1,0.00000000,0.00000768
1995,38,KEN,0.00000014,0.00008402
1995,38,ZA1,0.00000012,0.00000700
1995,38,ZWE,0.00000010,0.00003419
1995,38,GBR,0.00000003,0.00000113
1995,38,NLD,0.00000002,0.00000003
1995,38,Other,0.00000002,0.00000856
1995,39,ZWE,0.00000004,0.00000317
1995,39,GBR,0.00000003,0.00000491
1995,39,ZA1,0.00000001,0.00000129
1995,39,DEU,0.00000001,0.00000085
1995,39,NLD,0.00000000,0.00000002
1995,39,Other,0.00000001,0.00021234
1995,40,MWI,0.00000037,0.00006242
1995,40,ZWE,0.00000031,0.00008529
1995,40,COD,0.00000024,0.00004902
1995,40,TZA,0.00000016,0.00005837
1995,40,ZA1,0.00000010,0.00120792
1995,40,Other,0.00000013,0.00004353
1995,41,SGP,0.00000095,0.00001144
1995,41,ZA1,0.00000029,0.00009907
1995,41,ITA,0.00000021,0.00005881
1995,41,FRA,0.00000007,0.00000030
1995,41,ZWE,0.00000007,0.00007403
1995,41,Other,0.00000014,0.00009961
1995,42,GBR,0.00000076,0.00000010
1995,42,JPN,0.00000003,0.00000003
1995,42,MWI,0.00000001,0.00004385
1995,42,ZA1,0.00000000,0.00002500
1995,42,ZWE,0.00000000,0.00000028
1995,42,Other,0.00000001,0.00000134
1995,43,USA,0.00000009,0.00000000
1995,43,ESP,0.00000008,0.00000000
1995,43,TZA,0.00000002,0.00000000
1995,43,DEU,0.00000002,0.00000000
1995,43,ZA1,0.00000002,0.00000000
1995,43,Other,0.00000004,0.00000020
1995,44,ZA1,0.00000112,0.06362131
1995,44,IND,0.00000032,0.00078969
1995,44,ZWE,0.00000024,0.00199586
1995,44,TZA,0.00000017,0.00020023
1995,44,USA,0.00000013,0.00010780
1995,44,Other,0.00000041,0.05214484
1995,46,USA,0.00000001,0.00000105
1995,46,GBR,0.00000001,0.00000002
1995,46,DEU,0.00000000,0.00000031
1995,46,ZA1,0.00000000,0.00000063
1995,46,SWE,0.00000000,0.00000054
1995,46,Other,0.00000000,0.00000030
1995,47,ZA1,0.00000010,0.00015573
1995,47,KEN,0.00000002,0.00001300
1995,48,TZA,0.00000025,0.00052844
1995,48,ZA1,0.00000010,0.00006903
1995,48,MWI,0.00000008,0.00009629
1995,48,UGA,0.00000003,0.00002889
1995,48,NOR,0.00000003,0.00000041
1995,48,Other,0.00000010,0.00005495
1995,49,ZA1,0.00000014,0.00003093
1995,49,MWI,0.00000013,0.00005097
1995,49,USA,0.00000004,0.00002819
1995,49,ZWE,0.00000001,0.00000523
1995,49,ETH,0.00000001,0.00000000
1995,49,Other,0.00000002,0.00001249
1995,50,SGP,0.00000011,0.00000040
1995,50,ESP,0.00000007,0.00000305
1995,50,USA,0.00000005,0.00000015
1995,50,FRA,0.00000003,0.00002503
1995,50,ZWE,0.00000003,0.00000101
1995,50,Other,0.00000005,0.00001385
1995,51,THA,0.00000000,0.00000006
1995,51,ESP,0.00000000,0.00000000
1995,52,GBR,0.00001175,0.00434464
1995,52,BEL,0.00000758,0.00172523
1995,52,DEU,0.00000732,0.00209328
1995,52,ZWE,0.00000516,0.00233266
1995,52,CHE,0.00000296,0.00091876
1995,52,Other,0.00000809,0.00293664
1995,53,ESP,0.00000009,0.00003011
1995,53,TZA,0.00000006,0.00004867
1995,53,MWI,0.00000000,0.00000022
1995,55,ITA,0.00000075,0.00029461
1995,55,GBR,0.00000065,0.00067330
1995,55,ZWE,0.00000048,0.00008375
1995,55,BEL,0.00000029,0.00014194
1995,55,ZA1,0.00000022,0.00003569
1995,55,Other,0.00000012,0.00004812
1995,56,ZWE,0.00000034,0.00005028
1995,56,GBR,0.00000004,0.00005511
1995,56,COD,0.00000003,0.00000431
1995,56,ZA1,0.00000002,0.00000388
1995,56,NLD,0.00000000,0.00000000
1995,57,GBR,0.00000007,0.00002958
1995,57,NLD,0.00000000,0.00000033
1995,57,COD,0.00000000,0.00002052
1995,58,ZA1,0.00000028,0.00654609
1995,58,TZA,0.00000003,0.00000894
1995,58,ZWE,0.00000001,0.00000000
1995,59,ZA1,0.00000008,0.00006100
1995,59,TZA,0.00000000,0.00000556
1995,60,NLD,0.00000617,0.00098475
1995,60,DEU,0.00000043,0.00005040
1995,60,GBR,0.00000030,0.00003525
1995,60,IRL,0.00000011,0.00000713
1995,60,AUS,0.00000006,0.00000000
1995,60,Other,0.00000014,0.00016080
1995,61,PRT,0.00000001,0.00000031
1995,61,GBR,0.00000001,0.00000032
1995,61,ZA1,0.00000000,0.00000018
1995,61,USA,0.00000000,0.00000002
1995,61,FRA,0.00000000,0.00000002
1995,62,GBR,0.00000027,0.00001990
1995,62,NLD,0.00000014,0.00001268
1995,62,ZWE,0.00000008,0.00002749
1995,62,FRA,0.00000004,0.00000040
1995,62,CAN,0.00000003,0.00000033
1995,62,Other,0.00000005,0.00000142
1995,63,MWI,0.00000074,0.00030769
1995,63,ZA1,0.00000012,0.00009662
1995,63,ZWE,0.00000008,0.00001987
1995,63,TZA,0.00000005,0.00012004
1995,63,GBR,0.00000000,0.00000017
1995,63,Other,0.00000000,0.00000036
1995,64,ZWE,0.00000004,0.00000000
1995,64,ZA1,0.00000003,0.00000000
1995,64,GBR,0.00000002,0.00000169
1995,64,MWI,0.00000002,0.00003371
1995,64,COD,0.00000002,0.00000000
1995,64,Other,0.00000000,0.00000018
1995,65,ITA,0.00000005,0.00005208
1995,65,ZA1,0.00000000,0.00000027
1995,66,ZWE,0.00000000,0.00000031
1995,68,MWI,0.00000071,0.00163628
1995,68,TZA,0.00000022,0.00000000
1995,68,ZA1,0.00000005,0.00022109
1995,68,IRL,0.00000001,0.00000119
1995,68,USA,0.00000001,0.00000004
1995,68,Other,0.00000001,0.00000135
1995,69,GBR,0.00000003,0.00000020
1995,69,ZA1,0.00000001,0.00005200
1995,69,COD,0.00000000,0.00000413
1995,69,MWI,0.00000000,0.00000030
1995,70,GBR,0.00000287,0.00099924
1995,70,HKG,0.00000030,0.00000000
1995,70,NLD,0.00000023,0.00007335
1995,70,DEU,0.00000011,0.00004400
1995,70,IRL,0.00000006,0.00001456
1995,70,Other,0.00000011,0.00027057
1995,71,IND,0.00000208,0.00000000
1995,71,DEU,0.00000169,0.00024239
1995,71,FRA,0.00000162,0.00000060
1995,71,AUT,0.00000127,0.00000000
1995,71,NLD,0.00000118,0.00002737
1995,71,Other,0.00000663,0.00018004
1995,72,ZA1,0.00000240,0.04123436
1995,72,ZWE,0.00000026,0.00047545
1995,72,MYS,0.00000015,0.00056500
1995,72,NLD,0.00000009,0.00013220
1995,72,COL,0.00000007,0.00014829
1995,72,Other,0.00000012,0.00022738
1995,73,COD,0.00000029,0.03628105
1995,73,GBR,0.00000024,0.00002851
1995,73,SAU,0.00000017,0.00000337
1995,73,ZA1,0.00000006,0.00015739
1995,73,ZWE,0.00000006,0.00010776
1995,73,Other,0.00000003,0.00266135
1995,74,JPN,0.00016797,0.05986257
1995,74,THA,0.00015738,0.05363137
1995,74,SAU,0.00015207,0.02691850
1995,74,BEL,0.00012188,0.04096416
1995,74,SGP,0.00006355,0.02213711
1995,74,Other,0.00035965,0.86132016
1995,75,JPN,0.00000050,0.00006000
1995,75,GBR,0.00000009,0.00007200
1995,75,DEU,0.00000003,0.00000650
1995,75,IND,0.00000002,0.00000200
1995,75,THA,0.00000002,0.00000150
1995,76,ZA1,0.00000088,0.00171871
1995,76,IND,0.00000016,0.00001900
1995,76,PHL,0.00000006,0.00001939
1995,76,ZWE,0.00000006,0.00001950
1995,76,COD,0.00000003,0.00001236
1995,76,Other,0.00000001,0.00004911
1995,78,ZA1,0.00000020,0.00046038
1995,78,PHL,0.00000006,0.00000002
1995,78,KEN,0.00000004,0.00007600
1995,78,ZWE,0.00000002,0.00010146
1995,78,COD,0.00000000,0.00002068
1995,78,Other,0.00000000,0.00000016
1995,79,IND,0.00000008,0.00008392
1995,79,ZA1,0.00000000,0.00001035
1995,80,IRL,0.00000009,0.00006157
1995,80,SAU,0.00000007,0.00003862
1995,80,PRT,0.00000003,0.00003528
1995,80,BEL,0.00000001,0.00000762
1995,80,ZA1,0.00000001,0.00002293
1995,80,Other,0.00000001,0.00000530
1995,81,JPN,0.00004586,0.00075691
1995,81,USA,0.00003155,0.00060385
1995,81,FRA,0.00001905,0.00030231
1995,81,GBR,0.00001278,0.00025167
1995,81,DEU,0.00001232,0.00020119
1995,81,Other,0.00001598,0.00030228
1995,82,TZA,0.00000005,0.00004081
1995,82,DEU,0.00000005,0.00000713
1995,82,ZA1,0.00000004,0.00002708
1995,82,NLD,0.00000001,0.00000000
1995,82,GBR,0.00000000,0.00000002
1995,82,Other,0.00000001,0.00000002
1995,83,ZWE,0.00000001,0.00000169
1995,84,TZA,0.00000284,0.00076017
1995,84,ZA1,0.00000160,0.00196731
1995,84,COD,0.00000096,0.00027286
1995,84,ZWE,0.00000054,0.00050455
1995,84,SVN,0.00000015,0.00000035
1995,84,Other,0.00000050,0.00181131
1995,85,ZA1,0.00000435,0.00172174
1995,85,GBR,0.00000053,0.00002485
1995,85,ZWE,0.00000047,0.00006130
1995,85,MWI,0.00000040,0.00016000
1995,85,COD,0.00000028,0.00021613
1995,85,Other,0.00000045,0.00011969
1995,86,GBR,0.00000003,0.00000000
1995,86,TZA,0.00000001,0.00000000
1995,86,COD,0.00000000,0.01050882
1995,87,MWI,0.00000162,0.05704867
1995,87,TZA,0.00000152,0.00304501
1995,87,ZA1,0.00000106,0.11392574
1995,87,ZWE,0.00000105,0.00069117
1995,87,IND,0.00000063,0.00219527
1995,87,Other,0.00000125,0.01072164
1995,88,BRA,0.00000355,0.00002795
1995,88,ZA1,0.00000004,0.00000717
1995,88,USA,0.00000003,0.00000101
1995,88,IND,0.00000001,0.00000002
1995,88,SVN,0.00000000,0.00000000
1995,88,Other,0.00000000,0.00000021
1995,89,UGA,0.00000000,0.00000131
1995,90,DEU,0.00000246,0.00070739
1995,90,NOR,0.00000126,0.00030363
1995,90,GBR,0.00000118,0.00028011
1995,90,ZA1,0.00000075,0.00024382
1995,90,AUS,0.00000045,0.00000000
1995,90,Other,0.00000247,0.00080163
1995,91,USA,0.00000019,0.00000000
1995,91,ZA1,0.00000008,0.00000000
1995,91,GBR,0.00000004,0.00004094
1995,91,HKG,0.00000002,0.00000000
1995,91,ZWE,0.00000002,0.00000000
1995,91,Other,0.00000000,0.00001000
1995,92,ZA1,0.00000001,0.00014074
1995,93,ZWE,0.00000000,0.00000000
1995,94,USA,0.00000002,0.00000055
1995,94,FRA,0.00000002,0.00001037
1995,94,ZA1,0.00000001,0.00000351
1995,94,IND,0.00000001,0.00000356
1995,94,COD,0.00000001,0.00000164
1995,94,Other,0.00000001,0.00001070
1995,95,DEU,0.00000000,0.00000030
1995,95,ZA1,0.00000000,0.00000007
1995,95,JPN,0.00000000,0.00000000
1995,96,ZWE,0.00000013,0.00001700
1995,96,COD,0.00000005,0.00000022
1995,96,KEN,0.00000003,0.00000000
1995,96,TZA,0.00000003,0.00000008
1995,96,ITA,0.00000001,0.00000000
1995,96,Other,0.00000002,0.00000100
1995,97,USA,0.00000004,0.00000000
1995,97,GBR,0.00000002,0.00000000
1995,97,NOR,0.00000001,0.00000000
1995,97,ZA1,0.00000001,0.00000000
1995,97,NZL,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,COD,0.00000250,0.00000000
1996,10,MWI,0.00000232,0.00000000
1996,10,ZA1,0.00000060,0.00024266
1996,10,FRA,0.00000003,0.00000000
1996,10,JPN,0.00000003,0.00000006
1996,10,Other,0.00000007,0.00000024
1996,11,COD,0.00000355,0.00000000
1996,11,ZA1,0.00000080,0.00003200
1996,11,MWI,0.00000024,0.00000000
1996,11,BDI,0.00000019,0.00039350
1996,11,ZWE,0.00000007,0.00000000
1996,11,Other,0.00000008,0.00000000
1996,12,ZA1,0.00000380,0.01697824
1996,12,ZWE,0.00000060,0.00000000
1996,12,MWI,0.00000021,0.00000000
1996,12,KEN,0.00000014,0.00000000
1996,12,USA,0.00000008,0.00000212
1996,12,Other,0.00000007,0.00004024
1996,13,GBR,0.00000052,0.00003159
1996,14,MEX,0.00000157,0.00057450
1996,14,ZA1,0.00000010,0.00000000
1996,14,AUS,0.00000000,0.00000000
1996,15,IRL,0.00000056,0.00000000
1996,15,TZA,0.00000031,0.00050000
1996,15,ZWE,0.00000020,0.00000000
1996,15,GBR,0.00000007,0.00000212
1996,15,COD,0.00000006,0.00000000
1996,15,Other,0.00000001,0.00000025
1996,16,AGO,0.00000042,0.00000000
1996,16,SGP,0.00000001,0.00000000
1996,16,GBR,0.00000000,0.00000000
1996,16,COD,0.00000000,0.00000000
1996,17,COD,0.00001071,0.00000000
1996,17,PRT,0.00000773,0.01351246
1996,17,TZA,0.00000230,0.00199806
1996,17,RWA,0.00000125,0.00201637
1996,17,BDI,0.00000108,0.00191175
1996,17,Other,0.00000218,0.01166524
1996,18,ZWE,0.00000003,0.00000000
1996,19,GBR,0.00000003,0.00000000
1996,19,COL,0.00000001,0.00000487
1996,20,ZA1,0.00000009,0.00000000
1996,20,AGO,0.00000006,0.00000000
1996,20,BEL,0.00000005,0.00000444
1996,20,TZA,0.00000002,0.00002229
1996,20,GBR,0.00000001,0.00000000
1996,20,Other,0.00000002,0.00000120
1996,21,NLD,0.00000001,0.00000000
1996,21,USA,0.00000000,0.00000000
1996,21,GBR,0.00000000,0.00000000
1996,22,MWI,0.00000070,0.00000000
1996,22,TZA,0.00000027,0.00030195
1996,22,ZWE,0.00000007,0.00000000
1996,22,ZA1,0.00000007,0.00000000
1996,22,COD,0.00000002,0.00000000
1996,22,Other,0.00000002,0.00000000
1996,23,ZA1,0.00000035,0.00437214
1996,23,ZWE,0.00000018,0.00000000
1996,23,COD,0.00000014,0.00000000
1996,23,BDI,0.00000008,0.00000000
1996,23,MWI,0.00000001,0.00000000
1996,23,Other,0.00000001,0.00000631
1996,24,BEL,0.00000319,0.00000000
1996,24,DEU,0.00000272,0.00065669
1996,24,MWI,0.00000252,0.00000000
1996,24,JPN,0.00000158,0.00021384
1996,24,ZA1,0.00000102,0.00000000
1996,24,Other,0.00000511,0.00108501
1996,25,MWI,0.00000410,0.00000000
1996,25,BDI,0.00000288,0.01898789
1996,25,ZWE,0.00000144,0.00000000
1996,25,COD,0.00000102,0.00000000
1996,25,ZA1,0.00000099,0.00428769
1996,25,Other,0.00000209,0.00269256
1996,26,CAN,0.00000296,0.02721818
1996,26,ZA1,0.00000006,0.00023299
1996,26,DEU,0.00000001,0.00000000
1996,26,GBR,0.00000000,0.00000000
1996,27,ZA1,0.00001995,0.00000000
1996,27,ZWE,0.00001519,0.00000000
1996,27,SAU,0.00001454,0.00000000
1996,27,COD,0.00000314,0.00000000
1996,27,TZA,0.00000025,0.00004680
1996,27,Other,0.00000038,0.00005753
1996,28,TZA,0.00000036,0.00049909
1996,28,DEU,0.00000031,0.00000500
1996,28,COD,0.00000021,0.00000000
1996,28,ZA1,0.00000019,0.00006000
1996,28,ZWE,0.00000012,0.00000000
1996,28,Other,0.00000028,0.00003500
1996,29,MEX,0.00000135,0.00000000
1996,29,IRL,0.00000127,0.00000000
1996,29,ZA1,0.00000035,0.00000000
1996,29,MWI,0.00000008,0.00000000
1996,29,ZWE,0.00000006,0.00000000
1996,29,Other,0.00000015,0.00010403
1996,30,ZWE,0.00000012,0.00000000
1996,30,USA,0.00000012,0.00000000
1996,30,DEU,0.00000010,0.00000200
1996,30,ESP,0.00000006,0.00002290
1996,30,ZA1,0.00000006,0.00000393
1996,30,Other,0.00000031,0.00000370
1996,31,COD,0.00000098,0.00000000
1996,31,TZA,0.00000091,0.00305030
1996,31,ZA1,0.00000042,0.00036836
1996,31,ZWE,0.00000002,0.00000000
1996,31,GBR,0.00000002,0.00000000
1996,31,Other,0.00000000,0.00000000
1996,32,IRL,0.00000193,0.00009084
1996,32,USA,0.00000064,0.00003193
1996,32,MEX,0.00000053,0.00001630
1996,32,ESP,0.00000009,0.00000400
1996,32,ZWE,0.00000006,0.00000000
1996,32,Other,0.00000010,0.00002624
1996,33,ZWE,0.00000014,0.00000000
1996,33,NLD,0.00000013,0.00000306
1996,33,ZA1,0.00000004,0.00000052
1996,33,GBR,0.00000002,0.00000000
1996,33,KEN,0.00000001,0.00000000
1996,33,Other,0.00000001,0.00000400
1996,34,MOZ,0.00000072,0.00000000
1996,34,MWI,0.00000011,0.00000000
1996,34,COD,0.00000009,0.00000000
1996,34,ZWE,0.00000003,0.00000000
1996,34,ZA1,0.00000002,0.00000033
1996,34,Other,0.00000001,0.00000021
1996,35,ZA1,0.00000001,0.00000000
1996,35,KEN,0.00000001,0.00000000
1996,35,ZWE,0.00000001,0.00000000
1996,35,TZA,0.00000000,0.00000000
1996,35,COD,0.00000000,0.00000000
1996,36,ZWE,0.00000061,0.00000000
1996,36,COD,0.00000032,0.00000000
1996,36,TZA,0.00000009,0.00002055
1996,36,ZA1,0.00000001,0.00000000
1996,37,ZA1,0.00000001,0.00000028
1996,37,CHE,0.00000000,0.00000000
1996,38,KEN,0.00000017,0.00000000
1996,38,ZWE,0.00000008,0.00000000
1996,38,TZA,0.00000008,0.00001690
1996,38,ZA1,0.00000005,0.00000602
1996,38,IND,0.00000003,0.00000000
1996,38,Other,0.00000005,0.00000007
1996,39,TZA,0.00000045,0.00028239
1996,39,ZA1,0.00000032,0.00000018
1996,39,ZWE,0.00000014,0.00000000
1996,39,GBR,0.00000006,0.00000000
1996,39,MWI,0.00000006,0.00000000
1996,39,Other,0.00000006,0.00000035
1996,40,ZWE,0.00000081,0.00000000
1996,40,MWI,0.00000054,0.00000000
1996,40,COD,0.00000044,0.00000000
1996,40,ZA1,0.00000021,0.00006979
1996,40,GBR,0.00000015,0.00008700
1996,40,Other,0.00000014,0.00014405
1996,41,ITA,0.00000089,0.00023400
1996,41,GBR,0.00000059,0.00000000
1996,41,SGP,0.00000027,0.00000175
1996,41,MWI,0.00000014,0.00000000
1996,41,FRA,0.00000013,0.00000113
1996,41,Other,0.00000033,0.00002077
1996,42,TZA,0.00000004,0.00000000
1996,42,COD,0.00000001,0.00000000
1996,42,MWI,0.00000000,0.00000000
1996,42,GBR,0.00000000,0.00000007
1996,43,ZA1,0.00000031,0.00000000
1996,43,USA,0.00000023,0.00000001
1996,43,ESP,0.00000004,0.00000000
1996,43,DEU,0.00000002,0.00000000
1996,43,ZWE,0.00000000,0.00000000
1996,43,Other,0.00000000,0.00000000
1996,44,ZA1,0.00000136,0.04476186
1996,44,TZA,0.00000034,0.00081252
1996,44,USA,0.00000027,0.00000000
1996,44,ZWE,0.00000024,0.00000000
1996,44,NOR,0.00000024,0.00003538
1996,44,Other,0.00000083,0.00011641
1996,46,DEU,0.00000001,0.00000219
1996,46,ZA1,0.00000001,0.00000000
1996,46,GBR,0.00000000,0.00000015
1996,46,USA,0.00000000,0.00000019
1996,47,ZWE,0.00000039,0.00000000
1996,47,MUS,0.00000009,0.00000000
1996,47,ZA1,0.00000002,0.00000000
1996,48,ZA1,0.00000132,0.00029407
1996,48,TZA,0.00000073,0.00096363
1996,48,GBR,0.00000010,0.00000000
1996,48,COD,0.00000004,0.00000000
1996,48,ZWE,0.00000003,0.00000000
1996,48,Other,0.00000004,0.00000627
1996,49,COD,0.00000018,0.00000000
1996,49,MWI,0.00000005,0.00000000
1996,49,USA,0.00000003,0.00000075
1996,49,ZA1,0.00000001,0.00000127
1996,49,ZWE,0.00000001,0.00000000
1996,49,Other,0.00000001,0.00000053
1996,50,ZA1,0.00000031,0.00000127
1996,50,ESP,0.00000010,0.00000525
1996,50,USA,0.00000009,0.00000000
1996,50,ZWE,0.00000004,0.00000000
1996,50,FRA,0.00000001,0.00001400
1996,50,Other,0.00000002,0.00000046
1996,51,ZA1,0.00000013,0.00000000
1996,51,USA,0.00000008,0.00000000
1996,51,ZWE,0.00000000,0.00000000
1996,51,COD,0.00000000,0.00000000
1996,52,GBR,0.00001139,0.00311467
1996,52,DEU,0.00000779,0.00223295
1996,52,BEL,0.00000603,0.00155067
1996,52,ITA,0.00000484,0.00129435
1996,52,PRT,0.00000410,0.00142187
1996,52,Other,0.00001489,0.00274274
1996,53,TZA,0.00000014,0.00000000
1996,53,COD,0.00000009,0.00000000
1996,54,ESP,0.00000013,0.00003973
1996,54,ZA1,0.00000006,0.00001917
1996,54,GBR,0.00000000,0.00000000
1996,54,DEU,0.00000000,0.00000006
1996,55,GBR,0.00000035,0.00002846
1996,55,ZWE,0.00000025,0.00000000
1996,55,DEU,0.00000017,0.00004560
1996,55,ESP,0.00000011,0.00002553
1996,55,ZA1,0.00000008,0.00000000
1996,55,Other,0.00000025,0.00004833
1996,56,ZA1,0.00000065,0.00000000
1996,56,ZWE,0.00000036,0.00000000
1996,56,GBR,0.00000006,0.00000000
1996,56,MWI,0.00000003,0.00000000
1996,56,COD,0.00000000,0.00000000
1996,57,USA,0.00000000,0.00000021
1996,58,ZA1,0.00000012,0.00003180
1996,58,MWI,0.00000008,0.00000000
1996,58,COD,0.00000002,0.00000000
1996,60,NLD,0.00000830,0.00141395
1996,60,DEU,0.00000041,0.00006590
1996,60,GBR,0.00000038,0.00002281
1996,60,ITA,0.00000029,0.00002535
1996,60,ZA1,0.00000010,0.00009770
1996,60,Other,0.00000040,0.00003266
1996,61,ESP,0.00000003,0.00000000
1996,61,MWI,0.00000002,0.00000000
1996,61,DEU,0.00000001,0.00000090
1996,61,GBR,0.00000000,0.00000000
1996,61,ZA1,0.00000000,0.00000004
1996,61,Other,0.00000000,0.00000000
1996,62,USA,0.00000026,0.00002590
1996,62,GBR,0.00000010,0.00000000
1996,62,ITA,0.00000004,0.00000431
1996,62,ZWE,0.00000003,0.00000000
1996,62,ZA1,0.00000002,0.00000104
1996,62,Other,0.00000002,0.00000047
1996,63,ZA1,0.00000016,0.00000052
1996,63,COD,0.00000005,0.00000000
1996,63,ZWE,0.00000002,0.00000000
1996,63,MWI,0.00000002,0.00000000
1996,63,IND,0.00000001,0.00000000
1996,63,Other,0.00000001,0.00000013
