year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,Apparel and clothing accessories; knitted or crocheted,0.00000069,0.00004036
2000,Ceramic products,0.00000057,0.00041633
2000,Apparel and clothing accessories; not knitted or crocheted,0.00000051,0.00002505
2000,Other,0.00000450,0.00166438
2001,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000320,0.00113629
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000225,0.00019090
2001,Cereals,0.00000130,0.00400302
2001,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000104,0.00322785
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000087,0.00017287
2001,Other,0.00000734,0.00313580
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000570,0.03237980
2002,Cotton,0.00000174,0.00117011
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000161,0.00021732
2002,Carpets and other textile floor coverings,0.00000133,0.00007088
2002,Apparel and clothing accessories; knitted or crocheted,0.00000129,0.00007152
2002,Other,0.00000917,0.00378909
2003,Cotton,0.00001021,0.00617000
2003,Apparel and clothing accessories; knitted or crocheted,0.00000606,0.00019213
2003,Apparel and clothing accessories; not knitted or crocheted,0.00000299,0.00009839
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000192,0.00020000
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000147,0.00615626
2003,Other,0.00001179,0.00654131
2004,Cotton,0.00000335,0.00177632
2004,Apparel and clothing accessories; knitted or crocheted,0.00000281,0.00009011
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000137,0.00020744
2004,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000136,0.00016630
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000127,0.00014152
2004,Other,0.00000974,0.06161616
2005,Cotton,0.00000971,0.00528120
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000141,0.00011769
2005,Apparel and clothing accessories; not knitted or crocheted,0.00000134,0.00002220
2005,Apparel and clothing accessories; knitted or crocheted,0.00000121,0.00005295
2005,Iron and steel,0.00000107,0.00017297
2005,Other,0.00001042,0.00805755
2006,Cotton,0.00000414,0.00253460
2006,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000127,0.00001742
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000123,0.00016487
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000120,0.00010846
2006,Pharmaceutical products,0.00000112,0.00001020
2006,Other,0.00001098,0.00544303
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000279,0.00017101
2007,Chemical products n.e.c.,0.00000220,0.00001147
2007,Cotton,0.00000213,0.00119448
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000213,0.00290508
2007,Apparel and clothing accessories; not knitted or crocheted,0.00000209,0.00004968
2007,Other,0.00001499,0.00455938
2008,Cotton,0.00000540,0.00270980
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000284,0.00021803
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000269,0.00012150
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000204,0.00608680
2008,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000191,0.00023179
2008,Other,0.00001242,0.00242846
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000601,0.00084477
2009,Cotton,0.00000431,0.00283429
2009,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000195,0.00107470
2009,Plastics and articles thereof,0.00000154,0.00032880
2009,Iron or steel articles,0.00000114,0.00017806
2009,Other,0.00000989,0.00267612
2010,Cotton,0.00000771,0.00345247
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000552,0.00057502
2010,Iron and steel,0.00000329,0.00252661
2010,Cereals,0.00000182,0.00351000
2010,Iron or steel articles,0.00000146,0.00064180
2010,Other,0.00001145,0.00346556
2011,Iron and steel,0.00002226,0.02038676
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000376,0.00062436
2011,Cotton,0.00000242,0.00071549
2011,Works of art; collectors' pieces and antiques,0.00000126,0.00000000
2011,Pharmaceutical products,0.00000124,0.00000078
2011,Other,0.00001202,0.00448949
2012,Cotton,0.00002122,0.00911091
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000406,0.00039417
2012,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000274,0.00051787
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000201,0.00020897
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000198,0.00008429
2012,Other,0.00001076,0.00532469
2013,Cotton,0.00001819,0.00836273
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000488,0.00051880
2013,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000187,0.00120332
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000182,0.00194429
2013,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000180,0.00024835
2013,Other,0.00001096,0.00338715
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000333,0.00115753
2014,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000293,0.00032840
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000260,0.00002369
2014,Apparel and clothing accessories; not knitted or crocheted,0.00000207,0.00011025
2014,Arms and ammunition; parts and accessories thereof,0.00000127,0.00000778
2014,Other,0.00001037,0.00380916
2015,Cotton,0.00000445,0.00251816
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000233,0.00016435
2015,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000207,0.00025262
2015,Tin; articles thereof,0.00000121,0.00040583
2015,Iron or steel articles,0.00000090,0.00028260
2015,Other,0.00000822,0.00298919
2016,Iron or steel articles,0.00000454,0.00182342
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000150,0.00005122
2016,Apparel and clothing accessories; knitted or crocheted,0.00000144,0.00005163
2016,Apparel and clothing accessories; not knitted or crocheted,0.00000107,0.00002250
2016,Rubber and articles thereof,0.00000064,0.00020262
2016,Other,0.00000679,0.00329993
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005116,0.09288367
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000799,0.00023815
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000370,0.00008041
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000279,0.00005169
2017,Apparel and clothing accessories; not knitted or crocheted,0.00000173,0.00003692
2017,Other,0.00001123,0.01999314
2018,"Ships, boats and floating structures",0.00002459,0.00308400
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000570,0.00061924
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000312,0.00036383
2018,Apparel and clothing accessories; not knitted or crocheted,0.00000254,0.00006079
2018,Apparel and clothing accessories; knitted or crocheted,0.00000186,0.00006315
2018,Other,0.00001358,0.00605956
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000429,0.00000460
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000211,0.00013523
2019,Apparel and clothing accessories; not knitted or crocheted,0.00000124,0.00002865
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000124,0.00040670
2019,Apparel and clothing accessories; knitted or crocheted,0.00000122,0.00005258
2019,Other,0.00001005,0.00540002
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001767,0.00006962
2020,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00001267,0.03998949
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000264,0.00031724
2020,Iron or steel articles,0.00000117,0.00031195
2020,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000100,0.00007283
2020,Other,0.00000644,0.00429442
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000581,0.00000569
2021,Glass and glassware,0.00000519,0.00051901
2021,Iron or steel articles,0.00000337,0.00053959
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000228,0.00017864
2021,Aluminium and articles thereof,0.00000097,0.00030378
2021,Other,0.00000771,0.00178075
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033222,0.03019211
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000214,0.00176065
2022,Iron or steel articles,0.00000172,0.00029970
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000163,0.00184209
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000109,0.00000365
2022,Other,0.00000715,0.00186671
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014709,0.01050861
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000485,0.00004017
2023,Iron or steel articles,0.00000160,0.00030886
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000116,0.00007019
2023,Apparel and clothing accessories; knitted or crocheted,0.00000107,0.00003774
2023,Other,0.00000512,0.00182282
