year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1998,16,CAN,0.00000001,0.00000090
1998,20,ZA1,0.00000001,0.00000000
1998,20,PYF,0.00000001,0.00000175
1998,24,MWI,0.00000017,0.00007720
1998,26,ZA1,0.00000233,0.00000000
1998,27,CZE,0.00000000,0.00001707
1998,28,PER,0.00000004,0.00002400
1998,29,USA,0.00000000,0.00000013
1998,30,CAN,0.00000010,0.00001344
1998,30,IND,0.00000003,0.00000500
1998,30,PYF,0.00000002,0.00000367
1998,31,AUS,0.00000001,0.00004000
1998,32,CAN,0.00000001,0.00000219
1998,33,PYF,0.00000001,0.00000035
1998,34,ZA1,0.00000001,0.00000000
1998,35,IDN,0.00000006,0.00002990
1998,38,IDN,0.00000002,0.00001636
1998,39,PYF,0.00000002,0.00000256
1998,39,ZA1,0.00000001,0.00000000
1998,39,NZL,0.00000001,0.00000075
1998,40,IDN,0.00000012,0.00023040
1998,40,UGA,0.00000001,0.00000005
1998,41,UGA,0.00000023,0.00046363
1998,48,FIN,0.00000003,0.00002140
1998,49,USA,0.00000000,0.00000013
1998,51,ZA1,0.00000004,0.00000000
1998,52,USA,0.00000061,0.00040000
1998,53,TZA,0.00000001,0.00001500
1998,54,IND,0.00000002,0.00000106
1998,55,ZA1,0.00000004,0.00000000
1998,55,KOR,0.00000001,0.00000132
1998,55,PYF,0.00000000,0.00000027
1998,57,IND,0.00000010,0.00009927
1998,57,ZA1,0.00000000,0.00000000
1998,58,KOR,0.00000005,0.00000119
1998,60,IND,0.00000001,0.00000500
1998,62,IND,0.00000004,0.00000435
1998,62,PYF,0.00000001,0.00000113
1998,63,IND,0.00000002,0.00000219
1998,63,ZA1,0.00000001,0.00000000
1998,64,USA,0.00000000,0.00000000
1998,68,IND,0.00000003,0.00001700
1998,71,PYF,0.00000001,0.00000000
1998,72,KAZ,0.00000001,0.00006429
1998,73,USA,0.00000019,0.00012639
1998,73,ZA1,0.00000003,0.00000000
1998,76,USA,0.00000000,0.00000012
1998,80,IDN,0.00000000,0.00000419
1998,82,ZA1,0.00000000,0.00000000
1998,82,PYF,0.00000000,0.00000005
1998,84,USA,0.00000029,0.00001048
1998,84,ZA1,0.00000017,0.00000000
1998,84,JPN,0.00000000,0.00000004
1998,84,IND,0.00000000,0.00000047
1998,84,PYF,0.00000000,0.00000007
1998,85,USA,0.00000018,0.00000000
1998,85,KOR,0.00000007,0.00000072
1998,85,ZA1,0.00000000,0.00000000
1998,85,FIN,0.00000000,0.00000004
1998,85,PYF,0.00000000,0.00000006
1998,87,ZA1,0.00000005,0.00000000
1998,87,USA,0.00000000,0.00000000
1998,88,USA,0.00000296,0.00001619
1998,89,PYF,0.00000013,0.00000900
1998,90,USA,0.00000026,0.00000000
1998,90,CAN,0.00000002,0.00000000
1998,90,ZA1,0.00000001,0.00000000
1998,90,FIN,0.00000000,0.00000000
1998,96,PYF,0.00000000,0.00000002
1998,97,USA,0.00000022,0.00000000
1999,12,USA,0.00000001,0.00000231
1999,29,USA,0.00000005,0.00003121
1999,29,IDN,0.00000001,0.00001680
1999,30,IND,0.00000015,0.00001805
1999,30,UGA,0.00000005,0.00001800
1999,32,USA,0.00000009,0.00000993
1999,33,PYF,0.00000006,0.00000061
1999,34,USA,0.00000000,0.00000003
1999,35,CZE,0.00000000,0.00000144
1999,38,USA,0.00000003,0.00000746
1999,38,ZA1,0.00000002,0.00009600
1999,39,USA,0.00000018,0.00004478
1999,39,IDN,0.00000007,0.00010200
1999,39,SGP,0.00000004,0.00004000
1999,39,JPN,0.00000001,0.00000100
1999,39,PYF,0.00000000,0.00000019
1999,40,IDN,0.00000002,0.00001281
1999,41,ZA1,0.00000014,0.00001760
1999,41,USA,0.00000011,0.00000428
1999,41,UGA,0.00000002,0.00003743
1999,44,IDN,0.00000001,0.00001700
1999,48,ZA1,0.00000001,0.00000400
1999,49,USA,0.00000001,0.00000015
1999,49,ZA1,0.00000000,0.00000008
1999,52,IDN,0.00000004,0.00000725
1999,52,PYF,0.00000000,0.00000007
1999,54,IDN,0.00000011,0.00009812
1999,54,ZA1,0.00000002,0.00001700
1999,55,ZA1,0.00000013,0.00009105
1999,55,IDN,0.00000010,0.00005168
1999,55,USA,0.00000005,0.00000481
1999,55,PYF,0.00000001,0.00000038
1999,57,USA,0.00000000,0.00000035
1999,60,IND,0.00000000,0.00000050
1999,62,IDN,0.00000018,0.00000812
1999,62,PYF,0.00000001,0.00000035
1999,62,CHE,0.00000001,0.00000002
1999,62,IND,0.00000000,0.00000025
1999,63,SGP,0.00000002,0.00000000
1999,64,IDN,0.00000000,0.00000036
1999,70,IDN,0.00000002,0.00004322
1999,71,IND,0.00000009,0.00000000
1999,71,PYF,0.00000001,0.00000000
1999,71,CHE,0.00000000,0.00000000
1999,72,USA,0.00000000,0.00000028
1999,73,IDN,0.00000005,0.00001619
1999,73,USA,0.00000005,0.00001307
1999,73,JPN,0.00000004,0.00000039
1999,73,ZA1,0.00000000,0.00000021
1999,75,USA,0.00000002,0.00000080
1999,76,ZA1,0.00000095,0.01649500
1999,82,ZA1,0.00000000,0.00000008
1999,82,PYF,0.00000000,0.00000100
1999,83,USA,0.00000002,0.00000119
1999,84,USA,0.00000038,0.00001296
1999,84,SGP,0.00000030,0.00000000
1999,84,ESP,0.00000009,0.00002655
1999,84,CHE,0.00000002,0.00000018
1999,84,JPN,0.00000001,0.00000004
1999,84,Other,0.00000001,0.00000067
1999,85,USA,0.00000065,0.00000479
1999,85,CHE,0.00000004,0.00000012
1999,85,JPN,0.00000004,0.00000089
1999,85,MYS,0.00000002,0.00000000
1999,85,ZA1,0.00000001,0.00000051
1999,85,Other,0.00000001,0.00000017
1999,87,ZA1,0.00000003,0.00000247
1999,87,JPN,0.00000001,0.00000323
1999,88,USA,0.00000209,0.00000462
1999,90,USA,0.00000147,0.00000008
1999,91,CHE,0.00000001,0.00000000
1999,91,CZE,0.00000000,0.00000014
1999,92,PYF,0.00000000,0.00000004
1999,94,USA,0.00000003,0.00000059
1999,94,IDN,0.00000000,0.00000300
1999,96,USA,0.00000003,0.00000000
1999,96,ZA1,0.00000001,0.00000060
1999,96,PYF,0.00000000,0.00000002
1999,97,ZA1,0.00000000,0.00000000
2000,12,USA,0.00000011,0.00031817
2000,19,IDN,0.00000000,0.00000072
2000,20,USA,0.00000082,0.00096627
2000,20,IND,0.00000001,0.00000283
2000,20,THA,0.00000001,0.00001734
2000,20,ZAF,0.00000000,0.00000066
2000,21,USA,0.00000001,0.00001261
2000,21,IDN,0.00000000,0.00000338
2000,24,USA,0.00000001,0.00000000
2000,25,ZAF,0.00000001,0.00004000
2000,27,ZAF,0.00000102,0.04379400
2000,29,POL,0.00000008,0.00000018
2000,29,USA,0.00000007,0.00005158
2000,30,USA,0.00000004,0.00000081
2000,30,THA,0.00000000,0.00000057
2000,30,IDN,0.00000000,0.00000051
2000,30,ZAF,0.00000000,0.00000003
2000,32,USA,0.00000001,0.00000120
2000,32,ZAF,0.00000000,0.00000113
2000,32,IND,0.00000000,0.00000030
2000,33,USA,0.00000003,0.00000258
2000,35,IDN,0.00000001,0.00000241
2000,38,S19,0.00000021,0.00000122
2000,38,IDN,0.00000009,0.00002781
2000,38,USA,0.00000009,0.00000195
2000,38,ZAF,0.00000004,0.00019300
2000,39,USA,0.00000027,0.00008165
2000,39,VNM,0.00000006,0.00000934
2000,39,IDN,0.00000006,0.00010200
2000,39,THA,0.00000000,0.00000023
2000,39,S19,0.00000000,0.00000020
2000,39,Other,0.00000000,0.00000001
2000,40,THA,0.00000025,0.00040194
2000,40,VNM,0.00000013,0.00020111
2000,40,USA,0.00000007,0.00003762
2000,40,IDN,0.00000007,0.00009600
2000,40,CHE,0.00000003,0.00002225
2000,41,USA,0.00000007,0.00004298
2000,41,ZAF,0.00000001,0.00001742
2000,41,TZA,0.00000001,0.00000775
2000,42,USA,0.00000001,0.00000064
2000,42,THA,0.00000000,0.00000005
2000,44,IDN,0.00000037,0.00033161
2000,44,VNM,0.00000002,0.00000831
2000,44,USA,0.00000001,0.00000567
2000,46,IDN,0.00000001,0.00001412
2000,48,IDN,0.00000036,0.00050853
2000,48,VNM,0.00000002,0.00000553
2000,48,USA,0.00000001,0.00000562
2000,49,CHE,0.00000003,0.00000059
2000,49,ZAF,0.00000000,0.00000004
2000,50,ZAF,0.00000000,0.00000006
2000,51,ZAF,0.00000000,0.00000011
2000,52,TZA,0.00000017,0.00015458
2000,52,USA,0.00000007,0.00006760
2000,52,CHE,0.00000002,0.00000148
2000,52,IDN,0.00000001,0.00001087
2000,52,THA,0.00000001,0.00000037
2000,53,TZA,0.00000001,0.00001381
2000,54,IDN,0.00000018,0.00015145
2000,54,KOR,0.00000005,0.00000885
2000,54,CHE,0.00000000,0.00000024
2000,55,IDN,0.00000032,0.00013665
2000,55,ZAF,0.00000010,0.00005796
2000,56,CHE,0.00000003,0.00000631
2000,57,USA,0.00000011,0.00003061
2000,58,CHE,0.00000001,0.00000025
2000,58,THA,0.00000000,0.00000000
2000,59,USA,0.00000082,0.00010386
2000,60,CHE,0.00000000,0.00000011
2000,60,IND,0.00000000,0.00000025
2000,61,CHE,0.00000002,0.00000014
2000,61,THA,0.00000001,0.00000165
2000,62,CHE,0.00000006,0.00000043
2000,62,IDN,0.00000004,0.00000229
2000,62,VNM,0.00000004,0.00000119
2000,62,THA,0.00000000,0.00000107
2000,63,THA,0.00000000,0.00000002
2000,64,VNM,0.00000007,0.00000391
2000,64,THA,0.00000000,0.00000015
2000,65,THA,0.00000000,0.00000004
2000,69,VNM,0.00000005,0.00002958
2000,69,USA,0.00000001,0.00000002
2000,70,IDN,0.00000003,0.00006543
2000,70,ZAF,0.00000001,0.00000005
2000,71,USA,0.00000014,0.00000000
2000,71,IND,0.00000014,0.00000000
2000,71,CHE,0.00000000,0.00000000
2000,71,THA,0.00000000,0.00000000
2000,72,THA,0.00000001,0.00000580
2000,73,THA,0.00000003,0.00001983
2000,73,USA,0.00000002,0.00000330
2000,73,ZAF,0.00000001,0.00000105
2000,73,CHE,0.00000000,0.00000006
2000,82,ZAF,0.00000000,0.00000001
2000,84,ZAF,0.00000101,0.00007398
2000,84,USA,0.00000096,0.00005635
2000,84,SGP,0.00000028,0.00000276
2000,84,VNM,0.00000018,0.00000699
2000,84,PHL,0.00000009,0.00000350
2000,84,Other,0.00000008,0.00000098
2000,85,USA,0.00000163,0.00001611
2000,85,IDN,0.00000005,0.00000398
2000,85,THA,0.00000004,0.00000383
2000,85,CHE,0.00000004,0.00000024
2000,85,S19,0.00000003,0.00000295
2000,85,Other,0.00000003,0.00000014
2000,87,USA,0.00000008,0.00001724
2000,87,ZAF,0.00000000,0.00000032
2000,87,SGP,0.00000000,0.00000018
2000,88,USA,0.00000285,0.00000810
2000,88,ZAF,0.00000001,0.00000028
2000,90,USA,0.00000119,0.00000933
2000,90,ZAF,0.00000100,0.00000261
2000,90,CHE,0.00000004,0.00000023
2000,90,LKA,0.00000003,0.00001440
2000,90,NOR,0.00000001,0.00000006
2000,90,Other,0.00000001,0.00000002
2000,93,USA,0.00000001,0.00000014
2000,94,USA,0.00000012,0.00003073
2000,94,IDN,0.00000005,0.00002141
2000,94,THA,0.00000000,0.00000019
2000,95,USA,0.00000001,0.00000000
2000,95,THA,0.00000000,0.00000083
2000,96,USA,0.00000021,0.00000807
2000,96,IDN,0.00000004,0.00000950
2001,10,WSM,0.00000002,0.00000356
2001,10,IDN,0.00000000,0.00000010
2001,11,WSM,0.00000002,0.00001126
2001,12,USA,0.00000015,0.00001055
2001,12,TZA,0.00000006,0.00021600
2001,12,FRA,0.00000005,0.00001710
2001,13,CHE,0.00000000,0.00000040
2001,15,IDN,0.00000005,0.00008000
2001,16,WSM,0.00000005,0.00003016
2001,17,WSM,0.00000003,0.00000346
2001,18,WSM,0.00000001,0.00000109
2001,19,USA,0.00000006,0.00003681
2001,19,WSM,0.00000003,0.00000999
2001,19,DNK,0.00000001,0.00000488
2001,19,IDN,0.00000001,0.00001800
2001,20,USA,0.00000056,0.00060463
2001,20,WSM,0.00000008,0.00003873
2001,20,GBR,0.00000000,0.00000027
2001,21,JPN,0.00000004,0.00000754
2001,21,WSM,0.00000004,0.00002004
2001,21,USA,0.00000002,0.00002283
2001,21,GBR,0.00000002,0.00001227
2001,22,WSM,0.00000010,0.00007816
2001,22,DEU,0.00000001,0.00000310
2001,23,USA,0.00000003,0.00002405
2001,23,GBR,0.00000002,0.00002000
2001,23,WSM,0.00000002,0.00000693
2001,24,ZAF,0.00000052,0.00045140
2001,24,WSM,0.00000004,0.00000014
2001,25,WSM,0.00000004,0.00025832
2001,27,WSM,0.00000007,0.00001650
2001,27,GBR,0.00000005,0.00005884
2001,28,GBR,0.00000000,0.00000002
2001,29,GBR,0.00000104,0.00044903
2001,29,DEU,0.00000017,0.00000990
2001,29,USA,0.00000010,0.00004053
2001,29,CHE,0.00000000,0.00000005
2001,30,GBR,0.00000315,0.00006815
2001,30,IDN,0.00000012,0.00000321
2001,30,DNK,0.00000012,0.00000041
2001,30,FIN,0.00000008,0.00000014
2001,30,ZAF,0.00000001,0.00000009
2001,30,Other,0.00000001,0.00000019
2001,32,GBR,0.00000004,0.00000221
2001,32,FRA,0.00000003,0.00001830
2001,32,TZA,0.00000003,0.00004500
2001,32,DEU,0.00000000,0.00000010
2001,32,NLD,0.00000000,0.00000005
2001,33,FRA,0.00000004,0.00000110
2001,33,VNM,0.00000002,0.00000591
2001,33,GBR,0.00000001,0.00000723
2001,33,WSM,0.00000001,0.00000000
2001,33,USA,0.00000001,0.00000033
2001,33,Other,0.00000000,0.00000003
2001,34,WSM,0.00000002,0.00000426
2001,34,USA,0.00000001,0.00000440
2001,34,GBR,0.00000000,0.00000041
2001,35,FRA,0.00000003,0.00001200
2001,35,GBR,0.00000000,0.00000032
2001,36,WSM,0.00000000,0.00000002
2001,37,GBR,0.00000000,0.00000003
2001,37,ZAF,0.00000000,0.00000000
2001,38,GBR,0.00000056,0.00017254
2001,38,USA,0.00000039,0.00016643
2001,38,S19,0.00000010,0.00000065
2001,38,CHE,0.00000008,0.00001640
2001,38,DEU,0.00000003,0.00000110
2001,38,Other,0.00000001,0.00000345
2001,39,GBR,0.00000041,0.00004267
2001,39,USA,0.00000021,0.00016997
2001,39,IDN,0.00000021,0.00024000
2001,39,FRA,0.00000006,0.00005450
2001,39,DEU,0.00000004,0.00001950
2001,39,Other,0.00000004,0.00000394
2001,40,IDN,0.00000009,0.00013536
2001,40,VNM,0.00000005,0.00003062
2001,40,CHE,0.00000005,0.00001042
2001,40,WSM,0.00000004,0.00001421
2001,40,GBR,0.00000004,0.00005705
2001,40,Other,0.00000002,0.00004253
2001,41,USA,0.00000004,0.00000465
2001,41,ZAF,0.00000000,0.00000018
2001,42,VNM,0.00000001,0.00000013
2001,42,THA,0.00000000,0.00000018
2001,43,GBR,0.00000002,0.00000011
2001,44,IDN,0.00000005,0.00005864
2001,44,VNM,0.00000001,0.00000279
2001,44,THA,0.00000000,0.00000022
2001,44,WSM,0.00000000,0.00000000
2001,46,VNM,0.00000001,0.00000307
2001,47,USA,0.00000235,0.00483609
2001,48,ZAF,0.00000028,0.00040841
2001,48,GBR,0.00000027,0.00022708
2001,48,USA,0.00000025,0.00022123
2001,48,DEU,0.00000002,0.00003590
2001,48,WSM,0.00000001,0.00000000
2001,48,Other,0.00000000,0.00000043
2001,49,GBR,0.00000006,0.00000890
2001,49,NLD,0.00000002,0.00000539
2001,49,USA,0.00000001,0.00000096
2001,49,CHE,0.00000000,0.00000028
2001,49,S19,0.00000000,0.00000005
2001,51,GBR,0.00000001,0.00000026
2001,52,IND,0.00000005,0.00001926
2001,52,WSM,0.00000002,0.00000563
2001,52,GBR,0.00000001,0.00000055
2001,54,IDN,0.00000021,0.00008394
2001,54,VNM,0.00000008,0.00000947
2001,54,KOR,0.00000002,0.00000251
2001,54,GBR,0.00000001,0.00000105
2001,54,FRA,0.00000000,0.00000020
2001,55,IDN,0.00000030,0.00018332
2001,55,ZAF,0.00000007,0.00004160
2001,55,FRA,0.00000001,0.00000040
2001,57,GBR,0.00000001,0.00000180
2001,57,USA,0.00000000,0.00000093
2001,57,WSM,0.00000000,0.00000419
2001,57,DNK,0.00000000,0.00000014
2001,58,GBR,0.00000003,0.00000100
2001,58,USA,0.00000002,0.00000202
2001,59,DEU,0.00000003,0.00000680
2001,59,GBR,0.00000002,0.00000019
2001,59,USA,0.00000002,0.00000220
2001,60,GBR,0.00000003,0.00000125
2001,61,IDN,0.00000005,0.00000419
2001,61,GBR,0.00000000,0.00000007
2001,61,THA,0.00000000,0.00000005
2001,61,WSM,0.00000000,0.00000000
2001,62,VNM,0.00000035,0.00001138
2001,62,GBR,0.00000006,0.00000481
2001,62,CHE,0.00000001,0.00000006
2001,62,DEU,0.00000000,0.00000010
2001,62,FRA,0.00000000,0.00000030
2001,62,Other,0.00000000,0.00000000
2001,63,USA,0.00000005,0.00004438
2001,63,GBR,0.00000002,0.00019900
2001,63,VNM,0.00000000,0.00000012
2001,63,WSM,0.00000000,0.00000000
2001,64,FRA,0.00000014,0.00001110
2001,64,VNM,0.00000011,0.00000766
2001,64,IDN,0.00000001,0.00000072
2001,64,THA,0.00000000,0.00000002
2001,65,THA,0.00000000,0.00000001
2001,68,AUS,0.00000000,0.00000004
2001,69,USA,0.00000004,0.00000004
2001,69,GBR,0.00000003,0.00000495
2001,69,PRT,0.00000001,0.00001787
2001,69,LBN,0.00000000,0.00000015
2001,70,GBR,0.00000007,0.00010017
2001,70,DNK,0.00000002,0.00007776
2001,70,FRA,0.00000001,0.00001900
2001,70,WSM,0.00000000,0.00000060
2001,70,THA,0.00000000,0.00000000
2001,71,GBR,0.00000111,0.00000010
2001,71,THA,0.00000005,0.00000020
2001,71,WSM,0.00000002,0.00002375
2001,71,ZAF,0.00000001,0.00000000
2001,72,ZAF,0.00000081,0.00485000
2001,72,GBR,0.00000005,0.00006381
2001,72,DEU,0.00000001,0.00004970
2001,72,USA,0.00000001,0.00000410
2001,72,KAZ,0.00000001,0.00005930
2001,72,Other,0.00000001,0.00000220
2001,73,ZAF,0.00000009,0.00007708
2001,73,USA,0.00000009,0.00002940
2001,73,GBR,0.00000005,0.00004237
2001,73,IDN,0.00000002,0.00002197
2001,73,WSM,0.00000001,0.00000025
2001,73,Other,0.00000001,0.00000742
2001,74,DEU,0.00000003,0.00000680
2001,74,JPN,0.00000000,0.00000001
2001,74,FRA,0.00000000,0.00000016
2001,74,WSM,0.00000000,0.00000075
2001,75,GBR,0.00000001,0.00000085
2001,76,USA,0.00000005,0.00001880
2001,76,DEU,0.00000003,0.00000630
2001,76,GBR,0.00000001,0.00000133
2001,76,WSM,0.00000001,0.00000212
2001,76,LBN,0.00000000,0.00000004
2001,79,DEU,0.00000000,0.00000050
2001,80,WSM,0.00000001,0.00001169
2001,82,GBR,0.00000001,0.00000193
2001,82,ZAF,0.00000001,0.00000052
2001,82,USA,0.00000000,0.00000035
2001,82,LBN,0.00000000,0.00000009
2001,83,GBR,0.00000002,0.00000033
2001,83,CHE,0.00000000,0.00000004
2001,83,ZAF,0.00000000,0.00000002
2001,84,ZAF,0.00000333,0.00025844
2001,84,USA,0.00000119,0.00008150
2001,84,GBR,0.00000103,0.00004047
2001,84,JPN,0.00000063,0.00002278
2001,84,FRA,0.00000027,0.00003373
2001,84,Other,0.00000027,0.00002358
2001,85,GBR,0.00000232,0.00015449
2001,85,USA,0.00000079,0.00003536
2001,85,FRA,0.00000023,0.00001775
2001,85,DEU,0.00000013,0.00000275
2001,85,KOR,0.00000011,0.00001309
2001,85,Other,0.00000017,0.00000347
2001,86,USA,0.00000000,0.00000265
2001,87,USA,0.00000030,0.00004312
2001,87,GBR,0.00000017,0.00001399
2001,87,JPN,0.00000003,0.00000087
2001,87,DEU,0.00000002,0.00000180
2001,87,DNK,0.00000001,0.00000031
2001,87,Other,0.00000001,0.00000298
2001,88,USA,0.00000067,0.00000199
2001,88,DEU,0.00000002,0.00000010
2001,88,FRA,0.00000000,0.00000001
2001,89,USA,0.00000018,0.00000038
2001,90,USA,0.00000194,0.00000479
2001,90,GBR,0.00000077,0.00000710
2001,90,FRA,0.00000036,0.00000423
2001,90,DNK,0.00000005,0.00000024
2001,90,IDN,0.00000001,0.00001905
2001,90,Other,0.00000002,0.00000058
2001,91,IND,0.00000002,0.00001250
2001,91,ZAF,0.00000001,0.00000310
2001,92,THA,0.00000000,0.00000030
2001,94,VNM,0.00000015,0.00005296
2001,94,USA,0.00000007,0.00002752
2001,94,IDN,0.00000006,0.00002162
2001,94,GBR,0.00000002,0.00000042
2001,94,FRA,0.00000000,0.00000162
2001,94,Other,0.00000001,0.00000179
2001,95,THA,0.00000000,0.00000018
2001,95,DEU,0.00000000,0.00000010
2001,96,GBR,0.00000001,0.00000050
2001,96,USA,0.00000001,0.00000048
2001,96,FRA,0.00000001,0.00000776
2001,97,GBR,0.00000005,0.00000309
2001,97,ZAF,0.00000000,0.00000020
2002,10,WSM,0.00000002,0.03584340
2002,10,FRA,0.00000002,0.00000220
2002,10,ZAF,0.00000000,0.00000001
2002,11,WSM,0.00000002,0.00004075
2002,12,TZA,0.00000015,0.00054000
2002,12,IDN,0.00000003,0.00001283
2002,13,DEU,0.00000004,0.00000080
2002,13,IDN,0.00000001,0.00001500
2002,13,GBR,0.00000000,0.00000012
2002,15,IDN,0.00000000,0.00000082
2002,15,WSM,0.00000000,0.00000043
2002,16,WSM,0.00000008,0.00003032
2002,16,IDN,0.00000001,0.00000016
2002,17,WSM,0.00000002,0.00476326
