year,product_chapter,importer,value_trln_USD
1995,48,SAU,0.00000736
1995,48,GBR,0.00000094
1995,48,OMN,0.00000012
1995,48,IND,0.00000008
1995,48,HKG,0.00000005
1995,48,Other,0.00000006
1995,49,SAU,0.00000013
1995,49,GBR,0.00000011
1995,49,OMN,0.00000010
1995,49,CYP,0.00000008
1995,49,DEU,0.00000006
1995,49,Other,0.00000026
1995,50,TUR,0.00000001
1995,50,DEU,0.00000001
1995,50,BEL,0.00000001
1995,50,ITA,0.00000000
1995,51,GBR,0.00000000
1995,52,USA,0.00000220
1995,52,GBR,0.00000201
1995,52,ITA,0.00000194
1995,52,BEL,0.00000082
1995,52,FRA,0.00000045
1995,52,Other,0.00000042
1995,54,ITA,0.00000022
1995,54,MYS,0.00000006
1995,54,SAU,0.00000000
1995,55,ITA,0.00000004
1995,55,OMN,0.00000000
1995,55,GBR,0.00000000
1995,56,ESP,0.00000009
1995,56,GBR,0.00000002
1995,57,SAU,0.00000003
1995,57,ITA,0.00000002
1995,57,BEL,0.00000001
1995,57,DEU,0.00000000
1995,57,CYP,0.00000000
1995,57,Other,0.00000001
1995,58,SAU,0.00000000
1995,58,GBR,0.00000000
1995,59,DZA,0.00000008
1995,60,ITA,0.00000003
1995,60,HKG,0.00000002
1995,60,SAU,0.00000001
1995,61,USA,0.00002494
1995,61,CAN,0.00000029
1995,61,GBR,0.00000008
1995,61,DEU,0.00000007
1995,61,SAU,0.00000005
1995,61,Other,0.00000020
1995,62,USA,0.00004710
1995,62,SAU,0.00000079
1995,62,CAN,0.00000044
1995,62,ITA,0.00000028
1995,62,GBR,0.00000017
1995,62,Other,0.00000042
1995,63,SAU,0.00000011
1995,63,GBR,0.00000005
1995,63,AUS,0.00000000
1995,63,DEU,0.00000000
1995,63,IND,0.00000000
1995,63,Other,0.00000000
1995,64,SAU,0.00000014
1995,64,IRL,0.00000003
1995,64,GBR,0.00000001
1995,64,OMN,0.00000000
1995,64,USA,0.00000000
1995,64,Other,0.00000000
1995,65,IRL,0.00000000
1995,67,SAU,0.00000000
1995,68,GBR,0.00000034
1995,68,SAU,0.00000007
1995,68,USA,0.00000004
1995,68,DEU,0.00000000
1995,68,ITA,0.00000000
1995,69,GBR,0.00000005
1995,69,OMN,0.00000004
1995,69,IND,0.00000004
1995,69,SAU,0.00000001
1995,69,AUS,0.00000001
1995,69,Other,0.00000001
1995,70,SAU,0.00000067
1995,70,GBR,0.00000009
1995,70,OMN,0.00000004
1995,70,JPN,0.00000001
1995,70,IND,0.00000000
1995,70,Other,0.00000000
1995,71,CHE,0.00004070
1995,71,GBR,0.00000944
1995,71,OMN,0.00000224
1995,71,BEL,0.00000196
1995,71,THA,0.00000058
1995,71,Other,0.00000200
1995,72,IND,0.00000166
1995,72,DEU,0.00000004
1995,72,MYS,0.00000003
1995,72,SAU,0.00000003
1995,72,OMN,0.00000001
1995,72,Other,0.00000001
1995,73,SAU,0.00000413
1995,73,TUR,0.00000074
1995,73,GBR,0.00000009
1995,73,FRA,0.00000003
1995,73,TUN,0.00000002
1995,73,Other,0.00000009
1995,74,IND,0.00000073
1995,74,MYS,0.00000072
1995,74,KOR,0.00000050
1995,74,JPN,0.00000041
1995,74,SAU,0.00000005
1995,74,Other,0.00000006
1995,75,GBR,0.00000006
1995,76,KOR,0.00016005
1995,76,JPN,0.00014396
1995,76,SAU,0.00012118
1995,76,DEU,0.00003221
1995,76,SGP,0.00003184
1995,76,Other,0.00017409
1995,78,IND,0.00000008
1995,78,SAU,0.00000000
1995,79,IND,0.00000001
1995,79,SAU,0.00000000
1995,80,DZA,0.00000003
1995,80,CZE,0.00000002
1995,80,GBR,0.00000002
1995,80,IND,0.00000000
1995,80,SAU,0.00000000
1995,80,Other,0.00000000
1995,81,CHN,0.00000017
1995,81,SAU,0.00000002
1995,82,GBR,0.00000013
1995,82,SAU,0.00000003
1995,82,IND,0.00000002
1995,82,AUS,0.00000000
1995,82,AUT,0.00000000
1995,82,Other,0.00000001
1995,83,SAU,0.00000034
1995,83,GBR,0.00000001
1995,83,EGY,0.00000001
1995,83,FRA,0.00000000
1995,83,CYP,0.00000000
1995,83,Other,0.00000001
1995,84,OMN,0.00000539
1995,84,SAU,0.00000530
1995,84,GBR,0.00000337
1995,84,DEU,0.00000139
1995,84,JOR,0.00000042
1995,84,Other,0.00000171
1995,85,SAU,0.00000525
1995,85,SWE,0.00000341
1995,85,GBR,0.00000227
1995,85,OMN,0.00000141
1995,85,NLD,0.00000140
1995,85,Other,0.00000180
1995,86,DEU,0.00000001
1995,87,HKG,0.00005283
1995,87,DEU,0.00000523
1995,87,ITA,0.00000131
1995,87,BEL,0.00000064
1995,87,JPN,0.00000047
1995,87,Other,0.00000127
1995,88,SWE,0.00000055
1995,88,IND,0.00000044
1995,88,AUS,0.00000023
1995,88,MYS,0.00000016
1995,88,DEU,0.00000016
1995,88,Other,0.00000012
1995,89,SAU,0.00000084
1995,89,JPN,0.00000016
1995,89,SGP,0.00000015
1995,89,OMN,0.00000008
1995,89,FRA,0.00000007
1995,89,Other,0.00000002
1995,90,GBR,0.00000377
1995,90,NLD,0.00000040
1995,90,SAU,0.00000029
1995,90,OMN,0.00000015
1995,90,SGP,0.00000015
1995,90,Other,0.00000055
1995,91,HKG,0.00000041
1995,91,GBR,0.00000030
1995,91,ITA,0.00000015
1995,91,SAU,0.00000006
1995,91,DEU,0.00000005
1995,91,Other,0.00000007
1995,92,SAU,0.00000010
1995,92,OMN,0.00000000
1995,92,KOR,0.00000000
1995,93,GBR,0.00000001
1995,94,SAU,0.00000151
1995,94,JOR,0.00000049
1995,94,OMN,0.00000020
1995,94,GBR,0.00000016
1995,94,CYP,0.00000006
1995,94,Other,0.00000010
1995,95,FRA,0.00000007
1995,95,GBR,0.00000004
1995,95,JPN,0.00000003
1995,95,JOR,0.00000003
1995,95,SAU,0.00000002
1995,95,Other,0.00000002
1995,96,GBR,0.00000033
1995,96,ROU,0.00000008
1995,96,AUT,0.00000004
1995,96,IND,0.00000003
1995,96,HKG,0.00000003
1995,96,Other,0.00000009
1995,97,USA,0.00000006
1995,97,GBR,0.00000003
1995,97,DEU,0.00000000
1995,97,ITA,0.00000000
1995,97,CHE,0.00000000
1995,97,Other,0.00000000
1996,10,SAU,0.00000012
1996,10,COL,0.00000001
1996,10,GBR,0.00000000
1996,10,OMN,0.00000000
1996,12,EGY,0.00000002
1996,12,OMN,0.00000000
1996,13,IND,0.00000008
1996,13,DEU,0.00000000
1996,13,AUS,0.00000000
1996,15,SAU,0.00001729
1996,15,OMN,0.00000331
1996,15,IND,0.00000118
1996,15,SGP,0.00000001
1996,16,OMN,0.00000023
1996,16,CYP,0.00000005
1996,17,OMN,0.00000003
1996,17,SAU,0.00000003
1996,17,CYP,0.00000000
1996,17,DEU,0.00000000
1996,18,GBR,0.00000004
1996,18,SAU,0.00000003
1996,18,OMN,0.00000000
1996,19,SAU,0.00000440
1996,20,SAU,0.00000127
1996,20,OMN,0.00000004
1996,20,HKG,0.00000002
1996,20,ALB,0.00000002
1996,20,GBR,0.00000001
1996,20,Other,0.00000000
1996,21,OMN,0.00000004
1996,21,MYS,0.00000002
1996,21,SAU,0.00000002
1996,21,GBR,0.00000000
1996,21,BEL,0.00000000
1996,22,SAU,0.00000034
1996,22,GBR,0.00000023
1996,22,SGP,0.00000007
1996,22,OMN,0.00000005
1996,22,NLD,0.00000001
1996,22,Other,0.00000001
1996,23,SAU,0.00000002
1996,24,HKG,0.00000037
1996,24,OMN,0.00000005
1996,24,GBR,0.00000003
1996,24,USA,0.00000000
1996,24,UKR,0.00000000
1996,24,Other,0.00000000
1996,25,IND,0.00000174
1996,25,RUS,0.00000051
1996,25,SAU,0.00000008
1996,25,GBR,0.00000002
1996,25,OMN,0.00000001
1996,25,Other,0.00000001
1996,26,SAU,0.00002855
1996,26,IND,0.00001583
1996,26,CHN,0.00000824
1996,26,MYS,0.00000664
1996,26,DEU,0.00000000
1996,27,JPN,0.00025024
1996,27,FRA,0.00011241
1996,27,SGP,0.00010664
1996,27,KOR,0.00008769
1996,27,IND,0.00004159
1996,27,Other,0.00005757
1996,28,IND,0.00002141
1996,28,KOR,0.00001048
1996,28,AUS,0.00000369
1996,28,TUN,0.00000294
1996,28,SAU,0.00000142
1996,28,Other,0.00000091
1996,29,KOR,0.00000944
1996,29,USA,0.00000819
1996,29,CHN,0.00000764
1996,29,IND,0.00000513
1996,29,NLD,0.00000116
1996,29,Other,0.00000242
1996,30,SAU,0.00000442
1996,30,ESP,0.00000189
1996,30,USA,0.00000123
1996,30,GRC,0.00000104
1996,30,OMN,0.00000025
1996,30,Other,0.00000100
1996,31,ZA1,0.00000115
1996,31,SAU,0.00000000
1996,32,SAU,0.00000095
1996,32,SGP,0.00000002
1996,32,GBR,0.00000002
1996,32,BEL,0.00000001
1996,33,SAU,0.00000037
1996,33,OMN,0.00000034
1996,33,GBR,0.00000016
1996,33,FRA,0.00000004
1996,33,MDV,0.00000003
1996,33,Other,0.00000005
1996,34,SAU,0.00000011
1996,34,OMN,0.00000010
1996,34,SGP,0.00000000
1996,34,ITA,0.00000000
1996,35,SAU,0.00000001
1996,37,GBR,0.00000090
1996,37,SAU,0.00000001
1996,37,OMN,0.00000000
1996,37,NLD,0.00000000
1996,38,SAU,0.00000037
1996,38,SGP,0.00000003
1996,38,OMN,0.00000003
1996,38,EGY,0.00000001
1996,38,DEU,0.00000001
1996,38,Other,0.00000000
1996,39,SAU,0.00001282
1996,39,IDN,0.00000247
1996,39,OMN,0.00000091
1996,39,GBR,0.00000035
1996,39,JPN,0.00000035
1996,39,Other,0.00000033
1996,40,BEL,0.00000681
1996,40,NLD,0.00000382
1996,40,SAU,0.00000025
1996,40,DEU,0.00000023
1996,40,OMN,0.00000008
1996,40,Other,0.00000011
1996,41,TUR,0.00000114
1996,41,BGD,0.00000007
1996,41,SAU,0.00000003
1996,41,URY,0.00000000
1996,42,DEU,0.00000070
1996,42,HKG,0.00000006
1996,42,ITA,0.00000005
1996,42,SAU,0.00000003
1996,42,GBR,0.00000000
1996,42,Other,0.00000000
1996,43,IND,0.00000000
1996,44,DZA,0.00000024
1996,44,SAU,0.00000021
1996,44,CHN,0.00000020
1996,44,GBR,0.00000011
1996,44,OMN,0.00000003
1996,44,Other,0.00000001
1996,45,SAU,0.00000000
1996,46,SAU,0.00000113
1996,47,IND,0.00000159
1996,47,THA,0.00000030
1996,47,IDN,0.00000009
1996,47,KOR,0.00000001
1996,47,BEL,0.00000000
1996,48,SAU,0.00001966
1996,48,OMN,0.00000014
1996,48,GBR,0.00000005
1996,48,FRA,0.00000004
1996,48,DNK,0.00000002
1996,48,Other,0.00000009
1996,49,GBR,0.00000018
1996,49,OMN,0.00000017
1996,49,SAU,0.00000016
1996,49,DEU,0.00000008
1996,49,SGP,0.00000007
1996,49,Other,0.00000025
1996,50,SAU,0.00000000
1996,50,TUR,0.00000000
1996,50,CAN,0.00000000
1996,51,TUR,0.00000002
1996,51,GBR,0.00000001
1996,51,THA,0.00000000
1996,52,GBR,0.00000487
1996,52,BEL,0.00000257
1996,52,ITA,0.00000195
1996,52,FRA,0.00000124
1996,52,SVN,0.00000059
1996,52,Other,0.00000203
1996,53,CAN,0.00000001
1996,53,BEL,0.00000000
1996,54,SAU,0.00000001
1996,54,ESP,0.00000000
1996,54,JPN,0.00000000
1996,54,HKG,0.00000000
1996,55,FRA,0.00000041
1996,55,ITA,0.00000030
1996,55,GBR,0.00000025
1996,55,BEL,0.00000016
1996,55,OMN,0.00000000
1996,55,Other,0.00000000
1996,56,SAU,0.00000006
1996,56,CYP,0.00000000
1996,56,OMN,0.00000000
1996,57,OMN,0.00000026
1996,57,TUR,0.00000001
1996,57,GBR,0.00000001
1996,57,ZA1,0.00000000
1996,57,DEU,0.00000000
1996,57,Other,0.00000000
1996,58,FRA,0.00000017
1996,58,HKG,0.00000003
1996,58,GBR,0.00000002
1996,59,GBR,0.00000000
1996,60,HKG,0.00000004
1996,60,SAU,0.00000000
1996,60,SYC,0.00000000
1996,61,USA,0.00003003
1996,61,GBR,0.00000045
1996,61,IRL,0.00000027
1996,61,CAN,0.00000021
1996,61,SAU,0.00000011
1996,61,Other,0.00000033
1996,62,USA,0.00004209
1996,62,CAN,0.00000057
1996,62,SAU,0.00000026
1996,62,ITA,0.00000014
1996,62,GBR,0.00000011
1996,62,Other,0.00000030
1996,63,GBR,0.00000006
1996,63,SAU,0.00000004
1996,63,ITA,0.00000003
1996,63,MYS,0.00000002
1996,63,RWA,0.00000001
1996,63,Other,0.00000002
1996,64,IRL,0.00000025
1996,64,SAU,0.00000014
1996,64,CYP,0.00000004
1996,64,DEU,0.00000002
1996,64,OMN,0.00000001
1996,64,Other,0.00000001
1996,65,JPN,0.00000002
1996,65,SAU,0.00000000
1996,65,GBR,0.00000000
1996,66,ITA,0.00000005
1996,66,SAU,0.00000001
1996,67,GBR,0.00000003
1996,67,USA,0.00000000
1996,67,FRA,0.00000000
1996,67,SAU,0.00000000
1996,68,SAU,0.00000035
1996,68,GBR,0.00000019
1996,68,SGP,0.00000015
1996,68,USA,0.00000014
1996,68,DEU,0.00000007
1996,68,Other,0.00000002
1996,69,SAU,0.00000003
1996,69,GBR,0.00000002
1996,69,OMN,0.00000001
1996,69,DEU,0.00000000
1996,69,BEL,0.00000000
1996,69,Other,0.00000000
1996,70,SAU,0.00000122
1996,70,AUT,0.00000003
1996,70,OMN,0.00000001
1996,70,GBR,0.00000001
1996,70,IRL,0.00000000
1996,70,Other,0.00000000
1996,71,CHE,0.00003776
1996,71,GBR,0.00000297
1996,71,HKG,0.00000282
1996,71,OMN,0.00000149
1996,71,BEL,0.00000091
1996,71,Other,0.00000254
1996,72,IND,0.00000190
1996,72,SGP,0.00000017
1996,72,OMN,0.00000013
1996,72,SAU,0.00000005
1996,72,IDN,0.00000004
1996,72,Other,0.00000003
1996,73,SAU,0.00000335
1996,73,NLD,0.00000019
1996,73,IDN,0.00000009
1996,73,GBR,0.00000008
1996,73,OMN,0.00000004
1996,73,Other,0.00000006
1996,74,IND,0.00000099
1996,74,SAU,0.00000025
1996,74,TUR,0.00000012
1996,74,JPN,0.00000009
1996,74,KGZ,0.00000007
1996,74,Other,0.00000004
1996,75,GBR,0.00000004
1996,75,SAU,0.00000002
1996,76,JPN,0.00017798
1996,76,SAU,0.00013860
1996,76,KOR,0.00012539
1996,76,IND,0.00003992
1996,76,SGP,0.00002587
1996,76,Other,0.00015297
1996,78,IND,0.00000005
1996,78,GBR,0.00000002
1996,79,IND,0.00000003
1996,79,CHN,0.00000000
1996,79,NLD,0.00000000
1996,80,MDV,0.00000004
1996,80,GBR,0.00000002
1996,80,OMN,0.00000000
1996,80,SAU,0.00000000
1996,80,DEU,0.00000000
1996,81,CHN,0.00000017
1996,81,SAU,0.00000001
1996,81,DEU,0.00000000
1996,82,BEL,0.00000115
1996,82,GBR,0.00000008
1996,82,DZA,0.00000002
1996,82,SAU,0.00000001
1996,82,OMN,0.00000001
1996,82,Other,0.00000002
1996,83,SAU,0.00000040
1996,83,GBR,0.00000014
1996,83,AUS,0.00000005
1996,83,SGP,0.00000004
1996,83,EGY,0.00000004
1996,83,Other,0.00000005
1996,84,OMN,0.00000636
1996,84,GBR,0.00000439
1996,84,SAU,0.00000432
1996,84,DEU,0.00000205
1996,84,EGY,0.00000123
1996,84,Other,0.00000322
1996,85,SAU,0.00001176
1996,85,GBR,0.00000255
1996,85,OMN,0.00000230
1996,85,NLD,0.00000096
1996,85,SWE,0.00000074
1996,85,Other,0.00000132
1996,87,HKG,0.00009601
1996,87,DEU,0.00000670
1996,87,BEL,0.00000329
1996,87,OMN,0.00000078
1996,87,JPN,0.00000066
1996,87,Other,0.00000125
1996,88,SGP,0.00000034
1996,88,USA,0.00000030
1996,88,DEU,0.00000012
1996,88,NLD,0.00000007
1996,88,SAU,0.00000005
1996,88,Other,0.00000008
1996,89,SAU,0.00000082
1996,89,JPN,0.00000039
1996,89,USA,0.00000022
1996,89,FRA,0.00000009
1996,89,OMN,0.00000008
1996,89,Other,0.00000000
1996,90,CHN,0.00000160
1996,90,GBR,0.00000159
1996,90,SAU,0.00000034
1996,90,DEU,0.00000029
1996,90,OMN,0.00000027
1996,90,Other,0.00000047
1996,91,HKG,0.00000039
1996,91,SAU,0.00000025
1996,91,GBR,0.00000017
1996,91,OMN,0.00000012
1996,91,DEU,0.00000006
1996,91,Other,0.00000005
1996,92,SAU,0.00000010
1996,92,GBR,0.00000002
1996,94,SAU,0.00000349
1996,94,RUS,0.00000016
1996,94,OMN,0.00000012
1996,94,CYP,0.00000012
1996,94,GBR,0.00000010
1996,94,Other,0.00000013
1996,95,JPN,0.00000003
1996,95,GBR,0.00000002
1996,95,SAU,0.00000002
1996,95,DEU,0.00000001
1996,95,OMN,0.00000001
1996,95,Other,0.00000001
1996,96,GBR,0.00000042
1996,96,SAU,0.00000001
1996,96,GRC,0.00000001
1996,96,TUR,0.00000000
1996,96,CRI,0.00000000
1996,96,Other,0.00000000
1996,97,GBR,0.00000110
1996,97,CHE,0.00000011
1996,97,CYP,0.00000001
1996,97,SAU,0.00000001
1996,97,FRA,0.00000001
1996,97,Other,0.00000001
1997,10,NGA,0.00000349
1997,10,SVN,0.00000005
1997,10,SYC,0.00000000
1997,11,CHN,0.00000000
1997,11,JOR,0.00000000
1997,12,NLD,0.00000001
1997,12,DEU,0.00000000
1997,14,OMN,0.00000000
1997,15,OMN,0.00000083
1997,15,JOR,0.00000020
1997,15,IRN,0.00000020
1997,15,BGD,0.00000010
1997,16,OMN,0.00000027
1997,17,OMN,0.00000003
1997,18,GBR,0.00000003
1997,18,OMN,0.00000003
1997,19,JOR,0.00000003
1997,19,OMN,0.00000000
1997,20,OMN,0.00000005
1997,20,HKG,0.00000005
1997,20,JOR,0.00000005
1997,20,FRA,0.00000004
1997,20,LBN,0.00000003
1997,20,Other,0.00000005
1997,21,NLD,0.00000002
1997,21,JOR,0.00000001
1997,21,SGP,0.00000000
1997,21,OMN,0.00000000
1997,21,CHE,0.00000000
1997,22,GBR,0.00000022
1997,22,OMN,0.00000014
1997,22,SGP,0.00000006
1997,22,SCG,0.00000001
1997,22,MYS,0.00000000
1997,22,Other,0.00000001
1997,24,HKG,0.00000055
1997,24,GBR,0.00000003
1997,24,OMN,0.00000002
1997,24,LBN,0.00000001
1997,24,FRA,0.00000001
1997,24,Other,0.00000000
1997,25,BGD,0.00000258
1997,25,IND,0.00000104
1997,25,BEL,0.00000004
1997,25,OMN,0.00000002
1997,26,IRN,0.00004759
1997,26,IND,0.00002067
1997,26,MYS,0.00001647
1997,26,EGY,0.00000564
1997,26,S19,0.00000003
1997,26,Other,0.00000002
1997,27,JPN,0.00022956
1997,27,KOR,0.00013220
1997,27,SGP,0.00010122
1997,27,FRA,0.00008326
1997,27,IND,0.00004557
1997,27,Other,0.00022567
1997,28,IND,0.00001912
1997,28,JOR,0.00001335
1997,28,AUS,0.00000407
1997,28,KOR,0.00000189
1997,28,NOR,0.00000028
1997,28,Other,0.00000021
1997,29,KOR,0.00001842
1997,29,USA,0.00001558
1997,29,ESP,0.00001143
1997,29,S19,0.00000911
1997,29,JPN,0.00000630
1997,29,Other,0.00001442
1997,30,ESP,0.00000249
1997,30,FRA,0.00000228
1997,30,GBR,0.00000083
1997,30,LBN,0.00000050
1997,30,OMN,0.00000046
1997,30,Other,0.00000196
1997,32,TUR,0.00000003
1997,32,SGP,0.00000002
1997,32,IDN,0.00000001
1997,32,GBR,0.00000000
1997,32,ITA,0.00000000
1997,32,Other,0.00000000
1997,33,GBR,0.00000031
1997,33,OMN,0.00000027
1997,33,SGP,0.00000005
1997,33,MDV,0.00000003
1997,33,FRA,0.00000003
1997,33,Other,0.00000006
1997,34,BEL,0.00000020
1997,34,GBR,0.00000002
1997,34,IND,0.00000001
1997,34,OMN,0.00000001
1997,34,TUN,0.00000001
1997,35,TZA,0.00000000
1997,35,IND,0.00000000
1997,36,MEX,0.00000000
1997,37,GBR,0.00000004
1997,37,LBN,0.00000000
1997,38,BEL,0.00000076
1997,38,SGP,0.00000006
1997,38,EGY,0.00000006
1997,38,GBR,0.00000005
1997,38,OMN,0.00000002
1997,38,Other,0.00000004
1997,39,OMN,0.00000114
1997,39,IDN,0.00000100
1997,39,IND,0.00000077
1997,39,JPN,0.00000051
1997,39,ESP,0.00000047
1997,39,Other,0.00000082
1997,40,BEL,0.00000388
1997,40,NLD,0.00000169
1997,40,OMN,0.00000019
1997,40,GBR,0.00000007
1997,40,JPN,0.00000005
1997,40,Other,0.00000007
1997,41,TUR,0.00000073
1997,41,IND,0.00000048
1997,42,DEU,0.00000021
1997,42,GBR,0.00000004
1997,42,OMN,0.00000003
1997,42,LBN,0.00000001
1997,42,ITA,0.00000001
1997,42,Other,0.00000002
1997,43,IND,0.00000001
1997,44,AUT,0.00000001
1997,44,TUR,0.00000000
1997,44,DEU,0.00000000
1997,44,OMN,0.00000000
1997,44,GBR,0.00000000
1997,44,Other,0.00000000
1997,45,SWE,0.00000000
1997,46,CYP,0.00000001
1997,46,OMN,0.00000001
1997,47,IND,0.00000184
1997,47,THA,0.00000002
1997,47,IDN,0.00000001
1997,47,TZA,0.00000000
1997,48,GBR,0.00000359
1997,48,DEU,0.00000104
1997,48,FRA,0.00000071
1997,48,LBN,0.00000019
1997,48,SEN,0.00000014
1997,48,Other,0.00000039
1997,49,IDN,0.00000033
1997,49,GBR,0.00000019
1997,49,OMN,0.00000013
1997,49,BRA,0.00000012
1997,49,CYP,0.00000009
1997,49,Other,0.00000029
1997,50,TUR,0.00000047
1997,50,DEU,0.00000027
1997,50,LBN,0.00000002
1997,51,UKR,0.00000001
1997,51,TUR,0.00000001
1997,51,USA,0.00000000
1997,52,BEL,0.00000625
1997,52,GBR,0.00000404
1997,52,NLD,0.00000289
1997,52,FRA,0.00000232
1997,52,ITA,0.00000226
1997,52,Other,0.00000337
1997,53,GBR,0.00000001
1997,54,IND,0.00000006
1997,54,ESP,0.00000003
1997,54,HKG,0.00000002
1997,54,MAR,0.00000001
1997,54,UKR,0.00000000
1997,54,Other,0.00000000
1997,55,FRA,0.00000136
1997,55,NLD,0.00000115
1997,55,BEL,0.00000103
1997,55,GBR,0.00000079
1997,55,ITA,0.00000019
1997,55,Other,0.00000016
1997,56,OMN,0.00000002
1997,56,JOR,0.00000001
1997,56,LBN,0.00000000
1997,56,UKR,0.00000000
1997,57,OMN,0.00000014
1997,57,GBR,0.00000002
1997,57,JPN,0.00000000
1997,57,GRC,0.00000000
1997,57,LBN,0.00000000
1997,58,HKG,0.00000006
1997,58,UKR,0.00000000
1997,59,GBR,0.00000000
1997,60,HKG,0.00000029
1997,60,UKR,0.00000000
1997,61,USA,0.00002449
1997,61,NLD,0.00000072
1997,61,CAN,0.00000044
1997,61,GBR,0.00000025
1997,61,JPN,0.00000011
1997,61,Other,0.00000040
1997,62,USA,0.00004823
1997,62,CAN,0.00000078
1997,62,NLD,0.00000078
1997,62,ITA,0.00000009
1997,62,GBR,0.00000008
1997,62,Other,0.00000022
1997,63,GBR,0.00000004
1997,63,PHL,0.00000004
1997,63,DEU,0.00000004
1997,63,SDN,0.00000003
1997,63,MLI,0.00000002
1997,63,Other,0.00000003
1997,64,IRL,0.00000014
1997,64,ESP,0.00000002
1997,64,ITA,0.00000002
1997,64,BEL,0.00000002
1997,64,LBN,0.00000001
1997,64,Other,0.00000001
1997,67,GBR,0.00000001
1997,67,BEL,0.00000000
1997,68,USA,0.00000007
1997,68,GBR,0.00000003
