year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2006,Food Related,0.00057747,0.66619295
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019704,0.01117977
2006,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00014910,0.30695680
2006,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00014772,0.00765344
2006,Apparel and clothing accessories; not knitted or crocheted,0.00012582,0.00849447
2006,Other,0.00075332,0.70309653
2007,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00042910,0.01121491
2007,Food Related,0.00033443,0.37764543
2007,Chemical products n.e.c.,0.00023895,0.00931781
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018415,0.04632548
2007,Apparel and clothing accessories; knitted or crocheted,0.00010579,0.00741461
2007,Other,0.00069246,3.43606873
2008,Food Related,0.00057120,0.56278851
2008,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00034037,0.02049427
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012503,0.01042369
2008,Apparel and clothing accessories; knitted or crocheted,0.00010068,0.00567571
2008,Apparel and clothing accessories; not knitted or crocheted,0.00009244,0.00561362
2008,Other,0.00077619,0.84402854
2009,Food Related,0.00063667,0.75371412
2009,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00039121,0.02813985
2009,Apparel and clothing accessories; knitted or crocheted,0.00008858,0.00582546
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007459,0.00674770
2009,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00006546,0.10809517
2009,Other,0.00061497,0.42135773
2010,Food Related,0.00071468,0.71194953
2010,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00043101,0.00922623
2010,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00011434,0.00924333
2010,Organic chemicals,0.00011134,0.00286227
2010,Apparel and clothing accessories; knitted or crocheted,0.00010833,0.00665875
2010,Other,0.00078744,0.81697508
2011,Food Related,0.00053579,0.53806882
2011,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00041006,0.01245398
2011,Organic chemicals,0.00024215,0.03226731
2011,Chemical products n.e.c.,0.00012218,0.00411493
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010896,0.04464071
2011,Other,0.00074487,1.28188480
2012,Food Related,0.00054151,0.68094317
2012,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00046724,0.01596124
2012,Chemical products n.e.c.,0.00021093,0.00496105
2012,"Ores, slag and ash",0.00011992,1.41679765
2012,Apparel and clothing accessories; not knitted or crocheted,0.00009629,0.00467513
2012,Other,0.00082642,0.85004969
2013,Food Related,0.00055863,0.67357138
2013,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00051256,0.01280793
2013,Chemical products n.e.c.,0.00023164,0.00825799
2013,"Ores, slag and ash",0.00012952,1.26479252
2013,Apparel and clothing accessories; not knitted or crocheted,0.00009857,0.00511286
2013,Other,0.00087859,1.34904256
2014,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00059812,0.03206200
2014,Food Related,0.00051508,0.71585809
2014,Chemical products n.e.c.,0.00023473,0.00591135
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00017726,0.00024164
2014,Apparel and clothing accessories; not knitted or crocheted,0.00011303,0.00940420
2014,Other,0.00077464,2.10512437
2015,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00055027,0.01358218
2015,Food Related,0.00053693,0.76353192
2015,Chemical products n.e.c.,0.00021739,0.01884108
2015,Apparel and clothing accessories; not knitted or crocheted,0.00009895,0.00475534
2015,Wood and articles of wood; wood charcoal,0.00007428,0.51809171
2015,Other,0.00057016,0.50023676
2016,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00057548,0.01515410
2016,Food Related,0.00043449,0.70591823
2016,Chemical products n.e.c.,0.00017317,0.01611633
2016,Apparel and clothing accessories; not knitted or crocheted,0.00011400,0.00994682
2016,Wood and articles of wood; wood charcoal,0.00008762,1.01240004
2016,Other,0.00042917,0.55365942
2017,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00065185,0.01386804
2017,Food Related,0.00044127,0.68914796
2017,Chemical products n.e.c.,0.00022297,0.01197315
2017,Apparel and clothing accessories; not knitted or crocheted,0.00013705,0.00586890
2017,Wood and articles of wood; wood charcoal,0.00009689,0.79432386
2017,Other,0.00048206,0.57758946
2018,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00064505,0.01451654
2018,Food Related,0.00043147,0.63162633
2018,Chemical products n.e.c.,0.00020794,0.01576183
2018,Apparel and clothing accessories; not knitted or crocheted,0.00015424,0.00650973
2018,Wood and articles of wood; wood charcoal,0.00014101,0.74984838
2018,Other,0.00051993,0.46022915
2019,Glass and glassware,0.00144569,0.00213342
2019,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00064752,0.01547047
2019,Food Related,0.00053718,0.87950323
2019,Chemical products n.e.c.,0.00023170,0.01630874
2019,Apparel and clothing accessories; not knitted or crocheted,0.00015563,0.00641707
2019,Other,0.00060908,1.30606885
2020,Food Related,0.00054632,0.92097811
2020,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00054116,0.01167280
2020,Chemical products n.e.c.,0.00020770,0.01293391
2020,Apparel and clothing accessories; not knitted or crocheted,0.00011520,0.00476396
2020,Wood and articles of wood; wood charcoal,0.00009407,0.63014034
2020,Other,0.00046538,0.45529436
2021,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00061798,0.01356766
2021,Food Related,0.00056569,0.75436634
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00028053,0.00024759
2021,Chemical products n.e.c.,0.00024953,0.01766702
2021,Apparel and clothing accessories; not knitted or crocheted,0.00015203,0.00601159
2021,Other,0.00061922,1.33444021
2022,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00060221,0.01258729
2022,Food Related,0.00048660,0.61597193
2022,Chemical products n.e.c.,0.00025945,0.01376574
2022,Apparel and clothing accessories; not knitted or crocheted,0.00017356,0.00642958
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014483,0.38049811
2022,Other,0.00059286,1.26258095
2023,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00059953,0.01299220
2023,Food Related,0.00058608,0.70407800
2023,Chemical products n.e.c.,0.00026435,0.01471283
2023,Apparel and clothing accessories; not knitted or crocheted,0.00017254,0.00639187
2023,Wood and articles of wood; wood charcoal,0.00013400,0.90370230
2023,Other,0.00053234,0.71011246
