year,product_chapter,imports_trln_USD,exports_trln_USD
1997,68,0.00005478,0.00010740
1997,69,0.00005490,0.00002102
1997,70,0.00012764,0.00009796
1997,71,0.00002901,0.00001272
1997,72,0.00037969,0.00024381
1997,73,0.00027372,0.00025636
1997,74,0.00007095,0.00003028
1997,75,0.00005444,0.00002284
1997,76,0.00017343,0.00029239
1997,78,0.00000749,0.00000531
1997,79,0.00003300,0.00002517
1997,80,0.00005851,0.00000709
1997,81,0.00001964,0.00000189
1997,82,0.00006557,0.00006354
1997,83,0.00006501,0.00011775
1997,84,0.00127393,0.00097478
1997,85,0.00083072,0.00104188
1997,86,0.00000609,0.00001706
1997,87,0.00120662,0.00091049
1997,88,0.00000799,0.00000440
1997,89,0.00001230,0.00001661
1997,90,0.00024897,0.00023055
1997,91,0.00002512,0.00001426
1997,92,0.00000628,0.00000132
1997,93,0.00000168,0.00000023
1997,94,0.00018167,0.00060175
1997,95,0.00004773,0.00006842
1997,96,0.00003436,0.00001531
1997,97,0.00000062,0.00000113
1998,10,0.00007889,0.00000993
1998,11,0.00001901,0.00000304
1998,12,0.00001242,0.00001559
1998,13,0.00000504,0.00000100
1998,14,0.00000033,0.00000043
1998,15,0.00011382,0.00001780
1998,16,0.00001678,0.00004988
1998,17,0.00002041,0.00001271
1998,18,0.00003845,0.00000427
1998,19,0.00004142,0.00001685
1998,20,0.00009325,0.00004835
1998,21,0.00005748,0.00002539
1998,22,0.00003195,0.00005965
1998,23,0.00005254,0.00001598
1998,24,0.00007374,0.00003704
1998,25,0.00005740,0.00001813
1998,26,0.00003522,0.00000220
1998,27,0.00055275,0.00004220
1998,28,0.00011964,0.00011175
1998,29,0.00023669,0.00007530
1998,30,0.00021291,0.00039270
1998,31,0.00003574,0.00000116
1998,32,0.00010325,0.00013829
1998,33,0.00006447,0.00008173
1998,34,0.00006879,0.00002537
1998,35,0.00001960,0.00001023
1998,36,0.00000250,0.00000459
1998,37,0.00002382,0.00000725
1998,38,0.00010571,0.00002903
1998,39,0.00045888,0.00027045
1998,40,0.00017398,0.00023604
1998,41,0.00007922,0.00006480
1998,42,0.00004094,0.00003775
1998,43,0.00000352,0.00000391
1998,44,0.00015240,0.00034249
1998,45,0.00000312,0.00000019
1998,46,0.00000099,0.00000006
1998,47,0.00008345,0.00001927
1998,48,0.00022552,0.00036025
1998,49,0.00004171,0.00006874
1998,50,0.00000923,0.00000075
1998,51,0.00005036,0.00001725
1998,52,0.00008367,0.00006109
1998,53,0.00000750,0.00000509
1998,54,0.00006949,0.00009466
1998,55,0.00005913,0.00005340
1998,56,0.00002430,0.00002668
1998,57,0.00001189,0.00000118
1998,58,0.00001829,0.00000599
1998,59,0.00012821,0.00001338
1998,60,0.00005672,0.00000839
1998,61,0.00014217,0.00013467
1998,62,0.00028606,0.00042839
1998,63,0.00002202,0.00004688
1998,64,0.00009886,0.00011756
1998,65,0.00000485,0.00000365
1998,66,0.00000258,0.00000085
1998,67,0.00000099,0.00000011
1998,68,0.00006063,0.00010427
1998,69,0.00006164,0.00002180
1998,70,0.00013115,0.00013515
1998,71,0.00003801,0.00002499
1998,72,0.00044858,0.00026770
1998,73,0.00030342,0.00024326
1998,74,0.00007196,0.00003179
1998,75,0.00004451,0.00001841
1998,76,0.00019800,0.00029895
1998,78,0.00000727,0.00000360
1998,79,0.00002475,0.00002224
1998,80,0.00006106,0.00000555
1998,81,0.00002242,0.00000272
1998,82,0.00005892,0.00006392
1998,83,0.00007816,0.00010925
1998,84,0.00146242,0.00109500
1998,85,0.00094511,0.00112007
1998,86,0.00000933,0.00001626
1998,87,0.00145786,0.00133005
1998,88,0.00007246,0.00002458
1998,89,0.00001843,0.00001155
1998,90,0.00025291,0.00023450
1998,91,0.00001551,0.00001026
1998,92,0.00000664,0.00000090
1998,93,0.00000167,0.00000028
1998,94,0.00018342,0.00069417
1998,95,0.00004670,0.00005610
1998,96,0.00003556,0.00001703
1998,97,0.00000201,0.00000070
1999,10,0.00008514,0.00000864
1999,11,0.00001757,0.00000287
1999,12,0.00001040,0.00001390
1999,13,0.00000363,0.00000191
1999,14,0.00000039,0.00000038
1999,15,0.00004803,0.00001245
1999,16,0.00001490,0.00004456
1999,17,0.00002432,0.00001250
1999,18,0.00003781,0.00000378
1999,19,0.00004367,0.00001430
1999,20,0.00007660,0.00004218
1999,21,0.00005520,0.00002314
1999,22,0.00003448,0.00006115
1999,23,0.00004656,0.00001633
1999,24,0.00008787,0.00005773
1999,25,0.00006055,0.00001775
1999,26,0.00003081,0.00000246
1999,27,0.00062461,0.00005574
1999,28,0.00011248,0.00011157
1999,29,0.00022233,0.00007925
1999,30,0.00019742,0.00037276
1999,31,0.00003032,0.00000107
1999,32,0.00010308,0.00015237
1999,33,0.00006635,0.00008268
1999,34,0.00007519,0.00001914
1999,35,0.00001548,0.00000791
1999,36,0.00000301,0.00000445
1999,37,0.00002275,0.00000601
1999,38,0.00010135,0.00003225
1999,39,0.00047902,0.00026289
1999,40,0.00016801,0.00024987
1999,41,0.00007067,0.00005616
1999,42,0.00006022,0.00005534
1999,43,0.00000277,0.00000305
1999,44,0.00016591,0.00031737
1999,45,0.00000283,0.00000014
1999,46,0.00000082,0.00000010
1999,47,0.00008671,0.00002230
1999,48,0.00022856,0.00035334
1999,49,0.00004088,0.00006285
1999,50,0.00000783,0.00000046
1999,51,0.00003890,0.00001429
1999,52,0.00006727,0.00005424
1999,53,0.00000854,0.00000428
1999,54,0.00006170,0.00009403
1999,55,0.00006264,0.00004458
1999,56,0.00002612,0.00002434
1999,57,0.00001345,0.00000100
1999,58,0.00001614,0.00000533
1999,59,0.00011747,0.00001028
1999,60,0.00005353,0.00000693
1999,61,0.00013529,0.00012166
1999,62,0.00025352,0.00036121
1999,63,0.00002414,0.00005488
1999,64,0.00009297,0.00010114
1999,65,0.00000423,0.00000343
1999,66,0.00000255,0.00000104
1999,67,0.00000104,0.00000008
1999,68,0.00006544,0.00009849
1999,69,0.00006619,0.00001908
1999,70,0.00013249,0.00013098
1999,71,0.00003802,0.00002634
1999,72,0.00040963,0.00023457
1999,73,0.00031773,0.00028648
1999,74,0.00006674,0.00002841
1999,75,0.00003059,0.00001386
1999,76,0.00021523,0.00030695
1999,78,0.00000578,0.00000396
1999,79,0.00002421,0.00002277
1999,80,0.00005567,0.00000740
1999,81,0.00002455,0.00000639
1999,82,0.00006006,0.00006406
1999,83,0.00007703,0.00010723
1999,84,0.00149418,0.00102721
1999,85,0.00099429,0.00101084
1999,86,0.00001169,0.00001508
1999,87,0.00143825,0.00113713
1999,88,0.00004004,0.00000428
1999,89,0.00001571,0.00001298
1999,90,0.00027357,0.00024030
1999,91,0.00001346,0.00000954
1999,92,0.00000648,0.00000092
1999,93,0.00000210,0.00000043
1999,94,0.00019508,0.00075764
1999,95,0.00004739,0.00005481
1999,96,0.00003150,0.00001616
1999,97,0.00000151,0.00000097
2000,10,0.00006786,0.00000570
2000,11,0.00001717,0.00000237
2000,12,0.00000961,0.00001201
2000,13,0.00000409,0.00000211
2000,14,0.00000045,0.00000022
2000,15,0.00003887,0.00000978
2000,16,0.00001314,0.00004017
2000,17,0.00002373,0.00001261
2000,18,0.00003205,0.00000437
2000,19,0.00003936,0.00001574
2000,20,0.00008515,0.00003685
2000,21,0.00005141,0.00002155
2000,22,0.00003596,0.00006951
2000,23,0.00004808,0.00001805
2000,24,0.00008081,0.00004764
2000,25,0.00005612,0.00001950
2000,26,0.00003026,0.00000294
2000,27,0.00091557,0.00005537
2000,28,0.00011041,0.00009184
2000,29,0.00025534,0.00007664
2000,30,0.00022101,0.00040750
2000,31,0.00003221,0.00000073
2000,32,0.00010691,0.00015640
2000,33,0.00006876,0.00008459
2000,34,0.00007518,0.00001693
2000,35,0.00001570,0.00000795
2000,36,0.00000226,0.00000349
2000,37,0.00002175,0.00000674
2000,38,0.00010146,0.00003128
2000,39,0.00050872,0.00028348
2000,40,0.00017046,0.00025780
2000,41,0.00007602,0.00007684
2000,42,0.00006308,0.00005576
2000,43,0.00000173,0.00000342
2000,44,0.00016149,0.00030154
2000,45,0.00000224,0.00000015
2000,46,0.00000104,0.00000016
2000,47,0.00013352,0.00002383
2000,48,0.00024525,0.00040258
2000,49,0.00003843,0.00005951
2000,50,0.00000619,0.00000073
2000,51,0.00003421,0.00001505
2000,52,0.00006186,0.00005217
2000,53,0.00000709,0.00000249
2000,54,0.00006520,0.00009848
2000,55,0.00005575,0.00004089
2000,56,0.00002411,0.00002528
2000,57,0.00001155,0.00000101
2000,58,0.00001424,0.00000521
2000,59,0.00011500,0.00001542
2000,60,0.00006312,0.00000617
2000,61,0.00011863,0.00010226
2000,62,0.00022650,0.00031891
2000,63,0.00002015,0.00006435
2000,64,0.00008911,0.00009413
2000,65,0.00000380,0.00000266
2000,66,0.00000195,0.00000118
2000,67,0.00000098,0.00000010
2000,68,0.00005580,0.00009992
2000,69,0.00005363,0.00001819
2000,70,0.00013330,0.00011286
2000,71,0.00003132,0.00001519
2000,72,0.00043950,0.00026380
2000,73,0.00028888,0.00027733
2000,74,0.00007821,0.00003075
2000,75,0.00003904,0.00001924
2000,76,0.00023732,0.00035817
2000,78,0.00000680,0.00000304
2000,79,0.00003715,0.00002290
2000,80,0.00004936,0.00000711
2000,81,0.00002757,0.00000668
2000,82,0.00006293,0.00006968
2000,83,0.00007843,0.00011507
2000,84,0.00138390,0.00104855
2000,85,0.00104493,0.00114124
2000,86,0.00008701,0.00004799
2000,87,0.00118829,0.00113568
2000,88,0.00005712,0.00000748
2000,89,0.00001589,0.00001107
2000,90,0.00028872,0.00023220
2000,91,0.00001406,0.00001114
2000,92,0.00000461,0.00000123
2000,93,0.00000202,0.00000006
2000,94,0.00017960,0.00075226
2000,95,0.00004794,0.00005640
2000,96,0.00002941,0.00001737
2000,97,0.00000065,0.00000099
2001,10,0.00005522,0.00000697
2001,11,0.00002098,0.00000215
2001,12,0.00001146,0.00001161
2001,13,0.00000395,0.00000131
2001,14,0.00000037,0.00000020
2001,15,0.00004079,0.00000662
2001,16,0.00001270,0.00004310
2001,17,0.00002064,0.00001429
2001,18,0.00003372,0.00000414
2001,19,0.00004256,0.00001784
2001,20,0.00009441,0.00004451
2001,21,0.00005500,0.00002676
2001,22,0.00003324,0.00008184
2001,23,0.00006293,0.00001648
2001,24,0.00004601,0.00003252
2001,25,0.00005314,0.00002299
2001,26,0.00003745,0.00000267
2001,27,0.00080959,0.00015735
2001,28,0.00011761,0.00008470
2001,29,0.00023475,0.00010113
2001,30,0.00025088,0.00046199
2001,31,0.00003700,0.00000122
2001,32,0.00010285,0.00016344
2001,33,0.00007069,0.00008529
2001,34,0.00007711,0.00002153
2001,35,0.00001939,0.00000835
2001,36,0.00000256,0.00000291
2001,37,0.00002327,0.00000590
2001,38,0.00010221,0.00004116
2001,39,0.00051996,0.00031496
2001,40,0.00018039,0.00028831
2001,41,0.00009205,0.00007350
2001,42,0.00009096,0.00007142
2001,43,0.00000168,0.00000328
2001,44,0.00015510,0.00028643
2001,45,0.00000226,0.00000042
2001,46,0.00000085,0.00000023
2001,47,0.00009633,0.00001975
2001,48,0.00024523,0.00040844
2001,49,0.00004531,0.00006495
2001,50,0.00000652,0.00000053
2001,51,0.00003636,0.00001388
2001,52,0.00007218,0.00007002
2001,53,0.00000519,0.00000316
2001,54,0.00007694,0.00010672
2001,55,0.00004532,0.00003984
2001,56,0.00002623,0.00002853
2001,57,0.00001199,0.00000098
2001,58,0.00001257,0.00000448
2001,59,0.00012477,0.00002449
2001,60,0.00006066,0.00000791
2001,61,0.00011584,0.00010231
2001,62,0.00022503,0.00030325
2001,63,0.00002378,0.00006084
2001,64,0.00009545,0.00009883
2001,65,0.00000350,0.00000222
2001,66,0.00000240,0.00000126
2001,67,0.00000104,0.00000010
2001,68,0.00005825,0.00010830
2001,69,0.00005742,0.00002091
2001,70,0.00014632,0.00010944
2001,71,0.00003203,0.00001373
2001,72,0.00043477,0.00028144
2001,73,0.00029179,0.00027774
2001,74,0.00007433,0.00003406
2001,75,0.00003383,0.00001512
2001,76,0.00028458,0.00040314
2001,78,0.00000722,0.00000488
2001,79,0.00002682,0.00001876
2001,80,0.00005465,0.00000475
2001,81,0.00002908,0.00000511
2001,82,0.00006604,0.00007359
2001,83,0.00006907,0.00011242
2001,84,0.00137601,0.00108908
2001,85,0.00102395,0.00123299
2001,86,0.00008408,0.00007687
2001,87,0.00120618,0.00124358
2001,88,0.00001157,0.00000750
2001,89,0.00002570,0.00001680
2001,90,0.00024762,0.00023638
2001,91,0.00001203,0.00000394
2001,92,0.00000469,0.00000143
2001,93,0.00000389,0.00000146
2001,94,0.00019793,0.00077806
2001,95,0.00004470,0.00005152
2001,96,0.00002831,0.00001654
2001,97,0.00000206,0.00000064
2002,10,0.00004582,0.00002742
2002,11,0.00002154,0.00000174
2002,12,0.00001320,0.00001191
2002,13,0.00000503,0.00000191
2002,14,0.00000041,0.00000044
2002,15,0.00004774,0.00001159
2002,16,0.00001777,0.00004863
2002,17,0.00002642,0.00001397
2002,18,0.00003762,0.00000475
2002,19,0.00004812,0.00001952
2002,20,0.00009604,0.00003879
2002,21,0.00005866,0.00003253
2002,22,0.00003370,0.00011195
2002,23,0.00006063,0.00001651
2002,24,0.00005255,0.00002279
2002,25,0.00005944,0.00002152
2002,26,0.00002472,0.00000288
2002,27,0.00077781,0.00020656
2002,28,0.00013145,0.00008836
2002,29,0.00026434,0.00015499
2002,30,0.00030662,0.00058977
2002,31,0.00003951,0.00000111
2002,32,0.00011644,0.00017627
2002,33,0.00008122,0.00010889
2002,34,0.00008885,0.00003586
2002,35,0.00002225,0.00000889
2002,36,0.00000309,0.00000298
2002,37,0.00002399,0.00000603
2002,38,0.00011373,0.00005039
2002,39,0.00059864,0.00035557
2002,40,0.00020116,0.00032457
2002,41,0.00007199,0.00007917
2002,42,0.00010030,0.00007188
2002,43,0.00000311,0.00000263
2002,44,0.00019226,0.00031726
2002,45,0.00000249,0.00000013
2002,46,0.00000110,0.00000020
2002,47,0.00010697,0.00001656
2002,48,0.00025695,0.00044331
2002,49,0.00004617,0.00007293
2002,50,0.00000607,0.00000048
2002,51,0.00003654,0.00000991
2002,52,0.00006513,0.00008309
2002,53,0.00000421,0.00000251
2002,54,0.00007570,0.00011444
2002,55,0.00005060,0.00003665
2002,56,0.00002529,0.00003272
2002,57,0.00001473,0.00000123
2002,58,0.00001272,0.00000551
2002,59,0.00012559,0.00002796
2002,60,0.00005758,0.00000760
2002,61,0.00012337,0.00009855
2002,62,0.00021733,0.00026658
2002,63,0.00002561,0.00004460
2002,64,0.00009270,0.00008545
2002,65,0.00000440,0.00000232
2002,66,0.00000335,0.00000201
2002,67,0.00000128,0.00000012
2002,68,0.00006377,0.00012994
2002,69,0.00006035,0.00002266
2002,70,0.00015922,0.00010604
2002,71,0.00004217,0.00001365
2002,72,0.00051694,0.00031002
2002,73,0.00034720,0.00030036
2002,74,0.00007432,0.00003267
2002,75,0.00002013,0.00000848
2002,76,0.00025549,0.00041846
2002,78,0.00000857,0.00000368
2002,79,0.00001879,0.00001483
2002,80,0.00006222,0.00000443
2002,81,0.00003132,0.00000650
2002,82,0.00007316,0.00008436
2002,83,0.00008435,0.00013168
2002,84,0.00154682,0.00125347
2002,85,0.00110704,0.00143097
2002,86,0.00005096,0.00003896
2002,87,0.00127533,0.00147969
2002,88,0.00002713,0.00001013
2002,89,0.00003891,0.00003091
2002,90,0.00027175,0.00026226
2002,91,0.00001325,0.00000451
2002,92,0.00000592,0.00000139
2002,93,0.00000318,0.00000042
2002,94,0.00022525,0.00086340
2002,95,0.00005099,0.00006747
2002,96,0.00002970,0.00001667
2002,97,0.00000086,0.00000039
2003,10,0.00007703,0.00000564
2003,11,0.00002459,0.00000196
2003,12,0.00001318,0.00001389
2003,13,0.00000774,0.00000422
2003,14,0.00000052,0.00000030
2003,15,0.00005181,0.00000935
2003,16,0.00001919,0.00005032
2003,17,0.00003438,0.00001869
2003,18,0.00004990,0.00000749
2003,19,0.00006012,0.00002222
2003,20,0.00010595,0.00004308
2003,21,0.00007392,0.00003738
2003,22,0.00004317,0.00011596
2003,23,0.00007038,0.00001163
2003,24,0.00004103,0.00002496
2003,25,0.00007523,0.00003113
2003,26,0.00003319,0.00000301
2003,27,0.00107147,0.00025826
2003,28,0.00016831,0.00011844
2003,29,0.00033727,0.00030193
2003,30,0.00036747,0.00088380
2003,31,0.00004030,0.00000131
2003,32,0.00014150,0.00020541
2003,33,0.00008590,0.00013466
2003,34,0.00009922,0.00003482
2003,35,0.00002595,0.00001073
2003,36,0.00000394,0.00000402
2003,37,0.00002811,0.00000716
2003,38,0.00014574,0.00005277
2003,39,0.00072107,0.00045568
2003,40,0.00026236,0.00040608
2003,41,0.00007379,0.00007531
2003,42,0.00013732,0.00008952
2003,43,0.00000211,0.00000117
2003,44,0.00023765,0.00035964
2003,45,0.00000270,0.00000015
2003,46,0.00000140,0.00000025
2003,47,0.00012620,0.00002199
2003,48,0.00029541,0.00047648
2003,49,0.00005004,0.00008762
2003,50,0.00000740,0.00000076
2003,51,0.00002713,0.00000854
2003,52,0.00007188,0.00008598
2003,53,0.00000694,0.00000352
2003,54,0.00007731,0.00013475
2003,55,0.00005403,0.00003314
2003,56,0.00003329,0.00004325
2003,57,0.00001396,0.00000090
2003,58,0.00001575,0.00000549
2003,59,0.00012404,0.00001628
2003,60,0.00005708,0.00000943
2003,61,0.00014221,0.00010399
2003,62,0.00024460,0.00027701
2003,63,0.00003286,0.00005157
2003,64,0.00010388,0.00008498
2003,65,0.00000591,0.00000251
2003,66,0.00000288,0.00000212
2003,67,0.00000141,0.00000025
2003,68,0.00007876,0.00014830
2003,69,0.00007198,0.00003086
2003,70,0.00019884,0.00011363
2003,71,0.00003334,0.00001052
2003,72,0.00068792,0.00040340
2003,73,0.00044019,0.00038538
2003,74,0.00008630,0.00004234
2003,75,0.00001819,0.00000568
2003,76,0.00034386,0.00051031
2003,78,0.00001040,0.00000458
2003,79,0.00002235,0.00001894
2003,80,0.00007470,0.00000744
2003,81,0.00003741,0.00000623
2003,82,0.00009322,0.00011199
2003,83,0.00009677,0.00014118
2003,84,0.00197397,0.00160461
2003,85,0.00128979,0.00178641
2003,86,0.00005212,0.00005795
2003,87,0.00163305,0.00166904
2003,88,0.00008238,0.00003417
2003,89,0.00004623,0.00004464
2003,90,0.00033921,0.00033069
2003,91,0.00001465,0.00000607
2003,92,0.00000596,0.00000151
2003,93,0.00000261,0.00000033
2003,94,0.00029164,0.00103355
2003,95,0.00006509,0.00010110
2003,96,0.00003479,0.00002060
2003,97,0.00000277,0.00000057
2004,10,0.00008684,0.00000826
2004,11,0.00002417,0.00000170
2004,12,0.00002131,0.00001581
2004,13,0.00000755,0.00000263
2004,14,0.00000048,0.00000044
2004,15,0.00005402,0.00000820
2004,16,0.00002571,0.00005439
2004,17,0.00005317,0.00001964
2004,18,0.00005833,0.00000862
2004,19,0.00007196,0.00002452
2004,20,0.00013331,0.00004790
2004,21,0.00008311,0.00004116
2004,22,0.00005599,0.00008677
2004,23,0.00008279,0.00001572
2004,24,0.00005580,0.00001659
2004,25,0.00008595,0.00003004
2004,26,0.00004427,0.00000482
2004,27,0.00140992,0.00027721
2004,28,0.00019959,0.00011953
2004,29,0.00041370,0.00020364
2004,30,0.00045928,0.00103127
2004,31,0.00004685,0.00000112
2004,32,0.00015679,0.00024567
2004,33,0.00011747,0.00016093
2004,34,0.00011244,0.00003574
2004,35,0.00002818,0.00001505
2004,36,0.00000399,0.00000424
2004,37,0.00003360,0.00000902
2004,38,0.00015663,0.00006147
2004,39,0.00085429,0.00052106
2004,40,0.00033156,0.00044957
2004,41,0.00007954,0.00006859
2004,42,0.00015048,0.00010016
2004,43,0.00000241,0.00000122
2004,44,0.00027649,0.00036057
2004,45,0.00000265,0.00000014
2004,46,0.00000156,0.00000019
