year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009451,0.01360071
2004,Pharmaceutical products,0.00008917,0.01289372
2004,Other,0.00064812,1.32909149
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022242,0.33090460
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011415,0.01633782
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009825,0.03122121
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009116,0.00965843
2005,Pharmaceutical products,0.00008798,0.02251717
2005,Other,0.00071076,1.78618792
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037237,0.41766516
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013025,0.01677865
2006,Pharmaceutical products,0.00011249,0.02009527
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010586,0.02843872
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009955,0.01187138
2006,Other,0.00079893,1.79831870
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036735,0.48621291
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020747,0.02399972
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015650,0.01523562
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013817,0.03158521
2007,Pharmaceutical products,0.00012872,0.03074953
2007,Other,0.00091570,1.79305144
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00049869,0.50324149
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019075,0.02332078
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017768,0.01645675
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017666,0.03935607
2008,Pharmaceutical products,0.00015170,0.03868138
2008,Other,0.00117551,1.92741736
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041775,0.47183243
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022940,0.02564833
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020775,0.04475516
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018344,0.01614251
2009,Pharmaceutical products,0.00013450,0.04497898
2009,Other,0.00121517,1.90631147
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041403,0.42092591
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024328,0.02901833
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020884,0.04792472
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014329,0.01400691
2010,Pharmaceutical products,0.00013628,0.04667738
2010,Other,0.00126780,2.00228054
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00060849,0.59756086
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031567,0.03364931
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025263,0.06956570
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018925,0.02182043
2011,Pharmaceutical products,0.00016785,0.04273815
2011,Other,0.00159660,2.26437671
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00069731,0.58495911
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048900,0.05089064
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00030837,0.08476294
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00027287,0.02665382
2012,Fertilizers,0.00015744,0.24042617
2012,Other,0.00171666,2.77344963
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00101682,0.77064429
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00050473,0.05324451
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00038894,0.09750715
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025236,0.02948046
2013,Pharmaceutical products,0.00018765,0.07072193
2013,Other,0.00206893,3.34109024
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00108141,0.83047837
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032452,0.04030486
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00030399,0.09572070
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022421,0.03269318
2014,Pharmaceutical products,0.00021553,0.06026168
2014,Other,0.00184658,3.09044101
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00065442,0.70628179
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032852,0.04225764
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028590,0.10263935
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024251,0.03115047
2015,Pharmaceutical products,0.00020458,0.08791005
2015,Other,0.00170141,3.24225657
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00068217,1.08891991
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043617,0.05841998
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025715,0.09737940
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021016,0.03775474
2016,Pharmaceutical products,0.00020549,0.09718760
2016,Other,0.00188171,4.84539749
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00083653,0.88811721
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00049451,0.06750365
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00034725,0.12335432
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034122,0.05492749
2017,Pharmaceutical products,0.00017707,0.06082788
2017,Other,0.00193607,4.60390990
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00108268,1.23840396
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00050835,0.06654934
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035682,0.12826509
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029046,0.05176078
2018,Pharmaceutical products,0.00025935,0.07881750
2018,Other,0.00214166,4.43835160
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00090551,0.89730730
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00055940,0.07474534
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00037213,0.11005766
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028108,0.06327416
2019,Pharmaceutical products,0.00026437,0.06867730
2019,Other,0.00204600,3.95189581
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00088312,0.95840667
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00051682,0.07317136
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035010,0.13855529
2020,Pharmaceutical products,0.00027004,0.19153691
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026900,0.06345252
2020,Other,0.00213673,4.93015024
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00114905,1.19230047
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00049479,0.07214731
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00041974,0.15660155
2021,Pharmaceutical products,0.00030530,0.20244146
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030467,0.05584008
2021,Other,0.00258712,5.15216562
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00185163,1.50007366
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046229,0.06662857
2022,Pharmaceutical products,0.00035979,0.16620046
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033038,0.13868411
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030964,0.05175755
2022,Other,0.00272357,5.11272933
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00196103,1.52789345
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042597,0.06151165
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034229,0.05606506
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032561,0.12921300
2023,Pharmaceutical products,0.00030998,0.15255525
2023,Other,0.00278193,6.62394531
