year,product_chapter,imports_trln_USD,exports_trln_USD
1999,58,0.00001409,0.00000051
1999,59,0.00001872,0.00000174
1999,60,0.00003364,0.00000158
1999,61,0.00003491,0.00005337
1999,62,0.00006561,0.00017021
1999,63,0.00001508,0.00005941
1999,64,0.00004255,0.00004467
1999,65,0.00000260,0.00000432
1999,66,0.00000062,0.00000016
1999,67,0.00000057,0.00000049
1999,68,0.00002619,0.00001415
1999,69,0.00001715,0.00000242
1999,70,0.00003751,0.00002214
1999,71,0.00001014,0.00003374
1999,72,0.00019707,0.00014177
1999,73,0.00009312,0.00009292
1999,74,0.00001708,0.00000944
1999,75,0.00000284,0.00000321
1999,76,0.00007263,0.00006530
1999,78,0.00000044,0.00000069
1999,79,0.00000434,0.00000176
1999,80,0.00002967,0.00000241
1999,81,0.00001040,0.00002042
1999,82,0.00002507,0.00000476
1999,83,0.00002987,0.00000660
1999,84,0.00043075,0.00015545
1999,85,0.00089765,0.00035298
1999,86,0.00002569,0.00001019
1999,87,0.00027208,0.00009697
1999,88,0.00003451,0.00003241
1999,89,0.00002839,0.00001547
1999,90,0.00012551,0.00005056
1999,91,0.00000612,0.00000119
1999,92,0.00000188,0.00000168
1999,93,0.00000775,0.00000014
1999,94,0.00006290,0.00019523
1999,95,0.00002193,0.00001628
1999,96,0.00001460,0.00000401
1999,97,0.00000038,0.00000078
2000,10,0.00001595,0.00000500
2000,11,0.00001427,0.00000267
2000,12,0.00000414,0.00000149
2000,13,0.00000198,0.00000140
2000,14,0.00000003,0.00000086
2000,15,0.00001652,0.00000574
2000,16,0.00000949,0.00002293
2000,17,0.00002405,0.00000369
2000,18,0.00008073,0.00004081
2000,19,0.00001589,0.00000378
2000,20,0.00009174,0.00002521
2000,21,0.00002601,0.00000952
2000,22,0.00004902,0.00001823
2000,23,0.00001619,0.00000279
2000,24,0.00002617,0.00000189
2000,25,0.00000818,0.00001958
2000,26,0.00002238,0.00000339
2000,27,0.00069580,0.00101067
2000,28,0.00004310,0.00011200
2000,29,0.00002570,0.00002304
2000,30,0.00008610,0.00014084
2000,31,0.00006655,0.00006555
2000,32,0.00004297,0.00002291
2000,33,0.00003061,0.00000210
2000,34,0.00002025,0.00000458
2000,35,0.00000911,0.00000682
2000,36,0.00000297,0.00000123
2000,37,0.00000949,0.00000568
2000,38,0.00002406,0.00000533
2000,39,0.00015770,0.00005082
2000,40,0.00006926,0.00006552
2000,41,0.00001602,0.00000836
2000,42,0.00001056,0.00000477
2000,43,0.00001897,0.00001463
2000,44,0.00008159,0.00050250
2000,45,0.00000019,0.00000003
2000,46,0.00000043,0.00000026
2000,47,0.00000491,0.00000599
2000,48,0.00011552,0.00006792
2000,49,0.00002218,0.00000816
2000,50,0.00000165,0.00000029
2000,51,0.00001142,0.00000399
2000,52,0.00008578,0.00007638
2000,53,0.00000881,0.00002262
2000,54,0.00002594,0.00000217
2000,55,0.00004169,0.00000307
2000,56,0.00001159,0.00001905
2000,57,0.00000286,0.00000529
2000,58,0.00001034,0.00000045
2000,59,0.00001668,0.00000174
2000,60,0.00002143,0.00000211
2000,61,0.00003338,0.00004521
2000,62,0.00004851,0.00016107
2000,63,0.00001432,0.00006428
2000,64,0.00004413,0.00004895
2000,65,0.00000217,0.00000377
2000,66,0.00000051,0.00000009
2000,67,0.00000054,0.00000035
2000,68,0.00002145,0.00000993
2000,69,0.00001650,0.00000349
2000,70,0.00003030,0.00002647
2000,71,0.00000944,0.00006042
2000,72,0.00019267,0.00009962
2000,73,0.00008616,0.00008909
2000,74,0.00001256,0.00001075
2000,75,0.00000965,0.00000326
2000,76,0.00018914,0.00012508
2000,78,0.00000019,0.00000046
2000,79,0.00000381,0.00000089
2000,80,0.00002506,0.00000085
2000,81,0.00000678,0.00001958
2000,82,0.00001623,0.00000592
2000,83,0.00002763,0.00000615
2000,84,0.00041494,0.00013281
2000,85,0.00087500,0.00134658
2000,86,0.00000655,0.00000811
2000,87,0.00030986,0.00012576
2000,88,0.00001078,0.00000496
2000,89,0.00001828,0.00000976
2000,90,0.00012130,0.00006060
2000,91,0.00000506,0.00000096
2000,92,0.00000135,0.00000284
2000,93,0.00000929,0.00000019
2000,94,0.00005735,0.00020866
2000,95,0.00002426,0.00002071
2000,96,0.00001331,0.00000720
2000,97,0.00000052,0.00000147
2001,10,0.00001450,0.00000836
2001,11,0.00001349,0.00000260
2001,12,0.00001002,0.00000288
2001,13,0.00000168,0.00000182
2001,14,0.00000004,0.00000090
2001,15,0.00002496,0.00001139
2001,16,0.00001275,0.00003506
2001,17,0.00002662,0.00000416
2001,18,0.00009225,0.00004077
2001,19,0.00001830,0.00000766
2001,20,0.00006080,0.00001849
2001,21,0.00002806,0.00000975
2001,22,0.00005628,0.00002008
2001,23,0.00001952,0.00000414
2001,24,0.00002785,0.00000298
2001,25,0.00001025,0.00002041
2001,26,0.00000385,0.00000359
2001,27,0.00068368,0.00078711
2001,28,0.00003285,0.00006950
2001,29,0.00002360,0.00001941
2001,30,0.00010080,0.00012496
2001,31,0.00004447,0.00005869
2001,32,0.00005098,0.00002722
2001,33,0.00004963,0.00000415
2001,34,0.00002148,0.00000444
2001,35,0.00002657,0.00000489
2001,36,0.00000213,0.00000158
2001,37,0.00001078,0.00000050
2001,38,0.00002619,0.00000603
2001,39,0.00016576,0.00005487
2001,40,0.00007102,0.00009575
2001,41,0.00001489,0.00000761
2001,42,0.00001313,0.00000545
2001,43,0.00002430,0.00002750
2001,44,0.00009590,0.00049730
2001,45,0.00000013,0.00000001
2001,46,0.00000039,0.00000033
2001,47,0.00000578,0.00000688
2001,48,0.00014204,0.00007915
2001,49,0.00001912,0.00001386
2001,50,0.00000192,0.00000036
2001,51,0.00001446,0.00000553
2001,52,0.00006992,0.00007060
2001,53,0.00000622,0.00002940
2001,54,0.00002726,0.00000186
2001,55,0.00004190,0.00000304
2001,56,0.00001334,0.00001792
2001,57,0.00000330,0.00000827
2001,58,0.00001257,0.00000116
2001,59,0.00001748,0.00000184
2001,60,0.00001944,0.00000317
2001,61,0.00003959,0.00004923
2001,62,0.00005167,0.00016878
2001,63,0.00001746,0.00006796
2001,64,0.00005815,0.00004385
2001,65,0.00000260,0.00000375
2001,66,0.00000061,0.00000010
2001,67,0.00000068,0.00000034
2001,68,0.00002504,0.00000812
2001,69,0.00001719,0.00000424
2001,70,0.00003928,0.00003415
2001,71,0.00000932,0.00005393
2001,72,0.00015464,0.00008483
2001,73,0.00010921,0.00011525
2001,74,0.00001375,0.00000926
2001,75,0.00002235,0.00001091
2001,76,0.00011826,0.00006278
2001,78,0.00000040,0.00000092
2001,79,0.00000383,0.00000061
2001,80,0.00002694,0.00000099
2001,81,0.00001082,0.00001739
2001,82,0.00001720,0.00000472
2001,83,0.00003320,0.00000941
2001,84,0.00051147,0.00017830
2001,85,0.00072967,0.00096883
2001,86,0.00002207,0.00000960
2001,87,0.00039013,0.00016829
2001,88,0.00000656,0.00000364
2001,89,0.00002319,0.00001503
2001,90,0.00010632,0.00006843
2001,91,0.00000457,0.00000079
2001,92,0.00000158,0.00000267
2001,93,0.00000152,0.00000003
2001,94,0.00006285,0.00026786
2001,95,0.00003490,0.00003459
2001,96,0.00001435,0.00000942
2001,97,0.00000062,0.00000214
2002,10,0.00002553,0.00001647
2002,11,0.00001132,0.00000193
2002,12,0.00000995,0.00000303
2002,13,0.00000163,0.00000168
2002,14,0.00000006,0.00000058
2002,15,0.00002882,0.00002099
2002,16,0.00001287,0.00004304
2002,17,0.00002870,0.00000624
2002,18,0.00013385,0.00013538
2002,19,0.00002025,0.00000479
2002,20,0.00006487,0.00002175
2002,21,0.00004586,0.00001414
2002,22,0.00006667,0.00002819
2002,23,0.00002348,0.00000530
2002,24,0.00002816,0.00000163
2002,25,0.00001170,0.00001712
2002,26,0.00001192,0.00000397
2002,27,0.00090768,0.00081552
2002,28,0.00002997,0.00004112
2002,29,0.00002552,0.00001725
2002,30,0.00013404,0.00012471
2002,31,0.00005712,0.00006877
2002,32,0.00006977,0.00003689
2002,33,0.00006197,0.00000382
2002,34,0.00002354,0.00000634
2002,35,0.00001566,0.00000439
2002,36,0.00000262,0.00000148
2002,37,0.00001118,0.00000045
2002,38,0.00003231,0.00000582
2002,39,0.00017879,0.00007020
2002,40,0.00008428,0.00010692
2002,41,0.00002141,0.00000736
2002,42,0.00001506,0.00000617
2002,43,0.00002881,0.00002180
2002,44,0.00011483,0.00057021
2002,45,0.00000032,0.00000001
2002,46,0.00000064,0.00000026
2002,47,0.00000155,0.00000376
2002,48,0.00011953,0.00010533
2002,49,0.00001598,0.00001436
2002,50,0.00000291,0.00000023
2002,51,0.00001591,0.00001078
2002,52,0.00008042,0.00006207
2002,53,0.00001174,0.00003399
2002,54,0.00002699,0.00000185
2002,55,0.00004913,0.00000447
2002,56,0.00001478,0.00001146
2002,57,0.00000433,0.00000932
2002,58,0.00001300,0.00000146
2002,59,0.00001709,0.00000164
2002,60,0.00002064,0.00000484
2002,61,0.00004375,0.00005315
2002,62,0.00006005,0.00017928
2002,63,0.00002079,0.00006022
2002,64,0.00005338,0.00004971
2002,65,0.00000247,0.00000444
2002,66,0.00000079,0.00000009
2002,67,0.00000097,0.00000011
2002,68,0.00002972,0.00001155
2002,69,0.00002154,0.00000497
2002,70,0.00003963,0.00003217
2002,71,0.00001118,0.00001410
2002,72,0.00016693,0.00008979
2002,73,0.00012588,0.00014086
2002,74,0.00001351,0.00000932
2002,75,0.00002209,0.00000896
2002,76,0.00012024,0.00010948
2002,78,0.00000024,0.00000023
2002,79,0.00000309,0.00000086
2002,80,0.00002938,0.00000069
2002,81,0.00001170,0.00003087
2002,82,0.00002253,0.00000616
2002,83,0.00003266,0.00000806
2002,84,0.00063787,0.00018057
2002,85,0.00078019,0.00073586
2002,86,0.00005810,0.00000955
2002,87,0.00043645,0.00020270
2002,88,0.00001624,0.00000538
2002,89,0.00016409,0.00001375
2002,90,0.00011912,0.00006900
2002,91,0.00000449,0.00000092
2002,92,0.00000196,0.00000287
2002,93,0.00000326,0.00000006
2002,94,0.00006847,0.00033473
2002,95,0.00003110,0.00003520
2002,96,0.00001516,0.00001123
2002,97,0.00000091,0.00000238
2003,10,0.00001757,0.00001069
2003,11,0.00001405,0.00000270
2003,12,0.00000942,0.00000783
2003,13,0.00000199,0.00000237
2003,14,0.00000005,0.00000090
2003,15,0.00002403,0.00001656
2003,16,0.00001160,0.00004941
2003,17,0.00003284,0.00001057
2003,18,0.00016492,0.00013700
2003,19,0.00002507,0.00000425
2003,20,0.00009358,0.00003506
2003,21,0.00007642,0.00002983
2003,22,0.00009188,0.00005524
2003,23,0.00002686,0.00000646
2003,24,0.00003324,0.00000258
2003,25,0.00001380,0.00002275
2003,26,0.00000929,0.00000197
2003,27,0.00084891,0.00066239
2003,28,0.00003520,0.00005114
2003,29,0.00004480,0.00003573
2003,30,0.00015525,0.00012698
2003,31,0.00008209,0.00008961
2003,32,0.00008055,0.00005728
2003,33,0.00007326,0.00000967
2003,34,0.00002941,0.00000856
2003,35,0.00002100,0.00001233
2003,36,0.00000315,0.00000201
2003,37,0.00001362,0.00000071
2003,38,0.00004252,0.00000835
2003,39,0.00023568,0.00009578
2003,40,0.00014507,0.00016623
2003,41,0.00002193,0.00000826
2003,42,0.00001695,0.00000674
2003,43,0.00003202,0.00002911
2003,44,0.00016972,0.00075238
2003,45,0.00000041,0.00000002
2003,46,0.00000082,0.00000028
2003,47,0.00000149,0.00000294
2003,48,0.00013380,0.00015607
2003,49,0.00001678,0.00002100
2003,50,0.00000494,0.00000024
2003,51,0.00001349,0.00000762
2003,52,0.00007910,0.00007043
2003,53,0.00001155,0.00003309
2003,54,0.00003439,0.00000259
2003,55,0.00005124,0.00000256
2003,56,0.00001833,0.00001285
2003,57,0.00000500,0.00001639
2003,58,0.00001796,0.00000244
2003,59,0.00002020,0.00000185
2003,60,0.00001973,0.00000654
2003,61,0.00005115,0.00007003
2003,62,0.00007139,0.00021751
2003,63,0.00002600,0.00007386
2003,64,0.00006479,0.00006073
2003,65,0.00000290,0.00000516
2003,66,0.00000079,0.00000015
2003,67,0.00000134,0.00000029
2003,68,0.00004070,0.00001786
2003,69,0.00003089,0.00000673
2003,70,0.00005329,0.00005322
2003,71,0.00001087,0.00001107
2003,72,0.00025839,0.00022283
2003,73,0.00032147,0.00014590
2003,74,0.00001489,0.00001308
2003,75,0.00001085,0.00001042
2003,76,0.00006467,0.00006049
2003,78,0.00000051,0.00000056
2003,79,0.00000936,0.00000154
2003,80,0.00004291,0.00000101
2003,81,0.00002279,0.00002465
2003,82,0.00002756,0.00000815
2003,83,0.00004239,0.00000928
2003,84,0.00072498,0.00024302
2003,85,0.00108425,0.00110456
2003,86,0.00027647,0.00001996
2003,87,0.00056010,0.00028683
2003,88,0.00002369,0.00000565
2003,89,0.00004423,0.00004290
2003,90,0.00016067,0.00011664
2003,91,0.00000480,0.00000151
2003,92,0.00000279,0.00000423
2003,93,0.00000510,0.00000008
2003,94,0.00008316,0.00044694
2003,95,0.00003756,0.00003964
2003,96,0.00001669,0.00001334
2003,97,0.00000052,0.00000238
2004,10,0.00002188,0.00000812
2004,11,0.00001418,0.00000250
2004,12,0.00001907,0.00000568
2004,13,0.00000222,0.00000280
2004,14,0.00000009,0.00000044
2004,15,0.00002428,0.00002220
2004,16,0.00001950,0.00004523
2004,17,0.00003730,0.00002959
2004,18,0.00014689,0.00014364
2004,19,0.00003254,0.00000624
2004,20,0.00009658,0.00003748
2004,21,0.00005221,0.00002595
2004,22,0.00011621,0.00007052
2004,23,0.00003708,0.00000779
2004,24,0.00003156,0.00000221
2004,25,0.00001471,0.00002159
2004,26,0.00001164,0.00000276
2004,27,0.00085563,0.00117515
2004,28,0.00003921,0.00005860
2004,29,0.00006298,0.00004539
2004,30,0.00021933,0.00015584
2004,31,0.00009528,0.00009158
2004,32,0.00008820,0.00008312
2004,33,0.00005330,0.00000939
2004,34,0.00003259,0.00001161
2004,35,0.00001728,0.00000960
2004,36,0.00000332,0.00000275
2004,37,0.00001535,0.00000160
2004,38,0.00005970,0.00002179
2004,39,0.00029696,0.00012779
2004,40,0.00015991,0.00020654
2004,41,0.00002527,0.00001045
2004,42,0.00002059,0.00000743
2004,43,0.00002092,0.00003740
2004,44,0.00025459,0.00075901
2004,45,0.00000049,0.00000004
2004,46,0.00000151,0.00000046
