year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,56,S19,0.00000003,0.00000830
1995,56,ITA,0.00000002,0.00000491
1995,56,TTO,0.00000001,0.00000248
1995,56,Other,0.00000003,0.00000701
1995,57,USA,0.00000018,0.00005998
1995,57,GRC,0.00000002,0.00000587
1995,57,DEU,0.00000001,0.00000257
1995,57,GBR,0.00000001,0.00000122
1995,57,FRA,0.00000000,0.00000002
1995,57,Other,0.00000000,0.00000041
1995,58,USA,0.00000008,0.00007115
1995,58,GBR,0.00000004,0.00000258
1995,58,S19,0.00000004,0.00000755
1995,58,CAN,0.00000002,0.00000252
1995,58,CHN,0.00000001,0.00000068
1995,58,Other,0.00000002,0.00000717
1995,59,USA,0.00000005,0.00000552
1995,59,GBR,0.00000003,0.00000386
1995,59,S19,0.00000000,0.00000281
1995,59,GRC,0.00000000,0.00000002
1995,59,IND,0.00000000,0.00000012
1995,59,Other,0.00000000,0.00000025
1995,60,BRA,0.00000003,0.00001500
1995,60,GBR,0.00000002,0.00000117
1995,60,NLD,0.00000002,0.00000064
1995,60,USA,0.00000002,0.00000236
1995,60,ZA1,0.00000000,0.00000000
1995,60,Other,0.00000000,0.00000027
1995,61,TTO,0.00000025,0.00000917
1995,61,USA,0.00000022,0.00002113
1995,61,S19,0.00000019,0.00003991
1995,61,BRB,0.00000009,0.00000418
1995,61,CHN,0.00000008,0.00000974
1995,61,Other,0.00000028,0.00001636
1995,62,USA,0.00000132,0.00010575
1995,62,TTO,0.00000023,0.00000795
1995,62,IDN,0.00000016,0.00001594
1995,62,CHN,0.00000015,0.00001486
1995,62,PAN,0.00000015,0.00001119
1995,62,Other,0.00000049,0.00008416
1995,63,NLD,0.00000040,0.00009516
1995,63,USA,0.00000031,0.00004175
1995,63,GBR,0.00000007,0.00000599
1995,63,S19,0.00000006,0.00001614
1995,63,CHN,0.00000006,0.00001053
1995,63,Other,0.00000017,0.00003230
1995,64,USA,0.00000045,0.00005367
1995,64,CHN,0.00000038,0.00005525
1995,64,GBR,0.00000019,0.00000489
1995,64,DMA,0.00000015,0.00003211
1995,64,S19,0.00000015,0.00003195
1995,64,Other,0.00000020,0.00003166
1995,65,USA,0.00000003,0.00000232
1995,65,GBR,0.00000001,0.00000019
1995,65,TTO,0.00000001,0.00000023
1995,65,CHN,0.00000000,0.00000056
1995,65,S19,0.00000000,0.00000055
1995,65,Other,0.00000000,0.00000016
1995,66,USA,0.00000001,0.00000188
1995,66,CHN,0.00000001,0.00000144
1995,66,GBR,0.00000001,0.00000005
1995,66,S19,0.00000000,0.00000049
1995,66,PAN,0.00000000,0.00000081
1995,66,Other,0.00000000,0.00000017
1995,67,USA,0.00000004,0.00000750
1995,67,S19,0.00000000,0.00000235
1995,67,CHN,0.00000000,0.00000035
1995,67,ANT,0.00000000,0.00000016
1995,67,GBR,0.00000000,0.00000001
1995,68,GBR,0.00000172,0.00037926
1995,68,USA,0.00000026,0.00016580
1995,68,ITA,0.00000010,0.00001981
1995,68,TTO,0.00000005,0.00020794
1995,68,PHL,0.00000004,0.00002776
1995,68,Other,0.00000007,0.00006203
1995,69,USA,0.00000052,0.00027053
1995,69,BRA,0.00000019,0.00049889
1995,69,ITA,0.00000016,0.00008557
1995,69,DEU,0.00000013,0.00008038
1995,69,GBR,0.00000011,0.00007228
1995,69,Other,0.00000026,0.00044924
1995,70,TTO,0.00000077,0.00162813
1995,70,USA,0.00000044,0.00023695
1995,70,BRB,0.00000012,0.00018474
1995,70,GBR,0.00000012,0.00010761
1995,70,CAN,0.00000010,0.00024985
1995,70,Other,0.00000045,0.00051195
1995,71,USA,0.00000057,0.00010464
1995,71,TTO,0.00000013,0.00010334
1995,71,FRA,0.00000011,0.00000000
1995,71,CAN,0.00000006,0.00008281
1995,71,GBR,0.00000003,0.00000089
1995,71,Other,0.00000007,0.00004096
1995,72,ESP,0.00000179,0.00283106
1995,72,TTO,0.00000091,0.00213542
1995,72,FRA,0.00000048,0.00038684
1995,72,GRC,0.00000020,0.00044900
1995,72,GRD,0.00000016,0.00014620
1995,72,Other,0.00000081,0.00049973
1995,73,GBR,0.00000132,0.00067142
1995,73,USA,0.00000131,0.00045262
1995,73,ITA,0.00000094,0.00051776
1995,73,TTO,0.00000074,0.00039813
1995,73,BRA,0.00000030,0.00010347
1995,73,Other,0.00000099,0.00051405
1995,74,USA,0.00000008,0.00001576
1995,74,GBR,0.00000005,0.00000495
1995,74,CAN,0.00000004,0.00001130
1995,74,NLD,0.00000002,0.00000360
1995,74,CHN,0.00000001,0.00000106
1995,74,Other,0.00000001,0.00002350
1995,75,DEU,0.00000003,0.00000030
1995,76,USA,0.00000057,0.00013764
1995,76,TTO,0.00000036,0.00011313
1995,76,BRB,0.00000032,0.00005970
1995,76,VEN,0.00000011,0.00004285
1995,76,ITA,0.00000010,0.00002264
1995,76,Other,0.00000022,0.00002551
1995,79,DEU,0.00000003,0.00002021
1995,79,GRC,0.00000000,0.00000144
1995,79,USA,0.00000000,0.00000016
1995,80,COL,0.00000024,0.00090100
1995,80,USA,0.00000005,0.00023441
1995,80,GBR,0.00000002,0.00000826
1995,80,AUS,0.00000001,0.00000873
1995,80,CAN,0.00000000,0.00000437
1995,80,Other,0.00000001,0.00000733
1995,81,USA,0.00000000,0.00000165
1995,81,GBR,0.00000000,0.00000122
1995,81,CAN,0.00000000,0.00000094
1995,81,AUS,0.00000000,0.00000024
1995,81,TTO,0.00000000,0.00000014
1995,82,GRC,0.00000048,0.00015367
1995,82,USA,0.00000035,0.00002974
1995,82,GBR,0.00000024,0.00002592
1995,82,DEU,0.00000004,0.00000342
1995,82,CAN,0.00000004,0.00000331
1995,82,Other,0.00000009,0.00001280
1995,83,GBR,0.00000023,0.00002770
1995,83,ITA,0.00000017,0.00004981
1995,83,USA,0.00000015,0.00001932
1995,83,TTO,0.00000011,0.00008012
1995,83,DEU,0.00000006,0.00000781
1995,83,Other,0.00000018,0.00002745
1995,84,USA,0.00000579,0.00079733
1995,84,GBR,0.00000155,0.00016315
1995,84,JPN,0.00000109,0.00006418
1995,84,ITA,0.00000080,0.00015032
1995,84,DEU,0.00000050,0.00001722
1995,84,Other,0.00000295,0.00026608
1995,85,USA,0.00000699,0.00049395
1995,85,GBR,0.00000182,0.00021539
1995,85,CAN,0.00000041,0.00005883
1995,85,TTO,0.00000036,0.00007748
1995,85,DEU,0.00000028,0.00000426
1995,85,Other,0.00000111,0.00013954
1995,86,TTO,0.00000000,0.00000004
1995,86,USA,0.00000000,0.00000200
1995,87,JPN,0.00000251,0.00029746
1995,87,USA,0.00000192,0.00047786
1995,87,GBR,0.00000086,0.00015316
1995,87,KOR,0.00000045,0.00007297
1995,87,CAN,0.00000018,0.00004383
1995,87,Other,0.00000050,0.00012460
1995,88,USA,0.00000007,0.00000114
1995,89,DNK,0.00003716,0.01286904
1995,89,FRA,0.00002124,0.01407400
1995,89,ITA,0.00001080,0.00201220
1995,89,SGP,0.00000229,0.00000000
1995,89,KOR,0.00000228,0.00959200
1995,89,Other,0.00000707,0.00340351
1995,90,USA,0.00000173,0.00004936
1995,90,GBR,0.00000059,0.00002561
1995,90,BEL,0.00000010,0.00000072
1995,90,JPN,0.00000008,0.00000080
1995,90,CAN,0.00000008,0.00000613
1995,90,Other,0.00000033,0.00001390
1995,91,FRA,0.00000008,0.00000000
1995,91,USA,0.00000005,0.00000034
1995,91,TTO,0.00000002,0.00000925
1995,91,SGP,0.00000002,0.00000963
1995,91,JPN,0.00000002,0.00000000
1995,91,Other,0.00000004,0.00000773
1995,92,USA,0.00000002,0.00000555
1995,92,GBR,0.00000000,0.00000023
1995,92,DEU,0.00000000,0.00000006
1995,92,CAN,0.00000000,0.00000009
1995,92,HKG,0.00000000,0.00000018
1995,93,GBR,0.00000002,0.00000064
1995,93,USA,0.00000001,0.00000141
1995,93,CAN,0.00000000,0.00000034
1995,93,DEU,0.00000000,0.00000001
1995,94,USA,0.00000127,0.00029113
1995,94,TTO,0.00000057,0.00017216
1995,94,ITA,0.00000046,0.00007261
1995,94,BRB,0.00000032,0.00006263
1995,94,GBR,0.00000030,0.00005800
1995,94,Other,0.00000058,0.00023596
1995,95,USA,0.00000022,0.00004111
1995,95,CAN,0.00000020,0.00001105
1995,95,GBR,0.00000005,0.00000491
1995,95,S19,0.00000004,0.00000362
1995,95,CHN,0.00000004,0.00000929
1995,95,Other,0.00000010,0.00000592
1995,96,USA,0.00000021,0.00002867
1995,96,TTO,0.00000008,0.00000861
1995,96,GBR,0.00000007,0.00000689
1995,96,DEU,0.00000002,0.00000252
1995,96,CAN,0.00000002,0.00001216
1995,96,Other,0.00000006,0.00001030
1995,97,USA,0.00000000,0.00000000
1995,97,FRA,0.00000000,0.00000000
1996,10,USA,0.00001223,0.04307606
1996,10,SCG,0.00000034,0.00252500
1996,10,TTO,0.00000002,0.00002121
1996,10,GRC,0.00000000,0.00000375
1996,10,BEL,0.00000000,0.00000005
1996,11,GBR,0.00000028,0.00048213
1996,11,USA,0.00000007,0.00016193
1996,11,DNK,0.00000005,0.00006300
1996,11,CAN,0.00000001,0.00002762
1996,11,SCG,0.00000001,0.00002500
1996,11,Other,0.00000001,0.00000796
1996,12,TTO,0.00000002,0.00000423
1996,12,USA,0.00000001,0.00000173
1996,12,CAN,0.00000001,0.00003600
1996,13,USA,0.00000001,0.00000050
1996,14,BRA,0.00000002,0.00003900
1996,15,TTO,0.00000031,0.00019507
1996,15,USA,0.00000008,0.00004828
1996,15,GRC,0.00000006,0.00004347
1996,15,KNA,0.00000001,0.00001581
1996,15,NLD,0.00000000,0.00000500
1996,16,USA,0.00000039,0.00010812
1996,16,DNK,0.00000031,0.00013363
1996,16,TTO,0.00000014,0.00005442
1996,16,BRA,0.00000008,0.00003232
1996,16,ARG,0.00000008,0.00003228
1996,16,Other,0.00000004,0.00002855
1996,17,COL,0.00000073,0.00232000
1996,17,GBR,0.00000041,0.00106081
1996,17,DEU,0.00000026,0.00079500
1996,17,FRA,0.00000017,0.00051600
1996,17,TTO,0.00000010,0.00005839
1996,17,Other,0.00000012,0.00005576
1996,18,TTO,0.00000014,0.00002598
1996,18,GBR,0.00000006,0.00001288
1996,18,JAM,0.00000004,0.00001150
1996,18,USA,0.00000002,0.00002001
1996,18,IRL,0.00000001,0.00000369
1996,18,Other,0.00000000,0.00000156
1996,19,TTO,0.00000171,0.00079066
1996,19,GBR,0.00000015,0.00004303
1996,19,USA,0.00000009,0.00004372
1996,19,JAM,0.00000003,0.00001363
1996,19,GRC,0.00000002,0.00000857
1996,19,Other,0.00000001,0.00000506
1996,20,USA,0.00000365,0.00361110
1996,20,GBR,0.00000109,0.00099019
1996,20,TTO,0.00000048,0.00036317
1996,20,CAN,0.00000011,0.00013729
1996,20,MEX,0.00000009,0.00017376
1996,20,Other,0.00000023,0.00017713
1996,21,USA,0.00000079,0.00022004
1996,21,TTO,0.00000056,0.00029879
1996,21,JAM,0.00000010,0.00004290
1996,21,IRL,0.00000010,0.00004002
1996,21,GBR,0.00000008,0.00004477
1996,21,Other,0.00000019,0.00009349
1996,22,TTO,0.00000092,0.00084671
1996,22,FRA,0.00000024,0.00005441
1996,22,GBR,0.00000021,0.00009238
1996,22,JAM,0.00000020,0.00007744
1996,22,LCA,0.00000018,0.00011593
1996,22,Other,0.00000032,0.00143460
1996,23,GRC,0.00000044,0.00146887
1996,23,USA,0.00000030,0.00108081
1996,23,TTO,0.00000010,0.00036881
1996,23,CAN,0.00000003,0.00003435
1996,23,GBR,0.00000000,0.00000250
1996,23,Other,0.00000000,0.00000425
1996,24,TTO,0.00000014,0.00000481
1996,24,GBR,0.00000013,0.00000400
1996,24,CHN,0.00000006,0.00000153
1996,24,USA,0.00000003,0.00000162
1996,24,GRC,0.00000001,0.00000064
1996,24,Other,0.00000002,0.00000029
1996,25,TTO,0.00000194,0.03071317
1996,25,VEN,0.00000058,0.02087716
1996,25,FRA,0.00000055,0.05673600
1996,25,JAM,0.00000007,0.00121379
1996,25,COL,0.00000005,0.00106163
1996,25,Other,0.00000004,0.00015732
1996,27,TTO,0.00000807,0.03534972
1996,27,CIV,0.00000490,0.02464972
1996,27,GRC,0.00000434,0.03213823
1996,27,CHN,0.00000243,0.01414911
1996,27,ZA1,0.00000228,0.00000000
1996,27,Other,0.00000497,0.03281708
1996,28,TTO,0.00000011,0.00022741
1996,28,DEU,0.00000004,0.00002742
1996,28,USA,0.00000003,0.00007774
1996,28,GRC,0.00000001,0.00000194
1996,28,GBR,0.00000000,0.00000022
1996,28,Other,0.00000000,0.00002000
1996,29,NLD,0.00000029,0.00000831
1996,29,USA,0.00000011,0.00003850
1996,29,DNK,0.00000005,0.00000050
1996,29,GBR,0.00000004,0.00000873
1996,29,DEU,0.00000001,0.00000373
1996,29,Other,0.00000001,0.00000230
1996,30,GBR,0.00000046,0.00007391
1996,30,NOR,0.00000031,0.00008402
1996,30,USA,0.00000029,0.00003330
1996,30,CAN,0.00000019,0.00004107
1996,30,TTO,0.00000009,0.00001169
1996,30,Other,0.00000020,0.00003059
1996,31,BEL,0.00000102,0.00400000
1996,31,NLD,0.00000047,0.00160000
1996,31,FRA,0.00000045,0.00159100
1996,31,TTO,0.00000000,0.00000531
1996,32,TTO,0.00000047,0.00023866
1996,32,GRC,0.00000025,0.00009035
1996,32,NLD,0.00000015,0.00004861
1996,32,GRD,0.00000011,0.00004588
1996,32,USA,0.00000010,0.00001573
1996,32,Other,0.00000005,0.00001935
1996,33,JAM,0.00000032,0.00006931
1996,33,TTO,0.00000024,0.00004498
1996,33,USA,0.00000018,0.00002431
1996,33,GBR,0.00000004,0.00000567
1996,33,DMA,0.00000001,0.00000240
1996,33,Other,0.00000001,0.00000055
1996,34,TTO,0.00000098,0.00073032
1996,34,DMA,0.00000032,0.00022945
1996,34,GRC,0.00000017,0.00012735
1996,34,GBR,0.00000010,0.00005361
1996,34,USA,0.00000007,0.00001374
1996,34,Other,0.00000006,0.00004845
1996,35,LCA,0.00000011,0.00002380
1996,35,USA,0.00000006,0.00005662
1996,35,TTO,0.00000004,0.00001350
1996,35,DEU,0.00000001,0.00000159
1996,35,JAM,0.00000001,0.00000212
1996,35,Other,0.00000000,0.00000047
1996,36,TTO,0.00000011,0.00003516
1996,36,SWE,0.00000003,0.00000700
1996,36,GBR,0.00000001,0.00000191
1996,36,USA,0.00000000,0.00000012
1996,36,BLZ,0.00000000,0.00000000
1996,36,Other,0.00000000,0.00000001
1996,37,USA,0.00000005,0.00000047
1996,37,FRA,0.00000003,0.00000281
1996,37,TTO,0.00000000,0.00000136
1996,37,GBR,0.00000000,0.00000002
1996,38,USA,0.00000042,0.00009729
1996,38,GBR,0.00000025,0.00002566
1996,38,TTO,0.00000015,0.00007702
1996,38,GTM,0.00000008,0.00002960
1996,38,DEU,0.00000008,0.00000972
1996,38,Other,0.00000012,0.00003684
1996,39,USA,0.00000108,0.00083566
1996,39,TTO,0.00000065,0.00020426
1996,39,GBR,0.00000028,0.00010111
1996,39,DMA,0.00000014,0.00004838
1996,39,FRA,0.00000009,0.00000881
1996,39,Other,0.00000030,0.00011571
1996,40,GBR,0.00000166,0.00072057
1996,40,USA,0.00000063,0.00035341
1996,40,TTO,0.00000060,0.00031945
1996,40,CZE,0.00000045,0.00017400
1996,40,JAM,0.00000042,0.00009886
1996,40,Other,0.00000083,0.00052098
1996,41,GBR,0.00000000,0.00000011
1996,42,ITA,0.00000012,0.00000062
1996,42,TTO,0.00000001,0.00000069
1996,42,GRD,0.00000001,0.00000033
1996,42,USA,0.00000000,0.00000027
1996,42,GBR,0.00000000,0.00000002
1996,42,Other,0.00000000,0.00000005
1996,44,USA,0.00000297,0.00786427
1996,44,BRA,0.00000051,0.00073016
1996,44,CAN,0.00000045,0.00017741
1996,44,TTO,0.00000039,0.00012292
1996,44,GHA,0.00000011,0.00017396
1996,44,Other,0.00000008,0.00004237
1996,45,USA,0.00000003,0.00000000
1996,47,CHL,0.00000003,0.00007139
1996,48,USA,0.00000217,0.00454069
1996,48,TTO,0.00000095,0.00021148
1996,48,CAN,0.00000026,0.00008718
1996,48,GBR,0.00000010,0.00003155
1996,48,LCA,0.00000009,0.00004040
1996,48,Other,0.00000011,0.00004635
1996,49,USA,0.00000117,0.00002279
1996,49,GBR,0.00000044,0.00002950
1996,49,TTO,0.00000021,0.00002016
1996,49,CAN,0.00000004,0.00000000
1996,49,CRI,0.00000003,0.00001106
1996,49,Other,0.00000006,0.00000322
1996,50,TTO,0.00000000,0.00000003
1996,51,USA,0.00000019,0.00001425
1996,52,TTO,0.00000004,0.00000472
1996,52,GBR,0.00000002,0.00000141
1996,52,USA,0.00000001,0.00000132
1996,52,ITA,0.00000000,0.00000016
1996,52,VEN,0.00000000,0.00000031
1996,52,Other,0.00000000,0.00000045
1996,53,USA,0.00000004,0.00000541
1996,54,GBR,0.00000002,0.00000144
1996,54,CAN,0.00000000,0.00000014
1996,55,TTO,0.00000024,0.00002743
1996,55,USA,0.00000010,0.00000725
1996,55,GBR,0.00000004,0.00000290
1996,55,SCG,0.00000003,0.00001900
1996,55,CAN,0.00000001,0.00000073
1996,55,Other,0.00000001,0.00000102
1996,56,ESP,0.00000006,0.00000681
1996,56,GBR,0.00000003,0.00001036
1996,56,TTO,0.00000003,0.00000822
1996,56,USA,0.00000002,0.00000345
1996,56,GRC,0.00000001,0.00000441
1996,56,Other,0.00000003,0.00000208
1996,57,USA,0.00000007,0.00002669
1996,57,GRC,0.00000003,0.00000797
1996,57,GBR,0.00000003,0.00000217
1996,57,TTO,0.00000001,0.00000369
1996,57,DEU,0.00000000,0.00000070
1996,57,Other,0.00000000,0.00000167
1996,58,TTO,0.00000003,0.00000275
1996,58,USA,0.00000001,0.00000028
1996,58,SGP,0.00000000,0.00000000
1996,59,USA,0.00000005,0.00000986
1996,59,TTO,0.00000001,0.00000122
1996,59,GBR,0.00000000,0.00000096
1996,59,DEU,0.00000000,0.00000004
1996,59,GRC,0.00000000,0.00000002
1996,60,USA,0.00000011,0.00001909
1996,60,GBR,0.00000001,0.00000092
1996,60,CAN,0.00000000,0.00000037
1996,60,TTO,0.00000000,0.00000007
1996,61,TTO,0.00000020,0.00001448
1996,61,USA,0.00000004,0.00000234
1996,61,DMA,0.00000001,0.00000113
1996,61,GRD,0.00000001,0.00000045
1996,61,LCA,0.00000001,0.00000023
