year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2014,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00028872,0.43569707
2014,Cereals,0.00028692,1.14173095
2014,Apparel and clothing accessories; not knitted or crocheted,0.00021708,0.00499889
2014,Iron and steel,0.00021229,0.35524062
2014,Other,0.00181111,1.55479089
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032408,0.02751596
2015,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00021674,0.52751881
2015,Tin; articles thereof,0.00021275,0.22318297
2015,Apparel and clothing accessories; not knitted or crocheted,0.00019249,0.00506064
2015,Cereals,0.00017474,0.77101333
2015,Other,0.00140832,1.46953921
2016,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00030920,0.52236010
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030699,0.02523464
2016,Cereals,0.00024781,1.28693049
2016,Apparel and clothing accessories; not knitted or crocheted,0.00021152,0.00563291
2016,Tin; articles thereof,0.00018388,0.26188013
2016,Other,0.00135688,1.35799406
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042296,0.04201312
2017,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00035579,0.69526957
2017,Cereals,0.00029498,1.29222849
2017,Apparel and clothing accessories; not knitted or crocheted,0.00025357,0.00647109
2017,Tin; articles thereof,0.00022409,0.38913111
2017,Other,0.00159102,1.84227823
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00071365,0.05717591
2018,Cereals,0.00030706,1.29541895
2018,Apparel and clothing accessories; not knitted or crocheted,0.00030589,0.00732382
2018,Iron and steel,0.00027203,0.45797416
2018,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00026693,0.67330792
2018,Other,0.00172553,1.92350453
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00068955,0.05790170
2019,Cereals,0.00032438,1.46197011
2019,Apparel and clothing accessories; not knitted or crocheted,0.00029032,0.00735411
2019,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00029000,0.73553507
2019,Tin; articles thereof,0.00025054,0.37022632
2019,Other,0.00167204,1.89828079
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00054253,0.03096979
2020,Apparel and clothing accessories; not knitted or crocheted,0.00024322,0.00594462
2020,Tin; articles thereof,0.00024105,0.31447487
2020,"Beverages, spirits and vinegar",0.00022027,0.19596588
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00020664,0.44567423
2020,Other,0.00161776,2.25365755
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058144,0.02892952
2021,Cereals,0.00045633,1.72101418
2021,Iron and steel,0.00036924,0.50397084
2021,Apparel and clothing accessories; not knitted or crocheted,0.00027682,0.00590296
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00025063,0.40025230
2021,Other,0.00200291,1.65605974
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00059735,0.02664001
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052812,0.37883290
2022,Cereals,0.00048749,1.56873961
2022,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00041550,0.54119763
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00038119,0.24973524
2022,Other,0.00256458,1.85580177
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00069757,0.03091311
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00047415,0.37206872
2023,Cereals,0.00045409,1.77387332
2023,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00034226,0.28916503
2023,Apparel and clothing accessories; not knitted or crocheted,0.00032947,0.00483723
2023,Other,0.00250851,2.39982427
