year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,Pharmaceutical products,0.00002841,0.02060436
2007,Silk,0.00000203,0.00050207
2007,Rubber and articles thereof,0.00000123,0.00490914
2007,Other,0.00000455,0.00287788
2008,Wood and articles of wood; wood charcoal,0.00026893,0.15390175
2008,Food Related,0.00007064,0.06166123
2008,Pharmaceutical products,0.00003286,0.01832044
2008,Iron and steel,0.00000594,0.01266932
2008,Silk,0.00000163,0.00051895
2008,Other,0.00000706,0.00442111
2009,Wood and articles of wood; wood charcoal,0.00021105,0.10136900
2009,Food Related,0.00004809,0.04871457
2009,Pharmaceutical products,0.00002784,0.01584525
2009,Iron and steel,0.00000127,0.00274398
2009,"Ships, boats and floating structures",0.00000126,0.00126495
2009,Other,0.00000397,0.00457582
2010,Wood and articles of wood; wood charcoal,0.00032012,1.52772905
2010,Food Related,0.00005913,0.04525709
2010,Pharmaceutical products,0.00002420,0.01909449
2010,"Ships, boats and floating structures",0.00000390,0.00835209
2010,Silk,0.00000122,0.00041649
2010,Other,0.00000398,0.00579699
2011,Wood and articles of wood; wood charcoal,0.00048924,2.10164131
2011,Food Related,0.00011044,0.06590726
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006860,0.00004222
2011,Pharmaceutical products,0.00003036,0.01823871
2011,Iron and steel,0.00000290,0.00579612
2011,Other,0.00001025,0.02042385
2012,Wood and articles of wood; wood charcoal,0.00047209,1.90905092
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00011212,0.00001543
2012,Food Related,0.00009868,0.05960111
2012,Pharmaceutical products,0.00002848,0.01146030
2012,Iron and steel,0.00000350,0.00679163
2012,Other,0.00001383,0.00807863
2013,Wood and articles of wood; wood charcoal,0.00068186,2.59901254
2013,Food Related,0.00009408,0.05245950
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008361,0.00012117
2013,Pharmaceutical products,0.00003561,0.01343216
2013,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000262,0.00690653
2013,Other,0.00001010,0.00731050
2014,Wood and articles of wood; wood charcoal,0.00051323,2.00764902
2014,Food Related,0.00013341,0.06880602
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002827,0.00001059
2014,Pharmaceutical products,0.00001787,0.00830885
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000368,0.00028646
2014,Other,0.00001203,0.00999100
2015,Wood and articles of wood; wood charcoal,0.00055448,1.86226122
2015,Food Related,0.00010751,0.06191431
2015,Pharmaceutical products,0.00001944,0.00855583
2015,"Ores, slag and ash",0.00001854,0.26205600
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000436,0.00036449
2015,Other,0.00001152,0.02695158
2016,Wood and articles of wood; wood charcoal,0.00051233,0.37126670
2016,Food Related,0.00010169,0.10885399
2016,Pharmaceutical products,0.00005398,0.01416959
2016,"Ores, slag and ash",0.00001157,0.03910270
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000429,0.00060833
2016,Other,0.00001301,0.00897588
2017,Wood and articles of wood; wood charcoal,0.00062079,2.13536653
2017,Food Related,0.00013679,0.08811964
2017,"Ores, slag and ash",0.00007220,1.53340662
2017,Pharmaceutical products,0.00006395,0.02657578
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000777,0.00006334
2017,Other,0.00001960,0.01139660
2018,Wood and articles of wood; wood charcoal,0.00073977,1.42836914
2018,Food Related,0.00014092,0.08292143
2018,"Ores, slag and ash",0.00007311,1.60015724
2018,Pharmaceutical products,0.00003774,0.01974414
2018,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000613,0.00654420
2018,Other,0.00001607,0.00698982
2019,Wood and articles of wood; wood charcoal,0.00048110,2.03466910
2019,Food Related,0.00011775,0.06862707
2019,"Ores, slag and ash",0.00005905,1.20732780
2019,Pharmaceutical products,0.00004638,0.03146207
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000271,0.00006487
2019,Other,0.00000686,0.01183687
2020,Wood and articles of wood; wood charcoal,0.00036423,1.68667899
2020,Food Related,0.00011621,0.06896677
2020,"Ores, slag and ash",0.00003944,0.83885070
2020,Pharmaceutical products,0.00002714,0.01889502
2020,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000159,0.00517154
2020,Other,0.00000550,0.00261408
2021,Wood and articles of wood; wood charcoal,0.00038065,1.52314208
2021,Food Related,0.00011986,0.05941571
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001230,0.00007391
2021,Pharmaceutical products,0.00001141,0.00708791
2021,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000308,0.00636519
2021,Other,0.00000693,0.00865171
2022,Wood and articles of wood; wood charcoal,0.00037318,1.33565628
2022,Food Related,0.00014352,0.06241892
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002285,0.00035071
2022,Pharmaceutical products,0.00001592,0.00731516
2022,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000339,0.00444985
2022,Other,0.00000502,0.00147730
2023,Wood and articles of wood; wood charcoal,0.00028587,1.29417869
2023,Food Related,0.00013724,0.05673253
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005943,0.00009157
2023,"Ores, slag and ash",0.00003669,0.05663224
2023,Pharmaceutical products,0.00001987,0.01067182
2023,Other,0.00000863,0.00482968
