year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000034,0.00000047
2002,Other,0.00000292,0.00670885
2003,Cotton,0.00006353,0.05044448
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001955,0.08091954
2003,"Lac; gums, resins and other vegetable saps and extracts",0.00000927,0.00676996
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000101,0.00011449
2003,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",0.00000053,0.00004700
2003,Other,0.00000357,0.00519091
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00124566,5.09448602
2004,Cotton,0.00008122,0.05129335
2004,"Aircraft, spacecraft, and parts thereof",0.00003762,0.00007559
2004,"Lac; gums, resins and other vegetable saps and extracts",0.00001508,0.00828181
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000080,0.00017836
2004,Other,0.00000365,0.00145726
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00202080,5.96122386
2005,Cotton,0.00006779,0.05451479
2005,"Aircraft, spacecraft, and parts thereof",0.00004211,0.00003615
2005,"Lac; gums, resins and other vegetable saps and extracts",0.00003285,0.01182375
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000188,0.00006904
2005,Other,0.00000456,0.00120680
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00237332,5.74197103
2006,Cotton,0.00007640,0.05843643
2006,"Lac; gums, resins and other vegetable saps and extracts",0.00004058,0.01781213
2006,"Aircraft, spacecraft, and parts thereof",0.00000520,0.00001916
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000313,0.00003586
2006,Other,0.00000778,0.04572580
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00240670,5.34716332
2007,Cotton,0.00006397,0.04733935
2007,"Lac; gums, resins and other vegetable saps and extracts",0.00001992,0.01185904
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001087,0.00008004
2007,Wood and articles of wood; wood charcoal,0.00000160,0.00271806
2007,Other,0.00000506,0.00098459
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00382176,5.63735198
2008,Cotton,0.00004023,0.02461038
2008,"Lac; gums, resins and other vegetable saps and extracts",0.00003120,0.01622120
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000439,0.00006761
2008,"Aircraft, spacecraft, and parts thereof",0.00000228,0.00000519
2008,Other,0.00000739,0.00161465
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00220552,5.45865906
2009,Cotton,0.00002897,0.02058414
2009,"Lac; gums, resins and other vegetable saps and extracts",0.00001911,0.00939974
2009,Rubber and articles thereof,0.00000591,0.01280343
2009,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000580,0.00423667
2009,Other,0.00002612,0.02578834
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00273899,5.11295553
2010,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00007921,0.00100008
2010,Man-made staple fibres,0.00007213,0.00091215
2010,Ceramic products,0.00007203,0.00095674
2010,Iron or steel articles,0.00005588,0.00016111
2010,Other,0.00007970,0.04607394
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00376559,5.02782025
2011,Cotton,0.00005642,0.01729186
2011,"Lac; gums, resins and other vegetable saps and extracts",0.00001884,0.01046359
2011,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000490,0.00173895
2011,"Aircraft, spacecraft, and parts thereof",0.00000171,0.00001403
2011,Other,0.00001120,0.00707790
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00317720,3.99850926
2012,Cotton,0.00005447,0.02519712
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004248,0.00001367
2012,"Lac; gums, resins and other vegetable saps and extracts",0.00002646,0.01599921
2012,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001027,0.00770859
2012,Other,0.00001224,0.00463222
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00301636,3.98290613
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006760,0.00000526
2013,Cotton,0.00004490,0.02223153
2013,"Lac; gums, resins and other vegetable saps and extracts",0.00002899,0.01513031
2013,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001770,0.01734723
2013,Other,0.00003438,0.03423465
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00292279,3.42384051
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016700,0.00000454
2014,Cotton,0.00003313,0.01641611
2014,"Lac; gums, resins and other vegetable saps and extracts",0.00002269,0.01095032
2014,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002153,0.01174781
2014,Other,0.00000994,0.00491192
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00217935,5.86962036
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00007246,0.00001131
2015,Cotton,0.00006053,0.03744420
2015,"Lac; gums, resins and other vegetable saps and extracts",0.00002978,0.01578724
2015,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002370,0.01434371
2015,Other,0.00003254,0.03257888
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00140906,5.36689049
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016863,0.00003879
2016,Cotton,0.00003111,0.02028958
2016,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002427,0.01577950
2016,"Lac; gums, resins and other vegetable saps and extracts",0.00002344,0.01368841
2016,Other,0.00002709,0.06732632
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00115210,2.90647514
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010015,0.00045244
2017,"Lac; gums, resins and other vegetable saps and extracts",0.00002847,0.01790657
2017,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002053,0.01414926
2017,Cotton,0.00002037,0.01171301
2017,Other,0.00001160,0.01587912
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00147087,2.84675453
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00013757,0.00028249
2018,"Lac; gums, resins and other vegetable saps and extracts",0.00002676,0.01721098
2018,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002372,0.02248906
2018,Cotton,0.00001011,0.00708811
2018,Other,0.00001661,0.01931090
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00100369,2.11899707
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00025241,0.00001672
2019,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00003719,0.02679181
2019,"Lac; gums, resins and other vegetable saps and extracts",0.00002151,0.01628934
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000288,0.00035323
2019,Other,0.00000920,0.01510227
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00137040,4.03513490
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00021602,0.00004099
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00007606,0.05826695
2020,"Lac; gums, resins and other vegetable saps and extracts",0.00001703,0.01316667
2020,Cotton,0.00000583,0.00381571
2020,Other,0.00001298,0.02315764
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00205531,4.08618606
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00075965,0.00002269
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00013378,0.09397999
2021,"Lac; gums, resins and other vegetable saps and extracts",0.00002045,0.01347897
2021,Cotton,0.00000687,0.00396056
2021,Other,0.00001062,0.01943061
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00370899,4.78028416
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00088224,0.00001844
2022,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00011490,0.07031580
2022,Cotton,0.00003188,0.01257606
2022,"Lac; gums, resins and other vegetable saps and extracts",0.00003103,0.01977859
2022,Other,0.00000621,0.00136755
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00303096,5.00975857
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00111260,0.00002553
2023,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00016884,0.08260571
2023,"Lac; gums, resins and other vegetable saps and extracts",0.00002779,0.01688682
2023,Cotton,0.00001194,0.00532959
2023,Other,0.00000396,0.00054508
