year,product_chapter,exporter,value_trln_USD
1995,27,NLD,0.00001099
1995,27,ANT,0.00001040
1995,27,VEN,0.00001029
1995,27,Other,0.00005196
1995,28,FRA,0.00000038
1995,28,GBR,0.00000030
1995,28,DEU,0.00000018
1995,28,BEL,0.00000017
1995,28,CIV,0.00000014
1995,28,Other,0.00000035
1995,29,DEU,0.00000040
1995,29,FRA,0.00000030
1995,29,GBR,0.00000011
1995,29,NLD,0.00000011
1995,29,CIV,0.00000007
1995,29,Other,0.00000020
1995,30,MRT,0.00002211
1995,30,FRA,0.00001257
1995,30,USA,0.00000164
1995,30,NLD,0.00000090
1995,30,CHN,0.00000068
1995,30,Other,0.00000503
1995,31,ROU,0.00000468
1995,31,ZA1,0.00000405
1995,31,DNK,0.00000003
1995,31,FRA,0.00000002
1995,31,BEL,0.00000001
1995,31,Other,0.00000001
1995,32,FRA,0.00000075
1995,32,GBR,0.00000038
1995,32,BRA,0.00000023
1995,32,ITA,0.00000021
1995,32,NLD,0.00000019
1995,32,Other,0.00000036
1995,33,CIV,0.00000591
1995,33,FRA,0.00000181
1995,33,DEU,0.00000046
1995,33,NLD,0.00000039
1995,33,NGA,0.00000030
1995,33,Other,0.00000123
1995,34,CIV,0.00000249
1995,34,NGA,0.00000076
1995,34,FRA,0.00000045
1995,34,CHN,0.00000039
1995,34,GHA,0.00000022
1995,34,Other,0.00000083
1995,35,FRA,0.00000016
1995,35,DEU,0.00000014
1995,35,ITA,0.00000007
1995,35,DNK,0.00000002
1995,35,GBR,0.00000002
1995,35,Other,0.00000004
1995,36,FRA,0.00000004
1995,36,SWE,0.00000003
1995,36,IND,0.00000002
1995,36,BEL,0.00000001
1995,36,NGA,0.00000000
1995,37,NLD,0.00000114
1995,37,GBR,0.00000052
1995,37,JPN,0.00000037
1995,37,BEL,0.00000015
1995,37,FRA,0.00000013
1995,37,Other,0.00000011
1995,38,FRA,0.00000220
1995,38,CHN,0.00000216
1995,38,CIV,0.00000120
1995,38,JPN,0.00000074
1995,38,HKG,0.00000048
1995,38,Other,0.00000158
1995,39,THA,0.00000772
1995,39,USA,0.00000273
1995,39,FRA,0.00000159
1995,39,CIV,0.00000129
1995,39,BEL,0.00000113
1995,39,Other,0.00000494
1995,40,NLD,0.00000486
1995,40,FRA,0.00000369
1995,40,GBR,0.00000124
1995,40,DEU,0.00000114
1995,40,BEL,0.00000079
1995,40,Other,0.00000260
1995,41,BEL,0.00000010
1995,41,ITA,0.00000008
1995,41,GBR,0.00000001
1995,41,FRA,0.00000000
1995,42,HKG,0.00000175
1995,42,CHN,0.00000067
1995,42,FRA,0.00000019
1995,42,THA,0.00000008
1995,42,IDN,0.00000003
1995,42,Other,0.00000014
1995,43,GBR,0.00000001
1995,43,SAU,0.00000000
1995,44,ZA1,0.00000212
1995,44,GHA,0.00000042
1995,44,SWE,0.00000013
1995,44,FRA,0.00000010
1995,44,BEN,0.00000005
1995,44,Other,0.00000017
1995,46,GHA,0.00000001
1995,46,HKG,0.00000000
1995,46,NGA,0.00000000
1995,47,USA,0.00000002
1995,47,DEU,0.00000001
1995,47,DNK,0.00000000
1995,48,FRA,0.00000423
1995,48,DEU,0.00000212
1995,48,BEL,0.00000132
1995,48,AUT,0.00000110
1995,48,ESP,0.00000081
1995,48,Other,0.00000442
1995,49,FRA,0.00000314
1995,49,KOR,0.00000022
1995,49,CIV,0.00000018
1995,49,GBR,0.00000016
1995,49,BEL,0.00000009
1995,49,Other,0.00000032
1995,50,DEU,0.00000004
1995,50,USA,0.00000002
1995,50,MDG,0.00000002
1995,50,THA,0.00000001
1995,50,FRA,0.00000000
1995,50,Other,0.00000000
1995,51,DNK,0.00000008
1995,51,GBR,0.00000005
1995,51,FRA,0.00000005
1995,51,ITA,0.00000001
1995,51,BEN,0.00000000
1995,52,CHN,0.00005838
1995,52,NLD,0.00000971
1995,52,IND,0.00000965
1995,52,HKG,0.00000353
1995,52,CIV,0.00000212
1995,52,Other,0.00000892
1995,53,BGD,0.00000004
1995,53,USA,0.00000003
1995,53,HKG,0.00000002
1995,53,BEN,0.00000000
1995,54,HKG,0.00000453
1995,54,KOR,0.00000338
1995,54,JPN,0.00000129
1995,54,CHN,0.00000111
1995,54,IND,0.00000055
1995,54,Other,0.00000087
1995,55,CHN,0.00000915
1995,55,KOR,0.00000228
1995,55,HKG,0.00000166
1995,55,JPN,0.00000164
1995,55,THA,0.00000112
1995,55,Other,0.00000221
1995,56,KOR,0.00000485
1995,56,THA,0.00000325
1995,56,CHN,0.00000029
1995,56,JPN,0.00000020
1995,56,BGD,0.00000018
1995,56,Other,0.00000034
1995,57,FRA,0.00000019
1995,57,BEL,0.00000018
1995,57,SAU,0.00000001
1995,57,THA,0.00000001
1995,57,SGP,0.00000000
1995,57,Other,0.00000001
1995,58,THA,0.00000022
1995,58,KOR,0.00000018
1995,58,USA,0.00000010
1995,58,CHN,0.00000008
1995,58,FRA,0.00000006
1995,58,Other,0.00000013
1995,59,CIV,0.00000080
1995,59,KOR,0.00000008
1995,59,FRA,0.00000008
1995,59,DEU,0.00000005
1995,59,HKG,0.00000003
1995,59,Other,0.00000003
1995,60,CHN,0.00000021
1995,60,USA,0.00000011
1995,60,NLD,0.00000007
1995,60,KOR,0.00000006
1995,60,DEU,0.00000002
1995,60,Other,0.00000003
1995,61,THA,0.00000519
1995,61,CHN,0.00000417
1995,61,HKG,0.00000218
1995,61,TUR,0.00000061
1995,61,IDN,0.00000045
1995,61,Other,0.00000099
1995,62,THA,0.00000900
1995,62,CHN,0.00000454
1995,62,HKG,0.00000373
1995,62,MAR,0.00000128
1995,62,FRA,0.00000043
1995,62,Other,0.00000155
1995,63,GBR,0.00000664
1995,63,CHN,0.00000551
1995,63,DEU,0.00000339
1995,63,USA,0.00000328
1995,63,BGD,0.00000162
1995,63,Other,0.00000626
1995,64,CHN,0.00001005
1995,64,THA,0.00000279
1995,64,HKG,0.00000225
1995,64,CIV,0.00000062
1995,64,USA,0.00000039
1995,64,Other,0.00000145
1995,65,KOR,0.00000011
1995,65,FRA,0.00000006
1995,65,CHN,0.00000005
1995,65,S19,0.00000001
1995,65,DNK,0.00000000
1995,65,Other,0.00000001
1995,66,CHN,0.00000016
1995,66,HKG,0.00000004
1995,66,FRA,0.00000003
1995,66,NLD,0.00000002
1995,66,BEL,0.00000001
1995,66,Other,0.00000000
1995,67,JPN,0.00000294
1995,67,KOR,0.00000075
1995,67,IDN,0.00000032
1995,67,CIV,0.00000031
1995,67,DNK,0.00000015
1995,67,Other,0.00000015
1995,68,FRA,0.00000040
1995,68,SEN,0.00000040
1995,68,ITA,0.00000025
1995,68,BRA,0.00000024
1995,68,TUR,0.00000010
1995,68,Other,0.00000027
1995,69,FRA,0.00000059
1995,69,ESP,0.00000058
1995,69,ITA,0.00000034
1995,69,PRT,0.00000014
1995,69,TUN,0.00000014
1995,69,Other,0.00000058
1995,70,FRA,0.00000053
1995,70,BEL,0.00000026
1995,70,DEU,0.00000016
1995,70,BEN,0.00000013
1995,70,ITA,0.00000013
1995,70,Other,0.00000069
1995,71,FRA,0.00000377
1995,71,SWE,0.00000025
1995,71,DEU,0.00000015
1995,71,NLD,0.00000014
1995,71,BFA,0.00000008
1995,71,Other,0.00000010
1995,72,DEU,0.00000744
1995,72,GHA,0.00000239
1995,72,JPN,0.00000223
1995,72,ESP,0.00000154
1995,72,FRA,0.00000140
1995,72,Other,0.00000485
1995,73,FRA,0.00000299
1995,73,CHN,0.00000152
1995,73,DEU,0.00000079
1995,73,ITA,0.00000064
1995,73,ZA1,0.00000050
1995,73,Other,0.00000201
1995,74,FRA,0.00000015
1995,74,POL,0.00000006
1995,74,USA,0.00000003
1995,74,ITA,0.00000002
1995,74,DEU,0.00000001
1995,74,Other,0.00000001
1995,75,GBR,0.00000001
1995,76,FRA,0.00000077
1995,76,DEU,0.00000023
1995,76,CMR,0.00000016
1995,76,BEL,0.00000015
1995,76,CIV,0.00000014
1995,76,Other,0.00000060
1995,78,FRA,0.00000000
1995,79,BEL,0.00000109
1995,79,DEU,0.00000056
1995,79,CIV,0.00000009
1995,79,BEN,0.00000001
1995,79,ITA,0.00000000
1995,79,Other,0.00000000
1995,80,BFA,0.00000029
1995,80,FRA,0.00000005
1995,80,GHA,0.00000003
1995,80,CIV,0.00000001
1995,80,GBR,0.00000000
1995,80,Other,0.00000000
1995,81,FRA,0.00000004
1995,81,GBR,0.00000001
1995,82,FRA,0.00000119
1995,82,DEU,0.00000038
1995,82,ITA,0.00000007
1995,82,CZE,0.00000007
1995,82,HKG,0.00000005
1995,82,Other,0.00000016
1995,83,FRA,0.00000070
1995,83,DEU,0.00000023
1995,83,CHN,0.00000010
1995,83,TUN,0.00000007
1995,83,HKG,0.00000006
1995,83,Other,0.00000027
1995,84,FRA,0.00002022
1995,84,USA,0.00000756
1995,84,DEU,0.00000461
1995,84,GBR,0.00000233
1995,84,CHN,0.00000228
1995,84,Other,0.00001273
1995,85,FRA,0.00001695
1995,85,KOR,0.00000319
1995,85,HKG,0.00000300
1995,85,CHN,0.00000284
1995,85,ITA,0.00000255
1995,85,Other,0.00001016
1995,86,GBR,0.00000039
1995,86,FRA,0.00000037
1995,86,DEU,0.00000002
1995,86,BEL,0.00000000
1995,86,ITA,0.00000000
1995,86,Other,0.00000000
1995,87,FRA,0.00001323
1995,87,JPN,0.00001267
1995,87,BEL,0.00000542
1995,87,DEU,0.00000510
1995,87,USA,0.00000192
1995,87,Other,0.00000774
1995,88,FRA,0.00000494
1995,88,USA,0.00000195
1995,88,CIV,0.00000001
1995,88,BEL,0.00000000
1995,89,BEL,0.00000002
1995,89,FRA,0.00000001
1995,89,ITA,0.00000001
1995,90,FRA,0.00000302
1995,90,CHN,0.00000298
1995,90,USA,0.00000050
1995,90,JPN,0.00000038
1995,90,DEU,0.00000036
1995,90,Other,0.00000226
1995,91,FRA,0.00000027
1995,91,CHE,0.00000014
1995,91,IND,0.00000005
1995,91,ARE,0.00000004
1995,91,HKG,0.00000004
1995,91,Other,0.00000006
1995,92,FRA,0.00000002
1995,92,USA,0.00000001
1995,92,DEU,0.00000001
1995,92,ITA,0.00000000
1995,92,BEL,0.00000000
1995,92,Other,0.00000000
1995,93,FRA,0.00000002
1995,93,DEU,0.00000000
1995,93,ITA,0.00000000
1995,94,ITA,0.00000112
1995,94,FRA,0.00000061
1995,94,AUT,0.00000038
1995,94,CHN,0.00000015
1995,94,DEU,0.00000013
1995,94,Other,0.00000084
1995,95,JPN,0.00000076
1995,95,BEL,0.00000041
1995,95,FRA,0.00000013
1995,95,CHN,0.00000011
1995,95,USA,0.00000007
1995,95,Other,0.00000014
1995,96,FRA,0.00000078
1995,96,CIV,0.00000026
1995,96,CHN,0.00000013
1995,96,DEU,0.00000010
1995,96,KOR,0.00000007
1995,96,Other,0.00000021
1995,97,FRA,0.00000002
1995,97,DEU,0.00000000
1995,97,BFA,0.00000000
1996,10,USA,0.00001622
1996,10,THA,0.00000617
1996,10,PAK,0.00000395
1996,10,GHA,0.00000356
1996,10,IND,0.00000259
1996,10,Other,0.00000753
1996,11,DNK,0.00000124
1996,11,FRA,0.00000070
1996,11,BEL,0.00000022
1996,11,DEU,0.00000014
1996,11,GHA,0.00000010
1996,11,Other,0.00000016
1996,12,CIV,0.00000039
1996,12,BFA,0.00000037
1996,12,GHA,0.00000030
1996,12,DEU,0.00000029
1996,12,FRA,0.00000011
1996,12,Other,0.00000010
1996,13,DEU,0.00000008
1996,13,FRA,0.00000000
1996,14,GHA,0.00000000
1996,14,FRA,0.00000000
1996,15,FRA,0.00000561
1996,15,MYS,0.00000350
1996,15,ARG,0.00000159
1996,15,GHA,0.00000115
1996,15,DEU,0.00000091
1996,15,Other,0.00000210
1996,16,MAR,0.00000111
1996,16,FRA,0.00000038
1996,16,GHA,0.00000012
1996,16,THA,0.00000009
1996,16,ARG,0.00000009
1996,16,Other,0.00000021
1996,17,FRA,0.00000736
1996,17,BEL,0.00000516
1996,17,BRA,0.00000144
1996,17,ESP,0.00000073
1996,17,MEX,0.00000054
1996,17,Other,0.00000137
1996,18,GHA,0.00000052
1996,18,NGA,0.00000040
1996,18,CIV,0.00000007
1996,18,FRA,0.00000006
1996,18,GBR,0.00000003
1996,18,Other,0.00000001
1996,19,ITA,0.00000131
1996,19,CIV,0.00000061
1996,19,NGA,0.00000052
1996,19,FRA,0.00000042
1996,19,GHA,0.00000008
1996,19,Other,0.00000042
1996,20,FRA,0.00000341
1996,20,ITA,0.00000257
1996,20,NLD,0.00000064
1996,20,ESP,0.00000020
1996,20,CIV,0.00000017
1996,20,Other,0.00000063
1996,21,CIV,0.00000467
1996,21,NLD,0.00000081
1996,21,FRA,0.00000080
1996,21,IRL,0.00000039
1996,21,ESP,0.00000037
1996,21,Other,0.00000162
1996,22,FRA,0.00000624
1996,22,GBR,0.00000194
1996,22,ESP,0.00000130
1996,22,NLD,0.00000111
1996,22,NGA,0.00000012
1996,22,Other,0.00000065
1996,23,SEN,0.00000021
1996,23,FRA,0.00000014
1996,23,DEU,0.00000005
1996,23,BEL,0.00000005
1996,23,NLD,0.00000001
1996,23,Other,0.00000002
1996,24,FRA,0.00000355
1996,24,NGA,0.00000152
1996,24,CAN,0.00000087
1996,24,GBR,0.00000086
1996,24,USA,0.00000052
1996,24,Other,0.00000149
1996,25,ESP,0.00001086
1996,25,NOR,0.00000825
1996,25,BGR,0.00000180
1996,25,SWE,0.00000125
1996,25,FRA,0.00000113
1996,25,Other,0.00000402
1996,27,NGA,0.00004748
1996,27,CIV,0.00003984
1996,27,GHA,0.00001668
1996,27,FRA,0.00000831
1996,27,CMR,0.00000687
1996,27,Other,0.00003941
1996,28,FRA,0.00000093
1996,28,GBR,0.00000061
1996,28,DEU,0.00000040
1996,28,BEL,0.00000030
1996,28,NLD,0.00000018
1996,28,Other,0.00000057
1996,29,GBR,0.00000049
1996,29,FRA,0.00000023
1996,29,BEL,0.00000023
1996,29,NLD,0.00000023
1996,29,DEU,0.00000022
1996,29,Other,0.00000051
1996,30,MRT,0.00002590
1996,30,FRA,0.00001303
1996,30,NLD,0.00000193
1996,30,BEN,0.00000142
1996,30,GHA,0.00000078
1996,30,Other,0.00000401
1996,31,ZA1,0.00000844
1996,31,ROU,0.00000503
1996,31,BEL,0.00000075
1996,31,ITA,0.00000057
1996,31,CIV,0.00000018
1996,31,Other,0.00000011
1996,32,GBR,0.00000090
1996,32,CIV,0.00000077
1996,32,BRA,0.00000062
1996,32,NLD,0.00000054
1996,32,FRA,0.00000052
1996,32,Other,0.00000101
1996,33,CIV,0.00000577
1996,33,FRA,0.00000182
1996,33,NGA,0.00000043
1996,33,NLD,0.00000036
1996,33,DEU,0.00000031
1996,33,Other,0.00000154
1996,34,CIV,0.00000385
1996,34,NGA,0.00000127
1996,34,FRA,0.00000052
1996,34,GHA,0.00000034
1996,34,IDN,0.00000022
1996,34,Other,0.00000112
1996,35,FRA,0.00000016
1996,35,DEU,0.00000016
1996,35,DNK,0.00000009
1996,35,ITA,0.00000009
1996,35,NLD,0.00000003
1996,35,Other,0.00000005
1996,36,CIV,0.00000006
1996,36,FRA,0.00000006
1996,36,GHA,0.00000005
1996,36,ZA1,0.00000004
1996,36,CHN,0.00000003
1996,36,Other,0.00000005
1996,37,GBR,0.00000037
1996,37,FRA,0.00000013
1996,37,BEL,0.00000005
1996,37,USA,0.00000004
1996,37,JPN,0.00000002
1996,37,Other,0.00000004
1996,38,GBR,0.00000821
1996,38,CHN,0.00000224
1996,38,FRA,0.00000143
1996,38,SEN,0.00000090
1996,38,CIV,0.00000074
1996,38,Other,0.00000304
1996,39,CIV,0.00000573
1996,39,FRA,0.00000229
1996,39,NLD,0.00000127
1996,39,BEL,0.00000118
1996,39,KOR,0.00000053
1996,39,Other,0.00000342
1996,40,NLD,0.00000500
1996,40,FRA,0.00000405
1996,40,CHN,0.00000148
1996,40,DEU,0.00000100
1996,40,KOR,0.00000069
1996,40,Other,0.00000368
1996,41,ITA,0.00000009
1996,41,GBR,0.00000004
1996,41,FRA,0.00000001
1996,41,USA,0.00000000
1996,42,HKG,0.00000084
1996,42,CHN,0.00000037
1996,42,FRA,0.00000028
1996,42,GBR,0.00000008
1996,42,S19,0.00000007
1996,42,Other,0.00000018
1996,44,GHA,0.00000179
1996,44,ZA1,0.00000033
1996,44,BRA,0.00000016
1996,44,FRA,0.00000011
1996,44,BEN,0.00000005
1996,44,Other,0.00000015
1996,45,GHA,0.00000000
1996,46,CIV,0.00000007
1996,46,GHA,0.00000001
1996,46,CHN,0.00000001
1996,47,GHA,0.00000001
1996,47,DEU,0.00000001
1996,47,DNK,0.00000000
1996,47,BEL,0.00000000
1996,48,FRA,0.00000404
1996,48,DEU,0.00000151
1996,48,AUT,0.00000120
1996,48,CIV,0.00000111
1996,48,BEL,0.00000108
1996,48,Other,0.00000566
1996,49,FRA,0.00000366
1996,49,KOR,0.00000019
1996,49,CIV,0.00000018
1996,49,ESP,0.00000008
1996,49,GBR,0.00000007
1996,49,Other,0.00000030
1996,50,IDN,0.00000154
1996,50,DEU,0.00000001
1996,50,FRA,0.00000000
1996,50,BEL,0.00000000
1996,50,GHA,0.00000000
1996,50,Other,0.00000000
1996,51,GHA,0.00000003
1996,51,FRA,0.00000002
1996,51,SEN,0.00000001
1996,51,GBR,0.00000001
1996,51,ITA,0.00000001
1996,51,Other,0.00000000
1996,52,CHN,0.00002093
1996,52,IND,0.00001661
1996,52,NLD,0.00001107
1996,52,GBR,0.00000467
1996,52,BFA,0.00000325
1996,52,Other,0.00001338
1996,53,HKG,0.00000010
1996,53,USA,0.00000002
1996,53,FRA,0.00000002
1996,53,ITA,0.00000000
1996,53,GHA,0.00000000
1996,54,HKG,0.00001260
1996,54,KOR,0.00000391
1996,54,IND,0.00000357
1996,54,JPN,0.00000166
1996,54,IDN,0.00000084
1996,54,Other,0.00000130
1996,55,CHN,0.00001309
1996,55,JPN,0.00000284
1996,55,HKG,0.00000262
1996,55,KOR,0.00000187
1996,55,THA,0.00000177
1996,55,Other,0.00000454
1996,56,KOR,0.00000507
1996,56,THA,0.00000149
1996,56,CHN,0.00000050
1996,56,PHL,0.00000036
1996,56,JPN,0.00000018
1996,56,Other,0.00000032
1996,57,BEL,0.00000019
1996,57,FRA,0.00000009
1996,57,SGP,0.00000002
1996,57,THA,0.00000001
1996,57,ITA,0.00000000
1996,57,Other,0.00000001
1996,58,KOR,0.00000174
1996,58,THA,0.00000043
1996,58,BEL,0.00000032
1996,58,IND,0.00000031
1996,58,IDN,0.00000025
1996,58,Other,0.00000057
1996,59,CIV,0.00000025
1996,59,GHA,0.00000011
1996,59,BEL,0.00000009
1996,59,USA,0.00000008
1996,59,DEU,0.00000006
1996,59,Other,0.00000017
1996,60,THA,0.00000046
1996,60,KOR,0.00000011
1996,60,TUR,0.00000010
1996,60,USA,0.00000004
1996,60,GHA,0.00000002
1996,60,Other,0.00000005
1996,61,THA,0.00000459
1996,61,HKG,0.00000260
1996,61,IDN,0.00000170
1996,61,CHN,0.00000162
1996,61,TUR,0.00000143
1996,61,Other,0.00000139
1996,62,HKG,0.00000954
1996,62,THA,0.00000540
1996,62,CHN,0.00000285
1996,62,IND,0.00000144
1996,62,IDN,0.00000098
1996,62,Other,0.00000356
1996,63,GBR,0.00000776
1996,63,DEU,0.00000458
1996,63,CHN,0.00000347
1996,63,USA,0.00000278
1996,63,IND,0.00000114
1996,63,Other,0.00000507
1996,64,CHN,0.00000776
1996,64,HKG,0.00000309
1996,64,USA,0.00000180
1996,64,CIV,0.00000140
1996,64,THA,0.00000107
1996,64,Other,0.00000240
1996,65,KOR,0.00000018
1996,65,IDN,0.00000018
1996,65,FRA,0.00000015
1996,65,CHN,0.00000002
1996,65,HKG,0.00000001
1996,65,Other,0.00000002
1996,66,IDN,0.00000031
1996,66,CHN,0.00000006
1996,66,BEL,0.00000004
1996,66,FRA,0.00000003
1996,66,HKG,0.00000003
1996,66,Other,0.00000003
1996,67,JPN,0.00000380
1996,67,KOR,0.00000074
1996,67,CIV,0.00000046
1996,67,IDN,0.00000028
1996,67,ITA,0.00000011
1996,67,Other,0.00000013
1996,68,SEN,0.00000082
1996,68,FRA,0.00000029
1996,68,GHA,0.00000013
1996,68,DEU,0.00000012
1996,68,ITA,0.00000010
1996,68,Other,0.00000036
1996,69,FRA,0.00000059
1996,69,ESP,0.00000049
1996,69,ITA,0.00000026
1996,69,TUN,0.00000014
1996,69,PRT,0.00000013
1996,69,Other,0.00000064
1996,70,NER,0.00000065
1996,70,FRA,0.00000062
1996,70,CMR,0.00000020
1996,70,NLD,0.00000018
1996,70,CIV,0.00000015
1996,70,Other,0.00000107
1996,71,FRA,0.00000130
1996,71,SWE,0.00000011
1996,71,DEU,0.00000007
1996,71,GBR,0.00000006
1996,71,SEN,0.00000006
1996,71,Other,0.00000017
1996,72,DEU,0.00000611
1996,72,GHA,0.00000589
1996,72,ESP,0.00000328
1996,72,JPN,0.00000227
1996,72,BEL,0.00000175
1996,72,Other,0.00000554
1996,73,CHN,0.00000331
1996,73,FRA,0.00000221
1996,73,DEU,0.00000126
1996,73,CIV,0.00000063
1996,73,POL,0.00000059
1996,73,Other,0.00000330
1996,74,SEN,0.00000017
1996,74,FRA,0.00000015
1996,74,GHA,0.00000010
1996,74,BEL,0.00000010
1996,74,GBR,0.00000009
1996,74,Other,0.00000008
1996,76,DEU,0.00000063
1996,76,FRA,0.00000054
1996,76,CIV,0.00000028
1996,76,GHA,0.00000021
1996,76,CMR,0.00000016
1996,76,Other,0.00000043
1996,78,CHN,0.00000000
1996,78,FRA,0.00000000
1996,79,BEL,0.00000124
1996,79,RUS,0.00000039
1996,79,DEU,0.00000021
1996,79,NLD,0.00000017
1996,79,FRA,0.00000001
1996,79,Other,0.00000001
1996,80,GHA,0.00000028
1996,80,FRA,0.00000010
1996,80,BFA,0.00000006
1996,80,CZE,0.00000001
1996,80,DEU,0.00000001
1996,81,FRA,0.00000003
1996,81,GHA,0.00000001
1996,81,IDN,0.00000000
1996,81,DEU,0.00000000
1996,82,DEU,0.00000098
1996,82,FRA,0.00000093
1996,82,CZE,0.00000049
1996,82,CHN,0.00000009
1996,82,ITA,0.00000007
1996,82,Other,0.00000045
1996,83,THA,0.00000106
1996,83,FRA,0.00000070
1996,83,DEU,0.00000036
1996,83,ITA,0.00000007
1996,83,CHN,0.00000007
1996,83,Other,0.00000034
1996,84,FRA,0.00001647
1996,84,USA,0.00000523
1996,84,DEU,0.00000520
1996,84,CHN,0.00000186
1996,84,BEL,0.00000183
1996,84,Other,0.00001100
1996,85,FRA,0.00000918
1996,85,CHN,0.00000520
1996,85,USA,0.00000356
1996,85,ITA,0.00000354
1996,85,HKG,0.00000213
1996,85,Other,0.00001294
1996,86,FRA,0.00000070
1996,86,GBR,0.00000012
1996,86,ITA,0.00000008
1996,86,BEL,0.00000007
1996,86,IDN,0.00000004
1996,86,Other,0.00000002
1996,87,JPN,0.00001153
1996,87,FRA,0.00001046
1996,87,DEU,0.00000738
1996,87,BEL,0.00000645
1996,87,USA,0.00000233
1996,87,Other,0.00000999
1996,88,USA,0.00000286
1996,88,FRA,0.00000035
1996,88,SWE,0.00000004
1996,88,BEL,0.00000003
1996,88,CAN,0.00000003
1996,88,Other,0.00000003
1996,89,USA,0.00000103
1996,89,FRA,0.00000008
1996,89,DEU,0.00000001
1996,89,BEL,0.00000000
1996,89,CIV,0.00000000
1996,90,FRA,0.00000386
1996,90,CHN,0.00000290
1996,90,JPN,0.00000056
1996,90,DEU,0.00000053
1996,90,ARE,0.00000050
1996,90,Other,0.00000240
1996,91,GHA,0.00000014
1996,91,FRA,0.00000011
1996,91,HKG,0.00000008
1996,91,ARE,0.00000004
1996,91,IND,0.00000002
1996,91,Other,0.00000006
1996,92,FRA,0.00000014
1996,92,BEL,0.00000000
1996,92,ITA,0.00000000
1996,93,ROU,0.00000045
1996,93,FRA,0.00000020
1996,93,CHN,0.00000000
1996,94,FRA,0.00000092
1996,94,ITA,0.00000060
1996,94,HKG,0.00000039
1996,94,DEU,0.00000035
1996,94,GHA,0.00000032
1996,94,Other,0.00000119
1996,95,JPN,0.00000092
1996,95,NLD,0.00000024
1996,95,FRA,0.00000022
1996,95,CHN,0.00000011
1996,95,GBR,0.00000011
1996,95,Other,0.00000029
1996,96,FRA,0.00000060
1996,96,CIV,0.00000023
1996,96,IND,0.00000013
1996,96,CHN,0.00000011
1996,96,ITA,0.00000008
1996,96,Other,0.00000023
1996,97,FRA,0.00000003
1996,97,ITA,0.00000003
1996,97,IND,0.00000003
1996,97,CIV,0.00000000
1996,97,CHN,0.00000000
1996,97,Other,0.00000000
1997,10,THA,0.00002379
1997,10,CAN,0.00001302
1997,10,USA,0.00001033
1997,10,VNM,0.00000345
1997,10,CHN,0.00000172
1997,10,Other,0.00000771
1997,11,FRA,0.00000087
1997,11,BEL,0.00000072
1997,11,DNK,0.00000042
1997,11,GBR,0.00000005
1997,11,DEU,0.00000005
