year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2006,Plastics and articles thereof,0.00000021,0.00006067
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000015,0.00000090
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000013,0.00004196
2006,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000011,0.00002165
2006,Other,0.00000033,0.00032553
2007,Plastics and articles thereof,0.00000055,0.00034596
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000023,0.00000265
2007,Iron and steel,0.00000005,0.00008100
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000005,0.00000475
2007,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000005,0.00009351
2007,Other,0.00000018,0.00017473
2008,"Ships, boats and floating structures",0.00001768,0.00126817
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000018,0.00000537
2008,Wood and articles of wood; wood charcoal,0.00000010,0.00013202
2008,Food Related,0.00000008,0.00002849
2008,Ceramic products,0.00000008,0.00040059
2008,Other,0.00000062,0.00035834
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000019,0.00000567
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000019,0.00001885
2009,Food Related,0.00000009,0.00001839
2009,Pharmaceutical products,0.00000008,0.00000208
2009,Iron or steel articles,0.00000007,0.00002500
2009,Other,0.00000025,0.00006052
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000093,0.00007237
2010,Plastics and articles thereof,0.00000037,0.00029708
2010,Iron and steel,0.00000036,0.00037791
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000009,0.00000696
2010,Glass and glassware,0.00000007,0.00003541
2010,Other,0.00000032,0.00009604
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000006,0.00000011
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000003,0.00000006
2011,Pharmaceutical products,0.00000002,0.00001153
2011,Tin; articles thereof,0.00000001,0.00000095
2011,Albuminoidal substances; modified starches; glues; enzymes,0.00000001,0.00000351
2011,Other,0.00000006,0.00000573
2012,Iron or steel articles,0.00000023,0.00012473
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000021,0.00000117
2012,Plastics and articles thereof,0.00000019,0.00014537
2012,Pharmaceutical products,0.00000013,0.00000690
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000012,0.00000218
2012,Other,0.00000033,0.00004742
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000032,0.00000215
2013,Silk,0.00000011,0.00003500
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000008,0.00001761
2013,Fabrics; knitted or crocheted,0.00000008,0.00002319
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000005,0.00000217
2013,Other,0.00000014,0.00003694
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000106,0.00001092
2014,Pharmaceutical products,0.00000027,0.00001213
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000012,0.00000059
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000009,0.00000199
2014,Aluminium and articles thereof,0.00000006,0.00002361
2014,Other,0.00000019,0.00017522
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000049,0.00001619
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000014,0.00001319
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000009,0.00000006
2015,Fabrics; knitted or crocheted,0.00000008,0.00000554
2015,Silk,0.00000007,0.00001500
2015,Other,0.00000015,0.00003229
2016,"Toys, games and sports requisites; parts and accessories thereof",0.00000009,0.00000683
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000007,0.00002249
2016,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000007,0.00001275
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000004,0.00000102
2016,Plastics and articles thereof,0.00000003,0.00001574
2016,Other,0.00000014,0.00006973
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000057,0.00000080
2017,Works of art; collectors' pieces and antiques,0.00000010,0.00000141
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000006,0.00000372
2017,Iron and steel,0.00000005,0.00022330
2017,Rubber and articles thereof,0.00000004,0.00000733
2017,Other,0.00000020,0.00013565
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000012,0.00000702
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000009,0.00036000
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000007,0.00001032
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000007,0.00000192
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000005,0.00000028
2018,Other,0.00000012,0.00018550
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000092,0.00002654
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000058,0.00000000
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000020,0.00001789
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000008,0.00001496
2019,Plastics and articles thereof,0.00000006,0.00002924
2019,Other,0.00000019,0.00003399
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000084,0.00003754
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000060,0.00000178
2020,Apparel and clothing accessories; knitted or crocheted,0.00000008,0.00000054
2020,Iron or steel articles,0.00000004,0.00000217
2020,Apparel and clothing accessories; not knitted or crocheted,0.00000002,0.00000011
2020,Other,0.00000011,0.00003675
2021,Fabrics; knitted or crocheted,0.00000024,0.00001184
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000014,0.00000205
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000007,0.00000103
2021,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000006,0.00002135
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000006,0.00000080
2021,Other,0.00000018,0.00006767
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000046,0.00000239
2022,Iron or steel articles,0.00000016,0.00008869
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000015,0.00000027
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000014,0.00000168
2022,Pharmaceutical products,0.00000006,0.00000012
2022,Other,0.00000024,0.00003226
2023,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000074,0.00000265
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000068,0.00000233
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000019,0.00001244
2023,Food Related,0.00000016,0.00001357
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000011,0.00000038
2023,Other,0.00000021,0.00005480
