year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2008,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00004157,0.20577000
2008,Fertilizers,0.00000662,0.01201660
2008,Iron and steel,0.00000289,0.00559052
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000065,0.00005282
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000061,0.00001641
2008,Other,0.00000131,0.00060513
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000501,0.00152286
2009,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000370,0.02813586
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000158,0.00003815
2009,Footwear; gaiters and the like; parts of such articles,0.00000052,0.00002581
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000043,0.00000095
2009,Other,0.00000106,0.00040507
2010,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001073,0.08095000
2010,Fertilizers,0.00000417,0.03113000
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000041,0.00002084
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000022,0.00001816
2010,"Ships, boats and floating structures",0.00000021,0.00001700
2010,Other,0.00000127,0.00026331
2011,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001306,0.09310000
2011,Fertilizers,0.00000707,0.04790000
2011,Iron and steel,0.00000066,0.00030100
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000041,0.00000506
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000033,0.00000527
2011,Other,0.00000125,0.00029246
2012,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002285,0.13485000
2012,Fertilizers,0.00001190,0.07155000
2012,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000113,0.00660000
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000054,0.00001466
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000049,0.00036242
2012,Other,0.00000170,0.00044708
2013,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001362,0.08320782
2013,Fertilizers,0.00001272,0.07800000
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000093,0.00000696
2013,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000063,0.00360000
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000046,0.00002846
2013,Other,0.00000158,0.00072440
2014,Fertilizers,0.00001654,0.11307000
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001406,0.09341870
2014,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000190,0.00408335
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000084,0.00003603
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000059,0.00001784
2014,Other,0.00000116,0.00038030
2015,Fertilizers,0.00001628,0.10003000
2015,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001609,0.11657760
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000179,0.00007737
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000036,0.00001302
2015,Plastics and articles thereof,0.00000020,0.00001670
2015,Other,0.00000093,0.00010319
2016,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001200,0.09136150
2016,Fertilizers,0.00000495,0.04045000
2016,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000326,0.02645000
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000131,0.00005500
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000121,0.00001814
2016,Other,0.00000128,0.00031079
2017,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001227,0.10678445
2017,Fertilizers,0.00000333,0.03070000
2017,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000155,0.00799321
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000087,0.00000415
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000086,0.00002927
2017,Other,0.00000258,0.00063172
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001133,0.09322826
2018,Fertilizers,0.00000796,0.06840000
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000124,0.00007641
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000042,0.00000002
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000025,0.00000525
2018,Other,0.00000095,0.00033639
2019,Fertilizers,0.00000785,0.04603000
2019,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000708,0.05477665
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000102,0.00008561
2019,Pharmaceutical products,0.00000044,0.00000853
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000031,0.00000372
2019,Other,0.00000128,0.00047500
2020,Fertilizers,0.00000999,0.04871473
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000188,0.00027517
2020,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000131,0.01000217
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000104,0.00007915
2020,Organic chemicals,0.00000033,0.00021556
2020,Other,0.00000106,0.00018009
2021,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000558,0.03478700
2021,Fertilizers,0.00000183,0.01500000
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000145,0.00000752
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000116,0.00009719
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000081,0.00004694
2021,Other,0.00000262,0.00376653
2022,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000624,0.02855973
2022,Fertilizers,0.00000303,0.02086500
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000268,0.00000806
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000209,0.00011739
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000097,0.00005379
2022,Other,0.00000199,0.00035304
2023,Fertilizers,0.00000371,0.02787500
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000124,0.00004047
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000102,0.00001524
2023,Works of art; collectors' pieces and antiques,0.00000075,0.00000003
2023,Organic chemicals,0.00000074,0.00002202
2023,Other,0.00000163,0.00020789
