year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024951,0.02651272
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012576,0.02968801
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012098,0.02069701
2012,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00009806,0.01573804
2012,Cereals,0.00009451,0.24441502
2012,Other,0.00079550,0.96410251
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020638,0.02062787
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011770,0.02894471
2013,Cereals,0.00009249,0.25986887
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008973,0.11477163
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008154,0.00635300
2013,Other,0.00073350,0.91871042
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00078509,0.05931500
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023579,0.01705984
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018639,0.01695379
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014039,0.00688716
2014,Cereals,0.00011624,0.30968995
2014,Other,0.00104066,0.92251608
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027555,0.12586548
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019313,0.00867210
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016413,0.01712352
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015055,0.01205865
2015,Tin; articles thereof,0.00013366,0.00065794
2015,Other,0.00110632,1.29085889
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012183,0.01976640
2016,Cereals,0.00011033,0.27547257
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010253,0.03253045
2016,Pharmaceutical products,0.00007709,0.01866271
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007203,0.01307086
2016,Other,0.00077689,1.28177153
2017,Cereals,0.00020753,0.55230492
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015876,0.02478353
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011524,0.03154034
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009642,0.01609419
2017,Plastics and articles thereof,0.00005466,0.04181725
2017,Other,0.00080017,1.57095687
2018,Cereals,0.00017594,0.45774333
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016638,0.02719833
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010019,0.03459690
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009479,0.01801154
2018,Plastics and articles thereof,0.00007561,0.04429031
2018,Other,0.00081004,1.39811167
2019,Plastics and articles thereof,0.00011310,0.02602782
2019,Cereals,0.00010839,0.33031143
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010300,0.01250675
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009792,0.00848171
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006998,0.02007422
2019,Other,0.00068643,1.21315082
2020,Cereals,0.00013426,0.43399654
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009318,0.01371376
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008986,0.01235021
2020,Pharmaceutical products,0.00008055,0.00457148
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007892,0.02167385
2020,Other,0.00069519,1.39333961
2021,Cereals,0.00013419,0.40795408
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012831,0.02925302
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011745,0.01566287
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010780,0.01530359
2021,Plastics and articles thereof,0.00009113,0.04413907
2021,Other,0.00103012,1.69955011
2022,Cereals,0.00016069,0.46918288
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015064,0.01852169
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013371,0.01679308
2022,Plastics and articles thereof,0.00010936,0.04462394
2022,Pharmaceutical products,0.00010631,0.01250176
2022,Other,0.00109519,1.54274229
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022739,0.03260838
2023,Cereals,0.00015622,0.39537845
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013911,0.01635278
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012411,0.02411271
2023,Plastics and articles thereof,0.00010043,0.04127575
2023,Other,0.00114060,1.31947728
