year,product_chapter,importer,value_trln_USD
1996,11,SAU,0.00000000
1996,12,EGY,0.00001436
1996,12,GRC,0.00000116
1996,12,USA,0.00000115
1996,12,JPN,0.00000089
1996,12,NLD,0.00000051
1996,12,Other,0.00000092
1996,13,DEU,0.00000082
1996,13,TUN,0.00000034
1996,13,FRA,0.00000023
1996,13,SAU,0.00000021
1996,13,CHN,0.00000020
1996,13,Other,0.00000032
1996,14,GBR,0.00000231
1996,15,USA,0.00000077
1996,15,JPN,0.00000055
1996,15,DEU,0.00000045
1996,19,GIN,0.00000002
1996,19,SAU,0.00000000
1996,20,SAU,0.00000282
1996,20,OMN,0.00000001
1996,20,EST,0.00000000
1996,21,ZA1,0.00000000
1996,22,MEX,0.00000002
1996,22,USA,0.00000002
1996,22,NLD,0.00000000
1996,22,UGA,0.00000000
1996,22,BEL,0.00000000
1996,22,Other,0.00000000
1996,23,ITA,0.00000048
1996,23,HUN,0.00000021
1996,23,CAN,0.00000004
1996,25,ITA,0.00000011
1996,25,DEU,0.00000000
1996,26,USA,0.00000294
1996,26,SGP,0.00000272
1996,27,GBR,0.00000175
1996,27,SDN,0.00000057
1996,28,MEX,0.00000003
1996,28,CHL,0.00000002
1996,29,EGY,0.00000001
1996,30,THA,0.00000033
1996,30,HKG,0.00000015
1996,30,SAU,0.00000010
1996,30,GHA,0.00000007
1996,30,GBR,0.00000003
1996,30,Other,0.00000007
1996,32,ESP,0.00000057
1996,32,DEU,0.00000054
1996,32,AUT,0.00000006
1996,32,JPN,0.00000004
1996,32,IDN,0.00000003
1996,32,Other,0.00000001
1996,33,TZA,0.00000070
1996,33,ITA,0.00000001
1996,33,USA,0.00000000
1996,34,IDN,0.00000002
1996,35,GHA,0.00000000
1996,37,GBR,0.00000009
1996,37,USA,0.00000001
1996,37,ITA,0.00000000
1996,37,FRA,0.00000000
1996,38,MEX,0.00000001
1996,38,IDN,0.00000000
1996,38,TZA,0.00000000
1996,39,MEX,0.00000007
1996,39,EGY,0.00000003
1996,39,GBR,0.00000000
1996,39,SAU,0.00000000
1996,39,TZA,0.00000000
1996,40,NLD,0.00000002
1996,40,SAU,0.00000001
1996,40,EGY,0.00000001
1996,40,BGD,0.00000001
1996,40,BEL,0.00000000
1996,40,Other,0.00000000
1996,41,ITA,0.00003517
1996,41,GBR,0.00001369
1996,41,MYS,0.00000471
1996,41,ROU,0.00000235
1996,41,IDN,0.00000200
1996,41,Other,0.00000824
1996,42,ITA,0.00000005
1996,42,AUT,0.00000003
1996,42,MYS,0.00000002
1996,42,FIN,0.00000001
1996,42,CHE,0.00000000
1996,42,Other,0.00000000
1996,43,USA,0.00000000
1996,44,GBR,0.00000005
1996,44,MEX,0.00000004
1996,44,TZA,0.00000001
1996,44,USA,0.00000001
1996,44,CHE,0.00000000
1996,44,Other,0.00000000
1996,45,MYS,0.00000000
1996,46,JPN,0.00000000
1996,46,CHE,0.00000000
1996,46,USA,0.00000000
1996,46,NLD,0.00000000
1996,48,MEX,0.00000007
1996,48,SAU,0.00000005
1996,48,TZA,0.00000004
1996,48,FRA,0.00000002
1996,48,CHE,0.00000001
1996,49,BRA,0.00000022
1996,49,SAU,0.00000001
1996,49,GHA,0.00000001
1996,49,ZMB,0.00000000
1996,49,UGA,0.00000000
1996,49,Other,0.00000001
1996,50,SAU,0.00000002
1996,50,JPN,0.00000002
1996,51,FRA,0.00000028
1996,51,HKG,0.00000019
1996,51,JPN,0.00000013
1996,51,KOR,0.00000009
1996,51,GBR,0.00000001
1996,51,Other,0.00000001
1996,52,PRT,0.00000156
1996,52,BEL,0.00000117
1996,52,GBR,0.00000062
1996,52,ITA,0.00000025
1996,52,FRA,0.00000017
1996,52,Other,0.00000009
1996,54,MEX,0.00000000
1996,55,GBR,0.00000021
1996,55,BGD,0.00000002
1996,55,ITA,0.00000001
1996,56,IDN,0.00000000
1996,57,IDN,0.00000000
1996,57,ZMB,0.00000000
1996,57,CIV,0.00000000
1996,57,SWE,0.00000000
1996,58,MLI,0.00000001
1996,59,UGA,0.00000000
1996,60,NLD,0.00000023
1996,60,DEU,0.00000004
1996,60,IRL,0.00000000
1996,61,ITA,0.00000031
1996,61,DEU,0.00000004
1996,61,MEX,0.00000001
1996,61,GBR,0.00000000
1996,61,AUT,0.00000000
1996,61,Other,0.00000000
1996,62,USA,0.00000046
1996,62,TGO,0.00000001
1996,62,ITA,0.00000001
1996,62,GAB,0.00000000
1996,62,GBR,0.00000000
1996,62,Other,0.00000000
1996,63,GHA,0.00000001
1996,63,UGA,0.00000001
1996,63,IDN,0.00000000
1996,63,ZMB,0.00000000
1996,63,USA,0.00000000
1996,63,Other,0.00000000
1996,64,ITA,0.00000009
1996,64,GRC,0.00000004
1996,64,SAU,0.00000004
1996,64,GBR,0.00000002
1996,64,UGA,0.00000000
1996,64,Other,0.00000000
1996,65,TGO,0.00000000
1996,68,SWE,0.00000002
1996,69,SAU,0.00000000
1996,69,FRA,0.00000000
1996,69,SWE,0.00000000
1996,69,NLD,0.00000000
1996,69,UGA,0.00000000
1996,70,ITA,0.00000414
1996,70,NLD,0.00000107
1996,70,DEU,0.00000084
1996,70,FRA,0.00000023
1996,70,BEL,0.00000022
1996,70,Other,0.00000009
1996,71,DZA,0.00000500
1996,71,NLD,0.00000350
1996,71,FRA,0.00000234
1996,71,CZE,0.00000144
1996,71,EGY,0.00000079
1996,71,Other,0.00000307
1996,72,HND,0.00000001
1996,73,DEU,0.00000010
1996,73,GHA,0.00000004
1996,73,SAU,0.00000002
1996,73,IDN,0.00000001
1996,73,ITA,0.00000001
1996,73,Other,0.00000001
1996,74,ITA,0.00000014
1996,76,TZA,0.00000010
1996,76,EGY,0.00000003
1996,76,RWA,0.00000000
1996,80,SAU,0.00000003
1996,80,FRA,0.00000001
1996,80,DEU,0.00000001
1996,80,CZE,0.00000001
1996,80,NLD,0.00000000
1996,80,Other,0.00000000
1996,81,ESP,0.00000000
1996,81,NLD,0.00000000
1996,81,DEU,0.00000000
1996,82,CHE,0.00000000
1996,82,IDN,0.00000000
1996,82,UGA,0.00000000
1996,83,GHA,0.00000000
1996,84,DEU,0.00002254
1996,84,USA,0.00000607
1996,84,GBR,0.00000016
1996,84,FRA,0.00000015
1996,84,ITA,0.00000013
1996,84,Other,0.00000029
1996,85,MEX,0.00000142
1996,85,ISR,0.00000062
1996,85,GBR,0.00000013
1996,85,ZA1,0.00000010
1996,85,AUT,0.00000009
1996,85,Other,0.00000032
1996,86,ITA,0.00000000
1996,87,TZA,0.00000033
1996,87,ITA,0.00000007
1996,87,SWE,0.00000006
1996,87,BGR,0.00000002
1996,87,NGA,0.00000002
1996,87,Other,0.00000005
1996,88,CAN,0.00000019
1996,88,SDN,0.00000006
1996,88,NLD,0.00000006
1996,88,ITA,0.00000001
1996,88,CHE,0.00000000
1996,89,TUR,0.00000002
1996,90,DEU,0.00011291
1996,90,JPN,0.00005396
1996,90,USA,0.00002180
1996,90,GBR,0.00002126
1996,90,SAU,0.00001805
1996,90,Other,0.00006192
1996,91,GBR,0.00000002
1996,91,SAU,0.00000001
1996,91,USA,0.00000000
1996,93,TZA,0.00000000
1996,94,CHL,0.00000002
1996,94,GHA,0.00000002
1996,94,SWE,0.00000001
1996,94,ITA,0.00000001
1996,94,MEX,0.00000000
1996,94,Other,0.00000002
1996,95,MLI,0.00000000
1996,96,GBR,0.00000000
1996,96,DEU,0.00000000
1996,96,MLI,0.00000000
1996,97,FRA,0.00000002
1996,97,BEL,0.00000001
1996,97,USA,0.00000001
1996,97,GBR,0.00000000
1996,97,CHE,0.00000000
1996,97,Other,0.00000000
1997,10,KEN,0.00000881
1997,10,SAU,0.00000210
1997,10,DJI,0.00000049
1997,10,ISR,0.00000030
1997,10,USA,0.00000014
1997,10,Other,0.00000041
1997,11,ISR,0.00000029
1997,11,USA,0.00000018
1997,11,ISL,0.00000001
1997,11,DJI,0.00000001
1997,11,GRC,0.00000000
1997,12,EGY,0.00001483
1997,12,CHE,0.00000545
1997,12,GRC,0.00000482
1997,12,JOR,0.00000350
1997,12,SAU,0.00000295
1997,12,Other,0.00001381
1997,13,FRA,0.00000141
1997,13,SAU,0.00000052
1997,13,CHN,0.00000048
1997,13,DEU,0.00000044
1997,13,GRC,0.00000026
1997,13,Other,0.00000090
1997,14,DJI,0.00003881
1997,14,GBR,0.00000198
1997,14,USA,0.00000028
1997,14,AUS,0.00000002
1997,14,SAU,0.00000001
1997,14,Other,0.00000002
1997,15,JPN,0.00000042
1997,15,USA,0.00000031
1997,15,DEU,0.00000022
1997,15,NLD,0.00000017
1997,15,FRA,0.00000008
1997,17,NOR,0.00000088
1997,17,S19,0.00000080
1997,17,BDI,0.00000002
1997,19,SAU,0.00000017
1997,19,CZE,0.00000001
1997,19,DJI,0.00000001
1997,19,ZMB,0.00000000
1997,19,ARE,0.00000000
1997,20,ARE,0.00000287
1997,20,SAU,0.00000123
1997,20,OMN,0.00000005
1997,20,YEM,0.00000002
1997,20,DJI,0.00000001
1997,20,Other,0.00000001
1997,21,ERI,0.00000001
1997,21,DEU,0.00000000
1997,22,DJI,0.00000001
1997,22,KEN,0.00000001
1997,22,NLD,0.00000001
1997,22,UGA,0.00000000
1997,22,MEX,0.00000000
1997,23,DJI,0.00000005
1997,23,SAU,0.00000002
1997,23,ITA,0.00000000
1997,25,TZA,0.00000024
1997,25,RWA,0.00000015
1997,25,BDI,0.00000012
1997,25,ITA,0.00000004
1997,25,MYS,0.00000001
1997,25,Other,0.00000000
1997,26,SGP,0.00000174
1997,26,USA,0.00000152
1997,26,CHN,0.00000007
1997,27,FRA,0.00000275
1997,27,KEN,0.00000200
1997,27,YEM,0.00000125
1997,27,MUS,0.00000058
1997,27,BGR,0.00000000
1997,28,SDN,0.00000006
1997,29,IRN,0.00000098
1997,29,KEN,0.00000001
1997,29,IRL,0.00000001
1997,29,FRA,0.00000000
1997,30,GBR,0.00000011
1997,30,UGA,0.00000011
1997,30,KOR,0.00000009
1997,30,CIV,0.00000007
1997,30,ZA1,0.00000007
1997,30,Other,0.00000028
1997,32,DEU,0.00000270
1997,32,ESP,0.00000161
1997,32,ARE,0.00000007
1997,32,USA,0.00000004
1997,32,AUT,0.00000003
1997,32,Other,0.00000004
1997,33,USA,0.00000058
1997,33,ISR,0.00000000
1997,33,MDG,0.00000000
1997,33,AUT,0.00000000
1997,33,TZA,0.00000000
1997,33,Other,0.00000000
1997,34,GHA,0.00000001
1997,35,ITA,0.00000000
1997,38,MEX,0.00000001
1997,39,MEX,0.00000006
1997,39,JAM,0.00000002
1997,39,GBR,0.00000001
1997,39,BGD,0.00000001
1997,39,DJI,0.00000000
1997,39,Other,0.00000000
1997,40,BEL,0.00000020
1997,40,NLD,0.00000008
1997,40,SAU,0.00000002
1997,40,NGA,0.00000001
1997,40,DJI,0.00000001
1997,40,Other,0.00000001
1997,41,ITA,0.00003941
1997,41,GBR,0.00002490
1997,41,MYS,0.00000868
1997,41,JPN,0.00000538
1997,41,ROU,0.00000474
1997,41,Other,0.00001674
1997,42,DNK,0.00000002
1997,42,ITA,0.00000001
1997,42,MYS,0.00000001
1997,42,NOR,0.00000001
1997,42,CZE,0.00000000
1997,42,Other,0.00000000
1997,43,USA,0.00000001
1997,44,GBR,0.00000007
1997,44,ITA,0.00000002
1997,44,GRC,0.00000001
1997,44,CHE,0.00000000
1997,44,USA,0.00000000
1997,44,Other,0.00000000
1997,46,JPN,0.00000000
1997,46,ESP,0.00000000
1997,46,CHE,0.00000000
1997,46,GRC,0.00000000
1997,47,MEX,0.00000004
1997,48,MEX,0.00000003
1997,48,THA,0.00000001
1997,48,TZA,0.00000000
1997,48,KEN,0.00000000
1997,48,CIV,0.00000000
1997,48,Other,0.00000000
1997,49,GBR,0.00000001
1997,49,NLD,0.00000001
1997,49,ZMB,0.00000000
1997,49,DEU,0.00000000
1997,49,KEN,0.00000000
1997,49,Other,0.00000001
1997,50,ITA,0.00000001
1997,50,HKG,0.00000001
1997,51,HKG,0.00000052
1997,51,FRA,0.00000034
1997,51,USA,0.00000020
1997,51,KOR,0.00000010
1997,51,JPN,0.00000004
1997,51,Other,0.00000005
1997,52,BEL,0.00000465
1997,52,CHE,0.00000147
1997,52,DEU,0.00000127
1997,52,ITA,0.00000074
1997,52,FRA,0.00000044
1997,52,Other,0.00000049
1997,54,KEN,0.00000003
1997,55,JAM,0.00000002
1997,55,ITA,0.00000001
1997,55,UGA,0.00000000
1997,55,GHA,0.00000000
1997,57,ZMB,0.00000001
1997,57,USA,0.00000000
1997,57,CHE,0.00000000
1997,57,AUT,0.00000000
1997,57,RWA,0.00000000
1997,57,Other,0.00000000
1997,58,BGD,0.00000001
1997,58,UGA,0.00000000
1997,60,NLD,0.00000012
1997,60,GBR,0.00000003
1997,60,DEU,0.00000002
1997,61,ITA,0.00000021
1997,61,AUT,0.00000002
1997,61,SVN,0.00000000
1997,61,USA,0.00000000
1997,61,UGA,0.00000000
1997,61,Other,0.00000000
1997,62,USA,0.00000015
1997,62,ITA,0.00000011
1997,62,NER,0.00000010
1997,62,AUT,0.00000002
1997,62,IND,0.00000001
1997,62,Other,0.00000003
1997,63,GHA,0.00000003
1997,63,ZMB,0.00000003
1997,63,DZA,0.00000001
1997,63,RWA,0.00000001
1997,63,UGA,0.00000000
1997,63,Other,0.00000001
1997,64,GBR,0.00000010
1997,64,ITA,0.00000004
1997,64,SVK,0.00000003
1997,64,UGA,0.00000002
1997,64,SAU,0.00000000
1997,64,Other,0.00000001
1997,65,CAN,0.00000000
1997,68,ITA,0.00000002
1997,68,SWE,0.00000001
1997,68,MEX,0.00000000
1997,68,KEN,0.00000000
1997,68,ISR,0.00000000
1997,69,ITA,0.00000001
1997,69,SAU,0.00000001
1997,69,USA,0.00000001
1997,69,GBR,0.00000000
1997,69,NLD,0.00000000
1997,69,Other,0.00000000
1997,70,DJI,0.00000321
1997,70,ITA,0.00000283
1997,70,NLD,0.00000201
1997,70,DEU,0.00000098
1997,70,BEL,0.00000066
1997,70,Other,0.00000036
1997,71,DZA,0.00000719
1997,71,DEU,0.00000304
1997,71,NLD,0.00000290
1997,71,YEM,0.00000193
1997,71,FRA,0.00000190
1997,71,Other,0.00000942
1997,72,CZE,0.00000013
1997,72,TUN,0.00000002
1997,72,SCG,0.00000001
1997,72,BGR,0.00000001
1997,72,MEX,0.00000000
1997,73,DEU,0.00000018
1997,73,IDN,0.00000005
1997,73,CAN,0.00000000
1997,73,UGA,0.00000000
1997,73,ZMB,0.00000000
1997,73,Other,0.00000000
1997,74,ITA,0.00000010
1997,74,ARE,0.00000006
1997,74,GBR,0.00000002
1997,74,SAU,0.00000001
1997,74,IDN,0.00000000
1997,74,Other,0.00000000
1997,76,GBR,0.00000009
1997,76,JAM,0.00000001
1997,76,BGR,0.00000001
1997,76,RWA,0.00000000
1997,76,ZMB,0.00000000
1997,76,Other,0.00000000
1997,78,SAU,0.00000006
1997,78,GBR,0.00000001
1997,79,KEN,0.00000006
1997,80,DJI,0.00000128
1997,80,IDN,0.00000003
1997,80,MEX,0.00000002
1997,80,SAU,0.00000001
1997,80,DEU,0.00000001
1997,80,Other,0.00000001
1997,81,SGP,0.00000180
1997,81,ESP,0.00000000
1997,81,GBR,0.00000000
1997,81,DEU,0.00000000
1997,82,ITA,0.00000002
1997,82,NLD,0.00000001
1997,82,GBR,0.00000001
1997,82,CHE,0.00000001
1997,82,UGA,0.00000000
1997,82,Other,0.00000000
1997,83,ITA,0.00000000
1997,83,NLD,0.00000000
1997,84,DEU,0.00001191
1997,84,EGY,0.00000009
1997,84,MEX,0.00000008
1997,84,GBR,0.00000004
1997,84,ITA,0.00000004
1997,84,Other,0.00000019
1997,85,GBR,0.00000091
1997,85,ISR,0.00000025
1997,85,PHL,0.00000021
1997,85,MEX,0.00000013
1997,85,AUS,0.00000005
1997,85,Other,0.00000018
1997,87,KEN,0.00000005
1997,87,ZA1,0.00000003
1997,87,UGA,0.00000002
1997,87,GAB,0.00000001
1997,87,CAN,0.00000001
1997,87,Other,0.00000003
1997,88,ZA1,0.00000059
1997,88,SWE,0.00000012
1997,88,CAN,0.00000003
1997,88,NLD,0.00000002
1997,88,KEN,0.00000001
1997,88,Other,0.00000002
1997,89,ITA,0.00000000
1997,90,DEU,0.00010948
1997,90,USA,0.00006409
1997,90,JPN,0.00006203
1997,90,SAU,0.00004189
1997,90,FRA,0.00002331
1997,90,Other,0.00010492
1997,91,YEM,0.00000021
1997,91,SDN,0.00000008
1997,91,DJI,0.00000006
1997,91,SAU,0.00000002
1997,91,ISR,0.00000001
1997,91,Other,0.00000002
1997,93,USA,0.00000000
1997,94,ITA,0.00000002
1997,94,USA,0.00000002
1997,94,ZMB,0.00000001
1997,94,GHA,0.00000001
1997,94,NER,0.00000001
1997,94,Other,0.00000004
1997,95,GHA,0.00000000
1997,95,NLD,0.00000000
1997,96,ITA,0.00000000
1997,97,USA,0.00000096
1997,97,S19,0.00000003
1997,97,BEL,0.00000001
1997,97,FRA,0.00000001
1997,97,MRT,0.00000001
1997,97,Other,0.00000005
1998,10,DJI,0.00000125
1998,10,KEN,0.00000060
1998,10,ISR,0.00000051
1998,10,SAU,0.00000037
1998,10,USA,0.00000011
1998,10,Other,0.00000015
1998,11,ISR,0.00000027
1998,11,USA,0.00000018
1998,11,DJI,0.00000000
1998,11,DEU,0.00000000
1998,12,EGY,0.00001842
1998,12,JPN,0.00000913
1998,12,ISR,0.00000571
1998,12,USA,0.00000535
1998,12,GRC,0.00000454
1998,12,Other,0.00001377
1998,13,YEM,0.00000038
1998,13,DEU,0.00000036
1998,13,CHN,0.00000030
1998,13,GRC,0.00000030
1998,13,SAU,0.00000017
1998,13,Other,0.00000083
1998,14,DJI,0.00004529
1998,14,SOM,0.00000350
1998,14,GBR,0.00000055
1998,14,USA,0.00000013
1998,14,BEL,0.00000002
1998,14,Other,0.00000004
1998,15,JPN,0.00000069
1998,15,USA,0.00000035
1998,15,NLD,0.00000033
1998,15,DEU,0.00000014
1998,15,ITA,0.00000008
1998,15,Other,0.00000007
1998,16,UGA,0.00000000
1998,17,DJI,0.00000002
1998,17,ZMB,0.00000000
1998,18,ISR,0.00000016
1998,18,GBR,0.00000002
1998,19,SAU,0.00000015
1998,19,ARE,0.00000000
1998,19,RWA,0.00000000
1998,20,ARE,0.00000348
1998,20,SAU,0.00000218
1998,20,KWT,0.00000003
1998,20,MEX,0.00000003
1998,20,BEN,0.00000002
1998,20,Other,0.00000002
1998,21,GBR,0.00000007
1998,21,USA,0.00000001
1998,21,ARE,0.00000000
1998,21,ISR,0.00000000
1998,21,TZA,0.00000000
1998,22,ZA1,0.00000002
1998,22,DJI,0.00000002
1998,22,USA,0.00000002
1998,22,JAM,0.00000001
