year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00501503,0.34564808
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00249023,0.29607918
1999,Apparel and clothing accessories; not knitted or crocheted,0.00077170,0.02205954
1999,Plastics and articles thereof,0.00075137,0.69678124
1999,Other,0.00988661,15.99205906
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00885070,0.68807665
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00661432,0.46236860
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00297655,0.40624496
2000,Organic chemicals,0.00107604,0.31982956
2000,Plastics and articles thereof,0.00098466,0.87580220
2000,Other,0.01052336,16.10532091
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00882246,0.74123837
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00723302,0.49736675
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00347450,0.43400079
2001,Organic chemicals,0.00163049,0.29595271
2001,Plastics and articles thereof,0.00096010,0.91942954
2001,Other,0.01166039,17.21478738
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00881282,0.51996024
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00865685,0.73787318
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00362706,0.44631961
2002,Organic chemicals,0.00169190,0.33619057
2002,Plastics and articles thereof,0.00105194,0.96935758
2002,Other,0.01293631,18.79432264
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01191476,0.60753333
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01055363,0.78453576
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00390244,0.45106586
2003,Organic chemicals,0.00156864,0.29458701
2003,Plastics and articles thereof,0.00128163,0.98993731
2003,Other,0.01503457,17.17534369
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01636456,0.71246735
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01254911,0.83581955
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00395108,0.47204061
2004,Plastics and articles thereof,0.00161958,1.04147813
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00136010,0.05020497
2004,Other,0.01738624,18.61735899
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01869093,0.69309453
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01458939,0.90961222
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00476222,0.55492766
2005,Plastics and articles thereof,0.00200619,1.22730985
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00156721,3.45478822
2005,Other,0.01939822,19.41399227
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02038271,0.84257486
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01686621,1.01928349
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00649905,0.69327202
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00241333,0.07876495
2006,Plastics and articles thereof,0.00240474,1.31366069
2006,Other,0.02212741,26.19074223
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02644839,0.93183995
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01969091,1.14673050
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01021812,0.97166430
2007,Plastics and articles thereof,0.00325331,1.46286312
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00234764,3.63826918
2007,Other,0.02830227,27.02492260
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02948472,0.84731858
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02004034,1.14451402
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01078545,0.99972705
2008,Plastics and articles thereof,0.00358419,1.45952529
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00310821,3.09676367
2008,Other,0.03321413,26.09908785
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02394182,0.77260500
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01453041,0.83098399
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00673398,0.63765923
2009,Pharmaceutical products,0.00268017,0.03054482
2009,Plastics and articles thereof,0.00264171,1.33135401
2009,Other,0.02528866,26.35375400
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02954381,0.90273413
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01628004,0.98833305
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00830893,0.82059330
2010,Plastics and articles thereof,0.00330086,1.50058245
2010,Pharmaceutical products,0.00313617,0.03565698
2010,Other,0.02950331,27.87173731
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02983190,0.89659970
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01928171,1.15123211
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00956686,0.92058959
2011,Pharmaceutical products,0.00386537,0.03703362
2011,Plastics and articles thereof,0.00385504,1.52304292
2011,Other,0.03625159,28.77831513
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02292664,0.83644034
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01840743,1.15868017
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00920639,0.94202457
2012,Pharmaceutical products,0.00394001,0.03946557
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00378791,0.06822894
2012,Other,0.03591973,31.64168173
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02161205,0.83237213
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02022986,1.39217726
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01154871,1.10392362
2013,Pharmaceutical products,0.00419418,0.04119398
2013,Plastics and articles thereof,0.00402745,1.54835421
2013,Other,0.03954884,30.67377594
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02161566,1.20801625
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02147818,0.85138020
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01675591,1.44113826
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00473584,0.08403919
2014,Pharmaceutical products,0.00439498,0.04169163
2014,Other,0.03912991,32.97109063
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02003389,0.88339727
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01973396,1.24167707
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01786985,1.67405713
2015,Pharmaceutical products,0.00392301,0.04908541
2015,Plastics and articles thereof,0.00380420,1.70289936
2015,Other,0.03437156,34.26864609
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02092860,0.88330842
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02026683,1.24366709
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01832303,1.70937145
2016,Pharmaceutical products,0.00401862,0.05717573
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00399685,0.08602784
2016,Other,0.03462832,34.44676579
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02282605,0.88041904
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02149994,1.30383689
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01813214,1.73746545
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00463492,0.09375198
2017,Pharmaceutical products,0.00454832,0.07701578
2017,Other,0.03913489,38.32897692
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02452112,0.86880328
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02277583,1.33514664
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01931588,1.74614631
2018,Pharmaceutical products,0.00553841,0.05485711
2018,Plastics and articles thereof,0.00489553,1.84331970
2018,Other,0.04237329,35.14173716
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02574604,0.92289935
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02145245,1.25693313
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02093432,1.85013243
2019,Pharmaceutical products,0.00558979,0.07826092
2019,Plastics and articles thereof,0.00464419,1.79275821
2019,Other,0.04078229,37.77020840
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02721301,0.88794687
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01952638,1.65220371
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01849380,1.06006718
2020,Pharmaceutical products,0.00597093,0.09669950
2020,Plastics and articles thereof,0.00450680,1.89001924
2020,Other,0.03927717,40.47146721
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03205622,0.96031256
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02154036,1.79735556
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01950118,1.07378954
2021,Pharmaceutical products,0.00723186,0.06097718
2021,Plastics and articles thereof,0.00622244,2.09184765
2021,Other,0.04657886,36.94817234
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03447655,0.98926481
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02161928,1.75890528
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02125914,1.10380007
2022,Pharmaceutical products,0.00674300,0.05997618
2022,Plastics and articles thereof,0.00602218,1.90626735
2022,Other,0.05075767,32.34298770
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03996941,1.12571074
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02583330,1.91078113
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02302970,1.27513824
2023,Pharmaceutical products,0.00726528,0.08450602
2023,Plastics and articles thereof,0.00541049,1.88796712
2023,Other,0.04894377,32.29150043
