year,product_chapter,imports_trln_USD,exports_trln_USD
2001,13,0.00000414,0.00000004
2001,14,0.00000131,0.00000001
2001,15,0.00026466,0.00000124
2001,16,0.00001020,0.00000035
2001,17,0.00029134,0.00000046
2001,18,0.00000704,0.00000208
2001,19,0.00002740,0.00000013
2001,20,0.00003151,0.00000055
2001,21,0.00006698,0.00000036
2001,22,0.00000776,0.00000406
2001,23,0.00010189,0.00000014
2001,24,0.00004028,0.00000016
2001,25,0.00007389,0.00004484
2001,26,0.00002291,0.00000210
2001,27,0.00015964,0.02115186
2001,28,0.00008183,0.00012726
2001,29,0.00009469,0.00009183
2001,30,0.00052585,0.00000931
2001,31,0.00003529,0.00004561
2001,32,0.00006923,0.00000012
2001,33,0.00005985,0.00000012
2001,34,0.00003847,0.00000325
2001,35,0.00001518,0.00000000
2001,36,0.00000215,0.00000013
2001,37,0.00002597,0.00000001
2001,38,0.00013027,0.00000026
2001,39,0.00029212,0.00000132
2001,40,0.00065341,0.00000114
2001,41,0.00000502,0.00003517
2001,42,0.00001103,0.00000000
2001,43,0.00000001,0.00000000
2001,44,0.00022832,0.00000016
2001,45,0.00000010,0.00001637
2001,46,0.00000033,0.00000001
2001,47,0.00000813,0.00000010
2001,48,0.00021731,0.00000217
2001,49,0.00002464,0.00000156
2001,50,0.00000051,0.00000006
2001,51,0.00000201,0.00000001
2001,52,0.00003562,0.00000036
2001,53,0.00000285,
2001,54,0.00007180,0.00000092
2001,55,0.00006645,0.00000010
2001,56,0.00000978,0.00000004
2001,57,0.00000279,0.00000019
2001,58,0.00000808,0.00000091
2001,59,0.00001311,0.00000003
2001,60,0.00002846,0.00000004
2001,61,0.00002746,0.00000032
2001,62,0.00003032,0.00000027
2001,63,0.00001680,0.00000036
2001,64,0.00001792,0.00000087
2001,65,0.00000278,0.00000000
2001,66,0.00000093,
2001,67,0.00000126,0.00000000
2001,68,0.00002300,0.00000010
2001,69,0.00005822,0.00000301
2001,70,0.00008832,0.00000456
2001,71,0.00012624,0.00000805
2001,72,0.00048049,0.00009035
2001,73,0.00060761,0.00000961
2001,74,0.00004782,0.00001244
2001,75,0.00000082,0.00000003
2001,76,0.00011385,0.00000524
2001,78,0.00000352,0.00000158
2001,79,0.00000168,0.00002577
2001,80,0.00003350,0.00001224
2001,81,0.00000588,0.00000008
2001,82,0.00007538,0.00000120
2001,83,0.00006488,0.00000002
2001,84,0.00213075,0.00002973
2001,85,0.00091044,0.00001655
2001,86,0.00003738,0.00000059
2001,87,0.00102244,0.00003625
2001,88,0.00032160,0.00001814
2001,89,0.00001591,0.00000500
2001,90,0.00032592,0.00000646
2001,91,0.00000744,0.00000001
2001,92,0.00000067,
2001,93,0.00000769,0.00000000
2001,94,0.00006716,0.00000210
2001,95,0.00000954,0.00000000
2001,96,0.00001987,0.00000020
2001,97,0.00000006,0.00000004
2002,10,0.00128102,0.00000017
2002,11,0.00001425,0.00000012
2002,12,0.00004569,0.00000110
2002,13,0.00000470,
2002,14,0.00000119,0.00000000
2002,15,0.00034255,0.00001169
2002,16,0.00000630,0.00000035
2002,17,0.00024830,0.00000027
2002,18,0.00001693,0.00000548
2002,19,0.00002819,0.00000035
2002,20,0.00006723,0.00000059
2002,21,0.00008839,0.00000019
2002,22,0.00001743,0.00000600
2002,23,0.00010259,0.00000012
2002,24,0.00005496,0.00000020
2002,25,0.00011635,0.00003832
2002,26,0.00002522,0.00000083
2002,27,0.00018844,0.02003707
2002,28,0.00008550,0.00016930
2002,29,0.00010486,0.00004646
2002,30,0.00065082,0.00000874
2002,31,0.00003638,0.00002425
2002,32,0.00007358,0.00000011
2002,33,0.00007351,0.00000008
2002,34,0.00004590,0.00001123
2002,35,0.00001677,0.00000000
2002,36,0.00000202,
2002,37,0.00003265,0.00000006
2002,38,0.00014804,0.00000061
2002,39,0.00040104,0.00000091
2002,40,0.00067159,0.00000187
2002,41,0.00000548,0.00002686
2002,42,0.00001186,0.00000002
2002,43,0.00000011,
2002,44,0.00024124,0.00000055
2002,45,0.00000026,0.00000895
2002,46,0.00000038,0.00000000
2002,47,0.00000977,0.00000002
2002,48,0.00026926,0.00000787
2002,49,0.00003281,0.00000191
2002,50,0.00000057,0.00000003
2002,51,0.00000358,0.00000000
2002,52,0.00003803,0.00000050
2002,53,0.00000504,
2002,54,0.00008569,0.00000165
2002,55,0.00006682,0.00000025
2002,56,0.00001010,0.00000003
2002,57,0.00000616,0.00000078
2002,58,0.00001187,0.00000092
2002,59,0.00001809,0.00000001
2002,60,0.00003535,0.00000000
2002,61,0.00003682,0.00000014
2002,62,0.00005802,0.00000012
2002,63,0.00002162,0.00000068
2002,64,0.00003124,0.00000070
2002,65,0.00000270,0.00000000
2002,66,0.00000157,
2002,67,0.00000129,0.00000000
2002,68,0.00002665,0.00000008
2002,69,0.00007637,0.00000371
2002,70,0.00013152,0.00000089
2002,71,0.00010377,0.00000535
2002,72,0.00046511,0.00021818
2002,73,0.00081918,0.00001250
2002,74,0.00005583,0.00001748
2002,75,0.00000048,0.00000001
2002,76,0.00015102,0.00000910
2002,78,0.00000481,0.00000162
2002,79,0.00000168,0.00002754
2002,80,0.00004662,0.00001857
2002,81,0.00000566,0.00000010
2002,82,0.00006779,0.00000122
2002,83,0.00003688,0.00000014
2002,84,0.00267035,0.00003055
2002,85,0.00102695,0.00000795
2002,86,0.00000665,0.00000052
2002,87,0.00127085,0.00003253
2002,88,0.00045743,0.00000245
2002,89,0.00002764,0.00001342
2002,90,0.00041484,0.00000865
2002,91,0.00000793,0.00000003
2002,92,0.00000075,0.00000000
2002,93,0.00000683,0.00000000
2002,94,0.00010898,0.00000226
2002,95,0.00001100,0.00000003
2002,96,0.00001967,0.00000024
2002,97,0.00000009,0.00000014
2003,10,0.00110888,0.00000034
2003,11,0.00001305,0.00000012
2003,12,0.00004055,0.00000287
2003,13,0.00000694,0.00000000
2003,14,0.00000117,0.00000007
2003,15,0.00034708,0.00000950
2003,16,0.00000785,0.00000037
2003,17,0.00021081,0.00000082
2003,18,0.00002906,0.00001010
2003,19,0.00003486,0.00000084
2003,20,0.00010906,0.00000045
2003,21,0.00008660,0.00000063
2003,22,0.00002027,0.00000745
2003,23,0.00011525,0.00000019
2003,24,0.00003442,0.00000027
2003,25,0.00018194,0.00004272
2003,26,0.00003605,0.00000098
2003,27,0.00018379,0.02622195
2003,28,0.00008463,0.00022035
2003,29,0.00013974,0.00005730
2003,30,0.00077845,0.00001479
2003,31,0.00004830,0.00005658
2003,32,0.00008338,0.00000016
2003,33,0.00008086,0.00000042
2003,34,0.00004847,0.00001900
2003,35,0.00001732,0.00000011
2003,36,0.00000306,0.00000001
2003,37,0.00002903,0.00000005
2003,38,0.00017853,0.00000171
2003,39,0.00042258,0.00000283
2003,40,0.00070196,0.00000958
2003,41,0.00000371,0.00002481
2003,42,0.00001132,0.00000005
2003,43,0.00000002,0.00000000
2003,44,0.00031616,0.00000012
2003,45,0.00000037,0.00001133
2003,46,0.00000044,0.00000001
2003,47,0.00000669,0.00000106
2003,48,0.00026345,0.00000698
2003,49,0.00002420,0.00000126
2003,50,0.00000079,0.00000001
2003,51,0.00000408,0.00000000
2003,52,0.00004289,0.00000105
2003,53,0.00000373,
2003,54,0.00008175,0.00000063
2003,55,0.00006475,0.00000002
2003,56,0.00001164,0.00000000
2003,57,0.00000443,0.00000043
2003,58,0.00001414,0.00000111
2003,59,0.00001277,0.00000001
2003,60,0.00003068,0.00000002
2003,61,0.00005967,0.00000017
2003,62,0.00007168,0.00000012
2003,63,0.00002515,0.00000096
2003,64,0.00003816,0.00000029
2003,65,0.00000258,0.00000000
2003,66,0.00000153,0.00000000
2003,67,0.00000153,0.00000000
2003,68,0.00003962,0.00000004
2003,69,0.00008484,0.00000178
2003,70,0.00012285,0.00000214
2003,71,0.00011662,0.00000818
2003,72,0.00076975,0.00021460
2003,73,0.00071643,0.00001485
2003,74,0.00005553,0.00003137
2003,75,0.00000063,0.00000028
2003,76,0.00013836,0.00001410
2003,78,0.00000456,0.00000052
2003,79,0.00000171,0.00002492
2003,80,0.00010648,0.00001990
2003,81,0.00001103,0.00000026
2003,82,0.00008283,0.00000333
2003,83,0.00004452,0.00000014
2003,84,0.00295759,0.00004112
2003,85,0.00155039,0.00001121
2003,86,0.00004678,0.00000037
2003,87,0.00167661,0.00000582
2003,88,0.00010448,0.00000386
2003,89,0.00007616,0.00000644
2003,90,0.00046953,0.00000339
2003,91,0.00000683,0.00000002
2003,92,0.00000066,0.00000000
2003,93,0.00000612,0.00000000
2003,94,0.00013952,0.00000245
2003,95,0.00001695,0.00000004
2003,96,0.00001907,0.00000032
2003,97,0.00000025,0.00000246
2004,10,0.00153989,0.00000001
2004,11,0.00002424,0.00000198
2004,12,0.00007628,0.00000245
2004,13,0.00000807,0.00000010
2004,14,0.00000158,0.00000023
2004,15,0.00045262,0.00001218
2004,16,0.00000774,0.00000003
2004,17,0.00024213,0.00000162
2004,18,0.00003016,0.00000860
2004,19,0.00004000,0.00000061
2004,20,0.00020854,0.00000128
2004,21,0.00009527,0.00000072
2004,22,0.00000895,0.00000727
2004,23,0.00017785,0.00000038
2004,24,0.00004201,0.00000031
2004,25,0.00010456,0.00004036
2004,26,0.00006596,0.00000077
2004,27,0.00024831,0.03390148
2004,28,0.00010155,0.00025183
2004,29,0.00017823,0.00003762
2004,30,0.00099722,0.00001387
2004,31,0.00007084,0.00006860
2004,32,0.00009907,0.00000019
2004,33,0.00010337,0.00000035
2004,34,0.00005697,0.00000050
2004,35,0.00002010,0.00000008
2004,36,0.00000337,0.00000004
2004,37,0.00003104,0.00000000
2004,38,0.00024877,0.00000115
2004,39,0.00057340,0.00000338
2004,40,0.00105843,0.00001120
2004,41,0.00000302,0.00001753
2004,42,0.00001361,0.00000005
2004,43,0.00000002,0.00000000
2004,44,0.00038403,0.00000036
2004,45,0.00000023,0.00001497
2004,46,0.00000058,0.00000000
2004,47,0.00000817,0.00000121
2004,48,0.00038140,0.00000608
2004,49,0.00003870,0.00000148
2004,50,0.00000091,0.00000000
2004,51,0.00000590,
2004,52,0.00003859,0.00000074
2004,53,0.00000671,0.00000000
2004,54,0.00008234,0.00000191
2004,55,0.00005924,0.00000021
2004,56,0.00001577,0.00000003
2004,57,0.00000852,0.00000087
2004,58,0.00001655,0.00000058
2004,59,0.00001274,0.00000001
2004,60,0.00003827,0.00000004
2004,61,0.00006679,0.00000022
