year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1997,16,SGP,0.00000002,0.00001237
1997,17,AUS,0.00000000,0.00000024
1997,17,SGP,0.00000000,0.00000089
1997,18,AUS,0.00000001,0.00000097
1997,19,AUS,0.00000005,0.00001825
1997,19,SGP,0.00000004,0.00002287
1997,20,AUS,0.00000032,0.00010750
1997,20,SGP,0.00000009,0.00003172
1997,21,AUS,0.00000007,0.00001671
1997,21,SGP,0.00000000,0.00000100
1997,22,AUS,0.00000059,0.00047389
1997,22,SGP,0.00000002,0.00003009
1997,23,SGP,0.00000001,0.00002326
1997,23,AUS,0.00000001,0.00004299
1997,24,AUS,0.00000007,0.00000345
1997,25,AUS,0.00000006,0.00037527
1997,25,IND,0.00000000,0.00002100
1997,27,SGP,0.00000047,0.00339300
1997,27,AUS,0.00000044,0.00113587
1997,28,AUS,0.00000003,0.00002026
1997,28,IND,0.00000002,0.00006800
1997,28,SGP,0.00000000,0.00000200
1997,29,IND,0.00000020,0.00001949
1997,29,AUS,0.00000000,0.00000040
1997,29,THA,0.00000000,0.00000015
1997,30,IND,0.00000029,0.00012817
1997,30,AUS,0.00000011,0.00001412
1997,30,SGP,0.00000001,0.00000277
1997,31,AUS,0.00000001,0.00000715
1997,32,AUS,0.00000010,0.00002777
1997,32,SGP,0.00000000,0.00000018
1997,33,AUS,0.00000003,0.00000115
1997,33,SGP,0.00000000,0.00000000
1997,34,AUS,0.00000002,0.00000442
1997,34,SGP,0.00000001,0.00000567
1997,35,AUS,0.00000000,0.00000219
1997,36,AUS,0.00000001,0.00000102
1997,37,AUS,0.00000000,0.00000019
1997,38,AUS,0.00000004,0.00004562
1997,38,USA,0.00000003,0.00000513
1997,39,SGP,0.00000027,0.00000000
1997,39,AUS,0.00000019,0.00006460
1997,39,USA,0.00000000,0.00000097
1997,40,AUS,0.00000026,0.00012188
1997,40,SGP,0.00000012,0.00001347
1997,41,IND,0.00000003,0.00000162
1997,41,AUS,0.00000002,0.00005400
1997,41,THA,0.00000000,0.00000003
1997,42,IND,0.00000006,0.00000075
1997,42,AUS,0.00000001,0.00000023
1997,44,AUS,0.00000019,0.00019093
1997,45,AUS,0.00000000,0.00000015
1997,48,AUS,0.00000008,0.00002192
1997,48,USA,0.00000004,0.00005995
1997,48,SGP,0.00000000,0.00000012
1997,49,AUS,0.00000006,0.00000235
1997,50,IND,0.00000000,0.00000001
1997,51,AUS,0.00000000,0.00000022
1997,52,IND,0.00000019,0.00006480
1997,52,AUS,0.00000000,0.00000225
1997,54,USA,0.00000001,0.00000022
1997,54,SGP,0.00000000,0.00000005
1997,56,SGP,0.00000016,0.00004720
1997,56,AUS,0.00000000,0.00000073
1997,57,AUS,0.00000001,0.00000107
1997,57,SGP,0.00000000,0.00000039
1997,59,AUS,0.00000000,0.00000054
1997,60,AUS,0.00000000,0.00000007
1997,61,THA,0.00000001,0.00000061
1997,61,AUS,0.00000000,0.00000001
1997,62,AUS,0.00000004,0.00000091
1997,63,IND,0.00000007,0.00001594
1997,63,AUS,0.00000002,0.00000261
1997,63,SGP,0.00000000,0.00000000
1997,64,IND,0.00000003,0.00000067
1997,64,AUS,0.00000000,0.00000004
1997,65,AUS,0.00000000,0.00000004
1997,66,AUS,0.00000000,0.00000004
1997,67,THA,0.00000002,0.00000058
1997,68,AUS,0.00000013,0.00030735
1997,68,SGP,0.00000000,0.00000137
1997,69,AUS,0.00000006,0.00007093
1997,69,SGP,0.00000001,0.00001622
1997,70,AUS,0.00000009,0.00003723
1997,70,IND,0.00000003,0.00000952
1997,70,SGP,0.00000001,0.00000549
1997,71,AUS,0.00000132,0.00000338
1997,71,SGP,0.00000001,0.00000774
1997,71,THA,0.00000000,0.00000000
1997,72,AUS,0.00000006,0.00005105
1997,73,AUS,0.00000053,0.00030323
1997,73,SGP,0.00000001,0.00001913
1997,74,AUS,0.00000004,0.00000885
1997,75,AUS,0.00000000,0.00000000
1997,76,AUS,0.00000036,0.00007370
1997,76,SGP,0.00000000,0.00000000
1997,79,AUS,0.00000000,0.00000015
1997,80,AUS,0.00000001,0.00000333
1997,80,SGP,0.00000000,0.00000550
1997,81,SGP,0.00000000,0.00000000
1997,82,AUS,0.00000002,0.00000068
1997,83,AUS,0.00000010,0.00000467
1997,83,SGP,0.00000001,0.00000052
1997,84,AUS,0.00000229,0.00017832
1997,84,SGP,0.00000068,0.00001004
1997,84,USA,0.00000023,0.00001133
1997,84,IND,0.00000002,0.00000145
1997,84,KOR,0.00000001,0.00000119
1997,85,AUS,0.00000098,0.00007345
1997,85,KOR,0.00000014,0.00000375
1997,85,SGP,0.00000004,0.00000096
1997,85,IND,0.00000002,0.00000006
1997,85,SVN,0.00000000,0.00000000
1997,86,AUS,0.00000000,0.00000015
1997,87,AUS,0.00000171,0.00016913
1997,87,SGP,0.00000061,0.00009725
1997,88,USA,0.00000001,0.00000001
1997,89,AUS,0.00000010,0.00000752
1997,90,AUS,0.00000024,0.00000873
1997,90,USA,0.00000003,0.00000000
1997,90,SWE,0.00000002,0.00000000
1997,90,SGP,0.00000000,0.00000138
1997,91,SGP,0.00000000,0.00000020
1997,92,AUS,0.00000002,0.00000054
1997,94,AUS,0.00000033,0.00004953
1997,94,SGP,0.00000001,0.00000000
1997,95,AUS,0.00000005,0.00000240
1997,95,SGP,0.00000004,0.00000250
1997,95,THA,0.00000001,0.00000035
1997,96,AUS,0.00000001,0.00000059
1997,96,IND,0.00000000,0.00000050
1997,96,SGP,0.00000000,0.00000001
1998,10,AUS,0.00000000,0.00000004
1998,11,AUS,0.00000001,0.00001369
1998,11,SGP,0.00000001,0.00001281
1998,12,USA,0.00000001,0.00000169
1998,15,SGP,0.00000000,0.00000131
1998,15,AUS,0.00000000,0.00000028
1998,16,SGP,0.00000001,0.00001069
1998,16,AUS,0.00000000,0.00000106
1998,17,COL,0.00000002,0.00001275
1998,17,AUS,0.00000000,0.00000010
1998,18,USA,0.00000002,0.00000150
1998,18,AUS,0.00000000,0.00000008
1998,19,AUS,0.00000002,0.00001069
1998,19,SGP,0.00000002,0.00001469
1998,20,AUS,0.00000013,0.00005916
1998,20,SGP,0.00000004,0.00002269
1998,21,AUS,0.00000003,0.00001287
1998,22,AUS,0.00000035,0.00033704
1998,22,BRB,0.00000002,0.00001907
1998,22,SGP,0.00000002,0.00002521
1998,23,AUS,0.00000003,0.00004489
1998,23,SGP,0.00000001,0.00001563
1998,24,AUS,0.00000006,0.00000323
1998,25,AUS,0.00000008,0.00049306
1998,27,SGP,0.00000086,0.00673610
1998,27,AUS,0.00000024,0.00067973
1998,28,IND,0.00000004,0.00019536
1998,28,AUS,0.00000001,0.00001017
1998,28,SGP,0.00000001,0.00000000
1998,29,IND,0.00000006,0.00000226
1998,29,SGP,0.00000001,0.00000750
1998,30,IND,0.00000030,0.00002555
1998,30,USA,0.00000007,0.00002557
1998,30,AUS,0.00000003,0.00000767
1998,31,AUS,0.00000001,0.00001909
1998,32,USA,0.00000005,0.00001406
1998,32,AUS,0.00000004,0.00002220
1998,33,AUS,0.00000001,0.00000010
1998,33,SGP,0.00000000,0.00000000
1998,34,USA,0.00000003,0.00002119
1998,34,IND,0.00000001,0.00000106
1998,34,AUS,0.00000000,0.00000337
1998,34,SGP,0.00000000,0.00000144
1998,35,AUS,0.00000000,0.00000006
1998,37,AUS,0.00000000,0.00000207
1998,38,AUS,0.00000005,0.00002104
1998,38,IND,0.00000001,0.00001438
1998,39,SGP,0.00000047,0.00000000
1998,39,AUS,0.00000006,0.00001800
1998,39,IND,0.00000001,0.00000413
1998,40,AUS,0.00000020,0.00009823
1998,40,SGP,0.00000010,0.00001299
1998,40,IDN,0.00000006,0.00010080
1998,41,IND,0.00000006,0.00000150
1998,42,AUS,0.00000000,0.00000018
1998,44,AUS,0.00000005,0.00004721
1998,44,USA,0.00000005,0.00004407
1998,44,THA,0.00000000,0.00000150
1998,45,AUS,0.00000000,0.00000050
1998,48,COL,0.00000002,0.00000500
1998,48,AUS,0.00000001,0.00001580
1998,48,SGP,0.00000000,0.00000053
1998,49,COL,0.00000002,0.00000493
1998,49,AUS,0.00000002,0.00000102
1998,49,USA,0.00000000,0.00000141
1998,49,IND,0.00000000,0.00000020
1998,52,IND,0.00000029,0.00004173
1998,52,AUS,0.00000000,0.00000288
1998,53,AUS,0.00000000,0.00000059
1998,56,SGP,0.00000007,0.00001723
1998,56,AUS,0.00000000,0.00000030
1998,57,SGP,0.00000000,0.00000055
1998,57,AUS,0.00000000,0.00000012
1998,58,IND,0.00000000,0.00000043
1998,60,THA,0.00000000,0.00000045
1998,61,THA,0.00000003,0.00000217
1998,61,COL,0.00000002,0.00000036
1998,61,AUS,0.00000000,0.00000017
1998,62,COL,0.00000004,0.00000050
1998,62,IND,0.00000003,0.00000231
1998,62,LBN,0.00000002,0.00000062
1998,62,AUS,0.00000001,0.00000050
1998,63,IND,0.00000006,0.00001389
1998,63,AUS,0.00000002,0.00000052
1998,63,SGP,0.00000000,0.00000004
1998,64,IND,0.00000006,0.00000000
1998,64,AUS,0.00000002,0.00000101
1998,64,IDN,0.00000002,0.00000162
1998,66,AUS,0.00000000,0.00000005
1998,68,AUS,0.00000006,0.00010401
1998,68,IND,0.00000000,0.00000000
1998,69,AUS,0.00000001,0.00001479
1998,69,MEX,0.00000000,0.00000080
1998,70,AUS,0.00000001,0.00000247
1998,71,AUS,0.00000001,0.00000856
1998,72,AUS,0.00000004,0.00001928
1998,73,AUS,0.00000039,0.00031716
1998,73,IND,0.00000001,0.00000072
1998,73,SGP,0.00000000,0.00000045
1998,74,AUS,0.00000000,0.00000017
1998,75,USA,0.00000001,0.00000044
1998,76,AUS,0.00000005,0.00001129
1998,76,MEX,0.00000000,0.00000096
1998,80,AUS,0.00000000,0.00000242
1998,81,THA,0.00000000,0.00000125
1998,81,AUS,0.00000000,0.00000119
1998,82,AUS,0.00000006,0.00000588
1998,83,AUS,0.00000000,0.00000040
1998,84,SGP,0.00000197,0.00007250
1998,84,AUS,0.00000155,0.00012884
1998,84,USA,0.00000008,0.00005668
1998,84,IND,0.00000001,0.00000162
1998,85,AUS,0.00000104,0.00004526
1998,85,USA,0.00000011,0.00000078
1998,85,SGP,0.00000001,0.00000002
1998,85,IND,0.00000001,0.00000051
1998,85,TGO,0.00000000,0.00000004
1998,87,AUS,0.00000053,0.00005801
1998,87,SGP,0.00000050,0.00007639
1998,87,IND,0.00000003,0.00002079
1998,89,AUS,0.00000001,0.00000181
1998,90,AUS,0.00000018,0.00000491
1998,90,IND,0.00000010,0.00000381
1998,90,USA,0.00000001,0.00000000
1998,91,AUS,0.00000000,0.00000000
1998,92,USA,0.00000000,0.00000000
1998,92,AUS,0.00000000,0.00000019
1998,94,AUS,0.00000018,0.00003478
1998,94,SGP,0.00000000,0.00000000
1998,95,AUS,0.00000003,0.00000189
1998,95,SGP,0.00000000,0.00000000
1998,96,AUS,0.00000001,0.00000025
1998,96,IND,0.00000000,0.00000040
1998,96,SGP,0.00000000,0.00000000
1999,10,THA,0.00000001,0.00000000
1999,10,IDN,0.00000000,0.00000078
1999,11,AUS,0.00000001,0.00002325
1999,11,SGP,0.00000001,0.00001300
1999,12,SGP,0.00000001,0.00000656
1999,16,SGP,0.00000001,0.00001150
1999,16,MYS,0.00000000,0.00000048
1999,16,AUS,0.00000000,0.00000039
1999,17,AUS,0.00000000,0.00000074
1999,18,CHE,0.00000001,0.00000035
1999,18,AUS,0.00000000,0.00000040
1999,19,THA,0.00000002,0.00000475
1999,19,AUS,0.00000001,0.00000369
1999,19,SGP,0.00000001,0.00000515
1999,19,MYS,0.00000001,0.00000152
1999,20,AUS,0.00000020,0.00005173
1999,20,SGP,0.00000001,0.00000107
1999,21,AUS,0.00000015,0.00005906
1999,22,AUS,0.00000036,0.00033894
1999,22,SGP,0.00000001,0.00001719
1999,22,MYS,0.00000000,0.00000030
1999,23,AUS,0.00000001,0.00004512
1999,23,SGP,0.00000000,0.00000200
1999,24,AUS,0.00000007,0.00000329
1999,25,AUS,0.00000010,0.00083207
1999,27,SGP,0.00000082,0.00500600
1999,27,AUS,0.00000025,0.00052224
1999,28,AUS,0.00000001,0.00000673
1999,28,SGP,0.00000000,0.00000000
1999,29,SGP,0.00000000,0.00000225
1999,30,IND,0.00000009,0.00003700
1999,30,AUS,0.00000002,0.00000524
1999,30,THA,0.00000000,0.00000037
1999,31,AUS,0.00000001,0.00000756
1999,32,AUS,0.00000007,0.00001908
1999,32,SGP,0.00000001,0.00000127
1999,32,IND,0.00000001,0.00000200
1999,33,AUS,0.00000000,0.00000005
1999,33,USA,0.00000000,0.00000000
1999,34,SGP,0.00000000,0.00000050
1999,34,AUS,0.00000000,0.00000001
1999,35,AUS,0.00000000,0.00000306
1999,36,AUS,0.00000001,0.00000134
1999,37,AUS,0.00000001,0.00000076
1999,38,AUS,0.00000003,0.00001440
1999,39,SGP,0.00000008,0.00000000
1999,39,AUS,0.00000005,0.00000869
1999,39,MYS,0.00000002,0.00000894
1999,39,IDN,0.00000001,0.00001760
1999,39,USA,0.00000001,0.00000090
1999,40,AUS,0.00000039,0.00013041
1999,40,THA,0.00000010,0.00016128
1999,40,SGP,0.00000009,0.00001033
1999,40,IDN,0.00000000,0.00000481
1999,42,AUS,0.00000000,0.00000003
1999,44,AUS,0.00000028,0.00021388
1999,44,SGP,0.00000001,0.00001119
1999,44,IDN,0.00000000,0.00001800
1999,45,AUS,0.00000000,0.00000016
1999,48,AUS,0.00000001,0.00000897
1999,48,IDN,0.00000001,0.00000644
1999,48,SGP,0.00000000,0.00000035
1999,49,AUS,0.00000006,0.00000159
1999,52,IND,0.00000008,0.00002556
1999,52,AUS,0.00000000,0.00000363
1999,53,IND,0.00000001,0.00002000
1999,55,USA,0.00000001,0.00000035
1999,56,MYS,0.00000003,0.00011300
1999,56,AUS,0.00000001,0.00000145
1999,57,USA,0.00000003,0.00000612
1999,57,AUS,0.00000001,0.00000354
1999,60,MAR,0.00000000,0.00000071
1999,61,THA,0.00000005,0.00000484
1999,61,AUS,0.00000001,0.00000022
1999,62,IDN,0.00000004,0.00000262
1999,62,AUS,0.00000000,0.00000008
1999,62,THA,0.00000000,0.00000017
1999,63,MYS,0.00000011,0.00005376
1999,63,AUS,0.00000001,0.00000176
1999,63,IDN,0.00000000,0.00000219
1999,64,IDN,0.00000003,0.00000706
1999,64,THA,0.00000000,0.00000000
1999,64,AUS,0.00000000,0.00000001
1999,65,IDN,0.00000000,0.00000031
1999,66,IDN,0.00000002,0.00000637
1999,68,AUS,0.00000009,0.00013084
1999,68,SGP,0.00000000,0.00001800
1999,69,AUS,0.00000003,0.00005236
1999,69,THA,0.00000001,0.00000067
1999,70,AUS,0.00000002,0.00002943
1999,70,IDN,0.00000001,0.00001019
1999,71,USA,0.00000002,0.00000000
1999,71,IND,0.00000002,0.00000000
1999,71,AUS,0.00000001,0.00001050
1999,72,AUS,0.00000017,0.00006304
1999,72,SGP,0.00000002,0.00005700
1999,73,AUS,0.00000035,0.00018576
1999,73,USA,0.00000007,0.00000800
1999,73,SGP,0.00000002,0.00001300
1999,73,MYS,0.00000000,0.00000020
1999,74,AUS,0.00000001,0.00000136
1999,76,AUS,0.00000010,0.00003165
1999,79,AUS,0.00000003,0.00001982
1999,80,THA,0.00000001,0.00000600
1999,80,AUS,0.00000000,0.00000175
