year,product_chapter,exporter,value_trln_USD
1996,71,ITA,0.00000001
1996,71,DOM,0.00000001
1996,71,Other,0.00000000
1996,72,RUS,0.00000228
1996,72,USA,0.00000033
1996,73,USA,0.00000034
1996,73,GBR,0.00000011
1996,73,CAN,0.00000003
1996,73,TTO,0.00000002
1996,73,FRA,0.00000002
1996,73,Other,0.00000000
1996,74,USA,0.00000007
1996,76,USA,0.00000025
1996,76,JAM,0.00000002
1996,76,HTI,0.00000000
1996,79,GRC,0.00000000
1996,80,DOM,0.00000001
1996,80,HTI,0.00000000
1996,81,USA,0.00000014
1996,82,GBR,0.00000006
1996,82,USA,0.00000004
1996,82,DEU,0.00000000
1996,83,USA,0.00000123
1996,83,GBR,0.00000006
1996,83,FRA,0.00000000
1996,83,TTO,0.00000000
1996,84,USA,0.00000324
1996,84,GBR,0.00000035
1996,84,ITA,0.00000030
1996,84,DEU,0.00000010
1996,84,FRA,0.00000009
1996,84,Other,0.00000015
1996,85,MEX,0.00000257
1996,85,USA,0.00000170
1996,85,CAN,0.00000016
1996,85,GBR,0.00000015
1996,85,FRA,0.00000008
1996,85,Other,0.00000002
1996,86,GBR,0.00000000
1996,87,USA,0.00000380
1996,87,JPN,0.00000024
1996,87,NLD,0.00000007
1996,87,EST,0.00000002
1996,87,GBR,0.00000002
1996,88,USA,0.00000015
1996,88,PHL,0.00000005
1996,89,USA,0.00000041
1996,90,USA,0.00000098
1996,90,MEX,0.00000066
1996,90,GBR,0.00000006
1996,90,FRA,0.00000001
1996,90,CHE,0.00000001
1996,90,Other,0.00000001
1996,91,USA,0.00000005
1996,91,CHE,0.00000005
1996,92,USA,0.00000001
1996,94,USA,0.00000097
1996,94,GBR,0.00000008
1996,94,JAM,0.00000004
1996,94,DOM,0.00000000
1996,94,CHE,0.00000000
1996,94,Other,0.00000001
1996,95,USA,0.00000006
1996,95,NLD,0.00000002
1996,95,GBR,0.00000000
1996,95,ITA,0.00000000
1996,96,MEX,0.00000056
1996,96,USA,0.00000001
1996,97,USA,0.00000002
1996,97,GBR,0.00000000
1997,10,GUY,0.00000072
1997,10,USA,0.00000005
1997,10,ZA1,0.00000002
1997,10,THA,0.00000000
1997,11,CAN,0.00000007
1997,11,GBR,0.00000001
1997,12,THA,0.00000000
1997,15,USA,0.00000003
1997,15,ITA,0.00000001
1997,16,USA,0.00000002
1997,16,DOM,0.00000000
1997,16,JAM,0.00000000
1997,16,THA,0.00000000
1997,17,USA,0.00000009
1997,17,NLD,0.00000004
1997,17,GBR,0.00000001
1997,17,CAN,0.00000001
1997,18,USA,0.00000001
1997,19,USA,0.00000008
1997,19,DOM,0.00000001
1997,19,JAM,0.00000000
1997,19,GBR,0.00000000
1997,19,TTO,0.00000000
1997,19,Other,0.00000000
1997,20,USA,0.00000087
1997,20,ZA1,0.00000004
1997,20,BEL,0.00000001
1997,20,DOM,0.00000000
1997,21,USA,0.00000260
1997,21,GBR,0.00000005
1997,21,CAN,0.00000001
1997,21,JAM,0.00000000
1997,21,ITA,0.00000000
1997,21,Other,0.00000000
1997,22,MEX,0.00000504
1997,22,USA,0.00000151
1997,22,NLD,0.00000032
1997,22,FRA,0.00000025
1997,22,TTO,0.00000016
1997,22,Other,0.00000026
1997,23,USA,0.00000005
1997,23,DOM,0.00000000
1997,24,GBR,0.00000009
1997,24,USA,0.00000009
1997,24,PHL,0.00000000
1997,24,DOM,0.00000000
1997,25,COL,0.00000007
1997,25,DOM,0.00000007
1997,25,MEX,0.00000004
1997,25,JAM,0.00000002
1997,25,USA,0.00000001
1997,25,Other,0.00000001
1997,27,USA,0.00000024
1997,27,TTO,0.00000021
1997,27,DOM,0.00000000
1997,28,USA,0.00000003
1997,29,IND,0.00000008
1997,29,USA,0.00000000
1997,30,USA,0.00000016
1997,30,GBR,0.00000011
1997,30,CAN,0.00000005
1997,30,MEX,0.00000002
1997,30,BHS,0.00000001
1997,30,Other,0.00000001
1997,31,USA,0.00000005
1997,32,USA,0.00000016
1997,32,GBR,0.00000004
1997,32,JAM,0.00000001
1997,32,IND,0.00000000
1997,32,KOR,0.00000000
1997,32,Other,0.00000000
1997,33,MEX,0.00000102
1997,33,USA,0.00000012
1997,33,GBR,0.00000012
1997,33,FRA,0.00000005
1997,33,JAM,0.00000003
1997,33,Other,0.00000004
1997,34,USA,0.00000008
1997,34,DOM,0.00000002
1997,34,FRA,0.00000001
1997,34,MEX,0.00000001
1997,34,JAM,0.00000000
1997,36,USA,0.00000000
1997,36,SWE,0.00000000
1997,37,USA,0.00000001
1997,37,CHE,0.00000000
1997,38,USA,0.00000008
1997,38,DOM,0.00000001
1997,39,USA,0.00000055
1997,39,CHE,0.00000019
1997,39,ITA,0.00000018
1997,39,THA,0.00000007
1997,39,GBR,0.00000002
1997,39,Other,0.00000003
1997,40,USA,0.00000028
1997,40,GBR,0.00000006
1997,40,THA,0.00000004
1997,40,IND,0.00000002
1997,40,JAM,0.00000002
1997,40,Other,0.00000002
1997,41,BRA,0.00000029
1997,41,GBR,0.00000000
1997,42,USA,0.00000005
1997,42,FRA,0.00000001
1997,42,GBR,0.00000000
1997,42,MEX,0.00000000
1997,44,USA,0.00000225
1997,44,GAB,0.00000004
1997,44,CHN,0.00000002
1997,44,JAM,0.00000001
1997,44,DMA,0.00000000
1997,44,Other,0.00000000
1997,45,USA,0.00000151
1997,46,JAM,0.00000000
1997,48,USA,0.00000161
1997,48,GBR,0.00000002
1997,48,FRA,0.00000000
1997,48,BRB,0.00000000
1997,49,USA,0.00000018
1997,49,GBR,0.00000014
1997,49,TTO,0.00000000
1997,49,CHE,0.00000000
1997,49,JAM,0.00000000
1997,49,Other,0.00000001
1997,50,FRA,0.00000000
1997,51,IND,0.00000003
1997,51,PER,0.00000002
1997,51,USA,0.00000000
1997,52,USA,0.00000001
1997,52,CHE,0.00000000
1997,52,GBR,0.00000000
1997,54,USA,0.00000001
1997,55,IND,0.00000005
1997,56,USA,0.00000001
1997,56,SVK,0.00000000
1997,57,USA,0.00000004
1997,57,CHE,0.00000000
1997,58,USA,0.00000001
1997,58,CHE,0.00000001
1997,59,ZA1,0.00000000
1997,59,CHE,0.00000000
1997,60,USA,0.00000020
1997,61,FRA,0.00000025
1997,61,USA,0.00000004
1997,61,MEX,0.00000002
1997,61,JAM,0.00000002
1997,61,BGR,0.00000001
1997,61,Other,0.00000000
1997,62,BGR,0.00000011
1997,62,GBR,0.00000005
1997,62,USA,0.00000005
1997,62,JAM,0.00000003
1997,62,FRA,0.00000002
1997,62,Other,0.00000001
1997,63,USA,0.00000012
1997,63,GBR,0.00000003
1997,63,BHS,0.00000001
1997,63,BGR,0.00000000
1997,63,JAM,0.00000000
1997,63,Other,0.00000000
1997,64,CHN,0.00000007
1997,64,THA,0.00000006
1997,64,USA,0.00000004
1997,64,FRA,0.00000002
1997,65,USA,0.00000000
1997,65,JAM,0.00000000
1997,65,FRA,0.00000000
1997,65,DEU,0.00000000
1997,66,USA,0.00000001
1997,67,NLD,0.00000002
1997,67,USA,0.00000000
1997,68,USA,0.00000050
1997,68,ITA,0.00000003
1997,68,DOM,0.00000001
1997,69,USA,0.00000053
1997,69,FRA,0.00000001
1997,69,CAN,0.00000001
1997,69,DOM,0.00000001
1997,69,ESP,0.00000001
1997,69,Other,0.00000000
1997,70,USA,0.00000050
1997,70,CHE,0.00000003
1997,70,FRA,0.00000001
1997,70,DOM,0.00000001
1997,70,GBR,0.00000001
1997,70,Other,0.00000001
1997,71,USA,0.00000023
1997,71,ITA,0.00000008
1997,71,CHE,0.00000006
1997,71,DOM,0.00000000
1997,72,USA,0.00000056
1997,73,USA,0.00000097
1997,73,GBR,0.00000004
1997,73,FRA,0.00000002
1997,73,TTO,0.00000001
1997,73,DOM,0.00000000
1997,74,USA,0.00000011
1997,74,JAM,0.00000001
1997,76,USA,0.00000051
1997,76,CAN,0.00000001
1997,76,FIN,0.00000000
1997,80,DOM,0.00000001
1997,81,THA,0.00000002
1997,81,USA,0.00000000
1997,82,USA,0.00000010
1997,82,DEU,0.00000001
1997,83,USA,0.00000033
1997,83,GBR,0.00000000
1997,83,TTO,0.00000000
1997,83,FRA,0.00000000
1997,84,USA,0.00000503
1997,84,GBR,0.00000125
1997,84,FRA,0.00000010
1997,84,AUT,0.00000009
1997,84,JAM,0.00000002
1997,84,Other,0.00000011
1997,85,USA,0.00000255
1997,85,GBR,0.00000101
1997,85,CAN,0.00000020
1997,85,FIN,0.00000017
1997,85,FRA,0.00000005
1997,85,Other,0.00000003
1997,87,USA,0.00000510
1997,87,JPN,0.00000074
1997,87,GBR,0.00000005
1997,87,BHS,0.00000001
1997,87,TTO,0.00000001
1997,87,Other,0.00000000
1997,88,BLZ,0.00000020
1997,88,USA,0.00000006
1997,89,USA,0.00000071
1997,89,VCT,0.00000012
1997,89,ITA,0.00000010
1997,90,USA,0.00000036
1997,90,IRL,0.00000002
1997,90,CHE,0.00000002
1997,90,JPN,0.00000001
1997,90,GBR,0.00000001
1997,90,Other,0.00000001
1997,91,CHE,0.00000035
1997,91,USA,0.00000015
1997,91,GBR,0.00000001
1997,92,USA,0.00000001
1997,94,USA,0.00000153
1997,94,JAM,0.00000006
1997,94,SVN,0.00000003
1997,94,GBR,0.00000001
1997,94,CAN,0.00000001
1997,94,Other,0.00000002
1997,95,USA,0.00000022
1997,95,NLD,0.00000003
1997,95,FRA,0.00000001
1997,95,CHE,0.00000000
1997,96,MEX,0.00000031
1997,96,USA,0.00000005
1997,96,GBR,0.00000001
1997,97,USA,0.00000010
1997,97,GBR,0.00000001
1998,10,USA,0.00000011
1998,10,THA,0.00000000
1998,11,CAN,0.00000008
1998,11,USA,0.00000002
1998,12,IND,0.00000016
1998,12,USA,0.00000001
1998,15,USA,0.00000003
1998,15,IND,0.00000002
1998,16,USA,0.00000012
1998,16,JAM,0.00000000
1998,17,USA,0.00000011
1998,17,CAN,0.00000001
1998,18,USA,0.00000004
1998,18,GBR,0.00000002
1998,19,USA,0.00000018
1998,19,GBR,0.00000004
1998,19,CAN,0.00000002
1998,19,ITA,0.00000001
1998,19,JAM,0.00000000
1998,20,USA,0.00000093
1998,20,ESP,0.00000001
1998,20,ZMB,0.00000000
1998,20,BHS,0.00000000
1998,20,GBR,0.00000000
1998,21,USA,0.00000226
1998,21,GBR,0.00000002
1998,21,CAN,0.00000001
1998,21,JAM,0.00000000
1998,22,USA,0.00000158
1998,22,MEX,0.00000053
1998,22,NLD,0.00000022
1998,22,TTO,0.00000016
1998,22,FRA,0.00000014
1998,22,Other,0.00000021
1998,23,USA,0.00000003
1998,24,USA,0.00000012
1998,24,PHL,0.00000000
1998,25,COL,0.00000011
1998,25,JAM,0.00000005
1998,25,USA,0.00000005
1998,27,USA,0.00000034
1998,27,LTU,0.00000005
1998,27,THA,0.00000001
1998,28,USA,0.00000001
1998,28,BHS,0.00000000
1998,29,USA,0.00000010
1998,29,IND,0.00000003
1998,29,NLD,0.00000001
1998,30,USA,0.00000024
1998,30,GBR,0.00000015
1998,30,BHS,0.00000004
1998,30,DEU,0.00000001
1998,30,IND,0.00000001
1998,30,Other,0.00000002
1998,31,USA,0.00000001
1998,31,JAM,0.00000000
1998,32,IND,0.00000016
1998,32,USA,0.00000015
1998,32,GBR,0.00000004
1998,32,JAM,0.00000001
1998,33,MEX,0.00000045
1998,33,JAM,0.00000006
1998,33,USA,0.00000006
1998,33,BHS,0.00000002
1998,33,IND,0.00000002
1998,33,Other,0.00000003
1998,34,LTU,0.00000011
1998,34,USA,0.00000003
1998,34,JAM,0.00000001
1998,34,ITA,0.00000000
1998,35,USA,0.00000000
1998,36,USA,0.00000001
1998,37,USA,0.00000001
1998,38,USA,0.00000014
1998,38,IND,0.00000013
1998,38,ITA,0.00000001
1998,38,GBR,0.00000000
1998,38,TTO,0.00000000
1998,39,GBR,0.00000078
1998,39,USA,0.00000063
1998,39,CAN,0.00000022
1998,39,ITA,0.00000012
1998,39,FRA,0.00000005
1998,39,Other,0.00000009
1998,40,USA,0.00000025
1998,40,CAN,0.00000004
1998,40,JAM,0.00000001
1998,40,GBR,0.00000001
1998,40,THA,0.00000000
1998,40,Other,0.00000000
1998,41,IND,0.00000009
1998,41,UGA,0.00000001
1998,42,USA,0.00000006
1998,42,COL,0.00000001
1998,42,THA,0.00000001
1998,42,ITA,0.00000000
1998,42,FRA,0.00000000
1998,42,Other,0.00000000
1998,43,USA,0.00000000
1998,44,USA,0.00000177
1998,44,CAN,0.00000002
1998,44,MEX,0.00000000
1998,44,THA,0.00000000
1998,45,USA,0.00000104
1998,46,JAM,0.00000000
1998,47,JAM,0.00000001
1998,48,USA,0.00000075
1998,48,LTU,0.00000005
1998,48,GBR,0.00000004
1998,48,FRA,0.00000001
1998,48,JAM,0.00000001
1998,48,Other,0.00000000
1998,49,USA,0.00000017
1998,49,GBR,0.00000016
1998,49,BHS,0.00000002
1998,49,JAM,0.00000001
1998,49,LBN,0.00000001
1998,49,Other,0.00000002
1998,50,FRA,0.00000000
1998,51,IRL,0.00000007
1998,51,CHE,0.00000000
1998,52,IND,0.00000012
1998,52,CHE,0.00000000
1998,52,THA,0.00000000
1998,54,IND,0.00000001
1998,54,USA,0.00000001
1998,54,THA,0.00000000
1998,55,IND,0.00000012
1998,56,LTU,0.00000003
1998,56,USA,0.00000002
1998,56,THA,0.00000002
1998,57,USA,0.00000002
1998,57,NLD,0.00000001
1998,57,MEX,0.00000000
1998,59,GBR,0.00000002
1998,60,USA,0.00000036
1998,60,THA,0.00000000
1998,61,USA,0.00000010
1998,61,GBR,0.00000003
1998,61,JAM,0.00000003
1998,61,FRA,0.00000002
1998,61,MEX,0.00000002
1998,61,Other,0.00000002
1998,62,USA,0.00000003
1998,62,JAM,0.00000001
1998,62,FRA,0.00000001
1998,62,THA,0.00000001
1998,62,GBR,0.00000001
1998,62,Other,0.00000001
1998,63,USA,0.00000013
1998,63,GBR,0.00000007
1998,63,ITA,0.00000001
1998,63,BHS,0.00000000
1998,63,MEX,0.00000000
1998,64,GBR,0.00000002
1998,64,USA,0.00000001
1998,64,COL,0.00000000
1998,64,DEU,0.00000000
1998,64,THA,0.00000000
1998,65,USA,0.00000000
1998,65,CHN,0.00000000
1998,65,JAM,0.00000000
1998,65,DEU,0.00000000
1998,65,MEX,0.00000000
1998,66,FRA,0.00000000
1998,67,NLD,0.00000004
1998,67,USA,0.00000002
1998,67,MEX,0.00000000
1998,68,USA,0.00000037
1998,68,ITA,0.00000010
1998,68,BRA,0.00000003
1998,68,VCT,0.00000001
1998,68,CHE,0.00000000
1998,69,USA,0.00000056
1998,69,ESP,0.00000004
1998,69,COL,0.00000003
1998,69,SCG,0.00000002
1998,69,GBR,0.00000001
1998,69,Other,0.00000002
1998,70,USA,0.00000051
1998,70,CHE,0.00000002
1998,70,IDN,0.00000001
1998,70,MEX,0.00000000
1998,70,DNK,0.00000000
1998,70,Other,0.00000000
1998,71,USA,0.00000042
1998,71,ITA,0.00000004
1998,71,CHE,0.00000003
1998,71,THA,0.00000002
1998,71,DEU,0.00000001
1998,71,Other,0.00000001
1998,72,USA,0.00000066
1998,73,USA,0.00000127
1998,73,FRA,0.00000002
1998,73,GBR,0.00000001
1998,73,CHN,0.00000000
1998,73,SCG,0.00000000
1998,73,Other,0.00000001
1998,74,USA,0.00000012
1998,75,USA,0.00000000
1998,76,USA,0.00000039
1998,76,CAN,0.00000002
1998,76,GBR,0.00000000
1998,80,USA,0.00000000
1998,81,USA,0.00000003
1998,81,THA,0.00000001
1998,82,USA,0.00000010
1998,82,CHE,0.00000001
1998,82,DEU,0.00000001
1998,83,USA,0.00000014
1998,83,GBR,0.00000005
1998,83,CAN,0.00000001
1998,83,ITA,0.00000001
1998,83,FRA,0.00000000
1998,83,Other,0.00000000
1998,84,USA,0.00000704
1998,84,IRL,0.00000054
1998,84,GBR,0.00000029
1998,84,FRA,0.00000028
1998,84,THA,0.00000022
1998,84,Other,0.00000028
1998,85,USA,0.00000183
1998,85,GBR,0.00000038
1998,85,CAN,0.00000019
1998,85,FRA,0.00000005
1998,85,IND,0.00000003
1998,85,Other,0.00000003
1998,86,ZA1,0.00000007
1998,87,USA,0.00000639
1998,87,JPN,0.00000134
1998,87,GBR,0.00000008
1998,87,BLZ,0.00000002
1998,87,BHS,0.00000001
1998,87,Other,0.00000001
1998,88,BRA,0.00000139
1998,88,USA,0.00000028
1998,89,USA,0.00000092
1998,89,CAN,0.00000001
1998,89,GBR,0.00000001
1998,89,FRA,0.00000000
1998,90,USA,0.00000058
1998,90,GBR,0.00000013
1998,90,CAN,0.00000004
1998,90,FRA,0.00000003
1998,90,CHE,0.00000001
1998,90,Other,0.00000001
1998,91,CHE,0.00000021
1998,91,USA,0.00000014
1998,91,FRA,0.00000001
1998,92,USA,0.00000001
1998,94,USA,0.00000263
1998,94,CAN,0.00000014
1998,94,ITA,0.00000008
1998,94,GBR,0.00000006
1998,94,MEX,0.00000005
1998,94,Other,0.00000003
