year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2018,Food Related,0.00435327,4.51113513
2018,Pharmaceutical products,0.00387675,0.13708688
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00354085,0.24445650
2018,Other,0.03023651,16.52666864
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01709187,35.93234074
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00455132,0.34128355
2019,Food Related,0.00427898,4.55417742
2019,Pharmaceutical products,0.00360623,0.14939447
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00356955,0.25132135
2019,Other,0.03065372,17.24280861
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01112647,35.17419664
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00442167,0.31578533
2020,Food Related,0.00397475,3.93731797
2020,Pharmaceutical products,0.00397029,0.16161566
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00382431,0.29872052
2020,Other,0.02947389,16.98955500
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01885951,37.65734671
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00572070,0.39885071
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00526296,0.40934607
2021,Food Related,0.00486004,4.44363413
2021,Pharmaceutical products,0.00480999,0.15113481
2021,Other,0.03777330,19.20018069
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03386645,36.52852285
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00603021,0.40281772
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00600150,0.53967426
2022,Food Related,0.00544474,4.26080620
2022,Pharmaceutical products,0.00469977,0.14778708
2022,Other,0.04128655,18.87655680
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02441854,36.55719773
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00629485,0.42827763
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00604971,0.51877446
2023,Food Related,0.00579799,4.37062723
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00494079,0.41921416
2023,Other,0.03966668,17.40233197
