year,product_chapter,imports_trln_USD,exports_trln_USD
1995,82,0.00009754,0.00001647
1995,83,0.00004661,0.00000868
1995,84,0.00210815,0.00007611
1995,85,0.00097958,0.00008760
1995,86,0.00001935,0.00000081
1995,87,0.00120743,0.00050776
1995,88,0.00006005,0.00000165
1995,89,0.00008405,0.00000327
1995,90,0.00028723,0.00002908
1995,91,0.00003087,0.00000078
1995,92,0.00000347,0.00000004
1995,93,0.00000915,0.00000003
1995,94,0.00004984,0.00000724
1995,95,0.00007222,0.00000437
1995,96,0.00003502,0.00000963
1995,97,0.00000185,0.00000520
1996,10,0.00046737,0.00004387
1996,11,0.00011392,0.00001949
1996,12,0.00006009,0.00004224
1996,13,0.00001522,0.00000487
1996,14,0.00000155,0.00000036
1996,15,0.00016314,0.00001175
1996,16,0.00000452,0.00003100
1996,17,0.00008888,0.00001423
1996,18,0.00000710,0.00002143
1996,19,0.00002467,0.00003665
1996,20,0.00002940,0.00003878
1996,21,0.00003332,0.00002081
1996,22,0.00007659,0.00007953
1996,23,0.00012534,0.00001331
1996,24,0.00002643,0.00009603
1996,25,0.00007492,0.00016245
1996,26,0.00001143,0.00026998
1996,27,0.00019266,0.01872592
1996,28,0.00020396,0.00017491
1996,29,0.00043610,0.00048169
1996,30,0.00014531,0.00020942
1996,31,0.00002196,0.00016582
1996,32,0.00008898,0.00001695
1996,33,0.00008021,0.00001666
1996,34,0.00004626,0.00001501
1996,35,0.00002188,0.00000877
1996,36,0.00001360,0.00000002
1996,37,0.00003680,0.00000141
1996,38,0.00021145,0.00007417
1996,39,0.00031630,0.00026873
1996,40,0.00040886,0.00007718
1996,41,0.00001855,0.00001636
1996,42,0.00001998,0.00000094
1996,43,0.00000040,0.00000001
1996,44,0.00002537,0.00000746
1996,45,0.00000097,0.00000012
1996,46,0.00000058,0.00000018
1996,47,0.00011814,0.00000108
1996,48,0.00017604,0.00015055
1996,49,0.00007542,0.00000507
1996,50,0.00000187,0.00000009
1996,51,0.00000729,0.00000590
1996,52,0.00013325,0.00002269
1996,53,0.00000108,0.00000006
1996,54,0.00004198,0.00001351
1996,55,0.00005401,0.00002987
1996,56,0.00001274,0.00000672
1996,57,0.00000449,0.00000081
1996,58,0.00000660,0.00000152
1996,59,0.00004212,0.00000750
1996,60,0.00000634,0.00000280
1996,61,0.00007513,0.00000235
1996,62,0.00009920,0.00000444
1996,63,0.00002632,0.00000443
1996,64,0.00004045,0.00000784
1996,65,0.00000249,0.00000029
1996,66,0.00000090,0.00000004
1996,67,0.00000312,0.00000004
1996,68,0.00002363,0.00001249
1996,69,0.00005804,0.00005181
1996,70,0.00006140,0.00009742
1996,71,0.00007164,0.00008795
1996,72,0.00034850,0.00099941
1996,73,0.00050060,0.00010815
1996,74,0.00008586,0.00004263
1996,75,0.00000652,0.00000100
1996,76,0.00008363,0.00116647
1996,78,0.00000685,0.00001157
1996,79,0.00002201,0.00000129
1996,80,0.00002929,0.00005654
1996,81,0.00000903,0.00000338
1996,82,0.00007583,0.00001479
1996,83,0.00003918,0.00001061
1996,84,0.00206446,0.00009120
1996,85,0.00087317,0.00009380
1996,86,0.00000938,0.00000114
1996,87,0.00091318,0.00043711
1996,88,0.00007340,0.00002129
1996,89,0.00003566,0.00000266
1996,90,0.00025324,0.00008077
1996,91,0.00001324,0.00000189
1996,92,0.00000235,0.00000007
1996,93,0.00000946,0.00000100
1996,94,0.00005153,0.00000926
1996,95,0.00006071,0.00000251
1996,96,0.00002558,0.00000989
1996,97,0.00000109,0.00000367
1997,10,0.00039154,0.00003295
1997,11,0.00011084,0.00001618
1997,12,0.00008477,0.00006326
1997,13,0.00001416,0.00000835
1997,14,0.00000170,0.00000048
1997,15,0.00019188,0.00001100
1997,16,0.00001043,0.00003587
1997,17,0.00009574,0.00000938
1997,18,0.00001099,0.00002383
1997,19,0.00002700,0.00004403
1997,20,0.00003700,0.00003091
1997,21,0.00005437,0.00002702
1997,22,0.00011156,0.00007600
1997,23,0.00013873,0.00001655
1997,24,0.00002423,0.00013017
1997,25,0.00009861,0.00018049
1997,26,0.00001460,0.00025556
1997,27,0.00043417,0.01925191
1997,28,0.00020541,0.00023022
1997,29,0.00053379,0.00053559
1997,30,0.00019899,0.00023928
1997,31,0.00004466,0.00011892
1997,32,0.00010722,0.00001720
1997,33,0.00008291,0.00001610
1997,34,0.00005659,0.00001691
1997,35,0.00002589,0.00000952
1997,36,0.00001276,0.00000000
1997,37,0.00004587,0.00000093
1997,38,0.00026136,0.00010031
1997,39,0.00040290,0.00031888
1997,40,0.00041310,0.00010768
1997,41,0.00003171,0.00003107
1997,42,0.00003112,0.00000173
1997,43,0.00000218,0.00000001
1997,44,0.00004668,0.00001036
1997,45,0.00000143,0.00000006
1997,46,0.00000108,0.00000044
1997,47,0.00011147,0.00000020
1997,48,0.00023203,0.00018049
1997,49,0.00008464,0.00000766
1997,50,0.00000233,0.00000051
1997,51,0.00000934,0.00001052
1997,52,0.00014960,0.00002436
1997,53,0.00000118,0.00000021
1997,54,0.00005010,0.00001761
1997,55,0.00006442,0.00003193
1997,56,0.00001696,0.00000888
1997,57,0.00000897,0.00000033
1997,58,0.00001036,0.00000140
1997,59,0.00004612,0.00000671
1997,60,0.00001684,0.00001358
1997,61,0.00010089,0.00000332
1997,62,0.00014102,0.00000520
1997,63,0.00004327,0.00000626
1997,64,0.00009118,0.00000971
1997,65,0.00000390,0.00000012
1997,66,0.00000158,0.00000008
1997,67,0.00000657,0.00000001
1997,68,0.00003604,0.00001604
1997,69,0.00008171,0.00005516
1997,70,0.00006689,0.00010122
1997,71,0.00006854,0.00003119
1997,72,0.00035298,0.00105941
1997,73,0.00062076,0.00015211
1997,74,0.00010573,0.00003282
1997,75,0.00000495,0.00000079
1997,76,0.00009519,0.00121729
1997,78,0.00000605,0.00000962
1997,79,0.00003147,0.00000086
1997,80,0.00004315,0.00007086
1997,81,0.00001092,0.00000177
1997,82,0.00011251,0.00002033
1997,83,0.00005145,0.00001346
1997,84,0.00296522,0.00010791
1997,85,0.00156903,0.00010851
1997,86,0.00004524,0.00000075
1997,87,0.00212589,0.00049361
1997,88,0.00008099,0.00005255
1997,89,0.00012821,0.00000293
1997,90,0.00034706,0.00004350
1997,91,0.00002351,0.00000058
1997,92,0.00000509,0.00000009
1997,93,0.00002112,0.00000059
1997,94,0.00009495,0.00000979
1997,95,0.00007498,0.00000316
1997,96,0.00003664,0.00001503
1997,97,0.00000249,0.00000536
1998,10,0.00038345,0.00004296
1998,11,0.00011452,0.00002370
1998,12,0.00007104,0.00004151
1998,13,0.00001394,0.00001079
1998,14,0.00000081,0.00000003
1998,15,0.00022433,0.00001016
1998,16,0.00002731,0.00004224
1998,17,0.00019543,0.00001706
1998,18,0.00002129,0.00002312
1998,19,0.00004068,0.00004118
1998,20,0.00007017,0.00002168
1998,21,0.00008849,0.00003714
1998,22,0.00014935,0.00005501
1998,23,0.00014237,0.00001854
1998,24,0.00002029,0.00016274
1998,25,0.00008106,0.00017054
1998,26,0.00001219,0.00024290
1998,27,0.00050578,0.01488161
1998,28,0.00017880,0.00020308
1998,29,0.00050946,0.00036716
1998,30,0.00026476,0.00019960
1998,31,0.00005244,0.00008728
1998,32,0.00010117,0.00013441
1998,33,0.00010982,0.00001854
1998,34,0.00006344,0.00002732
1998,35,0.00003146,0.00001049
1998,36,0.00001455,0.00000019
1998,37,0.00004510,0.00000089
1998,38,0.00022239,0.00011860
1998,39,0.00042293,0.00026531
1998,40,0.00048532,0.00011284
1998,41,0.00002712,0.00003446
1998,42,0.00003687,0.00000093
1998,43,0.00000170,
1998,44,0.00005783,0.00000526
1998,45,0.00000162,0.00000005
1998,46,0.00000128,0.00000097
1998,47,0.00008888,0.00000113
1998,48,0.00030017,0.00016862
1998,49,0.00011498,0.00000616
1998,50,0.00000247,0.00000020
1998,51,0.00000803,0.00000282
1998,52,0.00009656,0.00002320
1998,53,0.00000090,0.00000036
1998,54,0.00004619,0.00001067
1998,55,0.00004935,0.00003816
1998,56,0.00002226,0.00000930
1998,57,0.00000984,0.00000059
1998,58,0.00001277,0.00000154
1998,59,0.00005153,0.00000546
1998,60,0.00001903,0.00000375
1998,61,0.00013122,0.00000282
1998,62,0.00017072,0.00000372
1998,63,0.00004344,0.00000544
1998,64,0.00009621,0.00000662
1998,65,0.00000516,0.00000012
1998,66,0.00000233,0.00000020
1998,67,0.00001075,0.00000001
1998,68,0.00004146,0.00001640
1998,69,0.00009301,0.00005418
1998,70,0.00008656,0.00008035
1998,71,0.00009866,0.00028049
1998,72,0.00038614,0.00086615
1998,73,0.00062067,0.00015093
1998,74,0.00008119,0.00002027
1998,75,0.00000491,0.00000089
1998,76,0.00014160,0.00098941
1998,78,0.00000426,0.00000715
1998,79,0.00002997,0.00000071
1998,80,0.00006642,0.00006448
1998,81,0.00001086,0.00000223
1998,82,0.00010814,0.00001899
1998,83,0.00005664,0.00001161
1998,84,0.00341578,0.00012628
1998,85,0.00184206,0.00010182
1998,86,0.00006933,0.00000019
1998,87,0.00207869,0.00048303
1998,88,0.00014899,0.00000102
1998,89,0.00010885,0.00002908
1998,90,0.00036626,0.00004729
1998,91,0.00002675,0.00000024
1998,92,0.00000515,0.00000003
1998,93,0.00001529,0.00000132
1998,94,0.00012875,0.00000629
1998,95,0.00010144,0.00000289
1998,96,0.00003763,0.00001494
1998,97,0.00000534,0.00000554
1999,10,0.00030068,0.00002069
1999,11,0.00009076,0.00001123
1999,12,0.00004405,0.00003699
1999,13,0.00001267,0.00000872
1999,14,0.00000195,0.00000020
1999,15,0.00022730,0.00001383
1999,16,0.00005712,0.00003120
1999,17,0.00013150,0.00000686
1999,18,0.00003260,0.00001937
1999,19,0.00008164,0.00003745
1999,20,0.00008819,0.00001409
1999,21,0.00008937,0.00002978
1999,22,0.00012726,0.00004592
1999,23,0.00014296,0.00001593
1999,24,0.00001562,0.00008399
1999,25,0.00007685,0.00020123
1999,26,0.00001051,0.00019007
1999,27,0.00036454,0.01708107
1999,28,0.00016166,0.00019287
1999,29,0.00046248,0.00030217
1999,30,0.00029542,0.00023047
1999,31,0.00004541,0.00008359
1999,32,0.00009632,0.00001323
1999,33,0.00012689,0.00001170
1999,34,0.00006986,0.00002709
1999,35,0.00002844,0.00001233
1999,36,0.00001046,0.00000002
1999,37,0.00004993,0.00000051
1999,38,0.00022742,0.00010111
1999,39,0.00036260,0.00030798
1999,40,0.00042193,0.00013381
1999,41,0.00002656,0.00002849
1999,42,0.00004957,0.00000100
1999,43,0.00000283,
1999,44,0.00006240,0.00000639
1999,45,0.00000159,0.00000005
1999,46,0.00000284,0.00000011
1999,47,0.00010151,0.00000092
1999,48,0.00029011,0.00012489
1999,49,0.00014494,0.00000683
1999,50,0.00000236,0.00000034
1999,51,0.00000518,0.00000136
1999,52,0.00009671,0.00000621
1999,53,0.00000112,0.00000087
1999,54,0.00003859,0.00000626
1999,55,0.00006197,0.00002615
1999,56,0.00001996,0.00000656
1999,57,0.00000821,0.00000012
1999,58,0.00001304,0.00000174
1999,59,0.00004030,0.00000222
1999,60,0.00002613,0.00000455
1999,61,0.00015770,0.00000272
1999,62,0.00019823,0.00000648
1999,63,0.00006314,0.00000408
1999,64,0.00010177,0.00000444
1999,65,0.00000923,0.00000025
1999,66,0.00000261,0.00000003
1999,67,0.00000631,0.00000003
1999,68,0.00003746,0.00001553
1999,69,0.00009441,0.00005047
1999,70,0.00006933,0.00006781
1999,71,0.00010115,0.00003767
1999,72,0.00036666,0.00073217
1999,73,0.00052439,0.00009695
1999,74,0.00006113,0.00001671
1999,75,0.00000233,0.00000032
1999,76,0.00010932,0.00089386
1999,78,0.00000340,0.00000773
1999,79,0.00002122,0.00000090
1999,80,0.00006384,0.00009061
1999,81,0.00000849,0.00000158
1999,82,0.00009495,0.00002437
1999,83,0.00006114,0.00000855
1999,84,0.00315851,0.00009494
1999,85,0.00168528,0.00009428
1999,86,0.00000917,0.00000224
1999,87,0.00117550,0.00027641
1999,88,0.00008597,0.00000045
1999,89,0.00013818,0.00000479
1999,90,0.00033474,0.00007795
1999,91,0.00003727,0.00000040
1999,92,0.00000714,0.00000002
1999,93,0.00001793,0.00000057
1999,94,0.00018136,0.00000549
1999,95,0.00011796,0.00000270
1999,96,0.00004182,0.00001099
1999,97,0.00000192,0.00001325
2000,10,0.00033437,0.00001860
2000,11,0.00007127,0.00001177
2000,12,0.00006555,0.00004506
2000,13,0.00001650,0.00000903
2000,14,0.00000136,0.00000017
2000,15,0.00019421,0.00001066
2000,16,0.00002750,0.00002589
2000,17,0.00009599,0.00000680
2000,18,0.00002436,0.00001994
2000,19,0.00006443,0.00003391
2000,20,0.00008356,0.00003996
2000,21,0.00007821,0.00002645
2000,22,0.00017717,0.00004455
2000,23,0.00017217,0.00002039
2000,24,0.00001280,0.00005848
2000,25,0.00006888,0.00017616
2000,26,0.00001010,0.00019233
2000,27,0.00063220,0.02721597
2000,28,0.00016287,0.00021919
2000,29,0.00064064,0.00052241
2000,30,0.00042699,0.00028438
2000,31,0.00004829,0.00005003
2000,32,0.00011894,0.00001194
2000,33,0.00017615,0.00001997
2000,34,0.00008720,0.00002382
2000,35,0.00003215,0.00000838
2000,36,0.00001616,0.00000001
2000,37,0.00005313,0.00000068
2000,38,0.00030631,0.00008408
2000,39,0.00046744,0.00031606
2000,40,0.00047052,0.00013040
2000,41,0.00002153,0.00006332
2000,42,0.00004965,0.00000150
2000,43,0.00000089,0.00000000
2000,44,0.00006580,0.00000332
2000,45,0.00000152,0.00000008
2000,46,0.00000227,0.00000013
2000,47,0.00011968,0.00000128
2000,48,0.00034352,0.00012128
2000,49,0.00013877,0.00000717
2000,50,0.00000216,0.00000065
2000,51,0.00000600,0.00000140
2000,52,0.00011460,0.00000523
2000,53,0.00000199,0.00000012
2000,54,0.00004725,0.00000732
2000,55,0.00006388,0.00003417
2000,56,0.00002288,0.00000808
2000,57,0.00001033,0.00000036
2000,58,0.00001018,0.00000120
2000,59,0.00004017,0.00000428
2000,60,0.00003996,0.00000395
2000,61,0.00020703,0.00000211
2000,62,0.00022313,0.00000510
2000,63,0.00006285,0.00000293
2000,64,0.00012315,0.00000372
2000,65,0.00000701,0.00000015
2000,66,0.00000260,0.00000005
2000,67,0.00001050,0.00000015
2000,68,0.00005167,0.00001457
2000,69,0.00008988,0.00006059
2000,70,0.00009626,0.00006506
2000,71,0.00008067,0.00005152
2000,72,0.00027668,0.00093232
2000,73,0.00059955,0.00011984
2000,74,0.00006573,0.00002249
2000,75,0.00000401,0.00000158
2000,76,0.00011680,0.00103648
2000,78,0.00000330,0.00000802
2000,79,0.00002673,0.00000043
2000,80,0.00007236,0.00003750
2000,81,0.00001189,0.00000152
2000,82,0.00010424,0.00002683
2000,83,0.00005854,0.00000818
2000,84,0.00303243,0.00009512
2000,85,0.00188663,0.00010671
2000,86,0.00003777,0.00000192
2000,87,0.00155149,0.00027125
2000,88,0.00016804,0.00000073
2000,89,0.00008475,0.00000444
2000,90,0.00039317,0.00003052
2000,91,0.00003619,0.00000170
2000,92,0.00000637,0.00000004
2000,93,0.00002066,0.00000041
2000,94,0.00014953,0.00000611
2000,95,0.00014243,0.00000214
2000,96,0.00004477,0.00001174
2000,97,0.00000259,0.00000227
2001,10,0.00034920,0.00001477
2001,11,0.00010341,0.00000947
2001,12,0.00007310,0.00002616
2001,13,0.00001688,0.00000410
2001,14,0.00000253,0.00000012
2001,15,0.00015085,0.00000696
2001,16,0.00003095,0.00002084
2001,17,0.00016529,0.00000345
2001,18,0.00003457,0.00001828
2001,19,0.00009008,0.00003455
2001,20,0.00010799,0.00001827
2001,21,0.00011991,0.00002673
2001,22,0.00022870,0.00005973
2001,23,0.00022322,0.00003002
2001,24,0.00001084,0.00005430
2001,25,0.00006085,0.00015246
2001,26,0.00001210,0.00017810
2001,27,0.00071137,0.02256846
2001,28,0.00019715,0.00030271
2001,29,0.00054236,0.00057623
2001,30,0.00058900,0.00026610
2001,31,0.00006252,0.00008388
2001,32,0.00012001,0.00001581
2001,33,0.00021489,0.00002196
2001,34,0.00010793,0.00002176
2001,35,0.00003641,0.00000373
2001,36,0.00001413,0.00000025
2001,37,0.00005400,0.00000044
2001,38,0.00031558,0.00008041
2001,39,0.00052536,0.00028427
2001,40,0.00058113,0.00008220
2001,41,0.00002731,0.00005754
2001,42,0.00005954,0.00000153
2001,43,0.00000032,0.00000013
2001,44,0.00008238,0.00000668
2001,45,0.00000173,0.00000009
2001,46,0.00000131,0.00000008
2001,47,0.00008044,0.00000095
2001,48,0.00040871,0.00008732
2001,49,0.00015519,0.00000372
2001,50,0.00000212,0.00000070
2001,51,0.00000412,0.00000110
2001,52,0.00011427,0.00000480
2001,53,0.00000072,0.00000043
2001,54,0.00005275,0.00000473
2001,55,0.00005772,0.00003740
2001,56,0.00002279,0.00000732
2001,57,0.00001254,0.00000032
2001,58,0.00001037,0.00000132
2001,59,0.00003357,0.00000252
2001,60,0.00005201,0.00000324
2001,61,0.00025740,0.00000231
2001,62,0.00023789,0.00000165
2001,63,0.00007034,0.00000219
2001,64,0.00014443,0.00000390
2001,65,0.00000772,0.00000022
2001,66,0.00000326,0.00000006
2001,67,0.00000676,0.00000003
2001,68,0.00005079,0.00001208
2001,69,0.00009797,0.00006044
2001,70,0.00008475,0.00005476
2001,71,0.00010851,0.00009168
2001,72,0.00030475,0.00090250
2001,73,0.00059010,0.00013905
2001,74,0.00006428,0.00002232
2001,75,0.00000406,0.00000286
2001,76,0.00013527,0.00097770
2001,78,0.00000367,0.00000801
2001,79,0.00001988,0.00000103
2001,80,0.00007614,0.00002846
2001,81,0.00001441,0.00000119
2001,82,0.00012298,0.00002646
2001,83,0.00006411,0.00000804
2001,84,0.00303014,0.00010908
2001,85,0.00174429,0.00011398
2001,86,0.00006342,0.00000089
2001,87,0.00250886,0.00025414
2001,88,0.00005350,0.00000635
2001,89,0.00021358,0.00000450
2001,90,0.00049056,0.00001909
2001,91,0.00004543,0.00000176
2001,92,0.00000856,0.00000009
2001,93,0.00003001,0.00000051
2001,94,0.00018490,0.00000931
2001,95,0.00014796,0.00000251
2001,96,0.00005477,0.00001024
2001,97,0.00000271,0.00001027
2002,10,0.00025411,0.00001853
2002,11,0.00009877,0.00000541
2002,12,0.00004575,0.00000988
2002,13,0.00001678,0.00000667
2002,14,0.00000077,0.00000020
2002,15,0.00017764,0.00000853
2002,16,0.00002127,0.00002905
2002,17,0.00013040,0.00000313
2002,18,0.00002719,0.00002455
2002,19,0.00006579,0.00002872
2002,20,0.00007217,0.00001442
2002,21,0.00011159,0.00002324
2002,22,0.00015040,0.00006556
2002,23,0.00017435,0.00002159
2002,24,0.00001130,0.00005355
2002,25,0.00005366,0.00015700
2002,26,0.00000994,0.00015991
2002,27,0.00034330,0.02258683
2002,28,0.00015181,0.00034277
2002,29,0.00036133,0.00048666
2002,30,0.00052175,0.00024372
2002,31,0.00003866,0.00015405
2002,32,0.00008617,0.00002064
2002,33,0.00019122,0.00001889
2002,34,0.00009178,0.00001935
2002,35,0.00002912,0.00000220
2002,36,0.00000587,0.00000004
2002,37,0.00003751,0.00000042
2002,38,0.00027940,0.00007803
2002,39,0.00041347,0.00024034
2002,40,0.00033450,0.00007515
2002,41,0.00001015,0.00005507
2002,42,0.00003728,0.00000181
2002,43,0.00000047,0.00000002
2002,44,0.00004154,0.00003040
2002,45,0.00000097,0.00000009
2002,46,0.00000113,0.00000002
2002,47,0.00007247,0.00000114
2002,48,0.00032242,0.00008984
2002,49,0.00012344,0.00000511
2002,50,0.00000136,0.00000045
2002,51,0.00000166,0.00000147
2002,52,0.00005402,0.00000435
2002,53,0.00000048,0.00000012
2002,54,0.00002665,0.00000290
2002,55,0.00004025,0.00003519
2002,56,0.00001871,0.00000906
2002,57,0.00000730,0.00000009
2002,58,0.00000575,0.00000096
2002,59,0.00002923,0.00000174
2002,60,0.00003592,0.00000369
2002,61,0.00014603,0.00000296
2002,62,0.00013789,0.00000547
2002,63,0.00004440,0.00000362
2002,64,0.00009350,0.00000498
2002,65,0.00000504,0.00000016
2002,66,0.00000168,0.00000000
2002,67,0.00000393,0.00000002
2002,68,0.00003555,0.00001083
2002,69,0.00007449,0.00005851
2002,70,0.00006183,0.00006890
2002,71,0.00007193,0.00010222
2002,72,0.00020321,0.00126139
2002,73,0.00035447,0.00008429
2002,74,0.00005037,0.00002193
2002,75,0.00000267,0.00000262
2002,76,0.00009298,0.00099719
2002,78,0.00000283,0.00001023
2002,79,0.00001605,0.00000052
2002,80,0.00003757,0.00002977
2002,81,0.00000833,0.00000111
2002,82,0.00008437,0.00002933
2002,83,0.00004710,0.00000748
2002,84,0.00225804,0.00012456
2002,85,0.00122422,0.00014441
2002,86,0.00002822,0.00000073
2002,87,0.00145713,0.00029373
2002,88,0.00023515,0.00002314
2002,89,0.00040602,0.00005137
2002,90,0.00034249,0.00005060
2002,91,0.00002364,0.00000093
2002,92,0.00000436,0.00000020
2002,93,0.00001060,0.00000004
2002,94,0.00012310,0.00000578
2002,95,0.00009373,0.00000275
2002,96,0.00003371,0.00001012
2002,97,0.00000134,0.00001320
2003,10,0.00031482,0.00000693
2003,11,0.00010249,0.00000571
2003,12,0.00002087,0.00000498
2003,13,0.00001411,0.00000331
2003,14,0.00000061,0.00000037
2003,15,0.00024339,0.00000621
2003,16,0.00001253,0.00003925
2003,17,0.00007322,0.00000613
2003,18,0.00001925,0.00002582
2003,19,0.00004547,0.00001983
2003,20,0.00005652,0.00001144
2003,21,0.00007311,0.00002494
2003,22,0.00010917,0.00007599
2003,23,0.00018138,0.00000931
2003,24,0.00001222,0.00004069
2003,25,0.00004375,0.00017750
2003,26,0.00000931,0.00015763
2003,27,0.00022842,0.02610411
2003,28,0.00014215,0.00033185
2003,29,0.00032085,0.00045771
2003,30,0.00046257,0.00023951
2003,31,0.00007606,0.00013746
2003,32,0.00007409,0.00001081
2003,33,0.00014381,0.00001370
2003,34,0.00006613,0.00001009
2003,35,0.00002969,0.00000207
2003,36,0.00000571,0.00000024
2003,37,0.00003026,0.00000043
2003,38,0.00022767,0.00006092
2003,39,0.00034855,0.00007831
2003,40,0.00034100,0.00008783
2003,41,0.00000415,0.00005455
2003,42,0.00001563,0.00000095
2003,43,0.00000005,0.00000003
2003,44,0.00001673,0.00003833
2003,45,0.00000079,0.00000012
2003,46,0.00000022,0.00000007
2003,47,0.00007597,0.00000053
2003,48,0.00029232,0.00005238
2003,49,0.00009390,0.00000344
2003,50,0.00000053,0.00000016
2003,51,0.00000070,0.00000131
2003,52,0.00006851,0.00000224
2003,53,0.00000020,0.00000071
2003,54,0.00002346,0.00000174
2003,55,0.00002697,0.00003414
2003,56,0.00001354,0.00000446
2003,57,0.00000398,0.00000007
2003,58,0.00000342,0.00000083
2003,59,0.00003594,0.00000104
2003,60,0.00001902,0.00000330
2003,61,0.00009218,0.00000742
2003,62,0.00007386,0.00000344
2003,63,0.00001764,0.00000210
2003,64,0.00004433,0.00000246
2003,65,0.00000340,0.00000018
2003,66,0.00000045,0.00000003
2003,67,0.00000080,0.00000001
2003,68,0.00003297,0.00000825
2003,69,0.00004372,0.00005863
2003,70,0.00003815,0.00006599
2003,71,0.00005969,0.00009578
2003,72,0.00007841,0.00147491
2003,73,0.00024142,0.00009428
2003,74,0.00003731,0.00003093
2003,75,0.00000165,0.00000254
2003,76,0.00005274,0.00100813
2003,78,0.00000251,0.00001352
2003,79,0.00001537,0.00000097
2003,80,0.00001874,0.00002920
2003,81,0.00000662,0.00000082
2003,82,0.00005326,0.00002304
2003,83,0.00002909,0.00000520
2003,84,0.00145326,0.00014373
2003,85,0.00084693,0.00011245
2003,86,0.00007441,0.00000056
2003,87,0.00073701,0.00031899
2003,88,0.00009448,0.00005572
2003,89,0.00011618,0.00012888
2003,90,0.00023301,0.00004412
2003,91,0.00001616,0.00000140
2003,92,0.00000210,0.00000037
2003,93,0.00001397,0.00000001
2003,94,0.00005789,0.00001739
2003,95,0.00004191,0.00000517
2003,96,0.00002048,0.00000885
2003,97,0.00000054,0.00000833
2004,10,0.00049120,0.00001169
2004,11,0.00010537,0.00000334
2004,12,0.00002691,0.00002303
2004,13,0.00001791,0.00001017
2004,14,0.00000079,0.00000014
2004,15,0.00029124,0.00000179
2004,16,0.00004999,0.00004174
2004,17,0.00015090,0.00000523
2004,18,0.00003470,0.00002763
2004,19,0.00005580,0.00003719
2004,20,0.00018943,0.00001163
2004,21,0.00010451,0.00002665
2004,22,0.00014056,0.00008201
2004,23,0.00028266,0.00000267
2004,24,0.00004743,0.00003549
2004,25,0.00007167,0.00024730
2004,26,0.00001141,0.00048090
2004,27,0.00028195,0.03119771
2004,28,0.00016727,0.00039898
2004,29,0.00050103,0.00075079
2004,30,0.00071888,0.00029121
2004,31,0.00010937,0.00025357
2004,32,0.00012453,0.00001290
2004,33,0.00020680,0.00001607
2004,34,0.00007710,0.00001381
2004,35,0.00003980,0.00000224
2004,36,0.00000615,0.00000049
2004,37,0.00004571,0.00000027
2004,38,0.00034030,0.00007607
2004,39,0.00051828,0.00014603
2004,40,0.00058582,0.00009684
2004,41,0.00001495,0.00005155
2004,42,0.00003587,0.00000057
2004,43,0.00000003,0.00000000
2004,44,0.00003252,0.00005583
2004,45,0.00000155,0.00000014
2004,46,0.00000047,0.00000006
2004,47,0.00008470,0.00000151
