year,product_chapter,exporter,value_trln_USD
1995,34,HKG,0.00000061
1995,34,GBR,0.00000013
1995,34,NZL,0.00000012
1995,34,FRA,0.00000008
1995,34,SGP,0.00000006
1995,34,Other,0.00000010
1995,35,NZL,0.00000007
1995,35,AUS,0.00000004
1995,35,HKG,0.00000004
1995,35,JPN,0.00000001
1995,35,MEX,0.00000001
1995,35,Other,0.00000000
1995,36,ZA1,0.00000011
1995,36,NZL,0.00000009
1995,36,KOR,0.00000007
1995,36,HKG,0.00000001
1995,36,JPN,0.00000001
1995,36,Other,0.00000000
1995,37,HKG,0.00000053
1995,37,JPN,0.00000039
1995,37,SGP,0.00000006
1995,37,NZL,0.00000004
1995,37,GBR,0.00000003
1995,37,Other,0.00000003
1995,38,SGP,0.00000021
1995,38,AUS,0.00000012
1995,38,JPN,0.00000011
1995,38,GBR,0.00000007
1995,38,HKG,0.00000006
1995,38,Other,0.00000013
1995,39,HKG,0.00000318
1995,39,KOR,0.00000102
1995,39,JPN,0.00000079
1995,39,AUS,0.00000034
1995,39,CHE,0.00000027
1995,39,Other,0.00000067
1995,40,NZL,0.00000200
1995,40,AUS,0.00000184
1995,40,JPN,0.00000151
1995,40,KOR,0.00000103
1995,40,THA,0.00000019
1995,40,Other,0.00000012
1995,41,ITA,0.00000000
1995,42,HKG,0.00005138
1995,42,ITA,0.00002463
1995,42,FRA,0.00000772
1995,42,SGP,0.00000067
1995,42,GBR,0.00000057
1995,42,Other,0.00000116
1995,44,SGP,0.00000181
1995,44,JPN,0.00000029
1995,44,THA,0.00000028
1995,44,NZL,0.00000027
1995,44,AUS,0.00000022
1995,44,Other,0.00000042
1995,45,AUS,0.00000002
1995,45,HKG,0.00000002
1995,46,HKG,0.00000001
1995,46,BGD,0.00000000
1995,48,HKG,0.00000246
1995,48,NZL,0.00000114
1995,48,JPN,0.00000067
1995,48,SGP,0.00000021
1995,48,KOR,0.00000020
1995,48,Other,0.00000031
1995,49,HKG,0.00000145
1995,49,JPN,0.00000080
1995,49,SGP,0.00000010
1995,49,COL,0.00000006
1995,49,AUS,0.00000005
1995,49,Other,0.00000015
1995,50,CHE,0.00000002
1995,50,HKG,0.00000001
1995,50,GBR,0.00000001
1995,50,ZA1,0.00000000
1995,51,HKG,0.00000051
1995,51,ITA,0.00000024
1995,51,GBR,0.00000012
1995,51,FRA,0.00000009
1995,51,CHE,0.00000004
1995,51,Other,0.00000000
1995,52,HKG,0.00001113
1995,52,CHE,0.00000131
1995,52,NZL,0.00000039
1995,52,KOR,0.00000007
1995,52,JPN,0.00000003
1995,52,Other,0.00000001
1995,53,CHE,0.00000001
1995,54,KOR,0.00000093
1995,54,HKG,0.00000066
1995,54,JPN,0.00000019
1995,54,CHE,0.00000013
1995,54,ITA,0.00000005
1995,54,Other,0.00000002
1995,55,HKG,0.00000200
1995,55,CHE,0.00000049
1995,55,NZL,0.00000021
1995,55,GBR,0.00000005
1995,55,ITA,0.00000005
1995,55,Other,0.00000010
1995,56,KOR,0.00000114
1995,56,JPN,0.00000054
1995,56,HKG,0.00000030
1995,56,GBR,0.00000011
1995,56,SGP,0.00000003
1995,56,Other,0.00000004
1995,57,HKG,0.00000025
1995,57,SAU,0.00000008
1995,57,THA,0.00000004
1995,57,AUS,0.00000002
1995,57,KOR,0.00000001
1995,57,Other,0.00000001
1995,58,HKG,0.00000224
1995,58,NZL,0.00000004
1995,58,THA,0.00000001
1995,58,SGP,0.00000000
1995,58,GBR,0.00000000
1995,58,Other,0.00000000
1995,59,THA,0.00000079
1995,59,HKG,0.00000003
1995,59,AUS,0.00000002
1995,59,NLD,0.00000002
1995,59,NZL,0.00000000
1995,60,HKG,0.00006528
1995,60,NZL,0.00000019
1995,60,SGP,0.00000005
1995,60,THA,0.00000001
1995,60,CHE,0.00000000
1995,60,Other,0.00000000
1995,61,HKG,0.00000693
1995,61,ITA,0.00000413
1995,61,GBR,0.00000065
1995,61,THA,0.00000047
1995,61,FRA,0.00000036
1995,61,Other,0.00000080
1995,62,HKG,0.00000680
1995,62,ITA,0.00000577
1995,62,FRA,0.00000323
1995,62,THA,0.00000105
1995,62,GBR,0.00000043
1995,62,Other,0.00000099
1995,63,HKG,0.00000184
1995,63,JPN,0.00000019
1995,63,KOR,0.00000015
1995,63,NZL,0.00000011
1995,63,AUS,0.00000008
1995,63,Other,0.00000015
1995,64,ITA,0.00000681
1995,64,HKG,0.00000094
1995,64,CHE,0.00000057
1995,64,SGP,0.00000037
1995,64,KOR,0.00000022
1995,64,Other,0.00000034
1995,65,HKG,0.00000022
1995,65,ITA,0.00000004
1995,65,GBR,0.00000003
1995,65,NZL,0.00000002
1995,65,KOR,0.00000001
1995,65,Other,0.00000001
1995,66,HKG,0.00000010
1995,66,ITA,0.00000002
1995,66,GBR,0.00000001
1995,66,KOR,0.00000001
1995,66,AUS,0.00000000
1995,66,Other,0.00000000
1995,67,HKG,0.00000019
1995,67,KOR,0.00000000
1995,67,SGP,0.00000000
1995,67,THA,0.00000000
1995,68,HKG,0.00000070
1995,68,AUS,0.00000014
1995,68,JPN,0.00000014
1995,68,KOR,0.00000005
1995,68,ITA,0.00000005
1995,68,Other,0.00000009
1995,69,GBR,0.00000057
1995,69,JPN,0.00000053
1995,69,HKG,0.00000053
1995,69,ESP,0.00000018
1995,69,KOR,0.00000013
1995,69,Other,0.00000029
1995,70,KOR,0.00000081
1995,70,JPN,0.00000020
1995,70,AUS,0.00000020
1995,70,NZL,0.00000020
1995,70,CHE,0.00000019
1995,70,Other,0.00000030
1995,71,HKG,0.00000788
1995,71,SGP,0.00000161
1995,71,FRA,0.00000121
1995,71,CHE,0.00000104
1995,71,ITA,0.00000087
1995,71,Other,0.00000232
1995,72,KOR,0.00000547
1995,72,HKG,0.00000136
1995,72,NZL,0.00000080
1995,72,JPN,0.00000069
1995,72,AUS,0.00000004
1995,72,Other,0.00000005
1995,73,JPN,0.00000722
1995,73,KOR,0.00000484
1995,73,NZL,0.00000164
1995,73,NLD,0.00000077
1995,73,HKG,0.00000075
1995,73,Other,0.00000134
1995,74,GBR,0.00000006
1995,74,AUS,0.00000004
1995,74,ITA,0.00000004
1995,74,HKG,0.00000003
1995,74,JPN,0.00000001
1995,74,Other,0.00000001
1995,75,JPN,0.00000022
1995,76,KOR,0.00000264
1995,76,HKG,0.00000039
1995,76,NZL,0.00000029
1995,76,JPN,0.00000024
1995,76,AUS,0.00000010
1995,76,Other,0.00000004
1995,79,JPN,0.00000001
1995,79,SGP,0.00000000
1995,80,JPN,0.00000020
1995,80,NZL,0.00000012
1995,80,KOR,0.00000010
1995,80,HKG,0.00000003
1995,80,AUS,0.00000003
1995,80,Other,0.00000002
1995,81,NZL,0.00000005
1995,81,KOR,0.00000001
1995,81,JPN,0.00000000
1995,81,AUS,0.00000000
1995,81,CZE,0.00000000
1995,81,Other,0.00000000
1995,82,HKG,0.00000041
1995,82,KOR,0.00000019
1995,82,JPN,0.00000015
1995,82,NZL,0.00000014
1995,82,CHE,0.00000006
1995,82,Other,0.00000010
1995,83,SGP,0.00000037
1995,83,HKG,0.00000029
1995,83,GBR,0.00000027
1995,83,JPN,0.00000021
1995,83,KOR,0.00000013
1995,83,Other,0.00000029
1995,84,KOR,0.00001871
1995,84,JPN,0.00000858
1995,84,DEU,0.00000448
1995,84,HKG,0.00000247
1995,84,SGP,0.00000205
1995,84,Other,0.00000542
1995,85,JPN,0.00000980
1995,85,ESP,0.00000515
1995,85,KOR,0.00000256
1995,85,CHE,0.00000209
1995,85,HKG,0.00000150
1995,85,Other,0.00000399
1995,86,JPN,0.00000002
1995,86,GBR,0.00000001
1995,86,AUS,0.00000000
1995,86,NZL,0.00000000
1995,86,KOR,0.00000000
1995,87,JPN,0.00004345
1995,87,MEX,0.00000664
1995,87,KOR,0.00000283
1995,87,DEU,0.00000182
1995,87,GBR,0.00000016
1995,87,Other,0.00000045
1995,88,CAN,0.00000006
1995,88,KOR,0.00000005
1995,88,MYS,0.00000004
1995,88,AUS,0.00000001
1995,88,SGP,0.00000001
1995,88,Other,0.00000001
1995,89,AUS,0.00000015
1995,89,JPN,0.00000015
1995,89,CAN,0.00000005
1995,89,HKG,0.00000005
1995,89,NZL,0.00000003
1995,89,Other,0.00000001
1995,90,JPN,0.00000254
1995,90,KOR,0.00000120
1995,90,FRA,0.00000091
1995,90,AUS,0.00000066
1995,90,HKG,0.00000058
1995,90,Other,0.00000159
1995,91,CHE,0.00001675
1995,91,HKG,0.00000760
1995,91,FRA,0.00000037
1995,91,SGP,0.00000015
1995,91,JPN,0.00000009
1995,91,Other,0.00000015
1995,92,JPN,0.00000033
1995,92,HKG,0.00000000
1995,92,AUS,0.00000000
1995,92,GBR,0.00000000
1995,93,JPN,0.00000000
1995,93,NZL,0.00000000
1995,94,AUS,0.00000171
1995,94,HKG,0.00000168
1995,94,JPN,0.00000111
1995,94,SGP,0.00000089
1995,94,KOR,0.00000086
1995,94,Other,0.00000081
1995,95,HKG,0.00000146
1995,95,JPN,0.00000144
1995,95,SGP,0.00000027
1995,95,KOR,0.00000026
1995,95,AUS,0.00000006
1995,95,Other,0.00000009
1995,96,HKG,0.00000304
1995,96,JPN,0.00000066
1995,96,SGP,0.00000052
1995,96,FRA,0.00000021
1995,96,DEU,0.00000018
1995,96,Other,0.00000039
1995,97,AUS,0.00000000
1995,97,THA,0.00000000
1995,97,FRA,0.00000000
1996,10,THA,0.00000117
1996,10,AUS,0.00000007
1996,10,NLD,0.00000003
1996,10,PHL,0.00000001
1996,10,HKG,0.00000000
1996,10,Other,0.00000000
1996,11,KOR,0.00000004
1996,11,HKG,0.00000003
1996,11,AUS,0.00000002
1996,11,JPN,0.00000000
1996,11,PHL,0.00000000
1996,11,Other,0.00000000
1996,12,JPN,0.00000011
1996,12,AUS,0.00000006
1996,12,HKG,0.00000005
1996,12,KOR,0.00000004
1996,12,NZL,0.00000000
1996,13,JPN,0.00000002
1996,13,GBR,0.00000000
1996,14,SGP,0.00000001
1996,15,JPN,0.00000011
1996,15,HKG,0.00000009
1996,15,NZL,0.00000005
1996,15,AUS,0.00000005
1996,15,ITA,0.00000001
1996,15,Other,0.00000001
1996,16,NZL,0.00000260
1996,16,JPN,0.00000083
1996,16,THA,0.00000072
1996,16,AUS,0.00000029
1996,16,BRA,0.00000026
1996,16,Other,0.00000042
1996,17,NZL,0.00000095
1996,17,AUS,0.00000075
1996,17,PHL,0.00000033
1996,17,KOR,0.00000024
1996,17,HKG,0.00000012
1996,17,Other,0.00000016
1996,18,CHE,0.00000291
1996,18,HKG,0.00000067
1996,18,AUS,0.00000046
1996,18,NLD,0.00000022
1996,18,BEL,0.00000007
1996,18,Other,0.00000011
1996,19,JPN,0.00000191
1996,19,KOR,0.00000111
1996,19,HKG,0.00000044
1996,19,PHL,0.00000043
1996,19,AUS,0.00000041
1996,19,Other,0.00000070
1996,20,NZL,0.00000282
1996,20,DNK,0.00000137
1996,20,AUS,0.00000118
1996,20,JPN,0.00000075
1996,20,PHL,0.00000048
1996,20,Other,0.00000111
1996,21,JPN,0.00000254
1996,21,PHL,0.00000065
1996,21,AUS,0.00000055
1996,21,HKG,0.00000046
1996,21,NZL,0.00000023
1996,21,Other,0.00000051
1996,22,FRA,0.00000760
1996,22,GBR,0.00000683
1996,22,JPN,0.00000204
1996,22,SGP,0.00000078
1996,22,NZL,0.00000072
1996,22,Other,0.00000201
1996,23,NZL,0.00000010
1996,23,AUS,0.00000002
1996,23,THA,0.00000000
1996,24,JPN,0.00000145
1996,24,AUS,0.00000030
1996,24,HKG,0.00000030
1996,24,KOR,0.00000007
1996,24,PHL,0.00000005
1996,24,Other,0.00000004
1996,25,JPN,0.00000529
1996,25,NZL,0.00000105
1996,25,AUS,0.00000029
1996,25,HKG,0.00000009
1996,25,IND,0.00000005
1996,25,Other,0.00000003
1996,26,SGP,0.00000001
1996,27,SGP,0.00017975
1996,27,KOR,0.00003084
1996,27,JPN,0.00001968
1996,27,AUS,0.00001375
1996,27,PHL,0.00000459
1996,27,Other,0.00000174
1996,28,HKG,0.00000006
1996,28,AUS,0.00000005
1996,28,GBR,0.00000005
1996,28,PHL,0.00000003
1996,28,SGP,0.00000001
1996,28,Other,0.00000002
1996,29,NZL,0.00000025
1996,29,RUS,0.00000020
1996,29,GBR,0.00000005
1996,29,JPN,0.00000004
1996,29,HKG,0.00000003
1996,29,Other,0.00000006
1996,30,JPN,0.00002835
1996,30,NZL,0.00000886
1996,30,PHL,0.00000275
1996,30,AUS,0.00000038
1996,30,KOR,0.00000029
1996,30,Other,0.00000049
1996,31,HKG,0.00000001
1996,32,PHL,0.00000014
1996,32,NZL,0.00000009
1996,32,JPN,0.00000006
1996,32,AUS,0.00000006
1996,32,SGP,0.00000002
1996,32,Other,0.00000004
1996,33,FRA,0.00001186
1996,33,SGP,0.00000494
1996,33,HKG,0.00000092
1996,33,AUS,0.00000056
1996,33,ITA,0.00000035
1996,33,Other,0.00000063
1996,34,HKG,0.00000078
1996,34,NZL,0.00000010
1996,34,PHL,0.00000008
1996,34,JPN,0.00000007
1996,34,SGP,0.00000006
1996,34,Other,0.00000018
1996,35,NZL,0.00000010
1996,35,AUS,0.00000005
1996,35,HKG,0.00000004
1996,35,MEX,0.00000001
1996,35,PHL,0.00000001
1996,35,Other,0.00000001
1996,36,ZA1,0.00000008
1996,36,KOR,0.00000005
1996,36,JPN,0.00000002
1996,36,PHL,0.00000001
1996,36,NZL,0.00000001
1996,36,Other,0.00000000
1996,37,HKG,0.00000050
1996,37,JPN,0.00000044
1996,37,SGP,0.00000008
1996,37,GBR,0.00000002
1996,37,KOR,0.00000001
1996,37,Other,0.00000000
1996,38,SGP,0.00000026
1996,38,GBR,0.00000017
1996,38,JPN,0.00000009
1996,38,PHL,0.00000006
1996,38,HKG,0.00000003
1996,38,Other,0.00000006
1996,39,HKG,0.00000329
1996,39,JPN,0.00000078
1996,39,KOR,0.00000065
1996,39,AUS,0.00000036
1996,39,NLD,0.00000021
1996,39,Other,0.00000092
1996,40,AUS,0.00000321
1996,40,NZL,0.00000231
1996,40,KOR,0.00000129
1996,40,JPN,0.00000102
1996,40,SGP,0.00000021
1996,40,Other,0.00000022
1996,41,AUS,0.00000003
1996,42,HKG,0.00005437
1996,42,ITA,0.00003474
1996,42,FRA,0.00000955
1996,42,ESP,0.00000101
1996,42,DEU,0.00000074
1996,42,Other,0.00000118
1996,43,AUS,0.00000001
1996,44,SGP,0.00000201
1996,44,PHL,0.00000084
1996,44,HKG,0.00000039
1996,44,JPN,0.00000038
1996,44,NZL,0.00000023
1996,44,Other,0.00000030
1996,45,HKG,0.00000000
1996,46,PHL,0.00000012
1996,46,HKG,0.00000006
1996,46,ITA,0.00000001
1996,46,SGP,0.00000001
1996,46,JPN,0.00000000
1996,48,HKG,0.00000292
1996,48,JPN,0.00000065
1996,48,NZL,0.00000051
1996,48,KOR,0.00000014
1996,48,FRA,0.00000013
1996,48,Other,0.00000043
1996,49,HKG,0.00000206
1996,49,JPN,0.00000055
1996,49,AUS,0.00000032
1996,49,SGP,0.00000015
1996,49,KOR,0.00000008
1996,49,Other,0.00000012
1996,50,HKG,0.00000000
1996,50,ITA,0.00000000
1996,51,GBR,0.00000021
1996,51,ITA,0.00000002
1996,51,NZL,0.00000001
1996,51,IND,0.00000000
1996,52,HKG,0.00000882
1996,52,CHE,0.00000053
1996,52,NZL,0.00000040
1996,52,ROU,0.00000008
1996,52,JPN,0.00000003
1996,52,Other,0.00000005
1996,54,HKG,0.00000103
1996,54,KOR,0.00000039
1996,54,JPN,0.00000013
1996,54,ITA,0.00000008
1996,54,NZL,0.00000003
1996,54,Other,0.00000005
1996,55,HKG,0.00000237
1996,55,NZL,0.00000023
1996,55,CHE,0.00000018
1996,55,ITA,0.00000010
1996,55,SGP,0.00000004
1996,55,Other,0.00000006
1996,56,PHL,0.00000066
1996,56,HKG,0.00000039
1996,56,JPN,0.00000024
1996,56,MYS,0.00000010
1996,56,KOR,0.00000010
1996,56,Other,0.00000015
1996,57,HKG,0.00000029
1996,57,GBR,0.00000019
1996,57,SAU,0.00000010
1996,57,THA,0.00000004
1996,57,FRA,0.00000004
1996,57,Other,0.00000005
1996,58,HKG,0.00000276
1996,58,NZL,0.00000002
1996,58,GBR,0.00000001
1996,58,KOR,0.00000001
1996,58,THA,0.00000001
1996,58,Other,0.00000000
1996,59,THA,0.00000114
1996,59,GBR,0.00000006
1996,59,JPN,0.00000001
1996,59,NZL,0.00000001
1996,59,ITA,0.00000000
1996,59,Other,0.00000000
1996,60,HKG,0.00008094
1996,60,NZL,0.00000019
1996,60,SGP,0.00000005
1996,60,CAN,0.00000004
1996,60,AUS,0.00000001
1996,60,Other,0.00000002
1996,61,HKG,0.00000762
1996,61,ITA,0.00000424
1996,61,FRA,0.00000078
1996,61,THA,0.00000049
1996,61,GBR,0.00000040
1996,61,Other,0.00000116
1996,62,ITA,0.00000858
1996,62,HKG,0.00000550
1996,62,FRA,0.00000510
1996,62,PHL,0.00000136
1996,62,THA,0.00000104
1996,62,Other,0.00000179
1996,63,HKG,0.00000195
1996,63,KOR,0.00000011
1996,63,JPN,0.00000010
1996,63,NZL,0.00000009
1996,63,AUS,0.00000005
1996,63,Other,0.00000014
1996,64,ITA,0.00001044
1996,64,HKG,0.00000134
1996,64,CHE,0.00000045
1996,64,FRA,0.00000041
1996,64,PHL,0.00000016
1996,64,Other,0.00000029
1996,65,HKG,0.00000020
1996,65,ITA,0.00000005
1996,65,PHL,0.00000003
1996,65,SGP,0.00000002
1996,65,GBR,0.00000002
1996,65,Other,0.00000004
1996,66,HKG,0.00000015
1996,66,ITA,0.00000001
1996,66,FRA,0.00000001
1996,66,KOR,0.00000001
1996,66,DEU,0.00000000
1996,66,Other,0.00000000
1996,67,HKG,0.00000015
1996,67,PHL,0.00000002
1996,67,SGP,0.00000001
1996,67,THA,0.00000000
1996,68,SGP,0.00000061
1996,68,PHL,0.00000037
1996,68,ITA,0.00000021
1996,68,FRA,0.00000020
1996,68,NZL,0.00000010
1996,68,Other,0.00000041
1996,69,GBR,0.00000073
1996,69,JPN,0.00000048
1996,69,HKG,0.00000048
1996,69,ESP,0.00000019
1996,69,PHL,0.00000013
1996,69,Other,0.00000044
1996,70,KOR,0.00000107
1996,70,NZL,0.00000020
1996,70,JPN,0.00000017
1996,70,CHE,0.00000013
1996,70,AUS,0.00000013
1996,70,Other,0.00000015
1996,71,HKG,0.00000609
1996,71,FRA,0.00000162
1996,71,SGP,0.00000103
1996,71,CHE,0.00000078
1996,71,THA,0.00000067
1996,71,Other,0.00000196
1996,72,KOR,0.00000772
1996,72,HKG,0.00000190
1996,72,JPN,0.00000072
1996,72,NZL,0.00000040
1996,72,AUS,0.00000003
1996,72,Other,0.00000004
1996,73,KOR,0.00000264
1996,73,JPN,0.00000145
1996,73,NZL,0.00000135
1996,73,HKG,0.00000107
1996,73,AUS,0.00000105
1996,73,Other,0.00000187
1996,74,POL,0.00000010
1996,74,GBR,0.00000006
1996,74,PHL,0.00000004
1996,74,HKG,0.00000003
1996,74,JPN,0.00000002
1996,74,Other,0.00000006
1996,75,NZL,0.00000000
1996,76,KOR,0.00000104
1996,76,NZL,0.00000050
1996,76,HKG,0.00000028
1996,76,JPN,0.00000018
1996,76,AUS,0.00000009
1996,76,Other,0.00000004
1996,78,KOR,0.00000000
1996,78,NZL,0.00000000
1996,79,HKG,0.00000000
1996,79,NZL,0.00000000
1996,79,AUS,0.00000000
1996,80,JPN,0.00000023
1996,80,AUS,0.00000022
1996,80,NZL,0.00000010
1996,80,KOR,0.00000009
1996,80,PHL,0.00000002
1996,80,Other,0.00000001
1996,81,NZL,0.00000004
1996,81,SGP,0.00000003
1996,81,PHL,0.00000001
1996,81,KOR,0.00000000
1996,81,HKG,0.00000000
1996,82,NZL,0.00000022
1996,82,HKG,0.00000016
1996,82,JPN,0.00000010
1996,82,AUS,0.00000010
1996,82,SGP,0.00000005
1996,82,Other,0.00000015
1996,83,AUS,0.00000114
1996,83,NOR,0.00000045
1996,83,HKG,0.00000025
1996,83,JPN,0.00000013
1996,83,KOR,0.00000013
1996,83,Other,0.00000031
1996,84,JPN,0.00000584
1996,84,KOR,0.00000377
1996,84,HKG,0.00000296
1996,84,DEU,0.00000207
1996,84,SGP,0.00000126
1996,84,Other,0.00000576
1996,85,JPN,0.00000746
1996,85,HKG,0.00000188
1996,85,SGP,0.00000097
1996,85,NZL,0.00000084
1996,85,KOR,0.00000081
1996,85,Other,0.00000255
1996,86,MYS,0.00000001
1996,87,JPN,0.00004906
1996,87,KOR,0.00000692
1996,87,MEX,0.00000683
1996,87,DEU,0.00000253
1996,87,GBR,0.00000114
1996,87,Other,0.00000148
1996,88,AUS,0.00000062
1996,88,MYS,0.00000025
1996,88,CAN,0.00000009
1996,88,PHL,0.00000003
1996,88,NZL,0.00000000
1996,88,Other,0.00000000
1996,89,JPN,0.00000036
1996,89,AUS,0.00000007
1996,89,CAN,0.00000004
1996,89,HKG,0.00000003
1996,89,NZL,0.00000002
1996,89,Other,0.00000000
1996,90,JPN,0.00000181
1996,90,HKG,0.00000083
1996,90,KOR,0.00000068
1996,90,SGP,0.00000057
1996,90,FRA,0.00000057
1996,90,Other,0.00000108
1996,91,CHE,0.00001582
1996,91,HKG,0.00000539
1996,91,FRA,0.00000022
1996,91,SGP,0.00000020
1996,91,JPN,0.00000011
1996,91,Other,0.00000029
1996,92,JPN,0.00000008
1996,92,HKG,0.00000004
1996,92,KOR,0.00000001
1996,92,SGP,0.00000001
1996,92,GBR,0.00000000
1996,92,Other,0.00000000
1996,93,NZL,0.00000000
1996,94,HKG,0.00000231
1996,94,AUS,0.00000174
1996,94,FRA,0.00000099
1996,94,JPN,0.00000064
1996,94,KOR,0.00000064
1996,94,Other,0.00000167
1996,95,HKG,0.00000170
1996,95,JPN,0.00000104
1996,95,SGP,0.00000036
1996,95,KOR,0.00000025
1996,95,PHL,0.00000012
1996,95,Other,0.00000015
1996,96,HKG,0.00000236
1996,96,JPN,0.00000054
1996,96,GBR,0.00000050
1996,96,SGP,0.00000034
1996,96,ITA,0.00000030
1996,96,Other,0.00000082
1996,97,PHL,0.00000003
1996,97,JPN,0.00000000
1996,97,AUS,0.00000000
1997,10,THA,0.00000046
1997,10,AUS,0.00000008
1997,10,NZL,0.00000000
1997,11,AUS,0.00000014
1997,11,HKG,0.00000003
1997,11,KOR,0.00000002
1997,11,DEU,0.00000001
1997,11,JPN,0.00000001
1997,11,Other,0.00000001
1997,12,JPN,0.00000013
1997,12,HKG,0.00000004
1997,12,KOR,0.00000003
1997,12,NZL,0.00000000
1997,12,S19,0.00000000
1997,13,JPN,0.00000001
1997,13,AUS,0.00000000
1997,13,HKG,0.00000000
1997,13,HUN,0.00000000
1997,14,SGP,0.00000000
1997,14,IDN,0.00000000
1997,14,PHL,0.00000000
1997,15,AUS,0.00000007
1997,15,JPN,0.00000006
1997,15,HKG,0.00000006
1997,15,NZL,0.00000005
1997,15,PHL,0.00000002
1997,15,Other,0.00000002
1997,16,NZL,0.00000118
1997,16,JPN,0.00000079
1997,16,AUS,0.00000064
1997,16,THA,0.00000046
1997,16,BRA,0.00000028
1997,16,Other,0.00000039
1997,17,NZL,0.00000088
1997,17,AUS,0.00000069
1997,17,PHL,0.00000022
1997,17,HKG,0.00000014
1997,17,KOR,0.00000011
1997,17,Other,0.00000026
1997,18,CHE,0.00000169
1997,18,HKG,0.00000069
1997,18,AUS,0.00000044
1997,18,NLD,0.00000026
1997,18,IDN,0.00000024
1997,18,Other,0.00000023
1997,19,JPN,0.00000186
1997,19,KOR,0.00000184
1997,19,HKG,0.00000060
1997,19,AUS,0.00000047
1997,19,PHL,0.00000041
1997,19,Other,0.00000059
1997,20,NZL,0.00000264
1997,20,AUS,0.00000121
1997,20,JPN,0.00000061
1997,20,KOR,0.00000043
1997,20,PHL,0.00000042
1997,20,Other,0.00000075
1997,21,JPN,0.00000209
1997,21,PHL,0.00000051
1997,21,HKG,0.00000039
1997,21,NZL,0.00000033
1997,21,AUS,0.00000028
1997,21,Other,0.00000040
1997,22,GBR,0.00000647
1997,22,FRA,0.00000624
1997,22,JPN,0.00000184
1997,22,HKG,0.00000074
1997,22,SGP,0.00000049
1997,22,Other,0.00000186
1997,23,NZL,0.00000009
1997,23,AUS,0.00000003
