imports_trln_USD,exports_trln_USD
0.00008643,0.00000002
0.00059784,0.00000350
0.00000597,0.00000032
0.00000166,0.00000007
0.00008144,0.00034555
0.00000807,0.00000221
0.00000011,0.00000001
0.00000001,0.00000000
0.00004777,0.00001994
0.00001303,0.00001049
0.00002198,0.00000027
0.00000002,0.00000013
0.00010861,0.00007541
0.00004894,0.00019592
0.00000161,0.00008603
0.00001052,0.00001234
0.00000007,0.00000154
0.00001595,0.00000005
0.00001379,0.00000114
0.00025790,0.00004281
0.00000482,0.00000000
0.00014452,0.00000000
0.00008325,0.00000317
0.00012139,0.00000618
0.00017473,0.00001038
0.00009613,0.00000274
0.00001793,0.00001267
0.00004130,0.00016499
0.00000063,0.00087233
0.00139885,0.00216808
0.00007697,0.00018097
0.00006417,0.00000125
0.00006406,0.00000014
0.00014445,0.00085739
0.00004053,0.00000234
0.00011910,0.00001114
0.00010418,0.00000001
0.00000701,0.00000000
0.00000884,0.00000116
0.00000037,
0.00014391,0.00000789
0.00030882,0.00001030
0.00014928,0.00034275
0.00002023,0.00000006
0.00000980,0.00000157
0.00000000,0.00000000
0.00010679,0.00016559
0.00000001,
0.00000032,0.00000001
0.00003519,0.00030398
0.00010844,0.00045576
0.00000385,0.00000082
0.00000082,0.00000028
0.00000038,0.00000075
0.00001222,0.00000008
0.00000131,0.00000030
0.00001847,0.00000021
0.00002749,0.00000476
0.00001049,0.00000019
0.00000658,0.00000000
0.00000849,0.00000014
0.00001104,0.00000026
0.00003767,0.00000068
0.00002929,0.00017133
0.00001452,0.00027774
0.00004136,0.00000614
0.00002053,0.00019381
0.00000437,0.00003567
0.00000063,0.00000000
0.00000207,0.00000996
0.00006985,0.00000001
0.00006967,0.00000004
0.00003655,0.00002431
0.00009315,0.00102230
0.00027732,0.00000149
0.00030215,0.00002597
0.00000639,0.00012057
0.00000261,0.00000000
0.00005626,0.00000474
0.00000261,0.00003531
0.00000129,0.00000000
0.00000283,0.00006429
0.00000308,0.00001622
0.00001456,0.00000129
0.00002274,0.00000020
0.00106840,0.00000528
0.00068752,0.00039037
0.00011162,0.00000037
0.00071310,0.00000372
0.00003535,0.00000094
0.00000206,0.00000003
0.00007671,0.00025679
0.00000988,0.00000260
0.00000019,0.00000001
0.00000025,
0.00005527,0.00001106
0.00001086,0.00001463
0.00001806,0.00000015
0.00000050,0.00000004
,0.00000287
,0.00000001
,0.00000026
,0.00000018
,0.00000002
,0.00000009
,0.00000006
,0.00000009
,0.00000256
,0.00000000
,0.00000000
