year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007081,0.01577426
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006140,0.00882530
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004756,0.00906175
2002,Food Related,0.00004619,0.09129584
2002,Other,0.00030355,0.59254751
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011137,0.28708758
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009110,0.00684330
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008455,0.01862243
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005694,0.00839255
2003,Food Related,0.00004597,0.07615004
2003,Other,0.00031756,0.56419536
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013958,0.34648431
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010187,0.00901329
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010092,0.01321515
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008162,0.02157044
2004,Food Related,0.00005638,0.09298749
2004,Other,0.00046066,0.65986533
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020812,0.43206335
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012995,0.03290440
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011570,0.01748441
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008923,0.00903013
2005,Food Related,0.00007368,0.11901736
2005,Other,0.00048760,1.86479326
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030352,0.61770178
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020535,0.04326914
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014443,0.01886887
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010538,0.01176726
2006,Food Related,0.00008833,0.12510558
2006,Other,0.00059133,1.12360654
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038163,0.45970733
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028696,0.06721690
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022065,0.05405214
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011063,0.02584632
2007,Food Related,0.00009741,0.11303428
2007,Other,0.00074824,1.40939078
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052780,0.51466771
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00037505,0.06240096
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027743,0.02916650
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020818,0.01650537
2008,Food Related,0.00014158,0.14311757
2008,Other,0.00098229,1.33394112
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00046220,0.40810855
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036254,0.05897953
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026318,0.02957183
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025768,0.01642779
2009,Food Related,0.00017006,0.18480107
2009,Other,0.00108737,1.42988890
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00061884,0.62987512
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048426,0.06171521
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042878,0.04009688
2010,Food Related,0.00021491,0.21146860
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020849,0.01472924
2010,Other,0.00152308,1.73016705
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00081978,0.81603433
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00069147,0.10380527
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00068161,0.06288052
2011,Food Related,0.00033924,0.30452865
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029614,0.01986989
2011,Other,0.00181256,2.02512789
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00103511,0.88608430
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00097555,0.09548232
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00094337,0.12897292
2012,Food Related,0.00045415,0.35979378
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035125,0.02402539
2012,Other,0.00231343,2.36191555
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00111448,0.88794909
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00108001,0.12422957
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00100843,0.11364180
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00086528,0.02881689
2013,Food Related,0.00049348,0.34001101
2013,Other,0.00236610,2.78497571
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00127114,0.04217014
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00107377,0.96245772
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00106048,0.11729642
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00101110,0.08724693
2014,Food Related,0.00055140,0.40035467
2014,Other,0.00263856,3.51119872
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00097594,1.38150951
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00096618,0.10147808
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00073265,0.07990717
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00071646,0.03901212
2015,Food Related,0.00060692,0.65877640
2015,Other,0.00279275,3.76067141
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00093792,0.08858808
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00073909,0.04077558
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00071729,0.90870808
2016,Food Related,0.00071091,0.59884527
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063708,0.07087457
2016,Other,0.00264210,3.82305657
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00091734,0.04609730
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086028,0.12387366
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00085542,1.06812292
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00074779,0.07479249
2017,Food Related,0.00065696,0.61178193
2017,Other,0.00322193,4.75784628
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00104628,1.49369176
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00093426,0.04477312
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00078746,0.07372274
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074553,0.09584157
2018,Food Related,0.00068949,0.55945229
2018,Other,0.00321385,4.56073287
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00096566,1.61082413
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00080152,0.13429510
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00078935,0.04746357
2019,Food Related,0.00078310,0.70029500
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00059341,0.07634004
2019,Other,0.00339072,5.76427430
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00078992,0.11274924
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00072399,1.61321299
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00071553,0.04828971
2020,Food Related,0.00065235,0.56380930
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00047164,0.06333703
2020,Other,0.00310456,4.56689218
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00095322,1.89409361
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00070099,0.04715604
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00069626,0.01392129
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00069550,0.09760603
2021,Food Related,0.00065585,0.56860503
2021,Other,0.00395664,4.45585965
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00133210,1.26851493
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00090223,0.12822085
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00086525,0.04782670
2022,Food Related,0.00077536,0.84938239
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00059784,0.09539802
2022,Other,0.00359263,4.32620593
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00139885,1.49264458
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00106840,0.19673468
2023,Food Related,0.00081136,0.79145950
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00071310,0.13278999
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00068752,0.08171886
2023,Other,0.00337660,4.93426973
