year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000571,0.00026029
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000397,0.00053758
1999,"Beverages, spirits and vinegar",0.00000369,0.00212212
1999,Pharmaceutical products,0.00000309,0.00086960
1999,Other,0.00001834,0.01356183
2000,Pharmaceutical products,0.00000674,0.00036448
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000493,0.00027658
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000482,0.00029522
2000,"Ships, boats and floating structures",0.00000381,0.00035765
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000292,0.00030125
2000,Other,0.00001824,0.01682843
2001,Pharmaceutical products,0.00000981,0.00060831
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000600,0.00024958
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000429,0.00026023
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000378,0.00045647
2001,Food Related,0.00000229,0.00083614
2001,Other,0.00001428,0.01265812
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000418,0.00032067
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000400,0.00046917
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000314,0.00022276
2002,Food Related,0.00000213,0.00077177
2002,Pharmaceutical products,0.00000162,0.00011773
2002,Other,0.00001469,0.00917611
2003,Iron or steel articles,0.00000652,0.00142889
2003,Food Related,0.00000450,0.00153770
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000380,0.00025545
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000373,0.00041559
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000293,0.00016819
2003,Other,0.00002294,0.01086003
2004,Chemical products n.e.c.,0.00000895,0.00046720
2004,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000760,0.00035932
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000740,0.00088745
2004,Food Related,0.00000500,0.00178725
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000457,0.00053130
2004,Other,0.00002713,0.01104514
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000686,0.00048873
2005,Food Related,0.00000557,0.00207778
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000415,0.00045761
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000408,0.00031772
2005,Pharmaceutical products,0.00000262,0.00035840
2005,Other,0.00002118,0.01495877
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000708,0.00041871
2006,Food Related,0.00000606,0.00197952
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000489,0.00053284
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000340,0.00023101
2006,Plastics and articles thereof,0.00000283,0.00076307
2006,Other,0.00002253,0.01459641
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000675,0.00040045
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000670,0.00064805
2007,Food Related,0.00000642,0.00212913
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000445,0.00024395
2007,Pharmaceutical products,0.00000335,0.00034051
2007,Other,0.00002347,0.01250645
2008,Food Related,0.00000696,0.00233302
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000597,0.00037798
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000579,0.00054809
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000464,0.00014125
2008,Pharmaceutical products,0.00000289,0.00005016
2008,Other,0.00002405,0.01295025
2009,"Aircraft, spacecraft, and parts thereof",0.00001668,0.00000562
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000695,0.00031730
2009,Food Related,0.00000692,0.00200697
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000632,0.00061285
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000370,0.00018006
2009,Other,0.00002595,0.02692592
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000781,0.00078028
2010,Food Related,0.00000729,0.00271901
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000677,0.00032473
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000402,0.00016175
2010,"Ships, boats and floating structures",0.00000378,0.00006171
2010,Other,0.00002905,0.01743883
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000801,0.00036024
2011,Food Related,0.00000751,0.00198726
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000666,0.00064774
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000491,0.00018369
2011,Pharmaceutical products,0.00000288,0.00012857
2011,Other,0.00002767,0.01386473
2012,Food Related,0.00000777,0.00215043
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000670,0.00033807
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000494,0.00041322
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000374,0.00014151
2012,Pharmaceutical products,0.00000276,0.00005679
2012,Other,0.00002664,0.01387423
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001582,0.00066504
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001003,0.00040858
2013,Food Related,0.00000795,0.00227272
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000450,0.00310209
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000370,0.00026131
2013,Other,0.00003153,0.01624622
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001237,0.00902631
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000936,0.00035680
2014,Food Related,0.00000814,0.00242015
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000621,0.00022670
2014,Iron or steel articles,0.00000467,0.00089857
2014,Other,0.00003243,0.01412897
2015,Food Related,0.00000733,0.00239452
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000622,0.00026962
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000368,0.00015738
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000329,0.00019904
2015,Pharmaceutical products,0.00000273,0.00007757
2015,Other,0.00002551,0.01252345
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001153,0.02489345
2016,Food Related,0.00000750,0.00246801
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000566,0.00032293
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000367,0.00016923
2016,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000330,0.00030007
2016,Other,0.00002835,0.01200773
2017,Food Related,0.00000801,0.00227975
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000680,0.01154319
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000557,0.00059678
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000518,0.00036030
2017,Pharmaceutical products,0.00000334,0.00007439
2017,Other,0.00002673,0.01341491
2018,Food Related,0.00000854,0.00213954
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000550,0.00025583
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000380,0.00013522
2018,Pharmaceutical products,0.00000330,0.00006399
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000259,0.00022732
2018,Other,0.00002280,0.00861692
2019,Food Related,0.00000805,0.00210746
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000654,0.00030618
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000466,0.00016971
2019,Pharmaceutical products,0.00000338,0.00007177
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000253,0.00020532
2019,Other,0.00002172,0.00761576
2020,"Aircraft, spacecraft, and parts thereof",0.00001931,0.00001201
2020,Food Related,0.00000881,0.00226104
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000712,0.00031964
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000550,0.00018747
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000409,0.00029967
2020,Other,0.00002823,0.01168439
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001282,0.02019418
2021,Food Related,0.00000994,0.00242071
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000827,0.00031166
2021,Pharmaceutical products,0.00000481,0.00005635
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000469,0.00034766
2021,Other,0.00003306,0.00923604
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001703,0.01305089
2022,Food Related,0.00000847,0.00234978
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000560,0.00037270
2022,Pharmaceutical products,0.00000458,0.00005828
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000355,0.00015045
2022,Other,0.00002856,0.00760548
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001114,0.01280527
2023,Food Related,0.00000781,0.00215756
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000517,0.00019022
2023,Pharmaceutical products,0.00000471,0.00005850
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000402,0.00015593
2023,Other,0.00002691,0.00596641
