year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2008,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000114,0.00064863
2008,Apparel and clothing accessories; knitted or crocheted,0.00000029,0.00002176
2008,Plastics and articles thereof,0.00000019,0.00007905
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000019,0.00000055
2008,Other,0.00000073,0.00028353
2009,Pharmaceutical products,0.00000842,0.00146594
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000037,0.00003215
2009,Apparel and clothing accessories; knitted or crocheted,0.00000019,0.00001814
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000018,0.00000594
2009,Organic chemicals,0.00000014,0.00000232
2009,Other,0.00000059,0.00039395
2010,Pharmaceutical products,0.00000507,0.00109024
2010,Food Related,0.00000134,0.00078184
2010,Aluminium and articles thereof,0.00000014,0.00002200
2010,Apparel and clothing accessories; knitted or crocheted,0.00000012,0.00000965
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000009,0.00000054
2010,Other,0.00000017,0.00007251
2011,"Aircraft, spacecraft, and parts thereof",0.00000750,0.00000500
2011,Pharmaceutical products,0.00000410,0.00098384
2011,Apparel and clothing accessories; not knitted or crocheted,0.00000111,0.00003143
2011,Apparel and clothing accessories; knitted or crocheted,0.00000099,0.00003451
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000015,0.00000584
2011,Other,0.00000060,0.00034337
2012,Pharmaceutical products,0.00000385,0.00128598
2012,Apparel and clothing accessories; not knitted or crocheted,0.00000099,0.00002840
2012,Apparel and clothing accessories; knitted or crocheted,0.00000085,0.00003042
2012,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000021,0.00000395
2012,Copper and articles thereof,0.00000020,0.00002384
2012,Other,0.00000071,0.00058005
2013,Pharmaceutical products,0.00000307,0.00097448
2013,Iron and steel,0.00000102,0.00300574
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000039,0.00000926
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000038,0.00002896
2013,Apparel and clothing accessories; not knitted or crocheted,0.00000020,0.00000529
2013,Other,0.00000079,0.00020403
2014,Pharmaceutical products,0.00000193,0.00049855
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000057,0.00008481
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000025,0.00005786
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000010,0.00000174
2014,Metal; miscellaneous products of base metal,0.00000010,0.00002014
2014,Other,0.00000038,0.00020112
2015,Pharmaceutical products,0.00000216,0.00145071
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000029,0.00003341
2015,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000013,0.00004895
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000012,0.00002241
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000009,0.00000195
2015,Other,0.00000040,0.00019557
2016,Pharmaceutical products,0.00000265,0.00183413
2016,Iron and steel,0.00000058,0.00267079
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000034,0.00003615
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000022,0.00003709
2016,Food Related,0.00000020,0.00027754
2016,Other,0.00000068,0.00029641
2017,Pharmaceutical products,0.00000207,0.00063391
2017,Food Related,0.00000079,0.00017592
2017,Chemical products n.e.c.,0.00000060,0.00004189
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000032,0.00004915
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000028,0.00000063
2017,Other,0.00000094,0.00086715
2018,Food Related,0.00000472,0.00125698
2018,Pharmaceutical products,0.00000065,0.00008433
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000033,0.00000049
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000031,0.00000356
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000007,0.00017958
2018,Other,0.00000036,0.00019554
2019,Food Related,0.00000613,0.00169682
2019,Pharmaceutical products,0.00000042,0.00005476
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000032,0.00000056
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000018,0.00000208
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000015,0.00000176
2019,Other,0.00000024,0.00299521
2020,Food Related,0.00000462,0.00155198
2020,Pharmaceutical products,0.00000073,0.00016552
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000033,0.00000078
2020,Organic chemicals,0.00000026,0.00034291
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000014,0.00000289
2020,Other,0.00000044,0.00339783
2021,Food Related,0.00000703,0.00139720
2021,Pharmaceutical products,0.00000087,0.00015959
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000030,0.00000129
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000020,0.00006238
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000011,0.00000675
2021,Other,0.00000044,0.00067479
2022,Food Related,0.00000529,0.00047777
2022,Pharmaceutical products,0.00000245,0.00126684
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000020,0.00002741
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000016,0.00000038
2022,Iron or steel articles,0.00000004,0.00000077
2022,Other,0.00000021,0.00033785
2023,Food Related,0.00000157,0.00045343
2023,Pharmaceutical products,0.00000108,0.00071248
2023,Plastics and articles thereof,0.00000020,0.00018401
2023,Glass and glassware,0.00000012,0.00000383
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000008,0.00000564
2023,Other,0.00000040,0.00039800
