year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000117,0.00009467
2012,Nickel and articles thereof,0.00000083,0.00004921
2012,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000052,0.00000599
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000052,0.00004504
2012,Other,0.00000318,0.00197337
2013,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00006205,0.33844141
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000107,0.00000855
2013,Pharmaceutical products,0.00000091,0.00007275
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000075,0.00007580
2013,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000045,0.00002609
2013,Other,0.00000256,0.00017359
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002537,0.15270405
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000267,0.00033174
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000256,0.00011517
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000166,0.00019852
2014,Pharmaceutical products,0.00000070,0.00014558
2014,Other,0.00000323,0.00058664
2015,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002030,0.11971627
2015,"Ships, boats and floating structures",0.00000597,0.01754654
2015,Pharmaceutical products,0.00000171,0.00224226
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000083,0.00008773
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000049,0.00000670
2015,Other,0.00000351,0.00053554
2016,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001600,0.09901972
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000126,0.00000975
2016,Apparel and clothing accessories; not knitted or crocheted,0.00000071,0.00000998
2016,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000062,0.00003091
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000061,0.00000340
2016,Other,0.00000274,0.00111706
2017,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001972,0.13384970
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000155,0.00014254
2017,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000102,0.00010236
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000086,0.00002056
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000075,0.00036241
2017,Other,0.00000445,0.00084640
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000890,0.06039682
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000207,0.00014293
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000172,0.00002991
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000104,0.00001639
2018,Apparel and clothing accessories; not knitted or crocheted,0.00000090,0.00002016
2018,Other,0.00000588,0.00187471
2019,Pharmaceutical products,0.00002329,0.01659964
2019,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001122,0.08046030
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000317,0.00005846
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000149,0.00012530
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000072,0.00009013
2019,Other,0.00000312,0.00052165
2020,Pharmaceutical products,0.00010929,0.07662353
2020,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001444,0.11859274
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000329,0.00004545
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000204,0.00016467
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000103,0.00005389
2020,Other,0.00000177,0.00020569
2021,Pharmaceutical products,0.00013934,0.09186592
2021,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003882,0.26927780
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002641,0.00201586
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000178,0.00001986
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000086,0.00003464
2021,Other,0.00000355,0.00103807
2022,Pharmaceutical products,0.00016080,0.09338802
2022,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00005291,0.25653320
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000281,0.00005203
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000210,0.00002659
2022,Plastics and articles thereof,0.00000090,0.00012744
2022,Other,0.00000391,0.00110263
2023,Pharmaceutical products,0.00018039,0.11260687
2023,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001653,0.07247645
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000212,0.00007685
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000178,0.00001310
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000076,0.00001793
2023,Other,0.00000325,0.00051575
