year,product_chapter,exporter,value_trln_USD
1995,50,JPN,0.00000020
1995,50,ITA,0.00000009
1995,50,GBR,0.00000004
1995,50,BEL,0.00000001
1995,50,Other,0.00000002
1995,51,ITA,0.00000400
1995,51,USA,0.00000265
1995,51,KOR,0.00000124
1995,51,URY,0.00000060
1995,51,GBR,0.00000040
1995,51,Other,0.00000130
1995,52,USA,0.00003907
1995,52,KOR,0.00001034
1995,52,CHN,0.00001030
1995,52,HKG,0.00000589
1995,52,BRA,0.00000481
1995,52,Other,0.00000707
1995,53,ITA,0.00000178
1995,53,HKG,0.00000135
1995,53,USA,0.00000095
1995,53,CHN,0.00000042
1995,53,GBR,0.00000040
1995,53,Other,0.00000053
1995,54,KOR,0.00001824
1995,54,USA,0.00001251
1995,54,MEX,0.00000119
1995,54,ESP,0.00000056
1995,54,CHN,0.00000033
1995,54,Other,0.00000087
1995,55,USA,0.00001342
1995,55,KOR,0.00000613
1995,55,ITA,0.00000424
1995,55,CHN,0.00000266
1995,55,ESP,0.00000215
1995,55,Other,0.00000445
1995,56,USA,0.00000394
1995,56,KOR,0.00000119
1995,56,BRA,0.00000052
1995,56,NLD,0.00000046
1995,56,BEL,0.00000036
1995,56,Other,0.00000122
1995,57,USA,0.00000089
1995,57,MEX,0.00000018
1995,57,ESP,0.00000017
1995,57,CZE,0.00000004
1995,57,ITA,0.00000001
1995,57,Other,0.00000000
1995,58,USA,0.00003171
1995,58,KOR,0.00000361
1995,58,BRA,0.00000146
1995,58,CHN,0.00000073
1995,58,HKG,0.00000030
1995,58,Other,0.00000055
1995,59,USA,0.00000657
1995,59,KOR,0.00000240
1995,59,MEX,0.00000016
1995,59,THA,0.00000016
1995,59,SVN,0.00000011
1995,59,Other,0.00000042
1995,60,USA,0.00006896
1995,60,CHN,0.00001159
1995,60,KOR,0.00001098
1995,60,HKG,0.00000815
1995,60,MEX,0.00000032
1995,60,Other,0.00000072
1995,61,USA,0.00009934
1995,61,HKG,0.00000117
1995,61,ITA,0.00000088
1995,61,COL,0.00000067
1995,61,KOR,0.00000037
1995,61,Other,0.00000075
1995,62,USA,0.00068222
1995,62,ESP,0.00000151
1995,62,ITA,0.00000070
1995,62,COL,0.00000063
1995,62,PAN,0.00000056
1995,62,Other,0.00000115
1995,63,USA,0.00001015
1995,63,ESP,0.00000161
1995,63,HKG,0.00000101
1995,63,COL,0.00000072
1995,63,CHN,0.00000072
1995,63,Other,0.00000111
1995,64,USA,0.00004422
1995,64,ESP,0.00000192
1995,64,HKG,0.00000073
1995,64,COL,0.00000062
1995,64,ITA,0.00000052
1995,64,Other,0.00000105
1995,65,KOR,0.00000228
1995,65,USA,0.00000035
1995,65,ESP,0.00000011
1995,65,CHN,0.00000003
1995,65,COL,0.00000000
1995,65,Other,0.00000000
1995,66,HKG,0.00000017
1995,66,USA,0.00000007
1995,66,CHN,0.00000005
1995,66,NLD,0.00000002
1995,66,BEL,0.00000002
1995,66,Other,0.00000004
1995,67,HKG,0.00000017
1995,67,USA,0.00000015
1995,67,DNK,0.00000005
1995,67,CAN,0.00000000
1995,67,THA,0.00000000
1995,67,Other,0.00000000
1995,68,USA,0.00000332
1995,68,BRA,0.00000118
1995,68,ESP,0.00000118
1995,68,DEU,0.00000111
1995,68,ITA,0.00000082
1995,68,Other,0.00000208
1995,69,ESP,0.00000539
1995,69,ITA,0.00000405
1995,69,USA,0.00000349
1995,69,HKG,0.00000154
1995,69,BRA,0.00000113
1995,69,Other,0.00000359
1995,70,MEX,0.00000839
1995,70,USA,0.00000817
1995,70,TTO,0.00000386
1995,70,GTM,0.00000383
1995,70,VEN,0.00000284
1995,70,Other,0.00001069
1995,71,USA,0.00001134
1995,71,CHL,0.00000170
1995,71,THA,0.00000147
1995,71,ITA,0.00000076
1995,71,ESP,0.00000060
1995,71,Other,0.00000234
1995,72,VEN,0.00001934
1995,72,FRA,0.00001057
1995,72,USA,0.00000911
1995,72,BRA,0.00000502
1995,72,NLD,0.00000447
1995,72,Other,0.00002119
1995,73,USA,0.00002851
1995,73,MEX,0.00000366
1995,73,VEN,0.00000319
1995,73,BRA,0.00000293
1995,73,ESP,0.00000292
1995,73,Other,0.00001830
1995,74,USA,0.00001013
1995,74,MEX,0.00000039
1995,74,CHL,0.00000036
1995,74,HKG,0.00000036
1995,74,VEN,0.00000018
1995,74,Other,0.00000046
1995,75,USA,0.00000005
1995,75,DEU,0.00000004
1995,75,CAN,0.00000002
1995,75,KOR,0.00000000
1995,75,ITA,0.00000000
1995,76,USA,0.00001122
1995,76,CHE,0.00000175
1995,76,DEU,0.00000141
1995,76,VEN,0.00000138
1995,76,CRI,0.00000128
1995,76,Other,0.00000581
1995,78,USA,0.00000014
1995,78,CAN,0.00000007
1995,78,VEN,0.00000006
1995,78,KOR,0.00000002
1995,78,FRA,0.00000002
1995,78,Other,0.00000002
1995,79,PER,0.00000102
1995,79,USA,0.00000022
1995,79,ITA,0.00000002
1995,79,CRI,0.00000001
1995,79,ESP,0.00000000
1995,79,Other,0.00000000
1995,80,USA,0.00000656
1995,80,CHL,0.00000023
1995,80,ARG,0.00000021
1995,80,NLD,0.00000002
1995,80,BRA,0.00000001
1995,80,Other,0.00000003
1995,81,USA,0.00000075
1995,81,DEU,0.00000003
1995,82,USA,0.00000451
1995,82,ESP,0.00000165
1995,82,BRA,0.00000164
1995,82,HKG,0.00000128
1995,82,COL,0.00000111
1995,82,Other,0.00000410
1995,83,USA,0.00002060
1995,83,HKG,0.00000127
1995,83,ESP,0.00000110
1995,83,CHN,0.00000102
1995,83,ITA,0.00000098
1995,83,Other,0.00000218
1995,84,USA,0.00024876
1995,84,JPN,0.00002246
1995,84,KOR,0.00002142
1995,84,ITA,0.00001902
1995,84,ESP,0.00001746
1995,84,Other,0.00005962
1995,85,USA,0.00028336
1995,85,FRA,0.00001062
1995,85,JPN,0.00000926
1995,85,KOR,0.00000506
1995,85,FIN,0.00000499
1995,85,Other,0.00003129
1995,86,USA,0.00000116
1995,86,MEX,0.00000001
1995,86,FRA,0.00000000
1995,87,USA,0.00011051
1995,87,JPN,0.00006323
1995,87,KOR,0.00000953
1995,87,FRA,0.00000741
1995,87,MEX,0.00000701
1995,87,Other,0.00002733
1995,88,USA,0.00000059
1995,88,FRA,0.00000001
1995,88,BEL,0.00000000
1995,89,USA,0.00000373
1995,89,ITA,0.00000010
1995,89,GRC,0.00000001
1995,89,DEU,0.00000000
1995,89,JPN,0.00000000
1995,90,USA,0.00016554
1995,90,JPN,0.00000667
1995,90,DEU,0.00000185
1995,90,BRA,0.00000132
1995,90,ESP,0.00000122
1995,90,Other,0.00000408
1995,91,CHE,0.00000077
1995,91,USA,0.00000050
1995,91,HKG,0.00000010
1995,91,ESP,0.00000004
1995,91,DEU,0.00000004
1995,91,Other,0.00000011
1995,92,USA,0.00000016
1995,92,HKG,0.00000003
1995,92,JPN,0.00000003
1995,92,ITA,0.00000001
1995,92,ESP,0.00000001
1995,92,Other,0.00000002
1995,93,USA,0.00000124
1995,93,BRA,0.00000003
1995,93,GBR,0.00000002
1995,93,ARG,0.00000001
1995,93,ITA,0.00000001
1995,93,Other,0.00000000
1995,94,USA,0.00002783
1995,94,ESP,0.00000401
1995,94,ITA,0.00000310
1995,94,COL,0.00000141
1995,94,BEL,0.00000079
1995,94,Other,0.00000274
1995,95,HKG,0.00000761
1995,95,USA,0.00000598
1995,95,ESP,0.00000058
1995,95,THA,0.00000054
1995,95,CHN,0.00000040
1995,95,Other,0.00000117
1995,96,USA,0.00001106
1995,96,KOR,0.00000191
1995,96,HKG,0.00000063
1995,96,BRA,0.00000059
1995,96,COL,0.00000045
1995,96,Other,0.00000151
1995,97,ESP,0.00000135
1995,97,USA,0.00000016
1995,97,ITA,0.00000012
1995,97,HKG,0.00000005
1995,97,ZWE,0.00000002
1995,97,Other,0.00000004
1996,10,USA,0.00015910
1996,10,ARG,0.00000221
1996,10,CAN,0.00000038
1996,10,DEU,0.00000021
1996,10,ESP,0.00000006
1996,10,Other,0.00000007
1996,11,USA,0.00000931
1996,11,BEL,0.00000197
1996,11,MEX,0.00000124
1996,11,PAN,0.00000108
1996,11,ESP,0.00000107
1996,11,Other,0.00000230
1996,12,USA,0.00000248
1996,12,BRA,0.00000047
1996,12,ISR,0.00000031
1996,12,ESP,0.00000021
1996,12,ARG,0.00000016
1996,12,Other,0.00000044
1996,13,USA,0.00000056
1996,13,DEU,0.00000024
1996,13,ESP,0.00000002
1996,13,BEL,0.00000001
1996,13,CHE,0.00000000
1996,13,Other,0.00000000
1996,14,SGP,0.00000171
1996,14,HKG,0.00000042
1996,14,USA,0.00000003
1996,14,THA,0.00000002
1996,14,CHL,0.00000001
1996,15,ARG,0.00003538
1996,15,USA,0.00002314
1996,15,ESP,0.00000351
1996,15,BRA,0.00000266
1996,15,NLD,0.00000153
1996,15,Other,0.00000090
1996,16,USA,0.00000251
1996,16,THA,0.00000224
1996,16,DEU,0.00000092
1996,16,ESP,0.00000069
1996,16,VEN,0.00000047
1996,16,Other,0.00000067
1996,17,MEX,0.00001490
1996,17,USA,0.00000858
1996,17,COL,0.00000667
1996,17,BRA,0.00000375
1996,17,ESP,0.00000105
1996,17,Other,0.00000275
1996,18,USA,0.00000302
1996,18,CHL,0.00000018
1996,18,GBR,0.00000016
1996,18,ARG,0.00000012
1996,18,ITA,0.00000008
1996,18,Other,0.00000026
1996,19,USA,0.00000918
1996,19,NLD,0.00000204
1996,19,DNK,0.00000144
1996,19,VEN,0.00000124
1996,19,ITA,0.00000114
1996,19,Other,0.00000481
1996,20,USA,0.00001145
1996,20,ESP,0.00000286
1996,20,VEN,0.00000083
1996,20,ITA,0.00000032
1996,20,CAN,0.00000029
1996,20,Other,0.00000117
1996,21,USA,0.00002366
1996,21,MEX,0.00000326
1996,21,NLD,0.00000113
1996,21,GBR,0.00000110
1996,21,CHL,0.00000110
1996,21,Other,0.00000250
1996,22,GBR,0.00001454
1996,22,USA,0.00000565
1996,22,MEX,0.00000318
1996,22,ESP,0.00000278
1996,22,FRA,0.00000210
1996,22,Other,0.00000650
1996,23,USA,0.00007313
1996,23,FRA,0.00000076
1996,23,NLD,0.00000071
1996,23,JAM,0.00000065
1996,23,ARG,0.00000048
1996,23,Other,0.00000133
1996,24,USA,0.00006927
1996,24,BRA,0.00000220
1996,24,DNK,0.00000098
1996,24,NIC,0.00000086
1996,24,ECU,0.00000055
1996,24,Other,0.00000104
1996,25,MEX,0.00001206
1996,25,COL,0.00000951
1996,25,VEN,0.00000467
1996,25,USA,0.00000323
1996,25,CAN,0.00000056
1996,25,Other,0.00000109
1996,26,USA,0.00000035
1996,26,ZA1,0.00000017
1996,26,MEX,0.00000011
1996,26,ITA,0.00000003
1996,27,VEN,0.00028248
1996,27,MEX,0.00016567
1996,27,USA,0.00007907
1996,27,TTO,0.00002480
1996,27,DEU,0.00000358
1996,27,Other,0.00000659
1996,28,USA,0.00001375
1996,28,ESP,0.00000419
1996,28,JAM,0.00000109
1996,28,JPN,0.00000102
1996,28,CHL,0.00000100
1996,28,Other,0.00000433
1996,29,USA,0.00001793
1996,29,MEX,0.00000286
1996,29,DEU,0.00000217
1996,29,FRA,0.00000177
1996,29,VEN,0.00000152
1996,29,Other,0.00000923
1996,30,USA,0.00002374
1996,30,CAN,0.00001632
1996,30,NOR,0.00001379
1996,30,MEX,0.00000725
1996,30,ESP,0.00000562
1996,30,Other,0.00003043
1996,31,USA,0.00002464
1996,31,TTO,0.00000778
1996,31,CAN,0.00000060
1996,31,COL,0.00000037
1996,31,CHL,0.00000021
1996,31,Other,0.00000043
1996,32,USA,0.00001180
1996,32,MEX,0.00000478
1996,32,ESP,0.00000208
1996,32,DEU,0.00000185
1996,32,VEN,0.00000096
1996,32,Other,0.00000321
1996,33,USA,0.00001632
1996,33,ESP,0.00000207
1996,33,MEX,0.00000140
1996,33,CHE,0.00000112
1996,33,DEU,0.00000090
1996,33,Other,0.00000375
1996,34,USA,0.00000712
1996,34,MEX,0.00000149
1996,34,DEU,0.00000129
1996,34,ESP,0.00000048
1996,34,BEL,0.00000026
1996,34,Other,0.00000099
1996,35,USA,0.00000362
1996,35,JAM,0.00000052
1996,35,DNK,0.00000039
1996,35,COL,0.00000025
1996,35,ITA,0.00000014
1996,35,Other,0.00000057
1996,36,USA,0.00000132
1996,36,CZE,0.00000031
1996,36,IND,0.00000004
1996,36,GBR,0.00000002
1996,36,BEL,0.00000001
1996,36,Other,0.00000000
1996,37,USA,0.00000377
1996,37,JPN,0.00000040
1996,37,MEX,0.00000033
1996,37,DEU,0.00000024
1996,37,ARG,0.00000007
1996,37,Other,0.00000020
1996,38,USA,0.00001801
1996,38,GBR,0.00000465
1996,38,COL,0.00000461
1996,38,DEU,0.00000379
1996,38,GTM,0.00000219
1996,38,Other,0.00001057
1996,39,USA,0.00007855
1996,39,COL,0.00000990
1996,39,MEX,0.00000807
1996,39,DEU,0.00000462
1996,39,KOR,0.00000415
1996,39,Other,0.00001862
1996,40,DNK,0.00004256
1996,40,USA,0.00002098
1996,40,NLD,0.00001777
1996,40,JPN,0.00001496
1996,40,NZL,0.00000979
1996,40,Other,0.00003038
1996,41,USA,0.00004931
1996,41,ARG,0.00000995
1996,41,BRA,0.00000255
1996,41,CRI,0.00000125
1996,41,GBR,0.00000044
1996,41,Other,0.00000105
1996,42,USA,0.00000406
1996,42,HKG,0.00000101
1996,42,COL,0.00000035
1996,42,CHN,0.00000033
1996,42,ITA,0.00000017
1996,42,Other,0.00000034
1996,43,USA,0.00000988
1996,43,ESP,0.00000001
1996,44,USA,0.00005168
1996,44,BRA,0.00001066
1996,44,NIC,0.00000448
1996,44,HND,0.00000436
1996,44,CHL,0.00000395
1996,44,Other,0.00000474
1996,45,USA,0.00000090
1996,45,ESP,0.00000003
1996,45,ITA,0.00000000
1996,45,COL,0.00000000
1996,45,PER,0.00000000
1996,46,HKG,0.00000023
1996,46,USA,0.00000011
1996,46,CHN,0.00000002
1996,46,ESP,0.00000001
1996,46,SGP,0.00000000
1996,46,Other,0.00000000
1996,47,USA,0.00000154
1996,47,DEU,0.00000001
1996,47,ESP,0.00000000
1996,48,USA,0.00009827
1996,48,CAN,0.00001279
1996,48,VEN,0.00000432
1996,48,MEX,0.00000222
1996,48,COL,0.00000185
1996,48,Other,0.00001163
1996,49,USA,0.00000747
1996,49,ESP,0.00000267
1996,49,MEX,0.00000212
1996,49,CRI,0.00000119
1996,49,COL,0.00000074
1996,49,Other,0.00000164
1996,50,USA,0.00000373
1996,50,HKG,0.00000005
1996,50,ITA,0.00000003
1996,50,BEL,0.00000001
1996,50,KOR,0.00000001
1996,51,ITA,0.00000574
1996,51,USA,0.00000520
1996,51,MEX,0.00000172
1996,51,KOR,0.00000130
1996,51,URY,0.00000093
1996,51,Other,0.00000159
1996,52,USA,0.00004413
1996,52,KOR,0.00001181
1996,52,CHN,0.00000837
1996,52,HKG,0.00000621
1996,52,BRA,0.00000417
1996,52,Other,0.00000745
1996,53,GBR,0.00000334
1996,53,HKG,0.00000071
1996,53,USA,0.00000066
1996,53,CHN,0.00000029
1996,53,ITA,0.00000028
1996,53,Other,0.00000063
1996,54,KOR,0.00002085
1996,54,USA,0.00001177
1996,54,ESP,0.00000102
1996,54,MEX,0.00000040
1996,54,JPN,0.00000026
1996,54,Other,0.00000147
1996,55,USA,0.00001090
1996,55,ITA,0.00000521
1996,55,KOR,0.00000475
1996,55,ESP,0.00000291
1996,55,CHN,0.00000284
1996,55,Other,0.00000329
1996,56,USA,0.00000463
1996,56,KOR,0.00000165
1996,56,BRA,0.00000072
1996,56,BEL,0.00000063
1996,56,ITA,0.00000038
1996,56,Other,0.00000106
1996,57,USA,0.00000117
1996,57,ESP,0.00000021
1996,57,MEX,0.00000007
1996,57,ITA,0.00000004
1996,57,COL,0.00000003
1996,57,Other,0.00000007
1996,58,USA,0.00003627
1996,58,KOR,0.00000186
1996,58,CHN,0.00000112
1996,58,ESP,0.00000027
1996,58,HKG,0.00000024
1996,58,Other,0.00000040
1996,59,USA,0.00000402
1996,59,KOR,0.00000180
1996,59,MEX,0.00000020
1996,59,SVN,0.00000016
1996,59,HND,0.00000012
1996,59,Other,0.00000037
1996,60,USA,0.00007102
1996,60,KOR,0.00000984
1996,60,HKG,0.00000379
1996,60,CHN,0.00000105
1996,60,ITA,0.00000046
1996,60,Other,0.00000106
1996,61,USA,0.00013454
1996,61,HKG,0.00000226
1996,61,COL,0.00000114
1996,61,ITA,0.00000114
1996,61,ESP,0.00000021
1996,61,Other,0.00000095
1996,62,USA,0.00072069
1996,62,ESP,0.00000206
1996,62,ITA,0.00000119
1996,62,COL,0.00000078
1996,62,PAN,0.00000074
1996,62,Other,0.00000155
1996,63,USA,0.00001296
1996,63,ESP,0.00000110
1996,63,HKG,0.00000059
1996,63,COL,0.00000048
1996,63,CHN,0.00000043
1996,63,Other,0.00000068
1996,64,USA,0.00006686
1996,64,ESP,0.00000252
1996,64,HKG,0.00000120
1996,64,ITA,0.00000112
1996,64,BRA,0.00000032
1996,64,Other,0.00000090
1996,65,KOR,0.00000377
1996,65,USA,0.00000044
1996,65,ESP,0.00000002
1996,65,HKG,0.00000001
1996,65,MEX,0.00000000
1996,65,Other,0.00000001
1996,66,HKG,0.00000049
1996,66,USA,0.00000015
1996,66,NLD,0.00000004
1996,66,ITA,0.00000003
1996,66,ESP,0.00000002
1996,66,Other,0.00000003
1996,67,USA,0.00000040
1996,67,HKG,0.00000033
1996,67,THA,0.00000001
1996,68,USA,0.00000492
1996,68,ITA,0.00000227
1996,68,BRA,0.00000135
1996,68,ESP,0.00000103
1996,68,DEU,0.00000095
1996,68,Other,0.00000224
1996,69,ESP,0.00000616
1996,69,ITA,0.00000491
1996,69,USA,0.00000324
1996,69,HKG,0.00000182
1996,69,DEU,0.00000103
1996,69,Other,0.00000397
1996,70,USA,0.00001722
1996,70,CRI,0.00000302
1996,70,VEN,0.00000192
1996,70,TTO,0.00000189
1996,70,GTM,0.00000188
1996,70,Other,0.00001106
1996,71,USA,0.00001110
1996,71,ITA,0.00000143
1996,71,CHL,0.00000135
1996,71,CAN,0.00000108
1996,71,ESP,0.00000095
1996,71,Other,0.00000166
1996,72,VEN,0.00003120
1996,72,FRA,0.00001231
1996,72,ESP,0.00000960
1996,72,USA,0.00000949
1996,72,TTO,0.00000895
1996,72,Other,0.00004152
1996,73,USA,0.00002666
1996,73,ESP,0.00001118
1996,73,MEX,0.00000732
1996,73,VEN,0.00000438
1996,73,BRA,0.00000315
1996,73,Other,0.00002090
1996,74,USA,0.00000680
1996,74,MEX,0.00000067
1996,74,VEN,0.00000061
1996,74,HKG,0.00000030
1996,74,COL,0.00000019
1996,74,Other,0.00000060
1996,75,USA,0.00000007
1996,75,DEU,0.00000000
1996,76,USA,0.00001028
1996,76,ESP,0.00000215
1996,76,VEN,0.00000180
1996,76,COL,0.00000155
1996,76,DEU,0.00000133
1996,76,Other,0.00000498
1996,78,CAN,0.00000009
1996,78,VEN,0.00000009
1996,78,MEX,0.00000003
1996,78,USA,0.00000003
1996,78,FRA,0.00000002
1996,79,PER,0.00000198
1996,79,MEX,0.00000102
1996,79,USA,0.00000038
1996,79,GTM,0.00000004
1996,79,CRI,0.00000001
1996,79,Other,0.00000001
1996,80,USA,0.00000715
1996,80,CHL,0.00000046
1996,80,ARG,0.00000042
1996,80,BRA,0.00000004
1996,80,HND,0.00000004
1996,80,Other,0.00000011
1996,81,USA,0.00000108
1996,81,ARG,0.00000001
1996,81,DEU,0.00000001
1996,81,MEX,0.00000001
1996,81,CHL,0.00000001
1996,81,Other,0.00000000
1996,82,USA,0.00000410
1996,82,MEX,0.00000237
1996,82,BRA,0.00000175
1996,82,COL,0.00000146
1996,82,ESP,0.00000113
1996,82,Other,0.00000410
1996,83,USA,0.00002945
1996,83,ESP,0.00000124
1996,83,ITA,0.00000120
1996,83,HKG,0.00000098
1996,83,DEU,0.00000054
1996,83,Other,0.00000202
1996,84,USA,0.00023805
1996,84,JPN,0.00002334
1996,84,ITA,0.00002154
1996,84,KOR,0.00001757
1996,84,DEU,0.00001462
1996,84,Other,0.00006573
1996,85,USA,0.00029767
1996,85,MEX,0.00000827
1996,85,ESP,0.00000806
1996,85,JPN,0.00000735
1996,85,FRA,0.00000548
1996,85,Other,0.00002656
1996,86,USA,0.00000090
1996,86,VEN,0.00000009
1996,86,ITA,0.00000003
1996,86,TTO,0.00000000
1996,87,USA,0.00013704
1996,87,JPN,0.00007152
1996,87,KOR,0.00001649
1996,87,MEX,0.00001379
1996,87,BRA,0.00000987
1996,87,Other,0.00003642
1996,88,USA,0.00000125
1996,88,DEU,0.00000010
1996,88,FRA,0.00000005
1996,88,CAN,0.00000003
1996,88,ARG,0.00000002
1996,88,Other,0.00000000
1996,89,ESP,0.00000106
1996,89,USA,0.00000097
1996,89,RUS,0.00000083
1996,89,TTO,0.00000003
1996,89,COL,0.00000002
1996,89,Other,0.00000006
1996,90,USA,0.00016836
1996,90,JPN,0.00000668
1996,90,ESP,0.00000626
1996,90,FRA,0.00000146
