year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00132394,1.39549855
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00046198,0.13817695
2010,Cereals,0.00036603,0.77532819
2010,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00033659,0.41305555
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030334,0.12717363
2010,Other,0.00252724,2.73797056
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00273171,2.64940213
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00059699,0.21416648
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036913,0.05538441
2011,Man-made filaments; strip and the like of man-made textile materials,0.00035107,0.04286683
2011,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00027792,0.18479527
2011,Other,0.00333863,3.44202418
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00071677,0.70050011
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00059378,0.26397988
2012,Cereals,0.00057389,0.94584872
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034851,0.12641983
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00034736,0.22599661
2012,Other,0.00282730,3.12663482
2013,Cereals,0.00136672,2.25925026
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00066543,0.27499237
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038657,0.05423576
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038432,0.30426252
2013,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00034623,0.22675479
2013,Other,0.00369664,3.24505592
2014,Cereals,0.00112171,1.85891096
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00085223,0.28456167
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00064920,0.63702621
2014,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00046802,0.47648842
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00041883,0.06433691
2014,Other,0.00435804,3.48618343
2015,"Ships, boats and floating structures",0.00072456,0.03604841
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00072025,0.24319014
2015,Cereals,0.00053515,1.35191939
2015,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00042222,0.40048569
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00040422,0.71602032
2015,Other,0.00397088,3.15424613
2016,Cereals,0.00105180,2.32192284
2016,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00043686,0.41373691
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039051,0.68152045
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00034625,0.09997076
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032539,0.05391351
2016,Other,0.00253118,2.83897112
2017,Cereals,0.00140701,2.96814146
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056529,0.64719523
2017,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00050631,0.49186186
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034747,0.07356236
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032037,0.09177381
2017,Other,0.00241373,2.95998600
2018,Cereals,0.00113181,2.47540787
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00053846,0.55446042
2018,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00043247,0.51769665
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039473,0.11086622
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035920,0.06411578
2018,Other,0.00289322,3.37846706
2019,Cereals,0.00073040,1.97775123
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00044898,0.66254624
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042717,0.13505492
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00027432,0.05337576
2019,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00026680,0.30802351
2019,Other,0.00234222,3.40864060
2020,Cereals,0.00058364,1.40213921
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00042990,0.79714910
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039651,0.13243430
2020,Pharmaceutical products,0.00025988,0.16105592
2020,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00023217,0.21250583
2020,Other,0.00204310,3.02619341
2021,Cereals,0.00070705,1.74450300
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00049849,0.14975781
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00046570,0.87053178
2021,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00037770,0.04946127
2021,Pharmaceutical products,0.00026035,0.12651493
2021,Other,0.00264465,3.40370380
2022,Cereals,0.00075746,1.99158084
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00063632,0.85593722
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00038715,0.13121175
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00034744,0.05215327
2022,Iron or steel articles,0.00028198,0.12503920
2022,Other,0.00303615,3.47599288
2023,Cereals,0.00076257,1.84580277
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056994,0.77228571
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00044170,0.13419808
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041475,0.05708079
2023,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00031963,0.29408204
2023,Other,0.00298727,3.16071397
