year,product_chapter,imports_trln_USD,exports_trln_USD
1995,81,0.00000078,0.00000257
1995,82,0.00001429,0.00000056
1995,83,0.00002716,0.00002228
1995,84,0.00038873,0.00000784
1995,85,0.00034457,0.00023021
1995,86,0.00000116,
1995,87,0.00022501,0.00000028
1995,88,0.00000060,0.00000002
1995,89,0.00000385,0.00000042
1995,90,0.00018068,0.00038537
1995,91,0.00000156,0.00000033
1995,92,0.00000026,0.00000000
1995,93,0.00000130,
1995,94,0.00003989,0.00000676
1995,95,0.00001629,0.00000600
1995,96,0.00001615,0.00001589
1995,97,0.00000174,0.00000177
1996,10,0.00016204,0.00000028
1996,11,0.00001697,0.00000052
1996,12,0.00000408,0.00000048
1996,13,0.00000083,0.00000207
1996,14,0.00000219,0.00000050
1996,15,0.00006712,0.00000079
1996,16,0.00000750,0.00000251
1996,17,0.00003769,0.00017223
1996,18,0.00000383,0.00007394
1996,19,0.00001985,0.00000461
1996,20,0.00001692,0.00003177
1996,21,0.00003277,0.00001481
1996,22,0.00003475,0.00001678
1996,23,0.00007707,0.00001412
1996,24,0.00007490,0.00020339
1996,25,0.00003114,0.00000384
1996,26,0.00000066,0.00000116
1996,27,0.00056218,0.00000334
1996,28,0.00002538,0.00000482
1996,29,0.00003549,0.00003639
1996,30,0.00009715,0.00000321
1996,31,0.00003402,0.00001461
1996,32,0.00002467,0.00000169
1996,33,0.00002556,0.00000250
1996,34,0.00001164,0.00000692
1996,35,0.00000550,0.00000012
1996,36,0.00000170,0.00000000
1996,37,0.00000500,0.00000002
1996,38,0.00004382,0.00000101
1996,39,0.00012391,0.00005530
1996,40,0.00013644,0.00000105
1996,41,0.00006454,0.00000977
1996,42,0.00000625,0.00003823
1996,43,0.00000989,0.00000010
1996,44,0.00007988,0.00000079
1996,45,0.00000094,
1996,46,0.00000038,0.00000005
1996,47,0.00000155,0.00000196
1996,48,0.00013110,0.00000571
1996,49,0.00001583,0.00000229
1996,50,0.00000383,0.00000000
1996,51,0.00001648,0.00000082
1996,52,0.00008213,0.00000043
1996,53,0.00000590,0.00000009
1996,54,0.00003576,0.00000009
1996,55,0.00002989,0.00000007
1996,56,0.00000907,0.00001674
1996,57,0.00000160,0.00000007
1996,58,0.00004016,0.00000103
1996,59,0.00000667,0.00000003
1996,60,0.00008722,0.00000774
1996,61,0.00014023,0.00056655
1996,62,0.00072700,0.00122149
1996,63,0.00001624,0.00002001
1996,64,0.00007292,0.00026509
1996,65,0.00000425,0.00006250
1996,66,0.00000077,0.00000000
1996,67,0.00000074,0.00000086
1996,68,0.00001276,0.00000100
1996,69,0.00002113,0.00001182
1996,70,0.00003700,0.00000792
1996,71,0.00001758,0.00022051
1996,72,0.00011308,0.00034475
1996,73,0.00007359,0.00001610
1996,74,0.00000918,0.00000546
1996,75,0.00000007,0.00000048
1996,76,0.00002210,0.00000336
1996,78,0.00000026,0.00000037
1996,79,0.00000344,0.00000180
1996,80,0.00000822,0.00009237
1996,81,0.00000112,0.00000324
1996,82,0.00001490,0.00000090
1996,83,0.00003544,0.00002149
1996,84,0.00038086,0.00000594
1996,85,0.00035341,0.00026845
1996,86,0.00000103,
1996,87,0.00028513,0.00000057
1996,88,0.00000146,0.00000001
1996,89,0.00000298,0.00000008
1996,90,0.00018955,0.00039655
1996,91,0.00000204,0.00000009
1996,92,0.00000048,0.00000004
1996,93,0.00000296,0.00000001
1996,94,0.00003759,0.00001090
1996,95,0.00002020,0.00000585
1996,96,0.00001674,0.00000917
1996,97,0.00000150,0.00000448
1997,10,0.00017436,0.00000282
1997,11,0.00002245,0.00000067
1997,12,0.00000441,0.00000220
1997,13,0.00000169,0.00000226
1997,14,0.00000184,0.00000053
1997,15,0.00008126,0.00000111
1997,16,0.00000987,0.00000270
1997,17,0.00001741,0.00021991
1997,18,0.00000586,0.00007170
1997,19,0.00002584,0.00000526
1997,20,0.00002483,0.00003055
1997,21,0.00004425,0.00001305
1997,22,0.00004419,0.00002493
1997,23,0.00008664,0.00000816
1997,24,0.00013005,0.00034809
1997,25,0.00003216,0.00000284
1997,26,0.00000053,0.00000058
1997,27,0.00060424,0.00000441
1997,28,0.00002873,0.00000574
1997,29,0.00004001,0.00003400
1997,30,0.00010304,0.00000603
1997,31,0.00003812,0.00001143
1997,32,0.00002396,0.00000157
1997,33,0.00007480,0.00000261
1997,34,0.00002210,0.00000685
1997,35,0.00000746,0.00000015
1997,36,0.00000181,0.00000000
1997,37,0.00000627,0.00000001
1997,38,0.00004765,0.00000143
1997,39,0.00016359,0.00004364
1997,40,0.00011551,0.00000314
1997,41,0.00005988,0.00001229
1997,42,0.00001158,0.00004955
1997,43,0.00000644,0.00000003
1997,44,0.00011061,0.00000110
1997,45,0.00000024,
1997,46,0.00000024,0.00000002
1997,47,0.00000077,0.00000186
1997,48,0.00015985,0.00000467
1997,49,0.00001903,0.00000196
1997,50,0.00000479,0.00000004
1997,51,0.00001812,0.00000009
1997,52,0.00010092,0.00000037
1997,53,0.00000426,0.00000037
1997,54,0.00004309,0.00000007
1997,55,0.00004224,0.00000019
1997,56,0.00000907,0.00001612
1997,57,0.00000136,0.00000002
1997,58,0.00006476,0.00000192
1997,59,0.00001725,0.00000007
1997,60,0.00008435,0.00000745
1997,61,0.00023433,0.00072045
1997,62,0.00086301,0.00155089
1997,63,0.00002035,0.00002403
1997,64,0.00010032,0.00031232
1997,65,0.00000370,0.00004952
1997,66,0.00000079,0.00000001
1997,67,0.00000095,0.00000089
1997,68,0.00001068,0.00000134
1997,69,0.00002750,0.00000919
1997,70,0.00006094,0.00001119
1997,71,0.00002412,0.00019895
1997,72,0.00008355,0.00035661
1997,73,0.00008272,0.00001283
1997,74,0.00001181,0.00000456
1997,75,0.00000008,0.00000102
1997,76,0.00003229,0.00000588
1997,78,0.00000198,0.00000029
1997,79,0.00000252,0.00000193
1997,80,0.00000733,0.00008285
1997,81,0.00000178,0.00000307
1997,82,0.00001388,0.00000069
1997,83,0.00005245,0.00002292
1997,84,0.00051288,0.00000571
1997,85,0.00043880,0.00035713
1997,86,0.00000187,0.00000010
1997,87,0.00036587,0.00000087
1997,88,0.00000325,0.00000005
1997,89,0.00000232,0.00000023
1997,90,0.00015802,0.00039240
1997,91,0.00000229,0.00000011
1997,92,0.00000173,0.00000012
1997,93,0.00000397,
1997,94,0.00004509,0.00000774
1997,95,0.00002424,0.00000684
1997,96,0.00002536,0.00000561
1997,97,0.00000033,0.00000706
1998,10,0.00014220,0.00000072
1998,11,0.00002163,0.00000019
1998,12,0.00000575,0.00000017
1998,13,0.00000181,0.00000250
1998,14,0.00000361,0.00000041
1998,15,0.00009473,0.00000214
1998,16,0.00001599,0.00000021
1998,17,0.00002530,0.00013178
1998,18,0.00000536,0.00009865
1998,19,0.00003227,0.00000213
1998,20,0.00007180,0.00003001
1998,21,0.00004258,0.00001510
1998,22,0.00004333,0.00002027
1998,23,0.00006076,0.00000082
1998,24,0.00014027,0.00034566
1998,25,0.00003864,0.00000278
1998,26,0.00000072,0.00000024
1998,27,0.00051010,0.00000216
1998,28,0.00002171,0.00000258
1998,29,0.00003705,0.00002185
1998,30,0.00011930,0.00000319
1998,31,0.00003063,0.00001000
1998,32,0.00002620,0.00000068
1998,33,0.00005227,0.00000258
1998,34,0.00002113,0.00000463
1998,35,0.00000727,0.00000003
1998,36,0.00000112,
1998,37,0.00000398,0.00000001
1998,38,0.00004910,0.00000065
1998,39,0.00017001,0.00005140
1998,40,0.00017283,0.00000031
1998,41,0.00006185,0.00000424
1998,42,0.00001141,0.00004689
1998,43,0.00000151,0.00000005
1998,44,0.00011946,0.00000175
1998,45,0.00000332,
1998,46,0.00000041,0.00000001
1998,47,0.00000113,0.00000087
1998,48,0.00019368,0.00000454
1998,49,0.00002085,0.00000111
1998,50,0.00000588,0.00000000
1998,51,0.00002041,0.00000013
1998,52,0.00012148,0.00000095
1998,53,0.00000980,0.00000014
1998,54,0.00004818,0.00000010
1998,55,0.00005221,0.00000015
1998,56,0.00001719,0.00001996
1998,57,0.00000188,0.00000000
1998,58,0.00007435,0.00000084
1998,59,0.00001000,0.00000014
1998,60,0.00006945,0.00000876
1998,61,0.00027639,0.00084258
1998,62,0.00084408,0.00155276
1998,63,0.00002146,0.00002212
1998,64,0.00008665,0.00031776
1998,65,0.00000371,0.00005160
1998,66,0.00000067,0.00000004
1998,67,0.00000131,0.00000090
1998,68,0.00001248,0.00000078
1998,69,0.00003210,0.00000807
1998,70,0.00005391,0.00000780
1998,71,0.00004494,0.00022494
1998,72,0.00013806,0.00017866
1998,73,0.00008756,0.00001371
1998,74,0.00001136,0.00000367
1998,75,0.00000009,0.00000161
1998,76,0.00003530,0.00000433
1998,78,0.00000020,0.00000049
1998,79,0.00000401,0.00000010
1998,80,0.00000945,0.00008223
1998,81,0.00000254,0.00000328
1998,82,0.00001910,0.00000062
1998,83,0.00004326,0.00001926
1998,84,0.00061347,0.00000584
1998,85,0.00059179,0.00037558
1998,86,0.00000213,0.00000000
1998,87,0.00053149,0.00000086
1998,88,0.00000146,0.00000000
1998,89,0.00000273,0.00000267
1998,90,0.00019509,0.00042460
1998,91,0.00000200,0.00000013
1998,92,0.00000052,0.00000009
1998,93,0.00000294,0.00000000
1998,94,0.00006076,0.00000625
1998,95,0.00002411,0.00000584
1998,96,0.00002367,0.00000552
1998,97,0.00000111,0.00000029
1999,10,0.00016435,0.00000019
1999,11,0.00002080,0.00000027
1999,12,0.00000504,0.00000019
1999,13,0.00000315,0.00000469
1999,14,0.00000166,0.00000012
1999,15,0.00008839,0.00000059
1999,16,0.00001333,0.00000003
1999,17,0.00004634,0.00008025
1999,18,0.00000556,0.00003109
1999,19,0.00003454,0.00000239
1999,20,0.00006949,0.00002449
1999,21,0.00005336,0.00001645
1999,22,0.00004722,0.00001975
1999,23,0.00006929,0.00000843
1999,24,0.00015847,0.00027885
1999,25,0.00005533,0.00000384
1999,26,0.00000051,0.00000039
1999,27,0.00072705,0.00000415
1999,28,0.00002414,0.00000268
1999,29,0.00004550,0.00001865
1999,30,0.00011711,0.00000324
1999,31,0.00003022,0.00000649
1999,32,0.00002657,0.00000126
1999,33,0.00004058,0.00000288
1999,34,0.00001729,0.00000585
1999,35,0.00000795,0.00000094
1999,36,0.00000432,
1999,37,0.00000402,0.00000006
1999,38,0.00005307,0.00000095
1999,39,0.00020102,0.00004878
1999,40,0.00016003,0.00000025
1999,41,0.00005475,0.00000331
1999,42,0.00001879,0.00005762
1999,43,0.00000139,0.00000003
1999,44,0.00014457,0.00000114
1999,45,0.00000073,
1999,46,0.00000015,0.00000010
1999,47,0.00000072,0.00000428
1999,48,0.00020911,0.00000351
1999,49,0.00002879,0.00000094
1999,50,0.00000384,0.00000000
1999,51,0.00001840,0.00000017
1999,52,0.00011884,0.00000078
1999,53,0.00001031,0.00000003
1999,54,0.00004232,0.00000044
1999,55,0.00005727,0.00000024
1999,56,0.00001474,0.00001670
1999,57,0.00000252,0.00000001
1999,58,0.00007362,0.00000093
1999,59,0.00001562,0.00000067
1999,60,0.00007147,0.00000425
1999,61,0.00044339,0.00093537
1999,62,0.00063634,0.00146577
1999,63,0.00002605,0.00002088
1999,64,0.00006775,0.00027164
1999,65,0.00000482,0.00005131
1999,66,0.00000033,0.00000001
1999,67,0.00000133,0.00000076
1999,68,0.00001406,0.00000128
1999,69,0.00004177,0.00000745
1999,70,0.00005149,0.00000728
1999,71,0.00008091,0.00023268
1999,72,0.00011872,0.00014220
1999,73,0.00009611,0.00001920
1999,74,0.00000907,0.00000268
1999,75,0.00000006,0.00000145
1999,76,0.00003441,0.00000419
1999,78,0.00000036,0.00000008
1999,79,0.00000266,0.00000011
1999,80,0.00000994,0.00008475
1999,81,0.00000239,0.00000250
1999,82,0.00002259,0.00000065
1999,83,0.00005264,0.00001775
1999,84,0.00058116,0.00000777
1999,85,0.00063956,0.00040164
1999,86,0.00000243,0.00000004
1999,87,0.00061944,0.00000301
1999,88,0.00000788,0.00000001
1999,89,0.00000192,0.00000000
1999,90,0.00017189,0.00040687
1999,91,0.00000260,0.00000016
1999,92,0.00000043,0.00000006
1999,93,0.00000533,0.00000010
1999,94,0.00007910,0.00000742
1999,95,0.00002286,0.00000620
1999,96,0.00002200,0.00000651
1999,97,0.00000119,0.00000038
2000,10,0.00017091,0.00000006
2000,11,0.00000732,0.00000109
2000,12,0.00000568,0.00000029
2000,13,0.00000341,0.00000539
2000,14,0.00000152,0.00000005
2000,15,0.00006945,0.00000055
2000,16,0.00001602,0.00000002
2000,17,0.00002724,0.00008808
2000,18,0.00000796,0.00002687
2000,19,0.00003473,0.00000254
2000,20,0.00004123,0.00002231
2000,21,0.00004908,0.00001616
2000,22,0.00005644,0.00001997
2000,23,0.00008332,0.00000571
2000,24,0.00013377,0.00025859
2000,25,0.00008205,0.00000823
2000,26,0.00000047,0.00000024
2000,27,0.00132746,0.00000237
2000,28,0.00002460,0.00000198
2000,29,0.00004011,0.00001955
2000,30,0.00013337,0.00000364
2000,31,0.00001366,0.00000562
2000,32,0.00003013,0.00000103
2000,33,0.00005340,0.00000489
2000,34,0.00001928,0.00000964
2000,35,0.00000970,0.00000050
2000,36,0.00000361,0.00000000
2000,37,0.00000504,0.00000005
2000,38,0.00005175,0.00000076
2000,39,0.00024729,0.00005330
2000,40,0.00016956,0.00000115
2000,41,0.00004492,0.00000719
2000,42,0.00000899,0.00003889
2000,43,0.00000531,0.00000001
2000,44,0.00013256,0.00000161
2000,45,0.00000056,0.00000000
2000,46,0.00000141,0.00000002
2000,47,0.00000152,0.00000351
2000,48,0.00021043,0.00000656
2000,49,0.00002652,0.00000193
2000,50,0.00000494,0.00000003
2000,51,0.00002291,0.00000011
2000,52,0.00014428,0.00000074
2000,53,0.00001067,0.00000005
2000,54,0.00005249,0.00000062
2000,55,0.00005750,0.00000057
2000,56,0.00002239,0.00002064
2000,57,0.00000246,0.00000005
2000,58,0.00010207,0.00000129
2000,59,0.00001416,0.00000043
2000,60,0.00006486,0.00000360
2000,61,0.00045900,0.00087108
2000,62,0.00068469,0.00156734
2000,63,0.00003085,0.00002047
2000,64,0.00006602,0.00020367
2000,65,0.00000642,0.00006548
2000,66,0.00000051,0.00000000
2000,67,0.00000171,0.00000043
2000,68,0.00001953,0.00000159
2000,69,0.00003873,0.00000917
2000,70,0.00005493,0.00001031
2000,71,0.00008015,0.00019887
2000,72,0.00016375,0.00027423
2000,73,0.00010598,0.00002059
2000,74,0.00001249,0.00000399
2000,75,0.00000014,0.00000075
2000,76,0.00003925,0.00000566
2000,78,0.00000026,0.00000006
2000,79,0.00000301,0.00000014
2000,80,0.00001113,0.00008054
2000,81,0.00000212,0.00000234
2000,82,0.00002327,0.00000068
2000,83,0.00004703,0.00001781
2000,84,0.00080874,0.00000969
2000,85,0.00076105,0.00042193
2000,86,0.00000676,0.00000023
2000,87,0.00072430,0.00000440
2000,88,0.00002781,0.00000003
2000,89,0.00000578,0.00000013
2000,90,0.00021105,0.00041583
2000,91,0.00000298,0.00000017
2000,92,0.00000040,0.00000007
2000,93,0.00000301,
2000,94,0.00010101,0.00000747
2000,95,0.00002670,0.00000766
2000,96,0.00002991,0.00000566
2000,97,0.00000037,0.00000043
2001,10,0.00013661,0.00000291
2001,11,0.00002035,0.00000316
2001,12,0.00005824,0.00000108
2001,13,0.00000257,0.00000745
2001,14,0.00000099,0.00000006
2001,15,0.00008570,0.00000134
2001,16,0.00001993,0.00000178
2001,17,0.00003237,0.00008752
2001,18,0.00000718,0.00005282
2001,19,0.00004199,0.00000842
2001,20,0.00004018,0.00002424
2001,21,0.00004142,0.00002728
2001,22,0.00004440,0.00003674
2001,23,0.00008846,0.00000228
2001,24,0.00004433,0.00026051
2001,25,0.00009045,0.00001814
2001,26,0.00000174,0.00000022
2001,27,0.00126655,0.00000711
2001,28,0.00004911,0.00000367
2001,29,0.00005872,0.00001721
2001,30,0.00022102,0.00001173
2001,31,0.00006078,0.00001242
2001,32,0.00004165,0.00000562
2001,33,0.00007145,0.00001686
2001,34,0.00001689,0.00001754
2001,35,0.00001661,0.00000120
2001,36,0.00000198,0.00000000
2001,37,0.00000858,0.00000007
2001,38,0.00007343,0.00000452
2001,39,0.00026783,0.00008120
2001,40,0.00016549,0.00000804
2001,41,0.00006814,0.00001223
2001,42,0.00001346,0.00002893
2001,43,0.00000138,0.00000003
2001,44,0.00011279,0.00000274
2001,45,0.00000027,0.00000000
2001,46,0.00000103,0.00000002
2001,47,0.00000314,0.00000276
2001,48,0.00021606,0.00001200
2001,49,0.00003534,0.00000232
2001,50,0.00000464,0.00000001
2001,51,0.00003695,0.00000056
2001,52,0.00023896,0.00000204
2001,53,0.00001047,0.00000003
2001,54,0.00006105,0.00000081
2001,55,0.00008186,0.00000051
2001,56,0.00002549,0.00002056
2001,57,0.00000187,0.00000000
2001,58,0.00004527,0.00000162
2001,59,0.00000883,0.00000058
2001,60,0.00004961,0.00000354
2001,61,0.00029264,0.00078498
2001,62,0.00021606,0.00147992
2001,63,0.00001848,0.00003611
2001,64,0.00004785,0.00021286
2001,65,0.00000574,0.00005977
2001,66,0.00000111,0.00000002
2001,67,0.00000120,0.00000047
2001,68,0.00002421,0.00000295
2001,69,0.00004472,0.00001085
2001,70,0.00006304,0.00001251
2001,71,0.00007895,0.00022311
2001,72,0.00020440,0.00023832
2001,73,0.00013618,0.00001955
2001,74,0.00001516,0.00000384
2001,75,0.00000016,0.00000003
2001,76,0.00004643,0.00000753
2001,78,0.00000703,0.00000012
2001,79,0.00000570,0.00000203
2001,80,0.00001529,0.00010932
2001,81,0.00000155,0.00000235
2001,82,0.00002282,0.00000112
2001,83,0.00002375,0.00001871
2001,84,0.00074150,0.00001319
2001,85,0.00064207,0.00032128
2001,86,0.00000971,0.00000001
2001,87,0.00064120,0.00000557
2001,88,0.00002817,0.00000002
2001,89,0.00004450,0.00000284
2001,90,0.00017465,0.00042234
2001,91,0.00000543,0.00000048
2001,92,0.00000092,0.00000007
2001,93,0.00000653,0.00000000
2001,94,0.00010958,0.00000942
2001,95,0.00002146,0.00000814
2001,96,0.00002061,0.00000586
2001,97,0.00000866,0.00000046
2002,10,0.00019678,0.00000431
2002,11,0.00002857,0.00000527
2002,12,0.00008238,0.00001027
2002,13,0.00000241,0.00000845
2002,14,0.00000106,0.00000006
2002,15,0.00009812,0.00000316
2002,16,0.00002573,0.00000100
2002,17,0.00003885,0.00009978
2002,18,0.00001051,0.00008255
2002,19,0.00006343,0.00001034
2002,20,0.00004738,0.00003004
2002,21,0.00005539,0.00003686
2002,22,0.00007090,0.00005201
2002,23,0.00008938,0.00000225
2002,24,0.00010060,0.00027072
2002,25,0.00010940,0.00002208
2002,26,0.00001493,0.00000163
2002,27,0.00092522,0.00010330
2002,28,0.00004965,0.00000276
2002,29,0.00007293,0.00002015
2002,30,0.00025148,0.00001708
2002,31,0.00004508,0.00001009
2002,32,0.00004703,0.00000722
2002,33,0.00006776,0.00002192
2002,34,0.00002725,0.00000938
2002,35,0.00002239,0.00000098
2002,36,0.00000325,0.00000001
2002,37,0.00000890,0.00000006
2002,38,0.00007372,0.00000496
2002,39,0.00052680,0.00011059
2002,40,0.00019221,0.00001241
2002,41,0.00015999,0.00002379
2002,42,0.00001627,0.00002260
2002,43,0.00000328,0.00000007
2002,44,0.00014506,0.00000396
2002,45,0.00000248,0.00000001
2002,46,0.00000089,0.00000002
2002,47,0.00000159,0.00000399
2002,48,0.00034216,0.00001847
2002,49,0.00003402,0.00000530
2002,50,0.00000573,0.00000003
2002,51,0.00005641,0.00000117
2002,52,0.00045459,0.00003883
2002,53,0.00000774,0.00000008
2002,54,0.00007699,0.00000029
2002,55,0.00024409,0.00000400
2002,56,0.00003385,0.00002045
2002,57,0.00000312,0.00000003
2002,58,0.00007734,0.00005631
2002,59,0.00008001,0.00000081
2002,60,0.00008340,0.00000530
2002,61,0.00043020,0.00099774
2002,62,0.00018169,0.00158000
2002,63,0.00004158,0.00006203
2002,64,0.00007444,0.00017044
2002,65,0.00000635,0.00004998
2002,66,0.00000195,0.00000001
2002,67,0.00000215,0.00000045
2002,68,0.00002399,0.00000309
2002,69,0.00006049,0.00001270
2002,70,0.00006785,0.00001575
2002,71,0.00008732,0.00026478
2002,72,0.00029087,0.00020194
2002,73,0.00017884,0.00001964
2002,74,0.00001520,0.00000284
2002,75,0.00000022,0.00000004
2002,76,0.00005878,0.00001383
2002,78,0.00000118,0.00000031
2002,79,0.00000473,0.00000256
2002,80,0.00002202,0.00014320
2002,81,0.00000197,0.00000213
2002,82,0.00003093,0.00000118
2002,83,0.00003688,0.00001923
2002,84,0.00101069,0.00003902
2002,85,0.00081612,0.00050890
2002,86,0.00001350,0.00000106
2002,87,0.00076827,0.00000718
2002,88,0.00002194,0.00000008
2002,89,0.00000770,0.00000002
2002,90,0.00018668,0.00045458
2002,91,0.00000548,0.00000050
2002,92,0.00000226,0.00000003
2002,93,0.00000612,0.00000000
2002,94,0.00010218,0.00001094
2002,95,0.00003709,0.00000845
2002,96,0.00003126,0.00000648
2002,97,0.00000124,0.00000064
2003,10,0.00019604,0.00001474
2003,11,0.00002228,0.00000255
2003,12,0.00008696,0.00000289
2003,13,0.00000412,0.00000713
2003,14,0.00000110,0.00000008
2003,15,0.00009645,0.00000436
2003,16,0.00002317,0.00000189
2003,17,0.00002133,0.00010326
2003,18,0.00000669,0.00009444
2003,19,0.00004586,0.00001202
2003,20,0.00003643,0.00003378
2003,21,0.00004458,0.00004038
2003,22,0.00006641,0.00005994
2003,23,0.00008670,0.00000294
2003,24,0.00011087,0.00026802
2003,25,0.00009801,0.00002137
2003,26,0.00004031,0.00000095
2003,27,0.00078933,0.00014331
2003,28,0.00005202,0.00000569
2003,29,0.00007033,0.00001854
2003,30,0.00020305,0.00003382
2003,31,0.00004617,0.00000949
2003,32,0.00004326,0.00000704
2003,33,0.00006090,0.00001867
2003,34,0.00002224,0.00000880
2003,35,0.00001866,0.00000087
2003,36,0.00000214,0.00000000
2003,37,0.00000749,0.00000012
2003,38,0.00005881,0.00000368
2003,39,0.00041913,0.00016601
2003,40,0.00014905,0.00001321
2003,41,0.00006551,0.00002366
2003,42,0.00001071,0.00001360
2003,43,0.00000360,0.00000004
2003,44,0.00009016,0.00000296
2003,45,0.00000040,0.00000000
2003,46,0.00000062,0.00000002
2003,47,0.00000109,0.00000362
2003,48,0.00027692,0.00002167
2003,49,0.00003704,0.00001016
2003,50,0.00000346,0.00000003
2003,51,0.00003826,0.00000076
2003,52,0.00028440,0.00002384
2003,53,0.00001361,0.00000072
2003,54,0.00008430,0.00000040
2003,55,0.00012563,0.00001271
2003,56,0.00002146,0.00000888
2003,57,0.00000273,0.00000009
2003,58,0.00008539,0.00000450
2003,59,0.00001666,0.00000091
2003,60,0.00010960,0.00000431
2003,61,0.00020068,0.00105437
2003,62,0.00019951,0.00151550
2003,63,0.00002786,0.00009401
2003,64,0.00006232,0.00017705
2003,65,0.00000481,0.00004139
2003,66,0.00000088,0.00000002
2003,67,0.00000145,0.00000042
2003,68,0.00001868,0.00000438
2003,69,0.00005185,0.00002181
2003,70,0.00005575,0.00002129
2003,71,0.00010332,0.00030336
2003,72,0.00021805,0.00031546
2003,73,0.00021864,0.00002343
2003,74,0.00001367,0.00000259
2003,75,0.00000077,0.00000004
2003,76,0.00005135,0.00001996
2003,78,0.00000190,0.00000071
2003,79,0.00000362,0.00000746
2003,80,0.00001125,0.00014978
2003,81,0.00000184,0.00000225
2003,82,0.00002763,0.00000129
2003,83,0.00002813,0.00002008
2003,84,0.00053207,0.00002838
2003,85,0.00060124,0.00050692
2003,86,0.00000836,0.00000098
2003,87,0.00040583,0.00001061
2003,88,0.00000740,0.00000022
2003,89,0.00001311,0.00000010
2003,90,0.00019339,0.00055636
2003,91,0.00000729,0.00000225
2003,92,0.00000078,0.00000010
2003,93,0.00000591,0.00000000
2003,94,0.00010752,0.00001125
2003,95,0.00003877,0.00000837
2003,96,0.00002304,0.00000513
2003,97,0.00000077,0.00000063
2004,10,0.00024203,0.00000379
2004,11,0.00002521,0.00000671
2004,12,0.00008215,0.00000590
2004,13,0.00000275,0.00000582
2004,14,0.00000087,0.00000021
2004,15,0.00013620,0.00000380
2004,16,0.00002684,0.00000156
2004,17,0.00002131,0.00009096
2004,18,0.00000575,0.00009173
2004,19,0.00004501,0.00001489
2004,20,0.00003865,0.00002792
2004,21,0.00004425,0.00004398
2004,22,0.00004448,0.00006325
2004,23,0.00007528,0.00000197
2004,24,0.00012908,0.00030967
2004,25,0.00008261,0.00002594
2004,26,0.00000886,0.00000092
2004,27,0.00099257,0.00017607
2004,28,0.00004052,0.00000544
2004,29,0.00008379,0.00001770
2004,30,0.00021522,0.00002765
2004,31,0.00005113,0.00001174
2004,32,0.00004674,0.00000634
2004,33,0.00006349,0.00001752
2004,34,0.00002400,0.00001102
2004,35,0.00001744,0.00000244
2004,36,0.00000147,0.00000000
2004,37,0.00000586,0.00000017
2004,38,0.00005998,0.00000317
2004,39,0.00041445,0.00017191
2004,40,0.00016468,0.00001207
2004,41,0.00007518,0.00002510
2004,42,0.00001063,0.00001517
2004,43,0.00000255,0.00000004
2004,44,0.00010245,0.00000354
2004,45,0.00000028,0.00000001
2004,46,0.00000064,0.00000003
2004,47,0.00000189,0.00000411
2004,48,0.00027854,0.00002538
2004,49,0.00002985,0.00000801
2004,50,0.00000198,0.00000031
