year,product_chapter,exporter,value_trln_USD
1995,37,NLD,0.00000007
1995,37,DEU,0.00000004
1995,37,JPN,0.00000004
1995,37,KOR,0.00000002
1995,37,Other,0.00000008
1995,38,FRA,0.00000196
1995,38,JPN,0.00000145
1995,38,CHN,0.00000096
1995,38,NLD,0.00000087
1995,38,DEU,0.00000029
1995,38,Other,0.00000050
1995,39,FRA,0.00000206
1995,39,USA,0.00000076
1995,39,CHE,0.00000071
1995,39,NGA,0.00000058
1995,39,NLD,0.00000047
1995,39,Other,0.00000294
1995,40,FRA,0.00001079
1995,40,NLD,0.00000538
1995,40,DEU,0.00000345
1995,40,BEL,0.00000189
1995,40,GBR,0.00000117
1995,40,Other,0.00000347
1995,41,BFA,0.00000007
1995,41,ITA,0.00000001
1995,41,FRA,0.00000000
1995,41,CIV,0.00000000
1995,41,GBR,0.00000000
1995,41,Other,0.00000000
1995,42,FRA,0.00000008
1995,42,CIV,0.00000002
1995,42,IDN,0.00000002
1995,42,NGA,0.00000001
1995,42,BEN,0.00000001
1995,42,Other,0.00000005
1995,43,NGA,0.00000000
1995,44,NGA,0.00000087
1995,44,CIV,0.00000068
1995,44,GHA,0.00000044
1995,44,NLD,0.00000004
1995,44,PRT,0.00000004
1995,44,Other,0.00000012
1995,45,PRT,0.00000001
1995,46,NGA,0.00000003
1995,46,BEN,0.00000001
1995,46,FRA,0.00000000
1995,47,CIV,0.00000000
1995,48,FRA,0.00000220
1995,48,BRA,0.00000082
1995,48,GBR,0.00000055
1995,48,TGO,0.00000051
1995,48,CIV,0.00000049
1995,48,Other,0.00000092
1995,49,FRA,0.00000250
1995,49,GBR,0.00000074
1995,49,DEU,0.00000025
1995,49,BEL,0.00000013
1995,49,ITA,0.00000005
1995,49,Other,0.00000021
1995,51,NGA,0.00000001
1995,51,CIV,0.00000000
1995,51,GBR,0.00000000
1995,52,HKG,0.00000981
1995,52,CHN,0.00000474
1995,52,NLD,0.00000329
1995,52,CIV,0.00000251
1995,52,PAK,0.00000184
1995,52,Other,0.00000690
1995,53,CIV,0.00000001
1995,53,LBY,0.00000000
1995,53,NGA,0.00000000
1995,53,USA,0.00000000
1995,54,USA,0.00000053
1995,54,CHN,0.00000021
1995,54,FRA,0.00000007
1995,54,GBR,0.00000005
1995,54,DEU,0.00000005
1995,54,Other,0.00000007
1995,55,HKG,0.00000333
1995,55,CHN,0.00000080
1995,55,USA,0.00000053
1995,55,NGA,0.00000035
1995,55,DEU,0.00000031
1995,55,Other,0.00000107
1995,56,KOR,0.00000016
1995,56,USA,0.00000012
1995,56,FRA,0.00000004
1995,56,IDN,0.00000002
1995,56,ITA,0.00000001
1995,56,Other,0.00000002
1995,57,SAU,0.00000004
1995,57,NGA,0.00000003
1995,57,BEN,0.00000003
1995,57,FRA,0.00000002
1995,57,MAC,0.00000001
1995,57,Other,0.00000002
1995,58,USA,0.00000008
1995,58,FRA,0.00000005
1995,58,CAN,0.00000003
1995,58,THA,0.00000002
1995,58,GBR,0.00000002
1995,58,Other,0.00000004
1995,59,FRA,0.00000016
1995,59,GBR,0.00000009
1995,59,BEL,0.00000001
1995,59,NGA,0.00000000
1995,59,BFA,0.00000000
1995,59,Other,0.00000000
1995,60,CHN,0.00000020
1995,60,USA,0.00000019
1995,60,DEU,0.00000009
1995,60,NLD,0.00000006
1995,60,FRA,0.00000002
1995,60,Other,0.00000001
1995,61,HKG,0.00000025
1995,61,USA,0.00000013
1995,61,BEN,0.00000012
1995,61,NGA,0.00000011
1995,61,PRT,0.00000006
1995,61,Other,0.00000022
1995,62,ESP,0.00000026
1995,62,ITA,0.00000017
1995,62,FRA,0.00000017
1995,62,HKG,0.00000013
1995,62,THA,0.00000011
1995,62,Other,0.00000064
1995,63,USA,0.00000296
1995,63,BEL,0.00000062
1995,63,NGA,0.00000060
1995,63,HKG,0.00000048
1995,63,BEN,0.00000048
1995,63,Other,0.00000205
1995,64,CHN,0.00000116
1995,64,HKG,0.00000101
1995,64,NGA,0.00000078
1995,64,FRA,0.00000045
1995,64,THA,0.00000025
1995,64,Other,0.00000059
1995,65,FRA,0.00000007
1995,65,KOR,0.00000003
1995,65,NGA,0.00000002
1995,65,GBR,0.00000002
1995,65,TUN,0.00000002
1995,65,Other,0.00000002
1995,66,BEL,0.00000001
1995,66,DNK,0.00000001
1995,66,FRA,0.00000000
1995,66,GBR,0.00000000
1995,66,DEU,0.00000000
1995,67,CHN,0.00000002
1995,67,KOR,0.00000001
1995,67,SAU,0.00000001
1995,67,FRA,0.00000001
1995,67,NGA,0.00000000
1995,67,Other,0.00000001
1995,68,FRA,0.00000014
1995,68,CIV,0.00000010
1995,68,ITA,0.00000009
1995,68,CAN,0.00000006
1995,68,JPN,0.00000004
1995,68,Other,0.00000010
1995,69,ITA,0.00000040
1995,69,FRA,0.00000025
1995,69,NGA,0.00000020
1995,69,TUN,0.00000011
1995,69,ESP,0.00000006
1995,69,Other,0.00000022
1995,70,FRA,0.00000043
1995,70,CMR,0.00000012
1995,70,NGA,0.00000012
1995,70,JPN,0.00000003
1995,70,HKG,0.00000003
1995,70,Other,0.00000014
1995,71,NGA,0.00000022
1995,71,BEL,0.00000016
1995,71,BEN,0.00000004
1995,71,FRA,0.00000003
1995,71,CIV,0.00000001
1995,71,Other,0.00000001
1995,72,BEL,0.00000159
1995,72,CIV,0.00000152
1995,72,ZA1,0.00000126
1995,72,FRA,0.00000090
1995,72,ESP,0.00000082
1995,72,Other,0.00000220
1995,73,FRA,0.00000351
1995,73,NGA,0.00000117
1995,73,CIV,0.00000075
1995,73,ITA,0.00000048
1995,73,PRT,0.00000042
1995,73,Other,0.00000166
1995,74,TUR,0.00000013
1995,74,AUS,0.00000006
1995,74,FRA,0.00000004
1995,74,CIV,0.00000001
1995,74,TGO,0.00000000
1995,74,Other,0.00000000
1995,75,FRA,0.00000009
1995,75,IRL,0.00000004
1995,76,CMR,0.00000026
1995,76,FRA,0.00000006
1995,76,ISR,0.00000006
1995,76,GRC,0.00000006
1995,76,NGA,0.00000004
1995,76,Other,0.00000007
1995,78,BRA,0.00000001
1995,78,FRA,0.00000001
1995,78,DEU,0.00000000
1995,79,FRA,0.00000000
1995,80,NGA,0.00000217
1995,80,DZA,0.00000045
1995,80,CIV,0.00000032
1995,80,BFA,0.00000010
1995,80,GHA,0.00000003
1995,80,Other,0.00000009
1995,81,USA,0.00000002
1995,81,HUN,0.00000001
1995,81,FRA,0.00000001
1995,81,MYS,0.00000000
1995,81,NGA,0.00000000
1995,82,FRA,0.00000075
1995,82,CAN,0.00000064
1995,82,USA,0.00000021
1995,82,ITA,0.00000012
1995,82,JPN,0.00000011
1995,82,Other,0.00000026
1995,83,FRA,0.00000058
1995,83,TUN,0.00000017
1995,83,CHN,0.00000011
1995,83,KOR,0.00000006
1995,83,ITA,0.00000006
1995,83,Other,0.00000022
1995,84,FRA,0.00001782
1995,84,USA,0.00001049
1995,84,JPN,0.00000295
1995,84,ITA,0.00000184
1995,84,GBR,0.00000137
1995,84,Other,0.00000779
1995,85,FRA,0.00000659
1995,85,CHN,0.00000226
1995,85,HKG,0.00000166
1995,85,USA,0.00000096
1995,85,DEU,0.00000085
1995,85,Other,0.00000446
1995,86,ITA,0.00000010
1995,86,FRA,0.00000001
1995,86,USA,0.00000001
1995,86,DEU,0.00000000
1995,86,TGO,0.00000000
1995,86,Other,0.00000000
1995,87,FRA,0.00000869
1995,87,JPN,0.00000788
1995,87,BEL,0.00000697
1995,87,USA,0.00000143
1995,87,DEU,0.00000136
1995,87,Other,0.00000377
1995,88,USA,0.00000063
1995,88,DNK,0.00000005
1995,88,FRA,0.00000004
1995,88,CAN,0.00000001
1995,88,BEL,0.00000000
1995,88,Other,0.00000000
1995,89,USA,0.00000001
1995,89,JPN,0.00000001
1995,89,NGA,0.00000000
1995,90,FRA,0.00000508
1995,90,CHN,0.00000101
1995,90,JPN,0.00000060
1995,90,GBR,0.00000048
1995,90,NGA,0.00000043
1995,90,Other,0.00000204
1995,91,FRA,0.00000007
1995,91,NGA,0.00000004
1995,91,CIV,0.00000002
1995,91,AUS,0.00000001
1995,91,BEL,0.00000000
1995,91,Other,0.00000001
1995,92,FRA,0.00000000
1995,92,USA,0.00000000
1995,92,NGA,0.00000000
1995,92,BFA,0.00000000
1995,93,PRT,0.00000024
1995,93,FRA,0.00000015
1995,93,BEL,0.00000002
1995,93,BRA,0.00000002
1995,93,ITA,0.00000001
1995,93,Other,0.00000001
1995,94,ITA,0.00000085
1995,94,FRA,0.00000081
1995,94,NGA,0.00000032
1995,94,USA,0.00000022
1995,94,BEL,0.00000020
1995,94,Other,0.00000082
1995,95,FRA,0.00000016
1995,95,NLD,0.00000008
1995,95,ITA,0.00000003
1995,95,NGA,0.00000003
1995,95,MYS,0.00000003
1995,95,Other,0.00000006
1995,96,FRA,0.00000024
1995,96,USA,0.00000015
1995,96,HKG,0.00000007
1995,96,CIV,0.00000005
1995,96,ITA,0.00000004
1995,96,Other,0.00000014
1995,97,DEU,0.00000001
1995,97,FRA,0.00000001
1996,10,PAK,0.00000737
1996,10,VNM,0.00000527
1996,10,IND,0.00000454
1996,10,USA,0.00000338
1996,10,NGA,0.00000188
1996,10,Other,0.00000419
1996,11,FRA,0.00000369
1996,11,NGA,0.00000048
1996,11,BEN,0.00000040
1996,11,BEL,0.00000020
1996,11,DEU,0.00000017
1996,11,Other,0.00000034
1996,12,NGA,0.00000014
1996,12,FRA,0.00000011
1996,12,BFA,0.00000008
1996,12,USA,0.00000004
1996,12,MAR,0.00000001
1996,12,Other,0.00000003
1996,13,IND,0.00000058
1996,13,FRA,0.00000030
1996,13,ZA1,0.00000001
1996,13,DEU,0.00000000
1996,14,ESP,0.00000000
1996,14,NGA,0.00000000
1996,15,CIV,0.00001397
1996,15,BEL,0.00000057
1996,15,DEU,0.00000052
1996,15,BEN,0.00000052
1996,15,NGA,0.00000044
1996,15,Other,0.00000111
1996,16,NOR,0.00000044
1996,16,DNK,0.00000021
1996,16,MAR,0.00000015
1996,16,AUT,0.00000011
1996,16,JPN,0.00000010
1996,16,Other,0.00000021
1996,17,FRA,0.00001020
1996,17,NGA,0.00000289
1996,17,MEX,0.00000248
1996,17,BRA,0.00000220
1996,17,BEL,0.00000216
1996,17,Other,0.00000111
1996,18,CIV,0.00000003
1996,18,ESP,0.00000003
1996,18,HUN,0.00000002
1996,18,FRA,0.00000002
1996,18,USA,0.00000001
1996,18,Other,0.00000001
1996,19,ITA,0.00000064
1996,19,FRA,0.00000060
1996,19,NLD,0.00000028
1996,19,LBY,0.00000013
1996,19,CIV,0.00000010
1996,19,Other,0.00000032
1996,20,ITA,0.00000129
1996,20,FRA,0.00000029
1996,20,CIV,0.00000005
1996,20,GBR,0.00000005
1996,20,MAR,0.00000004
1996,20,Other,0.00000017
1996,21,CIV,0.00000459
1996,21,FRA,0.00000038
1996,21,IRL,0.00000032
1996,21,ESP,0.00000018
1996,21,TGO,0.00000016
1996,21,Other,0.00000056
1996,22,FRA,0.00000061
1996,22,GBR,0.00000057
1996,22,ESP,0.00000016
1996,22,BFA,0.00000009
1996,22,BEN,0.00000005
1996,22,Other,0.00000023
1996,23,NGA,0.00000015
1996,23,CIV,0.00000003
1996,23,USA,0.00000000
1996,23,FRA,0.00000000
1996,23,TGO,0.00000000
1996,23,Other,0.00000000
1996,24,GBR,0.00004826
1996,24,NGA,0.00000447
1996,24,IRL,0.00000116
1996,24,BEN,0.00000111
1996,24,CAN,0.00000095
1996,24,Other,0.00000296
1996,25,FRA,0.00000554
1996,25,NGA,0.00000246
1996,25,GHA,0.00000230
1996,25,BEN,0.00000084
1996,25,DZA,0.00000055
1996,25,Other,0.00000109
1996,26,CAN,0.00000013
1996,26,FRA,0.00000000
1996,27,NGA,0.00001750
1996,27,CIV,0.00000296
1996,27,TGO,0.00000157
1996,27,CMR,0.00000132
1996,27,SEN,0.00000113
1996,27,Other,0.00000468
1996,28,ESP,0.00000181
1996,28,FRA,0.00000120
1996,28,POL,0.00000102
1996,28,BEL,0.00000075
1996,28,NLD,0.00000028
1996,28,Other,0.00000103
1996,29,FRA,0.00000063
1996,29,ITA,0.00000059
1996,29,USA,0.00000044
1996,29,NGA,0.00000009
1996,29,IND,0.00000009
1996,29,Other,0.00000040
1996,30,FRA,0.00000568
1996,30,CIV,0.00000195
1996,30,NLD,0.00000145
1996,30,BEL,0.00000098
1996,30,IND,0.00000032
1996,30,Other,0.00000249
1996,31,NGA,0.00000234
1996,31,FRA,0.00000185
1996,31,CIV,0.00000014
1996,31,DEU,0.00000011
1996,31,BEN,0.00000009
1996,31,Other,0.00000006
1996,32,FRA,0.00000056
1996,32,CIV,0.00000047
1996,32,GBR,0.00000025
1996,32,AUS,0.00000014
1996,32,NGA,0.00000014
1996,32,Other,0.00000043
1996,33,CIV,0.00000038
1996,33,FRA,0.00000031
1996,33,GBR,0.00000022
1996,33,NGA,0.00000009
1996,33,THA,0.00000006
1996,33,Other,0.00000016
1996,34,CIV,0.00000040
1996,34,NGA,0.00000025
1996,34,FRA,0.00000019
1996,34,IDN,0.00000010
1996,34,CAN,0.00000008
1996,34,Other,0.00000018
1996,35,FRA,0.00000005
1996,35,ISR,0.00000003
1996,35,DEU,0.00000002
1996,35,BEL,0.00000002
1996,35,NGA,0.00000002
1996,35,Other,0.00000005
1996,36,FRA,0.00000129
1996,36,HUN,0.00000016
1996,36,CIV,0.00000014
1996,36,IND,0.00000008
1996,36,IDN,0.00000004
1996,36,Other,0.00000006
1996,37,FRA,0.00000013
1996,37,BEL,0.00000004
1996,37,DEU,0.00000004
1996,37,JPN,0.00000003
1996,37,USA,0.00000001
1996,37,Other,0.00000005
1996,38,FRA,0.00000191
1996,38,CHN,0.00000070
1996,38,DEU,0.00000036
1996,38,BEL,0.00000022
1996,38,NLD,0.00000019
1996,38,Other,0.00000087
1996,39,FRA,0.00000120
1996,39,SAU,0.00000076
1996,39,CIV,0.00000059
1996,39,USA,0.00000057
1996,39,NGA,0.00000051
1996,39,Other,0.00000152
1996,40,FRA,0.00000942
1996,40,NLD,0.00000257
1996,40,GBR,0.00000089
1996,40,DEU,0.00000074
1996,40,TUR,0.00000047
1996,40,Other,0.00000297
1996,41,PRT,0.00000000
1996,41,GHA,0.00000000
1996,42,HKG,0.00000026
1996,42,FRA,0.00000009
1996,42,CHN,0.00000003
1996,42,THA,0.00000001
1996,42,CIV,0.00000001
1996,42,Other,0.00000004
1996,43,FRA,0.00000000
1996,44,NGA,0.00000125
1996,44,GHA,0.00000049
1996,44,CIV,0.00000029
1996,44,USA,0.00000014
1996,44,DEU,0.00000006
1996,44,Other,0.00000017
1996,45,FRA,0.00000000
1996,46,CIV,0.00000004
1996,46,NGA,0.00000003
1996,46,BEN,0.00000002
1996,46,CHN,0.00000002
1996,46,FRA,0.00000000
1996,46,Other,0.00000000
1996,47,CIV,0.00000001
1996,48,FRA,0.00000226
1996,48,CIV,0.00000075
1996,48,GBR,0.00000044
1996,48,BRA,0.00000042
1996,48,BEL,0.00000031
1996,48,Other,0.00000080
1996,49,FRA,0.00000235
1996,49,JPN,0.00000034
1996,49,GBR,0.00000017
1996,49,DEU,0.00000010
1996,49,CAN,0.00000005
1996,49,Other,0.00000017
1996,50,FRA,0.00000001
1996,50,ITA,0.00000001
1996,50,USA,0.00000000
1996,50,NGA,0.00000000
1996,51,NGA,0.00000001
1996,51,FRA,0.00000001
1996,51,SAU,0.00000000
1996,51,CIV,0.00000000
1996,51,DEU,0.00000000
1996,51,Other,0.00000000
1996,52,IND,0.00000444
1996,52,NLD,0.00000340
1996,52,CIV,0.00000310
1996,52,GBR,0.00000205
1996,52,CHN,0.00000185
1996,52,Other,0.00000688
1996,53,GBR,0.00000002
1996,53,CIV,0.00000001
1996,53,ESP,0.00000000
1996,54,USA,0.00000016
1996,54,IND,0.00000011
1996,54,CZE,0.00000006
1996,54,HKG,0.00000005
1996,54,FRA,0.00000005
1996,54,Other,0.00000010
1996,55,HKG,0.00000587
1996,55,USA,0.00000335
1996,55,CHN,0.00000140
1996,55,DEU,0.00000049
1996,55,NLD,0.00000032
1996,55,Other,0.00000132
1996,56,KOR,0.00000017
1996,56,FRA,0.00000009
1996,56,CHN,0.00000003
1996,56,USA,0.00000001
1996,56,NGA,0.00000001
1996,56,Other,0.00000001
1996,57,BEL,0.00000009
1996,57,SAU,0.00000005
1996,57,FRA,0.00000005
1996,57,DEU,0.00000003
1996,57,MAR,0.00000001
1996,57,Other,0.00000003
1996,58,GBR,0.00000030
1996,58,FRA,0.00000004
1996,58,USA,0.00000004
1996,58,NLD,0.00000003
1996,58,MAR,0.00000002
1996,58,Other,0.00000004
1996,59,FRA,0.00000017
1996,59,ISR,0.00000007
1996,59,USA,0.00000002
1996,59,KOR,0.00000002
1996,59,DEU,0.00000001
1996,59,Other,0.00000002
1996,60,NLD,0.00000021
1996,60,USA,0.00000006
1996,60,FRA,0.00000004
1996,60,BEL,0.00000000
1996,60,RUS,0.00000000
1996,60,Other,0.00000000
1996,61,HKG,0.00000013
1996,61,FRA,0.00000011
1996,61,CHN,0.00000005
1996,61,IDN,0.00000003
1996,61,THA,0.00000003
1996,61,Other,0.00000013
1996,62,IDN,0.00000103
1996,62,HKG,0.00000036
1996,62,FRA,0.00000032
1996,62,THA,0.00000032
1996,62,TUR,0.00000019
1996,62,Other,0.00000074
1996,63,USA,0.00000773
1996,63,BEL,0.00000115
1996,63,NGA,0.00000087
1996,63,FRA,0.00000051
1996,63,IND,0.00000045
1996,63,Other,0.00000195
1996,64,CHN,0.00000095
1996,64,HKG,0.00000092
1996,64,FRA,0.00000047
1996,64,NGA,0.00000036
1996,64,CIV,0.00000034
1996,64,Other,0.00000069
1996,65,FRA,0.00000008
1996,65,GBR,0.00000005
1996,65,USA,0.00000002
1996,65,NGA,0.00000002
1996,65,TUN,0.00000002
1996,65,Other,0.00000001
1996,66,GBR,0.00000001
1996,66,FRA,0.00000001
1996,66,BEL,0.00000001
1996,66,USA,0.00000000
1996,66,BFA,0.00000000
1996,67,TGO,0.00000004
1996,67,CIV,0.00000000
1996,67,FRA,0.00000000
1996,67,NGA,0.00000000
1996,67,CHN,0.00000000
1996,67,Other,0.00000000
1996,68,FRA,0.00000009
1996,68,CIV,0.00000006
1996,68,JPN,0.00000005
1996,68,PRT,0.00000003
1996,68,ITA,0.00000003
1996,68,Other,0.00000010
1996,69,ITA,0.00000026
1996,69,FRA,0.00000019
1996,69,NGA,0.00000014
1996,69,TUN,0.00000011
1996,69,PRT,0.00000006
1996,69,Other,0.00000026
1996,70,FRA,0.00000036
1996,70,CAN,0.00000012
1996,70,NGA,0.00000012
1996,70,BEL,0.00000007
1996,70,BRA,0.00000006
1996,70,Other,0.00000039
1996,71,NGA,0.00000033
1996,71,ZA1,0.00000011
1996,71,CAN,0.00000004
1996,71,BEN,0.00000002
1996,71,FRA,0.00000002
1996,71,Other,0.00000004
1996,72,ESP,0.00000184
1996,72,CIV,0.00000161
1996,72,GRC,0.00000120
1996,72,FRA,0.00000104
1996,72,GHA,0.00000069
1996,72,Other,0.00000230
1996,73,FRA,0.00000357
1996,73,CIV,0.00000121
1996,73,NGA,0.00000089
1996,73,CAN,0.00000023
1996,73,JPN,0.00000021
1996,73,Other,0.00000124
1996,74,CHL,0.00000014
1996,74,FRA,0.00000004
1996,74,GHA,0.00000003
1996,74,GBR,0.00000001
1996,74,DNK,0.00000000
1996,74,Other,0.00000001
1996,75,CAN,0.00000028
1996,75,DEU,0.00000016
1996,75,FRA,0.00000011
1996,75,IRL,0.00000007
1996,76,ITA,0.00000018
1996,76,FRA,0.00000012
1996,76,CMR,0.00000010
1996,76,CAN,0.00000009
1996,76,CIV,0.00000005
1996,76,Other,0.00000004
1996,78,FRA,0.00000000
1996,78,NGA,0.00000000
1996,80,NGA,0.00000160
1996,80,CIV,0.00000061
1996,80,SAU,0.00000024
1996,80,DZA,0.00000020
1996,80,BFA,0.00000012
1996,80,Other,0.00000023
1996,81,CAN,0.00000082
1996,81,POL,0.00000006
1996,81,FRA,0.00000001
1996,81,BFA,0.00000000
1996,81,MLI,0.00000000
1996,81,Other,0.00000000
1996,82,FRA,0.00000082
1996,82,USA,0.00000014
1996,82,DEU,0.00000007
1996,82,HKG,0.00000006
1996,82,CAN,0.00000005
1996,82,Other,0.00000010
1996,83,FRA,0.00000051
1996,83,CAN,0.00000033
1996,83,KOR,0.00000024
1996,83,HKG,0.00000014
1996,83,ITA,0.00000009
1996,83,Other,0.00000028
1996,84,FRA,0.00001304
1996,84,USA,0.00000350
1996,84,MYS,0.00000167
1996,84,THA,0.00000151
1996,84,ITA,0.00000151
1996,84,Other,0.00000881
1996,85,FRA,0.00000754
1996,85,CAN,0.00000279
1996,85,HKG,0.00000203
1996,85,CHN,0.00000163
1996,85,CIV,0.00000084
1996,85,Other,0.00000677
1996,86,FRA,0.00000002
1996,86,JPN,0.00000000
1996,86,TGO,0.00000000
1996,86,NLD,0.00000000
1996,87,JPN,0.00000751
1996,87,FRA,0.00000680
1996,87,BEL,0.00000525
1996,87,DEU,0.00000294
1996,87,USA,0.00000118
1996,87,Other,0.00000358
1996,88,FRA,0.00000006
1996,88,CAN,0.00000002
1996,88,BEL,0.00000002
1996,88,USA,0.00000001
1996,88,CHE,0.00000001
1996,88,Other,0.00000000
1996,89,FRA,0.00000000
1996,90,FRA,0.00000327
1996,90,CAN,0.00000301
1996,90,CHN,0.00000176
1996,90,USA,0.00000111
1996,90,DEU,0.00000085
1996,90,Other,0.00000272
1996,91,HKG,0.00000031
1996,91,FRA,0.00000011
1996,91,KOR,0.00000003
1996,91,DEU,0.00000003
1996,91,GHA,0.00000003
1996,91,Other,0.00000009
1996,92,USA,0.00000006
1996,92,FRA,0.00000001
1996,92,BEL,0.00000001
1996,92,DEU,0.00000000
1996,92,JPN,0.00000000
1996,92,Other,0.00000000
1996,93,FRA,0.00000005
1996,93,ITA,0.00000001
1996,93,NGA,0.00000000
1996,93,BEL,0.00000000
1996,93,DZA,0.00000000
1996,93,Other,0.00000000
1996,94,ITA,0.00000062
1996,94,NGA,0.00000032
1996,94,USA,0.00000028
1996,94,FRA,0.00000026
1996,94,S19,0.00000005
1996,94,Other,0.00000035
1996,95,FRA,0.00000012
1996,95,NLD,0.00000004
1996,95,CIV,0.00000003
1996,95,BEL,0.00000002
1996,95,NGA,0.00000001
1996,95,Other,0.00000004
1996,96,FRA,0.00000027
1996,96,CIV,0.00000011
1996,96,CHE,0.00000010
1996,96,USA,0.00000010
1996,96,IND,0.00000006
1996,96,Other,0.00000031
1996,97,CHN,0.00000002
1996,97,FRA,0.00000000
1996,97,GBR,0.00000000
1996,97,IRN,0.00000000
1996,97,EGY,0.00000000
1997,10,VNM,0.00001749
1997,10,PAK,0.00001051
1997,10,NGA,0.00000229
1997,10,CHN,0.00000228
1997,10,BFA,0.00000066
1997,10,Other,0.00000289
1997,11,FRA,0.00000501
1997,11,CAN,0.00000169
1997,11,USA,0.00000098
1997,11,NGA,0.00000081
1997,11,CIV,0.00000058
1997,11,Other,0.00000120
1997,12,FRA,0.00000022
1997,12,NGA,0.00000007
1997,12,DEU,0.00000002
1997,12,MAR,0.00000002
1997,12,TGO,0.00000002
1997,12,Other,0.00000002
1997,13,IND,0.00000074
1997,13,FRA,0.00000039
1997,13,DEU,0.00000001
1997,14,FRA,0.00000000
