year,product_chapter,exporter,value_trln_USD
1995,66,Other,0.00000000
1995,67,FRA,0.00000000
1995,68,FRA,0.00000028
1995,68,ZA1,0.00000003
1995,68,GBR,0.00000002
1995,68,SWE,0.00000002
1995,68,ARE,0.00000001
1995,68,Other,0.00000001
1995,69,FRA,0.00000102
1995,69,BEL,0.00000006
1995,69,ARE,0.00000006
1995,69,ITA,0.00000006
1995,69,SAU,0.00000004
1995,69,Other,0.00000009
1995,70,FRA,0.00000046
1995,70,MDG,0.00000024
1995,70,ZA1,0.00000017
1995,70,SGP,0.00000008
1995,70,GBR,0.00000002
1995,70,Other,0.00000005
1995,71,FRA,0.00000027
1995,71,MDG,0.00000005
1995,71,ZA1,0.00000004
1995,71,ESP,0.00000002
1995,71,BEL,0.00000000
1995,71,Other,0.00000000
1995,72,FRA,0.00000330
1995,72,ZA1,0.00000114
1995,72,BEL,0.00000076
1995,72,GBR,0.00000071
1995,72,POL,0.00000039
1995,72,Other,0.00000012
1995,73,FRA,0.00000319
1995,73,ZA1,0.00000052
1995,73,BEL,0.00000020
1995,73,THA,0.00000011
1995,73,SGP,0.00000009
1995,73,Other,0.00000033
1995,74,GBR,0.00000017
1995,74,FRA,0.00000009
1995,74,ZA1,0.00000008
1995,74,CHN,0.00000000
1995,74,ARE,0.00000000
1995,74,Other,0.00000000
1995,76,FRA,0.00000053
1995,76,GBR,0.00000008
1995,76,ZA1,0.00000004
1995,76,SGP,0.00000003
1995,76,MUS,0.00000002
1995,76,Other,0.00000005
1995,78,FRA,0.00000001
1995,79,FRA,0.00000002
1995,80,ZA1,0.00000007
1995,80,FRA,0.00000007
1995,80,ARE,0.00000001
1995,80,SGP,0.00000000
1995,80,SAU,0.00000000
1995,80,Other,0.00000000
1995,81,ZA1,0.00000002
1995,81,FRA,0.00000001
1995,81,MDG,0.00000000
1995,82,FRA,0.00000128
1995,82,CHN,0.00000007
1995,82,JPN,0.00000005
1995,82,GBR,0.00000005
1995,82,SGP,0.00000002
1995,82,Other,0.00000003
1995,83,FRA,0.00000085
1995,83,ZA1,0.00000020
1995,83,SGP,0.00000004
1995,83,DEU,0.00000002
1995,83,ARE,0.00000002
1995,83,Other,0.00000003
1995,84,FRA,0.00001059
1995,84,GBR,0.00000193
1995,84,ZA1,0.00000058
1995,84,BEL,0.00000028
1995,84,DEU,0.00000025
1995,84,Other,0.00000105
1995,85,FRA,0.00001309
1995,85,GBR,0.00000057
1995,85,ZA1,0.00000044
1995,85,SGP,0.00000043
1995,85,DEU,0.00000011
1995,85,Other,0.00000042
1995,86,FRA,0.00000001
1995,86,JPN,0.00000000
1995,86,BEL,0.00000000
1995,87,FRA,0.00001343
1995,87,JPN,0.00000255
1995,87,SGP,0.00000164
1995,87,GBR,0.00000134
1995,87,ESP,0.00000047
1995,87,Other,0.00000134
1995,88,ZA1,0.00000101
1995,88,ARE,0.00000008
1995,88,DEU,0.00000006
1995,88,FRA,0.00000003
1995,88,NLD,0.00000003
1995,88,Other,0.00000000
1995,89,FRA,0.00000254
1995,89,ZA1,0.00000012
1995,89,GBR,0.00000000
1995,89,MDG,0.00000000
1995,90,FRA,0.00000367
1995,90,GBR,0.00000024
1995,90,BEL,0.00000007
1995,90,ZA1,0.00000004
1995,90,MUS,0.00000004
1995,90,Other,0.00000011
1995,91,FRA,0.00000003
1995,91,CHN,0.00000002
1995,91,SGP,0.00000001
1995,91,MDG,0.00000000
1995,91,ZA1,0.00000000
1995,91,Other,0.00000000
1995,92,FRA,0.00000005
1995,92,GBR,0.00000002
1995,92,ZA1,0.00000001
1995,93,FRA,0.00000001
1995,94,FRA,0.00000236
1995,94,ZA1,0.00000027
1995,94,CHN,0.00000023
1995,94,THA,0.00000015
1995,94,BEL,0.00000014
1995,94,Other,0.00000057
1995,95,FRA,0.00000042
1995,95,ZA1,0.00000005
1995,95,SGP,0.00000002
1995,95,CHN,0.00000002
1995,95,ARE,0.00000002
1995,95,Other,0.00000001
1995,96,FRA,0.00000029
1995,96,SGP,0.00000004
1995,96,DEU,0.00000003
1995,96,ZA1,0.00000001
1995,96,CHN,0.00000001
1995,96,Other,0.00000004
1995,97,MDG,0.00000002
1995,97,FRA,0.00000000
1996,10,PAK,0.00000460
1996,10,VNM,0.00000344
1996,10,THA,0.00000259
1996,10,FRA,0.00000031
1996,10,ZA1,0.00000024
1996,10,Other,0.00000047
1996,11,FRA,0.00000100
1996,11,BEL,0.00000046
1996,11,POL,0.00000009
1996,11,MUS,0.00000009
1996,11,KWT,0.00000008
1996,11,Other,0.00000008
1996,12,MDG,0.00000002
1996,12,FRA,0.00000002
1996,12,IND,0.00000000
1996,13,ARE,0.00000000
1996,13,ZA1,0.00000000
1996,14,MDG,0.00000001
1996,14,FRA,0.00000001
1996,15,FRA,0.00000070
1996,15,SGP,0.00000060
1996,15,BEL,0.00000020
1996,15,ARE,0.00000013
1996,15,MYS,0.00000011
1996,15,Other,0.00000025
1996,16,FRA,0.00000066
1996,16,MAR,0.00000040
1996,16,ZA1,0.00000006
1996,16,MDG,0.00000001
1996,16,MUS,0.00000001
1996,16,Other,0.00000000
1996,17,ZA1,0.00000259
1996,17,FRA,0.00000086
1996,17,BEL,0.00000017
1996,17,MUS,0.00000014
1996,17,ARE,0.00000007
1996,17,Other,0.00000012
1996,18,FRA,0.00000018
1996,18,ZA1,0.00000010
1996,18,DEU,0.00000002
1996,18,NLD,0.00000002
1996,18,KEN,0.00000001
1996,18,Other,0.00000001
1996,19,FRA,0.00000095
1996,19,ARE,0.00000022
1996,19,ZA1,0.00000014
1996,19,NLD,0.00000013
1996,19,CHE,0.00000009
1996,19,Other,0.00000024
1996,20,FRA,0.00000677
1996,20,BEL,0.00000126
1996,20,GBR,0.00000069
1996,20,NLD,0.00000052
1996,20,ITA,0.00000041
1996,20,Other,0.00000159
1996,21,FRA,0.00000104
1996,21,ZA1,0.00000048
1996,21,IRL,0.00000011
1996,21,GBR,0.00000011
1996,21,KEN,0.00000004
1996,21,Other,0.00000003
1996,22,FRA,0.00000108
1996,22,ZA1,0.00000088
1996,22,ESP,0.00000043
1996,22,MUS,0.00000025
1996,22,ARE,0.00000020
1996,22,Other,0.00000040
1996,23,FRA,0.00000023
1996,23,MUS,0.00000013
1996,23,KEN,0.00000007
1996,23,ZA1,0.00000001
1996,23,MDG,0.00000001
1996,24,FRA,0.00000072
1996,24,GBR,0.00000013
1996,24,KEN,0.00000009
1996,24,MUS,0.00000002
1996,24,NLD,0.00000001
1996,24,Other,0.00000001
1996,25,ZA1,0.00000129
1996,25,KEN,0.00000078
1996,25,ROU,0.00000055
1996,25,CHN,0.00000020
1996,25,IND,0.00000013
1996,25,Other,0.00000042
1996,26,GBR,0.00000014
1996,26,FRA,0.00000003
1996,27,ZA1,0.00000383
1996,27,KEN,0.00000254
1996,27,SAU,0.00000101
1996,27,FRA,0.00000064
1996,27,ARE,0.00000015
1996,27,Other,0.00000018
1996,28,FRA,0.00000021
1996,28,BEL,0.00000003
1996,28,ZA1,0.00000003
1996,28,GBR,0.00000002
1996,28,MDG,0.00000001
1996,28,Other,0.00000001
1996,29,GBR,0.00000040
1996,29,FIN,0.00000012
1996,29,FRA,0.00000011
1996,29,ITA,0.00000007
1996,29,BEL,0.00000003
1996,29,Other,0.00000003
1996,30,FRA,0.00000440
1996,30,IND,0.00000063
1996,30,NLD,0.00000037
1996,30,MDG,0.00000021
1996,30,ZA1,0.00000015
1996,30,Other,0.00000043
1996,31,ZA1,0.00000002
1996,31,FRA,0.00000001
1996,32,FRA,0.00000177
1996,32,GBR,0.00000012
1996,32,ARE,0.00000005
1996,32,ZA1,0.00000005
1996,32,MUS,0.00000002
1996,32,Other,0.00000005
1996,33,FRA,0.00000032
1996,33,GBR,0.00000016
1996,33,IRL,0.00000005
1996,33,ARE,0.00000005
1996,33,ZA1,0.00000004
1996,33,Other,0.00000013
1996,34,FRA,0.00000135
1996,34,ZA1,0.00000019
1996,34,GBR,0.00000017
1996,34,SGP,0.00000014
1996,34,ARE,0.00000011
1996,34,Other,0.00000025
1996,35,FRA,0.00000005
1996,35,SGP,0.00000002
1996,35,ARE,0.00000001
1996,35,ZA1,0.00000001
1996,35,GBR,0.00000000
1996,35,Other,0.00000000
1996,36,FRA,0.00000010
1996,36,ZA1,0.00000009
1996,36,MDG,0.00000002
1996,36,BEL,0.00000000
1996,37,FRA,0.00000017
1996,37,ZA1,0.00000001
1996,37,SGP,0.00000001
1996,38,FRA,0.00000077
1996,38,GBR,0.00000019
1996,38,SGP,0.00000010
1996,38,ZA1,0.00000005
1996,38,ARE,0.00000001
1996,38,Other,0.00000003
1996,39,FRA,0.00000223
1996,39,ZA1,0.00000047
1996,39,GBR,0.00000030
1996,39,SGP,0.00000009
1996,39,ARE,0.00000009
1996,39,Other,0.00000017
1996,40,FRA,0.00000304
1996,40,NLD,0.00000099
1996,40,CHE,0.00000055
1996,40,BEL,0.00000020
1996,40,ZA1,0.00000019
1996,40,Other,0.00000080
1996,41,FRA,0.00000000
1996,41,GBR,0.00000000
1996,41,MDG,0.00000000
1996,42,FRA,0.00000007
1996,42,CHE,0.00000005
1996,42,SGP,0.00000003
1996,42,SAU,0.00000001
1996,42,ARE,0.00000001
1996,42,Other,0.00000001
1996,44,ZA1,0.00000143
1996,44,FRA,0.00000084
1996,44,SGP,0.00000037
1996,44,MDG,0.00000012
1996,44,SAU,0.00000009
1996,44,Other,0.00000011
1996,45,FRA,0.00000000
1996,46,MDG,0.00000000
1996,46,ESP,0.00000000
1996,46,FRA,0.00000000
1996,47,MUS,0.00000000
1996,47,ZA1,0.00000000
1996,48,FRA,0.00000206
1996,48,GBR,0.00000015
1996,48,DEU,0.00000008
1996,48,ZA1,0.00000005
1996,48,SGP,0.00000005
1996,48,Other,0.00000017
1996,49,FRA,0.00000117
1996,49,GBR,0.00000012
1996,49,ZA1,0.00000006
1996,49,IND,0.00000001
1996,49,BEL,0.00000001
1996,49,Other,0.00000003
1996,50,GBR,0.00000002
1996,51,GBR,0.00000012
1996,51,SGP,0.00000004
1996,51,SAU,0.00000000
1996,52,IND,0.00000065
1996,52,FRA,0.00000012
1996,52,MUS,0.00000010
1996,52,SGP,0.00000006
1996,52,ARE,0.00000004
1996,52,Other,0.00000008
1996,53,GBR,0.00000009
1996,53,FRA,0.00000000
1996,53,SGP,0.00000000
1996,53,MUS,0.00000000
1996,54,MUS,0.00000002
1996,54,GBR,0.00000001
1996,54,ARE,0.00000000
1996,55,SGP,0.00000010
1996,55,FRA,0.00000003
1996,55,SAU,0.00000002
1996,55,MUS,0.00000001
1996,55,IDN,0.00000000
1996,55,Other,0.00000000
1996,56,FRA,0.00000007
1996,56,ZA1,0.00000002
1996,56,ARE,0.00000001
1996,56,GBR,0.00000001
1996,56,SGP,0.00000000
1996,56,Other,0.00000000
1996,57,FRA,0.00000005
1996,57,SAU,0.00000001
1996,57,ARE,0.00000001
1996,57,TUR,0.00000001
1996,57,SGP,0.00000000
1996,58,ARE,0.00000001
1996,58,GBR,0.00000001
1996,58,ZA1,0.00000000
1996,58,MUS,0.00000000
1996,59,FRA,0.00000002
1996,59,SAU,0.00000001
1996,59,GBR,0.00000001
1996,59,SGP,0.00000001
1996,59,ARE,0.00000000
1996,59,Other,0.00000000
1996,60,MYS,0.00000004
1996,60,ARE,0.00000000
1996,60,GBR,0.00000000
1996,60,ZA1,0.00000000
1996,60,TZA,0.00000000
1996,60,Other,0.00000000
1996,61,FRA,0.00000023
1996,61,MUS,0.00000006
1996,61,SGP,0.00000005
1996,61,IDN,0.00000004
1996,61,ARE,0.00000003
1996,61,Other,0.00000007
1996,62,FRA,0.00000030
1996,62,MUS,0.00000015
1996,62,SGP,0.00000010
1996,62,IND,0.00000005
1996,62,ARE,0.00000004
1996,62,Other,0.00000011
1996,63,FRA,0.00000063
1996,63,BEL,0.00000013
1996,63,SAU,0.00000008
1996,63,ARE,0.00000003
1996,63,MUS,0.00000003
1996,63,Other,0.00000008
1996,64,FRA,0.00000086
1996,64,GBR,0.00000030
1996,64,ARE,0.00000028
1996,64,SAU,0.00000013
1996,64,SGP,0.00000012
1996,64,Other,0.00000014
1996,65,FRA,0.00000006
1996,65,ZA1,0.00000001
1996,65,ITA,0.00000001
1996,65,MUS,0.00000000
1996,65,SWE,0.00000000
1996,65,Other,0.00000000
1996,66,FRA,0.00000006
1996,66,SGP,0.00000001
1996,66,ZA1,0.00000001
1996,66,ARE,0.00000000
1996,66,BEL,0.00000000
1996,66,Other,0.00000000
1996,67,SAU,0.00000001
1996,67,ARE,0.00000000
1996,68,FRA,0.00000020
1996,68,CHN,0.00000009
1996,68,GBR,0.00000007
1996,68,BEL,0.00000001
1996,68,SWE,0.00000001
1996,68,Other,0.00000002
1996,69,FRA,0.00000092
1996,69,ITA,0.00000023
1996,69,ESP,0.00000018
1996,69,ARE,0.00000016
1996,69,BEL,0.00000011
1996,69,Other,0.00000013
1996,70,FRA,0.00000040
1996,70,ZA1,0.00000034
1996,70,MDG,0.00000022
1996,70,SGP,0.00000008
1996,70,ARE,0.00000004
1996,70,Other,0.00000008
1996,71,FRA,0.00000015
1996,71,MDG,0.00000006
1996,71,BEL,0.00000002
1996,71,ZA1,0.00000000
1996,71,MEX,0.00000000
1996,71,Other,0.00000000
1996,72,FRA,0.00000265
1996,72,BEL,0.00000139
1996,72,ZA1,0.00000076
1996,72,GBR,0.00000060
1996,72,FIN,0.00000043
1996,72,Other,0.00000022
1996,73,FRA,0.00000460
1996,73,ZA1,0.00000071
1996,73,BEL,0.00000026
1996,73,ITA,0.00000014
1996,73,SAU,0.00000013
1996,73,Other,0.00000033
1996,74,FRA,0.00000013
1996,74,SCG,0.00000006
1996,74,GBR,0.00000001
1996,74,ZA1,0.00000000
1996,74,CHN,0.00000000
1996,74,Other,0.00000000
1996,76,FRA,0.00000072
1996,76,GBR,0.00000006
1996,76,ITA,0.00000005
1996,76,SGP,0.00000003
1996,76,ARE,0.00000003
1996,76,Other,0.00000007
1996,78,FRA,0.00000000
1996,78,ARE,0.00000000
1996,80,ZA1,0.00000011
1996,80,FRA,0.00000006
1996,80,NLD,0.00000001
1996,80,ARE,0.00000000
1996,80,SAU,0.00000000
1996,80,Other,0.00000000
1996,81,FRA,0.00000001
1996,81,ZA1,0.00000001
1996,81,KEN,0.00000000
1996,81,MDG,0.00000000
1996,82,FRA,0.00000132
1996,82,CHN,0.00000012
1996,82,ZA1,0.00000004
1996,82,ITA,0.00000003
1996,82,GBR,0.00000002
1996,82,Other,0.00000005
1996,83,FRA,0.00000106
1996,83,ZA1,0.00000057
1996,83,GBR,0.00000051
1996,83,SGP,0.00000003
1996,83,ARE,0.00000002
1996,83,Other,0.00000003
1996,84,FRA,0.00001296
1996,84,GBR,0.00000172
1996,84,THA,0.00000153
1996,84,ZA1,0.00000087
1996,84,FIN,0.00000081
1996,84,Other,0.00000272
1996,85,FRA,0.00001060
1996,85,GBR,0.00000265
1996,85,DEU,0.00000063
1996,85,KOR,0.00000055
1996,85,ARE,0.00000029
1996,85,Other,0.00000100
1996,86,FRA,0.00000011
1996,86,DEU,0.00000000
1996,87,FRA,0.00001394
1996,87,SGP,0.00000131
1996,87,JPN,0.00000107
1996,87,ESP,0.00000101
1996,87,ARE,0.00000070
1996,87,Other,0.00000182
1996,88,FRA,0.00000014
1996,88,ZA1,0.00000001
1996,89,FRA,0.00000090
1996,89,ZA1,0.00000021
1996,89,JPN,0.00000001
1996,89,MDG,0.00000001
1996,89,ESP,0.00000001
1996,89,Other,0.00000000
1996,90,FRA,0.00000336
1996,90,GBR,0.00000045
1996,90,ZA1,0.00000006
1996,90,ARE,0.00000003
1996,90,MDG,0.00000002
1996,90,Other,0.00000012
1996,91,FRA,0.00000005
1996,91,SGP,0.00000003
1996,91,ZA1,0.00000002
1996,91,GBR,0.00000001
1996,91,ARE,0.00000001
1996,91,Other,0.00000001
1996,92,FRA,0.00000007
1996,92,GBR,0.00000000
1996,93,FRA,0.00000002
1996,94,FRA,0.00000215
1996,94,ZA1,0.00000035
1996,94,ESP,0.00000013
1996,94,THA,0.00000012
1996,94,ITA,0.00000009
1996,94,Other,0.00000049
1996,95,FRA,0.00000039
1996,95,FIN,0.00000005
1996,95,ZA1,0.00000005
1996,95,ARE,0.00000001
1996,95,ESP,0.00000001
1996,95,Other,0.00000001
1996,96,FRA,0.00000041
1996,96,GBR,0.00000006
1996,96,DEU,0.00000003
1996,96,ARE,0.00000002
1996,96,BEL,0.00000002
1996,96,Other,0.00000004
1996,97,CHN,0.00000002
1996,97,MDG,0.00000002
1996,97,FRA,0.00000001
1996,97,SAU,0.00000001
1997,10,PAK,0.00000553
1997,10,VNM,0.00000278
1997,10,THA,0.00000187
1997,10,ZA1,0.00000024
1997,10,MDG,0.00000021
1997,10,Other,0.00000040
1997,11,FRA,0.00000111
1997,11,NLD,0.00000024
1997,11,BEL,0.00000015
1997,11,DEU,0.00000011
1997,11,MUS,0.00000006
1997,11,Other,0.00000002
1997,12,FRA,0.00000001
1997,12,ZA1,0.00000001
1997,12,MDG,0.00000000
1997,12,IND,0.00000000
1997,15,FRA,0.00000092
1997,15,SGP,0.00000047
1997,15,BEL,0.00000029
1997,15,ARE,0.00000014
1997,15,MYS,0.00000008
1997,15,Other,0.00000014
1997,16,FRA,0.00000067
1997,16,MAR,0.00000043
1997,16,GBR,0.00000008
1997,16,ITA,0.00000001
1997,16,ZA1,0.00000001
1997,16,Other,0.00000001
1997,17,ZA1,0.00000203
1997,17,FRA,0.00000026
1997,17,MUS,0.00000008
1997,17,ARE,0.00000005
1997,17,DEU,0.00000005
1997,17,Other,0.00000006
1997,18,FRA,0.00000014
1997,18,ZA1,0.00000009
1997,18,KEN,0.00000002
1997,18,ARE,0.00000001
1997,18,NLD,0.00000000
1997,18,Other,0.00000000
1997,19,FRA,0.00000100
1997,19,ARE,0.00000016
1997,19,ZA1,0.00000013
1997,19,NLD,0.00000013
1997,19,ITA,0.00000008
1997,19,Other,0.00000015
1997,20,FRA,0.00000813
1997,20,DEU,0.00000110
1997,20,BEL,0.00000084
1997,20,ZA1,0.00000070
1997,20,ITA,0.00000069
1997,20,Other,0.00000095
1997,21,FRA,0.00000119
1997,21,ZA1,0.00000072
1997,21,BEL,0.00000002
1997,21,MUS,0.00000002
1997,21,ARE,0.00000002
1997,21,Other,0.00000003
1997,22,FRA,0.00000121
1997,22,ZA1,0.00000100
1997,22,ESP,0.00000041
1997,22,NLD,0.00000025
1997,22,SAU,0.00000022
1997,22,Other,0.00000035
1997,23,FRA,0.00000015
1997,23,MUS,0.00000007
1997,23,GBR,0.00000004
1997,23,KEN,0.00000003
1997,23,NLD,0.00000001
1997,23,Other,0.00000002
1997,24,FRA,0.00000081
1997,24,GBR,0.00000053
1997,24,NLD,0.00000014
1997,24,BEL,0.00000009
1997,24,KEN,0.00000009
1997,24,Other,0.00000016
1997,25,ZA1,0.00000137
1997,25,KEN,0.00000112
1997,25,ROU,0.00000109
1997,25,IND,0.00000082
1997,25,FRA,0.00000024
1997,25,Other,0.00000006
1997,27,KEN,0.00000074
1997,27,FRA,0.00000040
1997,27,ZA1,0.00000018
1997,27,ARE,0.00000015
1997,27,ESP,0.00000006
1997,27,Other,0.00000012
1997,28,ZA1,0.00000015
1997,28,FRA,0.00000014
1997,28,ESP,0.00000004
1997,28,NLD,0.00000002
1997,28,BEL,0.00000002
1997,28,Other,0.00000002
1997,29,GBR,0.00000066
1997,29,ITA,0.00000004
1997,29,FRA,0.00000004
1997,29,THA,0.00000003
1997,29,BEL,0.00000003
1997,29,Other,0.00000008
1997,30,FRA,0.00000345
1997,30,NLD,0.00000021
1997,30,MDG,0.00000013
1997,30,ZA1,0.00000013
