year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001374,0.00143387
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001332,0.00225050
1999,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001106,0.00978986
1999,Cereals,0.00000678,0.02822217
1999,Other,0.00009203,0.29340741
2000,Cereals,0.00000751,0.03520676
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000600,0.00162910
2000,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000450,0.00447112
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000444,0.01829112
2000,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000372,0.10378365
2000,Other,0.00003950,0.04574549
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001263,0.00340321
2001,Cereals,0.00000642,0.03538768
2001,"Ships, boats and floating structures",0.00000585,0.00441772
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000577,0.00062317
2001,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000546,0.00587479
2001,Other,0.00004732,0.17441436
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001633,0.00546211
2002,Cereals,0.00000820,0.05012166
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000634,0.00067389
2002,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000632,0.00558300
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000590,0.02688739
2002,Other,0.00005238,0.14077236
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002924,0.00606082
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001110,0.00131132
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000955,0.03662625
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000920,0.00824636
2003,Cereals,0.00000650,0.03271809
2003,Other,0.00006017,0.11521897
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001864,0.00394757
2004,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001189,0.00878387
2004,Cereals,0.00000873,0.03169184
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000853,0.00066744
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000654,0.00099622
2004,Other,0.00006930,0.14151819
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001446,0.02348276
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001428,0.00287976
2005,Cereals,0.00001403,0.04669240
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001204,0.00858546
2005,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00000848,0.00586580
2005,Other,0.00009326,0.16392981
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001692,0.00045634
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001603,0.00216319
2006,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001365,0.00845144
2006,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00001272,0.00887421
2006,Cereals,0.00000935,0.02810450
2006,Other,0.00009986,0.38294800
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003223,0.00368120
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001858,0.00267528
2007,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001323,0.00966701
2007,Cereals,0.00001242,0.03976049
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001115,0.00092391
2007,Other,0.00010531,0.15756089
2008,Iron and steel,0.00005155,0.00873526
2008,"Ships, boats and floating structures",0.00002741,0.00464964
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002655,0.00403239
2008,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001921,0.03178440
2008,Cereals,0.00001760,0.03130471
2008,Other,0.00015513,0.23169250
2009,Cereals,0.00002880,0.04930174
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002698,0.00230796
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002355,0.00401663
2009,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002082,0.01441851
2009,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002046,0.19976283
2009,Other,0.00013074,0.13498095
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003034,0.00501313
2010,Cereals,0.00002539,0.05427414
2010,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002520,0.01669953
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002355,0.00329038
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002292,0.00356545
2010,Other,0.00016526,0.86266735
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004840,0.00734128
2011,Cereals,0.00003508,0.05410865
2011,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002157,0.21131094
2011,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001945,0.01373458
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001410,0.00301570
2011,Other,0.00014343,0.12806422
2012,Cereals,0.00003487,0.07672997
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002942,0.00751939
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002715,0.01910479
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001829,0.00341842
2012,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001728,0.26200094
2012,Other,0.00017420,0.13171065
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003048,0.00196906
2013,Cereals,0.00002861,0.05415209
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002390,0.00603309
2013,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002184,0.01462148
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001754,0.00257751
2013,Other,0.00018593,0.31419505
2014,Cereals,0.00004985,0.06767157
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003017,0.00745726
2014,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002577,0.01774788
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001690,0.18254167
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001368,0.00249439
2014,Other,0.00017591,0.13595685
2015,Cereals,0.00004159,0.05750666
2015,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003603,0.01789901
2015,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00002250,0.00138332
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002059,0.00601545
2015,Iron or steel articles,0.00002056,0.00426331
2015,Other,0.00023146,0.38309158
2016,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00004084,0.02139019
2016,Cereals,0.00003292,0.08226108
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002565,0.00699563
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002271,0.00350183
2016,Apparel and clothing accessories; not knitted or crocheted,0.00002143,0.00109716
2016,Other,0.00023491,0.35038494
2017,Cereals,0.00004896,0.07497441
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003809,0.05939173
2017,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003149,0.02461995
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003092,0.00882507
2017,Apparel and clothing accessories; not knitted or crocheted,0.00002844,0.00111765
2017,Other,0.00025676,0.39349266
2018,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003312,0.02640857
2018,Cereals,0.00003271,0.07094901
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002815,0.00567004
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002715,0.00332856
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002283,0.00208197
2018,Other,0.00022213,0.36968517
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003437,0.02748358
2019,Cereals,0.00003262,0.06567740
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003015,0.00783987
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002153,0.00246803
2019,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001889,0.22580994
2019,Other,0.00021077,0.18988283
2020,Cereals,0.00003635,0.06263826
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003411,0.02829439
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003239,0.00856432
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002707,0.02558845
2020,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002500,0.27848655
2020,Other,0.00019923,0.25817056
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011025,0.12305832
2021,Pharmaceutical products,0.00005985,0.00120700
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004629,0.01018185
2021,Cereals,0.00003721,0.06329816
2021,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003665,0.02397182
2021,Other,0.00022788,0.48820456
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003400,0.02141614
2022,"Beverages, spirits and vinegar",0.00002588,0.19210434
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002291,0.02414677
2022,Cereals,0.00002253,0.04319002
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001896,0.00661145
2022,Other,0.00022593,0.30769683
2023,"Beverages, spirits and vinegar",0.00004968,0.33776291
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004412,0.01043936
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003884,0.02335213
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003879,0.03926142
2023,Cereals,0.00003438,0.05520724
2023,Other,0.00024982,0.19489719
