year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000011,0.00000100
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000008,0.00010906
2003,Apparel and clothing accessories; knitted or crocheted,0.00000008,0.00000467
2003,Other,0.00000028,0.00014856
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000045,0.00001631
2004,Tin; articles thereof,0.00000026,0.00005192
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000026,0.00000248
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000013,0.00000487
2004,Man-made staple fibres,0.00000012,0.00000864
2004,Other,0.00000055,0.00061354
2005,Iron and steel,0.00000043,0.00147740
2005,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000036,0.00013489
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000031,0.00000618
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000013,0.00002422
2005,Fabrics; knitted or crocheted,0.00000009,0.00000777
2005,Other,0.00000040,0.00028335
2006,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000081,0.00040000
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000071,0.00002555
2006,Pharmaceutical products,0.00000020,0.00007959
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000014,0.00000062
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000014,0.00000198
2006,Other,0.00000045,0.00023564
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000088,0.00004020
2007,Pharmaceutical products,0.00000077,0.00016616
2007,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000018,0.00008236
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000016,0.00001255
2007,Tin; articles thereof,0.00000015,0.00004525
2007,Other,0.00000077,0.00014731
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000314,0.00022219
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000143,0.00011236
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000073,0.00001610
2008,Organic chemicals,0.00000056,0.00040296
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000050,0.00000333
2008,Other,0.00000303,0.00167625
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004041,0.04976700
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001807,0.00304492
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000332,0.00013166
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000267,0.00022681
2009,Iron or steel articles,0.00000128,0.00020495
2009,Other,0.00001035,0.00574223
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017277,0.00463249
2010,Organic chemicals,0.00005400,0.00063064
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005249,0.10060430
2010,Pharmaceutical products,0.00000560,0.00000013
2010,Wood and articles of wood; wood charcoal,0.00000302,0.00005140
2010,Other,0.00001254,0.00590415
2011,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000153,0.01092060
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000124,0.00006403
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000032,0.00003571
2011,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000017,0.00006600
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000012,0.00001853
2011,Other,0.00000069,0.00019143
2012,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000148,0.00255365
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000059,0.00002166
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000043,0.00006377
2012,Plastics and articles thereof,0.00000015,0.00002379
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000011,0.00003200
2012,Other,0.00000069,0.00030983
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000043,0.00002427
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000026,0.00000087
2013,Aluminium and articles thereof,0.00000017,0.00009107
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000015,0.00000155
2013,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000011,0.00002556
2013,Other,0.00000053,0.00011055
2014,Iron or steel articles,0.00000064,0.00021125
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000050,0.00016311
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000049,0.00004227
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000033,0.00000000
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000030,0.00002673
2014,Other,0.00000171,0.00061446
2015,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000045,0.00012887
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000035,0.00000512
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000033,0.00000931
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000017,0.00000151
2015,Iron or steel articles,0.00000016,0.00005310
2015,Other,0.00000050,0.00021446
2016,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000061,0.00001803
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000020,0.00001301
2016,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000020,0.00005502
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000018,0.00000210
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000015,0.00000045
2016,Other,0.00000077,0.00023744
2017,"Ships, boats and floating structures",0.00005256,0.08056800
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000034,0.00001074
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000034,0.00005576
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000016,0.00000073
2017,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",0.00000014,0.00002110
2017,Other,0.00000070,0.00017107
2018,"Ships, boats and floating structures",0.00012910,0.21667600
2018,Fabrics; knitted or crocheted,0.00000066,0.00004863
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000051,0.00005333
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000037,0.00005165
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000035,0.00000081
2018,Other,0.00000224,0.03049312
2019,"Ships, boats and floating structures",0.00006174,0.09775639
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000039,0.00000303
2019,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000035,0.00001196
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000032,0.00004332
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000026,0.00008159
2019,Other,0.00000137,0.00081395
2020,"Ships, boats and floating structures",0.00007732,0.11005300
2020,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000032,0.00001336
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000024,0.00000699
2020,Apparel and clothing accessories; not knitted or crocheted,0.00000014,0.00000409
2020,Works of art; collectors' pieces and antiques,0.00000013,0.00000001
2020,Other,0.00000076,0.00012459
2021,"Ships, boats and floating structures",0.00000395,0.00198300
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000036,0.00000368
2021,Works of art; collectors' pieces and antiques,0.00000030,0.00000018
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000027,0.00001816
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000023,0.00000523
2021,Other,0.00000111,0.00025880
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000154,0.00001848
2022,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00000077,0.00001202
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000036,0.00000095
2022,Works of art; collectors' pieces and antiques,0.00000031,0.00000003
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000028,0.00000617
2022,Other,0.00000126,0.00037716
2023,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00000313,0.00035346
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000059,0.00000035
2023,Plastics and articles thereof,0.00000030,0.00030640
2023,Works of art; collectors' pieces and antiques,0.00000028,0.00000006
2023,Rubber and articles thereof,0.00000027,0.00003515
2023,Other,0.00000118,0.00052401
