year,product_chapter,importer,value_trln_USD
1996,30,JPN,0.00001279
1996,30,SGP,0.00001090
1996,30,LKA,0.00000874
1996,30,THA,0.00000526
1996,30,S19,0.00000195
1996,30,Other,0.00000332
1996,31,TZA,0.00000015
1996,32,BGD,0.00000001
1996,33,SGP,0.00000013
1996,33,SAU,0.00000001
1996,39,USA,0.00000007
1996,39,MYS,0.00000001
1996,39,SGP,0.00000000
1996,40,DNK,0.00000001
1996,40,BGD,0.00000001
1996,40,FIN,0.00000000
1996,41,CHL,0.00000002
1996,42,SGP,0.00000001
1996,44,DNK,0.00000003
1996,48,GBR,0.00000000
1996,48,MDA,0.00000000
1996,49,DEU,0.00000000
1996,50,DEU,0.00000003
1996,50,IND,0.00000002
1996,50,SGP,0.00000001
1996,51,ARE,0.00000002
1996,52,FRA,0.00000005
1996,52,CHN,0.00000000
1996,55,MDA,0.00000000
1996,57,DEU,0.00000000
1996,59,IRL,0.00000000
1996,61,ITA,0.00000634
1996,61,USA,0.00000425
1996,61,DEU,0.00000354
1996,61,GBR,0.00000042
1996,61,NLD,0.00000022
1996,61,Other,0.00000089
1996,62,USA,0.00000834
1996,62,LKA,0.00000076
1996,62,GBR,0.00000006
1996,62,AUS,0.00000004
1996,62,DEU,0.00000003
1996,62,Other,0.00000005
1996,63,ALB,0.00000000
1996,63,PRT,0.00000000
1996,65,DEU,0.00000000
1996,69,USA,0.00000001
1996,70,SGP,0.00000002
1996,70,DEU,0.00000000
1996,71,HKG,0.00000003
1996,71,GBR,0.00000000
1996,72,IND,0.00000015
1996,72,MYS,0.00000000
1996,73,SGP,0.00000000
1996,76,SGP,0.00000001
1996,80,DNK,0.00000002
1996,80,MYS,0.00000001
1996,80,ALB,0.00000001
1996,80,DEU,0.00000000
1996,81,DEU,0.00000005
1996,82,SGP,0.00000000
1996,83,SGP,0.00000000
1996,84,SGP,0.00000005
1996,84,ITA,0.00000002
1996,84,NLD,0.00000001
1996,84,GBR,0.00000001
1996,84,FRA,0.00000000
1996,84,Other,0.00000001
1996,85,MYS,0.00000009
1996,85,CHL,0.00000007
1996,85,CHE,0.00000006
1996,85,ZA1,0.00000005
1996,85,DNK,0.00000004
1996,85,Other,0.00000010
1996,87,SAU,0.00000003
1996,87,ITA,0.00000002
1996,87,CHL,0.00000002
1996,87,DNK,0.00000001
1996,87,CHE,0.00000000
1996,87,Other,0.00000001
1996,90,GBR,0.00000015
1996,90,SGP,0.00000009
1996,90,NGA,0.00000001
1996,90,DNK,0.00000000
1996,90,DEU,0.00000000
1996,91,NGA,0.00000001
1996,91,SGP,0.00000001
1996,94,DNK,0.00000004
1996,94,IRL,0.00000000
1996,95,ITA,0.00000001
1996,95,CHE,0.00000001
1996,95,USA,0.00000000
1996,95,DEU,0.00000000
1996,96,GRC,0.00000001
1996,97,ARG,0.00000001
1996,97,CHN,0.00000000
1996,97,DEU,0.00000000
1997,12,ITA,0.00000004
1997,15,TZA,0.00000021
1997,15,LBN,0.00000001
1997,15,JPN,0.00000001
1997,15,SGP,0.00000001
1997,16,GBR,0.00001387
1997,16,DEU,0.00000206
1997,16,NLD,0.00000037
1997,16,IRL,0.00000031
1997,16,POL,0.00000016
1997,16,Other,0.00000013
1997,17,GEO,0.00000003
1997,21,TGO,0.00000000
1997,21,LBN,0.00000000
1997,23,LKA,0.00000144
1997,26,IDN,0.00000003
1997,29,DNK,0.00000013
1997,30,JPN,0.00002417
1997,30,SGP,0.00001442
1997,30,LKA,0.00000960
1997,30,THA,0.00000703
1997,30,S19,0.00000234
1997,30,Other,0.00000375
1997,33,SGP,0.00000006
1997,33,SAU,0.00000003
1997,33,MYS,0.00000001
1997,34,LBN,0.00000004
1997,37,ITA,0.00000000
1997,39,BGD,0.00000029
1997,39,USA,0.00000002
1997,39,LBN,0.00000001
1997,39,IDN,0.00000000
1997,39,THA,0.00000000
1997,40,TZA,0.00000008
1997,40,DNK,0.00000001
1997,40,SGP,0.00000000
1997,42,DNK,0.00000001
1997,44,KOR,0.00000014
1997,44,DNK,0.00000002
1997,44,MYS,0.00000000
1997,44,DEU,0.00000000
1997,47,TZA,0.00000001
1997,48,PRT,0.00000000
1997,48,SGP,0.00000000
1997,49,SGP,0.00000001
1997,49,LBN,0.00000000
1997,49,FRA,0.00000000
1997,49,ESP,0.00000000
1997,49,AUS,0.00000000
1997,49,Other,0.00000000
1997,50,IND,0.00000007
1997,50,SGP,0.00000000
1997,51,FRA,0.00000000
1997,51,SGP,0.00000000
1997,52,IDN,0.00000012
1997,52,PRT,0.00000008
1997,54,IDN,0.00000001
1997,55,ESP,0.00000008
1997,55,TUR,0.00000002
1997,55,IRL,0.00000001
1997,57,LBN,0.00000000
1997,57,DEU,0.00000000
1997,57,ITA,0.00000000
1997,58,ISR,0.00000000
1997,61,USA,0.00001017
1997,61,DEU,0.00000238
1997,61,GBR,0.00000081
1997,61,NLD,0.00000045
1997,61,FRA,0.00000040
1997,61,Other,0.00000056
1997,62,USA,0.00001004
1997,62,CAN,0.00000013
1997,62,FRA,0.00000013
1997,62,GBR,0.00000004
1997,62,LKA,0.00000004
1997,62,Other,0.00000004
1997,63,SVN,0.00000000
1997,63,SGP,0.00000000
1997,70,LBN,0.00000001
1997,70,IDN,0.00000001
1997,70,AUT,0.00000000
1997,70,DEU,0.00000000
1997,71,ISR,0.00000003
1997,71,THA,0.00000002
1997,71,MYS,0.00000000
1997,71,DEU,0.00000000
1997,72,IND,0.00000025
1997,73,HKG,0.00000011
1997,73,SGP,0.00000000
1997,74,IND,0.00000000
1997,80,DEU,0.00000000
1997,81,DEU,0.00000002
1997,82,SWE,0.00000007
1997,82,GHA,0.00000000
1997,83,ISR,0.00000000
1997,84,GBR,0.00000022
1997,84,IRL,0.00000013
1997,84,NLD,0.00000009
1997,84,IDN,0.00000003
1997,84,DEU,0.00000002
1997,84,Other,0.00000005
1997,85,LBN,0.00000032
1997,85,ZA1,0.00000014
1997,85,HKG,0.00000010
1997,85,GBR,0.00000007
1997,85,IDN,0.00000004
1997,85,Other,0.00000009
1997,87,DEU,0.00000002
1997,87,GBR,0.00000000
1997,88,SGP,0.00000000
1997,88,ITA,0.00000000
1997,90,TZA,0.00000031
1997,90,GBR,0.00000006
1997,90,ITA,0.00000004
1997,90,SWE,0.00000002
1997,90,SGP,0.00000001
1997,90,Other,0.00000001
1997,91,LBN,0.00000000
1997,92,JPN,0.00000001
1997,94,LBN,0.00000001
1997,94,ITA,0.00000001
1997,94,ETH,0.00000000
1997,96,KOR,0.00000001
1997,97,ARG,0.00000000
1997,97,DEU,0.00000000
1998,12,IDN,0.00000001
1998,15,TZA,0.00000007
1998,15,IRL,0.00000003
1998,16,GBR,0.00001756
1998,16,DEU,0.00000250
1998,16,IRL,0.00000121
1998,16,NLD,0.00000030
1998,16,JPN,0.00000021
1998,16,Other,0.00000030
1998,20,SGP,0.00000001
1998,22,SGP,0.00000001
1998,23,LKA,0.00000133
1998,23,IDN,0.00000001
1998,25,UGA,0.00000001
1998,28,IDN,0.00000004
1998,29,DNK,0.00000012
1998,29,IDN,0.00000001
1998,29,ESP,0.00000000
1998,30,JPN,0.00001732
1998,30,LKA,0.00001140
1998,30,THA,0.00000999
1998,30,SGP,0.00000650
1998,30,USA,0.00000238
1998,30,Other,0.00000272
1998,31,TZA,0.00000008
1998,31,IDN,0.00000007
1998,32,TZA,0.00000002
1998,33,SAU,0.00000003
1998,35,IDN,0.00000000
1998,37,GBR,0.00000000
1998,38,IDN,0.00000002
1998,39,USA,0.00000009
1998,39,SGP,0.00000002
1998,39,IDN,0.00000000
1998,39,GBR,0.00000000
1998,39,TZA,0.00000000
1998,40,DNK,0.00000008
1998,40,SAU,0.00000001
1998,40,IDN,0.00000001
1998,40,MYS,0.00000001
1998,40,DEU,0.00000000
1998,41,IDN,0.00000003
1998,41,FRA,0.00000000
1998,42,NOR,0.00000000
1998,42,LBN,0.00000000
1998,44,ESP,0.00000000
1998,44,DNK,0.00000000
1998,44,ITA,0.00000000
1998,44,CHE,0.00000000
1998,44,DEU,0.00000000
1998,44,Other,0.00000000
1998,46,ZA1,0.00000000
1998,48,CHN,0.00000005
1998,48,MDA,0.00000002
1998,48,MEX,0.00000001
1998,48,MYS,0.00000000
1998,48,SGP,0.00000000
1998,49,TZA,0.00000043
1998,49,GBR,0.00000001
1998,49,NLD,0.00000000
1998,49,FRA,0.00000000
1998,49,LBN,0.00000000
1998,49,Other,0.00000000
1998,50,IND,0.00000002
1998,50,DEU,0.00000000
1998,52,ITA,0.00000006
1998,52,IDN,0.00000004
1998,54,IDN,0.00000001
1998,54,TZA,0.00000000
1998,57,LBN,0.00000001
1998,57,IRL,0.00000000
1998,57,TZA,0.00000000
1998,60,ZA1,0.00000000
1998,61,USA,0.00001916
1998,61,DEU,0.00000140
1998,61,CAN,0.00000036
1998,61,GBR,0.00000029
1998,61,NLD,0.00000019
1998,61,Other,0.00000044
1998,62,USA,0.00001857
1998,62,CAN,0.00000189
1998,62,DNK,0.00000012
1998,62,LKA,0.00000005
1998,62,SGP,0.00000003
1998,62,Other,0.00000006
1998,63,GHA,0.00000001
1998,69,MYS,0.00000001
1998,69,TZA,0.00000000
1998,69,ITA,0.00000000
1998,69,LBN,0.00000000
1998,70,MYS,0.00000001
1998,70,TZA,0.00000000
1998,70,DEU,0.00000000
1998,71,USA,0.00000006
1998,71,DEU,0.00000001
1998,71,SGP,0.00000000
1998,72,IND,0.00000006
1998,72,IDN,0.00000002
1998,72,RWA,0.00000001
1998,73,BGD,0.00000024
1998,73,HKG,0.00000009
1998,73,IDN,0.00000003
1998,73,ZA1,0.00000001
1998,73,SVN,0.00000000
1998,73,Other,0.00000000
1998,74,IND,0.00000000
1998,76,IND,0.00000001
1998,76,SGP,0.00000000
1998,80,LBN,0.00000005
1998,80,TUR,0.00000002
1998,81,DEU,0.00000002
1998,81,FIN,0.00000000
1998,82,MYS,0.00000003
1998,82,SGP,0.00000000
1998,84,GBR,0.00000011
1998,84,LBN,0.00000007
1998,84,MAR,0.00000006
1998,84,BGD,0.00000003
1998,84,SGP,0.00000002
1998,84,Other,0.00000005
1998,85,DNK,0.00000007
1998,85,CAN,0.00000006
1998,85,GBR,0.00000004
1998,85,TZA,0.00000003
1998,85,AUT,0.00000002
1998,85,Other,0.00000004
1998,88,AUS,0.00000002
1998,89,GBR,0.00000000
1998,89,SGP,0.00000000
1998,90,GBR,0.00000006
1998,90,MEX,0.00000002
1998,90,NLD,0.00000001
1998,90,DEU,0.00000001
1998,90,SGP,0.00000000
1998,90,Other,0.00000000
1998,94,LBN,0.00000002
1998,94,MYS,0.00000002
1998,94,DEU,0.00000000
1998,95,NLD,0.00000001
1998,96,LBN,0.00000000
1998,97,CAN,0.00000000
1998,97,ARG,0.00000000
1999,10,DEU,0.00000000
1999,12,IDN,0.00000001
1999,15,LKA,0.00000028
1999,15,DZA,0.00000007
1999,15,GRC,0.00000003
1999,16,GBR,0.00000379
1999,16,DEU,0.00000313
1999,16,NLD,0.00000080
1999,16,LKA,0.00000054
1999,16,JPN,0.00000033
1999,16,Other,0.00000027
1999,17,IRL,0.00000000
1999,19,GRC,0.00000001
1999,20,ALB,0.00000001
1999,20,MYS,0.00000000
1999,21,GRC,0.00000000
1999,22,TZA,0.00000022
1999,22,SGP,0.00000007
1999,22,MYS,0.00000001
1999,22,LKA,0.00000001
1999,23,LKA,0.00000101
1999,24,POL,0.00000005
1999,25,ITA,0.00000001
1999,25,LKA,0.00000000
1999,28,USA,0.00000000
1999,28,LKA,0.00000000
1999,29,IDN,0.00000003
1999,29,DNK,0.00000002
1999,30,THA,0.00000977
1999,30,LKA,0.00000653
1999,30,JPN,0.00000451
1999,30,S19,0.00000180
1999,30,SGP,0.00000132
1999,30,Other,0.00000280
1999,31,TZA,0.00000034
1999,32,TZA,0.00000000
1999,33,SAU,0.00000001
1999,34,LKA,0.00000000
1999,35,CHN,0.00000000
1999,35,LKA,0.00000000
1999,36,TZA,0.00000007
1999,38,LKA,0.00000004
1999,39,LKA,0.00000010
1999,39,MYS,0.00000001
1999,39,USA,0.00000001
1999,39,SGP,0.00000001
1999,39,DEU,0.00000001
1999,39,Other,0.00000001
1999,40,POL,0.00000015
1999,40,IDN,0.00000009
1999,40,ALB,0.00000000
1999,40,BGR,0.00000000
1999,40,GHA,0.00000000
1999,40,Other,0.00000000
1999,41,FRA,0.00000000
1999,42,DEU,0.00000000
1999,44,LKA,0.00000004
1999,44,TZA,0.00000004
1999,44,GRC,0.00000001
1999,44,IDN,0.00000001
1999,44,FRA,0.00000001
1999,44,Other,0.00000001
1999,48,TZA,0.00000002
1999,48,MYS,0.00000002
1999,48,LKA,0.00000000
1999,48,SGP,0.00000000
1999,49,TZA,0.00000008
1999,49,ZMB,0.00000005
1999,49,USA,0.00000004
1999,49,DNK,0.00000001
1999,49,JPN,0.00000000
1999,49,Other,0.00000001
1999,50,IND,0.00000002
1999,51,PAK,0.00000000
1999,52,LKA,0.00000036
1999,52,VEN,0.00000034
1999,52,IND,0.00000007
1999,52,SEN,0.00000001
1999,54,TUN,0.00000004
1999,54,LKA,0.00000000
1999,55,SAU,0.00000006
1999,55,TZA,0.00000004
1999,55,LKA,0.00000003
1999,55,ISR,0.00000001
1999,55,BGR,0.00000000
1999,56,DNK,0.00000000
1999,57,LUX,0.00000002
1999,57,FRA,0.00000000
1999,58,SAU,0.00000003
1999,58,LKA,0.00000001
1999,59,LKA,0.00000000
1999,60,LKA,0.00000002
1999,60,GRC,0.00000001
1999,60,CHE,0.00000000
1999,61,USA,0.00003347
1999,61,LKA,0.00000245
1999,61,DEU,0.00000214
1999,61,GBR,0.00000177
1999,61,FRA,0.00000054
1999,61,Other,0.00000082
1999,62,USA,0.00002305
1999,62,LKA,0.00000570
1999,62,CAN,0.00000297
1999,62,GBR,0.00000203
1999,62,DEU,0.00000017
1999,62,Other,0.00000023
1999,63,ESP,0.00000002
1999,63,LKA,0.00000000
1999,63,SAU,0.00000000
1999,69,SAU,0.00000001
1999,69,GBR,0.00000000
1999,70,LBN,0.00000003
1999,70,IRL,0.00000000
1999,70,SGP,0.00000000
1999,71,MYS,0.00000002
1999,71,SGP,0.00000000
1999,71,DEU,0.00000000
1999,71,GBR,0.00000000
1999,71,CHE,0.00000000
1999,72,IND,0.00000015
1999,72,LKA,0.00000005
1999,73,PHL,0.00000007
1999,73,LKA,0.00000002
1999,73,SGP,0.00000001
1999,73,GBR,0.00000001
1999,73,MYS,0.00000000
1999,73,Other,0.00000000
1999,74,IND,0.00000002
1999,74,FRA,0.00000001
1999,76,MYS,0.00000004
1999,76,IND,0.00000003
1999,76,FRA,0.00000000
1999,76,SGP,0.00000000
1999,76,DEU,0.00000000
1999,80,TUN,0.00000001
1999,81,DEU,0.00000004
1999,81,IRL,0.00000000
1999,82,GBR,0.00000001
1999,82,ITA,0.00000001
1999,82,GHA,0.00000000
1999,82,LKA,0.00000000
1999,83,IDN,0.00000005
1999,83,LKA,0.00000001
1999,83,FRA,0.00000000
1999,83,SGP,0.00000000
1999,84,LKA,0.00000036
1999,84,TZA,0.00000016
1999,84,GBR,0.00000014
1999,84,IDN,0.00000002
1999,84,MYS,0.00000001
1999,84,Other,0.00000005
1999,85,LKA,0.00000101
1999,85,GBR,0.00000010
1999,85,MYS,0.00000004
1999,85,CHE,0.00000002
1999,85,SGP,0.00000002
1999,85,Other,0.00000004
1999,87,TZA,0.00000007
1999,87,FRA,0.00000000
1999,88,FRA,0.00000003
1999,88,BGR,0.00000002
1999,88,MYS,0.00000001
1999,88,AUS,0.00000001
1999,88,CAN,0.00000000
1999,89,SGP,0.00000004
1999,89,GBR,0.00000002
1999,90,NLD,0.00000035
1999,90,GBR,0.00000011
1999,90,TZA,0.00000004
1999,90,SGP,0.00000004
1999,90,DNK,0.00000001
1999,90,Other,0.00000001
1999,91,SGP,0.00000000
1999,92,LKA,0.00000000
1999,94,LKA,0.00000003
1999,94,SAU,0.00000001
1999,94,MYS,0.00000001
1999,94,FRA,0.00000000
1999,94,SGP,0.00000000
1999,95,LKA,0.00000000
1999,95,DEU,0.00000000
1999,96,LKA,0.00000001
1999,96,LBN,0.00000000
1999,97,ITA,0.00000004
2000,10,IDN,0.00000000
2000,10,TZA,0.00000000
2000,12,FRA,0.00000001
2000,13,FRA,0.00000000
2000,15,LKA,0.00000007
2000,16,GBR,0.00000425
2000,16,DEU,0.00000423
2000,16,NLD,0.00000224
2000,16,GRC,0.00000037
2000,16,JPN,0.00000027
2000,16,Other,0.00000046
2000,17,GRC,0.00000002
2000,17,NGA,0.00000001
2000,17,TZA,0.00000000
2000,19,NGA,0.00000001
2000,20,SGP,0.00000001
2000,22,TZA,0.00000002
2000,22,LKA,0.00000002
2000,23,LKA,0.00000096
2000,25,CHN,0.00000001
2000,25,LKA,0.00000000
2000,27,CHE,0.00000000
2000,28,SGP,0.00000000
2000,28,TZA,0.00000000
2000,29,ZAF,0.00000000
2000,30,LKA,0.00001017
2000,30,THA,0.00000666
2000,30,JPN,0.00000409
2000,30,GBR,0.00000330
2000,30,SGP,0.00000329
2000,30,Other,0.00000357
2000,32,IDN,0.00000003
2000,32,BFA,0.00000000
2000,32,TZA,0.00000000
2000,32,MDA,0.00000000
2000,32,LKA,0.00000000
2000,33,SAU,0.00000000
2000,34,LKA,0.00000001
2000,34,SGP,0.00000000
2000,35,FRA,0.00000000
2000,38,LKA,0.00000011
2000,39,LKA,0.00000006
2000,39,IDN,0.00000003
2000,39,MDA,0.00000002
2000,39,VNM,0.00000001
2000,39,SGP,0.00000000
2000,39,Other,0.00000001
2000,40,DNK,0.00000005
2000,40,MWI,0.00000003
2000,40,DEU,0.00000002
2000,40,SGP,0.00000000
2000,40,LKA,0.00000000
2000,40,Other,0.00000000
2000,42,QAT,0.00000000
2000,42,LKA,0.00000000
2000,42,DEU,0.00000000
2000,42,LBN,0.00000000
2000,42,PYF,0.00000000
2000,42,Other,0.00000000
2000,44,ESP,0.00000007
2000,44,LKA,0.00000003
2000,44,NLD,0.00000000
2000,45,LKA,0.00000000
2000,47,TZA,0.00000000
2000,48,LKA,0.00000007
2000,48,FRA,0.00000001
2000,48,BFA,0.00000000
2000,48,ZAF,0.00000000
2000,49,TZA,0.00000065
2000,49,ZMB,0.00000009
2000,49,GBR,0.00000002
2000,49,FRA,0.00000001
2000,49,MWI,0.00000000
2000,49,Other,0.00000001
2000,50,IND,0.00000002
2000,50,QAT,0.00000001
2000,52,LKA,0.00000009
2000,52,IND,0.00000000
2000,54,LKA,0.00000001
2000,55,BGR,0.00000001
2000,55,LKA,0.00000000
2000,56,LKA,0.00000000
2000,57,DEU,0.00000000
2000,58,LKA,0.00000003
2000,59,LKA,0.00000000
2000,59,SGP,0.00000000
2000,60,LKA,0.00000006
2000,60,GRC,0.00000001
2000,60,MWI,0.00000000
2000,61,USA,0.00004904
2000,61,LKA,0.00000860
2000,61,GBR,0.00000608
2000,61,DEU,0.00000179
2000,61,CAN,0.00000169
2000,61,Other,0.00000125
2000,62,USA,0.00004293
2000,62,LKA,0.00001155
2000,62,GBR,0.00000587
2000,62,CAN,0.00000275
2000,62,DEU,0.00000155
2000,62,Other,0.00000167
2000,63,TUR,0.00000004
2000,63,MWI,0.00000002
2000,63,ESP,0.00000001
2000,63,LKA,0.00000000
2000,63,TZA,0.00000000
2000,64,USA,0.00000004
2000,64,ARG,0.00000001
2000,64,ROU,0.00000000
2000,65,USA,0.00000002
2000,65,ROU,0.00000000
2000,65,LKA,0.00000000
2000,66,LKA,0.00000000
2000,68,LKA,0.00000000
2000,68,SGP,0.00000000
2000,69,DNK,0.00000001
2000,69,MWI,0.00000000
2000,69,MDA,0.00000000
2000,69,SGP,0.00000000
2000,70,LBN,0.00000003
2000,70,MDA,0.00000001
2000,70,LKA,0.00000000
2000,70,SGP,0.00000000
2000,70,IRL,0.00000000
2000,71,CHE,0.00000000
2000,71,LKA,0.00000000
2000,72,PRT,0.00000025
2000,72,IND,0.00000017
2000,72,LKA,0.00000001
2000,72,CAN,0.00000001
2000,72,TZA,0.00000000
2000,72,Other,0.00000000
2000,73,SGP,0.00000008
2000,73,PHL,0.00000005
2000,73,LKA,0.00000001
2000,73,PRT,0.00000001
2000,73,JPN,0.00000000
2000,73,Other,0.00000000
2000,74,IND,0.00000003
2000,76,DEU,0.00000032
2000,76,MYS,0.00000006
2000,76,ITA,0.00000004
2000,76,TZA,0.00000001
2000,76,SGP,0.00000000
2000,76,Other,0.00000000
2000,80,IDN,0.00000000
2000,81,DEU,0.00000002
2000,81,IRL,0.00000000
2000,81,MLT,0.00000000
2000,82,FRA,0.00000002
2000,82,SGP,0.00000001
2000,82,LKA,0.00000000
2000,83,LKA,0.00000002
2000,83,SGP,0.00000001
2000,83,TZA,0.00000000
2000,84,USA,0.00000028
2000,84,LKA,0.00000015
2000,84,GBR,0.00000003
2000,84,NGA,0.00000003
2000,84,ITA,0.00000002
2000,84,Other,0.00000007
2000,85,SGP,0.00000009
2000,85,GBR,0.00000008
2000,85,ITA,0.00000005
2000,85,JPN,0.00000004
2000,85,MYS,0.00000003
2000,85,Other,0.00000010
2000,87,MWI,0.00000001
2000,87,DEU,0.00000000
2000,87,LKA,0.00000000
2000,87,TZA,0.00000000
2000,88,CAN,0.00000089
2000,88,AUS,0.00000001
2000,88,MYS,0.00000000
2000,89,GBR,0.00000001
2000,89,SGP,0.00000000
2000,90,AUT,0.00000012
2000,90,SGP,0.00000006
2000,90,NGA,0.00000005
2000,90,GBR,0.00000002
2000,90,DEU,0.00000002
2000,90,Other,0.00000003
2000,91,SGP,0.00000002
2000,91,LKA,0.00000000
2000,94,SGP,0.00000044
2000,94,DNK,0.00000002
2000,94,MWI,0.00000001
2000,94,OMN,0.00000001
2000,94,LKA,0.00000001
2000,94,Other,0.00000000
2000,95,LKA,0.00000000
2000,96,QAT,0.00000001
2000,96,LKA,0.00000001
2000,96,EGY,0.00000000
2000,97,TZA,0.00000000
2000,97,HKG,0.00000000
2001,10,LKA,0.00000000
2001,11,SYC,0.00000000
2001,12,FRA,0.00000001
2001,12,LKA,0.00000000
2001,13,LKA,0.00000001
2001,15,TZA,0.00000230
2001,15,DNK,0.00000090
2001,15,TGO,0.00000006
2001,15,LKA,0.00000003
2001,15,SDN,0.00000002
2001,15,Other,0.00000001
2001,16,GBR,0.00000417
2001,16,DEU,0.00000292
2001,16,NLD,0.00000145
2001,16,GRC,0.00000063
2001,16,CAN,0.00000059
2001,16,Other,0.00000079
2001,17,LKA,0.00000015
2001,17,NGA,0.00000000
2001,19,NGA,0.00000004
2001,20,SGP,0.00000004
2001,20,MWI,0.00000000
2001,20,BGR,0.00000000
2001,20,IND,0.00000000
2001,21,SGP,0.00000000
2001,21,SYC,0.00000000
2001,21,LKA,0.00000000
2001,22,TZA,0.00000004
2001,22,MWI,0.00000002
2001,23,LKA,0.00000079
2001,23,IND,0.00000006
2001,24,MWI,0.00000000
2001,25,LKA,0.00000000
2001,27,JPN,0.00000000
2001,27,LKA,0.00000000
2001,28,LKA,0.00000001
2001,28,SGP,0.00000000
2001,28,THA,0.00000000
2001,29,NGA,0.00000003
2001,29,BFA,0.00000000
2001,30,LKA,0.00001280
2001,30,THA,0.00000700
2001,30,JPN,0.00000495
2001,30,GBR,0.00000479
2001,30,SGP,0.00000230
2001,30,Other,0.00000369
2001,31,TZA,0.00000013
2001,32,LKA,0.00000002
2001,32,TZA,0.00000000
2001,33,MDA,0.00000000
2001,34,SYC,0.00000000
2001,35,SGP,0.00000000
2001,36,TZA,0.00000002
2001,36,MYS,0.00000001
2001,37,LKA,0.00000000
2001,38,CHN,0.00000003
2001,38,BGD,0.00000001
2001,38,SGP,0.00000000
2001,38,LKA,0.00000000
2001,39,LSO,0.00000082
2001,39,USA,0.00000010
2001,39,BGD,0.00000006
2001,39,IDN,0.00000006
2001,39,LKA,0.00000005
2001,39,Other,0.00000006
2001,40,NGA,0.00000016
2001,40,DNK,0.00000007
2001,40,TZA,0.00000007
2001,40,KEN,0.00000002
2001,40,LKA,0.00000000
2001,42,LKA,0.00000000
2001,42,QAT,0.00000000
